Row,Year,Area,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
481,"""2018""","""Hueco Tanks""","""V9""",1,1,1,1,0,10,60,1.000,1.000,0.000,10,60,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
482,"""2018""","""Hueco Tanks""","""V8""",3,3,3,2,0,25,90,0.667,0.667,0.000,10,30,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
483,"""2018""","""Hueco Tanks""","""V7""",5,6,6,5,2,27,72,0.833,0.833,0.333,4,10,0,3,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0
484,"""2018""","""Hueco Tanks""","""V6""",3,3,3,3,1,14,34,1.000,1.000,0.333,5,11,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
485,"""2018""","""Hueco Tanks""","""V5""",4,5,5,5,1,18,51,1.000,1.000,0.200,4,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
486,"""2018""","""Hueco Tanks""","""V4""",3,5,4,3,2,9,24,0.750,0.600,0.500,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,"""2018""","""Hueco Tanks""","""V3""",2,2,2,1,0,25,50,0.500,0.500,0.000,5,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,"""2018""","""Hueco Tanks""","""V2""",3,3,3,3,3,3,3,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
489,"""All-Time""","""Joe's Valley""","""All Grades""",13,47,42,33,11,291,1422,0.786,0.702,0.262,7,36,2,6,4,0,3,4,3,5,2,3,3,2,8,6,0,0,5
490,"""All-Time""","""Joe's Valley""","""V11""",1,1,1,0,0,10,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,"""All-Time""","""Joe's Valley""","""V10""",2,4,2,1,0,65,320,0.500,0.250,0.000,60,300,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
492,"""All-Time""","""Joe's Valley""","""V9""",3,4,3,3,0,40,210,1.000,0.750,0.000,13,70,0,3,0,0,1,2,1,1,0,0,1,0,2,0,0,0,1
493,"""All-Time""","""Joe's Valley""","""V8""",3,3,3,0,0,9,35,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,"""All-Time""","""Joe's Valley""","""V7""",8,9,8,5,1,46,272,0.625,0.556,0.125,6,35,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
495,"""All-Time""","""Joe's Valley""","""V6""",8,10,9,8,1,71,396,0.889,0.800,0.111,8,44,0,2,2,0,0,0,1,2,0,2,2,1,2,2,0,0,2
496,"""All-Time""","""Joe's Valley""","""V5""",5,8,8,8,3,37,128,1.000,1.000,0.375,5,16,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,1
497,"""All-Time""","""Joe's Valley""","""V4""",3,3,3,3,2,6,17,1.000,1.000,0.667,2,6,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1
498,"""All-Time""","""Joe's Valley""","""V3""",3,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
499,"""All-Time""","""Joe's Valley""","""V2""",1,1,1,1,0,3,10,1.000,1.000,0.000,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
500,"""2017""","""Joe's Valley""","""All Grades""",6,25,21,15,5,198,965,0.714,0.600,0.238,10,52,0,3,1,0,0,2,2,1,1,1,1,1,4,1,0,0,1
501,"""2017""","""Joe's Valley""","""V11""",1,1,1,0,0,10,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,"""2017""","""Joe's Valley""","""V10""",1,3,1,1,0,60,300,1.000,0.333,0.000,60,300,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
503,"""2017""","""Joe's Valley""","""V9""",2,3,2,2,0,30,150,1.000,0.667,0.000,15,75,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
504,"""2017""","""Joe's Valley""","""V8""",2,2,2,0,0,4,15,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,"""2017""","""Joe's Valley""","""V7""",4,5,4,2,0,37,215,0.500,0.400,0.000,10,60,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
506,"""2017""","""Joe's Valley""","""V6""",3,3,3,2,0,30,165,0.667,0.667,0.000,10,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
507,"""2017""","""Joe's Valley""","""V5""",2,3,3,3,0,22,85,1.000,1.000,0.000,7,28,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
508,"""2017""","""Joe's Valley""","""V4""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,"""2017""","""Joe's Valley""","""V3""",3,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
510,"""2016""","""Joe's Valley""","""All Grades""",7,22,21,18,6,93,457,0.857,0.818,0.286,5,23,2,3,3,0,3,2,1,4,1,2,2,1,4,5,0,0,4
511,"""2016""","""Joe's Valley""","""V10""",1,1,1,0,0,5,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,"""2016""","""Joe's Valley""","""V9""",1,1,1,1,0,10,60,1.000,1.000,0.000,10,60,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
513,"""2016""","""Joe's Valley""","""V8""",1,1,1,0,0,5,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,"""2016""","""Joe's Valley""","""V7""",4,4,4,3,1,9,57,0.750,0.750,0.250,3,19,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
515,"""2016""","""Joe's Valley""","""V6""",5,7,6,6,1,41,231,1.000,0.857,0.167,7,39,0,2,1,0,0,0,1,2,0,2,1,1,2,2,0,0,2
516,"""2016""","""Joe's Valley""","""V5""",3,5,5,5,3,15,43,1.000,1.000,0.600,3,9,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
517,"""2016""","""Joe's Valley""","""V4""",2,2,2,2,1,5,16,1.000,1.000,0.500,3,8,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1
518,"""2016""","""Joe's Valley""","""V2""",1,1,1,1,0,3,10,1.000,1.000,0.000,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
519,"""All-Time""","""Kananaskis""","""All Grades""",1,3,3,3,1,5,8,1.000,1.000,0.333,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
520,"""All-Time""","""Kananaskis""","""V6""",1,2,2,2,1,3,6,1.000,1.000,0.500,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
521,"""All-Time""","""Kananaskis""","""V2""",1,1,1,1,0,2,2,1.000,1.000,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,"""2025""","""Kananaskis""","""All Grades""",1,3,3,3,1,5,8,1.000,1.000,0.333,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
523,"""2025""","""Kananaskis""","""V6""",1,2,2,2,1,3,6,1.000,1.000,0.500,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"""2025""","""Kananaskis""","""V2""",1,1,1,1,0,2,2,1.000,1.000,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,"""All-Time""","""Leavenworth""","""All Grades""",7,32,31,17,9,187,879,0.548,0.531,0.290,4,16,0,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0,2
526,"""All-Time""","""Leavenworth""","""V10""",2,2,2,0,0,20,105,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,"""All-Time""","""Leavenworth""","""V9""",2,2,2,1,0,15,80,0.500,0.500,0.000,10,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
528,"""All-Time""","""Leavenworth""","""V8""",6,9,8,2,0,85,385,0.250,0.222,0.000,13,53,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
529,"""All-Time""","""Leavenworth""","""V7""",2,2,2,0,0,25,120,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,"""All-Time""","""Leavenworth""","""V6""",2,2,2,1,0,8,85,0.500,0.500,0.000,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,"""All-Time""","""Leavenworth""","""V5""",3,3,3,1,0,13,50,0.333,0.333,0.000,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,"""All-Time""","""Leavenworth""","""V4""",4,7,7,7,4,16,49,1.000,1.000,0.571,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,"""All-Time""","""Leavenworth""","""V3""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
534,"""All-Time""","""Leavenworth""","""V1""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
535,"""All-Time""","""Leavenworth""","""V0""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,"""2018""","""Leavenworth""","""All Grades""",7,32,31,17,9,187,879,0.548,0.531,0.290,4,16,0,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0,2
537,"""2018""","""Leavenworth""","""V10""",2,2,2,0,0,20,105,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,"""2018""","""Leavenworth""","""V9""",2,2,2,1,0,15,80,0.500,0.500,0.000,10,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
539,"""2018""","""Leavenworth""","""V8""",6,9,8,2,0,85,385,0.250,0.222,0.000,13,53,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
540,"""2018""","""Leavenworth""","""V7""",2,2,2,0,0,25,120,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,"""2018""","""Leavenworth""","""V6""",2,2,2,1,0,8,85,0.500,0.500,0.000,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,"""2018""","""Leavenworth""","""V5""",3,3,3,1,0,13,50,0.333,0.333,0.000,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,"""2018""","""Leavenworth""","""V4""",4,7,7,7,4,16,49,1.000,1.000,0.571,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,"""2018""","""Leavenworth""","""V3""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
545,"""2018""","""Leavenworth""","""V1""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
546,"""2018""","""Leavenworth""","""V0""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,"""All-Time""","""Magic Wood""","""All Grades""",1,6,6,2,2,40,267,0.333,0.333,0.333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,"""All-Time""","""Magic Wood""","""V9""",1,1,1,0,0,10,120,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,"""All-Time""","""Magic Wood""","""V8""",1,1,1,0,0,5,15,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,"""All-Time""","""Magic Wood""","""V7/8""",1,1,1,0,0,20,120,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,"""All-Time""","""Magic Wood""","""V6""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,"""All-Time""","""Magic Wood""","""V4/5""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,"""All-Time""","""Magic Wood""","""V0""",1,1,1,0,0,3,10,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,"""2024""","""Magic Wood""","""All Grades""",1,6,6,2,2,40,267,0.333,0.333,0.333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,"""2024""","""Magic Wood""","""V9""",1,1,1,0,0,10,120,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,"""2024""","""Magic Wood""","""V8""",1,1,1,0,0,5,15,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,"""2024""","""Magic Wood""","""V7/8""",1,1,1,0,0,20,120,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,"""2024""","""Magic Wood""","""V6""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,"""2024""","""Magic Wood""","""V4/5""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,"""2024""","""Magic Wood""","""V0""",1,1,1,0,0,3,10,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,"""All-Time""","""Mammoth""","""All Grades""",3,4,4,4,0,48,245,1.000,1.000,0.000,12,61,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1
562,"""All-Time""","""Mammoth""","""V8""",1,1,1,1,0,25,120,1.000,1.000,0.000,25,120,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
563,"""All-Time""","""Mammoth""","""V7""",2,2,2,2,0,20,120,1.000,1.000,0.000,10,60,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
564,"""All-Time""","""Mammoth""","""V3""",1,1,1,1,0,3,5,1.000,1.000,0.000,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,"""2017""","""Mammoth""","""All Grades""",3,4,4,4,0,48,245,1.000,1.000,0.000,12,61,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1
566,"""2017""","""Mammoth""","""V8""",1,1,1,1,0,25,120,1.000,1.000,0.000,25,120,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
567,"""2017""","""Mammoth""","""V7""",2,2,2,2,0,20,120,1.000,1.000,0.000,10,60,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
568,"""2017""","""Mammoth""","""V3""",1,1,1,1,0,3,5,1.000,1.000,0.000,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,"""All-Time""","""Mickey's Beach""","""All Grades""",2,3,3,3,1,23,126,1.000,1.000,0.333,8,42,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
570,"""All-Time""","""Mickey's Beach""","""V8""",1,1,1,1,0,20,120,1.000,1.000,0.000,20,120,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
571,"""All-Time""","""Mickey's Beach""","""V6""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,"""All-Time""","""Mickey's Beach""","""V4""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,"""2016""","""Mickey's Beach""","""All Grades""",1,2,2,2,1,3,6,1.000,1.000,0.500,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,"""2016""","""Mickey's Beach""","""V6""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,"""2016""","""Mickey's Beach""","""V4""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,"""2011""","""Mickey's Beach""","""All Grades""",1,1,1,1,0,20,120,1.000,1.000,0.000,20,120,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
577,"""2011""","""Mickey's Beach""","""V8""",1,1,1,1,0,20,120,1.000,1.000,0.000,20,120,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
578,"""All-Time""","""Moe's Valley""","""All Grades""",3,8,8,7,3,40,163,0.875,0.875,0.375,4,20,0,2,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0
579,"""All-Time""","""Moe's Valley""","""V10""",1,1,1,1,0,15,75,1.000,1.000,0.000,15,75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
580,"""All-Time""","""Moe's Valley""","""V9""",1,1,1,0,0,10,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,"""All-Time""","""Moe's Valley""","""V7""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
582,"""All-Time""","""Moe's Valley""","""V6""",3,4,4,4,2,12,62,1.000,1.000,0.500,3,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
583,"""All-Time""","""Moe's Valley""","""V5""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
584,"""2017""","""Moe's Valley""","""All Grades""",2,6,6,5,2,34,132,0.833,0.833,0.333,5,22,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0
585,"""2017""","""Moe's Valley""","""V10""",1,1,1,1,0,15,75,1.000,1.000,0.000,15,75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
586,"""2017""","""Moe's Valley""","""V9""",1,1,1,0,0,10,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,"""2017""","""Moe's Valley""","""V7""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
588,"""2017""","""Moe's Valley""","""V6""",2,3,3,3,2,7,32,1.000,1.000,0.667,2,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
589,"""2016""","""Moe's Valley""","""All Grades""",1,2,2,2,1,6,31,1.000,1.000,0.500,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
590,"""2016""","""Moe's Valley""","""V6""",1,1,1,1,0,5,30,1.000,1.000,0.000,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,"""2016""","""Moe's Valley""","""V5""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
592,"""All-Time""","""Red Rocks""","""All Grades""",9,26,25,21,4,182,899,0.840,0.808,0.160,5,24,0,1,3,0,2,0,1,4,1,0,1,1,2,0,0,0,4
593,"""All-Time""","""Red Rocks""","""V9""",2,2,2,1,0,30,90,0.500,0.500,0.000,20,45,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
594,"""All-Time""","""Red Rocks""","""V8/9""",1,1,1,0,0,30,150,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,"""All-Time""","""Red Rocks""","""V8""",1,1,1,1,0,8,30,1.000,1.000,0.000,8,30,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
596,"""All-Time""","""Red Rocks""","""V7""",5,6,5,4,0,60,345,0.800,0.667,0.000,10,56,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
597,"""All-Time""","""Red Rocks""","""V6""",3,3,3,2,0,25,180,0.667,0.667,0.000,8,45,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
598,"""All-Time""","""Red Rocks""","""V5""",3,3,3,3,0,8,30,1.000,1.000,0.000,3,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
599,"""All-Time""","""Red Rocks""","""V4""",3,3,3,3,2,4,12,1.000,1.000,0.667,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,"""All-Time""","""Red Rocks""","""V3""",2,2,2,2,1,3,11,1.000,1.000,0.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,"""All-Time""","""Red Rocks""","""V2""",3,3,3,3,0,11,45,1.000,1.000,0.000,4,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,"""All-Time""","""Red Rocks""","""V1""",1,2,2,2,1,3,6,1.000,1.000,0.500,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
603,"""2018""","""Red Rocks""","""All Grades""",5,10,10,6,0,104,505,0.600,0.600,0.000,7,27,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
604,"""2018""","""Red Rocks""","""V9""",2,2,2,1,0,30,90,0.500,0.500,0.000,20,45,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
605,"""2018""","""Red Rocks""","""V8/9""",1,1,1,0,0,30,150,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,"""2018""","""Red Rocks""","""V7""",2,2,2,1,0,20,105,0.500,0.500,0.000,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"""2018""","""Red Rocks""","""V6""",2,2,2,1,0,15,120,0.500,0.500,0.000,5,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
608,"""2018""","""Red Rocks""","""V5""",1,1,1,1,0,2,10,1.000,1.000,0.000,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,"""2018""","""Red Rocks""","""V3""",1,1,1,1,0,2,10,1.000,1.000,0.000,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,"""2018""","""Red Rocks""","""V2""",1,1,1,1,0,5,20,1.000,1.000,0.000,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,"""2016""","""Red Rocks""","""All Grades""",4,16,16,15,4,78,394,0.938,0.938,0.250,5,22,0,0,2,0,1,0,1,4,1,0,1,1,2,0,0,0,3
612,"""2016""","""Red Rocks""","""V8""",1,1,1,1,0,8,30,1.000,1.000,0.000,8,30,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
613,"""2016""","""Red Rocks""","""V7""",3,4,4,3,0,40,240,0.750,0.750,0.000,10,60,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
614,"""2016""","""Red Rocks""","""V6""",1,1,1,1,0,10,60,1.000,1.000,0.000,10,60,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
615,"""2016""","""Red Rocks""","""V5""",2,2,2,2,0,6,20,1.000,1.000,0.000,3,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
616,"""2016""","""Red Rocks""","""V4""",3,3,3,3,2,4,12,1.000,1.000,0.667,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
617,"""2016""","""Red Rocks""","""V3""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,"""2016""","""Red Rocks""","""V2""",2,2,2,2,0,6,25,1.000,1.000,0.000,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,"""2016""","""Red Rocks""","""V1""",1,2,2,2,1,3,6,1.000,1.000,0.500,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
620,"""All-Time""","""Rocklands""","""All Grades""",58,213,188,156,51,1535,5593,0.830,0.732,0.271,8,28,3,25,20,2,12,13,5,13,4,13,17,10,38,12,2,15,11
621,"""All-Time""","""Rocklands""","""V11""",5,5,3,0,0,52,230,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,"""All-Time""","""Rocklands""","""V10""",20,22,11,6,0,311,1181,0.545,0.273,0.000,41,160,0,3,1,0,2,1,1,2,1,4,4,0,2,0,0,2,0
623,"""All-Time""","""Rocklands""","""V9""",19,23,19,10,0,289,1151,0.526,0.435,0.000,19,78,1,2,1,0,1,4,0,1,1,1,3,3,6,0,0,2,0
624,"""All-Time""","""Rocklands""","""V8""",16,22,19,13,2,191,728,0.684,0.591,0.105,12,46,1,4,1,0,1,4,2,1,0,4,5,4,5,1,0,4,3
625,"""All-Time""","""Rocklands""","""V7/8""",17,20,18,14,0,208,890,0.778,0.700,0.000,12,49,0,3,2,0,3,3,2,1,0,3,3,0,8,1,0,0,2
626,"""All-Time""","""Rocklands""","""V7""",17,19,18,16,3,133,433,0.889,0.842,0.167,7,24,0,2,1,0,2,0,0,2,1,1,0,1,4,1,0,1,3
627,"""All-Time""","""Rocklands""","""V6""",17,21,21,20,3,108,395,0.952,0.952,0.143,5,18,0,2,5,0,0,0,0,1,0,0,2,2,5,2,0,3,1
628,"""All-Time""","""Rocklands""","""V5/6""",9,13,13,13,5,54,179,1.000,1.000,0.385,4,14,0,3,3,0,1,1,0,0,0,0,0,0,3,1,0,0,1
629,"""All-Time""","""Rocklands""","""V5""",17,23,22,22,9,80,187,1.000,0.957,0.409,4,9,1,4,4,0,1,0,0,1,0,0,0,0,3,2,1,2,1
630,"""All-Time""","""Rocklands""","""V4/5""",5,7,7,7,4,20,64,1.000,1.000,0.571,3,9,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
631,"""All-Time""","""Rocklands""","""V4""",11,13,13,13,8,39,63,1.000,1.000,0.615,3,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
632,"""All-Time""","""Rocklands""","""V3/4""",3,5,5,5,4,9,19,1.000,1.000,0.800,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
633,"""All-Time""","""Rocklands""","""V3""",10,10,10,8,6,22,46,0.800,0.800,0.600,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,"""All-Time""","""Rocklands""","""V2""",6,6,5,5,4,14,19,1.000,0.833,0.800,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0
635,"""All-Time""","""Rocklands""","""V1""",2,2,2,2,1,3,6,1.000,1.000,0.500,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
636,"""All-Time""","""Rocklands""","""V0""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,"""2018""","""Rocklands""","""All Grades""",42,145,129,102,19,1242,4415,0.791,0.703,0.147,10,34,3,21,15,2,8,10,2,5,1,9,6,4,22,6,2,8,4
