Date,Boulder Name,Area,Sub Area,V Grade,Euro Grade,8a.nu Points,Flash,Soft/Hard,Stars (1-3),FA,Recommended,Estimated Final Time,Estimated Attempts,Estimated Minutes,Estimated Session #,Comment,Updated
2015-08-24,"""Chicken Lips and Assholes""","""Squamish""","""North Walls""",6.0,"""7A""",702,,,3,,"""RECOMMENDED""",,2,10,1,"""Should have flashed this too. Really fun problem, can't believe I never tried it before.""","""TRUE"""
2015-08-22,"""Golden Boy""","""Squamish""","""Grand Wall""",7.0,"""7A+""",752,,"""SOFT""",2,,,,2,10,1,"""I should have flashed. Decent problem, but the dabbiness of the rocks and the deceptively tricky top out definitely take away from it's overall good-ness.""","""TRUE"""
2015-08-22,"""ATD""","""Squamish""","""Grand Wall""",7.0,"""7A+""",750,,,3,,"""RECOMMENDED""",,10,45,1,"""Felt really hard 2 years ago, went 3rd go this year. Had a mini-epic topping this thing out. Big ups to Kevin on this one.""","""TRUE"""
2015-08-21,"""Underminer's Daughter Low""","""Squamish""","""Paradise Valley""",6.0,"""7A""",700,,,2,,,,5,15,1,"""Powerful low start.""","""TRUE"""
2015-08-21,"""Underminer's Daughter""","""Squamish""","""Paradise Valley""",4.0,"""6B""",550,"""FLASH""","""SOFT""",2,,,,1,1,1,"""Not as good as Little Dragon, but still worth doing if you're at the boulder.""","""TRUE"""
2015-08-21,"""Storm Troopers""","""Squamish""","""Paradise Valley""",8.0,"""7B+""",850,,,3,,,,50,150,2,"""Tried it a little bit a couple years ago, and then took a couple hours this session. Finally sent after the key Mackenzie beta: ""just overshoot the hold"". Maybe my favorite climb from this trip? Really fun even though it's just a two mover.""","""TRUE"""
2015-08-19,"""The Fury""","""Squamish""","""Grand Wall""",9.0,"""7C""",900,,"""HARD""",1,,,,120,300,4,"""4 sessions. You just gotta get lucky and stick the first move. Shitty problem, but I guess it's better than the Fuzz variations? I refuse to call this V10.""","""TRUE"""
2015-08-19,"""Pocket Problem""","""Squamish""","""Grand Wall""",4.0,"""6B""",502,,,3,,"""RECOMMENDED""",,2,5,1,"""Should be in the top hundy; very fun problem.""","""TRUE"""
2015-08-19,"""Crystal Method Low""","""Squamish""","""Paradise Valley""",6.0,"""7A""",702,,"""SOFT""",2,,,,2,2,1,"""First go from the low, which isn't surprising since it adds a V2 move into a V5...which makes it V6?""","""TRUE"""
2015-08-19,"""Corrupted""","""Squamish""","""Grand Wall""",7.0,"""7A+""",750,,,1,,,,10,60,1,"""Kinda a shit problem. Did it with a dyno method. The only redeeming part is that you climb into a great V1.""","""TRUE"""
2015-08-18,"""Dyke Surfer""","""Squamish""","""Grand Wall""",0.0,"""5A""",250,,,1,,,,5,30,1,"""Jesus this is hard in flip flops. Not a great addition to the top hundy list.""","""TRUE"""
2015-08-17,"""Timeless Low""","""Squamish""","""Grand Wall""",6.0,"""7A""",702,,,1,,,,2,10,1,"""The other boulder is on! Hilarious.""","""TRUE"""
2015-08-15,"""Titanic Lunge""","""Squamish""","""Grand Wall""",4.0,"""6B""",502,,,1,,,,2,10,1,"""Didn't feel much different than the main line.""","""TRUE"""
2015-08-15,"""Superfly Lunge""","""Squamish""","""Grand Wall""",4.0,"""6B""",500,,,1,,,,3,10,1,"""I like the original better.""","""TRUE"""
2015-08-15,"""Black Mark""","""Squamish""","""Grand Wall""",4.0,"""6B""",500,,,2,,,,5,30,1,"""Not my favorite climb, but first Squamish boulder of 2015!""","""TRUE"""
2015-07-26,"""The Guardian""","""Tahoe""","""Soda Springs""",4.0,"""6B""",500,,"""HARD""",1,,,,5,25,1,"""Jesus Christ I suck at slab.""","""TRUE"""
2015-07-26,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,"""7A+""",750,,"""HARD""",3,,"""RECOMMENDED""",,70,420,7,"""Jesus Christ this took forever. I've been trying this ~once a season since summer 2010. Feels good to finally tick it off 6 years and probably ~7 sessions later. That blind bump move has been my nemesis for so long, I'm glad we can finally be friends.""","""TRUE"""
2015-07-26,"""Holy Water""","""Tahoe""","""Soda Springs""",4.0,"""6B""",500,,"""HARD""",2,,,,5,30,1,"""I suck at lip traverses. Good thing I'm going to Squamish in a couple weeks, there are none of those there.""","""TRUE"""
2015-07-26,"""Fresh Tips Zig Zag""","""Tahoe""","""Soda Springs""",8.0,"""7B+""",870,,,1,"""FA""",,,10,60,1,"""Oh my god so sick! Start climbing Fresh Tips Right, and then once you've done all those moves, traverse into Fresh Tips for the final couple of moves. Basically just always do the move that would make the least amount of sense! Such a sick FA! Dave Hatchett probably says it's well worth doing.""","""TRUE"""
2015-07-25,"""Tears of Tammy Fay Baker Stand""","""Tahoe""","""Soda Springs""",6.0,"""7A""",702,,,3,,,,2,10,1,"""The sit kinda looks like shit (plus it has a kneebar, and I suck at those).  Fuck the right hand bump beta, just grab the gaston and go up left hand.""","""TRUE"""
2015-07-25,"""Fresh Tips Right""","""Tahoe""","""Soda Springs""",8.0,"""7B+""",850,,"""SOFT""",2,,,,10,60,1,"""Same start and finish holds as Fresh Tips; so is this problem just alternate beta on Fresh Tips? Or is Fresh Tips contrived? It's an okay problem either way. Probably harder for really small people who like crimps, much easier for everybody else (maybe V6? Felt like solid V7 to me).""","""TRUE"""
2015-07-14,"""The Grand Traverse""","""Tahoe""","""Cisco Grove""",4.0,"""6B""",502,,,2,,,,2,10,1,"""Kinda fun, but this whole area is pretty bad altogether with an underratedly difficult driving approach.""","""TRUE"""
2015-06-15,"""Ultraviolet""","""Tahoe""","""Rainbow""",4.0,"""6B""",502,,,3,,,,2,5,1,"""If only a pad stack wasn't necessary to pull off the ground. Cool upper moves and a nice height.""","""TRUE"""
2015-06-15,"""Resolution""","""Tahoe""","""Rainbow""",4.0,"""6B""",550,"""FLASH""",,2,,,,1,1,1,"""Really cool Gibbs-Cave-esque first move with a squeezy foot out left. The rest of the problem is just okay though.""","""TRUE"""
2015-06-15,"""Rain Check""","""Tahoe""","""Rainbow""",4.0,"""6B""",550,"""FLASH""",,2,,,,1,1,1,"""Kinda fun, but the top of this rock was ridiculously hot.""","""TRUE"""
2015-06-15,"""Continuum""","""Tahoe""","""Rainbow""",7.0,"""7A+""",750,,"""SOFT""",2,,,,5,20,1,"""Funky lowball problem, but climbed better than I had expected. An added plus is that it stays in the shade.""","""TRUE"""
2015-06-14,"""Fresh Tips""","""Tahoe""","""Soda Springs""",8.0,"""7B+""",850,,,3,,,,20,90,1,"""In one very long session in the heat, thankfully it stays pretty well shaded. Took a long time to find the beta, ended up settling on some scrunchy heels.""","""TRUE"""
2015-06-13,"""The Silver Platter""","""Tahoe""","""Castle Peak""",3.0,"""6A""",450,"""FLASH""",,2,,,,1,1,1,"""Pretty fun, mildly sharp holds.""","""TRUE"""
2015-06-13,"""House of Pain""","""Tahoe""","""Castle Peak""",4.0,"""6B""",550,"""FLASH""",,2,,,,1,1,1,"""Good line; very sharp.""","""TRUE"""
2015-05-31,"""Terminal Velocity""","""Tahoe""","""Boreal""",5.0,"""6C""",650,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""Whoooaaaa, so much fun. I wanna come back for Maximum Overdrive.""","""TRUE"""
2015-05-31,"""Campfire Arete""","""Tahoe""","""Boreal""",6.0,"""7A""",702,,,3,,"""RECOMMENDED""",,2,10,1,"""Another nice line at Boreal. Super fun hopping around on the upper jugs. Too bad the downclimb was sorta sketch.""","""TRUE"""
2015-05-30,"""Trail of Tears""","""Tahoe""","""Summit Lake""",5.0,"""6C""",650,"""FLASH""","""SOFT""",3,,,,1,1,1,"""Both with the jump beta and Mackenzie's intermediate crimp beta.""","""TRUE"""
2015-05-30,"""The Dentist""","""Tahoe""","""Summit Lake""",5.0,"""6C""",600,,,1,,,,5,25,1,"""Of course this one sucked. Nobody likes going to the dentist.""","""TRUE"""
2015-05-30,"""Rated X""","""Tahoe""","""Summit Lake""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""Very nice! A little heady on the top, but a super duper line.""","""TRUE"""
2015-05-30,"""Phallic Tractor""","""Tahoe""","""Tahoe Donner Boulder""",4.0,"""6B""",500,,"""HARD""",1,,,,3,15,1,"""This problem, and this whole boulder, kinda suck.""","""TRUE"""
2015-05-30,"""I Read the Articles""","""Tahoe""","""Summit Lake""",6.0,"""7A""",702,,,2,,,,2,10,1,"""Climbs way better than it looks.""","""TRUE"""
2015-05-30,"""Girls on Film""","""Tahoe""","""Summit Lake""",7.0,"""7A+""",750,,,2,,,,5,30,1,"""5 tries. Changed the right hand to the wide thumb catch and it went next go. Cool jumpy problem.""","""TRUE"""
2014-08-31,"""Human Energy""","""Rocklands""","""de Pakhuys - Hidden Boulders""",6.0,"""7A""",702,,"""HARD""",3,,"""RECOMMENDED""",,2,15,1,"""So much power endurance! Kevin+Teddy+Me send train. Vanessa and Caitlin will do this too! Maybe my favorite 7A in Rocklands.""","""TRUE"""
2014-08-30,"""Vertige""","""Rocklands""","""The Pass - Roadside""",4.5,"""6B+""",550,,,2,,,,3,30,1,"""Yeeee gettin on that gaston beta steeze.""","""TRUE"""
2014-08-30,"""Caroline""","""Rocklands""","""The Pass - Roadside""",10.0,"""7C+""",950,,,3,,,,40,120,2,"""2 sessions. Maybe Outkast was right?Hardest I've tried on a problem. 2 full sessions, and a lot of beta from Keenan and Conor. Keenan's sneaky toe hook helped solve the redpoint crux, major assist there. Still nearly punted on the top and threw in a sketch double gaston/hand jam when I felt like giving up.""","""TRUE"""
2014-08-29,"""Third Day On""","""Rocklands""","""The Pass - Rhino Boulders""",3.5,"""6A+""",500,"""FLASH""",,2,,,,1,1,1,"""More like Fifteenth Day On. Had a really hard time warming up this day.""","""TRUE"""
2014-08-29,"""The Roof is on Fire""","""Rocklands""","""The Pass - Roadcrew""",5.0,"""6C""",650,"""FLASH""",,1,,,,1,1,1,"""Not sure why this is such a favorite by everybody. The double toe hooks are cool, and the setting is interesting, but the rest of the climb is kind of a pile.""","""TRUE"""
2014-08-29,"""The Rhino""","""Rocklands""","""The Pass - Rhino Boulders""",8.0,"""7B+""",850,,,3,,"""RECOMMENDED""",,5,25,1,"""One of the best! Top-5 boulder for sure (current top 5 is probably: Fort Rossta, Broadside Arete, Resurrection, The Rhino, Lambda). Big Ups to Kevin on his 3^3 birthday send!""","""TRUE"""
2014-08-29,"""Mary's Roof""","""Rocklands""","""The Pass - Roadcrew""",4.5,"""6B+""",600,"""FLASH""",,2,,,,1,1,1,"""The best of the roof circuit at Roadcrew, although that isn't saying all that much in my opinion.""","""TRUE"""
2014-08-29,"""Children Playing""","""Rocklands""","""The Pass - Rhino Boulders""",1.0,"""5B""",350,"""FLASH""",,3,,,,1,1,1,"""First 5B in Rocklands! Only took 15 days. Thanks to Teddy for singing ""This Magic Moment"" during the ascent. Really helped make it awesome.""","""TRUE"""
2014-08-29,"""Cassy""","""Rocklands""","""The Pass - Rhino Boulders""",3.5,"""6A+""",500,"""FLASH""",,2,,,,1,1,1,"""Ow ow ow. This rock is cooooold.""","""TRUE"""
2014-08-28,"""Teagardenroof""","""Rocklands""","""Lower Pakhuis - Tea Garden""",9.0,"""7C""",900,,,3,,"""RECOMMENDED""",,25,120,1,"""2 sessions. Had to try really hard to finally send. Yelled twice on the topout and still almost punted. Teddy will send this next time for sure now that he has the right feet.""","""TRUE"""
2014-08-26,"""Sneak""","""Rocklands""","""de Pakhuys - Fields of Joy""",5.0,"""6C""",600,,,2,,,,3,10,1,"""Totally forgot how to rock climb on this one. Punted a couple times, and then almost blew the topout. Exhaustion was only partially to blame. Wish I had the energy to finish off Maniac, but was too tired after a huge volume day.""","""TRUE"""
2014-08-26,"""Silence Speakers""","""Rocklands""","""de Pakhuys - Fields of Joy""",2.0,"""5C""",400,"""FLASH""",,2,,,,1,1,1,"""Really cool looking feature, but it doesn't climb as cool as it looks. Kind of fun getting into the scoop. The start of one of my best days of climbing.""","""TRUE"""
2014-08-26,"""Panic Room""","""Rocklands""","""de Pakhuys - Fields of Joy""",7.0,"""7A+""",800,"""FLASH""",,2,,,,1,1,1,"""A little bit of Castle Rock in Rocklands! Direct topout looks hard.""","""TRUE"""
2014-08-26,"""Macho King""","""Rocklands""","""de Pakhuys - Fields of Joy""",10.0,"""7C+""",950,,"""SOFT""",3,,"""RECOMMENDED""",,3,30,1,"""3 tries. First double digit problem! Punted and blew the topout on my 2nd go. Fit my style really well, just as my fingers fit in the slot really well (unlike Conor's fatass jumbo sausage fingers). Teddy, Mark, and Kevin were clutch in spraying me the beta; GoTrunks power *will* come through for Boulderer T soon!""","""TRUE"""
2014-08-26,"""Einar""","""Rocklands""","""de Pakhuys - Fields of Joy""",3.5,"""6A+""",500,"""FLASH""","""HARD""",2,,,,1,1,1,"""Atypical Rocklands topout! Why no jugs?""","""TRUE"""
2014-08-26,"""Dirty Lies""","""Rocklands""","""de Pakhuys - Fields of Joy""",7.0,"""7A+""",752,,,2,,,,2,15,1,"""Sneaky beta and a sweet unnecessary rose move. Had a lot of fun Kevin fight through the anger to finish this one off.""","""TRUE"""
2014-08-26,"""Delusions of Grandeur""","""Rocklands""","""de Pakhuys - Fields of Joy""",3.5,"""6A+""",500,"""FLASH""",,3,,,,1,1,1,"""Tall slab! What a great warmup, really enjoyed this one.""","""TRUE"""
2014-08-26,"""Angel of Lost Children""","""Rocklands""","""de Pakhuys - Fields of Joy""",5.0,"""6C""",650,"""FLASH""",,3,,,,1,1,1,"""Really good. A little scary without pads, but served as a good mental warmup as well I guess.""","""TRUE"""
2014-08-25,"""Up the Spout""","""Rocklands""","""Kliphuis Campground - Campground""",3.0,"""6A""",450,"""FLASH""",,1,,,,1,1,1,"""This was the first problem Freddy did in Rocklands? Kind of thought it was a pile, but cool to appreciate the history. Teddy and Conor were really awesome for this one.""","""TRUE"""
2014-08-25,"""Take Off Your Shoes""","""Rocklands""","""Lower Pakhuis - Riverside""",2.0,"""5C""",400,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""Another area I didn't get to explore as much I would have liked. Ran around with Zach to check it out but didn't climb except scampering up this. Really pretty line, but the downclimb is probably harder than the actual problem.""","""TRUE"""
2014-08-25,"""Ron Ron Dyno""","""Rocklands""","""Kliphuis Campground - Campground""",5.0,"""6C""",650,"""FLASH""",,1,,,,1,1,1,"""Not cool Teddy! Wore an oversized CBarth Shaman on my right foot, and barefoot for my left. Not a great problem.""","""TRUE"""
2014-08-24,"""Sunset Traverse""","""Rocklands""","""The Pass - Roadside""",6.0,"""7A""",700,,,2,,,,4,30,1,"""Possibly the worst route reading of all time on the flash attempt. Touched nearly every hold on the wall. Had a bit of a breakdown after and later sketchily sent with only 1 misplaced pad.""","""TRUE"""
2014-08-24,"""Schwupp""","""Rocklands""","""The Pass - Roadside""",7.0,"""7A+""",800,"""FLASH""",,2,,,,1,1,1,"""AKA Roadside Dyno. Double 7A+ flash in a day! So photogenic. Too bad it doesn't climb super well. Tore a flapper on the crystal jug, but at least the lower moves are pretty fun. Had promised to only try it once, so thankfully I flashed.""","""TRUE"""
2014-08-24,"""Rave King""","""Rocklands""","""The Pass - Roadside""",7.0,"""7A+""",800,"""FLASH""",,2,,,,1,1,1,"""Accidentally hoped on this while warming up and had a sketchy flash.""","""TRUE"""
2014-08-24,"""Creaking Heights""","""Rocklands""","""The Pass - Roadside""",5.5,"""6C+""",652,,,3,,"""RECOMMENDED""",,2,10,1,"""Watching Jolie do this problem was one of the coolest things from the trip. Making Teddy eat his words! Cool movements to hold the barn door.""","""TRUE"""
2014-08-24,"""A Question of Balance""","""Rocklands""","""The Pass - Roadside""",7.5,"""7B""",800,,,3,,"""RECOMMENDED""",,5,20,1,"""Biggest team Go-Trunks disparity; I really like this problem. I'm all about that hybrid heel, using Conor's heel placement but Keenan's cam placement. Hopefully I'll be back one day for Out of Balance.""","""TRUE"""
2014-08-23,"""Death-proof""","""Rocklands""","""de Pakhuys - Arch Valley""",6.0,"""7A""",702,,,3,,,,2,5,1,"""Partial rest day ascent. Couldn't quite reach the jug on the first big move so had to grab the edge next to it to bump my foot up and then go into the jug.""","""TRUE"""
2014-08-23,"""Bullet-proof""","""Rocklands""","""de Pakhuys - Arch Valley""",5.5,"""6C+""",700,"""FLASH""",,2,,,,1,1,1,"""Partial rest day ascent. Cruxy last move to the sloper finish.""","""TRUE"""
2014-08-22,"""Wingdings and Things""","""Rocklands""","""The Sassies""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""Big holds. Big moves. Classic Rocklands. That Ongo boulder is chalked full of such good lines.""","""TRUE"""
2014-08-22,"""Pinotage""","""Rocklands""","""The Sassies""",8.0,"""7B+""",850,,"""HARD""",3,,"""RECOMMENDED""",,30,90,2,"""First multi-day project in Rocklands. Took 2 days and watching my Go-Trunks brother make it look easy. Thanks Teddy for telling me the heel beta, and thanks to Zach for the lock off beta. Super quality, maybe the most rewarding send of the whole trip.""","""TRUE"""
2014-08-22,"""Maties""","""Rocklands""","""Sassies""",6.0,"""7A""",750,"""FLASH""",,2,,,,1,1,1,"""Grabbed the dong hold and actually used it. Proud ascent for Vanessa, capitalizing on her first day magic.""","""TRUE"""
2014-08-22,"""Les Guns""","""Rocklands""","""Sassies""",3.0,"""6A""",450,"""FLASH""",,1,,,,1,1,1,"""Street shoes ascent. Not the first boulder that I did in Rocklands, contrary to prior beliefs.""","""TRUE"""
2014-08-22,"""Culo de Gato""","""Rocklands""","""The Sassies""",4.0,"""6B""",500,,,2,,,,3,15,1,"""First boulder with the whole crew!""","""TRUE"""
2014-08-21,"""The Golden Rail""","""Rocklands""","""8 Day Rain""",5.0,"""6C""",600,,"""HARD""",2,,,,5,20,1,"""So damn hard! High step method made it easier, but still one of the stiffest problems in Rocklands. Only time I went to 8 Day and it was only for a couple hours. Another spot to come back for.""","""TRUE"""
2014-08-21,"""Shift Horizons""","""Rocklands""","""de Pakhuys - Plateau""",8.0,"""7B+""",850,,,2,,,,10,60,1,"""Team Go-Trunks! Still not entirely sure why we decided to climb it but it ended up being pretty fun. Had to use Keenan's beta to hop on the sendtrain. You gotta fight to earn that ""+"" in Rocklands.""","""TRUE"""
2014-08-20,"""The Dankness""","""Rocklands""","""Kleinfontein""",5.0,"""6C""",650,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""""There is always an intermediate crimp"" - Keenan Takahashi. The best line on the boulder another great find by Keenan.""","""TRUE"""
2014-08-20,"""Dime Bag""","""Rocklands""","""Kleinfontein""",2.0,"""5C""",400,"""FLASH""",,3,,,,1,1,1,"""Sick face climb Keenan found. Seriously, the 3 lines on this boulder are a must do for anybody in the area.""","""TRUE"""
2014-08-19,"""Sex Etiquette""","""Rocklands""","""de Pakhuys - Arch Valley""",5.0,"""6C""",600,,"""HARD""",2,,,,5,20,1,"""First Go-Trunks disparity. This is definitely not the top 6C Teddy! You must be crazier than a fish with titties if you think this is better than some of the other 6C's! Plus it was super hard for me. Sent in a right foot street shoe and a left foot barefoot. Had a bit of a challenge with the throw.""","""TRUE"""
2014-08-19,"""Guillotine""","""Rocklands""","""de Pakhuys - Arch Valley""",5.0,"""6C""",650,"""FLASH""",,3,,,,1,1,1,"""What a cool hold! Little mini hole in the wall.""","""TRUE"""
2014-08-19,"""Esoterrorist""","""Rocklands""","""de Pakhuys - Arch Valley""",6.0,"""7A""",750,"""FLASH""","""SOFT""",3,,"""RECOMMENDED""",,1,1,1,"""I actually left my feet and jumped! Shout out to Caitlin on this one.""","""TRUE"""
2014-08-19,"""Director's Cunt""","""Rocklands""","""de Pakhuys - Arch Valley""",7.0,"""7A+""",752,,,3,,,,2,5,1,"""Shoulda flashed. Missed the jug when standing up to it. Great pun name and a pretty solid problem.""","""TRUE"""
2014-08-18,"""Poison Dwarf""","""Rocklands""","""de Pakhuys - Plateau""",7.5,"""7B""",800,,,3,,,,10,45,1,"""Gotta go with the power tow-down method! Really wished I walked up to Zanzibar after this, but I guess I'll save that one for next time.""","""TRUE"""
2014-08-18,"""Ice, Ice Baby""","""Rocklands""","""de Pakhuys - Plateau""",2.0,"""5C""",400,"""FLASH""",,1,,,,1,1,1,"""Kinda not super cool, dunno why it's listed as a notable problem for the area.""","""TRUE"""
2014-08-18,"""Girl on our Mind""","""Rocklands""","""de Pakhuys - Plateau""",4.5,"""6B+""",600,"""FLASH""","""SOFT""",3,,,,1,1,1,"""Gettin on that campus steeze. Good holds, big moves, the mold for a typical Rocklands boulder!""","""TRUE"""
2014-08-18,"""Freckles are Beautiful""","""Rocklands""","""de Pakhuys - Plateau""",4.5,"""6B+""",600,"""FLASH""",,2,,,,1,1,1,"""Again, I couldn't dyno and had to static crimp past instead. Gotta get better and training those awkward dynos.""","""TRUE"""
2014-08-18,"""Dirty Hippie""","""Rocklands""","""de Pakhuys - Plateau""",4.0,"""6B""",550,"""FLASH""",,2,,,,1,1,1,"""Campus!!! If only the Dirty German's first move wasn't so damn hard...""","""TRUE"""
2014-08-18,"""Coal Chamber""","""Rocklands""","""de Pakhuys - Plateau""",4.5,"""6B+""",600,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""Yeeeee, best 6B+. What a sick climb, and props to Jolie for finishing it off.""","""TRUE"""
2014-08-18,"""Bad Boy for Life""","""Rocklands""","""de Pakhuys - Plateau""",0.0,"""5A""",300,"""FLASH""",,2,,,,1,1,1,"""Quality street-shoe warmup. Needed to record to get that V0-V10 Rocklands steeze. Also notable: Jolie's first problem post climbing hiatus.""","""TRUE"""
2014-08-17,"""When the Day Breaks""","""Rocklands""","""The Pass - Roadcrew""",7.5,"""7B""",800,,,3,,"""RECOMMENDED""",,5,30,1,"""First move crux for sure! Finished the problem first time I stuck the first move. Props to Caitlin for figuring out the method on those low moves.""","""TRUE"""
2014-08-17,"""Orange Heart""","""Rocklands""","""The Pass - Roadcrew""",5.0,"""6C""",650,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""Maybe the best rock quality in the world? The orange face is so pretty and the rock is harder than a bullet. Also home to one of Teddy's greatest post-send celebrations. Get it Wilt!""","""TRUE"""
2014-08-17,"""Broadside Arete""","""Rocklands""","""The Pass - Roadcrew""",7.5,"""7B""",800,,,3,,"""RECOMMENDED""",,10,60,1,"""Took a back splat and then sent a couple tries later. One of the best in the world, and maybe my favorite from my 17 day trip in Rocklands.""","""TRUE"""
2014-08-15,"""Un Petit Hueco dans Rocklands""","""Rocklands""","""Sassies""",8.0,"""7B+""",900,"""FLASH""","""SOFT""",3,,,,1,1,1,"""Power endurance. Climb a V6 into a V5 into another V5. First 7B+ flash! Stoked to capitalize on that first day magic!""","""TRUE"""
2014-08-15,"""Springbok""","""Rocklands""","""Sassies""",7.0,"""7A+""",750,,,3,,"""RECOMMENDED""",,10,60,1,"""Had to crimp my way past the dyno, still world class!""","""TRUE"""
2014-08-15,"""Sassies warm-up right""","""Rocklands""","""Sassies""",3.0,"""6A""",450,"""FLASH""",,2,,,,1,1,1,"""First boulder in Rocklands! Teddy with great vision to find such an epic warm up to kick off my trip, go team Go-Trunks.""","""TRUE"""
2014-07-31,"""The Wheel of Rat Hole""","""Scotts Valley""","""Moose Lodge #545""",9.0,"""7C""",900,,,2,,,,20,90,3,"""Start on the Drainage Theory block and climb into the crux of the Rat Hole (different than climbing into the bottom of the Rat Hole like Mark Seelos, that variation is at least V10). Power endurance!""","""TRUE"""
2014-07-16,"""The Scoop""","""Tuolumne Meadows""","""Knobs Boulders""",3.0,"""6A""",450,"""FLASH""","""HARD""",1,,,,1,1,1,"""Oh sweet jesus topping this out was a disaster in the sun. Again, knobs are hard to climb for me.""","""TRUE"""
2014-07-16,"""Snake Eyes""","""Tuolumne Meadows""","""Knobs Boulders""",2.0,"""5C""",400,"""FLASH""",,2,,,,1,1,1,"""""Owwww"" - My fingers.""","""TRUE"""
2014-07-16,"""Out of Your League (High)""","""Tuolumne Meadows""","""Tenaya Hillside Boulders""",6.0,"""7A""",750,"""FLASH""",,1,,,,1,1,1,"""So you can take 6 points for jump starting? Well okay then. I guess I flashed, even though I flailed trying to get my feet off the ground from the V9 start holds for about an hour before.""","""TRUE"""
2014-07-16,"""Kauk Problem Sit""","""Tuolumne Meadows""","""Knobs Boulders""",6.0,"""7A""",700,,,2,,,,3,10,1,"""Fuckin knobs make everything look so much easier than it feels.""","""TRUE"""
2014-07-16,"""Kauk Problem""","""Tuolumne Meadows""","""Knobs Boulders""",5.0,"""6C""",600,,,2,,,,3,10,1,"""It's so hot in the sun.""","""TRUE"""
2014-07-16,"""Double Dyno""","""Tuolumne Meadows""","""Knobs Boulders""",2.0,"""5C""",400,"""FLASH""",,1,,,,1,1,1,"""OH MY GOD SUCH AN EXTREME no points off dyno.""","""TRUE"""
2014-07-14,"""Cube Face""","""Tuolumne Meadows""","""Tenaya Lake Boulders""",3.0,"""6A""",450,"""FLASH""",,2,,,,1,1,1,"""Fun, but a little spooky in the dark.""","""TRUE"""
2014-06-12,"""The Rat Hole""","""Scotts Valley""","""Moose Lodge #545""",8.0,"""7B+""",850,,,3,,"""RECOMMENDED""",,5,30,1,"""Amazing line straight up, using features in the traingular cracks, finishing with a high, hard move off a sidepull. First ascent since Sharma's youth?""","""TRUE"""
2014-06-12,"""Right Warmup""","""Scotts Valley""","""Moose Lodge #545""",3.0,"""6A""",450,"""FLASH""",,3,,,,1,1,1,"""The perfect warmup for the boulder, and helps rehearse the finish of The Rat Hole.""","""TRUE"""
2014-06-12,"""Rat Hole into Drainage Extended""","""Scotts Valley""","""Moose Lodge #545""",7.0,"""7A+""",750,,,3,,,,5,20,1,"""Starting on the right warmup feature and moving across the starting holds of The Rat Hole and into the finishing cross/dunk move on Drainage Theory.""","""TRUE"""
2014-06-12,"""Rat Hole into Drainage""","""Scotts Valley""","""Moose Lodge #545""",6.0,"""7A""",700,,,3,,,,5,20,1,"""The most pure line on the boulder, although the contrived lines are more fun.""","""TRUE"""
2014-06-12,"""Drainage Theory""","""Scotts Valley""","""Moose Lodge #545""",6.0,"""7A""",700,,,3,,"""RECOMMENDED""",,15,60,1,"""Sick one by Keenan. Nicky's low beta is key for people who don't like big, thrutchy, shoulder moves, but both ways of doing the bottom are unreal!""","""TRUE"""
2014-05-27,"""Gunslinger""","""Tahoe""","""Middle Bliss""",5.0,"""6C""",650,"""FLASH""",,3,,,,1,1,1,"""Crux for me was coming in with the slopey compression after getting the jug.""","""TRUE"""
2014-05-11,"""Old Soft Hsu""","""Santa Barbara""","""Painted Cave""",3.0,"""6A""",400,,"""HARD""",3,,,,3,15,1,"""1 pad, no spotter makes for a scary topout!""","""TRUE"""
2013-08-23,"""Thunderballs""","""Squamish""","""North Walls""",5.0,"""6C""",600,,"""HARD""",2,,,,15,60,1,"""Kinda sharp and kinda hard. Not the most sandbagged problem as some people claimed, but still tough for the grade. Harder than Styx.""","""TRUE"""
2013-08-23,"""The Rookie""","""Squamish""","""Grand Wall""",8.0,"""7B+""",850,,"""SOFT""",3,,,,4,15,1,"""Maybe a little soft with the left-hand bump beta, but it's still a pretty sick problem.""","""TRUE"""
2013-08-23,"""Styx""","""Squamish""","""North Walls""",7.0,"""7A+""",752,,"""SOFT""",3,,,,2,5,1,"""Cool problem, cool holds, but who the hell called this a 7?""","""TRUE"""
2013-08-22,"""Shadows""","""Squamish""","""Powerline Boulders""",4.0,"""6B""",502,,,3,,"""RECOMMENDED""",,2,5,1,"""A very cool looking boulder, plopped down in the middle of the forest with completely flat landings. It has better movement than it may first appear as well.""","""TRUE"""
2013-08-22,"""Racing Ra""","""Squamish""","""Powerline Boulders""",5.0,"""6C""",602,,,3,,,,2,5,1,"""Good problem, with a fitting name as well, since this problem could get pretty hot baking in the sun all day.""","""TRUE"""
