Date,Boulder Name,Area,Sub Area,V Grade,Euro Grade,Flash,Soft/Hard,Stars (1-3),FA,Recommended,Estimated Attempts,Estimated Minutes,Estimated Session #,Comment
2012-08-02,"""Fried Ant""","""Squamish""","""Grand Wall""",0.0,"""5A""",1,,1,,,,,,"""Of all the warmups in the forest, not sure exactly why this is top-100, but I guess it's sorta cool?"""
2012-08-02,"""Child Abuse""","""Squamish""","""Grand Wall""",4.0,"""6B""",,,3,,1,,,,"""Excellent!  Find that elusive toe hook and you'll be psyching all the way to the top."""
2012-07-31,"""No Excuse for Porn Hair""","""Squamish""","""Apron""",5.0,"""6C""",,,3,,1,,,,"""3 tries.  So good!  Despite the terrifying topout as my tape was slipping off my finger.  Then I went ahead and cut my nipple on a tree walking off the boulder."""
2012-07-30,"""Zylon""","""Squamish""","""Paradise Valley""",4.0,"""6B""",,,3,,,,,,"""Took a really stupid fall that almost ended badly, pretty cool aesthetic line though."""
2012-07-30,"""The World's Best Boulder Problem""","""Squamish""","""Paradise Valley""",4.0,"""6B""",,,2,,,,,,"""5 tries.  Difficult first move, hilarious downclimbing traverse topout."""
2012-07-30,"""The Crystal Method""","""Squamish""","""Paradise Valley""",5.0,"""6C""",1,,3,,,,,,"""Really really good.  Lined up nicely with my style, only thing that takes away is that you start with your feet in a hole. Additionally, I clumsily fell walking away from the boulder and hurt my wrist."""
2012-07-30,"""Tai Fighter""","""Squamish""","""Paradise Vallley""",4.0,"""6B""",,,2,,,,,,"""I really made a meal out of the top, no energy left.  Kind of cool problem, I guess?"""
2012-07-30,"""Jeff Vader""","""Squamish""","""Paradise Valley""",3.0,"""6A""",,,1,,,,,,"""Mossy on top.  Committing last move without a pad."""
2012-07-29,"""Shots Fired""","""Squamish""","""Apron""",4.0,"""6B""",,,2,,,,,,"""5 tries.  Had absolutely 0 energy all day."""
2012-07-29,"""Detached Flake""","""Squamish""","""Apron""",1.0,"""5B""",1,,3,,1,,,,"""JUGULARS!!!!"""
2012-07-28,"""Japanese Cowboy""","""Squamish""","""North Walls""",5.0,"""6C""",,,3,,1,,,,"""Great climb, really should get more mileage.  Good movements, easy topout (except for the moss), cool looking boulder, and a flat landing, easily 3 stars"""
2012-07-28,"""It's My Duty to Please da' Booty""","""Squamish""","""North Walls""",5.0,"""6C""",,"""hard""",1,,,,,,"""Hard top out, not very good movement. Best name of a boulder I've done so far?"""
2012-07-28,"""Hydrogen Low""","""Squamish""","""North Walls""",4.0,"""6B""",1,,2,,,,,,"""JUGS!!!!"""
2012-07-28,"""Equinox""","""Squamish""","""North Walls""",3.0,"""6A""",1,,2,,,,,,"""Woo North Walls!"""
2012-07-27,"""Superfly""","""Squamish""","""Grand Wall""",4.0,"""6B""",1,,3,,1,,,,"""The best warmup boulder around."""
2012-07-27,"""Prime Time Sit Down""","""Squamish""","""Murrin Park""",5.0,"""6C""",,"""soft""",3,,1,,,,"""Had a lot of fun on this one, the lower moves are great."""
2012-07-27,"""Prime Time""","""Squamish""","""Murrin Park""",2.0,"""5C""",1,,3,,,,,,"""Why is this top-100 over the sit?  The sit is much better movement and is the more obvious line."""
2012-07-27,"""Missing Reaction""","""Squamish""","""Murrin Park""",8.0,"""7B+""",,"""soft""",1,,,,,,"""Easier than Missing in Action, and not as good either. Both are kinda dumpy though."""
2012-07-27,"""Missing In Action""","""Squamish""","""Murrin Park""",8.0,"""7B+""",,"""soft""",1,,,,,,"""5 tries.  A little grovely, and that crimp is sharp, but some cool moves."""
2012-07-27,"""Mindbender""","""Squamish""","""Grand Wall""",7.0,"""7A+""",,"""hard""",2,,,,,,"""I'm all about these blind moves to slopers. Sneaky toehook too!"""
2012-07-27,"""Easy in an Easy Chair""","""Squamish""","""Grand Wall""",4.0,"""6B""",1,,2,,,,,,"""I get that it's a classic and very stereotypical for a Squamish boulder, but the movement isn't as good as a lot of the other boulders in the same grade that don't get as much mileage."""
2012-07-27,"""Cougar Crack""","""Squamish""","""Murrin Park""",0.0,"""5A""",1,,2,,,,,,"""I should have grown a pair and done a figure 4."""
2012-07-26,"""Viper""","""Squamish""","""Apron""",5.0,"""6C""",,"""hard""",3,,1,,,,"""4 tries. Sweet cross unraveling move. That type of movement is one of my all time favorites."""
2012-07-26,"""Sloppy Poppy""","""Squamish""","""Apron""",4.0,"""6B""",,,3,,,,,,"""First problem in squam-a-lom."""
2012-02-26,"""Achilles Lauro""","""Castle Rock""","""Klinghoffers""",4.0,"""6B""",,,3,,1,,,,"""Very aesthetic climb with good movements, one of the best at castle."""
2012-02-25,"""The Classic""","""Castle Rock""","""Indian Rock""",3.0,"""6A""",,,2,,,,,,"""Maybe not so classic?"""
2012-02-25,"""Real Time""","""Castle Rock""","""Indian Rock""",6.0,"""7A""",,,2,,,,,,"""Crimpy!"""
2012-02-25,"""Between a Rock and a Hard Place""","""Castle Rock""","""Indian Rock""",3.0,"""6A""",,,2,,,,,,"""Another good climb at one of the coolest looking boulders at castle."""
2012-02-23,"""Unknown Sit""","""Castle Rock""","""Indian Rock""",6.0,"""7A""",,,3,,1,,,,"""I wish I knew the name of this, or it might be a potential FA? Either way, it's so so good!  In between Real Time and Dinosaur Food, sit start and then climb up the left-facing arete and traverse left in the horizontal crack, before finishing on Dinosaur Food."""
2012-02-23,"""International Female""","""Castle Rock""","""Indian Cracks""",7.0,"""7A+""",1,,1,,,,,,"""Woo, definitely didn't expect a flash!  I did end up topping it out like a dying whale.  Really hard to avoid foot dabbage. P.S. - This problem sucks."""
2012-02-23,"""Indian Traverse""","""Castle Rock""","""Indian Cracks""",5.0,"""6C""",1,,2,,,,,,"""I don't even know."""
2012-02-23,"""Indian Pinch""","""Castle Rock""","""Indian Cracks""",2.0,"""5C""",1,,2,,,,,,"""Nice warmup"""
2012-02-23,"""Indian Knob""","""Castle Rock""","""Indian Cracks""",4.0,"""6B""",1,,1,,,,,,"""There are much better problems to spend your time on."""
2012-02-23,"""Honey Dipper""","""Castle Rock""","""Castle Rock""",2.0,"""5C""",1,,2,,,,,,"""Another good warmup"""
2012-02-23,"""Dinosaur Food SDS""","""Castle Rock""","""Indian Rock""",3.0,"""6A""",,,3,,,,,,"""I love this boulder."""
2012-02-21,"""Unknown""","""Castle Rock""","""Indian Rock""",5.0,"""6C""",,,3,,1,,,,"""Potential FA in between Real Time and Dinosaur Food, climb up the left-facing arete and traverse left in the horizontal crack, before finishing on Dinosaur Food.  Unlike anything else at castle, and one of the best problems I've ever done."""
2012-02-21,"""Santa Cruz Dude""","""Castle Rock""","""Indian Rock""",3.0,"""6A""",,,1,,,,,,"""Kind of a dumb problem."""
2012-02-21,"""Dinosaur Food""","""Castle Rock""","""Indian Rock""",2.0,"""5C""",,,3,,1,,,,"""Everybody needs to go do this thing!"""
2012-01-05,"""Magoos Warmup""","""Castle Rock""","""Magoos""",3.0,"""6A""",1,,3,,,,,,"""Something about this problem makes me do it everytime."""
2012-01-05,"""Bates Arete""","""Castle Rock""","""Castle Rock""",4.0,"""6B""",,"""hard""",2,,,,,,"""Felt really hard to me. Didn't know what to do once I turned the corner. I think I may have grabbed every hold in a different way."""
2011-12-27,"""Sharma Traverse""","""Castle Rock""","""Castle Rock""",8.0,"""7B+""",,,2,,,,,,"""Super fun."""
2011-12-27,"""Sharma Traverse""","""Castle Rock""","""Castle Rock""",6.0,"""7A""",1,"""soft""",2,,,,,,"""Such an odd move!  One of the few 6's I can do in my streetshoes."""
2011-12-27,"""Hueco Wall Left""","""Castle Rock""","""Magoos""",5.0,"""6C""",1,,1,,,,,,"""Interesting...."""
2011-12-21,"""Bates Sit""","""Castle Rock""","""Magoos""",9.0,"""7C""",,,1,,,,,,"""2 sessions. It's all about sticking that first move. Cold conditions definitely helped."""
2011-08-28,"""Fort Rossta""","""Fort Ross""","""Fort Ross""",6.0,"""7A""",,,3,,1,,,,"""The best of the best! Worthy of  stars. 80-grade aesthetics/location, 80-grade movements, 80-grade holds, 80-grade landing, 80-grade height. It's the perfect boulder problem in my opinion. {8/28/11: 4; 8/19/12: 8; 7/2/13: 9; 7/2/15: 2; 7/9/16: 1}"""
2011-08-23,"""The Ramp""","""Berkeley""","""Mortar Rock""",4.0,"""6B""",1,,3,,1,,,,"""Not contrived!"""
2011-08-23,"""Sunshine Eliminate""","""Berkeley""","""Mortar Rock""",9.0,"""7C""",,"""soft""",2,,,,,,"""2 sessions. Cool movements, especially for a Mortar climb."""
2011-08-23,"""Sidewalk Traverse""","""Berkeley""","""Mortar Rock""",1.0,"""5B""",1,,3,,,,,,"""This may be the best problem at Mortar, which speaks both to the coolness of this, and the quality of the rest of the problems here."""
2011-08-23,"""Rim Shot""","""Berkeley""","""Mortar Rock""",8.0,"""7B+""",,,2,,,,,,"""Frustratingly hard 1-move wonder."""
2011-08-23,"""Jungle Fever""","""Berkeley""","""Mortar Rock""",8.0,"""7B+""",,"""hard""",1,,,,,,"""Crimpy and sharp."""
2011-08-23,"""Bench Wall""","""Berkeley""","""Mortar Rock""",2.0,"""5C""",,,2,,,,,,"""A bit spooky!"""
2011-08-19,"""Sunshine""","""Berkeley""","""Mortar Rock""",5.0,"""6C""",,,2,,,,,,"""A non-contrived problem at Mortar!!"""
2011-08-19,"""Nat's Traverse""","""Berkeley""","""Mortar Rock""",8.0,"""7B+""",,,2,,,,,,"""Kind of cool because of the diversity of movements, but not great in my opinion, and it's contrived."""
2011-08-11,"""Unnamed""","""The Bar""","""Handlebar Boulder""",8.0,"""7B+""",,,1,,,,,,"""Desperate"""
2011-08-11,"""Unnamed""","""Tahoe""","""The Saddle""",4.0,"""6B""",1,,3,,,,,,"""The Saddle boulders have got to be 2 of the best boulders around, so much quality in such a small volume."""
2011-08-11,"""Unnamed""","""Tahoe""","""Tahoe""",7.0,"""7A+""",,,2,,,,,,"""Gaston holds."""
2011-08-11,"""Unnamed""","""Tahoe""","""Memorial Boulder""",6.0,"""7A""",1,,2,,,,,,"""This whole boulder is hilarious.  Be prepared for a really grueling downclimb..."""
2011-08-11,"""Rosey Palms""","""Tahoe""","""The Saddle""",5.0,"""6C""",,"""hard""",2,,,,,,"""Such a frustrating problem/trick. Finally got the elusive repeat, this thing just doesn't get any easier! {1, 8/28/2012: 1}"""
2011-08-11,"""Nietzsche Girls""","""Tahoe""","""The Saddle""",9.0,"""7C""",,,3,,,,,,"""2 sessions. Hard first move crux to a cool dyno/campus move to an easy and tall slab.  Excellent! (1, 8/28/12: 1)"""
2011-08-11,"""Mars Belly""","""Tahoe""","""The Saddle""",4.0,"""6B""",,,2,,,,,,"""Big, awkward throw.  A low start is possible but doesn't add much in terms of quality."""
2011-08-11,"""Handlebar Sit""","""The Bar""","""Handlebar Boulder""",4.0,"""6B""",,,1,,,,,,"""Does not add much quality to Handlebar."""
2011-08-11,"""Handlebar""","""The Bar""","""Handlebar Boulder""",3.0,"""6A""",,,3,,,,,,"""I like that handlebar hold."""
2011-07-23,"""Spirit Slips Away""","""Tahoe""","""The Saddle""",6.0,"""7A""",,,3,,1,,,,"""Excellent all around!  One of my favorites at the Saddle! {1, 8/11/11: 5, 8/27/12: 3, 5/25/14: 1, 5/29/15: 1}"""
2011-07-23,"""Heads Will Roll""","""Tahoe""","""Secrets""",4.0,"""6B""",1,,2,,,,,,"""Is that other boulder on?!"""
2011-07-10,"""Clam Traverse""","""Castle Rock""","""Castle Rock""",9.0,"""7C""",,,1,,,,,,"""5 sessions. Spread out over a year, probably not worth the scrapes on my arms and legs, but happy to have it done. First V9, wish it was cooler :/"""
2011-07-08,"""Orange Buddha Arete""","""Mickey's beach""","""Mickey's beach""",8.0,"""7B+""",,"""soft""",3,,,,,,"""Kept falling off the easy/juggy top section."""
2011-06-30,"""Steve's Traverse""","""Santa Barbara""","""Painted Cave - Trojan Boulder""",7.0,"""7A+""",,,2,,,,,,"""Couple nice lower moves."""
2011-06-30,"""Static Head""","""Santa Barbara""","""Painted Cave - Hallway Boulder""",6.0,"""7A""",,,3,,,,,,"""A nice problem, a little heady at the top."""
2011-06-30,"""Static Eliminator Sit""","""Santa Barbara""","""Painted Cave - Hallway Boulder""",7.0,"""7A+""",,,1,,,,,,"""Kinda dumb."""
2011-06-30,"""Static Eliminator""","""Santa Barbara""","""Painted Cave - Hallway Boulder""",4.0,"""6B""",,,3,,,,,,"""A bit heady at the top."""
2011-06-30,"""Slaphappy""","""Santa Barbara""","""Painted Cave - Trojan Boulder""",6.0,"""7A""",1,"""soft""",2,,,,,,"""Kinda silly, but a couple cool moves."""
2011-06-30,"""Sapphire""","""Santa Barbara""","""Painted Cave - Hallway Boulder""",6.0,"""7A""",1,"""soft""",2,,,,,,"""Interesting sit start."""
2011-06-30,"""Meilee""","""Santa Barbara""","""Lizard's Mouth""",3.0,"""6A""",,,2,,,,,,"""Yeah! Jugs!"""
2011-06-30,"""Big Deal Low""","""Santa Barbara""","""Painted Cave - Trojan Boulder""",6.0,"""7A""",,,3,,,,,,"""Adds a couple of cool moves."""
2011-06-30,"""Big Deal""","""Santa Barbara""","""Painted Cave - Trojan Boulder""",5.0,"""6C""",,"""hard""",3,,1,,,,"""Harder for shorter people, had to jump for the gastonish crimp."""
2011-06-17,"""F.F. Crack Low""","""Castle Rock""","""Nature Nazis""",5.0,"""6C""",,,3,,,,,,"""Funky but fun."""
2011-06-17,"""F.F. Crack""","""Castle Rock""","""Nature Nazis""",4.0,"""6B""",,,2,,,,,,"""Looks so stupid, but is really a decent problem if you do it."""
2011-05-25,"""Vicious""","""Castle Rock""","""Castle Rock""",7.0,"""7A+""",,,1,,,,,,"""So awful, not very fun at all. Gonna try to forget all about this one. Also may have cheated? If it's off for your hands is it off for your feet?"""
2011-05-09,"""Nature Nazi Traverse""","""Castle Rock""","""Nature Nazi's""",4.0,"""6B""",,"""hard""",2,,,,,,"""So hard for a 4, even for castle."""
2011-05-08,"""Planet caravan""","""Castle Rock""","""Castle Rock""",7.0,"""7A+""",,"""soft""",3,,,,,,"""Would get a recommended thumb if that stupid rock wasn't there behind it. It would also be probably V5 without the rock there."""
2010-08-21,"""Mr. Magoo""","""Castle Rock""","""Magoos""",1.0,"""5B""",1,,1,,,,,,"""Hot tub reward on top."""
2010-08-16,"""Static Reach""","""Castle Rock""","""Castle Rock""",8.0,"""7B+""",,,1,,,,,,"""Ugly.  Pretty glad I never have to touch that thing again. AKA The Retard."""
2010-08-14,"""Mike Reeve's Route""","""Tahoe""","""Alpine Club""",5.0,"""6C""",,"""hard""",3,,,,,,"""Great technical problem with a pretty committing top section!"""
2010-08-14,"""Dynamo Hum""","""Tahoe""","""North Bliss""",5.0,"""6C""",,,2,,,,,,"""Fun jump."""
2010-07-30,"""The Great Stone Face""","""Berkeley""","""Litte Yosemite""",7.0,"""7A+""",,,3,,,,,,"""Good problem with a sick toe hook"""
2010-07-30,"""Natural Nat's""","""Berkeley""","""Mortar Rock""",7.0,"""7A+""",,,1,,,,,,"""Stupid."""
2010-07-30,"""Center Overhang""","""Berkeley""","""Indian Rock""",3.0,"""6A""",,,3,,,,,,"""Spooky dyno, committing."""
2010-07-28,"""Black Plague Variation""","""Berkeley""","""Mortar Rock""",6.0,"""7A""",,,3,,,,,,"""Much much harder than the original"""
2010-07-28,"""Black Plague""","""Berkeley""","""Mortar Rock""",6.0,"""7A""",1,,2,,,,,,"""Cool problem; it'd be cooler if it left my skin in tact"""
2010-07-24,"""Girls Problem Sit""","""Berkeley""","""Mortar Rock""",6.0,"""7A""",,"""soft""",2,,,,,,"""Nothing special, smallish holds though."""
2010-07-24,"""Girls Problem""","""Berkeley""","""Mortar Rock""",5.0,"""6C""",,"""soft""",2,,,,,,"""Kind of cool, in that it's not ultra-contrived like a lot of things in Mortar."""
2010-05-16,"""Lost Keys Traverse""","""Castle Rock""","""Indian Rock""",6.0,"""7A""",,,3,,1,,,,"""Awesome traverse!  One of the most fun problems at Castle."""
2010-05-16,"""Duct Tape""","""Castle Rock""","""Castle Rock""",5.0,"""6C""",,"""hard""",3,,,,,,"""Basically a shorter/slightly easier version of Right Hand Man."""
2010-04-24,"""Right Hand Man""","""Castle Rock""","""Castle Rock""",7.0,"""7A+""",,,3,,,,,,"""Tough slopers, probably easier in colder weather. First V7, thanks for the beta Keenan!"""
2010-04-24,"""Coz Mama Sit""","""Castle Rock""","""Parking Lot""",8.0,"""7B+""",,,2,,,,,,"""Nearly impossible to avoid a major dab. First V8 and I skipped V7 (although I did Right Hand Man later in the day)."""
2010-04-24,"""Bates Problem""","""Castle Rock""","""Castle Rock""",6.0,"""7A""",,"""soft""",2,,,,,,"""Grab that jug!"""
2010-04-18,"""Coz Mama""","""Castle Rock""","""Parking Lot""",4.0,"""6B""",,,2,,,,,,"""Kinda grovely."""
2010-04-08,"""Wavy Gravy""","""Bishop""","""Happy Boulders""",2.0,"""5C""",1,,2,,,,,,"""Yay slab!"""
2010-04-08,"""To Kill Ya Corner""","""Bishop""","""Buttermilks-Get Carter""",3.0,"""6A""",1,,3,,1,,,,"""Fun line on a fun boulder"""
2010-04-08,"""Slap Happy""","""Bishop""","""Happy Boulders""",3.0,"""6A""",1,,3,,,,,,"""Really nice."""
2010-04-08,"""Pirate Booty""","""Bishop""","""Happy Boulders""",4.0,"""6B""",1,,2,,,,,,"""Nice prow."""
2010-04-08,"""Molly Left Start""","""Bishop""","""Sad Boulders""",6.0,"""7A""",,,2,,,,,,"""My first flapper!"""
2010-04-08,"""Molly""","""Bishop""","""Sad Boulders""",5.0,"""6C""",,,3,,,,,,"""Pretty much the only thing I had success on from my first trip to Bishop.  I need to go back..."""
2010-04-08,"""Joseph""","""Bishop""","""Happy Boulders""",3.0,"""6A""",1,,1,,,,,,"""Couldn't do the Gleaner."""
2010-04-08,"""Impulse Control""","""Bishop""","""Happy Boulders""",4.0,"""6B""",,,2,,,,,,"""Better than Pirate Booty."""
2010-04-08,"""Control Technique""","""Bishop""","""Happy Boulders""",6.0,"""7A""",,,1,,,,,,"""A kind of dumb eliminate."""
2010-04-08,"""Birthday Direct""","""Bishop""","""Buttermilks""",3.0,"""6A""",1,,2,,,,,,"""Kept the socks on!"""
2010-04-08,"""Beer Tumor Right""","""Bishop""","""Happy Boulders""",4.0,"""6B""",,,2,,,,,,"""Pretty cool little roof problem. First thing in Bishop!"""
2010-03-27,"""Tree Route""","""Castle Rock""","""Castle Rock""",4.0,"""6B""",,,2,,,,,,"""Scary at the top!"""
2010-03-27,"""The Beak""","""Castle Rock""","""Castle Rock""",3.0,"""6A""",,,2,,,,,,"""Cool traverse moves."""
2010-03-27,"""Slap""","""Castle Rock""","""Castle Rock""",4.0,"""6B""",,,2,,,,,,"""Kind of difficult first move."""
2010-03-27,"""Hueco Wall""","""Castle Rock""","""Castle Rock""",5.0,"""6C""",,"""soft""",3,,1,,,,"""Those slopers get super slick right when the heat comes in,  much easier in the winter."""
2010-03-27,"""Domino theory""","""Castle Rock""","""Castle Rock""",4.0,"""6B""",1,,2,,,,,,"""Weeee, fun to jump around on."""
2010-03-27,"""Coz Daddy""","""Castle Rock""","""Castle Rock""",6.0,"""7A""",,,3,,,,,,"""I had to use shorter person beta for the big move."""
2009-11-26,"""Zerreissen""","""Skofield Park""","""Skofield Park""",4.0,"""6B""",1,,2,,,,,,"""Thanksgiving '09."""
2009-11-26,"""Le Fissure King""","""Skofield Park""","""Skofield Park""",3.0,"""6A""",,,3,,,,,,"""Haha, crack bouldering!"""
2009-11-26,"""2 Francs to Glory""","""Skofield Park""","""Pissoir Boulder""",4.0,"""6B""",,,1,,,,,,"""Thanksgiving '09."""
2009-09-30,"""Waimea Wall""","""Castle Rock""","""Castle Rock""",1.0,"""5B""",1,,3,,,,,,"""Downclimb on the tree!"""
2009-09-30,"""The Swim""","""Castle Rock""","""Magoos""",3.0,"""6A""",,,2,,,,,,"""Hump yourself under that tree!"""
2008-08-07,"""Unnamed""","""Tahoe""","""Donner Summit - Snowshed""",4.0,"""6B""",,,3,,,,,,"""First time climbing outside, this was the project."""
2008-08-04,"""Unnamed""","""Tahoe""","""Grouse Slabs - Main Area""",4.0,"""6B""",1,"""soft""",2,,,,,,"""Problem 3 on Boulder A in Lake Tahoe Bouldering Guidebook by Swift/McNamara."""
