Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Tyler Beede,28,SP,CLE,2.192,4th,0,,Cle,17.1,0,3,0,4,4,0,0,22,17,16,9,14,8,3,8.31,9.12,7.27,4.67,1.56,4.15,206.0,226.2,-0.6,-0.7,-0.7
Tyler Clippard,36,RP,NYY,1.605,V,2021,,NYA,23.2,1,2,1,19,0,0,0,25,17,15,10,21,7,3,5.70,6.52,7.99,3.80,2.10,2.66,138.5,158.5,-0.4,-0.6,-0.5
Tyler Duffey,30,RP,KC,2.650,V,2021,,KC,51.0,3,2,1,31,0,0,0,43,20,18,9,51,5,4,3.18,2.99,9.00,1.59,5.67,0.88,77.8,73.1,0.7,0.8,0.8
Tyler Glasnow,27,SP,OAK,5.559,4th,0,,Oak,82.1,5,4,0,15,15,0,0,72,40,39,28,109,12,4,4.26,3.45,11.92,3.06,3.89,1.31,104.6,84.7,0.6,1.4,1.0
Tyler Johnson,25,RP,CLE,1.900,V,2023,Yes,Cle,37.0,2,1,3,30,0,0,0,34,16,12,10,34,2,9,2.92,2.86,8.27,2.43,3.40,0.49,72.4,70.9,0.6,0.7,0.6
Tyler Mahle,26,SP,SF,0.853,2nd-G,0,,SF,86.0,3,11,0,16,16,0,0,86,52,50,34,71,16,7,5.23,5.14,7.43,3.56,2.09,1.67,131.4,129.1,-0.5,-0.4,-0.4
Tyler Matzek,30,RP,NYM,1.950,V,2022,Yes,NYN,23.0,2,2,0,18,0,0,0,24,17,14,20,35,5,1,5.48,5.57,13.70,7.83,1.75,1.96,136.8,139.1,-0.4,-0.4,-0.4
Tyler Olson,31,RP,HOU,1.100,V,2021,,Hou,19.2,0,2,1,18,0,0,0,18,12,10,17,19,2,1,4.58,5.17,8.70,7.78,1.12,0.92,114.3,128.9,-0.1,-0.2,-0.2
Tyler Rogers,30,RP,CHW,2.155,V,2022,Yes,ChA,40.0,2,4,1,33,0,0,0,27,9,9,13,29,2,5,2.02,3.36,6.53,2.93,2.23,0.45,48.9,81.3,1.2,0.5,0.8
Tyler Webb,30,RP,MIN,2.142,V,2022,Yes,Min,29.1,1,2,3,27,0,0,0,25,15,12,10,38,3,3,3.68,2.94,11.66,3.07,3.80,0.92,90.0,72.0,0.2,0.5,0.4
Tyler Zombro,26,SP,MIL,1.100,V,2021,,Mil,62.0,2,2,1,28,2,0,0,64,33,30,16,47,6,9,4.35,3.70,6.82,2.32,2.94,0.87,105.7,89.9,0.0,0.5,0.2
Victor Arano,26,RP,SF,1.100,V,2021,,SF,35.0,4,0,0,23,0,0,0,25,10,9,4,44,4,1,2.31,2.50,11.31,1.03,11.00,1.03,58.1,62.7,0.9,0.8,0.8
Victor Gonzalez,25,SP,MIA,4.500,V,2024,Yes,Mia,24.2,1,1,0,17,2,0,0,24,10,8,11,23,0,1,2.92,2.66,8.39,4.01,2.09,0.00,71.4,65.0,0.4,0.5,0.5
Vince Velasquez,29,SP,DET,2.100,V,2022,,Det,64.0,5,3,0,18,9,0,0,54,31,29,25,81,9,4,4.08,3.65,11.39,3.52,3.24,1.27,99.5,89.0,0.2,0.5,0.4
Walker Buehler,26,SP,TOR,2.426,3rd-G,0,,Det/Tor,99.4,6,4,0,17,17,0,0,77,42,41,30,137,13,3,3.66,3.04,12.30,2.69,4.56,1.17,89.6,74.1,1.5,2.3,1.9
Wander Suero,29,RP,MIN,3.100,V,2022,,Min,42.2,4,0,1,29,0,0,0,30,15,14,16,45,3,5,2.95,3.11,9.49,3.38,2.81,0.63,72.2,76.1,0.7,0.6,0.7
Wandy Peralta,29,SP,MIL,1.624,V,2022,Yes,Mil,18.0,0,1,2,17,3,0,0,20,10,10,9,12,3,2,5.00,5.52,6.00,4.50,1.33,1.50,121.5,134.1,-0.1,-0.3,-0.2
Will Harris,36,RP,CIN,4.000,V,2022,Yes,Cin,33.2,1,1,1,29,0,0,0,16,6,5,8,35,2,1,1.34,2.59,9.36,2.14,4.38,0.54,32.8,63.3,1.3,0.7,1.0
Will Smith,31,RP,BAL,5.112,V,2021,,Bal,34.2,4,1,2,29,0,0,0,25,13,12,13,49,6,1,3.12,3.73,12.72,3.38,3.77,1.56,76.1,91.0,0.5,0.3,0.4
Wyatt Mills,26,SP,CLE,2.202,V,2024,Yes,Cle,48.2,3,0,5,40,1,0,0,39,23,22,14,46,8,3,4.07,4.29,8.51,2.59,3.29,1.48,100.9,106.4,0.1,0.0,0.0
Yimi Garcia,30,RP,CLE,1.100,V,2021,,Cle/Tam,19.3,1,2,2,18,0,0,0,14,12,12,8,22,4,2,5.48,4.83,9.88,3.61,2.82,1.83,135.9,119.8,-0.2,-0.1,-0.2
Yoan Lopez,28,RP,PIT,0.853,2nd-G,0,,Pit,22.2,1,3,0,23,0,0,0,26,14,11,13,19,2,3,4.37,4.37,7.54,5.16,1.46,0.79,108.4,108.4,0.0,0.0,0.0
Yonny Chirinos,27,SP,PHI,0.845,3rd-G,0,,Phi,105.2,6,5,0,15,15,2,1,98,47,46,14,89,12,11,3.92,3.37,7.58,1.19,6.36,1.02,96.2,82.8,1.2,1.9,1.6
Yoshihisa Hirano,37,RP,STL,3.000,V,2021,,StL,25.1,1,1,2,21,0,0,0,19,8,7,4,30,4,2,2.49,3.34,10.66,1.42,7.50,1.42,61.5,82.5,0.6,0.3,0.4
Yu Darvish,34,SP,TB,20.700,V,2022,,Tam,97.1,7,4,0,15,15,0,0,74,32,32,22,127,11,7,2.96,2.72,11.74,2.03,5.77,1.02,73.9,67.9,2.3,2.6,2.4
Yusei Kikuchi,30,SP,MIN,3.500,V,2022,,Min,95.0,4,4,0,16,16,0,0,71,36,29,28,99,10,11,2.75,3.35,9.38,2.65,3.54,0.95,67.3,82.0,2.6,1.8,2.2
Yusmeiro Petit,36,RP,PIT,3.250,V,2021,,Pit,33.0,0,2,2,24,0,0,0,37,20,18,6,24,7,2,4.91,5.03,6.55,1.64,4.00,1.91,121.7,124.7,-0.3,-0.3,-0.3
Zac Gallen,25,SP,HOU,0.715,2nd-G,0,,Hou,73.2,4,4,0,13,13,0,0,53,28,25,21,75,9,4,3.05,3.59,9.16,2.57,3.57,1.10,76.1,89.6,1.6,1.1,1.3
Zac Grotz,28,SP,CHC,7.000,V,2021,,ChN,100.0,5,8,0,15,15,2,0,91,47,40,18,84,12,9,3.60,3.60,7.56,1.62,4.67,1.08,87.8,87.8,1.6,1.6,1.6
Zach Davies,28,SP,STL,4.401,5th,0,,StL,87.0,4,7,0,17,17,0,0,92,60,55,35,53,14,4,5.69,5.26,5.48,3.62,1.51,1.45,140.6,130.1,-0.8,-0.4,-0.6
Zach McAllister,33,RP,CIN,1.800,V,2022,Yes,Cin,52.2,2,2,0,34,0,0,0,59,36,35,16,62,9,2,5.98,3.96,10.60,2.73,3.88,1.54,146.3,96.9,-1.1,0.2,-0.4
Zach Plesac,26,SP,SEA,0.550,XXX-G,0,,Sea,98.0,6,5,0,15,15,1,1,75,39,33,22,100,16,9,3.03,3.94,9.18,2.02,4.55,1.47,75.1,97.6,2.2,1.0,1.6
Zack Britton,33,RP,COL,11.659,6th,0,,Col,27.2,3,0,2,27,0,0,0,19,9,9,11,25,4,3,2.93,4.45,8.13,3.58,2.27,1.30,68.1,103.3,0.5,0.0,0.3
Zack Godley,31,RP,BOS,16.000,V,2021,,Bos,25.1,1,1,0,19,0,0,0,38,24,23,10,21,7,3,8.17,6.30,7.46,3.55,2.10,2.49,197.9,152.6,-1.1,-0.6,-0.9
Zack Greinke,37,SP,SF,34.500,V,2022,,SF,91.1,3,6,0,16,16,0,0,110,74,57,14,87,21,5,5.62,4.73,8.57,1.38,6.21,2.07,141.2,118.8,-0.9,0.0,-0.4
Zack Littell,25,RP,TOR,1.109,3rd-G,0,,Tor,52.0,1,2,1,37,0,0,0,60,36,31,22,48,4,5,5.37,3.61,8.31,3.81,2.18,0.69,133.2,89.4,-0.7,0.4,-0.2
Zack Wheeler,31,SP,STL,24.500,V,2023,,StL,113.1,4,7,0,17,17,1,0,120,63,54,27,108,14,10,4.29,3.60,8.58,2.14,4.00,1.11,106.0,88.9,0.7,1.7,1.2
