Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Vince Velasquez,29,SP,DET,2.100,V,2022,,Det,40.1,4,2,0,13,6,0,0,36,20,18,18,62,5,2,4.02,3.06,13.84,4.02,3.44,1.12,98.0,74.6,0.1,0.6,0.4
Walker Buehler,26,SP,DET,2.426,3rd-G,0,,Det,65.0,5,2,0,11,11,0,0,45,24,24,19,89,12,2,3.32,3.72,12.32,2.63,4.68,1.66,80.9,90.8,1.2,0.9,1.1
Wander Suero,29,RP,MIN,3.100,V,2022,,Min,29.2,3,0,0,21,0,0,0,22,9,9,12,33,2,4,2.73,3.05,10.01,3.64,2.75,0.61,66.8,74.6,0.6,0.5,0.5
Wandy Peralta,29,SP,MIL,1.624,V,2022,Yes,Mil,12.1,0,1,2,12,3,0,0,10,3,3,7,8,0,2,2.19,3.59,5.84,5.11,1.14,0.00,53.2,87.2,0.3,0.1,0.2
Will Harris,36,RP,CIN,4.000,V,2022,Yes,Cin,21.2,1,1,1,20,0,0,0,9,1,1,7,23,0,1,0.42,2.03,9.55,2.91,3.29,0.00,10.3,49.7,1.1,0.6,0.9
Will Smith,31,RP,BAL,5.112,V,2021,,Bal,22.1,3,1,2,19,0,0,0,17,10,10,8,31,4,0,4.03,3.81,12.49,3.22,3.88,1.61,98.2,92.9,0.1,0.1,0.1
Wyatt Mills,26,RP,CLE,2.202,V,2024,Yes,Cle,33.1,2,0,4,29,0,0,0,32,16,15,8,24,7,3,4.05,5.19,6.48,2.16,3.00,1.89,100.4,128.8,0.1,-0.4,-0.2
Yimi Garcia,30,RP,CLE,1.100,V,2021,,Tam/Cle,13.2,0,2,2,11,0,0,0,7,6,6,5,17,3,2,4.09,4.75,11.19,3.30,3.41,2.05,101.4,118.0,0.1,0.0,0.0
Yoan Lopez,28,RP,PIT,0.853,2nd-G,0,,Pit,13.1,1,1,0,13,0,0,0,11,5,2,6,13,0,2,1.35,2.58,8.78,4.05,2.17,0.00,33.5,64.1,0.5,0.3,0.4
Yonny Chirinos,27,SP,PHI,0.845,3rd-G,0,,Phi,68.2,5,3,0,10,10,2,1,62,35,34,12,55,8,6,4.46,3.62,7.21,1.57,4.58,1.05,109.5,88.9,0.3,1.0,0.7
Yoshihisa Hirano,37,RP,STL,3.000,V,2021,,StL,17.0,0,0,2,14,0,0,0,12,6,5,1,20,3,2,2.65,3.30,10.59,0.53,20.00,1.59,65.5,81.6,0.3,0.2,0.3
Yu Darvish,34,SP,TB,20.700,V,2022,,Tam,65.1,5,2,0,10,10,0,0,46,21,21,15,89,9,3,2.89,2.94,12.26,2.07,5.93,1.24,72.1,73.4,1.6,1.5,1.6
Yusei Kikuchi,30,SP,MIN,3.500,V,2022,,Min,64.0,2,3,0,11,11,0,0,47,24,21,24,74,7,8,2.95,3.42,10.41,3.38,3.08,0.98,72.2,83.6,1.5,1.1,1.3
Yusmeiro Petit,36,RP,PIT,3.250,V,2021,,Pit,21.1,0,1,1,16,0,0,0,23,10,10,4,18,5,2,4.22,5.11,7.59,1.69,4.50,2.11,104.6,126.6,0.0,-0.2,-0.1
Zac Gallen,25,SP,HOU,0.715,2nd-G,0,,Hou,62.2,4,3,0,11,11,0,0,46,23,20,20,63,6,4,2.87,3.38,9.05,2.87,3.15,0.86,71.6,84.3,1.5,1.1,1.3
Zac Grotz,28,SP,CHC,7.000,V,2021,,ChN,67.1,3,6,0,10,10,1,0,61,32,27,13,54,9,6,3.61,3.90,7.22,1.74,4.15,1.20,88.0,95.0,1.0,0.8,0.9
Zach Davies,28,SP,STL,4.401,5th,0,,StL,62.2,2,5,0,12,12,0,0,64,40,39,20,42,10,3,5.60,4.88,6.03,2.87,2.10,1.44,138.4,120.5,-0.5,0.0,-0.3
Zach McAllister,33,RP,CIN,1.800,V,2022,Yes,Cin,36.0,2,2,0,24,0,0,0,37,24,23,8,42,7,0,5.75,4.05,10.50,2.00,5.25,1.75,140.7,99.0,-0.6,0.1,-0.3
Zach Plesac,26,SP,SEA,0.550,XXX-G,0,,Sea,63.2,5,3,0,10,10,1,1,50,25,22,18,69,9,6,3.11,3.70,9.75,2.55,3.83,1.27,77.1,91.8,1.4,0.9,1.1
Zack Britton,33,RP,COL,11.659,6th,0,,Col,20.1,3,0,2,18,0,0,0,15,8,8,6,16,4,2,3.54,5.05,7.08,2.66,2.67,1.77,82.2,117.4,0.2,-0.1,0.1
Zack Godley,31,RP,BOS,16.000,V,2021,,Bos,24.0,1,1,0,17,0,0,0,38,24,23,10,20,7,2,8.63,6.56,7.50,3.75,2.00,2.63,209.0,158.9,-1.2,-0.6,-0.9
Zack Greinke,37,SP,SF,34.500,V,2022,,SF,56.0,2,4,0,11,11,0,0,85,55,45,9,54,16,5,7.23,5.45,8.68,1.45,6.00,2.57,181.7,137.0,-1.5,-0.5,-1.0
Zack Littell,25,RP,TOR,1.109,3rd-G,0,,Tor,37.0,1,2,1,26,0,0,0,44,25,21,16,34,3,2,5.11,3.70,8.27,3.89,2.13,0.73,126.7,91.7,-0.4,0.3,-0.1
Zack Wheeler,31,SP,STL,24.500,V,2023,,StL,74.2,4,3,0,11,11,1,0,68,36,32,17,78,11,4,3.86,3.69,9.40,2.05,4.59,1.33,95.4,91.3,0.9,1.0,0.9
