Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Trevor Bettencourt,26,RP,SEA,1.100,V,2021,,Sea,87.0,4,7,3,57,0,0,0,86,53,47,24,110,17,8,4.86,4.01,11.38,2.48,4.58,1.76,120.3,99.3,-0.7,0.3,-0.2
Trevor May,31,RP,COL,1.700,4th,0,,Col,36.0,0,1,3,35,0,0,0,42,27,26,13,33,9,4,6.50,5.67,8.25,3.25,2.54,2.25,150.7,131.6,-0.8,-0.5,-0.6
Trevor Richards,28,SP,CLE,1.600,V,2021,,Cle,91.1,5,6,0,19,19,0,0,59,43,38,35,87,12,2,3.74,4.13,8.57,3.45,2.49,1.18,92.5,102.1,1.2,0.7,1.0
Trevor Rogers,23,SP,PIT,0.550,1st-G,0,,Pit,86.1,6,3,0,15,15,0,0,77,30,22,31,69,8,10,2.29,3.86,7.19,3.23,2.23,0.83,56.7,95.5,2.9,1.0,1.9
Trevor Rosenthal,31,RP,OAK,4.500,V,2021,,Oak,18.2,0,2,1,19,0,0,0,9,6,4,17,31,3,2,1.93,4.67,14.95,8.20,1.82,1.45,47.3,114.5,0.6,-0.1,0.2
Trevor Williams,29,SP,MIL,5.000,V,2022,,Mil,86.1,6,4,0,18,18,0,0,87,50,49,31,76,17,5,5.11,5.05,7.92,3.23,2.45,1.77,123.9,122.5,-0.2,-0.1,-0.2
Ty Buttrey,28,SP,HOU,5.500,V,2023,,Hou,46.2,2,3,1,38,1,0,0,43,23,18,13,59,5,2,3.47,2.87,11.38,2.51,4.54,0.96,86.4,71.6,0.4,0.8,0.6
Tyler Alexander,26,SP,SD,1.200,V,2021,,SD,80.0,7,2,0,29,8,0,0,76,23,18,10,65,7,8,2.02,3.06,7.31,1.13,6.50,0.79,50.5,76.5,2.3,1.2,1.7
Tyler Beede,28,SP,,,,,,Cle,17.1,0,3,0,4,4,0,0,22,17,16,9,14,8,3,8.31,9.12,7.27,4.67,1.56,4.15,205.6,225.6,-0.6,-0.7,-0.7
Tyler Clippard,36,RP,NYY,1.605,V,2021,,NYA,30.1,2,2,2,25,0,0,0,33,19,17,13,32,7,3,5.04,5.35,9.50,3.86,2.46,2.08,122.2,129.8,-0.3,-0.4,-0.3
Tyler Duffey,30,RP,KC,2.650,V,2021,,KC,67.2,4,2,1,40,0,0,0,59,25,22,12,69,5,5,2.93,2.63,9.18,1.60,5.75,0.67,71.5,64.2,1.2,1.4,1.3
Tyler Glasnow,27,SP,OAK,5.559,4th,0,,Oak,100.0,6,6,0,18,18,0,0,82,47,44,35,134,15,4,3.96,3.49,12.06,3.15,3.83,1.35,97.0,85.6,1.1,1.7,1.4
Tyler Johnson,25,RP,CLE,1.900,V,2023,Yes,Cle,47.2,4,1,3,40,0,0,0,45,30,24,19,45,6,9,4.53,4.12,8.50,3.59,2.37,1.13,112.1,101.9,-0.2,0.1,0.0
Tyler Mahle,26,SP,SF,0.853,2nd-G,0,,SF,86.0,3,11,0,16,16,0,0,86,52,50,34,71,16,7,5.23,5.13,7.43,3.56,2.09,1.67,131.2,128.6,-0.5,-0.4,-0.4
Tyler Matzek,30,RP,NYM,1.950,V,2022,Yes,NYN,28.0,3,2,0,24,0,0,0,27,17,14,27,44,5,1,4.50,5.25,14.14,8.68,1.63,1.61,112.1,130.7,-0.1,-0.4,-0.2
Tyler Olson,31,RP,HOU,1.100,V,2021,,Hou,22.0,0,2,1,21,0,0,0,25,23,21,23,21,3,1,8.59,6.17,8.59,9.41,0.91,1.23,214.0,153.8,-1.2,-0.5,-0.8
Tyler Rogers,30,RP,CHW,2.155,V,2022,Yes,ChA,45.2,2,5,1,40,0,0,0,36,15,15,14,37,3,5,2.96,3.33,7.29,2.76,2.64,0.59,71.6,80.5,0.8,0.6,0.7
Tyler Webb,30,RP,MIN,2.142,V,2022,Yes,Min,33.0,1,2,3,30,0,0,0,27,17,14,13,44,4,3,3.82,3.27,12.00,3.55,3.39,1.09,93.3,79.7,0.2,0.4,0.3
Tyler Zombro,26,SP,MIL,1.100,V,2021,,Mil,70.2,2,3,2,32,2,0,0,69,38,35,20,55,8,10,4.46,3.94,7.01,2.55,2.75,1.02,108.2,95.5,-0.1,0.3,0.1
Victor Arano,26,RP,SF,1.100,V,2021,,SF,43.1,5,1,1,30,0,0,0,34,17,15,7,55,5,1,3.12,2.62,11.42,1.45,7.86,1.04,78.3,65.7,0.6,0.9,0.7
Victor Gonzalez,25,SP,MIA,4.500,V,2024,Yes,Mia,31.2,1,1,0,23,2,0,0,32,14,11,13,30,0,3,3.13,2.51,8.53,3.70,2.31,0.00,76.4,61.3,0.5,0.7,0.6
Vince Velasquez,29,SP,DET,2.100,V,2022,,Det,75.1,5,5,0,21,12,0,0,70,40,38,28,98,16,4,4.54,4.45,11.71,3.35,3.50,1.91,110.5,108.3,0.3,0.4,0.3
Vladimir Gutierrez,25,SP,SF,0.550,XXX-G,0,,SF,11.0,0,1,0,2,2,0,0,10,7,7,1,14,3,0,5.73,4.45,11.46,0.82,14.00,2.46,143.7,111.5,-0.1,0.0,0.0
Walker Buehler,26,SP,TOR,2.426,3rd-G,0,,Det/Tor,116.4,7,5,0,20,20,0,0,93,49,48,36,161,15,7,3.68,3.01,12.35,2.76,4.49,1.15,89.9,73.6,1.7,2.7,2.2
Wander Suero,29,RP,MIN,3.100,V,2022,,Min,49.1,4,0,3,34,0,0,0,34,16,15,17,52,4,6,2.74,3.15,9.49,3.10,3.06,0.73,66.9,77.0,1.0,0.7,0.8
Wandy Peralta,29,SP,MIL,1.624,V,2022,Yes,Mil,18.1,0,1,2,18,3,0,0,20,12,12,11,12,3,2,5.89,5.79,5.89,5.40,1.09,1.47,142.9,140.5,-0.3,-0.3,-0.3
Will Harris,36,RP,CIN,4.000,V,2022,Yes,Cin,37.0,1,1,1,32,0,0,0,19,10,9,10,37,3,1,2.19,3.04,9.00,2.43,3.70,0.73,53.5,74.2,1.0,0.6,0.8
Will Smith,31,RP,BAL,5.112,V,2021,,Bal,41.2,6,2,2,36,0,0,0,32,17,14,19,57,6,3,3.02,3.68,12.31,4.10,3.00,1.30,73.5,89.5,0.7,0.3,0.5
Wyatt Mills,26,SP,CLE,2.202,V,2024,Yes,Cle,61.0,3,0,5,48,1,0,0,49,29,28,15,63,10,3,4.13,3.98,9.30,2.21,4.20,1.48,102.2,98.4,0.1,0.2,0.1
Yimi Garcia,30,RP,CLE,1.100,V,2021,,Cle/Tam,26.3,1,4,2,24,0,0,0,18,16,16,11,27,5,2,5.40,4.85,8.97,3.67,2.52,1.69,133.7,120.0,-0.3,-0.2,-0.2
Yoan Lopez,28,RP,PIT,0.853,2nd-G,0,,Pit,29.0,1,3,1,28,0,0,0,30,14,11,14,23,2,5,3.41,3.93,7.14,4.35,1.64,0.62,84.4,97.3,0.3,0.1,0.2
Yonny Chirinos,27,SP,PHI,0.845,3rd-G,0,,Phi,109.1,6,6,0,16,16,2,1,105,50,49,14,93,14,12,4.03,3.52,7.66,1.15,6.64,1.15,98.7,86.3,1.1,1.8,1.4
Yoshihisa Hirano,37,RP,STL,3.000,V,2021,,StL,30.1,2,2,2,25,0,0,0,29,15,13,4,34,5,3,3.86,3.47,10.09,1.19,8.50,1.48,95.2,85.6,0.2,0.3,0.2
Yu Darvish,34,SP,TB,20.700,V,2022,,Tam,107.0,8,4,0,17,17,0,0,87,37,37,24,133,12,8,3.11,2.82,11.19,2.02,5.54,1.01,77.5,70.2,2.3,2.7,2.5
Yusei Kikuchi,30,SP,MIN,3.500,V,2022,,Min,106.2,5,4,0,18,18,0,0,81,43,32,30,110,12,14,2.70,3.42,9.28,2.53,3.67,1.01,65.9,83.5,3.0,1.9,2.4
Yusmeiro Petit,36,RP,PIT,3.250,V,2021,,Pit,43.2,0,2,2,30,0,0,0,43,22,20,6,38,7,2,4.12,3.93,7.83,1.24,6.33,1.44,101.9,97.3,0.1,0.2,0.1
Zac Gallen,25,SP,HOU,0.715,2nd-G,0,,Hou,73.2,4,4,0,13,13,0,0,53,28,25,21,75,9,4,3.05,3.58,9.16,2.57,3.57,1.10,76.0,89.2,1.6,1.1,1.4
Zac Grotz,28,SP,CHC,7.000,V,2021,,ChN,118.2,6,10,0,18,18,2,0,109,55,48,22,98,14,11,3.64,3.61,7.43,1.67,4.46,1.06,88.6,87.9,1.8,1.8,1.8
Zach Davies,28,SP,STL,4.401,5th,0,,StL,110.1,6,8,0,21,21,0,0,121,71,64,44,71,18,7,5.22,5.21,5.79,3.59,1.61,1.47,128.7,128.4,-0.5,-0.5,-0.5
Zach McAllister,33,RP,CIN,1.800,V,2022,Yes,Cin,67.0,4,3,1,43,0,0,0,71,45,43,21,70,10,3,5.78,3.97,9.40,2.82,3.33,1.34,141.1,96.8,-1.2,0.3,-0.5
Zach Plesac,26,SP,SEA,0.550,XXX-G,0,,Sea,114.0,6,7,0,18,18,1,1,92,50,43,31,115,19,9,3.39,4.14,9.08,2.45,3.71,1.50,83.9,102.4,2.0,0.9,1.5
Zack Britton,33,RP,COL,11.659,6th,0,,Col,32.2,3,0,3,33,0,0,0,26,12,12,13,33,5,3,3.31,4.34,9.09,3.58,2.54,1.38,76.7,100.6,0.5,0.1,0.3
Zack Godley,31,RP,BOS,16.000,V,2021,,Bos,25.1,1,1,0,19,0,0,0,38,24,23,10,21,7,3,8.17,6.29,7.46,3.55,2.10,2.49,197.5,152.1,-1.1,-0.6,-0.9
Zack Greinke,37,SP,PIT,34.500,V,2022,,SF/Pit,108.2,4,7,0,19,19,0,0,126,78,60,17,102,22,5,4.98,4.40,8.45,1.41,6.04,1.82,124.7,110.3,-0.2,0.5,0.1
Zack Littell,25,RP,TOR,1.109,3rd-G,0,,Tor,65.0,1,2,1,47,0,0,0,71,41,36,26,59,5,7,4.98,3.56,8.17,3.60,2.27,0.69,123.2,88.1,-0.6,0.6,0.0
Zack Wheeler,31,SP,STL,24.500,V,2023,,StL,133.0,5,8,0,20,20,1,0,142,77,67,31,124,17,11,4.53,3.67,8.39,2.10,4.00,1.15,111.7,90.5,0.5,1.9,1.2
