Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Yoan Lopez,28,RP,PIT,0.853,2nd-G,0,,Pit,6.2,0,1,0,7,0,0,0,4,2,0,4,7,0,1,0.00,2.83,9.45,5.40,1.75,0.00,0.0,72.6,0.4,0.1,0.2
Yonny Chirinos,27,SP,PHI,0.845,3rd-G,0,,Phi,48.0,3,2,0,7,7,2,1,42,25,25,9,41,6,5,4.69,3.61,7.69,1.69,4.56,1.13,119.1,91.6,0.0,0.6,0.3
Yoshihisa Hirano,37,RP,STL,3.000,V,2021,,StL,10.1,0,0,0,10,0,0,0,8,4,3,1,11,1,2,2.61,2.55,9.58,0.87,11.00,0.87,66.7,65.2,0.2,0.2,0.2
Yu Darvish,34,SP,TB,20.700,V,2022,,Tam,48.2,4,1,0,7,7,0,0,30,10,10,13,69,5,2,1.85,2.43,12.76,2.40,5.31,0.93,47.8,62.8,1.9,1.4,1.7
Yusei Kikuchi,30,SP,MIN,3.500,V,2022,,Min,45.1,1,2,0,7,7,0,0,25,11,9,14,51,3,5,1.79,2.67,10.13,2.78,3.64,0.60,45.3,67.5,1.8,1.2,1.5
Yusmeiro Petit,36,RP,PIT,3.250,V,2021,,Pit,12.1,0,0,1,9,0,0,0,12,4,4,2,9,3,1,2.92,5.32,6.57,1.46,4.50,2.19,74.9,136.4,0.2,-0.2,0.0
Zac Gallen,25,SP,HOU,0.715,2nd-G,0,,Hou,35.0,2,3,0,7,7,0,0,32,15,15,12,39,4,3,3.86,3.42,10.03,3.09,3.25,1.03,99.7,88.2,0.3,0.5,0.4
Zac Grotz,28,SP,CHC,7.000,V,2021,,ChN,40.0,1,4,0,6,6,1,0,36,20,17,7,34,5,5,3.82,3.58,7.65,1.58,4.86,1.13,96.3,90.3,0.4,0.6,0.5
Zach Davies,28,SP,STL,4.401,5th,0,,StL,45.0,2,2,0,8,8,0,0,45,25,25,12,30,5,3,5.00,4.04,6.00,2.40,2.50,1.00,127.8,103.3,-0.2,0.3,0.1
Zach McAllister,33,RP,CIN,1.800,V,2022,Yes,Cin,23.1,2,0,0,15,0,0,0,21,11,10,6,26,3,0,3.86,3.34,10.03,2.31,4.33,1.16,97.7,84.6,0.1,0.2,0.2
Zach Plesac,26,SP,SEA,0.550,XXX-G,0,,Sea,44.1,3,2,0,7,7,1,1,31,18,15,13,50,7,4,3.05,3.81,10.15,2.64,3.85,1.42,78.2,97.6,0.9,0.5,0.7
Zack Britton,33,RP,COL,11.659,6th,0,,Col,12.1,2,0,0,11,0,0,0,9,6,6,5,10,3,1,4.38,5.89,7.30,3.65,2.00,2.19,105.2,141.4,0.0,-0.2,-0.1
Zack Godley,31,RP,BOS,16.000,V,2021,,Bos,17.1,1,1,0,11,0,0,0,24,16,16,9,15,5,2,8.31,6.71,7.79,4.67,1.67,2.60,208.2,168.1,-0.8,-0.5,-0.7
Zack Greinke,37,SP,SF,34.500,V,2022,,SF,36.1,1,4,0,7,7,0,0,54,32,24,5,36,9,2,5.94,4.78,8.92,1.24,7.20,2.23,154.4,124.3,-0.5,-0.1,-0.3
Zack Littell,25,RP,TOR,1.109,3rd-G,0,,Tor,23.2,0,1,1,15,0,0,0,22,11,11,11,23,2,1,4.18,3.68,8.75,4.18,2.09,0.76,107.2,94.4,0.0,0.1,0.1
Zack Wheeler,31,SP,STL,24.500,V,2023,,StL,49.0,3,2,0,7,7,0,0,44,24,21,5,49,7,4,3.86,3.29,9.00,0.92,9.80,1.29,98.7,84.2,0.5,0.9,0.7
