Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Walker Buehler,26,SP,DET,2.426,3rd-G,0,,Det,59.0,5,2,0,10,10,0,0,39,22,22,18,80,11,1,3.36,3.80,12.20,2.75,4.44,1.68,83.0,93.8,1.1,0.7,0.9
Wander Suero,29,RP,MIN,3.100,V,2022,,Min,26.2,3,0,0,19,0,0,0,18,6,6,11,31,2,2,2.02,3.06,10.46,3.71,2.82,0.68,50.1,75.8,0.8,0.4,0.6
Wandy Peralta,29,SP,MIL,1.624,V,2022,Yes,Mil,10.0,0,1,0,9,3,0,0,10,3,3,7,7,0,1,2.70,3.87,6.30,6.30,1.00,0.00,66.5,95.3,0.2,0.1,0.1
Will Harris,36,RP,CIN,4.000,V,2022,Yes,Cin,20.2,1,0,1,19,0,0,0,7,0,0,6,20,0,1,0.00,2.10,8.71,2.61,3.33,0.00,0.0,52.2,1.1,0.6,0.9
Will Smith,31,RP,BAL,5.112,V,2021,,Bal,19.1,3,1,2,18,0,0,0,17,10,10,6,28,4,0,4.66,3.89,13.03,2.79,4.67,1.86,115.1,96.2,-0.1,0.1,0.0
Wyatt Mills,26,RP,CLE,2.202,V,2024,Yes,Cle,27.1,2,0,3,26,0,0,0,25,11,10,8,21,6,2,3.29,5.36,6.92,2.63,2.63,1.98,82.6,134.7,0.3,-0.4,0.0
Yimi Garcia,30,RP,CLE,1.100,V,2021,,Tam,8.2,0,0,1,6,0,0,0,0,0,0,3,11,0,2,0.00,1.67,11.42,3.12,3.67,0.00,0.0,42.2,0.5,0.3,0.4
Yoan Lopez,28,RP,PIT,0.853,2nd-G,0,,Pit,11.1,1,1,0,12,0,0,0,8,4,1,4,12,0,1,0.79,2.11,9.53,3.18,3.00,0.00,19.8,53.0,0.5,0.3,0.4
Yonny Chirinos,27,SP,PHI,0.845,3rd-G,0,,Phi,60.2,4,3,0,9,9,2,1,60,35,34,10,51,8,6,5.04,3.70,7.57,1.48,5.10,1.19,125.3,91.9,-0.2,0.8,0.3
Yoshihisa Hirano,37,RP,STL,3.000,V,2021,,StL,15.0,0,0,2,13,0,0,0,10,4,3,1,18,1,2,1.80,1.84,10.80,0.60,18.00,0.60,45.1,46.0,0.5,0.5,0.5
Yu Darvish,34,SP,TB,20.700,V,2022,,Tam,59.1,5,2,0,9,9,0,0,40,18,18,15,82,9,3,2.73,3.13,12.44,2.28,5.47,1.37,69.0,79.3,1.5,1.2,1.4
Yusei Kikuchi,30,SP,MIN,3.500,V,2022,,Min,53.2,1,3,0,9,9,0,0,37,20,18,20,60,6,7,3.02,3.50,10.06,3.35,3.00,1.01,74.9,86.9,1.2,0.9,1.0
Yusmeiro Petit,36,RP,PIT,3.250,V,2021,,Pit,18.2,0,0,1,14,0,0,0,18,7,7,2,16,4,2,3.38,4.56,7.71,0.96,8.00,1.93,84.9,114.6,0.2,-0.1,0.1
Zac Gallen,25,SP,HOU,0.715,2nd-G,0,,Hou,55.0,4,3,0,10,10,0,0,43,21,18,16,60,5,4,2.95,3.04,9.82,2.62,3.75,0.82,74.6,76.9,1.2,1.2,1.2
Zac Grotz,28,SP,CHC,7.000,V,2021,,ChN,59.2,2,6,0,9,9,1,0,54,29,24,11,50,8,5,3.62,3.79,7.54,1.66,4.55,1.21,89.4,93.6,0.9,0.7,0.8
Zach Davies,28,SP,STL,4.401,5th,0,,StL,56.2,2,3,0,10,10,0,0,55,31,30,18,38,6,3,4.76,4.16,6.04,2.86,2.11,0.95,119.2,104.1,0.0,0.4,0.2
Zach McAllister,33,RP,CIN,1.800,V,2022,Yes,Cin,33.0,2,1,0,22,0,0,0,31,18,17,8,39,4,0,4.64,3.11,10.64,2.18,4.88,1.09,115.0,77.0,-0.2,0.5,0.2
Zach Plesac,26,SP,SEA,0.550,XXX-G,0,,Sea,57.2,4,3,0,9,9,1,1,42,23,20,17,63,9,4,3.12,3.90,9.83,2.65,3.71,1.41,78.4,97.9,1.2,0.6,0.9
Zack Britton,33,RP,COL,11.659,6th,0,,Col,18.1,3,0,1,16,0,0,0,13,7,7,6,16,3,2,3.44,4.53,7.86,2.95,2.67,1.47,81.0,106.7,0.2,0.0,0.1
Zack Godley,31,RP,BOS,16.000,V,2021,,Bos,22.0,1,1,0,15,0,0,0,33,22,22,10,18,7,2,9.00,7.03,7.36,4.09,1.80,2.86,220.9,172.6,-1.2,-0.7,-1.0
Zack Greinke,37,SP,SF,34.500,V,2022,,SF,54.0,2,4,0,10,10,0,0,79,48,38,8,52,13,5,6.33,4.82,8.67,1.33,6.50,2.17,161.2,122.6,-1.0,-0.1,-0.5
Zack Littell,25,RP,TOR,1.109,3rd-G,0,,Tor,31.0,0,1,1,23,0,0,0,35,19,17,13,29,2,1,4.94,3.39,8.42,3.77,2.23,0.58,124.1,85.3,-0.3,0.3,0.0
Zack Wheeler,31,SP,STL,24.500,V,2023,,StL,69.0,4,3,0,10,10,1,0,61,32,28,11,68,9,4,3.65,3.37,8.87,1.44,6.18,1.17,91.4,84.4,0.9,1.2,1.1
