Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Yusei Kikuchi,30,SP,MIN,3.500,V,2022,,Min,26.0,0,1,0,4,4,0,0,15,7,5,7,29,1,2,1.73,2.25,10.04,2.42,4.14,0.35,42.9,55.8,1.1,0.9,1.0
Yusmeiro Petit,36,RP,PIT,3.250,V,2021,,Pit,5.0,0,0,0,5,0,0,0,8,0,0,1,3,0,1,0.00,2.57,5.40,1.80,3.00,0.00,0.0,64.6,0.3,0.1,0.2
Zac Gallen,25,SP,HOU,0.715,2nd-G,0,,Hou,18.1,1,2,0,4,4,0,0,18,9,9,8,20,2,1,4.42,3.72,9.82,3.93,2.50,0.98,111.9,94.1,0.1,0.2,0.1
Zac Grotz,28,SP,CHC,7.000,V,2021,,ChN,27.1,1,3,0,4,4,1,0,25,14,11,4,20,4,4,3.62,4.05,6.59,1.32,5.00,1.32,89.5,100.1,0.4,0.3,0.3
Zach Davies,28,SP,STL,4.401,5th,0,,StL,27.0,1,1,0,5,5,0,0,26,16,16,8,21,2,0,5.33,3.47,7.00,2.67,2.63,0.67,133.5,86.9,-0.2,0.4,0.1
Zach McAllister,33,RP,CIN,1.800,V,2022,Yes,Cin,15.0,1,0,0,10,0,0,0,16,9,8,3,16,3,0,4.80,4.24,9.60,1.80,5.33,1.80,119.1,105.1,-0.1,0.0,-0.1
Zach Plesac,26,SP,SEA,0.550,XXX-G,0,,Sea,26.2,1,1,0,4,4,0,0,17,11,8,7,32,4,2,2.70,3.51,10.80,2.36,4.57,1.35,67.9,88.2,0.7,0.4,0.6
Zack Britton,33,RP,COL,11.659,6th,0,,Col,7.1,1,0,0,7,0,0,0,6,3,3,3,8,2,0,3.68,5.76,9.82,3.68,2.67,2.46,86.7,135.7,0.1,-0.1,0.0
Zack Godley,31,RP,BOS,16.000,V,2021,,Bos,12.1,1,1,0,8,0,0,0,17,11,11,8,9,3,2,8.03,6.82,6.57,5.84,1.13,2.19,197.2,167.5,-0.5,-0.4,-0.5
Zack Greinke,37,SP,SF,34.500,V,2022,,SF,27.0,1,3,0,5,5,0,0,40,20,17,4,26,6,2,5.67,4.58,8.67,1.33,6.50,2.00,144.5,116.7,-0.3,0.0,-0.1
Zack Littell,25,RP,TOR,1.109,3rd-G,0,,Tor,14.2,0,1,1,10,0,0,0,14,10,10,9,15,2,0,6.14,4.74,9.21,5.52,1.67,1.23,154.3,119.1,-0.4,-0.1,-0.2
Zack Wheeler,31,SP,STL,24.500,V,2023,,StL,36.1,2,1,0,5,5,0,0,29,17,14,4,36,4,3,3.47,2.95,8.92,0.99,9.00,0.99,86.9,73.9,0.6,0.8,0.7
