year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,2430,2020-11-15,Ildemaro Vargas,Ildemaro,Vargas,LAD,if,2.960,V,2021,,,Y,"Vargas, Ildemaro"
2020,2430,2020-11-15,Isaac Paredes,Isaac,Paredes,CHW,if,0.550,XXX,0,,,N,"Paredes, Isaac"
2020,2430,2020-11-15,Isaiah Campbell,Isaiah,Campbell,NYY,p,0.550,XXX,0,,,N,"Campbell, Isaiah"
2020,2430,2020-11-15,Isan Diaz,Isan,Diaz,KC,if,0.550,XXX,0,,,N,"Diaz, Isan"
2020,2430,2020-11-15,Ivan Herrera,Ivan,Herrera,CHW,c,0.550,XXX,0,,Yes,N,"Herrera, Ivan"
2020,2430,2020-11-15,J.A. Happ,J.A.,Happ,MIA,p,12.415,6th,0,,,Y,"Happ, J.A."
2020,2430,2020-11-15,J.B. Bukauskas,J.B.,Bukauskas,CHW,p,0.550,XXX,0,,,N,"Bukauskas, J.B."
2020,2430,2020-11-15,J.D. Davis,J.D.,Davis,ATL,of,1.018,2nd-G,0,,,Y,"Davis, J.D."
2020,2430,2020-11-15,J.D. Martinez,J.D.,Martinez,DET,of,22.500,V,2021,Yes,Yes,Y,"Martinez, JD"
2020,2430,2020-11-15,J.J. Bleday,J.J.,Bleday,TOR,of,0.550,XXX,0,,,N,"Bleday, J.J."
2020,2430,2020-11-15,J.J. Goss,J.J.,Goss,CHC,p,0.550,XXX,0,,,N,"Goss, J.J."
2020,2430,2020-11-15,J.P. Crawford,J.P.,Crawford,DET,if,0.715,2nd-G,0,,,Y,"Crawford, J.P."
2020,2430,2020-11-15,J.P. Feyereisen,J.P.,Feyereisen,DET,p,1.100,V,2020,,,Y,"Feyereisen, J.P."
2020,2430,2020-11-15,J.T. Chargois,J.T.,Chargois,LAA,p,1.600,V,2021,,Yes,Y,"Chargois, J.T."
2020,2430,2020-11-15,J.T. Ginn,J.T.,Ginn,DET,p,0.550,XXX,0,,,N,"Ginn, J.T."
2020,2430,2020-11-15,J.T. Realmuto,J.T.,Realmuto,ARI,c,10.434,CE,2022,,Yes,Y,"Realmuto, J.T."
2020,2430,2020-11-15,Jabari Blash,Jabari,Blash,CHW,of,0.000,MLI,2020,,,N,"Blash, Jabari"
2020,2430,2020-11-15,Jace Bohrofen,Jace,Bohrofen,DET,of,0.550,XXX,0,,Yes,N,"Bohrofen, Jace"
2020,2430,2020-11-15,Jace Fry,Jace,Fry,TEX,p,2.700,V,2025,Yes,,Y,"Fry, Jace"
2020,2430,2020-11-15,Jace Peterson,Jace,Peterson,WAS,if,0.550,XXX-G,0,,,Y,"Peterson, Jace"
2020,2430,2020-11-15,Jack Flaherty,Jack,Flaherty,ATL,p,0.853,2nd-G,0,,,Y,"Flaherty, Jack"
2020,2430,2020-11-15,Jack Kochanowicz,Jack,Kochanowicz,OAK,p,0.550,XXX,0,,,N,"Kochanowicz, Jack"
2020,2430,2020-11-15,Jack Leiter,Jack,Leiter,MIN,p,0.550,XXX,0,,,N,"Leiter, Jack"
2020,2430,2020-11-15,Jackie Bradley Jr.,Jackie,Bradley Jr.,NYM,of,10.731,CE,2021,,,Y,"Bradley Jr, Jackie"
2020,2430,2020-11-15,Jackson Kowar,Jackson,Kowar,MIL,p,0.550,XXX,0,,,N,"Kowar, Jackson"
2020,2430,2020-11-15,Jackson Rutledge,Jackson,Rutledge,LAA,p,0.550,XXX,0,,,N,"Rutledge, Jackson"
2020,2430,2020-11-15,Jacob Barnes,Jacob,Barnes,NYY,p,3.042,V,2020,Yes,,Y,"Barnes, Jacob"
2020,2430,2020-11-15,Jacob deGrom,Jacob,deGrom,SD,p,28.978,CE,2021,,Yes,Y,"deGrom, Jake"
2020,2430,2020-11-15,Jacob Gonzalez,Jacob,Gonzalez,MIL,if,0.550,XXX,0,,,N,"Gonzalez, Jacob"
2020,2430,2020-11-15,Jacob Lindgren,Jacob,Lindgren,KC,p,0.550,1st,0,,,N,"Lindgren, Jacob"
2020,2430,2020-11-15,Jacob Nix,Jacob,Nix,KC,p,0.550,1st-G,0,,,Y,"Nix, Jacob"
2020,2430,2020-11-15,Jacob Nottingham,Jacob,Nottingham,BOS,c,0.550,XXX-G,0,,,Y,"Nottingham, Jacob"
2020,2430,2020-11-15,Jacob Stallings,Jacob,Stallings,DET,c,3.333,V,2022,Yes,Yes,Y,"Stallings, Jacob"
2020,2430,2020-11-15,Jacob Turner,Jacob,Turner,LAA,p,0.550,1st,0,,,N,"Turner, Jacob"
2020,2430,2020-11-15,Jacob Wilson,Jacob,Wilson,MIL,if,1.100,V,2020,,,Y,"Wilson, Jacob"
2020,2430,2020-11-15,JaCoby Jones,JaCoby,Jones,CIN,of,0.715,2nd-G,0,,,Y,"Jones, JaCoby"
2020,2430,2020-11-15,Jahmai Jones,Jahmai,Jones,NYM,if,0.550,XXX,0,,,N,"Jones, Jahmai"
2020,2430,2020-11-15,Jaime Barria,Jaime,Barria,BOS,p,0.550,1st,0,,,N,"Barria, Jaime"
2020,2430,2020-11-15,Jaime Schultz,Jaime,Schultz,LAA,p,0.550,1st,0,,,N,"Schultz, Jaime"
2020,2430,2020-11-15,Jairo Diaz,Jairo,Diaz,ARI,p,3.550,V,2022,Yes,Yes,Y,"Diaz, Jairo"
2020,2430,2020-11-15,Jairo Solis,Jairo,Solis,OAK,p,0.550,XXX,0,,,N,"Solis, Jairo"
2020,2430,2020-11-15,Jake Arrieta,Jake,Arrieta,ARI,p,1.500,V,2020,Yes,,Y,"Arrieta, Jake"
2020,2430,2020-11-15,Jake Barrett,Jake,Barrett,LAA,p,1.571,4th,0,,,Y,"Barrett, Jake"
2020,2430,2020-11-15,Jake Bauers,Jake,Bauers,CHC,if,1.203,3rd,0,,,N,"Bauers, Jake"
2020,2430,2020-11-15,Jake Burger,Jake,Burger,NYM,if,0.550,XXX,0,,,N,"Burger, Jake"
2020,2430,2020-11-15,Jake Cave,Jake,Cave,PHI,of,1.500,V,2020,Yes,,Y,"Cave, Jake"
2020,2430,2020-11-15,Jake Cronenworth,Jake,Cronenworth,MIA,if,0.550,XXX-G,0,,,Y,"Cronenworth, Jake"
2020,2430,2020-11-15,Jake Diekman,Jake,Diekman,BAL,p,3.750,V,2021,,Yes,Y,"Diekman, Jake"
2020,2430,2020-11-15,Jake Eder,Jake,Eder,CLE,p,0.550,XXX,0,,,N,"Eder, Jake"
2020,2430,2020-11-15,Jake Faria,Jake,Faria,HOU,p,0.845,3rd,0,,,N,"Faria, Jacob"
2020,2430,2020-11-15,Jake Fraley,Jake,Fraley,SEA,of,0.550,XXX,0,,Yes,N,"Fraley, Jake"
2020,2430,2020-11-15,Jake Gatewood,Jake,Gatewood,STL,if,0.550,XXX,0,,,N,"Gatewood, Jacob"
2020,2430,2020-11-15,Jake Marisnick,Jake,Marisnick,BOS,of,0.715,2nd-G,0,,,Y,"Marisnick, Jake"
2020,2430,2020-11-15,Jake McCarthy,Jake,McCarthy,STL,of,0.550,XXX,0,,,N,"McCarthy, Jake"
2020,2430,2020-11-15,Jake Odorizzi,Jake,Odorizzi,LAD,p,5.741,5th,0,,,Y,"Odorizzi, Jake"
2020,2430,2020-11-15,Jake Petricka,Jake,Petricka,CLE,p,0.845,3rd-G,0,,,Y,"Petricka, Jacob"
2020,2430,2020-11-15,Jake Rogers,Jake,Rogers,NYM,c,0.550,XXX-G,0,,,Y,"Rogers, Jake"
2020,2430,2020-11-15,Jake Thompson,Jake,Thompson,SEA,p,0.550,XXX,0,,,N,"Thompson, Jake"
2020,2430,2020-11-15,Jake Woodford,Jake,Woodford,DET,p,0.550,XXX,0,,,N,"Woodford, Jake"
2020,2430,2020-11-15,Jakob Junis,Jakob,Junis,MIA,p,0.715,2nd-G,0,,,Y,"Junis, Jakob"
2020,2430,2020-11-15,Jakson Reetz,Jakson,Reetz,WAS,c,0.550,XXX,0,,,N,"Reetz, Jakson"
2020,2430,2020-11-15,Jalen Beeks,Jalen,Beeks,BOS,p,0.853,2nd-G,0,,,Y,"Beeks, Jalen"
2020,2430,2020-11-15,Jalen Miller,Jalen,Miller,ATL,if,0.550,XXX,0,,,N,"Miller, Jalen"
2020,2430,2020-11-15,James Hoyt,James,Hoyt,TEX,p,2.664,V,2021,,Yes,Y,"Hoyt, James"
2020,2430,2020-11-15,James Kaprielian,James,Kaprielian,BAL,p,0.550,XXX,0,,,N,"Kaprielian, James"
2020,2430,2020-11-15,James Karinchak,James,Karinchak,KC,p,0.550,XXX-G,0,,,Y,"Karinchak, James"
2020,2430,2020-11-15,James McCann,James,McCann,TOR,c,0.845,3rd,0,,,N,"McCann, James"
2020,2430,2020-11-15,James Paxton,James,Paxton,NYM,p,7.965,5th,0,,,Y,"Paxton, James"
2020,2430,2020-11-15,James Pazos,James,Pazos,WAS,p,1.100,V,2020,,,Y,"Pazos, James"
2020,2430,2020-11-15,Jameson Hannah,Jameson,Hannah,PHI,of,0.550,XXX,0,,,N,"Hannah, Jameson"
2020,2430,2020-11-15,Jameson Taillon,Jameson,Taillon,NYM,p,2.423,4th,0,,,Y,"Taillon, James"
2020,2430,2020-11-15,Jared Horn,Jared,Horn,CHC,p,0.550,XXX,0,,,N,"Horn, Jared"
2020,2430,2020-11-15,Jared Hughes,Jared,Hughes,WAS,p,4.000,V,2020,Yes,,Y,"Hughes, Jared"
2020,2430,2020-11-15,Jared Jones,Jared,Jones,OAK,p,0.550,XXX,0,,Yes,N,"Jones, Jared"
2020,2430,2020-11-15,Jared Kelley,Jared,Kelley,OAK,p,0.550,XXX,0,,Yes,N,"Kelley, Jared"
2020,2430,2020-11-15,Jared Oliva,Jared,Oliva,COL,of,0.550,XXX,0,,,N,"Oliva, Jared"
2020,2430,2020-11-15,Jared Shuster,Jared,Shuster,STL,p,0.550,XXX,0,,Yes,N,"Shuster, Jared"
2020,2430,2020-11-15,Jarred Cosart,Jarred,Cosart,BOS,p,0.845,3rd,0,,,N,"Cosart, Jarred"
2020,2430,2020-11-15,Jarred Kelenic,Jarred,Kelenic,TOR,of,0.550,XXX,0,,,N,"Kelenic, Jarred"
2020,2430,2020-11-15,Jarren Duran,Jarren,Duran,LAD,of,0.550,XXX,0,,,N,"Duran, Jarren"
2020,2430,2020-11-15,Jarrod Dyson,Jarrod,Dyson,OAK,of,1.250,V,2020,Yes,,Y,"Dyson, Jarrod"
2020,2430,2020-11-15,Jason Castro,Jason,Castro,LAD,c,2.278,V,2021,,Yes,Y,"Castro, Jason"
2020,2430,2020-11-15,Jason Heyward,Jason,Heyward,TB,of,6.750,V,2020,Yes,,Y,"Heyward, Jason"
2020,2430,2020-11-15,Jason Kipnis,Jason,Kipnis,SEA,if,3.750,V,2020,Yes,,Y,"Kipnis, Jason"
2020,2430,2020-11-15,Jason Martin,Jason,Martin,LAD,of,0.550,XXX-G,0,,,Y,"Martin, Jason"
2020,2430,2020-11-15,Jason Vargas,Jason,Vargas,CLE,p,1.100,V,2020,,,Y,"Vargas, Jason"
2020,2430,2020-11-15,Javier Baez,Javier,Baez,PIT,if,10.209,CE,2021,,,Y,"Baez, Javier"
2020,2430,2020-11-15,Javy A. Guerra,Javy A.,Guerra,SD,if,0.550,XXX,0,,,N,"Guerra, Javier"
2020,2430,2020-11-15,Jay Bruce,Jay,Bruce,TEX,of,9.000,V,2020,Y-NBO,,Y,"Bruce, Jay"
2020,2430,2020-11-15,Jay Groome,Jay,Groome,OAK,p,0.550,XXX,0,,,N,"Groome, Jason"
2020,2430,2020-11-15,Jay Jackson,Jay,Jackson,BAL,p,3.000,V,2020,,,Y,"Jackson, Jay"
2020,2430,2020-11-15,Jazz Chisholm,Jazz,Chisholm,STL,if,0.550,XXX,0,,,N,"Chisholm, Jasrado"
2020,2430,2020-11-15,Jean Segura,Jean,Segura,PIT,if,14.000,V,2022,,,Y,"Segura, Jean"
2020,2430,2020-11-15,Jed Lowrie,Jed,Lowrie,COL,if,1.100,V,2020,,,Y,"Lowrie, Jed"
2020,2430,2020-11-15,Jedd Gyorko,Jedd,Gyorko,KC,if,4.800,V,2021,,Yes,Y,"Gyorko, Jedd"
2020,2430,2020-11-15,Jeff Brigham,Jeff,Brigham,TOR,p,1.975,V,2021,Yes,Yes,Y,"Brigham, Jeff"
2020,2430,2020-11-15,Jeff Criswell,Jeff,Criswell,SF,p,0.550,XXX,0,,Yes,N,"Criswell, Jeff"
2020,2430,2020-11-15,Jeff Hoffman,Jeff,Hoffman,TB,p,0.550,XXX,0,,,N,"Hoffman, Jeff"
2020,2430,2020-11-15,Jeff Locke,Jeff,Locke,CIN,p,1.050,2nd,0,,,N,"Locke, Jeff"
2020,2430,2020-11-15,Jeff McNeil,Jeff,McNeil,ARI,of,10.450,V,2020,,,Y,"McNeil, Jeff"
2020,2430,2020-11-15,Jeff Samardzija,Jeff,Samardzija,BOS,p,1.357,V,2021,,,Y,"Samardzija, Jeff"
2020,2430,2020-11-15,Jeimer Candelario,Jeimer,Candelario,LAD,if,1.571,4th,0,,,Y,"Candelario, Jeimer"
2020,2430,2020-11-15,Jeisson Rosario,Jeisson,Rosario,ARI,of,0.550,XXX,0,,,N,"Rosario, Jeisson"
2020,2430,2020-11-15,Jelfry Marte,Jelfry,Marte,NYM,if,0.550,XXX,0,,,N,"Marte, Jelfry"
2020,2430,2020-11-15,Jerar Encarnacion,Jerar,Encarnacion,CLE,of,0.550,XXX,0,,Yes,N,"Encarnacion, Jerar"
2020,2430,2020-11-15,Jeremiah Jackson,Jeremiah,Jackson,TOR,if,0.550,XXX,0,,,N,"Jackson, Jeremiah"
2020,2430,2020-11-15,Jeremy Eierman,Jeremy,Eierman,MIN,if,0.550,XXX,0,,,N,"Eierman, Jeremy"
2020,2430,2020-11-15,Jeremy Jeffress,Jeremy,Jeffress,OAK,p,3.500,V,2021,Yes,Yes,Y,"Jeffress, Jeremy"
2020,2430,2020-11-15,Jeremy Pena,Jeremy,Pena,LAD,if,0.550,XXX,0,,Yes,N,"Pena, Jeremy"
2020,2430,2020-11-15,Jerry Blevins,Jerry,Blevins,TEX,p,1.100,V,2020,,,Y,"Blevins, Jerry"
2020,2430,2020-11-15,Jerry Sands,Jerry,Sands,WAS,of,0.600,2nd,0,,,N,"Sands, Jerry"
2020,2430,2020-11-15,Jesse Biddle,Jesse,Biddle,CLE,p,0.550,XXX-G,0,,,Y,"Biddle, Jesse"
2020,2430,2020-11-15,Jesse Chavez,Jesse,Chavez,MIN,p,1.100,V,2020,,,Y,"Chavez, Jesse"
2020,2430,2020-11-15,Jesse Hahn,Jesse,Hahn,ATL,p,0.750,2nd,0,,,N,"Hahn, Jesse"
2020,2430,2020-11-15,Jesse Winker,Jesse,Winker,MIA,of,5.306,5th,0,,,Y,"Winker, Jesse"
2020,2430,2020-11-15,Jesus Aguilar,Jesus,Aguilar,PIT,if,0.845,3rd-G,0,,,Y,"Aguilar, Jesus"
2020,2430,2020-11-15,Jesus Luzardo,Jesus,Luzardo,COL,p,1.018,2nd-G,0,,,Y,"Luzardo, Jesus"
2020,2430,2020-11-15,Jesus Sanchez,Jesus,Sanchez,CLE,of,0.550,XXX,0,,,N,"Sanchez, Jesus"
2020,2430,2020-11-15,Jesus Sucre,Jesus,Sucre,ARI,c,1.501,V,2020,Yes,,Y,"Sucre, Jesus"
2020,2430,2020-11-15,Jeter Downs,Jeter,Downs,MIN,if,0.550,XXX,0,,,N,"Downs, Jeter"
2020,2430,2020-11-15,Jeurys Familia,Jeurys,Familia,BOS,p,7.672,6th,0,,,Y,"Familia, Jeurys"
2020,2430,2020-11-15,Jhailyn Ortiz,Jhailyn,Ortiz,SD,of,0.550,XXX,0,,,N,"Ortiz, Jhailyn"
2020,2430,2020-11-15,Jhang Jin-De,Jhang,Jin-De,NYY,c,0.650,2nd,0,,,N,"Jin-De, Jhang"
2020,2430,2020-11-15,Jharel Cotton,Jharel,Cotton,STL,p,0.550,XXX,0,,,N,"Cotton, Jharel"
2020,2430,2020-11-15,Jhoan Duran,Jhoan,Duran,TOR,p,0.550,XXX,0,,,N,"Duran, Jhoan"
2020,2430,2020-11-15,Jhon Torres,Jhon,Torres,OAK,of,0.550,XXX,0,,Yes,N,"Torres, Jhon"
2020,2430,2020-11-15,Jhoulys Chacin,Jhoulys,Chacin,COL,p,8.976,V,2021,,,Y,"Chacin, Jhoulys"
2020,2430,2020-11-15,Ji-Hwan Bae,Ji-Hwan,Bae,NYM,if,0.550,XXX,0,,Yes,N,"Bae, Ji-Hwan"
2020,2430,2020-11-15,Ji-Man Choi,Ji-Man,Choi,KC,if,1.002,V,2020,,,Y,"Choi, Ji Man"
2020,2430,2020-11-15,Jimmie Sherfy,Jimmie,Sherfy,ATL,p,1.800,V,2020,,,Y,"Sherfy, Jimmie"
2020,2430,2020-11-15,Jimmy Herget,Jimmy,Herget,SEA,p,0.715,2nd,0,,,N,"Herget, Jimmy"
2020,2430,2020-11-15,Jimmy Lewis,Jimmy,Lewis,LAD,p,0.550,XXX,0,,,N,"Lewis, Jimmy"
2020,2430,2020-11-15,Jimmy Nelson,Jimmy,Nelson,BOS,p,4.815,5th,0,,,Y,"Nelson, Jimmy"
2020,2430,2020-11-15,Jiovanni Mier,Jiovanni,Mier,CIN,if,0.650,2nd,0,,,N,"Mier, Jiovanni"
2020,2430,2020-11-15,Jo Adell,Jo,Adell,COL,of,0.550,XXX,0,,,N,"Adell, Jordan"
2020,2430,2020-11-15,Joakim Soria,Joakim,Soria,NYY,p,5.000,V,2021,Yes,Yes,Y,"Soria, Joakim"
2020,2430,2020-11-15,Joc Pederson,Joc,Pederson,ARI,of,8.402,5th,0,,,Y,"Pederson, Joc"
2020,2430,2020-11-15,Joe Biagini,Joe,Biagini,TB,p,0.550,XXX,0,,,N,"Biagini, Joe"
2020,2430,2020-11-15,Joe Jimenez,Joe,Jimenez,SEA,p,1.163,3rd-G,0,,,Y,"Jimenez, Joe"
2020,2430,2020-11-15,Joe Kelly,Joe,Kelly,PHI,p,4.000,V,2021,,Yes,Y,"Kelly, Joe"
2020,2430,2020-11-15,Joe Musgrove,Joe,Musgrove,ARI,p,1.203,3rd-G,0,,,Y,"Musgrove, Joe"
2020,2430,2020-11-15,Joe Palumbo,Joe,Palumbo,NYM,p,0.550,XXX-G,0,,,Y,"Palumbo, Joe ""Overdraft"""
2020,2430,2020-11-15,Joe Panik,Joe,Panik,MIL,if,1.100,V,2020,,,Y,"Panik, Joe"
2020,2430,2020-11-15,Joe Rizzo,Joe,Rizzo,BAL,if,0.550,XXX,0,,,N,"Rizzo, Joe"
2020,2430,2020-11-15,Joe Ross,Joe,Ross,HOU,p,1.571,4th,0,,,Y,"Ross, Joe"
2020,2430,2020-11-15,Joe Ryan,Joe,Ryan,BAL,p,0.550,XXX,0,,Yes,N,"Ryan, Joe"
2020,2430,2020-11-15,Joe Smith,Joe,Smith,CIN,p,6.250,V,2020,,,Y,"Smith, Joe"
2020,2430,2020-11-15,Joe Wieland,Joe,Wieland,WAS,p,0.900,2nd,0,,,N,"Wieland, Joe"
2020,2430,2020-11-15,Joely Rodriguez,Joely,Rodriguez,TOR,p,3.750,V,2021,Yes,Yes,Y,"Rodriguez, Joely"
2020,2430,2020-11-15,Joey Bart,Joey,Bart,BAL,c,0.550,XXX-G,0,,,Y,"Bart, Joey"
2020,2430,2020-11-15,Joey Cantillo,Joey,Cantillo,LAD,p,0.550,XXX,0,,Yes,N,"Cantillo, Joey"
2020,2430,2020-11-15,Joey Gallo,Joey,Gallo,CHC,of,1.943,3rd-G,0,,,Y,"Gallo, Joey"
2020,2430,2020-11-15,Joey Lucchesi,Joey,Lucchesi,TEX,p,1.018,2nd-G,0,,,Y,"Lucchesi, Joey"
2020,2430,2020-11-15,Joey Votto,Joey,Votto,TB,if,18.000,V,2020,,,Y,"Votto, Joey"
2020,2430,2020-11-15,Joey Wendle,Joey,Wendle,TOR,if,2.250,V,2020,Yes,,Y,"Wendle, Joey"
2020,2430,2020-11-15,Joey Wentz,Joey,Wentz,BAL,p,0.550,1st,0,,,N,"Wentz, Joey"
2020,2430,2020-11-15,Johan Camargo,Johan,Camargo,MIL,if,0.715,2nd-G,0,,,Y,"Camargo, Johan"
2020,2430,2020-11-15,Johan Oviedo,Johan,Oviedo,TEX,p,0.550,XXX,0,,Yes,N,"Oviedo, Johan"
2020,2430,2020-11-15,John Brebbia,John,Brebbia,TEX,p,2.850,V,2021,Yes,,Y,"Brebbia, John"
2020,2430,2020-11-15,John Ely,John,Ely,LAA,p,0.936,3rd,0,,,N,"Ely, John"
2020,2430,2020-11-15,John Gant,John,Gant,MIN,p,0.845,3rd-G,0,,,Y,"Gant, John"
2020,2430,2020-11-15,John Means,John,Means,SD,p,6.000,V,2023,Yes,Yes,Y,"Means, John"
2020,2430,2020-11-15,John Nogowski,John,Nogowski,LAD,if,1.850,V,2020,,,Y,"Nogowski, John"
2020,2430,2020-11-15,Johnny Cueto,Johnny,Cueto,NYY,p,32.000,V,2020,,,Y,"Cueto, Johnny"
2020,2430,2020-11-15,JoJo Romero,JoJo,Romero,CLE,p,0.550,XXX,0,,,N,"Romero, JoJo"
2020,2430,2020-11-15,Jomar Reyes,Jomar,Reyes,DET,if,0.550,XXX,0,,,N,"Reyes, Jomar"
2020,2430,2020-11-15,Jon Berti,Jon,Berti,TEX,if,2.670,V,2021,Yes,Yes,Y,"Berti, Jon"
2020,2430,2020-11-15,Jon Duplantier,Jon,Duplantier,COL,p,0.550,XXX-G,0,,,Y,"Duplantier, Jon"
2020,2430,2020-11-15,Jon Gray,Jon,Gray,TB,p,2.205,3rd-G,0,,,Y,"Gray, Jonathan"
2020,2430,2020-11-15,Jon Kemmer,Jon,Kemmer,TOR,of,1.100,V,2020,,,Y,"Kemmer, Jon"
2020,2430,2020-11-15,Jon Lester,Jon,Lester,PIT,p,4.260,V,2021,,Yes,Y,"Lester, Jon"
2020,2430,2020-11-15,Jonathan Bowlan,Jonathan,Bowlan,SEA,p,0.550,XXX,0,,Yes,N,"Bowlan, Jonathan"
2020,2430,2020-11-15,Jonathan Holder,Jonathan,Holder,TOR,p,3.111,V,2023,,,Y,"Holder, Jonathan"
2020,2430,2020-11-15,Jonathan India,Jonathan,India,MIL,if,0.550,XXX,0,,,N,"India, Jonathan"
2020,2430,2020-11-15,Jonathan Loaisiga,Jonathan,Loaisiga,ARI,p,0.715,2nd-G,0,,,Y,"Loaisiga, Jonathan"
2020,2430,2020-11-15,Jonathan Lucroy,Jonathan,Lucroy,CHW,c,1.100,V,2020,,,Y,"Lucroy, Jonathan"
2020,2430,2020-11-15,Jonathan Schoop,Jonathan,Schoop,DET,if,5.556,6th,0,,,Y,"Schoop, Jonathon"
2020,2430,2020-11-15,Jonathan Stiever,Jonathan,Stiever,BOS,p,0.550,XXX,0,,Yes,N,"Stiever, Jonathan"
2020,2430,2020-11-15,Jonathan Villar,Jonathan,Villar,ATL,if,4.794,6th,0,,,Y,"Villar, Jonathan"
2020,2430,2020-11-15,Jonny Venters,Jonny,Venters,BOS,p,1.102,V,2021,,,Y,"Venters, Jonny"
2020,2430,2020-11-15,Jordan Balazovic,Jordan,Balazovic,KC,p,0.550,XXX,0,,,N,"Balazovic, Jordan"
2020,2430,2020-11-15,Jordan Groshans,Jordan,Groshans,TOR,if,0.550,XXX,0,,,N,"Groshans, Jordan"
2020,2430,2020-11-15,Jordan Hicks,Jordan,Hicks,ATL,p,0.550,XXX-G,0,,,Y,"Hicks, Jordan"
2020,2430,2020-11-15,Jordan Holloway,Jordan,Holloway,ARI,p,0.550,XXX,0,,,N,"Holloway, Jordan"
2020,2430,2020-11-15,Jordan Humphreys,Jordan,Humphreys,CHW,p,0.550,XXX,0,,,N,"Humphreys, Jordan"
2020,2430,2020-11-15,Jordan Luplow,Jordan,Luplow,TOR,of,6.000,V,2021,,Yes,Y,"Luplow, Jordan"
2020,2430,2020-11-15,Jordan Montgomery,Jordan,Montgomery,BOS,p,0.845,3rd,0,,,N,"Montgomery, Jordan"
2020,2430,2020-11-15,Jordan Patterson,Jordan,Patterson,NYY,of,0.650,2nd,0,,,N,"Patterson, Jordan"
2020,2430,2020-11-15,Jordan Romano,Jordan,Romano,ARI,p,0.550,XXX,0,,,N,"Romano, Jordan"
2020,2430,2020-11-15,Jordan Sheffield,Jordan,Sheffield,ARI,p,0.550,XXX,0,,,N,"Sheffield, Jordan"
2020,2430,2020-11-15,Jordan Walker,Jordan,Walker,SD,if,0.550,XXX,0,,Yes,N,"Walker, Jordan"
2020,2430,2020-11-15,Jordan Westburg,Jordan,Westburg,PHI,if,0.550,XXX,0,,Yes,N,"Westburg, Jordan"
2020,2430,2020-11-15,Jordan Yamamoto,Jordan,Yamamoto,BAL,p,0.550,XXX,0,,,N,"Yamamoto, Jordan"
2020,2430,2020-11-15,Jordan Zimmermann,Jordan,Zimmermann,CLE,p,1.100,V,2020,,,Y,"Zimmerman, Jordan"
2020,2430,2020-11-15,Jordyn Adams,Jordyn,Adams,TB,of,0.550,XXX,0,,,N,"Adams, Jordyn"
2020,2430,2020-11-15,Jorge Alcala,Jorge,Alcala,SEA,p,0.550,XXX,0,,,N,"Alcala, Jorge"
2020,2430,2020-11-15,Jorge Alfaro,Jorge,Alfaro,CLE,c,0.845,3rd,0,,,N,"Alfaro, Jorge"
2020,2430,2020-11-15,Jorge Bonifacio,Jorge,Bonifacio,NYY,of,0.715,2nd,0,,,N,"Bonifacio, Jorge"
2020,2430,2020-11-15,Jorge Guzman,Jorge,Guzman,CHC,p,0.550,1st,0,,,N,"Guzman, Jorge"
2020,2430,2020-11-15,Jorge Lopez,Jorge,Lopez,KC,p,0.550,XXX,0,,,N,"Lopez, Jorge"
2020,2430,2020-11-15,Jorge Mateo,Jorge,Mateo,COL,if,0.550,1st-G,0,,,Y,"Mateo, Jorge"
2020,2430,2020-11-15,Jorge Polanco,Jorge,Polanco,HOU,if,0.853,2nd-G,0,,,Y,"Polanco, Jorge"
2020,2430,2020-11-15,Jorge Soler,Jorge,Soler,MIL,of,9.990,6th,0,,,Y,"Soler, Jorge"
2020,2430,2020-11-15,Jose Abreu,Jose,Abreu,SEA,if,22.500,V,2021,,,Y,"Abreu, Jose"
2020,2430,2020-11-15,Jose Adolis Garcia,Jose Adolis,Garcia,SD,of,0.550,XXX,0,,,N,"Garcia, Jose Adolis"
2020,2430,2020-11-15,Jose Albertos,Jose,Albertos,KC,p,0.550,XXX,0,,,N,"Albertos, Jose"
2020,2430,2020-11-15,Jose Altuve,Jose,Altuve,ARI,if,27.000,V,2023,,Yes,Y,"Altuve, Jose"
2020,2430,2020-11-15,Jose Alvarado,Jose,Alvarado,KC,p,0.715,2nd-G,0,,,Y,"Alvarado, Jose"
2020,2430,2020-11-15,Jose Alvarez,Jose,Alvarez,CHW,p,1.750,V,2020,,,Y,"Alvarez, Jose"
2020,2430,2020-11-15,Jose Berrios,Jose,Berrios,CHW,p,1.365,3rd-G,0,,,Y,"Berrios, Jose"
2020,2430,2020-11-15,Jose Castillo,Jose,Castillo,COL,p,0.715,2nd-G,0,,,Y,"Castillo, Jose"
2020,2430,2020-11-15,Jose de Leon,Jose,de Leon,CIN,p,0.550,XXX,0,,,N,"de Leon, Jose"
2020,2430,2020-11-15,Jose Devers,Jose,Devers,CLE,if,0.550,XXX,0,,,N,"Devers, Jose"
2020,2430,2020-11-15,Jose Iglesias,Jose,Iglesias,SD,if,9.203,6th,0,,,Y,"Iglesias, Jose"
2020,2430,2020-11-15,Jose Israel Garcia,Jose Israel,Garcia,TB,if,0.550,XXX,0,,,N,"Garcia, Jose (4/5/1998)"
2020,2430,2020-11-15,Jose LeClerc,Jose,LeClerc,DET,p,8.750,V,2021,Yes,,Y,"LeClerc, Jose"
