player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Tyler Beede,CLE,p,0.845,3rd,0,,,N
Tyler Danish,SF,p,0.500,XXX,0,,,N
Tyler Flowers,TOR,c,0.845,3rd,0,,,Y
Tyler Glasnow,OAK,p,0.650,2nd,0,,,N
Tyler Goeddel,HOU,if,0.845,3rd,0,,,N
Tyler Jay,CHC,p,0.500,XXX,0,,,Y
Tyler Kolek,PHI,p,0.500,XXX,0,,,N
Tyler Mahle,SF,p,0.500,XXX,0,,,N
Tyler Marlette,NYA,c,0.650,2nd,0,,,N
Tyler Moore,BOS,if,0.975,3rd,0,,,N
Tyler Naquin,MIL,of,0.845,3rd,0,,,N
Tyler Nevin,CLE,if,0.500,XXX,0,,,N
Tyler O'Neill,STL,of,0.750,2nd,0,,,N
Tyler Olson,TEX,p,1.760,V,2019,Y,,Y
Tyler Pike,NYA,p,0.500,XXX,0,,,N
Tyler Saladino,NYM,if,1.000,V,2019,,,Y
Tyler Skaggs,WAS,p,0.750,2nd,0,,,Y
Tyler Stephenson,TEX,c,0.500,XXX,0,,,N
Tyler Thornburg,SD,p,1.050,2nd,0,,,Y
Tyler Wade,SF,if,0.500,XXX,0,,,N
Tyler Watson,SF,p,0.500,XXX,0,,,N
Tyler White,TEX,if,0.975,3rd,0,,,Y
Tyrell Jenkins,SD,p,0.500,XXX,0,,,N
Tyrone Taylor,NYM,of,0.500,XXX,0,,,Y
Tyson Ross,CLE,p,2.841,5th,0,,,Y
Tzu-Wei Lin,MIN,if,0.500,XXX,0,,,Y
Victor Caratini,NYA,c,0.500,XXX,0,,,Y
Victor Robles,CHA,of,0.500,XXX,0,,,Y
Vidal Brujan,TAM,if,0.500,XXX,0,,,N
Vince Velasquez,MIN,p,2.049,4th,0,,,Y
Vladimir Guerrero Jr.,KC,if,0.500,1st,0,,,Y
Vladimir Gutierrez,SF,p,0.500,XXX,0,,,N
Wade Davis,SEA,p,8.000,V,2019,Y,,Y
Wade LeBlanc,MIA,p,1.502,V,2019,,,Y
Wade Miley,STL,p,5.000,V,2020,,Y,Y
Walker Buehler,DET,p,0.500,XXX,0,,,Y
Wander Franco,MIN,if,0.500,XXX,0,,Y,N
Wander Javier,TOR,if,0.500,XXX,0,,,N
Wei-Yin Chen,CHC,p,10.213,V,2019,,,Y
Welington Castillo,LAA,c,7.500,V,2019,Y,,Y
Whit Merrifield,LAN,if,16.440,V,2022,,Y,Y
Wil Crowe,LAN,p,0.500,XXX,0,,,N
Wil Myers,PIT,of,8.727,CE,2019,,,Y
Wilin Rosario,SEA,c,1.000,V,2019,,Y,Y
Wilkerman Garcia,BAL,if,0.500,XXX,0,,,N
Will Benson,MIN,of,0.500,XXX,0,,,N
Will Craig,BAL,if,0.500,XXX,0,,,N
Will Harris,CIN,p,7.250,V,2020,,Y,Y
Will Smith,PHI,c,0.500,XXX,0,,,N
Will Smith,BAL,p,5.112,V,2021,,,Y
Willi Castro,TAM,if,0.500,XXX,0,,,N
William Contreras,TOR,c,0.500,XXX,0,,,N
Willians Astudillo,MIA,c,2.200,V,2019,Y,,Y
Willie Calhoun,TOR,if,0.750,2nd,0,,,Y
Willson Contreras,LAN,c,1.943,3rd,0,,,Y
Willy Adames,CHA,if,0.500,XXX,0,,,N
Willy Garcia,SEA,of,0.500,XXX,0,,,N
Wilmer Difo,BOS,if,1.659,4th,0,,,Y
Wilmer Flores,CLE,if,5.425,5th,0,,,Y
Wilson Ramos,CLE,c,12.000,V,2021,Y,Y,Y
Wily Peralta,MIN,p,0.500,XXX,0,,,N
Wladimir Galindo,KC,if,0.500,XXX,0,,,N
Wuilmer Becerra,MIN,of,0.650,2nd,0,,,N
Xander Bogaerts,CLE,if,12.977,CE,2020,,,Y
Xavier Cedeno,WAS,p,5.750,V,2020,,Y,Y
Xavier Edwards,LAA,if,0.500,XXX,0,,,N
Yadier Alvarez,ARI,p,0.500,XXX,0,,,N
Yadier Molina,BOS,c,3.000,V,2019,,,Y
Yairo Munoz,SEA,if,0.500,XXX,0,,,Y
Yan Gomes,PHI,c,3.434,6th,0,,,Y
Yandy Diaz,MIA,if,0.750,2nd,0,,,Y
Yasel Antuna,CIN,if,0.500,XXX,0,,,N
Yasiel Puig,SD,of,12.596,CE,2020,,,Y
Yasmani Grandal,WAS,c,5.106,CE,2019,,,Y
Yasmany Tomas,BOS,of,9.250,V,2019,Y-NBO,,Y
Yeudy Garcia,SF,p,0.500,XXX,0,,,N
Yeyson Yrizarri,MIA,if,0.500,XXX,0,,,N
Yoan Moncada,BAL,if,0.750,2nd,0,,,Y
Yoel Mecias,LAA,p,0.500,XXX,0,,,N
Yoenis Cespedes,SEA,of,16.500,V,2020,Y,Y,Y
Yohander Mendez,MIL,p,0.500,XXX,0,,,N
Yolmer Sanchez,HOU,if,1.529,4th,0,,,Y
Yonder Alonso,COL,if,7.905,CE,2019,,,Y
Yonny Chirinos,PIT,p,0.650,2nd,0,,,Y
Yonothan Daza,BAL,of,1.000,V,2019,,,Y
Yordan Alvarez,KC,of,0.500,XXX,0,,,N
Yoshihisa Hirano,STL,p,3.000,V,2020,Y,Y,Y
Yu Chang,NYM,if,0.500,XXX,0,,,Y
Yu Darvish,TAM,p,21.050,V,2019,,,Y
Yuli Gurriel,COL,if,8.751,V,2019,,,Y
Yusmeiro Petit,LAA,p,4.500,V,2019,,,Y
Yusniel Diaz,DET,of,0.500,XXX,0,,,N
Zac Gallen,HOU,p,0.500,XXX,0,,Y,N
Zac Lowther,SEA,p,0.500,XXX,0,,,N
Zac Rosscup,MIL,p,1.000,V,2019,,Y,Y
Zach Davies,STL,p,0.845,3rd,0,,,N
Zach Duke,SD,p,1.902,V,2019,,,Y
Zach Eflin,PHI,p,0.500,XXX,0,,,N
Zach Granite,CIN,of,0.650,2nd,0,,,N
Zach Jackson,CIN,p,0.500,XXX,0,,,N
Zach McAllister,DET,p,1.955,4th,0,,,Y
Zack Britton,COL,p,5.085,4th,0,,,Y
Zack Burdi,NYA,p,0.500,XXX,0,,,N
Zack Collins,CHC,c,0.650,2nd,0,,,N
Zack Cozart,STL,if,7.000,V,2020,,Y,Y
Zack Godley,KC,p,16.000,V,2021,,,Y
Zack Greinke,SF,p,34.500,V,2022,N,Y,Y
Zack Littell,TOR,p,0.500,XXX,0,,,N
Zack Wheeler,ATL,p,3.889,6th,0,,,Y
Zeke White,MIN,of,0.500,XXX,0,,,N
