year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1966,2021-10-08,Hunter Barco,Hunter,Barco,MIL,p,0.550,XXX,0,,,N,"Barco, Hunter"
2021,1966,2021-10-08,Hunter Bishop,Hunter,Bishop,COL,of,0.550,XXX,0,,,N,"Bishop, Hunter"
2021,1966,2021-10-08,Hunter Brown,Hunter,Brown,SF,p,0.550,XXX,0,,,N,"Brown, Hunter"
2021,1966,2021-10-08,Hunter Dozier,Hunter,Dozier,DET,of,1.018,2nd-G,0,,,Y,"Dozier, Hunter"
2021,1966,2021-10-08,Hunter Greene,Hunter,Greene,KC,p,0.550,XXX,0,,,N,"Greene, Hunter"
2021,1966,2021-10-08,Hunter Harvey,Hunter,Harvey,WAS,p,0.550,XXX,0,,,N,"Harvey, Hunter"
2021,1966,2021-10-08,Hunter Renfroe,Hunter,Renfroe,SEA,of,4.061,5th,0,,,Y,"Renfroe, Hunter"
2021,1966,2021-10-08,Hunter Wood,Hunter,Wood,NYY,p,1.900,V,2023,Yes,Yes,Y,"Wood, Hunter"
2021,1966,2021-10-08,Hyun-il Choi,Hyun-il,Choi,KC,p,0.550,XXX,0,,Yes,N,"Choi, Hyun-il"
2021,1966,2021-10-08,Hyun-Jin Ryu,Hyun-Jin,Ryu,LAA,p,22.500,V,2023,,Yes,Y,"Ryu, Hyun-jin"
2021,1966,2021-10-08,Ian Anderson,Ian,Anderson,MIN,p,0.550,XXX,0,,,N,"Anderson, Ian"
2021,1966,2021-10-08,Ian Happ,Ian,Happ,COL,of,1.323,3rd-G,0,,,Y,"Happ, Ian"
2021,1966,2021-10-08,Ian Kennedy,Ian,Kennedy,SD,p,4.000,V,2021,,,Y,"Kennedy, Ian"
2021,1966,2021-10-08,Ian Seymour,Ian,Seymour,MIN,p,0.550,XXX,0,,,N,"Seymour, Ian"
2021,1966,2021-10-08,Ildemaro Vargas,Ildemaro,Vargas,LAD,if,2.960,V,2021,,,Y,"Vargas, Ildemaro"
2021,1966,2021-10-08,Isaac Paredes,Isaac,Paredes,CHW,if,0.550,XXX,0,,,N,"Paredes, Isaac"
2021,1966,2021-10-08,Isaiah Campbell,Isaiah,Campbell,NYY,p,0.550,XXX,0,,,N,"Campbell, Isaiah"
2021,1966,2021-10-08,Isan Diaz,Isan,Diaz,KC,if,0.550,XXX,0,,,N,"Diaz, Isan"
2021,1966,2021-10-08,Isiah Kiner-Falefa,Isiah,Kiner-Falefa,MIL,if,1.100,V,2021,,,Y,"Kiner-Falefa, Isiah"
2021,1966,2021-10-08,Ivan Herrera,Ivan,Herrera,CHW,c,0.550,XXX,0,,,N,"Herrera, Ivan"
2021,1966,2021-10-08,Izaac Pacheco,Izaac,Pacheco,BAL,if,0.550,XXX,0,,Yes,N,"Pacheco, Izaac"
2021,1966,2021-10-08,J.A. Happ,J.A.,Happ,TEX,p,1.100,V,2021,,,Y,"Happ, J.A."
2021,1966,2021-10-08,J.B. Bukauskas,J.B.,Bukauskas,CHW,p,0.550,XXX,0,,,N,"Bukauskas, J.B."
2021,1966,2021-10-08,J.B. Wendelken,J.B.,Wendelken,TB,p,1.900,V,2023,Yes,Yes,Y,"Wendelken, JB"
2021,1966,2021-10-08,J.D. Davis,J.D.,Davis,ATL,of,1.323,3rd-G,0,,,Y,"Davis, J.D."
2021,1966,2021-10-08,J.D. Martinez,J.D.,Martinez,PIT,of,22.500,V,2021,Yes,,Y,"Martinez, J.D."
2021,1966,2021-10-08,J.J. Bleday,J.J.,Bleday,TOR,of,0.550,XXX,0,,,N,"Bleday, J.J."
2021,1966,2021-10-08,J.J. Goss,J.J.,Goss,CHC,p,0.550,XXX,0,,,N,"Goss, J.J."
2021,1966,2021-10-08,J.P. Crawford,J.P.,Crawford,DET,if,1.108,3rd-G,0,,,Y,"Crawford, J.P."
2021,1966,2021-10-08,J.P. Feyereisen,J.P.,Feyereisen,DET,p,1.100,V,2021,,,Y,"Feyereisen, J.P."
2021,1966,2021-10-08,J.T. Brubaker,J.T.,Brubaker,MIL,p,4.004,V,2023,Yes,Yes,Y,"Brubaker, JT"
2021,1966,2021-10-08,J.T. Chargois,J.T.,Chargois,LAA,p,1.600,V,2021,,,Y,"Chargois, J.T."
2021,1966,2021-10-08,J.T. Ginn,J.T.,Ginn,NYM,p,0.550,XXX,0,,,N,"Ginn, J.T."
2021,1966,2021-10-08,J.T. Realmuto,J.T.,Realmuto,TEX,c,10.434,CE,2022,,,Y,"Realmuto, J.T."
2021,1966,2021-10-08,Jace Bohrofen,Jace,Bohrofen,DET,of,0.550,XXX,0,,,N,"Bohrofen, Jace"
2021,1966,2021-10-08,Jace Fry,Jace,Fry,TEX,p,2.700,V,2025,Yes,,Y,"Fry, Jace"
2021,1966,2021-10-08,Jace Peterson,Jace,Peterson,WAS,if,0.715,2nd-G,0,,,Y,"Peterson, Jace"
2021,1966,2021-10-08,Jack Flaherty,Jack,Flaherty,ATL,p,1.578,3rd-G,0,,,Y,"Flaherty, Jack"
2021,1966,2021-10-08,Jack Kochanowicz,Jack,Kochanowicz,OAK,p,0.550,XXX,0,,,N,"Kochanowicz, Jack"
2021,1966,2021-10-08,Jack Leiter,Jack,Leiter,MIN,p,0.550,XXX,0,,,N,"Leiter, Jack"
2021,1966,2021-10-08,Jackie Bradley Jr.,Jackie,Bradley Jr.,NYM,of,10.731,CE,2021,,,Y,"Bradley, Jackie Jr."
2021,1966,2021-10-08,Jackson Jobe,Jackson,Jobe,WAS,p,0.550,XXX,0,,Yes,N,"Jobe, Jackson"
2021,1966,2021-10-08,Jackson Kowar,Jackson,Kowar,MIL,p,0.550,XXX,0,,,N,"Kowar, Jackson"
2021,1966,2021-10-08,Jackson Merrill,Jackson,Merrill,STL,if,0.550,XXX,0,,Yes,N,"Merrill, Jackson"
2021,1966,2021-10-08,Jackson Rutledge,Jackson,Rutledge,LAA,p,0.550,XXX,0,,,N,"Rutledge, Jackson"
2021,1966,2021-10-08,Jacob Amaya,Jacob,Amaya,ARI,if,0.550,XXX,0,,Yes,N,"Amaya, Jacob"
2021,1966,2021-10-08,Jacob Barnes,Jacob,Barnes,TB,p,1.810,V,2021,Yes,,Y,"Barnes, Jacob"
2021,1966,2021-10-08,Jacob deGrom,Jacob,deGrom,TB,p,28.978,CE,2021,,,Y,"deGrom, Jake"
2021,1966,2021-10-08,Jacob Gonzalez,Jacob,Gonzalez,MIL,if,0.550,XXX,0,,,N,"Gonzalez, Jacob"
2021,1966,2021-10-08,Jacob Lindgren,Jacob,Lindgren,KC,p,0.550,1st-G,0,,,Y,"Lindgren, Jacob"
2021,1966,2021-10-08,Jacob Nix,Jacob,Nix,KC,p,0.715,2nd,0,,,N,"Nix, Jacob"
2021,1966,2021-10-08,Jacob Nottingham,Jacob,Nottingham,BOS,c,0.550,1st,0,,,N,"Nottingham, Jacob"
2021,1966,2021-10-08,Jacob Stallings,Jacob,Stallings,DET,c,3.333,V,2022,Yes,,Y,"Stallings, Jacob"
2021,1966,2021-10-08,Jacob Turner,Jacob,Turner,LAA,p,0.550,1st,0,,,N,"Turner, Jacob"
2021,1966,2021-10-08,Jacob Wilson,Jacob,Wilson,KC,if,1.100,V,2021,,,Y,"Wilson, Jacob"
2021,1966,2021-10-08,JaCoby Jones,JaCoby,Jones,CIN,of,0.930,3rd-G,0,,,Y,"Jones, JaCoby"
2021,1966,2021-10-08,Jaden Hill,Jaden,Hill,TB,p,0.550,XXX,0,,Yes,N,"Hill, Jaden"
2021,1966,2021-10-08,Jagger Haynes,Jagger,Haynes,MIL,p,0.550,XXX,0,,Yes,N,"Haynes, Jagger"
2021,1966,2021-10-08,Jahmai Jones,Jahmai,Jones,NYM,if,0.550,XXX,0,,,N,"Jones, Jahmai"
2021,1966,2021-10-08,Jaime Barria,Jaime,Barria,BOS,p,0.550,1st-G,0,,,Y,"Barria, Jaime"
2021,1966,2021-10-08,Jaime Schultz,Jaime,Schultz,LAA,p,0.550,1st,0,,,N,"Schultz, Jaime"
2021,1966,2021-10-08,Jairo Diaz,Jairo,Diaz,ARI,p,3.550,V,2022,Yes,,Y,"Diaz, Jairo"
2021,1966,2021-10-08,Jairo Solis,Jairo,Solis,OAK,p,0.550,XXX,0,,,N,"Solis, Jairo"
2021,1966,2021-10-08,Jake Arrieta,Jake,Arrieta,WAS,p,1.500,V,2021,,,Y,"Arrieta, Jake"
2021,1966,2021-10-08,Jake Bauers,Jake,Bauers,CHC,if,1.203,3rd-G,0,,,Y,"Bauers, Jake"
2021,1966,2021-10-08,Jake Burger,Jake,Burger,NYM,if,0.550,XXX,0,,,N,"Burger, Jake"
2021,1966,2021-10-08,Jake Cave,Jake,Cave,PHI,of,1.500,V,2021,,,Y,"Cave, Jake"
2021,1966,2021-10-08,Jake Cronenworth,Jake,Cronenworth,SEA,if,0.715,2nd-G,0,,,Y,"Cronenworth, Jake"
2021,1966,2021-10-08,Jake Diekman,Jake,Diekman,BAL,p,3.750,V,2021,,,Y,"Diekman, Jake"
2021,1966,2021-10-08,Jake Eder,Jake,Eder,CLE,p,0.550,XXX,0,,,N,"Eder, Jake"
2021,1966,2021-10-08,Jake Faria,Jake,Faria,HOU,p,0.845,3rd-G,0,,,Y,"Faria, Jacob"
2021,1966,2021-10-08,Jake Fishman,Jake,Fishman,CHW,p,1.100,MLI,0,,,N,"Fishman, Jake"
2021,1966,2021-10-08,Jake Fraley,Jake,Fraley,SEA,of,0.550,XXX,0,,,N,"Fraley, Jake"
2021,1966,2021-10-08,Jake Gatewood,Jake,Gatewood,STL,if,0.550,XXX,0,,,N,"Gatewood, Jacob"
2021,1966,2021-10-08,Jake Marisnick,Jake,Marisnick,BOS,of,0.930,3rd-G,0,,,Y,"Marisnick, Jake"
2021,1966,2021-10-08,Jake McCarthy,Jake,McCarthy,STL,of,0.550,XXX,0,,,N,"McCarthy, Jake"
2021,1966,2021-10-08,Jake McGee,Jake,McGee,CIN,p,3.500,V,2022,,Yes,Y,"McGee, Jake"
2021,1966,2021-10-08,Jake Odorizzi,Jake,Odorizzi,LAD,p,9.968,6th,0,,,Y,"Odorizzi, Jake"
2021,1966,2021-10-08,Jake Rogers,Jake,Rogers,NYM,c,0.550,1st,0,,,N,"Rogers, Jake"
2021,1966,2021-10-08,Jake Woodford,Jake,Woodford,DET,p,0.550,XXX,0,,,N,"Woodford, Jake"
2021,1966,2021-10-08,Jakob Junis,Jakob,Junis,MIA,p,0.930,3rd,0,,,N,"Junis, Jakob"
2021,1966,2021-10-08,Jakson Reetz,Jakson,Reetz,WAS,c,0.550,XXX,0,,,N,"Reetz, Jakson"
2021,1966,2021-10-08,Jalen Beeks,Jalen,Beeks,BOS,p,1.109,3rd-G,0,,,Y,"Beeks, Jalen"
2021,1966,2021-10-08,Jalen Miller,Jalen,Miller,ATL,if,0.550,XXX,0,,,N,"Miller, Jalen"
2021,1966,2021-10-08,James Hoyt,James,Hoyt,TEX,p,2.664,V,2021,,,Y,"Hoyt, James"
2021,1966,2021-10-08,James Kaprielian,James,Kaprielian,BAL,p,0.550,XXX,0,,,N,"Kaprielian, James"
2021,1966,2021-10-08,James Karinchak,James,Karinchak,KC,p,1.155,2nd-G,0,,,Y,"Karinchak, James"
2021,1966,2021-10-08,James McCann,James,McCann,TOR,c,0.845,3rd,0,,,N,"McCann, James"
2021,1966,2021-10-08,James Paxton,James,Paxton,NYM,p,11.346,6th,0,,,Y,"Paxton, James"
2021,1966,2021-10-08,James Sherfy,James,Sherfy,TOR,p,1.100,V,2021,,,Y,"Sherfy, Jimmie"
2021,1966,2021-10-08,James Triantos,James,Triantos,OAK,if,0.550,XXX,0,,Yes,N,"Triantos, James"
2021,1966,2021-10-08,James Wood,James,Wood,BAL,of,0.550,XXX,0,,Yes,N,"Wood, James"
2021,1966,2021-10-08,Jameson Hannah,Jameson,Hannah,PHI,of,0.550,XXX,0,,,N,"Hannah, Jameson"
2021,1966,2021-10-08,Jameson Taillon,Jameson,Taillon,NYM,p,8.501,5th,0,,,Y,"Taillon, Jameson"
2021,1966,2021-10-08,Jared Horn,Jared,Horn,CHC,p,0.550,XXX,0,,,N,"Horn, Jared"
2021,1966,2021-10-08,Jared Hughes,Jared,Hughes,WAS,p,4.000,V,2021,,,Y,"Hughes, Jared"
2021,1966,2021-10-08,Jared Jones,Jared,Jones,OAK,p,0.550,XXX,0,,,N,"Jones, Jared"
2021,1966,2021-10-08,Jared Kelley,Jared,Kelley,OAK,p,0.550,XXX,0,,,N,"Kelley, Jared"
2021,1966,2021-10-08,Jared Oliva,Jared,Oliva,COL,of,0.550,XXX,0,,,N,"Oliva, Jared"
2021,1966,2021-10-08,Jared Shuster,Jared,Shuster,STL,p,0.550,XXX,0,,,N,"Shuster, Jared"
2021,1966,2021-10-08,Jared Walsh,Jared,Walsh,CHC,if,7.150,V,2023,Yes,Yes,Y,"Walsh, Jared"
2021,1966,2021-10-08,Jarred Kelenic,Jarred,Kelenic,TOR,of,0.550,XXX,0,,,N,"Kelenic, Jarred"
2021,1966,2021-10-08,Jarren Duran,Jarren,Duran,LAD,of,0.550,XXX,0,,,N,"Duran, Jarren"
2021,1966,2021-10-08,Jason Castro,Jason,Castro,LAD,c,2.278,V,2021,,,Y,"Castro, Jason"
2021,1966,2021-10-08,Jason Heyward,Jason,Heyward,SD,of,6.750,V,2021,,,Y,"Heyward, Jason"
2021,1966,2021-10-08,Jason Kipnis,Jason,Kipnis,MIL,if,1.134,V,2021,Yes,,Y,"Kipnis, Jason"
2021,1966,2021-10-08,Jason Martin,Jason,Martin,LAD,of,0.550,XXX,0,,,N,"Martin, Jason"
2021,1966,2021-10-08,Jasson Dominguez,Jasson,Dominguez,MIN,of,0.550,XXX,0,,Yes,N,"Dominguez, Jasson"
2021,1966,2021-10-08,Javier Baez,Javier,Baez,TOR,if,10.209,CE,2021,,,Y,"Baez, Javier"
2021,1966,2021-10-08,Javy A. Guerra,Javy A.,Guerra,SD,if,0.550,XXX,0,,,N,"Guerra, Javier"
2021,1966,2021-10-08,Jay Allen,Jay,Allen,OAK,of,0.550,XXX,0,,Yes,N,"Allen, Jay"
2021,1966,2021-10-08,Jay Bruce,Jay,Bruce,CLE,of,1.100,V,2021,,,Y,"Bruce, Jay"
2021,1966,2021-10-08,Jay Groome,Jay,Groome,OAK,p,0.550,XXX,0,,,N,"Groome, Jason"
2021,1966,2021-10-08,Jay Jackson,Jay,Jackson,NYM,p,1.750,V,2022,,Yes,Y,"Jackson, Jay"
2021,1966,2021-10-08,Jazz Chisholm Jr.,Jazz,Chisholm Jr.,STL,if,0.550,XXX,0,,,N,"Chisholm, Jasrado"
2021,1966,2021-10-08,Jean Segura,Jean,Segura,LAA,if,14.000,V,2022,,,Y,"Segura, Jean"
2021,1966,2021-10-08,Jedd Gyorko,Jedd,Gyorko,KC,if,4.800,V,2021,,,Y,"Gyorko, Jedd"
2021,1966,2021-10-08,Jeferson Quero,Jeferson,Quero,CLE,c,0.550,XXX,0,,Yes,N,"Quero, Jeferson"
2021,1966,2021-10-08,Jeff Brigham,Jeff,Brigham,TOR,p,1.600,V,2022,,Yes,Y,"Brigham, Jeff"
2021,1966,2021-10-08,Jeff Criswell,Jeff,Criswell,SF,p,0.550,XXX,0,,,N,"Criswell, Jeff"
2021,1966,2021-10-08,Jeff Hoffman,Jeff,Hoffman,SEA,p,0.550,XXX,0,,,N,"Hoffman, Jeff"
2021,1966,2021-10-08,Jeff Locke,Jeff,Locke,CIN,p,1.050,2nd,0,,,N,"Locke, Jeff"
2021,1966,2021-10-08,Jeff McNeil,Jeff,McNeil,CLE,of,23.500,V,2024,Yes,Yes,Y,"McNeil, Jeff"
2021,1966,2021-10-08,Jeff Samardzija,Jeff,Samardzija,BOS,p,1.357,V,2021,,,Y,"Samardzija, Jeff"
2021,1966,2021-10-08,Jeffrey Springs,Jeffrey,Springs,CHC,p,2.750,V,2024,Yes,Yes,Y,"Springs, Jeffrey"
2021,1966,2021-10-08,Jeimer Candelario,Jeimer,Candelario,MIL,if,2.621,5th,0,,,Y,"Candelario, Jeimer"
2021,1966,2021-10-08,Jeisson Rosario,Jeisson,Rosario,ARI,of,0.550,XXX,0,,,N,"Rosario, Jeisson"
2021,1966,2021-10-08,Jelfry Marte,Jelfry,Marte,NYM,if,0.550,XXX,0,,,N,"Marte, Jelfry"
2021,1966,2021-10-08,Jerar Encarnacion,Jerar,Encarnacion,CLE,of,0.550,XXX,0,,,N,"Encarnacion, Jerar"
2021,1966,2021-10-08,Jeremiah Jackson,Jeremiah,Jackson,HOU,if,0.550,XXX,0,,,N,"Jackson, Jeremiah"
2021,1966,2021-10-08,Jeremy Eierman,Jeremy,Eierman,MIA,if,0.550,XXX,0,,,N,"Eierman, Jeremy"
2021,1966,2021-10-08,Jeremy Jeffress,Jeremy,Jeffress,OAK,p,3.500,V,2021,Yes,,Y,"Jeffress, Jeremy"
2021,1966,2021-10-08,Jeremy Pena,Jeremy,Pena,LAD,if,0.550,XXX,0,,,N,"Pena, Jeremy"
2021,1966,2021-10-08,Jeremy Walker,Jeremy,Walker,TB,p,1.100,V,2021,,,Y,"Walker, Jeremy"
2021,1966,2021-10-08,Jerry Blevins,Jerry,Blevins,SF,p,1.100,V,2021,,,Y,"Blevins, Jerry"
2021,1966,2021-10-08,Jesse Hahn,Jesse,Hahn,ATL,p,0.750,2nd,0,,,N,"Hahn, Jesse"
2021,1966,2021-10-08,Jesse Winker,Jesse,Winker,TEX,of,13.370,CE,2022,,Yes,Y,"Winker, Jesse"
2021,1966,2021-10-08,Jesus Aguilar,Jesus,Aguilar,WAS,if,1.721,4th,0,,,Y,"Aguilar, Jesus"
2021,1966,2021-10-08,Jesus Luzardo,Jesus,Luzardo,COL,p,1.578,3rd-G,0,,,Y,"Luzardo, Jesus"
2021,1966,2021-10-08,Jesus Sanchez,Jesus,Sanchez,CLE,of,0.550,XXX,0,,,N,"Sanchez, Jesus"
2021,1966,2021-10-08,Jeter Downs,Jeter,Downs,MIN,if,0.550,XXX,0,,,N,"Downs, Jeter"
2021,1966,2021-10-08,Jeurys Familia,Jeurys,Familia,CLE,p,1.100,V,2021,,,Y,"Familia, Jeurys"
2021,1966,2021-10-08,Jhailyn Ortiz,Jhailyn,Ortiz,SD,of,0.550,XXX,0,,,N,"Ortiz, Jhailyn"
2021,1966,2021-10-08,Jharel Cotton,Jharel,Cotton,STL,p,0.550,XXX,0,,,N,"Cotton, Jharel"
2021,1966,2021-10-08,Jhoan Duran,Jhoan,Duran,DET,p,0.550,XXX,0,,,N,"Duran, Jhoan"
2021,1966,2021-10-08,Jhon Torres,Jhon,Torres,OAK,of,0.550,XXX,0,,,N,"Torres, Jhon"
2021,1966,2021-10-08,Jhoulys Chacin,Jhoulys,Chacin,COL,p,8.976,V,2021,,,Y,"Chacin, Jhoulys"
2021,1966,2021-10-08,Ji-Hwan Bae,Ji-Hwan,Bae,NYM,if,0.550,XXX,0,,,N,"Bae, Ji-Hwan"
2021,1966,2021-10-08,Ji-Man Choi,Ji-Man,Choi,CLE,if,6.102,V,2022,Yes,Yes,Y,"Choi, Ji Man"
2021,1966,2021-10-08,Jimmy Herget,Jimmy,Herget,SEA,p,0.715,2nd,0,,,N,"Herget, Jimmy"
2021,1966,2021-10-08,Jimmy Lewis,Jimmy,Lewis,LAD,p,0.550,XXX,0,,,N,"Lewis, Jimmy"
2021,1966,2021-10-08,Jimmy Nelson,Jimmy,Nelson,BOS,p,5.865,6th,0,,,Y,"Nelson, Jimmy"
2021,1966,2021-10-08,Jiovanni Mier,Jiovanni,Mier,CIN,if,0.650,2nd,0,,,N,"Mier, Jiovanni"
2021,1966,2021-10-08,Jo Adell,Jo,Adell,COL,of,0.550,XXX,0,,,N,"Adell, Jordan"
2021,1966,2021-10-08,Joakim Soria,Joakim,Soria,NYY,p,5.000,V,2021,Yes,,Y,"Soria, Joakim"
2021,1966,2021-10-08,Joc Pederson,Joc,Pederson,ARI,of,11.783,6th,0,,,Y,"Pederson, Joc"
2021,1966,2021-10-08,Joe Gray Jr.,Joe,Gray Jr.,SF,of,0.550,XXX,0,,Yes,N,"Gray, Joe Jr."
2021,1966,2021-10-08,Joe Jimenez,Joe,Jimenez,MIA,p,2.039,4th,0,,,Y,"Jimenez, Joe"
2021,1966,2021-10-08,Joe Kelly,Joe,Kelly,PHI,p,4.000,V,2021,,,Y,"Kelly, Joe"
2021,1966,2021-10-08,Joe Mack,Joe,Mack,CIN,c,0.550,XXX,0,,Yes,N,"Mack, Joe"
2021,1966,2021-10-08,Joe Musgrove,Joe,Musgrove,ARI,p,5.163,4th,0,,,Y,"Musgrove, Joe"
2021,1966,2021-10-08,Joe Palumbo,Joe,Palumbo,NYM,p,0.715,2nd-G,0,,,Y,"Palumbo, Joe ""Overdraft"""
2021,1966,2021-10-08,Joe Panik,Joe,Panik,BOS,if,2.250,V,2022,,Yes,Y,"Panik, Joe"
2021,1966,2021-10-08,Joe Rizzo,Joe,Rizzo,BAL,if,0.550,XXX,0,,,N,"Rizzo, Joe"
2021,1966,2021-10-08,Joe Ross,Joe,Ross,HOU,p,2.621,5th,0,,,Y,"Ross, Joe"
2021,1966,2021-10-08,Joe Ryan,Joe,Ryan,BAL,p,0.550,XXX,0,,,N,"Ryan, Joe"
2021,1966,2021-10-08,Joe Smith,Joe,Smith,TB,p,1.100,V,2021,Yes,,Y,"Smith, Joe"
2021,1966,2021-10-08,Joely Rodriguez,Joely,Rodriguez,TOR,p,3.750,V,2021,Yes,,Y,"Rodriguez, Joely"
2021,1966,2021-10-08,Joey Bart,Joey,Bart,BAL,c,0.550,1st-G,0,,,Y,"Bart, Joey"
2021,1966,2021-10-08,Joey Cantillo,Joey,Cantillo,LAD,p,0.550,XXX,0,,,N,"Cantillo, Joey"
2021,1966,2021-10-08,Joey Gallo,Joey,Gallo,CHC,of,6.299,4th,0,,,Y,"Gallo, Joey"
2021,1966,2021-10-08,Joey Lucchesi,Joey,Lucchesi,TEX,p,1.323,3rd-G,0,,,Y,"Lucchesi, Joey"
2021,1966,2021-10-08,Joey Votto,Joey,Votto,BOS,if,3.150,V,2022,,Yes,Y,"Votto, Joey"
2021,1966,2021-10-08,Joey Wendle,Joey,Wendle,TOR,if,2.250,V,2021,,,Y,"Wendle, Joey"
2021,1966,2021-10-08,Joey Wentz,Joey,Wentz,BAL,p,0.550,1st,0,,,N,"Wentz, Joey"
2021,1966,2021-10-08,Johan Camargo,Johan,Camargo,MIL,if,0.930,3rd-G,0,,,Y,"Camargo, Johan"
2021,1966,2021-10-08,Johan Oviedo,Johan,Oviedo,TEX,p,0.550,XXX,0,,,N,"Oviedo, Johan"
2021,1966,2021-10-08,John Brebbia,John,Brebbia,TEX,p,2.850,V,2021,Yes,,Y,"Brebbia, John"
2021,1966,2021-10-08,John Ely,John,Ely,LAA,p,0.936,3rd,0,,,N,"Ely, John"
2021,1966,2021-10-08,John Gant,John,Gant,PIT,p,2.192,4th,0,,,Y,"Gant, John"
2021,1966,2021-10-08,John Means,John,Means,SD,p,6.000,V,2023,Yes,,Y,"Means, John"
2021,1966,2021-10-08,John Nogowski,John,Nogowski,MIN,if,2.042,V,2022,Yes,Yes,Y,"Nogowski, John"
2021,1966,2021-10-08,Johnny Cueto,Johnny,Cueto,ATL,p,1.100,V,2021,,,Y,"Cueto, Johnny"
2021,1966,2021-10-08,JoJo Romero,JoJo,Romero,CLE,p,0.550,XXX,0,,,N,"Romero, JoJo"
2021,1966,2021-10-08,Jon Berti,Jon,Berti,TEX,if,2.670,V,2021,Yes,,Y,"Berti, Jon"
2021,1966,2021-10-08,Jon Duplantier,Jon,Duplantier,COL,p,0.550,1st-G,0,,,Y,"Duplantier, Jon"
2021,1966,2021-10-08,Jon Gray,Jon,Gray,TB,p,6.561,4th,0,,,Y,"Gray, Jonathan"
2021,1966,2021-10-08,Jon Lester,Jon,Lester,PIT,p,4.260,V,2021,,,Y,"Lester, Jon"
2021,1966,2021-10-08,Jonah Heim,Jonah,Heim,DET,c,0.550,XXX,0,,Yes,N,"Heim, Jonah"
2021,1966,2021-10-08,Jonathan Bowlan,Jonathan,Bowlan,SEA,p,0.550,XXX,0,,,N,"Bowlan, Jonathan"
2021,1966,2021-10-08,Jonathan Holder,Jonathan,Holder,WAS,p,1.100,V,2021,,,Y,"Holder, Jonathan"
2021,1966,2021-10-08,Jonathan India,Jonathan,India,MIL,if,0.550,XXX,0,,,N,"India, Jonathan"
2021,1966,2021-10-08,Jonathan Loaisiga,Jonathan,Loaisiga,ARI,p,0.930,3rd-G,0,,,Y,"Loaisiga, Jonathan"
2021,1966,2021-10-08,Jonathan Lucroy,Jonathan,Lucroy,SF,c,1.700,V,2022,,Yes,Y,"Lucroy, Jonathan"
2021,1966,2021-10-08,Jonathan Schoop,Jonathan,Schoop,TEX,if,6.570,V,2023,,Yes,Y,"Schoop, Jonathon"
2021,1966,2021-10-08,Jonathan Stiever,Jonathan,Stiever,BOS,p,0.550,XXX,0,,,N,"Stiever, Jonathan"
2021,1966,2021-10-08,Jonathan Villar,Jonathan,Villar,SD,if,3.000,V,2022,,Yes,Y,"Villar, Jonathan"
2021,1966,2021-10-08,Jonny Venters,Jonny,Venters,BOS,p,1.102,V,2021,,,Y,"Venters, Jonny"
2021,1966,2021-10-08,Jorbit Vivas,Jorbit,Vivas,LAD,if,0.550,XXX,0,,Yes,N,"Vivas, Jorbit"
2021,1966,2021-10-08,Jordan Balazovic,Jordan,Balazovic,KC,p,0.550,XXX,0,,,N,"Balazovic, Jordan"
2021,1966,2021-10-08,Jordan Groshans,Jordan,Groshans,TOR,if,0.550,XXX,0,,,N,"Groshans, Jordan"
2021,1966,2021-10-08,Jordan Hicks,Jordan,Hicks,ATL,p,1.155,2nd-G,0,,,Y,"Hicks, Jordan"
2021,1966,2021-10-08,Jordan Holloway,Jordan,Holloway,ARI,p,0.550,XXX,0,,,N,"Holloway, Jordan"
2021,1966,2021-10-08,Jordan Humphreys,Jordan,Humphreys,PIT,p,0.550,XXX,0,,,N,"Humphreys, Jordan"
2021,1966,2021-10-08,Jordan Lawlar,Jordan,Lawlar,HOU,if,0.550,XXX,0,,Yes,N,"Lawlar, Jordan"
2021,1966,2021-10-08,Jordan Luplow,Jordan,Luplow,TOR,of,6.000,V,2021,,,Y,"Luplow, Jordan"
2021,1966,2021-10-08,Jordan Montgomery,Jordan,Montgomery,BOS,p,0.845,3rd-G,0,,,Y,"Montgomery, Jordan"
2021,1966,2021-10-08,Jordan Patterson,Jordan,Patterson,NYY,of,0.650,2nd-G,0,,,Y,"Patterson, Jordan"
2021,1966,2021-10-08,Jordan Romano,Jordan,Romano,ARI,p,0.550,XXX-G,0,,,Y,"Romano, Jordan"
2021,1966,2021-10-08,Jordan Sheffield,Jordan,Sheffield,ARI,p,0.550,XXX,0,,,N,"Sheffield, Jordan"
2021,1966,2021-10-08,Jordan Walker,Jordan,Walker,SD,if,0.550,XXX,0,,,N,"Walker, Jordan"
2021,1966,2021-10-08,Jordan Westburg,Jordan,Westburg,PHI,if,0.550,XXX,0,,,N,"Westburg, Jordan"
2021,1966,2021-10-08,Jordan Wicks,Jordan,Wicks,LAD,p,0.550,XXX,0,,Yes,N,"Wicks, Jordan"
2021,1966,2021-10-08,Jordan Yamamoto,Jordan,Yamamoto,BAL,p,0.550,XXX,0,,,N,"Yamamoto, Jordan"
2021,1966,2021-10-08,Jordyn Adams,Jordyn,Adams,TB,of,0.550,XXX,0,,,N,"Adams, Jordyn"
2021,1966,2021-10-08,Jorge Alcala,Jorge,Alcala,SEA,p,0.550,XXX,0,,,N,"Alcala, Jorge"
2021,1966,2021-10-08,Jorge Alfaro,Jorge,Alfaro,NYM,c,0.845,3rd-G,0,,,Y,"Alfaro, Jorge"
