year,gp,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,52,Jonathan Loaisiga,Jonathan,Loaisiga,ARI,p,0.715,2nd,0,,,N,"Loaisiga, Jonathan"
2020,52,Jonathan Schoop,Jonathan,Schoop,DET,if,5.556,6th,0,,,Y,"Schoop, Jonathon"
2020,52,Jonathan Stiver,Jonathan,Stiver,BOS,p,0.550,XXX,0,,Y,N,"Stiver, Jonathan"
2020,52,Jonathan Villar,Jonathan,Villar,ATL,if,4.794,6th,0,,,Y,"Villar, Jonathan"
2020,52,Jonny Venters,Jonny,Venters,BOS,p,1.102,V,2020,,,Y,"Venters, Johnny"
2020,52,Jordan Balazovic,Jordan,Balazovic,KC,p,0.550,XXX,0,,,N,"Balazovic, Jordan"
2020,52,Jordan Groshans,Jordan,Groshans,TOR,if,0.550,XXX,0,,,N,"Groshans, Jordan"
2020,52,Jordan Hicks,Jordan,Hicks,ATL,p,0.550,XXX,0,,,N,"Hicks, Jordan"
2020,52,Jordan Holloway,Jordan,Holloway,ARI,p,0.550,XXX,0,,,N,"Holloway, Jordan"
2020,52,Jordan Humphreys,Jordan,Humphreys,CHA,p,0.550,XXX,0,,,N,"Humphreys, Jordan"
2020,52,Jordan Luplow,Jordan,Luplow,TOR,of,6.000,V,2021,,Y,Y,"Luplow, Jordan"
2020,52,Jordan Montgomery,Jordan,Montgomery,BOS,p,0.845,3rd,0,,,Y,"Montgomery, Jordan"
2020,52,Jordan Patterson,Jordan,Patterson,NYA,of,0.650,2nd,0,,,N,"Patterson, Jordan"
2020,52,Jordan Romano,Jordan,Romano,ARI,p,0.550,XXX,0,,,N,"Romano, Jordan"
2020,52,Jordan Sheffield,Jordan,Sheffield,ARI,p,0.550,XXX,0,,,N,"Sheffield, Jordan"
2020,52,Jordan Yamamoto,Jordan,Yamamoto,BAL,p,0.550,XXX,0,,,N,"Yamamoto, Jordan"
2020,52,Jordyn Adams,Jordyn,Adams,TAM,of,0.550,XXX,0,,,N,"Adams, Jordyn"
2020,52,Jorge Alcala,Jorge,Alcala,SEA,p,0.550,XXX,0,,,N,"Alcala, Jorge"
2020,52,Jorge Alfaro,Jorge,Alfaro,CLE,c,0.845,3rd,0,,,N,"Alfaro, Jorge"
2020,52,Jorge Bonifacio,Jorge,Bonifacio,NYA,of,0.715,2nd,0,,,Y,"Bonifacio, Jorge"
2020,52,Jorge Guzman,Jorge,Guzman,CHC,p,0.550,1st,0,,,N,"Guzman, Jorge"
2020,52,Jorge Lopez,Jorge,Lopez,KC,p,0.550,XXX,0,,,N,"Lopez, Jorge"
2020,52,Jorge Mateo,Jorge,Mateo,COL,if,0.550,1st,0,,,N,"Mateo, Jorge"
2020,52,Jorge Polanco,Jorge,Polanco,HOU,if,0.853,2nd,0,,,Y,"Polanco, Jorge"
2020,52,Jorge Soler,Jorge,Soler,MIL,of,9.990,6th,0,,,Y,"Soler, Jorge"
2020,52,Jose Abreu,Jose,Abreu,SEA,if,22.500,V,2021,,,Y,"Abreu, Jose"
2020,52,Jose Adolis Garcia,Jose Adolis,Garcia,SD,of,0.550,XXX,0,,,N,"Garcia, Jose Adolis"
2020,52,Jose Albertos,Jose,Albertos,BAL,p,0.550,XXX,0,,,N,"Albertos, Jose"
2020,52,Jose Altuve,Jose,Altuve,ARI,if,27.000,V,2023,,,Y,"Altuve, Jose"
2020,52,Jose Alvarado,Jose,Alvarado,KC,p,0.715,2nd,0,,,Y,"Alvarado, Jose"
2020,52,Jose Alvarez,Jose,Alvarez,CHA,p,1.750,V,2020,,,Y,"Alvarez, Jose"
2020,52,Jose Berrios,Jose,Berrios,CHA,p,1.365,3rd,0,,,Y,"Berrios, Jose"
2020,52,Jose Campos,Jose,Campos,COL,p,0.550,XXX,0,,,N,"Campos, (Jose) Vicente"
2020,52,Jose Castillo,Jose,Castillo,COL,p,0.715,2nd,0,,,Y,"Castillo, Jose"
2020,52,Jose de Leon,Jose,de Leon,TAM,p,0.550,XXX,0,,,N,"de Leon, Jose"
2020,52,Jose Devers,Jose,Devers,TOR,if,0.550,XXX,0,,,N,"Devers, Jose"
2020,52,Jose Iglesias,Jose,Iglesias,SD,if,9.203,6th,0,,,Y,"Iglesias, Jose"
2020,52,Jose Israel Garcia,Jose Israel,Garcia,TAM,if,0.550,XXX,0,,,N,"Garcia, Jose Israel"
2020,52,Jose LeClerc,Jose,LeClerc,DET,p,8.750,V,2021,Y,,Y,"LeClerc, Jose"
2020,52,Jose Martinez,Jose,Martinez,OAK,if,9.500,V,2020,,,Y,"Martinez, Jose"
2020,52,Jose Osuna,Jose,Osuna,TOR,if,1.975,V,2021,Y,Y,Y,"Ozuna, Jose"
2020,52,Jose Peraza,Jose,Peraza,TEX,if,0.845,3rd,0,,,Y,"Peraza, Jose"
2020,52,Jose Pirela,Jose,Pirela,STL,of,1.500,V,2020,,,Y,"Pirela, Jose"
2020,52,Jose Pujols,Jose,Pujols,STL,of,0.550,XXX,0,,,N,"Pujols, Jose"
2020,52,Jose Quintana,Jose,Quintana,KC,p,6.010,V,2021,Y,Y,Y,"Quintana, Jose"
2020,52,Jose Ramirez,Jose,Ramirez,TEX,if,13.267,CE,2020,,,Y,"Ramirez, Jose"
2020,52,Jose Rondon,Jose,Rondon,LAN,if,0.550,XXX,0,,,N,"Rondon, Jose"
2020,52,Jose Siri,Jose,Siri,CLE,of,0.550,XXX,0,,,N,"Siri, Jose"
2020,52,Jose Soriano,Jose,Soriano,HOU,p,0.550,XXX,0,,,N,"Soriano, Jose"
2020,52,Jose Suarez,Jose,Suarez,SEA,p,0.550,XXX,0,,,N,"Suarez, Jose"
2020,52,Jose Urena,Jose,Urena,SF,p,0.715,2nd,0,,,Y,"Urena, Jose"
2020,52,Jose Urquidy,Jose,Urquidy,NYM,p,0.550,XXX,0,,,Y,"Urquidy, Jose"
2020,52,Josh Bell,Josh,Bell,MIL,if,8.045,5th,0,,,Y,"Bell, Josh"
2020,52,Josh Donaldson,Josh,Donaldson,ARI,if,29.600,V,2020,,,Y,"Donaldson, Josh"
2020,52,Josh Fuentes,Josh,Fuentes,HOU,if,2.400,V,2023,Y,,Y,"Fuentes, Josh"
2020,52,Josh Green,Josh,Green,ATL,p,0.550,XXX,0,,Y,N,"Green, Josh"
2020,52,Josh Hader,Josh,Hader,LAA,p,2.890,4th,0,,,Y,"Hader, Josh"
2020,52,Josh Hart,Josh,Hart,ATL,of,0.550,XXX,0,,,N,"Hart, Josh"
2020,52,Josh James,Josh,James,CIN,p,0.715,2nd,0,,,Y,"James, Josh"
2020,52,Josh Jung,Josh,Jung,SF,if,0.550,XXX,0,,,N,"Jung, Josh"
2020,52,Josh Lindblom,Josh,Lindblom,DET,p,1.610,V,2021,,Y,Y,"Lindblom, Josh"
2020,52,Josh Morgan,Josh,Morgan,ARI,if,0.550,XXX,0,,,N,"Morgan, Josh"
2020,52,Josh Naylor,Josh,Naylor,TOR,if,0.550,1st,0,,,Y,"Naylor, Josh"
2020,52,Josh Ockimey,Josh,Ockimey,BAL,if,0.550,XXX,0,,,N,"Ockimey, Josh"
2020,52,Josh Phegley,Josh,Phegley,PHI,c,0.845,3rd,0,,,N,"Phegley, Josh"
2020,52,Josh Reddick,Josh,Reddick,HOU,of,9.138,CE,2020,,,Y,"Reddick, Josh"
2020,52,Josh Sborz,Josh,Sborz,MIL,p,0.715,2nd,0,,,N,"Sborz, Josh"
2020,52,Josh Staumont,Josh,Staumont,NYM,p,0.715,2nd,0,,,N,"Staumont, Josh"
2020,52,Josh Taylor,Josh,Taylor,PHI,p,2.000,V,2022,,Y,Y,"Taylor, Josh"
2020,52,Josh Wolf,Josh,Wolf,BAL,p,0.550,XXX,0,,,N,"Wolf, Josh"
2020,52,Joshua Lowe,Joshua,Lowe,NYM,of,0.550,XXX,0,,,N,"Lowe, Joshua"
2020,52,Josiah Gray,Josiah,Gray,TEX,p,0.550,XXX,0,,,N,"Gray, Josiah"
2020,52,JT Chargois,JT,Chargois,LAA,p,1.600,V,2021,,Y,Y,"Chargois, JT"
2020,52,JT Riddle,JT,Riddle,CLE,if,2.510,V,2021,Y,,Y,"Riddle, J.T."
2020,52,Juan De Leon,Juan,De Leon,MIA,of,0.550,XXX,0,,,N,"De Leon, Juan"
2020,52,Juan Hillman,Juan,Hillman,TAM,p,0.550,XXX,0,,,N,"Hillman, Juan"
2020,52,Juan Minaya,Juan,Minaya,PHI,p,2.000,V,2021,,,Y,"Minaya, Juan"
2020,52,Juan Nicasio,Juan,Nicasio,BAL,p,3.125,V,2021,Y,Y,Y,"Nicasio, Juan"
2020,52,Juan Soto,Juan,Soto,ATL,of,1.155,2nd,0,,,Y,"Soto, Juan"
2020,52,Julio Pablo Martinez,Julio Pablo,Martinez,NYA,of,0.550,XXX,0,,,N,"Martinez, Julio Pablo"
2020,52,Julio Rodriguez,Julio,Rodriguez,ATL,c,0.550,XXX,0,,,N,"Rodriguez, Julio (97)"
2020,52,Julio Rodriguez,Julio,Rodriguez,NYM,of,0.550,XXX,0,,Y,N,"Rodriguez, Julio"
2020,52,Julio Teheran,Julio,Teheran,BOS,p,11.000,V,2023,,,Y,"Teheran, Julio"
2020,52,Julio Urias,Julio,Urias,LAA,p,1.575,3rd,0,,,N,"Urias, Julio"
2020,52,Jung Ho Kang,Jung Ho,Kang,MIN,if,14.502,V,2020,,,Y,"Kang, Jung-ho"
2020,52,Junior Fernandez,Junior,Fernandez,PHI,p,0.550,XXX,0,,,N,"Fernandez, Junior"
2020,52,Junior Santos,Junior,Santos,ATL,p,0.550,XXX,0,,,N,"Santos, Junior"
2020,52,Jurickson Profar,Jurickson,Profar,ATL,if,6.317,5th,0,,,Y,"Profar, Jurickson"
2020,52,Justin Bour,Justin,Bour,MIA,if,3.500,V,2020,,,Y,"Bour, Justin"
2020,52,Justin Dunn,Justin,Dunn,CHA,p,0.550,XXX,0,,,N,"Dunn, Justin"
2020,52,Justin Hooper,Justin,Hooper,NYA,p,0.550,XXX,0,,,N,"Hooper, Justin"
2020,52,Justin Maese,Justin,Maese,MIL,p,0.550,XXX,0,,,N,"Maese, Justin"
2020,52,Justin Nicolino,Justin,Nicolino,ATL,p,0.715,2nd,0,,,Y,"Nicolino, Justin"
2020,52,Justin Smoak,Justin,Smoak,LAA,if,5.378,CE,2020,,,Y,"Smoak, Justin"
2020,52,Justin Turner,Justin,Turner,SD,if,13.000,V,2021,Y,Y,Y,"Turner, Justin"
2020,52,Justin Upton,Justin,Upton,LAA,of,18.500,V,2021,,,Y,"Upton, Justin"
2020,52,Justin Verlander,Justin,Verlander,CHA,p,31.500,V,2022,Y,Y,Y,"Verlander, Justin"
2020,52,Justin Williams,Justin,Williams,PIT,of,0.550,1st,0,,,N,"Williams, Justin"
2020,52,Justin Wilson,Justin,Wilson,PHI,p,4.000,V,2020,,,Y,"Wilson, Justin"
2020,52,Justus Sheffield,Justus,Sheffield,CHA,p,0.550,XXX,0,,,N,"Sheffield, Justus"
2020,52,Kaleb Cowart,Kaleb,Cowart,OAK,if,0.715,2nd,0,,,Y,"Cowart, Kaleb"
2020,52,Kameron Guangorena,Kameron,Guangorena,MIL,c,0.550,XXX,0,,,N,"Guangorena, Kameron"
2020,52,Kameron Misner,Kameron,Misner,BAL,of,0.550,XXX,0,,,N,"Misner, Kameron"
2020,52,Ke'Bryan Hayes,Ke'Bryan,Hayes,NYM,if,0.550,XXX,0,,,N,"Hayes, Ke'Bryan"
2020,52,Kean Wong,Kean,Wong,LAN,if,0.550,XXX,0,,,N,"Wong, Kean"
2020,52,Keegan Akin,Keegan,Akin,CLE,p,0.550,XXX,0,,,N,"Akin, Keegan"
2020,52,Keegan Thompson,Keegan,Thompson,BAL,p,0.550,XXX,0,,,N,"Thompson, Keegan"
2020,52,Keibert Ruiz,Keibert,Ruiz,CIN,c,0.715,2nd,0,,,Y,"Ruiz, Keibert"
2020,52,Ken Giles,Ken,Giles,PIT,p,9.764,CE,2021,,Y,Y,"Giles, Ken"
2020,52,Kendall Graveman,Kendall,Graveman,ATL,p,1.571,4th,0,,,Y,"Graveman, Kendall"
2020,52,Kendrys Morales,Kendrys,Morales,NYA,if,1.100,MLI,0,,,N,"Morales, Kendrys"
2020,52,Kenley Jansen,Kenley,Jansen,NYM,p,13.500,V,2021,,,Y,"Jansen, Kenley"
2020,52,Kennys Vargas,Kennys,Vargas,BOS,if,0.550,1st,0,,,N,"Vargas, Kennys"
2020,52,Kenta Maeda,Kenta,Maeda,TEX,p,20.000,V,2020,,,Y,"Maeda, Kenta"
2020,52,Keon Broxton,Keon,Broxton,CLE,of,3.000,V,2020,Y,,Y,"Broxton, Keon"
2020,52,Keone Kela,Keone,Kela,PIT,p,4.923,5th,0,,,Y,"Kela, Keone"
2020,52,Keoni Cavaco,Keoni,Cavaco,DET,if,0.550,XXX,0,,,N,"Cavaco, Keoni"
2020,52,Keston Hiura,Keston,Hiura,CHC,if,0.550,XXX,0,,,Y,"Hiura, Keston"
2020,52,Ketel Marte,Ketel,Marte,NYA,if,3.220,4th,0,,,Y,"Marte, Ketel"
2020,52,Kevan Smith,Kevan,Smith,CLE,c,1.100,V,2020,,,Y,"Smith, Kevan"
2020,52,Kevin Alcantarra,Kevin,Alcantarra,TAM,if,0.550,XXX,0,,Y,N,"Alcantarra, Kevin"
2020,52,Kevin Cron,Kevin,Cron,HOU,if,2.400,V,2023,Y,,Y,"Cron, Kevin"
2020,52,Kevin Gausman,Kevin,Gausman,COL,p,10.883,6th,0,,,Y,"Gausman, Kevin"
2020,52,Kevin Gowdy,Kevin,Gowdy,BAL,p,0.550,XXX,0,,,N,"Gowdy, Kevin"
2020,52,Kevin Kiermaier,Kevin,Kiermaier,TAM,of,11.018,CE,2021,,,Y,"Kiermaier, Kevin"
2020,52,Kevin Kramer,Kevin,Kramer,MIA,if,0.550,XXX,0,,,Y,"Kramer, Kevin"
2020,52,Kevin Maitan,Kevin,Maitan,PHI,if,0.550,XXX,0,,,N,"Maitan, Kevin"
2020,52,Kevin Newman,Kevin,Newman,MIL,if,0.715,2nd,0,,,Y,"Newman, Kevin"
2020,52,Kevin Padlo,Kevin,Padlo,PIT,if,0.550,XXX,0,,,N,"Padlo, Kevin"
2020,52,Kevin Pillar,Kevin,Pillar,CIN,of,5.500,V,2022,,Y,Y,"Pillar, Kevin"
2020,52,Kevin Plawecki,Kevin,Plawecki,COL,c,1.573,4th,0,,,Y,"Plawecki, Kevin"
2020,52,Kevin Smith,Kevin,Smith,MIL,if,0.550,XXX,0,,,N,"Smith, Kevin"
2020,52,Keyvius Sampson,Keyvius,Sampson,BOS,p,0.550,1st,0,,,N,"Sampson, Keyvius"
2020,52,Khalil Lee,Khalil,Lee,SF,of,0.550,XXX,0,,,N,"Lee, Khalil"
2020,52,Khris Davis,Khris,Davis,BOS,of,18.250,V,2020,,,Y,"Davis, Khris"
2020,52,Kike Hernandez,Kike,Hernandez,TEX,of,8.369,6th,0,,,Y,"Hernandez, Enrique Kike"
2020,52,Kirby Yates,Kirby,Yates,MIA,p,1.799,V,2020,,,Y,"Yates, Kirby"
2020,52,KJ Harrison,KJ,Harrison,BAL,c,0.550,XXX,0,,,N,"Harrison, K.J."
2020,52,Kodi Medeiros,Kodi,Medeiros,NYM,p,0.715,2nd,0,,,N,"Medeiros, Kodi"
2020,52,Kody Clemens,Kody,Clemens,BOS,if,0.550,XXX,0,,,N,"Clemens, Kody"
2020,52,Kody Hoese,Kody,Hoese,SF,if,0.550,XXX,0,,,N,"Hoese, Kody"
2020,52,Kohl Stewart,Kohl,Stewart,MIA,p,0.550,XXX,0,,,N,"Stewart, Kohl"
2020,52,Kolby Allard,Kolby,Allard,SF,p,0.550,XXX,0,,,Y,"Allard, Kolby"
2020,52,Kole Calhoun,Kole,Calhoun,BOS,of,6.250,V,2021,Y,Y,Y,"Calhoun, Kole"
2020,52,Kolten Wong,Kolten,Wong,OAK,if,11.500,V,2021,,,Y,"Wong, Kolten"
2020,52,Korey Lee,Korey,Lee,STL,c,0.550,XXX,0,,,N,"Lee, Korey"
2020,52,Kris Bryant,Kris,Bryant,BAL,if,15.153,CE,2022,,Y,Y,"Bryant, Kris"
2020,52,Kris Bubic,Kris,Bubic,DET,p,0.550,XXX,0,,,N,"Bubic, Kris"
2020,52,Kristian Robinson,Kristian,Robinson,KC,of,0.550,XXX,0,,,N,"Robinson, Kristian"
2020,52,Kumar Rocker,Kumar,Rocker,LAN,p,0.550,XXX,0,,,N,"Rocker, Kumar"
2020,52,Kurt Suzuki,Kurt,Suzuki,STL,c,3.003,V,2021,,Y,Y,"Suzuki, Kurt"
2020,52,Kyle Barraclough,Kyle,Barraclough,PIT,p,1.571,4th,0,,,Y,"Barraclough, Kyle"
2020,52,Kyle Cody,Kyle,Cody,OAK,p,0.550,XXX,0,,,N,"Cody, Kyle"
2020,52,Kyle Crick,Kyle,Crick,CIN,p,1.571,4th,0,,,Y,"Crick, Kyle"
2020,52,Kyle Freeland,Kyle,Freeland,BAL,p,0.845,3rd,0,,,Y,"Freeland, Kyle"
2020,52,Kyle Funkhouser,Kyle,Funkhouser,OAK,p,0.550,XXX,0,,,N,"Funkhouser, Kyle"
2020,52,Kyle Gibson,Kyle,Gibson,TOR,p,2.481,5th,0,,,Y,"Gibson, Kyle"
2020,52,Kyle Hendricks,Kyle,Hendricks,SD,p,9.893,6th,0,,,Y,"Hendricks, Kyle"
2020,52,Kyle Higashioka,Kyle,Higashioka,BAL,c,1.100,V,2020,,,Y,"Higashioka, Kyle"
2020,52,Kyle Holder,Kyle,Holder,ATL,if,0.550,XXX,0,,,N,"Holder, Kyle"
2020,52,Kyle Isbel,Kyle,Isbel,PHI,of,0.550,XXX,0,,,N,"Isbel, Kyle"
2020,52,Kyle Keller,Kyle,Keller,BAL,p,2.000,V,2022,Y,Y,Y,"Keller, Kyle"
2020,52,Kyle Lewis,Kyle,Lewis,BOS,of,0.550,XXX,0,,,N,"Lewis, Kyle"
2020,52,Kyle Muller,Kyle,Muller,WAS,p,0.550,XXX,0,,,N,"Muller, Kyle"
2020,52,Kyle Parker,Kyle,Parker,WAS,of,0.650,2nd,0,,,N,"Parker, Kyle"
2020,52,Kyle Schwarber,Kyle,Schwarber,PIT,of,7.965,5th,0,,,Y,"Schwarber, Kyle"
2020,52,Kyle Seager,Kyle,Seager,DET,if,12.750,V,2021,Y,,Y,"Seager, Kyle"
2020,52,Kyle Tucker,Kyle,Tucker,LAA,of,1.155,2nd,0,,,Y,"Tucker, Kyle"
2020,52,Kyle Wright,Kyle,Wright,PHI,p,0.550,XXX,0,,,N,"Wright, Kyle"
2020,52,Kyle Zimmer,Kyle,Zimmer,OAK,p,0.550,XXX,0,,,N,"Zimmer, Kyle"
2020,52,Kyler Murray,Kyler,Murray,STL,of,0.550,XXX,0,,,N,"Murray, Kyler"
2020,52,Kyren Paris,Kyren,Paris,TOR,if,0.550,XXX,0,,,N,"Paris, Kyren"
2020,52,Lamonte Wade,Lamonte,Wade,STL,of,0.550,XXX,0,,,N,"Wade, Lamonte"
2020,52,Lance Lynn,Lance,Lynn,CIN,p,21.700,V,2021,,Y,Y,"Lynn, Lance"
2020,52,Lance McCullers Jr.,Lance,McCullers Jr.,NYM,p,1.388,3rd,0,,,Y,"McCullers, Lance"
2020,52,Lane Thomas,Lane,Thomas,PIT,of,0.550,XXX,0,,Y,N,"Thomas, Lane"
2020,52,Lazaro Armenteros,Lazaro,Armenteros,TAM,of,0.550,XXX,0,,,N,"Armenteros, Lazaro"
2020,52,Lenny Torres Jr.,Lenny,Torres Jr.,BAL,p,0.550,XXX,0,,,N,"Torres, Lenny"
2020,52,Leody Taveras,Leody,Taveras,LAN,of,0.550,XXX,0,,,N,"Taveras, Leody"
2020,52,Leonys Martin,Leonys,Martin,CIN,of,3.279,V,2020,Y,,Y,"Martin, Leonys"
2020,52,Leury Garcia,Leury,Garcia,DET,of,3.210,V,2022,Y,Y,Y,"Garcia, Leury"
2020,52,Levi Michael,Levi,Michael,CLE,if,0.550,XXX,0,,,Y,"Michael, Levi"
2020,52,Lewin Diaz,Lewin,Diaz,MIN,if,0.550,XXX,0,,,N,"Diaz, Lewin"
2020,52,Lewis Brinson,Lewis,Brinson,BAL,of,0.550,1st,0,,,N,"Brinson, Lewis"
2020,52,Lewis Thorpe,Lewis,Thorpe,ARI,p,0.550,XXX,0,,,N,"Thorpe, Lewis"
2020,52,Liam Hendriks,Liam,Hendriks,CHA,p,9.837,6th,0,,,Y,"Hendriks, Liam"
2020,52,Liam Sabino,Liam,Sabino,HOU,if,0.550,XXX,0,,,N,"Sabino, Liam"
2020,52,Liover Peguero,Liover,Peguero,TAM,if,0.550,XXX,0,,,N,"Peguero, Liover"
2020,52,Logan Allen,Logan,Allen,MIA,p,0.550,XXX,0,,,N,"Allen, Logan"
2020,52,Logan Davidson,Logan,Davidson,BOS,if,0.550,XXX,0,,,N,"Davidson, Logan"
2020,52,Logan Forsythe,Logan,Forsythe,ARI,if,1.750,V,2020,Y,,Y,"Forsythe, Logan"
2020,52,Logan Gilbert,Logan,Gilbert,LAN,p,0.550,XXX,0,,,N,"Gilbert, Logan"
2020,52,Logan Morrison,Logan,Morrison,NYM,if,2.000,V,2021,,Y,Y,"Morrison, Logan"
2020,52,Logan Shore,Logan,Shore,MIL,p,0.715,2nd,0,,,N,"Shore, Logan"
2020,52,Logan Warmoth,Logan,Warmoth,WAS,if,0.550,XXX,0,,,N,"Warmoth, Logan"
2020,52,Logan Wyatt,Logan,Wyatt,LAN,if,0.550,XXX,0,,,N,"Wyatt, Logan"
2020,52,Lolo Sanchez,Lolo,Sanchez,NYM,of,0.550,XXX,0,,,N,"Sanchez, Lolo"
2020,52,Lonnie Chisenhall,Lonnie,Chisenhall,COL,of,7.400,V,2020,,,Y,"Chisenhall, Lonnie"
2020,52,Lorenzo Cain,Lorenzo,Cain,KC,of,28.000,V,2021,,,Y,"Cain, Lorenzo"
2020,52,Lou Trivino,Lou,Trivino,PIT,p,5.750,V,2021,Y,,Y,"Trivino, Lou"
2020,52,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,PIT,if,0.550,XXX,0,,,Y,"Gurriel, Lourdes Jr"
2020,52,Lucas Erceg,Lucas,Erceg,CHC,if,0.550,XXX,0,,,N,"Erceg, Lucas"
2020,52,Lucas Giolito,Lucas,Giolito,PIT,p,0.845,3rd,0,,,Y,"Giolito, Lucas"
2020,52,Lucas Sims,Lucas,Sims,STL,p,0.550,XXX,0,,,N,"Sims, Luke"
2020,52,Lucius Fox,Lucius,Fox,ARI,if,0.550,XXX,0,,,N,"Fox, Lucius"
2020,52,Luis Alejandro Basabe,Luis Alejandro,Basabe,HOU,if,0.550,XXX,0,,,N,"Basabe, Luis Alejandro (IF)"
2020,52,Luis Alexander Basabe,Luis Alexander,Basabe,OAK,of,0.550,XXX,0,,,N,"Basabe, Luis Alexander (OF)"
2020,52,Luis Arraez,Luis,Arraez,TAM,if,0.550,XXX,0,,,N,"Arraez, Luis"
2020,52,Luis Avilan,Luis,Avilan,TAM,p,1.100,MLI,0,,,N,"Avilan, Luis"
2020,52,Luis Barrera,Luis,Barrera,MIA,of,0.550,XXX,0,,,N,"Barrera, Luis"
2020,52,Luis Campusano,Luis,Campusano,ARI,c,0.550,XXX,0,,,N,"Campusano, Luis"
2020,52,Luis Castillo,Luis,Castillo,COL,p,0.650,2nd,0,,,N,"Castillo, Luis"
2020,52,Luis Garcia,Luis,Garcia,CLE,if,0.550,XXX,0,,,N,"Garcia, Luis"
2020,52,Luis Garcia,Luis,Garcia,CLE,p,1.750,V,2020,,,Y,"Garcia, Luis"
2020,52,Luis Garcia,Luis,Garcia,COL,if,0.550,XXX,0,,,N,"Garcia, Luis (05/16/00)"
2020,52,Luis Gil,Luis,Gil,CHA,p,0.550,XXX,0,,,N,"Gil, Luis"
2020,52,Luis Matos,Luis,Matos,HOU,of,0.550,XXX,0,,Y,N,"Matos, Luis"
2020,52,Luis Medina,Luis,Medina,KC,p,0.550,XXX,0,,,N,"Medina, Luis"
2020,52,Luis Ortiz,Luis,Ortiz,OAK,p,0.550,XXX,0,,,N,"Ortiz, Luis"
2020,52,Luis Oviedo,Luis,Oviedo,CIN,p,0.550,XXX,0,,,N,"Oviedo, Luis"
2020,52,Luis Patino,Luis,Patino,TOR,p,0.550,XXX,0,,,N,"Patino, Luis"
2020,52,Luis Perdomo,Luis,Perdomo,OAK,p,1.500,V,2020,Y,Y,Y,"Perdomo, Luis"
2020,52,Luis Rengifo,Luis,Rengifo,CLE,if,0.550,XXX,0,,,N,"Rengifo, Luis"
2020,52,Luis Robert,Luis,Robert,COL,of,0.550,XXX,0,,,N,"Robert, Luis"
2020,52,Luis Severino,Luis,Severino,SD,p,4.601,4th,0,,,Y,"Severino, Luis"
2020,52,Luis Toribio,Luis,Toribio,TOR,if,0.550,XXX,0,,,N,"Toribio, Luis"
2020,52,Luis Urias,Luis,Urias,LAA,if,0.853,2nd,0,,,Y,"Urias, Luis"
2020,52,Luiz Gohara,Luiz,Gohara,LAN,p,1.434,3rd,0,,,Y,"Gohara, Luiz"
2020,52,Luke Gregerson,Luke,Gregerson,KC,p,1.500,V,2020,,,Y,"Gregerson, Luke"
2020,52,Luke Jackson,Luke,Jackson,MIA,p,1.365,3rd,0,,,Y,"Jackson, Luke"
2020,52,Luke Maile,Luke,Maile,COL,c,1.100,MLI,0,,,N,"Maile, Luke"
2020,52,Luke Voit,Luke,Voit,SD,if,2.750,V,2022,Y,,Y,"Voit, Luke"
2020,52,Luke Weaver,Luke,Weaver,BAL,p,0.975,3rd,0,,,Y,"Weaver, Luke"
2020,52,Luken Baker,Luken,Baker,BOS,if,0.550,XXX,0,,,N,"Baker, Luken"
2020,52,Lyon Richardson,Lyon,Richardson,PIT,p,0.550,XXX,0,,,N,"Richardson, Lyon"
2020,52,Mac Williamson,Mac,Williamson,PHI,of,0.550,1st,0,,,N,"Williamson, Mac"
2020,52,MacKenzie Gore,MacKenzie,Gore,BAL,p,0.550,XXX,0,,,N,"Gore, MacKenzie"
2020,52,Madison Bumgarner,Madison,Bumgarner,HOU,p,31.681,V,2023,,,Y,"Bumgarner, Madison"
2020,52,Magneuris Sierra,Magneuris,Sierra,TEX,of,0.550,XXX,0,,,N,"Sierra, Magneuris"
2020,52,Malcolm Nunez,Malcolm,Nunez,SF,if,0.550,XXX,0,,Y,N,"Nunez, Malcolm"
2020,52,Mallex Smith,Mallex,Smith,LAN,of,0.750,2nd,0,,,N,"Smith, Mallex"
2020,52,Manny Banuelos,Manny,Banuelos,SD,p,0.845,3rd,0,,,N,"Banuelos, Manuel"
2020,52,Manny Machado,Manny,Machado,SEA,if,33.000,V,2026,,Y,Y,"Machado, Manny"
2020,52,Manny Pina,Manny,Pina,HOU,c,2.800,V,2021,,Y,Y,"Pina, Manny"
2020,52,Manuel Margot,Manuel,Margot,DET,of,1.943,3rd,0,,,Y,"Margot, Manuel"
2020,52,Marcell Ozuna,Marcell,Ozuna,NYM,of,5.184,6th,0,,,Y,"Ozuna, Marcell"
2020,52,Marco Gonzales,Marco,Gonzales,DET,p,1.170,3rd,0,,,Y,"Gonzales, Marco"
2020,52,Marco Luciano,Marco,Luciano,CHC,if,0.550,XXX,0,,Y,N,"Luciano, Marco"
2020,52,Marcos Diplan,Marcos,Diplan,TAM,p,0.550,XXX,0,,,N,"Diplan, Marcos"
2020,52,Marcus Semien,Marcus,Semien,BOS,if,14.500,V,2024,,Y,Y,"Semien, Marcus"
2020,52,Marcus Stroman,Marcus,Stroman,CHA,p,11.056,CE,2020,,,Y,"Stroman, Marcus"
2020,52,Marcus Walden,Marcus,Walden,OAK,p,1.350,V,2020,Y,Y,Y,"Walden, Marcus"
