year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-01-27,Jose Castillo,Jose,Castillo,COL,p,0.930,3rd,0,,,N,"Castillo, Jose"
2021,0,2021-01-27,Jose De Leon,Jose,De Leon,CIN,p,0.550,XXX,0,,,N,"de Leon, Jose"
2021,0,2021-01-27,Jose Devers,Jose,Devers,CLE,if,0.550,XXX,0,,,N,"Devers, Jose"
2021,0,2021-01-27,Jose Israel Garcia,Jose Israel,Garcia,TB,if,0.550,XXX,0,,,N,"Garcia, Jose (4/5/1998)"
2021,0,2021-01-27,Jose LeClerc,Jose,LeClerc,DET,p,8.750,V,2021,Yes,,Y,"LeClerc, Jose"
2021,0,2021-01-27,Jose Peraza,Jose,Peraza,TEX,if,0.845,3rd,0,,,N,"Peraza, Jose"
2021,0,2021-01-27,Jose Quintana,Jose,Quintana,KC,p,6.010,V,2021,Yes,,Y,"Quintana, Jose"
2021,0,2021-01-27,Jose Rondon,Jose,Rondon,LAD,if,0.550,XXX,0,,,N,"Rondon, Jose"
2021,0,2021-01-27,Jose Siri,Jose,Siri,CLE,of,0.715,2nd,0,,,N,"Siri, Jose"
2021,0,2021-01-27,Jose Soriano,Jose,Soriano,HOU,p,0.550,XXX,0,,,N,"Soriano, Jose"
2021,0,2021-01-27,Jose Suarez,Jose,Suarez,SEA,p,0.550,XXX,0,,,N,"Suarez, Jose"
2021,0,2021-01-27,Jose Urena,Jose,Urena,SF,p,0.930,3rd,0,,,N,"Urena, Jose"
2021,0,2021-01-27,Jose Urquidy,Jose,Urquidy,MIL,p,0.715,2nd,0,,,N,"Urquidy, Jose"
2021,0,2021-01-27,Josh Bell,Josh,Bell,MIA,if,14.123,6th,0,,,N,"Bell, Josh"
2021,0,2021-01-27,Josh Fuentes,Josh,Fuentes,HOU,if,2.400,V,2023,Yes,,Y,"Fuentes, Josh"
2021,0,2021-01-27,Josh Green,Josh,Green,ATL,p,1.018,2nd,0,,,N,"Green, Josh"
2021,0,2021-01-27,Josh Hader,Josh,Hader,LAA,p,8.415,5th,0,,,N,"Hader, Josh"
2021,0,2021-01-27,Josh Hart,Josh,Hart,ATL,of,0.550,XXX,0,,,N,"Hart, Josh"
2021,0,2021-01-27,Josh James,Josh,James,CIN,p,0.930,3rd,0,,,N,"James, Josh"
2021,0,2021-01-27,Josh Jung,Josh,Jung,SF,if,0.550,XXX,0,,,N,"Jung, Josh"
2021,0,2021-01-27,Josh Lindblom,Josh,Lindblom,DET,p,1.610,V,2021,,,N,"Lindblom, Josh"
2021,0,2021-01-27,Josh Lowe,Josh,Lowe,NYM,of,0.550,XXX,0,,,N,"Lowe, Joshua"
2021,0,2021-01-27,Josh Naylor,Josh,Naylor,TOR,if,0.715,2nd,0,,,N,"Naylor, Josh"
2021,0,2021-01-27,Josh Ockimey,Josh,Ockimey,BAL,if,0.550,1st,0,,,N,"Ockimey, Josh"
2021,0,2021-01-27,Josh Rojas,Josh,Rojas,LAD,of,0.715,2nd,0,,,N,"Rojas, Josh"
2021,0,2021-01-27,Josh Sborz,Josh,Sborz,MIL,p,0.930,3rd,0,,,N,"Sborz, Josh"
2021,0,2021-01-27,Josh Staumont,Josh,Staumont,NYM,p,0.715,2nd,0,,,N,"Staumont, Josh"
2021,0,2021-01-27,Josh Taylor,Josh,Taylor,PHI,p,2.000,V,2022,,,Y,"Taylor, Josh"
2021,0,2021-01-27,Josh Wolf,Josh,Wolf,BAL,p,0.550,XXX,0,,,N,"Wolf, Josh"
2021,0,2021-01-27,Josiah Gray,Josiah,Gray,TEX,p,0.550,XXX,0,,,N,"Gray, Josiah"
2021,0,2021-01-27,Juan De Leon,Juan,De Leon,MIA,of,0.550,XXX,0,,,N,"De Leon, Juan"
2021,0,2021-01-27,Juan Hillman,Juan,Hillman,TEX,p,0.550,XXX,0,,,N,"Hillman, Juan"
2021,0,2021-01-27,Juan Minaya,Juan,Minaya,PHI,p,2.000,V,2021,,,N,"Minaya, Juan"
2021,0,2021-01-27,Juan Nicasio,Juan,Nicasio,BAL,p,3.125,V,2021,Yes,,Y,"Nicasio, Juan"
2021,0,2021-01-27,Juan Soto,Juan,Soto,ATL,of,2.426,3rd,0,,,N,"Soto, Juan"
2021,0,2021-01-27,Julio Carreras,Julio,Carreras,CHW,if,0.550,XXX,0,,,N,"Carreras, Julio"
2021,0,2021-01-27,Julio Pablo Martinez,Julio Pablo,Martinez,NYY,of,0.550,XXX,0,,,N,"Martinez, Julio Pablo"
2021,0,2021-01-27,Julio Rodriguez,Julio,Rodriguez,ATL,c,0.550,XXX,0,,,N,"Rodriguez, Julio (1997)"
2021,0,2021-01-27,Julio Teheran,Julio,Teheran,BOS,p,11.000,V,2023,,,Y,"Teheran, Julio"
2021,0,2021-01-27,Julio Urias,Julio,Urias,LAA,p,5.535,4th,0,,,N,"Urias, Julio"
2021,0,2021-01-27,Julio Y. Rodriguez,Julio,Y. Rodriguez,NYM,of,0.550,XXX,0,,,N,"Rodriguez, Julio (2000)"
2021,0,2021-01-27,Junior Fernandez,Junior,Fernandez,PHI,p,0.550,XXX,0,,,N,"Fernandez, Junior"
2021,0,2021-01-27,Junior Santos,Junior,Santos,ATL,p,0.550,XXX,0,,,N,"Santos, Junior"
2021,0,2021-01-27,Justin Dunn,Justin,Dunn,CHW,p,0.550,XXX,0,,,N,"Dunn, Justin"
2021,0,2021-01-27,Justin Foscue,Justin,Foscue,NYY,if,0.550,XXX,0,,,N,"Foscue, Justin"
2021,0,2021-01-27,Justin Hooper,Justin,Hooper,NYY,p,0.550,XXX,0,,,N,"Hooper, Justin"
2021,0,2021-01-27,Justin Lange,Justin,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Justin"
2021,0,2021-01-27,Justin Maese,Justin,Maese,MIL,p,0.550,XXX,0,,,N,"Maese, Justin"
2021,0,2021-01-27,Justin Nicolino,Justin,Nicolino,ATL,p,0.715,2nd,0,,,N,"Nicolino, Justin"
2021,0,2021-01-27,Justin Turner,Justin,Turner,SD,if,13.000,V,2021,Yes,,Y,"Turner, Justin"
2021,0,2021-01-27,Justin Upton,Justin,Upton,LAA,of,18.500,V,2021,,,N,"Upton, Justin"
2021,0,2021-01-27,Justin Verlander,Justin,Verlander,CHW,p,31.500,V,2022,Yes,,Y,"Verlander, Justin"
2021,0,2021-01-27,Justin Williams,Justin,Williams,PIT,of,0.550,1st,0,,,N,"Williams, Justin"
2021,0,2021-01-27,Justus Sheffield,Justus,Sheffield,CHW,p,0.550,XXX,0,,,N,"Sheffield, Justus"
2021,0,2021-01-27,K.J. Harrison,K.J.,Harrison,PIT,c,0.550,XXX,0,,,N,"Harrison, K.J."
2021,0,2021-01-27,Kaleb Cowart,Kaleb,Cowart,OAK,if,0.715,2nd,0,,,N,"Cowart, Kaleb"
2021,0,2021-01-27,Kameron Guangorena,Kameron,Guangorena,MIL,c,0.550,XXX,0,,,N,"Guangorena, Kameron"
2021,0,2021-01-27,Kameron Misner,Kameron,Misner,BAL,of,0.550,XXX,0,,,N,"Misner, Kameron"
2021,0,2021-01-27,Ke'Bryan Hayes,Ke'Bryan,Hayes,NYM,if,0.550,XXX,0,,,N,"Hayes, Ke'Bryan"
2021,0,2021-01-27,Kean Wong,Kean,Wong,LAD,if,0.550,XXX,0,,,N,"Wong, Kean"
2021,0,2021-01-27,Keegan Akin,Keegan,Akin,CLE,p,0.550,XXX,0,,,N,"Akin, Keegan"
2021,0,2021-01-27,Keegan Thompson,Keegan,Thompson,BAL,p,0.550,XXX,0,,,N,"Thompson, Keegan"
2021,0,2021-01-27,Keibert Ruiz,Keibert,Ruiz,CIN,c,0.930,3rd,0,,,N,"Ruiz, Keibert"
2021,0,2021-01-27,Ken Giles,Ken,Giles,KC,p,9.764,CE,2021,,,N,"Giles, Ken"
2021,0,2021-01-27,Kenley Jansen,Kenley,Jansen,NYM,p,13.500,V,2021,,,N,"Jansen, Kenley"
2021,0,2021-01-27,Kennys Vargas,Kennys,Vargas,BOS,if,0.550,1st,0,,,N,"Vargas, Kennys"
2021,0,2021-01-27,Keon Broxton,Keon,Broxton,CLE,of,3.000,V,2020,Yes,,N,"Broxton, Keon"
2021,0,2021-01-27,Keone Kela,Keone,Kela,CHW,p,5.994,6th,0,,,N,"Kela, Keone"
2021,0,2021-01-27,Keoni Cavaco,Keoni,Cavaco,DET,if,0.550,XXX,0,,,N,"Cavaco, Keoni"
2021,0,2021-01-27,Keston Hiura,Keston,Hiura,CHC,if,1.018,2nd,0,,,N,"Hiura, Keston"
2021,0,2021-01-27,Ketel Marte,Ketel,Marte,NYY,if,6.601,5th,0,,,N,"Marte, Ketel"
2021,0,2021-01-27,Kevin Alcantara,Kevin,Alcantara,TB,if,0.550,XXX,0,,,N,"Alcantara, Kevin"
2021,0,2021-01-27,Kevin Cron,Kevin,Cron,HOU,if,2.400,V,2023,Yes,,Y,"Cron, Kevin"
2021,0,2021-01-27,Kevin Ginkel,Kevin,Ginkel,MIL,p,0.715,2nd,0,,,N,"Ginkel, Kevin"
2021,0,2021-01-27,Kevin Kiermaier,Kevin,Kiermaier,TB,of,11.018,CE,2021,,,N,"Kiermaier, Kevin"
2021,0,2021-01-27,Kevin Kramer,Kevin,Kramer,STL,if,0.550,XXX,0,,,N,"Kramer, Kevin"
2021,0,2021-01-27,Kevin Maitan,Kevin,Maitan,HOU,if,0.550,XXX,0,,,N,"Maitan, Kevin"
2021,0,2021-01-27,Kevin Newman,Kevin,Newman,MIL,if,0.930,3rd,0,,,N,"Newman, Kevin"
2021,0,2021-01-27,Kevin Padlo,Kevin,Padlo,PIT,if,0.550,XXX,0,,,N,"Padlo, Kevin"
2021,0,2021-01-27,Kevin Pillar,Kevin,Pillar,CIN,of,5.500,V,2022,,,Y,"Pillar, Kevin"
2021,0,2021-01-27,Kevin Plawecki,Kevin,Plawecki,COL,c,2.623,5th,0,,,N,"Plawecki, Kevin"
2021,0,2021-01-27,Kevin Smith,Kevin,Smith,MIL,if,0.550,XXX,0,,,N,"Smith, Kevin"
2021,0,2021-01-27,Keyvius Sampson,Keyvius,Sampson,BOS,p,0.550,1st,0,,,N,"Sampson, Keyvius"
2021,0,2021-01-27,Khalil Lee,Khalil,Lee,SF,of,0.550,XXX,0,,,N,"Lee, Khalil"
2021,0,2021-01-27,Kody Clemens,Kody,Clemens,BOS,if,0.550,XXX,0,,,N,"Clemens, Kody"
2021,0,2021-01-27,Kody Hoese,Kody,Hoese,SF,if,0.550,XXX,0,,,N,"Hoese, Kody"
2021,0,2021-01-27,Kohl Stewart,Kohl,Stewart,MIA,p,0.550,XXX,0,,,N,"Stewart, Kohl"
2021,0,2021-01-27,Kolby Allard,Kolby,Allard,SF,p,1.018,2nd,0,,,N,"Allard, Kolby"
2021,0,2021-01-27,Kole Calhoun,Kole,Calhoun,BOS,of,6.250,V,2021,Yes,,Y,"Calhoun, Kole"
2021,0,2021-01-27,Kolten Wong,Kolten,Wong,OAK,if,11.500,V,2021,,,N,"Wong, Kolten"
2021,0,2021-01-27,Korey Lee,Korey,Lee,STL,c,0.550,XXX,0,,,N,"Lee, Korey"
2021,0,2021-01-27,Kris Bryant,Kris,Bryant,BAL,of,15.153,CE,2022,,,Y,"Bryant, Kris"
2021,0,2021-01-27,Kris Bubic,Kris,Bubic,DET,p,0.550,XXX,0,,,N,"Bubic, Kris"
2021,0,2021-01-27,Kristian Robinson,Kristian,Robinson,KC,of,0.550,XXX,0,,,N,"Robinson, Kristian"
2021,0,2021-01-27,Kumar Rocker,Kumar,Rocker,LAD,p,0.550,XXX,0,,,N,"Rocker, Kumar"
2021,0,2021-01-27,Kurt Suzuki,Kurt,Suzuki,STL,c,3.003,V,2021,,,N,"Suzuki, Kurt"
2021,0,2021-01-27,Kyle Barraclough,Kyle,Barraclough,PIT,p,2.621,5th,0,,,N,"Barraclough, Kyle"
2021,0,2021-01-27,Kyle Cody,Kyle,Cody,OAK,p,0.550,XXX,0,,,N,"Cody, Kyle"
2021,0,2021-01-27,Kyle Freeland,Kyle,Freeland,BAL,p,4.053,4th,0,,,N,"Freeland, Kyle"
2021,0,2021-01-27,Kyle Funkhouser,Kyle,Funkhouser,OAK,p,0.550,XXX,0,,,N,"Funkhouser, Kyle"
2021,0,2021-01-27,Kyle Harrison,Kyle,Harrison,LAD,p,0.550,XXX,0,,,N,"Harrison, Kyle"
2021,0,2021-01-27,Kyle Holder,Kyle,Holder,ATL,if,0.550,XXX,0,,,N,"Holder, Kyle"
2021,0,2021-01-27,Kyle Isbel,Kyle,Isbel,PHI,of,0.550,XXX,0,,,N,"Isbel, Kyle"
2021,0,2021-01-27,Kyle Keller,Kyle,Keller,BAL,p,2.000,V,2022,Yes,,Y,"Keller, Kyle"
2021,0,2021-01-27,Kyle Lewis,Kyle,Lewis,BOS,of,0.550,XXX,0,,,N,"Lewis, Kyle"
2021,0,2021-01-27,Kyle Muller,Kyle,Muller,WAS,p,0.550,XXX,0,,,N,"Muller, Kyle"
2021,0,2021-01-27,Kyle Parker,Kyle,Parker,WAS,of,0.650,2nd,0,,,N,"Parker, Kyle"
2021,0,2021-01-27,Kyle Schwarber,Kyle,Schwarber,PIT,of,9.015,6th,0,,,N,"Schwarber, Kyle"
2021,0,2021-01-27,Kyle Seager,Kyle,Seager,PHI,if,12.750,V,2021,Yes,,Y,"Seager, Kyle"
2021,0,2021-01-27,Kyle Tucker,Kyle,Tucker,LAA,of,1.502,3rd,0,,,N,"Tucker, Kyle"
2021,0,2021-01-27,Kyle Wright,Kyle,Wright,PHI,p,0.550,XXX,0,,,N,"Wright, Kyle"
2021,0,2021-01-27,Kyler Murray,Kyler,Murray,STL,of,0.550,XXX,0,,,N,"Murray, Kyler"
2021,0,2021-01-27,Kyren Paris,Kyren,Paris,TOR,if,0.550,XXX,0,,,N,"Paris, Kyren"
2021,0,2021-01-27,Lamonte Wade,Lamonte,Wade,NYM,of,0.550,XXX,0,,,N,"Wade, Lamonte"
2021,0,2021-01-27,Lance Lynn,Lance,Lynn,CIN,p,21.700,V,2021,,,N,"Lynn, Lance"
2021,0,2021-01-27,Lance McCullers Jr.,Lance,McCullers Jr.,CHW,p,2.264,4th,0,,,N,"McCullers, Lance"
2021,0,2021-01-27,Lane Thomas,Lane,Thomas,MIN,of,0.550,XXX,0,,,N,"Thomas, Lane"
2021,0,2021-01-27,Lazaro Armenteros,Lazaro,Armenteros,TB,of,0.550,XXX,0,,,N,"Armenteros, Lazaro"
2021,0,2021-01-27,Lenny Torres,Lenny,Torres,BAL,p,0.550,XXX,0,,,N,"Torres, Lenny"
2021,0,2021-01-27,Leody Taveras,Leody,Taveras,LAD,of,0.550,XXX,0,,,N,"Taveras, Leody"
2021,0,2021-01-27,Leury Garcia,Leury,Garcia,DET,of,3.210,V,2022,Yes,,Y,"Garcia, Leury"
2021,0,2021-01-27,Levi Kelly,Levi,Kelly,ARI,p,0.550,XXX,0,,,N,"Kelly, Levi"
2021,0,2021-01-27,Levi Michael,Levi,Michael,CLE,if,0.715,2nd,0,,,N,"Michael, Levi"
2021,0,2021-01-27,Lewin Diaz,Lewin,Diaz,MIN,if,0.550,XXX,0,,,N,"Diaz, Lewin"
2021,0,2021-01-27,Lewis Brinson,Lewis,Brinson,BAL,of,0.550,1st,0,,,N,"Brinson, Lewis"
2021,0,2021-01-27,Lewis Thorpe,Lewis,Thorpe,ARI,p,0.550,XXX,0,,,N,"Thorpe, Lewis"
2021,0,2021-01-27,Liam Norris,Liam,Norris,BOS,p,0.550,XXX,0,,,N,"Norris, Liam"
2021,0,2021-01-27,Liam Sabino,Liam,Sabino,HOU,if,0.550,XXX,0,,,N,"Sabino, Liam"
2021,0,2021-01-27,Liover Peguero,Liover,Peguero,TB,if,0.550,XXX,0,,,N,"Peguero, Liover"
2021,0,2021-01-27,Logan Allen,Logan,Allen,MIA,p,0.550,XXX,0,,,N,"Allen, Logan"
2021,0,2021-01-27,Logan Davidson,Logan,Davidson,BOS,if,0.550,XXX,0,,,N,"Davidson, Logan"
2021,0,2021-01-27,Logan Gilbert,Logan,Gilbert,LAD,p,0.550,XXX,0,,,N,"Gilbert, Logan"
2021,0,2021-01-27,Logan Morrison,Logan,Morrison,NYM,if,2.000,V,2021,,,N,"Morrison, Logan"
2021,0,2021-01-27,Logan Shore,Logan,Shore,MIL,p,0.715,2nd,0,,,N,"Shore, Logan"
2021,0,2021-01-27,Logan Warmoth,Logan,Warmoth,WAS,if,0.550,XXX,0,,,N,"Warmoth, Logan"
2021,0,2021-01-27,Logan Webb,Logan,Webb,CHW,p,0.550,XXX,0,,,N,"Webb, Logan"
2021,0,2021-01-27,Logan Wyatt,Logan,Wyatt,LAD,if,0.550,XXX,0,,,N,"Wyatt, Logan"
2021,0,2021-01-27,Lolo Sanchez,Lolo,Sanchez,NYM,of,0.550,XXX,0,,,N,"Sanchez, Lolo"
2021,0,2021-01-27,Lorenzo Cain,Lorenzo,Cain,KC,of,28.000,V,2021,,,N,"Cain, Lorenzo"
2021,0,2021-01-27,Lou Trivino,Lou,Trivino,PIT,p,5.750,V,2021,Yes,,Y,"Trivino, Lou"
2021,0,2021-01-27,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,PIT,if,0.853,2nd,0,,,N,"Gurriel, Lourdes Jr"
2021,0,2021-01-27,Lucas Erceg,Lucas,Erceg,CHC,if,0.550,XXX,0,,,N,"Erceg, Lucas"
2021,0,2021-01-27,Lucas Giolito,Lucas,Giolito,PIT,p,4.805,4th,0,,,N,"Giolito, Lucas"
2021,0,2021-01-27,Lucas Sims,Lucas,Sims,STL,p,0.550,XXX,0,,,N,"Sims, Luke"
2021,0,2021-01-27,Lucius Fox,Lucius,Fox,ARI,if,0.550,XXX,0,,,N,"Fox, Lucius"
2021,0,2021-01-27,Luis (2002) Rodriguez,Luis (2002),Rodriguez,HOU,of,0.550,XXX,0,,Yes,N,"Rodriguez, Luis (2002)"
2021,0,2021-01-27,Luis Alejandro Basabe,Luis Alejandro,Basabe,HOU,if,0.550,XXX,0,,,N,"Basabe, Luis Alejandro"
2021,0,2021-01-27,Luis Alexander Basabe,Luis Alexander,Basabe,OAK,of,0.550,XXX,0,,,N,"Basabe, Luis Alexander"
2021,0,2021-01-27,Luis Arraez,Luis,Arraez,TB,if,0.550,1st,0,,,N,"Arraez, Luis"
2021,0,2021-01-27,Luis Barrera,Luis,Barrera,MIA,of,0.550,XXX,0,,,N,"Barrera, Luis"
2021,0,2021-01-27,Luis Campusano,Luis,Campusano,ARI,c,0.550,XXX,0,,,N,"Campusano, Luis"
2021,0,2021-01-27,Luis Castillo,Luis,Castillo,COL,p,1.008,3rd,0,,,N,"Castillo, Luis"
2021,0,2021-01-27,Luis Frias,Luis,Frias,COL,p,0.550,XXX,0,,,N,"Frias, Luis"
2021,0,2021-01-27,Luis Garcia,Luis,Garcia,CLE,if,0.550,XXX,0,,,N,"Garcia, Luis (10/1/2000)"
2021,0,2021-01-27,Luis Garcia,Luis,Garcia,COL,if,0.550,XXX,0,,,N,"Garcia, Luis (5/16/2000)"
2021,0,2021-01-27,Luis Gil,Luis,Gil,CHW,p,0.550,XXX,0,,,N,"Gil, Luis"
2021,0,2021-01-27,Luis Matos,Luis,Matos,HOU,of,0.550,XXX,0,,,N,"Matos, Luis"
2021,0,2021-01-27,Luis Medina,Luis,Medina,KC,p,0.550,XXX,0,,,N,"Medina, Luis"
2021,0,2021-01-27,Luis Ortiz,Luis,Ortiz,OAK,p,0.550,XXX,0,,,N,"Ortiz, Luis"
2021,0,2021-01-27,Luis Oviedo,Luis,Oviedo,CIN,p,0.550,XXX,0,,,N,"Oviedo, Luis"
2021,0,2021-01-27,Luis Patino,Luis,Patino,TOR,p,0.550,XXX,0,,,N,"Patino, Luis"
2021,0,2021-01-27,Luis Perdomo,Luis,Perdomo,OAK,p,1.150,V,2020,Yes,,N,"Perdomo, Luis"
2021,0,2021-01-27,Luis Rengifo,Luis,Rengifo,CLE,if,0.550,XXX,0,,,N,"Rengifo, Luis"
2021,0,2021-01-27,Luis Robert,Luis,Robert,COL,of,0.550,1st,0,,,N,"Robert, Luis"
2021,0,2021-01-27,Luis Severino,Luis,Severino,SD,p,10.679,5th,0,,,N,"Severino, Luis"
2021,0,2021-01-27,Luis Toribio,Luis,Toribio,DET,if,0.550,XXX,0,,,N,"Toribio, Luis"
2021,0,2021-01-27,Luis Urias,Luis,Urias,LAA,if,0.715,2nd,0,,,N,"Urias, Luis"
2021,0,2021-01-27,Luiz Gohara,Luiz,Gohara,LAD,p,1.434,3rd,0,,,N,"Gohara, Luiz"
2021,0,2021-01-27,Luke Jackson,Luke,Jackson,MIA,p,2.220,4th,0,,,N,"Jackson, Luke"
2021,0,2021-01-27,Luke Voit,Luke,Voit,SD,if,2.750,V,2022,Yes,,Y,"Voit, Luke"
2021,0,2021-01-27,Luke Weaver,Luke,Weaver,BAL,p,1.830,4th,0,,,N,"Weaver, Luke"
2021,0,2021-01-27,Luken Baker,Luken,Baker,BOS,if,0.550,XXX,0,,,N,"Baker, Luken"
2021,0,2021-01-27,Lyon Richardson,Lyon,Richardson,MIN,p,0.550,XXX,0,,,N,"Richardson, Lyon"
2021,0,2021-01-27,M.J. Melendez,M.J.,Melendez,NYM,c,0.550,XXX,0,,,N,"Melendez, M.J."
2021,0,2021-01-27,Mac Williamson,Mac,Williamson,PHI,of,0.715,2nd,0,,,N,"Williamson, Mac"
2021,0,2021-01-27,MacKenzie Gore,MacKenzie,Gore,BAL,p,0.715,2nd,0,,,N,"Gore, MacKenzie"
2021,0,2021-01-27,Madison Bumgarner,Madison,Bumgarner,HOU,p,31.681,V,2023,,,Y,"Bumgarner, Madison"
2021,0,2021-01-27,Magneuris Sierra,Magneuris,Sierra,TEX,of,0.550,XXX,0,,,N,"Sierra, Magneuris"
2021,0,2021-01-27,Malcom Nunez,Malcom,Nunez,SF,if,0.550,XXX,0,,,N,"Nunez, Malcom"
2021,0,2021-01-27,Mallex Smith,Mallex,Smith,LAD,of,0.975,3rd,0,,,N,"Smith, Mallex"
2021,0,2021-01-27,Manny Banuelos,Manny,Banuelos,SD,p,0.845,3rd,0,,,N,"Banuelos, Manuel"
2021,0,2021-01-27,Manny Machado,Manny,Machado,SEA,if,33.000,V,2026,,,Y,"Machado, Manny"
2021,0,2021-01-27,Manny Pina,Manny,Pina,HOU,c,2.800,V,2021,,,N,"Pina, Manny"
2021,0,2021-01-27,Manuel Margot,Manuel,Margot,DET,of,2.798,4th,0,,,N,"Margot, Manuel"
2021,0,2021-01-27,Marco Gonzales,Marco,Gonzales,DET,p,5.526,4th,0,,,N,"Gonzales, Marco"
2021,0,2021-01-27,Marco Luciano,Marco,Luciano,CHC,if,0.550,XXX,0,,,N,"Luciano, Marco"
2021,0,2021-01-27,Marcus Semien,Marcus,Semien,BOS,if,14.500,V,2024,,,Y,"Semien, Marcus"
2021,0,2021-01-27,Marcus Walden,Marcus,Walden,OAK,p,1.350,V,2020,Yes,,N,"Walden, Marcus"
2021,0,2021-01-27,Marcus Wilson,Marcus,Wilson,CHC,of,0.550,1st,0,,,N,"Wilson, Marcus"
2021,0,2021-01-27,Mario Feliciano,Mario,Feliciano,CHW,c,0.550,XXX,0,,,N,"Feliciano, Mario"
2021,0,2021-01-27,Mark Melancon,Mark,Melancon,SD,p,9.000,V,2021,Yes,,Y,"Melancon, Mark"
2021,0,2021-01-27,Mark Payton,Mark,Payton,LAA,of,1.250,V,2021,,,N,"Payton, Mark"
2021,0,2021-01-27,Mark Vientos,Mark,Vientos,KC,if,0.550,XXX,0,,,N,"Vientos, Mark"
2021,0,2021-01-27,Mark Zagunis,Mark,Zagunis,SD,of,0.550,1st,0,,,N,"Zagunis, Mark"
2021,0,2021-01-27,Martin Perez,Martin,Perez,LAA,p,7.747,5th,0,,,N,"Perez, Martin"
2021,0,2021-01-27,Marwin Gonzalez,Marwin,Gonzalez,DET,if,15.000,V,2021,Yes,,Y,"Gonzalez, Marwin"
2021,0,2021-01-27,Mason Denaburg,Mason,Denaburg,BAL,p,0.550,XXX,0,,,N,"Denaburg, Mason"
2021,0,2021-01-27,Mason Thompson,Mason,Thompson,MIL,p,0.550,XXX,0,,,N,"Thompson, Mason"
2021,0,2021-01-27,Masyn Winn,Masyn,Winn,OAK,if,0.550,XXX,0,,,N,"Winn, Masyn"
2021,0,2021-01-27,Matt Barnes,Matt,Barnes,TOR,p,1.721,4th,0,,,N,"Barnes, Matt"
2021,0,2021-01-27,Matt Beaty,Matt,Beaty,TEX,if,1.690,V,2021,Yes,,Y,"Beaty, Matt"
2021,0,2021-01-27,Matt Boyd,Matt,Boyd,ATL,p,1.155,2nd,0,,,N,"Boyd, Matt"
2021,0,2021-01-27,Matt Carpenter,Matt,Carpenter,BOS,if,7.750,V,2021,Yes,,Y,"Carpenter, Matt"
2021,0,2021-01-27,Matt Chapman,Matt,Chapman,NYY,if,1.883,3rd,0,,,N,"Chapman, Matt"
2021,0,2021-01-27,Matt Davidson,Matt,Davidson,LAA,if,1.700,4th,0,,,N,"Davidson, Matt"
2021,0,2021-01-27,Matt Hall,Matt,Hall,PIT,p,0.715,2nd,0,,,N,"Hall, Matt"
2021,0,2021-01-27,Matt Joyce,Matt,Joyce,KC,of,2.150,V,2021,,,N,"Joyce, Matt"
2021,0,2021-01-27,Matt Krook,Matt,Krook,WAS,p,0.853,2nd,0,,,N,"Krook, Matt"
2021,0,2021-01-27,Matt Manning,Matt,Manning,LAA,p,0.550,XXX,0,,,N,"Manning, Matt"
2021,0,2021-01-27,Matt McLain,Matt,McLain,CHW,if,0.550,XXX,0,,,N,"McLain, Matt"
2021,0,2021-01-27,Matt Olson,Matt,Olson,SF,if,6.067,4th,0,,,N,"Olson, Matt"
2021,0,2021-01-27,Matt Sauer,Matt,Sauer,NYY,p,0.550,XXX,0,,,N,"Sauer, Matt"
2021,0,2021-01-27,Matt Skole,Matt,Skole,HOU,if,0.845,3rd,0,,,N,"Skole, Mathew"
2021,0,2021-01-27,Matt Strahm,Matt,Strahm,CHW,p,4.767,4th,0,,,N,"Strahm, Matt"
2021,0,2021-01-27,Matt Szczur,Matt,Szczur,WAS,of,0.845,3rd,0,,,N,"Szczur, Matthew"
2021,0,2021-01-27,Matt Tabor,Matt,Tabor,ARI,p,0.550,XXX,0,,,N,"Tabor, Matt"
2021,0,2021-01-27,Matt Thaiss,Matt,Thaiss,HOU,if,0.715,2nd,0,,,N,"Thaiss, Matt"
2021,0,2021-01-27,Matt Wallner,Matt,Wallner,LAD,of,0.550,XXX,0,,,N,"Wallner, Matt"
2021,0,2021-01-27,Matt Wisler,Matt,Wisler,MIA,p,0.550,XXX,0,,,N,"Wisler, Matt"
2021,0,2021-01-27,Matthew Allan,Matthew,Allan,TOR,p,0.550,XXX,0,,,N,"Allan, Matthew"
2021,0,2021-01-27,Matthew Bowman,Matthew,Bowman,TEX,p,4.500,V,2021,,,N,"Bowman, Matt"
2021,0,2021-01-27,Matthew Liberatore,Matthew,Liberatore,COL,p,0.550,XXX,0,,,N,"Liberatore, Matthew"
2021,0,2021-01-27,Matthew Lugo,Matthew,Lugo,CHC,if,0.550,XXX,0,,,N,"Lugo, Matthew"
2021,0,2021-01-27,Matthew Thompson,Matthew,Thompson,STL,p,0.550,XXX,0,,,N,"Thompson, Matthew"
2021,0,2021-01-27,Mauricio Dubon,Mauricio,Dubon,CLE,if,0.650,2nd,0,,,N,"Dubon, Mauricio"
2021,0,2021-01-27,Max Fried,Max,Fried,OAK,p,1.155,2nd,0,,,N,"Fried, Max"
2021,0,2021-01-27,Max Kepler,Max,Kepler,CHW,of,5.325,4th,0,,,N,"Kepler, Max"
