year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-02-14,Joey Cantillo,Joey,Cantillo,LAD,p,0.550,XXX,0,,,N,"Cantillo, Joey"
2021,0,2021-02-14,Joey Gallo,Joey,Gallo,CHC,of,6.299,4th,0,,,N,"Gallo, Joey"
2021,0,2021-02-14,Joey Lucchesi,Joey,Lucchesi,TEX,p,1.323,3rd,0,,,N,"Lucchesi, Joey"
2021,0,2021-02-14,Joey Wendle,Joey,Wendle,TOR,if,2.250,V,2020,Yes,,N,"Wendle, Joey"
2021,0,2021-02-14,Joey Wentz,Joey,Wentz,BAL,p,0.550,1st,0,,,N,"Wentz, Joey"
2021,0,2021-02-14,Johan Camargo,Johan,Camargo,MIL,if,0.930,3rd,0,,,N,"Camargo, Johan"
2021,0,2021-02-14,Johan Oviedo,Johan,Oviedo,TEX,p,0.550,XXX,0,,,N,"Oviedo, Johan"
2021,0,2021-02-14,John Brebbia,John,Brebbia,TEX,p,2.850,V,2021,Yes,,Y,"Brebbia, John"
2021,0,2021-02-14,John Ely,John,Ely,LAA,p,0.936,3rd,0,,,N,"Ely, John"
2021,0,2021-02-14,John Gant,John,Gant,PIT,p,2.192,4th,0,,,N,"Gant, John"
2021,0,2021-02-14,John Means,John,Means,SD,p,6.000,V,2023,Yes,,Y,"Means, John"
2021,0,2021-02-14,JoJo Romero,JoJo,Romero,CLE,p,0.550,XXX,0,,,N,"Romero, JoJo"
2021,0,2021-02-14,Jomar Reyes,Jomar,Reyes,DET,if,0.550,XXX,0,,,N,"Reyes, Jomar"
2021,0,2021-02-14,Jon Berti,Jon,Berti,TEX,if,2.670,V,2021,Yes,,Y,"Berti, Jon"
2021,0,2021-02-14,Jon Duplantier,Jon,Duplantier,COL,p,0.550,1st,0,,,N,"Duplantier, Jon"
2021,0,2021-02-14,Jon Gray,Jon,Gray,TB,p,6.561,4th,0,,,N,"Gray, Jonathan"
2021,0,2021-02-14,Jon Lester,Jon,Lester,PIT,p,4.260,V,2021,,,N,"Lester, Jon"
2021,0,2021-02-14,Jonathan Bowlan,Jonathan,Bowlan,SEA,p,0.550,XXX,0,,,N,"Bowlan, Jonathan"
2021,0,2021-02-14,Jonathan India,Jonathan,India,MIL,if,0.550,XXX,0,,,N,"India, Jonathan"
2021,0,2021-02-14,Jonathan Loaisiga,Jonathan,Loaisiga,ARI,p,0.930,3rd,0,,,N,"Loaisiga, Jonathan"
2021,0,2021-02-14,Jonathan Stiever,Jonathan,Stiever,BOS,p,0.550,XXX,0,,,N,"Stiever, Jonathan"
2021,0,2021-02-14,Jonny Venters,Jonny,Venters,BOS,p,1.102,V,2021,,,N,"Venters, Jonny"
2021,0,2021-02-14,Jordan Balazovic,Jordan,Balazovic,KC,p,0.550,XXX,0,,,N,"Balazovic, Jordan"
2021,0,2021-02-14,Jordan Groshans,Jordan,Groshans,TOR,if,0.550,XXX,0,,,N,"Groshans, Jordan"
2021,0,2021-02-14,Jordan Hicks,Jordan,Hicks,ATL,p,1.155,2nd,0,,,N,"Hicks, Jordan"
2021,0,2021-02-14,Jordan Holloway,Jordan,Holloway,ARI,p,0.550,XXX,0,,,N,"Holloway, Jordan"
2021,0,2021-02-14,Jordan Humphreys,Jordan,Humphreys,PIT,p,0.550,XXX,0,,,N,"Humphreys, Jordan"
2021,0,2021-02-14,Jordan Luplow,Jordan,Luplow,TOR,of,6.000,V,2021,,,N,"Luplow, Jordan"
2021,0,2021-02-14,Jordan Montgomery,Jordan,Montgomery,BOS,p,0.845,3rd,0,,,N,"Montgomery, Jordan"
2021,0,2021-02-14,Jordan Patterson,Jordan,Patterson,NYY,of,0.650,2nd,0,,,N,"Patterson, Jordan"
2021,0,2021-02-14,Jordan Romano,Jordan,Romano,ARI,p,0.550,XXX,0,,,N,"Romano, Jordan"
2021,0,2021-02-14,Jordan Sheffield,Jordan,Sheffield,ARI,p,0.550,XXX,0,,,N,"Sheffield, Jordan"
2021,0,2021-02-14,Jordan Walker,Jordan,Walker,SD,if,0.550,XXX,0,,,N,"Walker, Jordan"
2021,0,2021-02-14,Jordan Westburg,Jordan,Westburg,PHI,if,0.550,XXX,0,,,N,"Westburg, Jordan"
2021,0,2021-02-14,Jordan Yamamoto,Jordan,Yamamoto,BAL,p,0.550,XXX,0,,,N,"Yamamoto, Jordan"
2021,0,2021-02-14,Jordyn Adams,Jordyn,Adams,TB,of,0.550,XXX,0,,,N,"Adams, Jordyn"
2021,0,2021-02-14,Jorge Alcala,Jorge,Alcala,SEA,p,0.550,XXX,0,,,N,"Alcala, Jorge"
2021,0,2021-02-14,Jorge Alfaro,Jorge,Alfaro,CLE,c,0.845,3rd,0,,,N,"Alfaro, Jorge"
2021,0,2021-02-14,Jorge Bonifacio,Jorge,Bonifacio,NYY,of,0.715,2nd,0,,,N,"Bonifacio, Jorge"
2021,0,2021-02-14,Jorge Guzman,Jorge,Guzman,CHC,p,0.550,1st,0,,,N,"Guzman, Jorge"
2021,0,2021-02-14,Jorge Lopez,Jorge,Lopez,KC,p,0.550,XXX,0,,,N,"Lopez, Jorge"
2021,0,2021-02-14,Jorge Mateo,Jorge,Mateo,COL,if,0.715,2nd,0,,,N,"Mateo, Jorge"
2021,0,2021-02-14,Jorge Polanco,Jorge,Polanco,HOU,if,1.322,3rd,0,,,N,"Polanco, Jorge"
2021,0,2021-02-14,Jose Abreu,Jose,Abreu,SEA,if,22.500,V,2021,,,N,"Abreu, Jose"
2021,0,2021-02-14,Jose Adolis Garcia,Jose Adolis,Garcia,SD,of,0.550,XXX,0,,,N,"Garcia, Jose Adolis"
2021,0,2021-02-14,Jose Albertos,Jose,Albertos,PIT,p,0.550,XXX,0,,,N,"Albertos, Jose"
2021,0,2021-02-14,Jose Altuve,Jose,Altuve,ARI,if,27.000,V,2023,,,Y,"Altuve, Jose"
2021,0,2021-02-14,Jose Alvarado,Jose,Alvarado,KC,p,0.930,3rd,0,,,N,"Alvarado, Jose"
2021,0,2021-02-14,Jose Berrios,Jose,Berrios,CHW,p,3.931,4th,0,,,N,"Berrios, Jose"
2021,0,2021-02-14,Jose Castillo,Jose,Castillo,COL,p,0.930,3rd,0,,,N,"Castillo, Jose"
2021,0,2021-02-14,Jose De Leon,Jose,De Leon,CIN,p,0.550,XXX,0,,,N,"de Leon, Jose"
2021,0,2021-02-14,Jose Devers,Jose,Devers,CLE,if,0.550,XXX,0,,,N,"Devers, Jose"
2021,0,2021-02-14,Jose Israel Garcia,Jose Israel,Garcia,TB,if,0.550,XXX,0,,,N,"Garcia, Jose (4/5/1998)"
2021,0,2021-02-14,Jose LeClerc,Jose,LeClerc,DET,p,8.750,V,2021,Yes,,Y,"LeClerc, Jose"
2021,0,2021-02-14,Jose Peraza,Jose,Peraza,TEX,if,0.845,3rd,0,,,N,"Peraza, Jose"
2021,0,2021-02-14,Jose Quintana,Jose,Quintana,KC,p,6.010,V,2021,Yes,,Y,"Quintana, Jose"
2021,0,2021-02-14,Jose Rondon,Jose,Rondon,LAD,if,0.550,XXX,0,,,N,"Rondon, Jose"
2021,0,2021-02-14,Jose Siri,Jose,Siri,CLE,of,0.715,2nd,0,,,N,"Siri, Jose"
2021,0,2021-02-14,Jose Soriano,Jose,Soriano,HOU,p,0.550,XXX,0,,,N,"Soriano, Jose"
2021,0,2021-02-14,Jose Suarez,Jose,Suarez,SEA,p,0.550,XXX,0,,,N,"Suarez, Jose"
2021,0,2021-02-14,Jose Urena,Jose,Urena,SF,p,0.930,3rd,0,,,N,"Urena, Jose"
2021,0,2021-02-14,Jose Urquidy,Jose,Urquidy,MIL,p,0.715,2nd,0,,,N,"Urquidy, Jose"
2021,0,2021-02-14,Josh Bell,Josh,Bell,MIA,if,14.123,6th,0,,,N,"Bell, Josh"
2021,0,2021-02-14,Josh Fuentes,Josh,Fuentes,HOU,if,2.400,V,2023,Yes,,Y,"Fuentes, Josh"
2021,0,2021-02-14,Josh Green,Josh,Green,ATL,p,1.018,2nd,0,,,N,"Green, Josh"
2021,0,2021-02-14,Josh Hader,Josh,Hader,LAA,p,8.415,5th,0,,,N,"Hader, Josh"
2021,0,2021-02-14,Josh Hart,Josh,Hart,ATL,of,0.550,XXX,0,,,N,"Hart, Josh"
2021,0,2021-02-14,Josh James,Josh,James,CIN,p,0.930,3rd,0,,,N,"James, Josh"
2021,0,2021-02-14,Josh Jung,Josh,Jung,SF,if,0.550,XXX,0,,,N,"Jung, Josh"
2021,0,2021-02-14,Josh Lindblom,Josh,Lindblom,DET,p,1.610,V,2021,,,N,"Lindblom, Josh"
2021,0,2021-02-14,Josh Lowe,Josh,Lowe,NYM,of,0.550,XXX,0,,,N,"Lowe, Joshua"
2021,0,2021-02-14,Josh Naylor,Josh,Naylor,TOR,if,0.715,2nd,0,,,N,"Naylor, Josh"
2021,0,2021-02-14,Josh Ockimey,Josh,Ockimey,BAL,if,0.550,1st,0,,,N,"Ockimey, Josh"
2021,0,2021-02-14,Josh Rojas,Josh,Rojas,LAD,of,0.715,2nd,0,,,N,"Rojas, Josh"
2021,0,2021-02-14,Josh Sborz,Josh,Sborz,MIL,p,0.930,3rd,0,,,N,"Sborz, Josh"
2021,0,2021-02-14,Josh Staumont,Josh,Staumont,NYM,p,0.715,2nd,0,,,N,"Staumont, Josh"
2021,0,2021-02-14,Josh Taylor,Josh,Taylor,PHI,p,2.000,V,2022,,,Y,"Taylor, Josh"
2021,0,2021-02-14,Josh Wolf,Josh,Wolf,BAL,p,0.550,XXX,0,,,N,"Wolf, Josh"
2021,0,2021-02-14,Josiah Gray,Josiah,Gray,TEX,p,0.550,XXX,0,,,N,"Gray, Josiah"
2021,0,2021-02-14,Juan De Leon,Juan,De Leon,MIA,of,0.550,XXX,0,,,N,"De Leon, Juan"
2021,0,2021-02-14,Juan Hillman,Juan,Hillman,TEX,p,0.550,XXX,0,,,N,"Hillman, Juan"
2021,0,2021-02-14,Juan Minaya,Juan,Minaya,PHI,p,2.000,V,2021,,,N,"Minaya, Juan"
2021,0,2021-02-14,Juan Nicasio,Juan,Nicasio,BAL,p,3.125,V,2021,Yes,,Y,"Nicasio, Juan"
2021,0,2021-02-14,Juan Soto,Juan,Soto,ATL,of,2.426,3rd,0,,,N,"Soto, Juan"
2021,0,2021-02-14,Julio Carreras,Julio,Carreras,CHW,if,0.550,XXX,0,,,N,"Carreras, Julio"
2021,0,2021-02-14,Julio Pablo Martinez,Julio Pablo,Martinez,NYY,of,0.550,XXX,0,,,N,"Martinez, Julio Pablo"
2021,0,2021-02-14,Julio Rodriguez,Julio,Rodriguez,ATL,c,0.550,XXX,0,,,N,"Rodriguez, Julio (1997)"
2021,0,2021-02-14,Julio Teheran,Julio,Teheran,BOS,p,11.000,V,2023,,,Y,"Teheran, Julio"
2021,0,2021-02-14,Julio Urias,Julio,Urias,LAA,p,5.535,4th,0,,,N,"Urias, Julio"
2021,0,2021-02-14,Julio Y. Rodriguez,Julio,Y. Rodriguez,NYM,of,0.550,XXX,0,,,N,"Rodriguez, Julio (2000)"
2021,0,2021-02-14,Junior Fernandez,Junior,Fernandez,PHI,p,0.550,XXX,0,,,N,"Fernandez, Junior"
2021,0,2021-02-14,Junior Santos,Junior,Santos,ATL,p,0.550,XXX,0,,,N,"Santos, Junior"
2021,0,2021-02-14,Justin Dunn,Justin,Dunn,CHW,p,0.550,XXX,0,,,N,"Dunn, Justin"
2021,0,2021-02-14,Justin Foscue,Justin,Foscue,NYY,if,0.550,XXX,0,,,N,"Foscue, Justin"
2021,0,2021-02-14,Justin Hooper,Justin,Hooper,NYY,p,0.550,XXX,0,,,N,"Hooper, Justin"
2021,0,2021-02-14,Justin Lange,Justin,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Justin"
2021,0,2021-02-14,Justin Maese,Justin,Maese,MIL,p,0.550,XXX,0,,,N,"Maese, Justin"
2021,0,2021-02-14,Justin Nicolino,Justin,Nicolino,ATL,p,0.715,2nd,0,,,N,"Nicolino, Justin"
2021,0,2021-02-14,Justin Turner,Justin,Turner,SD,if,13.000,V,2021,Yes,,Y,"Turner, Justin"
2021,0,2021-02-14,Justin Upton,Justin,Upton,LAA,of,18.500,V,2021,,,N,"Upton, Justin"
2021,0,2021-02-14,Justin Verlander,Justin,Verlander,CHW,p,31.500,V,2022,Yes,,Y,"Verlander, Justin"
2021,0,2021-02-14,Justin Williams,Justin,Williams,PIT,of,0.550,1st,0,,,N,"Williams, Justin"
2021,0,2021-02-14,Justus Sheffield,Justus,Sheffield,CHW,p,0.550,XXX,0,,,N,"Sheffield, Justus"
2021,0,2021-02-14,K.J. Harrison,K.J.,Harrison,PIT,c,0.550,XXX,0,,,N,"Harrison, K.J."
2021,0,2021-02-14,Kaleb Cowart,Kaleb,Cowart,OAK,if,0.715,2nd,0,,,N,"Cowart, Kaleb"
2021,0,2021-02-14,Kameron Guangorena,Kameron,Guangorena,MIL,c,0.550,XXX,0,,,N,"Guangorena, Kameron"
2021,0,2021-02-14,Kameron Misner,Kameron,Misner,BAL,of,0.550,XXX,0,,,N,"Misner, Kameron"
2021,0,2021-02-14,Ke'Bryan Hayes,Ke'Bryan,Hayes,NYM,if,0.550,XXX,0,,,N,"Hayes, Ke'Bryan"
2021,0,2021-02-14,Kean Wong,Kean,Wong,LAD,if,0.550,XXX,0,,,N,"Wong, Kean"
2021,0,2021-02-14,Keegan Akin,Keegan,Akin,CLE,p,0.550,XXX,0,,,N,"Akin, Keegan"
2021,0,2021-02-14,Keegan Thompson,Keegan,Thompson,BAL,p,0.550,XXX,0,,,N,"Thompson, Keegan"
2021,0,2021-02-14,Keibert Ruiz,Keibert,Ruiz,CIN,c,0.930,3rd,0,,,N,"Ruiz, Keibert"
2021,0,2021-02-14,Ken Giles,Ken,Giles,KC,p,9.764,CE,2021,,,N,"Giles, Ken"
2021,0,2021-02-14,Kenley Jansen,Kenley,Jansen,NYM,p,13.500,V,2021,,,N,"Jansen, Kenley"
2021,0,2021-02-14,Kennys Vargas,Kennys,Vargas,BOS,if,0.550,1st,0,,,N,"Vargas, Kennys"
2021,0,2021-02-14,Keon Broxton,Keon,Broxton,CLE,of,3.000,V,2020,Yes,,N,"Broxton, Keon"
2021,0,2021-02-14,Keone Kela,Keone,Kela,CHW,p,5.994,6th,0,,,N,"Kela, Keone"
2021,0,2021-02-14,Keoni Cavaco,Keoni,Cavaco,DET,if,0.550,XXX,0,,,N,"Cavaco, Keoni"
2021,0,2021-02-14,Keston Hiura,Keston,Hiura,CHC,if,1.018,2nd,0,,,N,"Hiura, Keston"
2021,0,2021-02-14,Ketel Marte,Ketel,Marte,NYY,if,6.601,5th,0,,,N,"Marte, Ketel"
2021,0,2021-02-14,Kevin Alcantara,Kevin,Alcantara,TB,if,0.550,XXX,0,,,N,"Alcantara, Kevin"
2021,0,2021-02-14,Kevin Cron,Kevin,Cron,HOU,if,2.400,V,2023,Yes,,Y,"Cron, Kevin"
2021,0,2021-02-14,Kevin Ginkel,Kevin,Ginkel,MIL,p,0.715,2nd,0,,,N,"Ginkel, Kevin"
2021,0,2021-02-14,Kevin Kiermaier,Kevin,Kiermaier,TB,of,11.018,CE,2021,,,N,"Kiermaier, Kevin"
2021,0,2021-02-14,Kevin Kramer,Kevin,Kramer,STL,if,0.550,XXX,0,,,N,"Kramer, Kevin"
2021,0,2021-02-14,Kevin Maitan,Kevin,Maitan,HOU,if,0.550,XXX,0,,,N,"Maitan, Kevin"
2021,0,2021-02-14,Kevin Newman,Kevin,Newman,MIL,if,0.930,3rd,0,,,N,"Newman, Kevin"
2021,0,2021-02-14,Kevin Padlo,Kevin,Padlo,PIT,if,0.550,XXX,0,,,N,"Padlo, Kevin"
2021,0,2021-02-14,Kevin Pillar,Kevin,Pillar,CIN,of,5.500,V,2022,,,Y,"Pillar, Kevin"
2021,0,2021-02-14,Kevin Plawecki,Kevin,Plawecki,COL,c,2.623,5th,0,,,N,"Plawecki, Kevin"
2021,0,2021-02-14,Kevin Smith,Kevin,Smith,MIL,if,0.550,XXX,0,,,N,"Smith, Kevin"
2021,0,2021-02-14,Keyvius Sampson,Keyvius,Sampson,BOS,p,0.550,1st,0,,,N,"Sampson, Keyvius"
2021,0,2021-02-14,Khalil Lee,Khalil,Lee,SF,of,0.550,XXX,0,,,N,"Lee, Khalil"
2021,0,2021-02-14,Kody Clemens,Kody,Clemens,BOS,if,0.550,XXX,0,,,N,"Clemens, Kody"
2021,0,2021-02-14,Kody Hoese,Kody,Hoese,SF,if,0.550,XXX,0,,,N,"Hoese, Kody"
2021,0,2021-02-14,Kohl Stewart,Kohl,Stewart,MIA,p,0.550,XXX,0,,,N,"Stewart, Kohl"
2021,0,2021-02-14,Kolby Allard,Kolby,Allard,SF,p,1.018,2nd,0,,,N,"Allard, Kolby"
2021,0,2021-02-14,Kole Calhoun,Kole,Calhoun,BOS,of,6.250,V,2021,Yes,,Y,"Calhoun, Kole"
2021,0,2021-02-14,Kolten Wong,Kolten,Wong,OAK,if,11.500,V,2021,,,N,"Wong, Kolten"
2021,0,2021-02-14,Korey Lee,Korey,Lee,STL,c,0.550,XXX,0,,,N,"Lee, Korey"
2021,0,2021-02-14,Kris Bryant,Kris,Bryant,BAL,of,15.153,CE,2022,,,Y,"Bryant, Kris"
2021,0,2021-02-14,Kris Bubic,Kris,Bubic,DET,p,0.550,XXX,0,,,N,"Bubic, Kris"
2021,0,2021-02-14,Kristian Robinson,Kristian,Robinson,KC,of,0.550,XXX,0,,,N,"Robinson, Kristian"
2021,0,2021-02-14,Kumar Rocker,Kumar,Rocker,LAD,p,0.550,XXX,0,,,N,"Rocker, Kumar"
2021,0,2021-02-14,Kurt Suzuki,Kurt,Suzuki,STL,c,3.003,V,2021,,,N,"Suzuki, Kurt"
2021,0,2021-02-14,Kyle Barraclough,Kyle,Barraclough,PIT,p,2.621,5th,0,,,N,"Barraclough, Kyle"
2021,0,2021-02-14,Kyle Cody,Kyle,Cody,OAK,p,0.550,XXX,0,,,N,"Cody, Kyle"
2021,0,2021-02-14,Kyle Freeland,Kyle,Freeland,BAL,p,4.053,4th,0,,,N,"Freeland, Kyle"
2021,0,2021-02-14,Kyle Funkhouser,Kyle,Funkhouser,OAK,p,0.550,XXX,0,,,N,"Funkhouser, Kyle"
2021,0,2021-02-14,Kyle Harrison,Kyle,Harrison,LAD,p,0.550,XXX,0,,,N,"Harrison, Kyle"
2021,0,2021-02-14,Kyle Holder,Kyle,Holder,ATL,if,0.550,XXX,0,,,N,"Holder, Kyle"
2021,0,2021-02-14,Kyle Isbel,Kyle,Isbel,PHI,of,0.550,XXX,0,,,N,"Isbel, Kyle"
2021,0,2021-02-14,Kyle Keller,Kyle,Keller,BAL,p,2.000,V,2022,Yes,,Y,"Keller, Kyle"
2021,0,2021-02-14,Kyle Lewis,Kyle,Lewis,BOS,of,0.550,XXX,0,,,N,"Lewis, Kyle"
2021,0,2021-02-14,Kyle Muller,Kyle,Muller,WAS,p,0.550,XXX,0,,,N,"Muller, Kyle"
2021,0,2021-02-14,Kyle Parker,Kyle,Parker,WAS,of,0.650,2nd,0,,,N,"Parker, Kyle"
2021,0,2021-02-14,Kyle Schwarber,Kyle,Schwarber,PIT,of,9.015,6th,0,,,N,"Schwarber, Kyle"
2021,0,2021-02-14,Kyle Seager,Kyle,Seager,PHI,if,12.750,V,2021,Yes,,Y,"Seager, Kyle"
2021,0,2021-02-14,Kyle Tucker,Kyle,Tucker,LAA,of,1.502,3rd,0,,,N,"Tucker, Kyle"
2021,0,2021-02-14,Kyle Wright,Kyle,Wright,PHI,p,0.550,XXX,0,,,N,"Wright, Kyle"
2021,0,2021-02-14,Kyler Murray,Kyler,Murray,STL,of,0.550,XXX,0,,,N,"Murray, Kyler"
2021,0,2021-02-14,Kyren Paris,Kyren,Paris,TOR,if,0.550,XXX,0,,,N,"Paris, Kyren"
2021,0,2021-02-14,Lamonte Wade,Lamonte,Wade,NYM,of,0.550,XXX,0,,,N,"Wade, Lamonte"
2021,0,2021-02-14,Lance Lynn,Lance,Lynn,CIN,p,21.700,V,2021,,,N,"Lynn, Lance"
2021,0,2021-02-14,Lance McCullers Jr.,Lance,McCullers Jr.,CHW,p,2.264,4th,0,,,N,"McCullers, Lance"
2021,0,2021-02-14,Lane Thomas,Lane,Thomas,MIN,of,0.550,XXX,0,,,N,"Thomas, Lane"
2021,0,2021-02-14,Lazaro Armenteros,Lazaro,Armenteros,TB,of,0.550,XXX,0,,,N,"Armenteros, Lazaro"
2021,0,2021-02-14,Lenny Torres,Lenny,Torres,BAL,p,0.550,XXX,0,,,N,"Torres, Lenny"
2021,0,2021-02-14,Leody Taveras,Leody,Taveras,LAD,of,0.550,XXX,0,,,N,"Taveras, Leody"
2021,0,2021-02-14,Leury Garcia,Leury,Garcia,DET,of,3.210,V,2022,Yes,,Y,"Garcia, Leury"
2021,0,2021-02-14,Levi Kelly,Levi,Kelly,ARI,p,0.550,XXX,0,,,N,"Kelly, Levi"
2021,0,2021-02-14,Levi Michael,Levi,Michael,CLE,if,0.715,2nd,0,,,N,"Michael, Levi"
2021,0,2021-02-14,Lewin Diaz,Lewin,Diaz,MIN,if,0.550,XXX,0,,,N,"Diaz, Lewin"
2021,0,2021-02-14,Lewis Brinson,Lewis,Brinson,BAL,of,0.550,1st,0,,,N,"Brinson, Lewis"
2021,0,2021-02-14,Lewis Thorpe,Lewis,Thorpe,ARI,p,0.550,XXX,0,,,N,"Thorpe, Lewis"
2021,0,2021-02-14,Liam Norris,Liam,Norris,BOS,p,0.550,XXX,0,,,N,"Norris, Liam"
2021,0,2021-02-14,Liam Sabino,Liam,Sabino,HOU,if,0.550,XXX,0,,,N,"Sabino, Liam"
2021,0,2021-02-14,Liover Peguero,Liover,Peguero,TB,if,0.550,XXX,0,,,N,"Peguero, Liover"
2021,0,2021-02-14,Logan Allen,Logan,Allen,MIA,p,0.550,XXX,0,,,N,"Allen, Logan"
2021,0,2021-02-14,Logan Davidson,Logan,Davidson,BOS,if,0.550,XXX,0,,,N,"Davidson, Logan"
2021,0,2021-02-14,Logan Gilbert,Logan,Gilbert,LAD,p,0.550,XXX,0,,,N,"Gilbert, Logan"
2021,0,2021-02-14,Logan Morrison,Logan,Morrison,NYM,if,2.000,V,2021,,,N,"Morrison, Logan"
2021,0,2021-02-14,Logan Shore,Logan,Shore,MIL,p,0.715,2nd,0,,,N,"Shore, Logan"
2021,0,2021-02-14,Logan Warmoth,Logan,Warmoth,WAS,if,0.550,XXX,0,,,N,"Warmoth, Logan"
2021,0,2021-02-14,Logan Webb,Logan,Webb,CHW,p,0.550,XXX,0,,,N,"Webb, Logan"
2021,0,2021-02-14,Logan Wyatt,Logan,Wyatt,LAD,if,0.550,XXX,0,,,N,"Wyatt, Logan"
2021,0,2021-02-14,Lolo Sanchez,Lolo,Sanchez,NYM,of,0.550,XXX,0,,,N,"Sanchez, Lolo"
2021,0,2021-02-14,Lorenzo Cain,Lorenzo,Cain,KC,of,28.000,V,2021,,,N,"Cain, Lorenzo"
2021,0,2021-02-14,Lou Trivino,Lou,Trivino,PIT,p,5.750,V,2021,Yes,,Y,"Trivino, Lou"
2021,0,2021-02-14,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,PIT,if,0.853,2nd,0,,,N,"Gurriel, Lourdes Jr"
2021,0,2021-02-14,Lucas Erceg,Lucas,Erceg,CHC,if,0.550,XXX,0,,,N,"Erceg, Lucas"
2021,0,2021-02-14,Lucas Giolito,Lucas,Giolito,PIT,p,4.805,4th,0,,,N,"Giolito, Lucas"
2021,0,2021-02-14,Lucas Sims,Lucas,Sims,STL,p,0.550,XXX,0,,,N,"Sims, Luke"
2021,0,2021-02-14,Lucius Fox,Lucius,Fox,ARI,if,0.550,XXX,0,,,N,"Fox, Lucius"
2021,0,2021-02-14,Luis Alejandro Basabe,Luis Alejandro,Basabe,HOU,if,0.550,XXX,0,,,N,"Basabe, Luis Alejandro"
2021,0,2021-02-14,Luis Alexander Basabe,Luis Alexander,Basabe,OAK,of,0.550,XXX,0,,,N,"Basabe, Luis Alexander"
2021,0,2021-02-14,Luis Arraez,Luis,Arraez,TB,if,0.550,1st,0,,,N,"Arraez, Luis"
2021,0,2021-02-14,Luis Barrera,Luis,Barrera,MIA,of,0.550,XXX,0,,,N,"Barrera, Luis"
2021,0,2021-02-14,Luis Campusano,Luis,Campusano,ARI,c,0.550,XXX,0,,,N,"Campusano, Luis"
2021,0,2021-02-14,Luis Castillo,Luis,Castillo,COL,p,1.008,3rd,0,,,N,"Castillo, Luis"
2021,0,2021-02-14,Luis Frias,Luis,Frias,COL,p,0.550,XXX,0,,,N,"Frias, Luis"
2021,0,2021-02-14,Luis Garcia,Luis,Garcia,CLE,if,0.550,XXX,0,,,N,"Garcia, Luis (10/1/2000)"
2021,0,2021-02-14,Luis Garcia,Luis,Garcia,COL,if,0.550,XXX,0,,,N,"Garcia, Luis (5/16/2000)"
2021,0,2021-02-14,Luis Gil,Luis,Gil,CHW,p,0.550,XXX,0,,,N,"Gil, Luis"
2021,0,2021-02-14,Luis Matos,Luis,Matos,HOU,of,0.550,XXX,0,,,N,"Matos, Luis"
2021,0,2021-02-14,Luis Medina,Luis,Medina,KC,p,0.550,XXX,0,,,N,"Medina, Luis"
2021,0,2021-02-14,Luis Ortiz,Luis,Ortiz,OAK,p,0.550,XXX,0,,,N,"Ortiz, Luis"
2021,0,2021-02-14,Luis Oviedo,Luis,Oviedo,CIN,p,0.550,XXX,0,,,N,"Oviedo, Luis"
2021,0,2021-02-14,Luis Patino,Luis,Patino,TOR,p,0.550,XXX,0,,,N,"Patino, Luis"
2021,0,2021-02-14,Luis Perdomo,Luis,Perdomo,OAK,p,1.150,V,2020,Yes,,N,"Perdomo, Luis"
2021,0,2021-02-14,Luis Rengifo,Luis,Rengifo,CLE,if,0.550,XXX,0,,,N,"Rengifo, Luis"
2021,0,2021-02-14,Luis Robert,Luis,Robert,COL,of,0.550,1st,0,,,N,"Robert, Luis"
2021,0,2021-02-14,Luis Rodriguez,Luis,Rodriguez,HOU,of,0.550,XXX,0,,Yes,N,"Rodriguez, Luis (2002)"
2021,0,2021-02-14,Luis Severino,Luis,Severino,SD,p,10.679,5th,0,,,N,"Severino, Luis"
2021,0,2021-02-14,Luis Toribio,Luis,Toribio,DET,if,0.550,XXX,0,,,N,"Toribio, Luis"
2021,0,2021-02-14,Luis Urias,Luis,Urias,LAA,if,0.715,2nd,0,,,N,"Urias, Luis"
2021,0,2021-02-14,Luiz Gohara,Luiz,Gohara,LAD,p,1.434,3rd,0,,,N,"Gohara, Luiz"
2021,0,2021-02-14,Luke Jackson,Luke,Jackson,MIA,p,2.220,4th,0,,,N,"Jackson, Luke"
2021,0,2021-02-14,Luke Voit,Luke,Voit,SD,if,2.750,V,2022,Yes,,Y,"Voit, Luke"
2021,0,2021-02-14,Luke Weaver,Luke,Weaver,BAL,p,1.830,4th,0,,,N,"Weaver, Luke"
2021,0,2021-02-14,Luken Baker,Luken,Baker,BOS,if,0.550,XXX,0,,,N,"Baker, Luken"
2021,0,2021-02-14,Lyon Richardson,Lyon,Richardson,MIN,p,0.550,XXX,0,,,N,"Richardson, Lyon"
2021,0,2021-02-14,M.J. Melendez,M.J.,Melendez,NYM,c,0.550,XXX,0,,,N,"Melendez, M.J."
2021,0,2021-02-14,Mac Williamson,Mac,Williamson,PHI,of,0.715,2nd,0,,,N,"Williamson, Mac"
2021,0,2021-02-14,MacKenzie Gore,MacKenzie,Gore,BAL,p,0.715,2nd,0,,,N,"Gore, MacKenzie"
2021,0,2021-02-14,Madison Bumgarner,Madison,Bumgarner,HOU,p,31.681,V,2023,,,Y,"Bumgarner, Madison"
