player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Thairo Estrada,MIA,if,0.500,XXX,0,,,N
Thomas Szapucki,PHI,p,0.500,XXX,0,,,N
Ti'Quan Forbes,NYM,if,0.500,XXX,0,,,N
Tim Anderson,OAK,if,0.500,XXX,0,,,N
Tim Beckham,LAA,if,1.529,4th,0,,,Y
Tim Cooney,PHI,p,1.170,3rd,0,,,N
Tim Federowicz,MIL,c,1.002,V,2018,,,Y
Tim Locastro,STL,of,1.500,V,2019,Y,Y,Y
Tirso Ornelas,CHA,if,0.500,XXX,0,,Y,N
Todd Frazier,OAK,if,17.500,V,2020,,Y,Y
Tom Eshelman,KC,p,0.500,XXX,0,,,Y
Tom Murphy,PIT,c,0.500,XXX,0,,,N
Tom Wilhelmson,CIN,p,1.000,V,2018,,,Y
Tomas Telis,TOR,c,0.650,2nd,0,,,Y
Tommy Hunter,MIA,p,2.525,V,2020,Y,Y,Y
Tommy Joseph,NYA,if,6.300,V,2020,Y,,Y
Tommy Kahnle,TAM,p,6.250,V,2019,,Y,Y
Tommy La Stella,MIN,if,2.839,5th,0,,,Y
Tommy Pham,COL,of,4.751,V,2019,Y,,Y
Tony Barnette,LAA,p,3.300,V,2018,Y,,Y
Tony Cingrani,PIT,p,1.510,V,2019,Y,Y,Y
Tony Kemp,CIN,if,1.529,4th,0,,,Y
Tony Santillan,MIA,p,0.500,XXX,0,,,N
Tony Sipp,LAN,p,3.600,V,2018,,,Y
Tony Watson,COL,p,4.590,V,2018,,,Y
Tony Wolters,MIA,c,0.500,XXX,0,,,Y
Tony Zych,OAK,p,3.500,V,2018,Y-NBO,,Y
Touki Toussaint,OAK,p,0.500,XXX,0,,,N
Travis Blankenhorn,PHI,if,0.500,XXX,0,,,N
Travis d'Arnaud,PIT,c,2.709,5th,0,,,Y
Travis Demeritte,CHA,if,0.500,XXX,0,,,N
Travis Jankowski,MIN,of,0.500,XXX,0,,,Y
Travis Shaw,BOS,if,4.950,V,2018,,,Y
Travis Swaggerty,KC,of,0.500,XXX,0,,Y,N
Trayce Thompson,BAL,of,0.500,1st,0,,,N
Trea Turner,TAM,if,1.050,2nd,0,,,Y
Trent Grisham,SF,of,0.500,XXX,0,,,N
Trevor Bauer,CLE,p,14.247,CE,2019,,Y,Y
Trevor Cahill,STL,p,1.000,V,2018,Y,,Y
Trevor Clifton,BOS,p,0.500,XXX,0,,,N
Trevor Gott,STL,p,1.500,V,2019,Y,Y,Y
Trevor Larnach,NYA,of,0.500,XXX,0,,Y,N
Trevor May,TAM,p,0.845,3rd,0,,,N
Trevor Oaks,LAA,p,0.500,XXX,0,,Y,N
Trevor Rogers,MIA,p,0.500,XXX,0,,,N
Trevor Rosenthal,TEX,p,5.247,5th,0,,,Y
Trevor Story,BAL,if,0.925,2nd,0,,,Y
Trevor Williams,MIA,p,5.000,V,2022,Y,Y,Y
Trey Ball,SF,p,0.500,XXX,0,,,N
Trey Mancini,MIA,if,0.500,1st,0,,,Y
Trey Michalczewski,NYM,if,0.500,XXX,0,,,N
Triggs. Andrew,TEX,p,3.980,V,2019,Y,,Y
Tristan Beck,NYM,p,0.500,XXX,0,,,N
Tristen Lutz,BOS,of,0.500,XXX,0,,Y,N
Triston Casas,BOS,if,0.500,XXX,0,,Y,N
Triston McKenzie,PIT,p,0.500,XXX,0,,,N
Troy Tulowitzki,ARI,if,31.748,V,2018,,,Y
Tucker Barnhart,HOU,c,4.500,V,2019,Y,,Y
Ty Blach,KC,p,0.500,1st,0,,,Y
Tyler Anderson,BAL,p,0.500,XXX,0,,,Y
Tyler Austin,STL,of,0.500,1st,0,,,N
Tyler Beede,CLE,p,0.650,2nd,0,,,Y
Tyler Chatwood,SF,p,3.100,5th,0,,,Y
Tyler Clippard,SEA,p,2.000,V,2018,,,Y
Tyler Danish,SF,p,0.500,XXX,0,,,N
Tyler Duffey,SD,p,1.000,MLI,2018,,,N
Tyler Flowers,TOR,c,0.650,2nd,0,,,Y
Tyler Glasnow,OAK,p,0.650,2nd,0,,,N
Tyler Goeddel,HOU,if,0.845,3rd,0,,,N
Tyler Jay,CHC,p,0.500,XXX,0,,,N
Tyler Kolek,PHI,p,0.500,XXX,0,,,N
Tyler Lyons,TEX,p,4.950,V,2018,,,Y
Tyler Mahle,SF,p,0.500,XXX,0,,,N
Tyler Marlette,NYA,c,0.650,2nd,0,,,N
Tyler Matzek,SEA,p,0.650,2nd,0,,,N
Tyler Moore,BOS,if,0.975,3rd,0,,,N
Tyler Naquin,MIL,of,0.650,2nd,0,,,Y
Tyler Nevin,CLE,if,0.500,XXX,0,,,N
Tyler O'Neill,STL,of,0.500,XXX,0,,,N
Tyler Olson,TEX,p,1.760,V,2019,Y,Y,Y
Tyler Pike,NYA,p,0.500,XXX,0,,,N
Tyler Saladino,BAL,if,1.000,V,2018,,,Y
Tyler Skaggs,WAS,p,0.500,1st,0,,,Y
Tyler Stephenson,TEX,c,0.500,XXX,0,,,N
Tyler Thornburg,SD,p,1.050,2nd,0,,,Y
Tyler Wade,SF,if,0.500,XXX,0,,,N
Tyler Watson,SF,p,0.500,XXX,0,,,N
Tyler White,TEX,if,0.750,2nd,0,,,Y
Tyrell Jenkins,SD,p,0.500,XXX,0,,,N
Tyrone Taylor,NYM,of,0.500,XXX,0,,,N
Tyson Ross,PIT,p,1.986,4th,0,,,Y
Tzu-Wei Lin,MIN,if,0.500,XXX,0,,,N
Vance Worley,HOU,p,1.360,4th,0,,,Y
Victor Caratini,NYA,c,0.500,XXX,0,,,N
Victor Robles,CHA,of,0.500,XXX,0,,,N
Vidal Brujan,TAM,if,0.500,XXX,0,,Y,N
Vincent Velasquez,MIN,p,1.365,3rd,0,,,Y
Vladimir Guerrero Jr.,KC,if,0.500,XXX,0,,,Y
Vladimir Gutierrez,SF,p,0.500,XXX,0,,Y,N
Wade Davis,SEA,p,8.000,V,2019,Y,Y,Y
Wade LeBlanc,SD,p,1.502,V,2018,Y,,Y
Wade Miley,HOU,p,4.634,6th,0,,,Y
Walker Buehler,DET,p,0.500,XXX,0,,,N
Wander Javier,TOR,if,0.500,XXX,0,,Y,N
Wei-Yin Chen,CHC,p,10.213,V,2019,,Y,Y
Welington Castillo,LAA,c,7.500,V,2019,Y,Y,Y
Whit Merrifield,CLE,if,1.500,V,2018,,,Y
Wil Crowe,LAN,p,0.500,XXX,0,,Y,N
Wil Myers,PIT,of,8.727,CE,2019,,,Y
Wilkerman Garcia,BAL,if,0.500,XXX,0,,,N
Will Benson,MIN,of,0.500,XXX,0,,,N
Will Craig,BAL,if,0.500,XXX,0,,,N
Will Harris,LAA,p,1.900,V,2018,,,Y
Will Smith,PHI,c,0.500,XXX,0,,,N
Will Smith,BAL,p,5.112,V,2021,,Y,Y
Willi Castro,TAM,if,0.500,XXX,0,,Y,N
William Contreras,TOR,c,0.500,XXX,0,,Y,N
Williams Astudillo,MIA,c,2.200,V,2019,Y,Y,Y
Willie Calhoun,TOR,if,0.500,XXX,0,,,Y
Willson Contreras,LAN,c,1.050,2nd,0,,,Y
Willy Adames,CHA,if,0.500,XXX,0,,,N
Willy Garcia,SEA,of,0.500,XXX,0,,,N
Wilmer Difo,BOS,if,0.975,3rd,0,,,Y
Wilmer Flores,TAM,if,3.500,4th,0,,,Y
Wilmer Font,TOR,p,9.250,V,2019,,Y,Y
Wilson Ramos,CLE,c,5.432,CE,2018,,,Y
Wily Peralta,MIN,p,0.500,XXX,0,,,N
Wladimir Galindo,KC,if,0.500,XXX,0,,,N
Wuilmer Becerra,MIN,of,0.500,XXX,0,,,Y
Xander Bogaerts,CLE,if,12.977,CE,2020,,Y,Y
Xavier Cedeno,ARI,p,1.000,V,2018,,,Y
Xavier Edwards,LAA,if,0.500,XXX,0,,Y,N
Yadier Alvarez,ARI,p,0.500,XXX,0,,,N
Yadier Molina,CHC,c,3.000,V,2019,,Y,Y
Yairo Munoz,TOR,if,0.500,XXX,0,,,N
Yan Gomes,PHI,c,2.384,5th,0,,,Y
Yandy Diaz,MIA,if,0.500,XXX,0,,,Y
Yangervis Solarte,HOU,if,7.500,V,2018,,,Y
Yasel Antuna,CIN,if,0.500,XXX,0,,Y,N
Yasiel Puig,NYM,of,12.596,CE,2020,,Y,Y
Yasmani Grandal,TAM,c,5.106,CE,2019,,,Y
Yasmany Tomas,BOS,of,9.250,V,2019,Y-NBO,,Y
Yeudy Garcia,SF,p,0.500,XXX,0,,,N
Yeyson Yrizarri,MIA,if,0.500,XXX,0,,,N
Yimi Garcia,STL,p,1.659,4th,0,,,Y
Yoan Moncada,BAL,if,0.500,1st,0,,,Y
Yoel Mecias,LAA,p,0.500,XXX,0,,,N
Yoenis Cespedes,SD,of,15.750,V,2018,,,Y
Yohander Mendez,MIL,p,0.500,XXX,0,,,N
Yolmer Sanchez,HOU,if,0.845,3rd,0,,,Y
Yonder Alonso,WAS,if,7.905,CE,2019,,Y,Y
Yonny Chirinos,PIT,p,0.500,XXX,0,,Y,Y
Yordan Alvarez,KC,of,0.500,XXX,0,,Y,N
Yu Darvish,TAM,p,21.050,V,2019,,,Y
Yu-Cheng Chang,NYM,if,0.500,XXX,0,,,N
Yuhei Nakaushiro,STL,p,1.000,V,2018,Y,,Y
Yulieski Gurriel,COL,if,8.751,V,2018,Y,,Y
Yusmeiro Petit,LAA,p,4.500,V,2019,,Y,Y
Yusniel Diaz,DET,of,0.500,XXX,0,,,N
Zac Lowther,WAS,p,0.500,XXX,0,,Y,N
Zach Britton,COL,p,2.205,3rd,0,,,Y
Zach Davies,STL,p,0.845,3rd,0,,,N
Zach Duke,SD,p,1.902,V,2019,,Y,Y
Zach Eflin,MIA,p,0.500,XXX,0,,,N
Zach Jackson,CIN,p,0.500,XXX,0,,,N
Zach Lee,ATL,p,1.365,3rd,0,,,Y
Zach McAllister,DET,p,0.975,3rd,0,,,Y
Zach Putnam,MIN,p,1.888,V,2018,,,Y
Zack Burdi,NYA,p,0.500,XXX,0,,,N
Zack Collins,CHC,c,0.500,XXX,0,,,Y
Zack Cozart,CHA,if,6.792,CE,2018,,,Y
Zack Godley,KC,p,16.000,V,2021,,Y,Y
Zack Granite,CIN,of,0.500,XXX,0,,,Y
Zack Greinke,NYM,p,15.895,V,2018,,,Y
Zack Littell,TOR,p,0.500,XXX,0,,,N
Zack Wheeler,ATL,p,2.839,5th,0,,,Y
Zeke White,MIN,of,0.500,XXX,0,,,N
