Player,Team,Team Name,Level,Pos,Salary,Contract,Expires,Opt,NTC,Counted,Since,MLB,FanGraphs,X
Jordan Beck,LAA,Los Angeles Angels,active,of,0.700,XXX,,,,Y,2026-04-11,687597,31431,search
Shohei Ohtani,LAA,Los Angeles Angels,active,p,63.000,V,2031,,Y,Y,2026-04-11,660271,19755,search
Robbie Ray,LAA,Los Angeles Angels,active,p,20.000,V,2028,,Y,Y,2026-04-04,592662,11486,search
Joe Musgrove,LAA,Los Angeles Angels,active,p,16.000,V,2026,,,Y,2026-02-06,605397,12970,search
Kyle Finnegan,LAA,Los Angeles Angels,active,p,6.500,V,2028,Yes,Y,Y,2026-04-04,640448,15009,search
Griffin Canning,LAA,Los Angeles Angels,active,p,3.117,5th,,,,Y,2026-02-06,656288,19867,search
Bryce Elder,LAA,Los Angeles Angels,active,p,3.000,V,2027,Yes,Y,Y,2026-04-04,693821,27779,search
Steven Matz,LAA,Los Angeles Angels,active,p,3.000,V,2027,,Y,Y,2026-04-04,571927,13361,search
Wandy Peralta,LAA,Los Angeles Angels,active,p,3.000,V,2027,,Y,Y,2026-04-04,593974,14295,search
Keegan Akin,LAA,Los Angeles Angels,active,p,2.368,4th,,,,Y,2026-02-06,669211,19362,search
Hunter Harvey,LAA,Los Angeles Angels,active,p,1.867,4th,,,,Y,2026-02-06,640451,15507,search
Andrew Abbott,LAA,Los Angeles Angels,active,p,1.411,3rd,,,,Y,2026-02-06,671096,29911,search
John Schreiber,LAA,Los Angeles Angels,active,p,1.400,V,2026,Yes,,Y,2026-04-11,670167,20020,search
Edwin Uceta,LAA,Los Angeles Angels,active,p,0.910,2nd,,,,Y,2026-02-06,670955,20539,search
Diego Cartaya,LAA,Los Angeles Angels,reserve,c,0.700,XXX,,,,N,2023-03-22,682616,sa3008742,search
Rainiel Rodriguez,LAA,Los Angeles Angels,reserve,c,0.700,XXX,,,,N,2026-02-06,823787,sa3023987,search
Samuel Basallo,LAA,Los Angeles Angels,reserve,c,0.700,XXX,,,,N,2024-02-19,694212,28824,search
Ivan Melendez,LAA,Los Angeles Angels,reserve,if,0.910,2nd,,,,N,2025-02-09,699471,sa3019859,search
Jacob Lombard,LAA,Los Angeles Angels,reserve,if,0.700,XXX,,,Y,N,2026-07-28,813075,sa3077955,search
Abimelec Ortiz,LAA,Los Angeles Angels,reserve,if,0.700,XXX,,,,N,2024-02-19,694673,29539,search
Jose Perdomo,LAA,Los Angeles Angels,reserve,if,0.700,XXX,,,,N,2026-02-06,815899,sa3025104,search
Darell Morel,LAA,Los Angeles Angels,reserve,if,0.700,XXX,,,Y,N,2026-03-24,829716,sa3066667,search
Gavin Fien,LAA,Los Angeles Angels,reserve,if,0.700,XXX,,,,N,2026-02-06,815818,sa3069166,search
Angel Genao,LAA,Los Angeles Angels,reserve,if,0.700,XXX,,,,N,2025-02-09,694197,28811,search
Joendry Vargas,LAA,Los Angeles Angels,reserve,if,0.700,XXX,,,,N,2024-03-17,806959,sa3021067,search
Jake Gelof,LAA,Los Angeles Angels,reserve,if,0.700,XXX,,,,N,2024-02-19,695372,sa3022600,search
Carlos De La Cruz,LAA,Los Angeles Angels,reserve,of,0.700,XXX,,,,N,2024-02-19,678926,sa3006903,search
Matt Fraizer,LAA,Los Angeles Angels,reserve,of,0.700,XXX,,,,N,2023-03-22,670208,sa918983,search
Maykel Coret,LAA,Los Angeles Angels,reserve,of,0.700,XXX,,,Y,N,2026-03-13,829044,sa3067683,search
Austin Hendrick,LAA,Los Angeles Angels,reserve,of,0.700,XXX,,,,N,2023-03-22,690988,sa3014521,search
Brennen Davis,LAA,Los Angeles Angels,reserve,of,0.700,XXX,,,,N,2023-03-22,680695,sa3007876,search
Noah Franco,LAA,Los Angeles Angels,reserve,of,0.700,XXX,,,,N,2025-02-09,813957,,search
Beau Brieske,LAA,Los Angeles Angels,reserve,p,3.000,V,2026,Yes,,Y,2026-07-10,689225,26079,search
Adam Ottavino,LAA,Los Angeles Angels,reserve,p,1.900,V,2026,,,Y,2026-07-10,493603,1247,search
Trevor Williams,LAA,Los Angeles Angels,reserve,p,1.710,V,2026,Yes,,Y,2026-02-06,592866,16977,search
Jackson Rutledge,LAA,Los Angeles Angels,reserve,p,0.700,XXX,,,,N,2023-03-22,671131,26215,search
Richard Fitts,LAA,Los Angeles Angels,reserve,p,0.700,XXX,,,,N,2024-02-19,690916,30160,search
Will Bednar,LAA,Los Angeles Angels,reserve,p,0.700,XXX,,,,N,2024-07-12,687218,sa3017844,search
River Hamilton,LAA,Los Angeles Angels,reserve,p,0.700,XXX,,,,N,2026-02-06,821932,,search
Andrew Dutkanych,LAA,Los Angeles Angels,reserve,p,0.700,XXX,,,,N,2023-03-22,702254,,search
Noble Meyer,LAA,Los Angeles Angels,reserve,p,0.700,XXX,,,,N,2024-02-19,800611,sa3022945,search
AJ Russell,LAA,Los Angeles Angels,reserve,p,0.700,XXX,,,,N,2026-02-06,805706,sa3041324,search
Jose Trevino,LAD,Los Angeles Dodgers,active,c,3.100,V,2026,,,Y,2026-08-10,624431,16725,search
Dalton Rushing,LAD,Los Angeles Dodgers,active,c,0.700,XXX,,,,Y,2026-04-04,687221,31382,search
Vladimir Guerrero,LAD,Los Angeles Dodgers,active,if,48.000,V,2032,,Y,Y,2026-04-11,665489,19611,search
Bo Bichette,LAD,Los Angeles Dodgers,active,if,16.653,CE,2026,,,Y,2024-03-17,666182,19612,search
Jeremy Peña,LAD,Los Angeles Dodgers,active,if,16.177,CE,2028,,Y,Y,2026-04-04,665161,21636,search
Connor Norby,LAD,Los Angeles Dodgers,active,if,0.700,XXX,,,,Y,2026-04-04,681393,29592,search
Chase Strumpf,LAD,Los Angeles Dodgers,active,if,0.700,1st,,,,Y,2026-02-06,668664,sa3010845,search
Matt Shaw,LAD,Los Angeles Dodgers,active,if,0.700,XXX,,,,Y,2026-04-04,807713,33322,search
Taylor Ward,LAD,Los Angeles Dodgers,active,of,16.000,V,2026,,,Y,2026-03-13,621493,17548,search
Brent Rooker,LAD,Los Angeles Dodgers,active,of,6.000,V,2026,,,Y,2026-02-06,667670,19627,search
Jarren Duran,LAD,Los Angeles Dodgers,active,of,3.381,5th,,,,Y,2026-02-06,680776,24617,search
Matt Wallner,LAD,Los Angeles Dodgers,active,of,1.183,3rd,,,,Y,2026-02-06,670242,26466,search
Jonny DeLuca,LAD,Los Angeles Dodgers,active,of,0.910,2nd,,,,Y,2026-02-06,676356,26365,search
Tatsuya Imai,LAD,Los Angeles Dodgers,active,p,48.000,V,2029,Yes,Y,Y,2026-04-04,837227,37124,search
Logan Gilbert,LAD,Los Angeles Dodgers,active,p,16.679,CE,2028,,Y,Y,2026-04-04,669302,22250,search
Andrew Kittredge,LAD,Los Angeles Dodgers,active,p,6.260,V,2027,,Y,Y,2026-04-04,552640,12828,search
George Kirby,LAD,Los Angeles Dodgers,active,p,5.290,4th,,,,Y,2026-02-06,669923,25436,search
Caleb Thielbar,LAD,Los Angeles Dodgers,active,p,3.999,V,2027,,Y,Y,2026-04-04,573204,10078,search
Jared Koenig,LAD,Los Angeles Dodgers,active,p,3.003,V,2026,,,Y,2026-02-06,657649,27517,search
Ryan Burr,LAD,Los Angeles Dodgers,active,p,2.444,V,2027,,Y,Y,2026-04-04,621114,17536,search
Michael Wacha,LAD,Los Angeles Dodgers,active,p,2.222,V,2027,,Y,Y,2026-04-04,608379,14078,search
Ryan Thompson,LAD,Los Angeles Dodgers,active,p,1.999,V,2026,,,Y,2026-02-06,657044,16647,search
Kumar Rocker,LAD,Los Angeles Dodgers,active,p,0.700,XXX,,,,Y,2026-07-10,677958,31843,search
Jordan Wicks,LAD,Los Angeles Dodgers,active,p,0.700,XXX,,,,Y,2026-04-04,696136,30094,search
Joey Cantillo,LAD,Los Angeles Dodgers,active,p,0.700,XXX,,,,Y,2026-04-04,676282,23335,search
Ben Casparius,LAD,Los Angeles Dodgers,active,p,0.700,XXX,,,,Y,2026-07-10,676508,30085,search
Ike Irish,LAD,Los Angeles Dodgers,reserve,c,0.700,XXX,,,,N,2026-02-06,702610,sa3034445,search
Cole Carrigg,LAD,Los Angeles Dodgers,reserve,c,0.700,XXX,,,,N,2024-02-19,694249,33253,search
Victor Vodnik,LAD,Los Angeles Dodgers,reserve,if,7.000,V,2028,Yes,Y,Y,2026-07-10,680767,24614,search
Jorbit Vivas,LAD,Los Angeles Dodgers,reserve,if,0.700,XXX,,,,N,2023-08-13,678391,23917,search
Seaver King,LAD,Los Angeles Dodgers,reserve,if,0.700,XXX,,,,N,2025-02-09,814409,sa3025414,search
Keiner Delgado,LAD,Los Angeles Dodgers,reserve,if,0.700,XXX,,,,N,2024-02-19,700731,sa3018397,search
Cayden Wallace,LAD,Los Angeles Dodgers,reserve,if,0.700,XXX,,,,N,2023-03-22,691024,sa3019996,search
Kaelen Culpepper,LAD,Los Angeles Dodgers,reserve,if,0.700,XXX,,,,N,2025-02-09,701785,sa3025360,search
Tate Southisene,LAD,Los Angeles Dodgers,reserve,if,0.700,XXX,,,,N,2026-02-06,816111,sa3069150,search
Kyle DeBarge,LAD,Los Angeles Dodgers,reserve,if,0.700,XXX,,,,N,2025-02-09,814414,sa3025260,search
Haydn McGeary,LAD,Los Angeles Dodgers,reserve,if,0.700,XXX,,,,N,2024-02-19,702333,sa3020133,search
Jake Schaffner,LAD,Los Angeles Dodgers,reserve,if,0.700,XXX,,,Y,N,2026-08-03,835279,sa3041661,search
Luke Dickerson,LAD,Los Angeles Dodgers,reserve,if,0.700,XXX,,,,N,2025-02-09,815380,sa3067329,search
Reed Trimble,LAD,Los Angeles Dodgers,reserve,of,0.700,XXX,,,,N,2023-03-22,701655,sa3017180,search
Jorge Barrosa,LAD,Los Angeles Dodgers,reserve,of,0.700,XXX,,,,N,2023-03-22,678489,23968,search
Henry Ford,LAD,Los Angeles Dodgers,reserve,of,0.700,XXX,,,,N,2026-02-06,814822,sa3031540,search
Jaden Fauske,LAD,Los Angeles Dodgers,reserve,of,0.700,XXX,,,,N,2026-02-06,828262,sa3069258,search
Jacob Melton,LAD,Los Angeles Dodgers,reserve,of,0.700,XXX,,,,N,2023-03-22,689200,31661,search
Zion Rose,LAD,Los Angeles Dodgers,reserve,of,0.700,XXX,,,Y,N,2026-07-28,805799,sa3041154,search
Tyler Whitaker,LAD,Los Angeles Dodgers,reserve,of,0.700,XXX,,,,N,2023-03-22,696264,sa3017376,search
Ty Head,LAD,Los Angeles Dodgers,reserve,of,0.700,XXX,,,Y,N,2026-08-08,813935,,search
Justin Lawrence,LAD,Los Angeles Dodgers,reserve,p,5.000,V,2027,Yes,Y,Y,2026-07-10,664875,17639,search
Tomoyuki Sugano,LAD,Los Angeles Dodgers,reserve,p,2.225,V,2026,,,Y,2026-07-10,608372,35321,search
Kyle Harrison,LAD,Los Angeles Dodgers,reserve,p,0.700,XXX,,,,N,2023-03-22,690986,27758,search
Zach Thornton,LAD,Los Angeles Dodgers,reserve,p,0.700,XXX,,,Y,N,2026-03-13,804267,,search
Chase Shores,LAD,Los Angeles Dodgers,reserve,p,0.700,XXX,,,,N,2023-03-22,702274,sa3042212,search
Brailyn Márquez,LAD,Los Angeles Dodgers,reserve,p,0.700,XXX,,,,N,2023-03-22,666622,21896,search
Lucas Braun,LAD,Los Angeles Dodgers,reserve,p,0.700,XXX,,,Y,N,2026-03-13,814351,sa3022996,search
Jorge Marcheco,LAD,Los Angeles Dodgers,reserve,p,0.700,XXX,,,,N,2024-02-19,703420,sa3018025,search
Jhancarlos Lara,LAD,Los Angeles Dodgers,reserve,p,0.700,XXX,,,,N,2025-02-09,702910,sa3019367,search
Hayden Birdsong,LAD,Los Angeles Dodgers,reserve,p,0.700,XXX,,,,N,2024-03-17,806185,31635,search
AJ Blubaugh,LAD,Los Angeles Dodgers,reserve,p,0.700,XXX,,,,N,2026-02-06,805123,31764,search
Anthony Eyanson,LAD,Los Angeles Dodgers,reserve,p,0.700,XXX,,,,N,2026-02-06,809254,sa3031104,search
Khal Stephen,LAD,Los Angeles Dodgers,reserve,p,0.700,XXX,,,,N,2025-02-09,701590,sa3043049,search
Tyler Heineman,MIA,Miami Marlins,active,c,4.800,V,2027,Yes,Y,Y,2026-04-04,623168,13897,search
Christian Vázquez,MIA,Miami Marlins,active,c,3.000,V,2026,,,Y,2026-03-13,543877,9774,search
Luis Arráez,MIA,Miami Marlins,active,if,10.000,V,2029,Yes,Y,Y,2026-04-04,650333,18568,search
Javier Báez,MIA,Miami Marlins,active,if,7.000,V,2028,Yes,Y,Y,2026-04-04,595879,12979,search
Josh Rojas,MIA,Miami Marlins,active,if,3.500,V,2026,Yes,,Y,2026-02-06,668942,19734,search
Jonathan Aranda,MIA,Miami Marlins,active,if,2.007,3rd,,,,Y,2026-02-06,666018,21837,search
Davis Schneider,MIA,Miami Marlins,active,if,1.684,3rd,,,,Y,2026-02-06,676914,23565,search
Kristian Campbell,MIA,Miami Marlins,active,if,0.910,2nd,,,,Y,2026-02-06,692225,33644,search
Ben Rice,MIA,Miami Marlins,active,if,0.700,XXX,,,,Y,2026-04-11,700250,29576,search
TJ Friedl,MIA,Miami Marlins,active,of,12.500,V,2028,Yes,Y,Y,2026-04-04,670770,19522,search
Cedric Mullins,MIA,Miami Marlins,active,of,9.625,CE,2027,,,Y,2025-03-31,656775,17929,search
Kerry Carpenter,MIA,Miami Marlins,active,of,1.867,4th,,,,Y,2026-02-06,681481,25961,search
Daylen Lile,MIA,Miami Marlins,active,of,0.700,XXX,,,Y,Y,2026-04-11,695734,29995,search
Jakob Marsee,MIA,Miami Marlins,active,of,0.700,XXX,,,,Y,2026-04-24,805300,31370,search
Nathan Eovaldi,MIA,Miami Marlins,active,p,45.000,V,2027,Yes,Y,Y,2026-04-04,543135,9132,search
Gerrit Cole,MIA,Miami Marlins,active,p,36.000,V,2027,,,Y,2024-03-17,543037,13125,search
Clay Holmes,MIA,Miami Marlins,active,p,8.000,V,2026,,,Y,2026-03-13,605280,13649,search
Jon Gray,MIA,Miami Marlins,active,p,4.500,V,2026,Yes,,Y,2026-02-06,592351,14916,search
Robert Stephenson,MIA,Miami Marlins,active,p,4.500,V,2026,Yes,,Y,2026-02-06,596112,13594,search
Seranthony Domínguez,MIA,Miami Marlins,active,p,4.000,V,2026,,,Y,2026-02-06,622554,19249,search
Gabe Speier,MIA,Miami Marlins,active,p,3.812,V,2026,Yes,,Y,2025-02-09,642100,17170,search
Aaron Civale,MIA,Miami Marlins,active,p,2.368,4th,,,,Y,2026-02-06,650644,19479,search
Louis Varland,MIA,Miami Marlins,active,p,2.095,4th,,,,Y,2026-02-06,686973,27691,search
Brock Burke,MIA,Miami Marlins,active,p,1.784,4th,,,,Y,2026-02-06,656271,17968,search
Jakob Junis,MIA,Miami Marlins,active,p,1.614,4th,,,,Y,2026-02-06,596001,13619,search
Jacob Lopez,MIA,Miami Marlins,active,p,0.910,2nd,,,,Y,2026-04-11,682052,25098,search
Caden Bodine,MIA,Miami Marlins,reserve,c,0.700,XXX,,,,N,2026-02-06,805207,sa3027305,search
Malcolm Moore,MIA,Miami Marlins,reserve,c,0.700,XXX,,,,N,2025-03-20,702270,sa3025250,search
Edouard Julien,MIA,Miami Marlins,reserve,if,1.911,3rd,,,,N,2026-04-24,666397,27534,search
Andy Ibáñez,MIA,Miami Marlins,reserve,if,1.183,3rd,,,,N,2023-03-22,628451,18819,search
César Prieto,MIA,Miami Marlins,reserve,if,0.700,XXX,,,,N,2024-02-19,693409,30163,search
Jonathon Long,MIA,Miami Marlins,reserve,if,0.700,XXX,,,,N,2026-02-06,675085,sa3022864,search
Colin Yeaman,MIA,Miami Marlins,reserve,if,0.700,XXX,,,,N,2026-02-06,829649,sa3060984,search
Jordan Diaz,MIA,Miami Marlins,reserve,if,0.700,XXX,,,,N,2023-03-22,672478,22650,search
Aron Estrada,MIA,Miami Marlins,reserve,if,0.700,XXX,,,,N,2026-02-06,800406,sa3018552,search
Jesús Made,MIA,Miami Marlins,reserve,if,0.700,XXX,,,,N,2026-02-06,815908,sa3024108,search
Derek Hill,MIA,Miami Marlins,reserve,of,1.470,2nd,,,,N,2026-04-11,656537,16947,search
Oscar González,MIA,Miami Marlins,reserve,of,0.910,2nd,,,,N,2024-03-17,660757,20970,search
Yusniel Díaz,MIA,Miami Marlins,reserve,of,0.910,2nd,,,,N,2026-02-06,666783,18905,search
Won-Bin Cho,MIA,Miami Marlins,reserve,of,0.700,XXX,,,Y,N,2026-08-08,800231,,search
Anthony García,MIA,Miami Marlins,reserve,of,0.700,1st,,,,N,2023-03-22,571685,sa502038,search
Braylin Tavera,MIA,Miami Marlins,reserve,of,0.700,XXX,,,,N,2024-03-17,703178,sa3018416,search
Nick Schnell,MIA,Miami Marlins,reserve,of,0.700,XXX,,,,N,2023-03-22,678010,sa3007639,search
Blake Dunn,MIA,Miami Marlins,reserve,of,0.700,XXX,,,,N,2024-02-19,694362,29487,search
Tre' Morgan,MIA,Miami Marlins,reserve,of,0.700,XXX,,,,N,2025-02-09,691003,sa3022919,search
Símon Muzziotti,MIA,Miami Marlins,reserve,of,0.700,1st,,,,N,2024-03-17,665922,19553,search
Logan Allen,MIA,Miami Marlins,reserve,p,1.295,2nd,,,,N,2025-04-11,671106,27589,search
Chase Silseth,MIA,Miami Marlins,reserve,p,1.295,2nd,,,,N,2024-03-17,681217,30074,search
Taylor Dollard,MIA,Miami Marlins,reserve,p,1.295,2nd,,,,N,2024-03-17,693440,sa3014982,search
Drew Rom,MIA,Miami Marlins,reserve,p,0.910,2nd,,,,N,2024-03-17,680723,24602,search
Enyel De Los Santos,MIA,Miami Marlins,reserve,p,0.910,2nd,,,,N,2025-07-09,660853,18403,search
Cade Townsend,MIA,Miami Marlins,reserve,p,0.700,XXX,,,Y,N,2026-07-28,807254,,search
Chayce McDermott,MIA,Miami Marlins,reserve,p,0.700,XXX,,,,N,2024-02-19,694646,29866,search
Trey Gibson,MIA,Miami Marlins,reserve,p,0.700,XXX,,,,N,2026-02-06,694346,33794,search
Conrad Cason,MIA,Miami Marlins,reserve,p,0.700,XXX,,,,N,2025-03-20,815359,sa3067316,search
Brandyn Garcia,MIA,Miami Marlins,reserve,p,0.700,XXX,,,,N,2025-02-09,805299,33568,search
Sandy Gaston,MIA,Miami Marlins,reserve,p,0.700,XXX,,,,N,2023-03-22,682624,sa3011136,search
Luinder Avila,MIA,Miami Marlins,reserve,p,0.700,XXX,,,Y,N,2026-03-13,679883,24452,search
Caden Hunter,MIA,Miami Marlins,reserve,p,0.700,XXX,,,Y,N,2026-08-03,827267,sa3059552,search
Jack Perkins,MIA,Miami Marlins,reserve,p,0.700,XXX,,,,N,2026-02-06,678022,31468,search
Liam Doyle,MIA,Miami Marlins,reserve,p,0.700,XXX,,,,N,2026-02-06,824604,sa3030545,search
Griffin Herring,MIA,Miami Marlins,reserve,p,0.700,XXX,,,,N,2026-04-04,702622,sa3033707,search
Tyler Stephenson,MIL,Milwaukee Brewers,active,c,8.167,CE,2028,,Y,Y,2026-04-04,663886,17988,search
Freddy Fermin,MIL,Milwaukee Brewers,active,c,5.021,V,2026,Yes,,Y,2026-08-05,666023,21840,search
Carlos Correa,MIL,Milwaukee Brewers,active,if,30.600,V,2029,,,Y,2025-09-01,621043,14162,search
David Hamilton,MIL,Milwaukee Brewers,active,if,2.552,V,2029,,Y,Y,2026-04-11,666152,27531,search
Brooks Baldwin,MIL,Milwaukee Brewers,active,if,2.222,V,2027,Yes,Y,Y,2026-08-05,681460,31394,search
Max Schuemann,MIL,Milwaukee Brewers,active,if,2.222,V,2028,Yes,Y,Y,2026-04-11,680474,24488,search
Mark Vientos,MIL,Milwaukee Brewers,active,if,1.867,4th,,,,Y,2026-02-06,668901,22184,search
Willi Castro,MIL,Milwaukee Brewers,active,if,1.684,3rd,,,,Y,2026-02-06,650489,17338,search
Anthony Santander,MIL,Milwaukee Brewers,active,of,23.232,V,2029,Yes,,Y,2026-02-06,623993,14551,search
Jake Meyers,MIL,Milwaukee Brewers,active,of,8.501,V,2028,Yes,Y,Y,2026-04-04,676694,20308,search
Leody Taveras,MIL,Milwaukee Brewers,active,of,2.222,V,2028,,Y,Y,2026-04-11,665750,18900,search
Addison Barger,MIL,Milwaukee Brewers,active,of,1.867,4th,,,,Y,2026-03-24,680718,24598,search
JJ Bleday,MIL,Milwaukee Brewers,active,of,1.183,3rd,,,,Y,2026-02-06,668709,26368,search
Pablo López,MIL,Milwaukee Brewers,active,p,22.970,V,2030,Yes,Y,Y,2026-04-04,641154,17085,search
Sean Manaea,MIL,Milwaukee Brewers,active,p,11.111,V,2027,,Y,Y,2026-04-24,640455,15873,search
Tylor Megill,MIL,Milwaukee Brewers,active,p,7.500,V,2028,Yes,Y,Y,2026-04-04,656731,21318,search
Jake Bird,MIL,Milwaukee Brewers,active,p,5.001,V,2028,,Y,Y,2026-04-11,656234,21267,search
Kevin Ginkel,MIL,Milwaukee Brewers,active,p,3.469,CE,2028,,Y,Y,2026-04-04,656464,19876,search
Braxton Bragg,MIL,Milwaukee Brewers,active,p,2.975,V,2030,Yes,Y,Y,2026-07-10,688867,sa3023303,search
Aaron Ashby,MIL,Milwaukee Brewers,active,p,2.552,V,2028,Yes,,Y,2026-02-06,676879,23550,search
Sam Hentges,MIL,Milwaukee Brewers,active,p,1.867,4th,,,,Y,2026-02-06,656529,18548,search
Robert Gasser,MIL,Milwaukee Brewers,active,p,1.867,4th,,,,Y,2026-02-06,688107,29812,search
Packy Naughton,MIL,Milwaukee Brewers,active,p,1.400,V,2026,,,Y,2026-07-10,676050,23292,search
Porter Hodge,MIL,Milwaukee Brewers,active,p,0.910,2nd,,,,Y,2026-02-06,687863,26413,search
Quinn Priester,MIL,Milwaukee Brewers,active,p,0.700,XXX,,,,Y,2026-04-14,682990,25977,search
Troy Melton,MIL,Milwaukee Brewers,active,p,0.700,XXX,,,,Y,2026-04-11,675512,31807,search
Mickey Gasper,MIL,Milwaukee Brewers,reserve,c,1.911,V,2026,Yes,,Y,2026-08-05,681508,24759,search
Braxton Fulford,MIL,Milwaukee Brewers,reserve,c,1.500,V,2026,,,Y,2026-08-16,690924,29704,search
Owen Ayers,MIL,Milwaukee Brewers,reserve,c,0.700,XXX,,,Y,N,2026-03-13,689196,sa3025449,search
Hyeseong Kim,MIL,Milwaukee Brewers,reserve,if,7.000,V,2030,,,Y,2026-08-05,808975,35322,search
Maui Ahuna,MIL,Milwaukee Brewers,reserve,if,0.700,XXX,,,,N,2024-02-19,694757,sa3023373,search
LuJames Groover,MIL,Milwaukee Brewers,reserve,if,0.700,XXX,,,,N,2024-02-19,694410,33552,search
Kevin Made,MIL,Milwaukee Brewers,reserve,if,0.700,XXX,,,,N,2025-09-01,691183,sa3014679,search
Rocco Maniscalco,MIL,Milwaukee Brewers,reserve,if,0.700,XXX,,,Y,N,2026-08-05,836548,,search
Henry Godbout,MIL,Milwaukee Brewers,reserve,if,0.700,XXX,,,,N,2026-02-06,804995,sa3032331,search
Jack Gurevitch,MIL,Milwaukee Brewers,reserve,if,0.700,XXX,,,,N,2026-02-06,813668,sa3032859,search
Xavier Neyens,MIL,Milwaukee Brewers,reserve,if,0.700,XXX,,,,N,2026-02-06,815832,sa3069252,search
Heston Kjerstad,MIL,Milwaukee Brewers,reserve,of,1.470,2nd,,,,N,2026-03-24,677008,31166,search
Kameron Misner,MIL,Milwaukee Brewers,reserve,of,0.910,2nd,,,,N,2025-09-01,670224,26374,search
Andrew Salas,MIL,Milwaukee Brewers,reserve,of,0.700,XXX,,,Y,N,2026-03-13,829035,sa3067045,search
Conor Essenburg,MIL,Milwaukee Brewers,reserve,of,0.700,XXX,,,,N,2026-02-06,828148,sa3069281,search
Kemp Alderman,MIL,Milwaukee Brewers,reserve,of,0.700,XXX,,,,N,2024-02-19,694580,sa3022562,search
Jace Bohrofen,MIL,Milwaukee Brewers,reserve,of,0.700,XXX,,,,N,2024-07-12,690957,sa3022653,search
Jonny Farmelo,MIL,Milwaukee Brewers,reserve,of,0.700,XXX,,,,N,2026-03-24,806071,sa3023362,search
Anthony Kay,MIL,Milwaukee Brewers,reserve,p,3.333,V,2027,Yes,Y,Y,2026-07-10,641743,20387,search
Samy Natera,MIL,Milwaukee Brewers,reserve,p,2.222,V,2027,Yes,,Y,2026-02-06,696519,,search
Nick Mears,MIL,Milwaukee Brewers,reserve,p,2.222,V,2027,,Y,Y,2026-07-10,683232,25376,search
Landen Maroudis,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2024-02-19,805793,sa3023351,search
Jagger Haynes,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2025-09-01,695247,sa3020876,search
Jaden Hamm,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2026-03-24,811290,sa3023134,search
Caedmon Parker,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2023-03-22,696488,sa3039449,search
Thatcher Hurd,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2023-03-22,695765,sa3034340,search
David Hagaman,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2026-02-06,701908,sa3032946,search
Joseph Dzierwa,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2026-02-06,804530,sa3030726,search
Hunter Barco,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2026-04-04,682995,33174,search
Jackson Barberi,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2025-02-09,815346,,search
Jensen Hirschkorn,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,Y,N,2026-08-03,835708,,search
Jack Radel,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,Y,N,2026-07-28,806481,,search
Tink Hence,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2026-08-16,693311,sa3014709,search
Wen-Hui Pan,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2025-02-09,808207,sa3020878,search
JR Ritchie,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2025-09-01,702275,31760,search
Matt Wilkinson,MIL,Milwaukee Brewers,reserve,p,0.700,XXX,,,,N,2026-03-24,683363,sa3023171,search
Adley Rutschman,MIN,Minnesota Twins,active,c,9.124,CE,2028,,Y,Y,2026-04-04,668939,26288,search
Gary Sánchez,MIN,Minnesota Twins,active,c,6.000,V,2027,,Y,Y,2026-04-04,596142,11442,search
Alex Bregman,MIN,Minnesota Twins,active,if,36.500,V,2027,,,Y,2026-08-05,608324,17678,search
Jorge Polanco,MIN,Minnesota Twins,active,if,27.500,V,2027,,Y,Y,2026-04-11,593871,13152,search
Brett Baty,MIN,Minnesota Twins,active,if,2.095,4th,,,,Y,2026-02-06,683146,26123,search
Sung Mun Song,MIN,Minnesota Twins,active,if,1.400,V,,,,Y,2026-08-03,823550,,search
Nick Loftin,MIN,Minnesota Twins,active,if,0.910,2nd,,,,Y,2026-02-06,679845,27630,search
Jacob Wilson,MIN,Minnesota Twins,active,if,0.700,XXX,,,,Y,2026-04-11,805779,33266,search
Colton Cowser,MIN,Minnesota Twins,active,of,1.911,3rd,,,,Y,2026-04-11,681297,29591,search
Will Benson,MIN,Minnesota Twins,active,of,1.684,3rd,,,,Y,2026-07-10,666181,21853,search
Tyler Freeman,MIN,Minnesota Twins,active,of,1.183,3rd,,,,Y,2026-07-10,671289,22532,search
Joey Loperfido,MIN,Minnesota Twins,active,of,1.183,3rd,,,,Y,2026-04-11,694388,29630,search
Sterlin Thompson,MIN,Minnesota Twins,active,of,0.700,XXX,,,,Y,2026-08-05,694514,31443,search
Kyle Freeland,MIN,Minnesota Twins,active,p,13.000,V,2026,,,Y,2026-04-11,607536,16256,search
