year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1264,2021-08-13,J.P. Crawford,J.P.,Crawford,DET,if,1.108,3rd-G,0,,,N,"Crawford, J.P."
2021,1264,2021-08-13,J.P. Feyereisen,J.P.,Feyereisen,DET,p,1.100,V,2021,,,N,"Feyereisen, J.P."
2021,1264,2021-08-13,J.T. Brubaker,J.T.,Brubaker,MIL,p,4.004,V,2023,Yes,Yes,Y,"Brubaker, JT"
2021,1264,2021-08-13,J.T. Chargois,J.T.,Chargois,LAA,p,1.600,V,2021,,,N,"Chargois, J.T."
2021,1264,2021-08-13,J.T. Ginn,J.T.,Ginn,NYM,p,0.550,XXX,0,,,N,"Ginn, J.T."
2021,1264,2021-08-13,J.T. Realmuto,J.T.,Realmuto,DET,c,10.434,CE,2022,,,Y,"Realmuto, J.T."
2021,1264,2021-08-13,Jace Bohrofen,Jace,Bohrofen,DET,of,0.550,XXX,0,,,N,"Bohrofen, Jace"
2021,1264,2021-08-13,Jace Fry,Jace,Fry,TEX,p,2.700,V,2025,Yes,,Y,"Fry, Jace"
2021,1264,2021-08-13,Jace Peterson,Jace,Peterson,WAS,if,0.715,2nd-G,0,,,N,"Peterson, Jace"
2021,1264,2021-08-13,Jack Flaherty,Jack,Flaherty,ATL,p,1.578,3rd-G,0,,,N,"Flaherty, Jack"
2021,1264,2021-08-13,Jack Kochanowicz,Jack,Kochanowicz,OAK,p,0.550,XXX,0,,,N,"Kochanowicz, Jack"
2021,1264,2021-08-13,Jack Leiter,Jack,Leiter,MIN,p,0.550,XXX,0,,,N,"Leiter, Jack"
2021,1264,2021-08-13,Jackie Jr. Bradley,Jackie,Jr. Bradley,NYM,of,10.731,CE,2021,,,N,"Bradley, Jackie Jr."
2021,1264,2021-08-13,Jackson Jobe,Jackson,Jobe,WAS,p,0.550,XXX,0,,Yes,N,"Jobe, Jackson"
2021,1264,2021-08-13,Jackson Kowar,Jackson,Kowar,MIL,p,0.550,XXX,0,,,N,"Kowar, Jackson"
2021,1264,2021-08-13,Jackson Merrill,Jackson,Merrill,STL,if,0.550,XXX,0,,Yes,N,"Merrill, Jackson"
2021,1264,2021-08-13,Jackson Rutledge,Jackson,Rutledge,LAA,p,0.550,XXX,0,,,N,"Rutledge, Jackson"
2021,1264,2021-08-13,Jacob Amaya,Jacob,Amaya,ARI,if,0.550,XXX,0,,Yes,N,"Amaya, Jacob"
2021,1264,2021-08-13,Jacob Barnes,Jacob,Barnes,TB,p,1.810,V,2021,Yes,,Y,"Barnes, Jacob"
2021,1264,2021-08-13,Jacob deGrom,Jacob,deGrom,TB,p,28.978,CE,2021,,,N,"deGrom, Jake"
2021,1264,2021-08-13,Jacob Gonzalez,Jacob,Gonzalez,MIL,if,0.550,XXX,0,,,N,"Gonzalez, Jacob"
2021,1264,2021-08-13,Jacob Lindgren,Jacob,Lindgren,KC,p,0.550,1st-G,0,,,N,"Lindgren, Jacob"
2021,1264,2021-08-13,Jacob Nix,Jacob,Nix,KC,p,0.715,2nd,0,,,N,"Nix, Jacob"
2021,1264,2021-08-13,Jacob Nottingham,Jacob,Nottingham,BOS,c,0.550,1st,0,,,N,"Nottingham, Jacob"
2021,1264,2021-08-13,Jacob Stallings,Jacob,Stallings,DET,c,3.333,V,2022,Yes,,Y,"Stallings, Jacob"
2021,1264,2021-08-13,Jacob Turner,Jacob,Turner,LAA,p,0.550,1st,0,,,N,"Turner, Jacob"
2021,1264,2021-08-13,Jacob Wilson,Jacob,Wilson,KC,if,1.100,V,2021,,,N,"Wilson, Jacob"
2021,1264,2021-08-13,JaCoby Jones,JaCoby,Jones,CIN,of,0.930,3rd-G,0,,,N,"Jones, JaCoby"
2021,1264,2021-08-13,Jahmai Jones,Jahmai,Jones,NYM,if,0.550,XXX,0,,,N,"Jones, Jahmai"
2021,1264,2021-08-13,Jaime Barria,Jaime,Barria,BOS,p,0.550,1st-G,0,,,N,"Barria, Jaime"
2021,1264,2021-08-13,Jaime Schultz,Jaime,Schultz,LAA,p,0.550,1st,0,,,N,"Schultz, Jaime"
2021,1264,2021-08-13,Jairo Diaz,Jairo,Diaz,ARI,p,3.550,V,2022,Yes,,Y,"Diaz, Jairo"
2021,1264,2021-08-13,Jairo Solis,Jairo,Solis,OAK,p,0.550,XXX,0,,,N,"Solis, Jairo"
2021,1264,2021-08-13,Jake Arrieta,Jake,Arrieta,WAS,p,1.500,V,2021,,,Y,"Arrieta, Jake"
2021,1264,2021-08-13,Jake Bauers,Jake,Bauers,CHC,if,1.203,3rd-G,0,,,N,"Bauers, Jake"
2021,1264,2021-08-13,Jake Burger,Jake,Burger,NYM,if,0.550,XXX,0,,,N,"Burger, Jake"
2021,1264,2021-08-13,Jake Cave,Jake,Cave,PHI,of,1.500,V,2021,,,N,"Cave, Jake"
2021,1264,2021-08-13,Jake Cronenworth,Jake,Cronenworth,SEA,if,0.715,2nd-G,0,,,N,"Cronenworth, Jake"
2021,1264,2021-08-13,Jake Diekman,Jake,Diekman,BAL,p,3.750,V,2021,,,N,"Diekman, Jake"
2021,1264,2021-08-13,Jake Eder,Jake,Eder,CLE,p,0.550,XXX,0,,,N,"Eder, Jake"
2021,1264,2021-08-13,Jake Faria,Jake,Faria,HOU,p,0.845,3rd,0,,,N,"Faria, Jacob"
2021,1264,2021-08-13,Jake Fishman,Jake,Fishman,CHW,p,1.100,MLI,0,,,N,"Fishman, Jake"
2021,1264,2021-08-13,Jake Fraley,Jake,Fraley,SEA,of,0.550,XXX,0,,,N,"Fraley, Jake"
2021,1264,2021-08-13,Jake Gatewood,Jake,Gatewood,STL,if,0.550,XXX,0,,,N,"Gatewood, Jacob"
2021,1264,2021-08-13,Jake Marisnick,Jake,Marisnick,BOS,of,0.930,3rd-G,0,,,N,"Marisnick, Jake"
2021,1264,2021-08-13,Jake McCarthy,Jake,McCarthy,STL,of,0.550,XXX,0,,,N,"McCarthy, Jake"
2021,1264,2021-08-13,Jake McGee,Jake,McGee,CIN,p,3.500,V,2022,,Yes,Y,"McGee, Jake"
2021,1264,2021-08-13,Jake Odorizzi,Jake,Odorizzi,LAD,p,9.968,6th,0,,,N,"Odorizzi, Jake"
2021,1264,2021-08-13,Jake Rogers,Jake,Rogers,NYM,c,0.550,1st,0,,,N,"Rogers, Jake"
2021,1264,2021-08-13,Jake Woodford,Jake,Woodford,DET,p,0.550,XXX,0,,,N,"Woodford, Jake"
2021,1264,2021-08-13,Jakob Junis,Jakob,Junis,MIA,p,0.930,3rd,0,,,N,"Junis, Jakob"
2021,1264,2021-08-13,Jakson Reetz,Jakson,Reetz,WAS,c,0.550,XXX,0,,,N,"Reetz, Jakson"
2021,1264,2021-08-13,Jalen Beeks,Jalen,Beeks,BOS,p,1.109,3rd-G,0,,,Y,"Beeks, Jalen"
2021,1264,2021-08-13,Jalen Miller,Jalen,Miller,ATL,if,0.550,XXX,0,,,N,"Miller, Jalen"
2021,1264,2021-08-13,James Hoyt,James,Hoyt,TEX,p,2.664,V,2021,,,N,"Hoyt, James"
2021,1264,2021-08-13,James Kaprielian,James,Kaprielian,BAL,p,0.550,XXX,0,,,N,"Kaprielian, James"
2021,1264,2021-08-13,James Karinchak,James,Karinchak,KC,p,1.155,2nd-G,0,,,N,"Karinchak, James"
2021,1264,2021-08-13,James McCann,James,McCann,TOR,c,0.845,3rd,0,,,N,"McCann, James"
2021,1264,2021-08-13,James Paxton,James,Paxton,NYM,p,11.346,6th,0,,,N,"Paxton, James"
2021,1264,2021-08-13,James Sherfy,James,Sherfy,TOR,p,1.100,V,2021,,,N,"Sherfy, Jimmie"
2021,1264,2021-08-13,James Wood,James,Wood,BAL,of,0.550,XXX,0,,Yes,N,"Wood, James"
2021,1264,2021-08-13,Jameson Hannah,Jameson,Hannah,PHI,of,0.550,XXX,0,,,N,"Hannah, Jameson"
2021,1264,2021-08-13,Jameson Taillon,Jameson,Taillon,NYM,p,8.501,5th,0,,,N,"Taillon, Jameson"
2021,1264,2021-08-13,Jared Horn,Jared,Horn,CHC,p,0.550,XXX,0,,,N,"Horn, Jared"
2021,1264,2021-08-13,Jared Hughes,Jared,Hughes,WAS,p,4.000,V,2021,,,N,"Hughes, Jared"
2021,1264,2021-08-13,Jared Jones,Jared,Jones,OAK,p,0.550,XXX,0,,,N,"Jones, Jared"
2021,1264,2021-08-13,Jared Kelley,Jared,Kelley,OAK,p,0.550,XXX,0,,,N,"Kelley, Jared"
2021,1264,2021-08-13,Jared Oliva,Jared,Oliva,COL,of,0.550,XXX,0,,,N,"Oliva, Jared"
2021,1264,2021-08-13,Jared Shuster,Jared,Shuster,STL,p,0.550,XXX,0,,,N,"Shuster, Jared"
2021,1264,2021-08-13,Jared Walsh,Jared,Walsh,CHC,if,7.150,V,2023,Yes,Yes,Y,"Walsh, Jared"
2021,1264,2021-08-13,Jarred Kelenic,Jarred,Kelenic,TOR,of,0.550,XXX,0,,,N,"Kelenic, Jarred"
2021,1264,2021-08-13,Jarren Duran,Jarren,Duran,LAD,of,0.550,XXX,0,,,N,"Duran, Jarren"
2021,1264,2021-08-13,Jason Castro,Jason,Castro,LAD,c,2.278,V,2021,,,N,"Castro, Jason"
2021,1264,2021-08-13,Jason Heyward,Jason,Heyward,SD,of,6.750,V,2021,,,N,"Heyward, Jason"
2021,1264,2021-08-13,Jason Kipnis,Jason,Kipnis,MIL,if,1.134,V,2021,Yes,,Y,"Kipnis, Jason"
2021,1264,2021-08-13,Jason Martin,Jason,Martin,LAD,of,0.550,XXX,0,,,N,"Martin, Jason"
2021,1264,2021-08-13,Jasson Dominguez,Jasson,Dominguez,MIN,of,0.550,XXX,0,,Yes,N,"Dominguez, Jasson"
2021,1264,2021-08-13,Javier Baez,Javier,Baez,TOR,if,10.209,CE,2021,,,N,"Baez, Javier"
2021,1264,2021-08-13,Javy A. Guerra,Javy A.,Guerra,SD,if,0.550,XXX,0,,,N,"Guerra, Javier"
2021,1264,2021-08-13,Jay Allen,Jay,Allen,OAK,of,0.550,XXX,0,,Yes,N,"Allen, Jay"
2021,1264,2021-08-13,Jay Bruce,Jay,Bruce,CLE,of,1.100,V,2021,,,N,"Bruce, Jay"
2021,1264,2021-08-13,Jay Groome,Jay,Groome,OAK,p,0.550,XXX,0,,,N,"Groome, Jason"
2021,1264,2021-08-13,Jay Jackson,Jay,Jackson,NYM,p,1.750,V,2022,,Yes,Y,"Jackson, Jay"
2021,1264,2021-08-13,Jazz Chisholm Jr.,Jazz,Chisholm Jr.,STL,if,0.550,XXX,0,,,N,"Chisholm, Jasrado"
2021,1264,2021-08-13,Jean Segura,Jean,Segura,LAA,if,14.000,V,2022,,,Y,"Segura, Jean"
2021,1264,2021-08-13,Jedd Gyorko,Jedd,Gyorko,KC,if,4.800,V,2021,,,N,"Gyorko, Jedd"
2021,1264,2021-08-13,Jeferson Quero,Jeferson,Quero,CLE,c,0.550,XXX,0,,Yes,N,"Quero, Jeferson"
2021,1264,2021-08-13,Jeff Brigham,Jeff,Brigham,TOR,p,1.600,V,2022,,Yes,Y,"Brigham, Jeff"
2021,1264,2021-08-13,Jeff Criswell,Jeff,Criswell,SF,p,0.550,XXX,0,,,N,"Criswell, Jeff"
2021,1264,2021-08-13,Jeff Hoffman,Jeff,Hoffman,SEA,p,0.550,XXX,0,,,N,"Hoffman, Jeff"
2021,1264,2021-08-13,Jeff Locke,Jeff,Locke,CIN,p,1.050,2nd,0,,,N,"Locke, Jeff"
2021,1264,2021-08-13,Jeff McNeil,Jeff,McNeil,CLE,of,23.500,V,2024,Yes,Yes,Y,"McNeil, Jeff"
2021,1264,2021-08-13,Jeff Samardzija,Jeff,Samardzija,BOS,p,1.357,V,2021,,,N,"Samardzija, Jeff"
2021,1264,2021-08-13,Jeffrey Springs,Jeffrey,Springs,CHC,p,2.750,V,2024,Yes,Yes,Y,"Springs, Jeffrey"
2021,1264,2021-08-13,Jeimer Candelario,Jeimer,Candelario,MIL,if,2.621,5th,0,,,N,"Candelario, Jeimer"
2021,1264,2021-08-13,Jeisson Rosario,Jeisson,Rosario,ARI,of,0.550,XXX,0,,,N,"Rosario, Jeisson"
2021,1264,2021-08-13,Jelfry Marte,Jelfry,Marte,NYM,if,0.550,XXX,0,,,N,"Marte, Jelfry"
2021,1264,2021-08-13,Jerar Encarnacion,Jerar,Encarnacion,CLE,of,0.550,XXX,0,,,N,"Encarnacion, Jerar"
2021,1264,2021-08-13,Jeremiah Jackson,Jeremiah,Jackson,HOU,if,0.550,XXX,0,,,N,"Jackson, Jeremiah"
2021,1264,2021-08-13,Jeremy Eierman,Jeremy,Eierman,MIA,if,0.550,XXX,0,,,N,"Eierman, Jeremy"
2021,1264,2021-08-13,Jeremy Jeffress,Jeremy,Jeffress,OAK,p,3.500,V,2021,Yes,,Y,"Jeffress, Jeremy"
2021,1264,2021-08-13,Jeremy Pena,Jeremy,Pena,LAD,if,0.550,XXX,0,,,N,"Pena, Jeremy"
2021,1264,2021-08-13,Jeremy Walker,Jeremy,Walker,TB,p,1.100,V,2021,,,Y,"Walker, Jeremy"
2021,1264,2021-08-13,Jerry Blevins,Jerry,Blevins,SF,p,1.100,V,2021,,,N,"Blevins, Jerry"
2021,1264,2021-08-13,Jesse Hahn,Jesse,Hahn,ATL,p,0.750,2nd,0,,,N,"Hahn, Jesse"
2021,1264,2021-08-13,Jesse Winker,Jesse,Winker,TEX,of,13.370,CE,2022,,Yes,Y,"Winker, Jesse"
2021,1264,2021-08-13,Jesus Aguilar,Jesus,Aguilar,WAS,if,1.721,4th,0,,,N,"Aguilar, Jesus"
2021,1264,2021-08-13,Jesus Luzardo,Jesus,Luzardo,COL,p,1.578,3rd-G,0,,,N,"Luzardo, Jesus"
2021,1264,2021-08-13,Jesus Sanchez,Jesus,Sanchez,CLE,of,0.550,XXX,0,,,N,"Sanchez, Jesus"
2021,1264,2021-08-13,Jeter Downs,Jeter,Downs,MIN,if,0.550,XXX,0,,,N,"Downs, Jeter"
2021,1264,2021-08-13,Jeurys Familia,Jeurys,Familia,CLE,p,1.100,V,2021,,,N,"Familia, Jeurys"
2021,1264,2021-08-13,Jhailyn Ortiz,Jhailyn,Ortiz,SD,of,0.550,XXX,0,,,N,"Ortiz, Jhailyn"
2021,1264,2021-08-13,Jharel Cotton,Jharel,Cotton,STL,p,0.550,XXX,0,,,N,"Cotton, Jharel"
2021,1264,2021-08-13,Jhoan Duran,Jhoan,Duran,DET,p,0.550,XXX,0,,,N,"Duran, Jhoan"
2021,1264,2021-08-13,Jhon Torres,Jhon,Torres,OAK,of,0.550,XXX,0,,,N,"Torres, Jhon"
2021,1264,2021-08-13,Jhoulys Chacin,Jhoulys,Chacin,COL,p,8.976,V,2021,,,Y,"Chacin, Jhoulys"
2021,1264,2021-08-13,Ji-Hwan Bae,Ji-Hwan,Bae,NYM,if,0.550,XXX,0,,,N,"Bae, Ji-Hwan"
2021,1264,2021-08-13,Ji-Man Choi,Ji-Man,Choi,CLE,if,6.102,V,2022,Yes,Yes,Y,"Choi, Ji Man"
2021,1264,2021-08-13,Jimmy Herget,Jimmy,Herget,SEA,p,0.715,2nd,0,,,N,"Herget, Jimmy"
2021,1264,2021-08-13,Jimmy Lewis,Jimmy,Lewis,LAD,p,0.550,XXX,0,,,N,"Lewis, Jimmy"
2021,1264,2021-08-13,Jimmy Nelson,Jimmy,Nelson,BOS,p,5.865,6th,0,,,N,"Nelson, Jimmy"
2021,1264,2021-08-13,Jiovanni Mier,Jiovanni,Mier,CIN,if,0.650,2nd,0,,,N,"Mier, Jiovanni"
2021,1264,2021-08-13,Jo Adell,Jo,Adell,COL,of,0.550,XXX,0,,,N,"Adell, Jordan"
2021,1264,2021-08-13,Joakim Soria,Joakim,Soria,NYY,p,5.000,V,2021,Yes,,Y,"Soria, Joakim"
2021,1264,2021-08-13,Joc Pederson,Joc,Pederson,ARI,of,11.783,6th,0,,,N,"Pederson, Joc"
2021,1264,2021-08-13,Joe Jimenez,Joe,Jimenez,SEA,p,2.039,4th,0,,,N,"Jimenez, Joe"
2021,1264,2021-08-13,Joe Jr. Gray,Joe,Jr. Gray,SF,of,0.550,XXX,0,,Yes,N,"Gray, Joe Jr."
2021,1264,2021-08-13,Joe Kelly,Joe,Kelly,PHI,p,4.000,V,2021,,,N,"Kelly, Joe"
2021,1264,2021-08-13,Joe Mack,Joe,Mack,CIN,c,0.550,XXX,0,,Yes,N,"Mack, Joe"
2021,1264,2021-08-13,Joe Musgrove,Joe,Musgrove,ARI,p,5.163,4th,0,,,N,"Musgrove, Joe"
2021,1264,2021-08-13,Joe Palumbo,Joe,Palumbo,NYM,p,0.715,2nd,0,,,N,"Palumbo, Joe ""Overdraft"""
2021,1264,2021-08-13,Joe Panik,Joe,Panik,BOS,if,2.250,V,2022,,Yes,Y,"Panik, Joe"
2021,1264,2021-08-13,Joe Rizzo,Joe,Rizzo,BAL,if,0.550,XXX,0,,,N,"Rizzo, Joe"
2021,1264,2021-08-13,Joe Ross,Joe,Ross,HOU,p,2.621,5th,0,,,N,"Ross, Joe"
2021,1264,2021-08-13,Joe Ryan,Joe,Ryan,BAL,p,0.550,XXX,0,,,N,"Ryan, Joe"
2021,1264,2021-08-13,Joe Smith,Joe,Smith,TB,p,1.100,V,2021,Yes,,Y,"Smith, Joe"
2021,1264,2021-08-13,Joely Rodriguez,Joely,Rodriguez,TOR,p,3.750,V,2021,Yes,,Y,"Rodriguez, Joely"
2021,1264,2021-08-13,Joey Bart,Joey,Bart,BAL,c,0.550,1st-G,0,,,N,"Bart, Joey"
2021,1264,2021-08-13,Joey Cantillo,Joey,Cantillo,LAD,p,0.550,XXX,0,,,N,"Cantillo, Joey"
2021,1264,2021-08-13,Joey Gallo,Joey,Gallo,CHC,of,6.299,4th,0,,,N,"Gallo, Joey"
2021,1264,2021-08-13,Joey Lucchesi,Joey,Lucchesi,TEX,p,1.323,3rd-G,0,,,N,"Lucchesi, Joey"
2021,1264,2021-08-13,Joey Votto,Joey,Votto,BOS,if,3.150,V,2022,,Yes,Y,"Votto, Joey"
2021,1264,2021-08-13,Joey Wendle,Joey,Wendle,TOR,if,2.250,V,2021,,,N,"Wendle, Joey"
2021,1264,2021-08-13,Joey Wentz,Joey,Wentz,BAL,p,0.550,1st,0,,,N,"Wentz, Joey"
2021,1264,2021-08-13,Johan Camargo,Johan,Camargo,MIL,if,0.930,3rd-G,0,,,N,"Camargo, Johan"
2021,1264,2021-08-13,John Brebbia,John,Brebbia,TEX,p,2.850,V,2021,Yes,,Y,"Brebbia, John"
2021,1264,2021-08-13,John Ely,John,Ely,LAA,p,0.936,3rd,0,,,N,"Ely, John"
2021,1264,2021-08-13,John Gant,John,Gant,PIT,p,2.192,4th,0,,,N,"Gant, John"
2021,1264,2021-08-13,John Means,John,Means,SD,p,6.000,V,2023,Yes,,Y,"Means, John"
2021,1264,2021-08-13,John Nogowski,John,Nogowski,MIN,if,2.042,V,2022,Yes,Yes,Y,"Nogowski, John"
2021,1264,2021-08-13,Johnny Cueto,Johnny,Cueto,ATL,p,1.100,V,2021,,,N,"Cueto, Johnny"
2021,1264,2021-08-13,JoJo Romero,JoJo,Romero,CLE,p,0.550,XXX,0,,,N,"Romero, JoJo"
2021,1264,2021-08-13,Jomar Reyes,Jomar,Reyes,DET,if,0.550,XXX,0,,,N,"Reyes, Jomar"
2021,1264,2021-08-13,Jon Duplantier,Jon,Duplantier,COL,p,0.550,1st-G,0,,,N,"Duplantier, Jon"
2021,1264,2021-08-13,Jon Gray,Jon,Gray,TB,p,6.561,4th,0,,,N,"Gray, Jonathan"
2021,1264,2021-08-13,Jon Lester,Jon,Lester,PIT,p,4.260,V,2021,,,N,"Lester, Jon"
2021,1264,2021-08-13,Jonah Heim,Jonah,Heim,DET,c,0.550,XXX,0,,Yes,N,"Heim, Jonah"
2021,1264,2021-08-13,Jonathan Bowlan,Jonathan,Bowlan,SEA,p,0.550,XXX,0,,,N,"Bowlan, Jonathan"
2021,1264,2021-08-13,Jonathan Holder,Jonathan,Holder,WAS,p,1.100,V,2021,,,N,"Holder, Jonathan"
2021,1264,2021-08-13,Jonathan India,Jonathan,India,MIL,if,0.550,XXX,0,,,N,"India, Jonathan"
2021,1264,2021-08-13,Jonathan Loaisiga,Jonathan,Loaisiga,ARI,p,0.930,3rd-G,0,,,N,"Loaisiga, Jonathan"
2021,1264,2021-08-13,Jonathan Lucroy,Jonathan,Lucroy,SF,c,1.700,V,2022,,Yes,Y,"Lucroy, Jonathan"
2021,1264,2021-08-13,Jonathan Schoop,Jonathan,Schoop,TEX,if,6.570,V,2023,,Yes,Y,"Schoop, Jonathon"
2021,1264,2021-08-13,Jonathan Stiever,Jonathan,Stiever,BOS,p,0.550,XXX,0,,,N,"Stiever, Jonathan"
2021,1264,2021-08-13,Jonathan Villar,Jonathan,Villar,SD,if,3.000,V,2022,,Yes,Y,"Villar, Jonathan"
2021,1264,2021-08-13,Jonny Venters,Jonny,Venters,BOS,p,1.102,V,2021,,,Y,"Venters, Jonny"
2021,1264,2021-08-13,Jorbit Vivas,Jorbit,Vivas,LAD,if,0.550,XXX,0,,Yes,N,"Vivas, Jorbit"
2021,1264,2021-08-13,Jordan Balazovic,Jordan,Balazovic,KC,p,0.550,XXX,0,,,N,"Balazovic, Jordan"
2021,1264,2021-08-13,Jordan Groshans,Jordan,Groshans,TOR,if,0.550,XXX,0,,,N,"Groshans, Jordan"
2021,1264,2021-08-13,Jordan Hicks,Jordan,Hicks,ATL,p,1.155,2nd-G,0,,,N,"Hicks, Jordan"
2021,1264,2021-08-13,Jordan Holloway,Jordan,Holloway,ARI,p,0.550,XXX,0,,,N,"Holloway, Jordan"
2021,1264,2021-08-13,Jordan Humphreys,Jordan,Humphreys,PIT,p,0.550,XXX,0,,,N,"Humphreys, Jordan"
2021,1264,2021-08-13,Jordan Lawlar,Jordan,Lawlar,HOU,if,0.550,XXX,0,,Yes,N,"Lawlar, Jordan"
2021,1264,2021-08-13,Jordan Luplow,Jordan,Luplow,TOR,of,6.000,V,2021,,,N,"Luplow, Jordan"
2021,1264,2021-08-13,Jordan Montgomery,Jordan,Montgomery,BOS,p,0.845,3rd-G,0,,,N,"Montgomery, Jordan"
2021,1264,2021-08-13,Jordan Patterson,Jordan,Patterson,NYY,of,0.650,2nd-G,0,,,N,"Patterson, Jordan"
2021,1264,2021-08-13,Jordan Romano,Jordan,Romano,ARI,p,0.550,XXX-G,0,,,N,"Romano, Jordan"
2021,1264,2021-08-13,Jordan Sheffield,Jordan,Sheffield,ARI,p,0.550,XXX,0,,,N,"Sheffield, Jordan"
2021,1264,2021-08-13,Jordan Walker,Jordan,Walker,SD,if,0.550,XXX,0,,,N,"Walker, Jordan"
2021,1264,2021-08-13,Jordan Westburg,Jordan,Westburg,PHI,if,0.550,XXX,0,,,N,"Westburg, Jordan"
2021,1264,2021-08-13,Jordan Wicks,Jordan,Wicks,LAD,p,0.550,XXX,0,,Yes,N,"Wicks, Jordan"
2021,1264,2021-08-13,Jordan Yamamoto,Jordan,Yamamoto,BAL,p,0.550,XXX,0,,,N,"Yamamoto, Jordan"
2021,1264,2021-08-13,Jordyn Adams,Jordyn,Adams,TB,of,0.550,XXX,0,,,N,"Adams, Jordyn"
2021,1264,2021-08-13,Jorge Alcala,Jorge,Alcala,SEA,p,0.550,XXX,0,,,N,"Alcala, Jorge"
2021,1264,2021-08-13,Jorge Alfaro,Jorge,Alfaro,NYM,c,0.845,3rd-G,0,,,N,"Alfaro, Jorge"
2021,1264,2021-08-13,Jorge Bonifacio,Jorge,Bonifacio,NYY,of,0.715,2nd,0,,,N,"Bonifacio, Jorge"
2021,1264,2021-08-13,Jorge Guzman,Jorge,Guzman,CHC,p,0.550,1st-G,0,,,N,"Guzman, Jorge"
2021,1264,2021-08-13,Jorge Lopez,Jorge,Lopez,KC,p,0.550,XXX,0,,,N,"Lopez, Jorge"
2021,1264,2021-08-13,Jorge Mateo,Jorge,Mateo,CHC,if,0.715,2nd-G,0,,,N,"Mateo, Jorge"
2021,1264,2021-08-13,Jorge Polanco,Jorge,Polanco,HOU,if,1.322,3rd-G,0,,,N,"Polanco, Jorge"
2021,1264,2021-08-13,Jorge Soler,Jorge,Soler,OAK,of,14.000,V,2024,,Yes,Y,"Soler, Jorge"
2021,1264,2021-08-13,Jose Abreu,Jose,Abreu,SEA,if,22.500,V,2021,,,N,"Abreu, Jose"
2021,1264,2021-08-13,Jose Adolis Garcia,Jose Adolis,Garcia,SD,of,0.550,XXX,0,,,N,"Garcia, Jose Adolis"
2021,1264,2021-08-13,Jose Albertos,Jose,Albertos,PIT,p,0.550,XXX,0,,,N,"Albertos, Jose"
2021,1264,2021-08-13,Jose Altuve,Jose,Altuve,ARI,if,27.000,V,2023,,,Y,"Altuve, Jose"
2021,1264,2021-08-13,Jose Alvarado,Jose,Alvarado,KC,p,0.930,3rd-G,0,,,N,"Alvarado, Jose"
2021,1264,2021-08-13,Jose Alvarez,Jose,Alvarez,TOR,p,1.100,V,2021,,,Y,"Alvarez, Jose"
2021,1264,2021-08-13,Jose Berrios,Jose,Berrios,CHW,p,3.931,4th,0,,,N,"Berrios, Jose"
2021,1264,2021-08-13,Jose Castillo,Jose,Castillo,COL,p,0.930,3rd-G,0,,,N,"Castillo, Jose"
2021,1264,2021-08-13,Jose De Leon,Jose,De Leon,CIN,p,0.550,XXX-G,0,,,N,"de Leon, Jose"
2021,1264,2021-08-13,Jose Devers,Jose,Devers,CLE,if,0.550,XXX,0,,,N,"Devers, Jose"
2021,1264,2021-08-13,Jose Iglesias,Jose,Iglesias,HOU,if,7.000,V,2023,,Yes,Y,"Iglesias, Jose"
2021,1264,2021-08-13,Jose Israel Barrero,Jose Israel,Barrero,TB,if,0.550,XXX,0,,,N,"Barrero (Garcia), Jose (4/5/1998)"
2021,1264,2021-08-13,Jose LeClerc,Jose,LeClerc,DET,p,8.750,V,2021,Yes,,Y,"LeClerc, Jose"
2021,1264,2021-08-13,Jose Miranda,Jose,Miranda,PIT,if,0.550,XXX,0,,Yes,N,"Miranda, Jose"
2021,1264,2021-08-13,Jose Peraza,Jose,Peraza,SF,if,0.845,3rd-G,0,,,N,"Peraza, Jose"
2021,1264,2021-08-13,Jose Quintana,Jose,Quintana,KC,p,6.010,V,2021,Yes,,Y,"Quintana, Jose"
2021,1264,2021-08-13,Jose Ramirez,Jose,Ramirez,CHW,if,32.500,V,2024,Yes,Yes,Y,"Ramirez, Jose"
2021,1264,2021-08-13,Jose Ramos,Jose,Ramos,MIN,of,0.550,XXX,0,,Yes,N,"Ramos, Jose"
2021,1264,2021-08-13,Jose Rondon,Jose,Rondon,LAD,if,0.550,XXX-G,0,,,N,"Rondon, Jose"
2021,1264,2021-08-13,Jose Salas,Jose,Salas,NYM,if,0.550,XXX,0,,Yes,N,"Salas, Jose"
2021,1264,2021-08-13,Jose Soriano,Jose,Soriano,HOU,p,0.550,XXX,0,,,N,"Soriano, Jose"
2021,1264,2021-08-13,Jose Suarez,Jose,Suarez,SEA,p,0.550,XXX,0,,,N,"Suarez, Jose"
2021,1264,2021-08-13,Jose Urena,Jose,Urena,SF,p,0.930,3rd-G,0,,,Y,"Urena, Jose"
2021,1264,2021-08-13,Jose Urquidy,Jose,Urquidy,MIL,p,0.715,2nd,0,,,N,"Urquidy, Jose"
2021,1264,2021-08-13,Josh Bell,Josh,Bell,MIA,if,14.123,6th,0,,,N,"Bell, Josh"
2021,1264,2021-08-13,Josh Donaldson,Josh,Donaldson,COL,if,13.063,V,2022,Yes,Yes,Y,"Donaldson, Josh"
2021,1264,2021-08-13,Josh Fuentes,Josh,Fuentes,HOU,if,2.400,V,2023,Yes,,Y,"Fuentes, Josh"
