year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,2378,2022-10-30,Jimmy Herget,Jimmy,Herget,SEA,p,0.715,2nd,0,,,N,"Herget, Jimmy"
2022,2378,2022-10-30,Michael Hermosillo,Michael,Hermosillo,KC,of,1.100,V,2022,Yes,,Y,"Hermosillo, Michael"
2022,2378,2022-10-30,Cesar Hernandez,Cesar,Hernandez,BOS,if,3.500,V,2024,,Yes,Y,"Hernandez, Cesar"
2022,2378,2022-10-30,Cristian Hernandez (2003),Cristian,Hernandez (2003),HOU,if,0.550,XXX,0,,Yes,N,"Hernandez, Cristian (12/13/2003)"
2022,2378,2022-10-30,Darwinzon Hernandez,Darwinzon,Hernandez,BOS,p,0.715,2nd,0,,,N,"Hernandez, Darwinzon"
2022,2378,2022-10-30,Daysbel Hernandez,Daysbel,Hernandez,CLE,p,1.100,MLI,0,,,N,"Hernandez, Daysbel"
2022,2378,2022-10-30,Elieser Hernandez,Elieser,Hernandez,TEX,p,3.250,V,2024,Yes,,Y,"Hernandez, Elieser"
2022,2378,2022-10-30,Kike Hernandez,Kike,Hernandez,PHI,of,5.250,V,2023,Yes,,Y,"Hernandez, Enrique ""Kike"""
2022,2378,2022-10-30,Heriberto Hernandez,Heriberto,Hernandez,ARI,of,0.550,XXX,0,,,N,"Hernandez, Heriberto"
2022,2378,2022-10-30,Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.550,XXX,0,,,N,"Hernandez, Ronaldo"
2022,2378,2022-10-30,Teoscar Hernandez,Teoscar,Hernandez,SEA,of,2.264,4th,0,,,Y,"Hernandez, Teoscar"
2022,2378,2022-10-30,Yadiel Hernandez,Yadiel,Hernandez,BAL,of,2.515,V,2023,,Yes,Y,"Hernandez, Yadiel"
2022,2378,2022-10-30,Ivan Herrera,Ivan,Herrera,CHW,c,0.550,XXX,0,,,N,"Herrera, Ivan"
2022,2378,2022-10-30,Odubel Herrera,Odubel,Herrera,WAS,of,1.900,V,2023,Yes,,Y,"Herrera, Odubel"
2022,2378,2022-10-30,D.J. Herz,D.J.,Herz,DET,p,0.550,XXX,0,,Yes,N,"Herz, DJ"
2022,2378,2022-10-30,Codi Heuer,Codi,Heuer,LAA,p,0.715,2nd,0,,,N,"Heuer, Codi"
2022,2378,2022-10-30,Jason Heyward,Jason,Heyward,ATL,of,2.000,V,2023,Yes,Yes,Y,"Heyward, Jason"
2022,2378,2022-10-30,Aaron Hicks,Aaron,Hicks,ARI,of,7.875,V,2023,Yes,Yes,Y,"Hicks, Aaron"
2022,2378,2022-10-30,Jordan Hicks,Jordan,Hicks,ATL,p,2.137,3rd,0,,,N,"Hicks, Jordan"
2022,2378,2022-10-30,Kyle Higashioka,Kyle,Higashioka,TEX,c,1.780,V,2022,Yes,,Y,"Higashioka, Kyle"
2022,2378,2022-10-30,Derek Hill,Derek,Hill,MIA,of,0.550,XXX,0,,,N,"Hill, Derek"
2022,2378,2022-10-30,Garrett Hill,Garrett,Hill,LAA,p,1.100,V,2022,,,Y,"Hill, Garrett"
2022,2378,2022-10-30,Jaden Hill,Jaden,Hill,TB,p,0.550,XXX,0,,,N,"Hill, Jaden"
2022,2378,2022-10-30,Tim Hill,Tim,Hill,TEX,p,1.960,V,2022,Yes,,Y,"Hill, Tim"
2022,2378,2022-10-30,Sam Hilliard,Sam,Hilliard,SEA,of,0.550,XXX,0,,,N,"Hilliard, Sam"
2022,2378,2022-10-30,Juan Hillman,Juan,Hillman,TEX,p,0.550,XXX,0,,,N,"Hillman, Juan"
2022,2378,2022-10-30,Rece Hinds,Rece,Hinds,WAS,if,0.550,XXX,0,,,N,"Hinds, Rece"
2022,2378,2022-10-30,Miguel Hiraldo,Miguel,Hiraldo,KC,if,0.550,XXX,0,,,N,"Hiraldo, Miguel"
2022,2378,2022-10-30,Keston Hiura,Keston,Hiura,TEX,if,1.323,3rd,0,,,N,"Hiura, Keston"
2022,2378,2022-10-30,Sean Hjelle,Sean,Hjelle,CHC,p,0.715,2nd,0,,,N,"Hjelle, Sean"
2022,2378,2022-10-30,Cooper Hjerpe,Cooper,Hjerpe,WAS,p,0.550,XXX,0,,Yes,N,"Hjerpe, Cooper"
2022,2378,2022-10-30,Nico Hoerner,Nico,Hoerner,CIN,if,1.578,3rd,0,,,N,"Hoerner, Nico"
2022,2378,2022-10-30,Kody Hoese,Kody,Hoese,SF,if,0.550,XXX,0,,,N,"Hoese, Kody"
2022,2378,2022-10-30,Jeff Hoffman,Jeff,Hoffman,SEA,p,0.550,XXX,0,,,N,"Hoffman, Jeff"
2022,2378,2022-10-30,Gunnar Hoglund,Gunnar,Hoglund,TB,p,0.550,XXX,0,,,N,"Hoglund, Gunnar"
2022,2378,2022-10-30,Kyle Holder,Kyle,Holder,ATL,if,0.550,XXX,0,,,N,"Holder, Kyle"
2022,2378,2022-10-30,Greg Holland,Greg,Holland,MIN,p,1.100,V,2022,,,Y,"Holland, Greg"
2022,2378,2022-10-30,Jackson Holliday,Jackson,Holliday,BOS,if,0.550,XXX,0,,Yes,N,"Holliday, Jackson"
2022,2378,2022-10-30,Jordan Holloway,Jordan,Holloway,ARI,p,0.550,XXX,0,,,N,"Holloway, Jordan"
2022,2378,2022-10-30,Clay Holmes,Clay,Holmes,STL,p,1.800,V,2022,,,Y,"Holmes, Clay"
2022,2378,2022-10-30,Quentin Holmes,Quentin,Holmes,WAS,of,0.550,XXX,0,,,N,"Holmes, Quentin"
2022,2378,2022-10-30,Brock Holt,Brock,Holt,WAS,if,4.000,V,2022,Yes,,Y,"Holt, Brock"
2022,2378,2022-10-30,Tyler Holton,Tyler,Holton,CHC,p,1.100,MLI,2022,,,N,"Holton, Tyler"
2022,2378,2022-10-30,Brent Honeywell,Brent,Honeywell,LAD,p,0.550,XXX,0,,,N,"Honeywell, Brent"
2022,2378,2022-10-30,Cade Horton,Cade,Horton,DET,p,0.550,XXX,0,,Yes,N,"Horton, Cade"
2022,2378,2022-10-30,Rhys Hoskins,Rhys,Hoskins,TOR,if,6.296,5th,0,,,Y,"Hoskins, Rhys"
2022,2378,2022-10-30,Eric Hosmer,Eric,Hosmer,NYY,if,13.300,V,2023,Yes,,Y,"Hosmer, Eric"
2022,2378,2022-10-30,Tanner Houck,Tanner,Houck,CHC,p,0.550,1st,0,,,N,"Houck, Tanner"
2022,2378,2022-10-30,Brady House,Brady,House,OAK,if,0.550,XXX,0,,,N,"House, Brady"
2022,2378,2022-10-30,Adrian Houser,Adrian,Houser,COL,p,3.756,V,2023,Yes,Yes,Y,"Houser, Adrian"
2022,2378,2022-10-30,Ed Howard,Ed,Howard,TOR,if,0.550,XXX,0,,,N,"Howard, Ed"
2022,2378,2022-10-30,Spencer Howard,Spencer,Howard,BAL,p,0.550,XXX,0,,,N,"Howard, Spencer"
2022,2378,2022-10-30,Dakota Hudson,Dakota,Hudson,WAS,p,0.715,2nd,0,,,N,"Hudson, Dakota"
2022,2378,2022-10-30,Daniel Hudson,Daniel,Hudson,SEA,p,2.000,V,2023,Yes,Yes,Y,"Hudson, Daniel"
2022,2378,2022-10-30,Sam Huff,Sam,Huff,PIT,c,0.853,2nd,0,,,N,"Huff, Sam"
2022,2378,2022-10-30,Gabriel Hughes,Gabriel,Hughes,STL,p,0.550,XXX,0,,Yes,N,"Hughes, Gabriel"
2022,2378,2022-10-30,Niko Hulsizer,Niko,Hulsizer,PIT,of,0.550,XXX,0,,,N,"Hulsizer, Niko"
2022,2378,2022-10-30,Cooper Hummel,Cooper,Hummel,MIA,of,1.900,V,2024,Yes,Yes,Y,"Hummel, Cooper"
2022,2378,2022-10-30,Blake Hunt,Blake,Hunt,CLE,c,0.550,XXX,0,,,N,"Hunt, Blake"
2022,2378,2022-10-30,Tommy Hunter,Tommy,Hunter,BAL,p,3.555,V,2023,,Yes,Y,"Hunter, Tommy"
2022,2378,2022-10-30,Thatcher Hurd,Thatcher,Hurd,MIL,p,0.550,XXX,0,,,N,"Hurd, Thatcher"
2022,2378,2022-10-30,Andy Ibanez,Andy,Ibanez,MIA,if,0.715,2nd,0,,,N,"Ibanez, Andy"
2022,2378,2022-10-30,Joel Ibarra,Joel,Ibarra,CHC,p,0.550,XXX,0,,Yes,N,"Ibarra, Joel"
2022,2378,2022-10-30,Jose Iglesias,Jose,Iglesias,COL,if,7.000,V,2023,,,Y,"Iglesias, Jose"
2022,2378,2022-10-30,Raisel Iglesias,Raisel,Iglesias,COL,p,10.925,V,2024,,Yes,Y,"Iglesias, Raisel"
2022,2378,2022-10-30,Ender Inciarte,Ender,Inciarte,SD,of,6.000,V,2022,,,Y,"Inciarte, Ender"
2022,2378,2022-10-30,Jonathan India,Jonathan,India,COL,if,0.550,XXX,0,,,N,"India, Jonathan"
2022,2378,2022-10-30,Xavier Isaac,Xavier,Isaac,ATL,if,0.550,XXX,0,,Yes,N,"Isaac, Xavier"
2022,2378,2022-10-30,Kyle Isbel,Kyle,Isbel,PHI,of,0.550,XXX,0,,,N,"Isbel, Kyle"
2022,2378,2022-10-30,Tyler Ivey,Tyler,Ivey,PIT,p,0.550,XXX,0,,,N,"Ivey, Tyler"
2022,2378,2022-10-30,Alex Jackson,Alex,Jackson,SF,c,0.550,1st,0,,,N,"Jackson, Alex"
2022,2378,2022-10-30,Andre Jackson,Andre,Jackson,CLE,p,0.550,XXX,0,,,N,"Jackson, Andre"
2022,2378,2022-10-30,Jay Jackson,Jay,Jackson,COL,p,1.750,V,2022,,,Y,"Jackson, Jay"
2022,2378,2022-10-30,Jeremiah Jackson,Jeremiah,Jackson,HOU,if,0.550,XXX,0,,,N,"Jackson, Jeremiah"
2022,2378,2022-10-30,Luke Jackson,Luke,Jackson,ATL,p,1.100,V,2022,Yes,,Y,"Jackson, Luke"
2022,2378,2022-10-30,Zach Jackson,Zach,Jackson,CIN,p,0.550,XXX,0,,,N,"Jackson, Zach"
2022,2378,2022-10-30,Josh James,Josh,James,CIN,p,1.500,4th,0,,,Y,"James, Josh"
2022,2378,2022-10-30,Drey Jameson,Drey,Jameson,MIN,p,0.550,XXX,0,,,N,"Jameson, Drey"
2022,2378,2022-10-30,Danny Jansen,Danny,Jansen,MIA,c,0.930,3rd,0,,,N,"Jansen, Danny"
2022,2378,2022-10-30,Kenley Jansen,Kenley,Jansen,CIN,p,9.560,V,2023,,Yes,Y,"Jansen, Kenley"
2022,2378,2022-10-30,Bryce Jarvis,Bryce,Jarvis,DET,p,0.550,XXX,0,,,N,"Jarvis, Bryce"
2022,2378,2022-10-30,Cristian Javier,Cristian,Javier,PIT,p,0.550,XXX,0,,,N,"Javier, Cristian"
2022,2378,2022-10-30,Wander Javier,Wander,Javier,HOU,if,0.550,XXX,0,,,N,"Javier, Wander"
2022,2378,2022-10-30,Daulton Jefferies,Daulton,Jefferies,HOU,p,1.018,2nd,0,,,N,"Jefferies, Daulton"
2022,2378,2022-10-30,Ryan Jeffers,Ryan,Jeffers,CLE,c,0.550,XXX,0,,,N,"Jeffers, Ryan"
2022,2378,2022-10-30,Greyson Jenista,Greyson,Jenista,BAL,of,0.550,XXX,0,,,N,"Jenista, Greyson"
2022,2378,2022-10-30,Ryan Jensen,Ryan,Jensen,MIN,p,0.550,XXX,0,,,N,"Jensen, Ryan"
2022,2378,2022-10-30,Dany Jimenez,Dany,Jimenez,PHI,p,2.250,V,2023,Yes,Yes,Y,"Jimenez, Dany"
2022,2378,2022-10-30,Eloy Jimenez,Eloy,Jimenez,TOR,of,1.323,3rd,0,,,N,"Jimenez, Eloy"
2022,2378,2022-10-30,Gilberto Jimenez,Gilberto,Jimenez,NYY,of,0.550,XXX,0,,,N,"Jimenez, Gilberto"
2022,2378,2022-10-30,Jackson Jobe,Jackson,Jobe,WAS,p,0.550,XXX,0,,,N,"Jobe, Jackson"
2022,2378,2022-10-30,Connor Joe,Connor,Joe,MIA,of,3.030,V,2025,Yes,Yes,Y,"Joe, Connor"
2022,2378,2022-10-30,D.J. Johnson,D.J.,Johnson,ATL,p,1.100,V,2022,Yes,,Y,"Johnson, D.J."
2022,2378,2022-10-30,Daniel Johnson,Daniel,Johnson,TEX,of,0.550,XXX,0,,,N,"Johnson, Daniel"
2022,2378,2022-10-30,Pierce Johnson,Pierce,Johnson,HOU,p,1.661,4th,0,,,Y,"Johnson, Pierce"
2022,2378,2022-10-30,Seth Johnson,Seth,Johnson,DET,p,0.550,XXX,0,,,N,"Johnson, Seth"
2022,2378,2022-10-30,Termarr Johnson,Termarr,Johnson,HOU,if,0.550,XXX,0,,Yes,N,"Johnson, Termarr"
2022,2378,2022-10-30,Tyler Johnson,Tyler,Johnson,CLE,p,1.900,V,2023,Yes,,Y,"Johnson, Tyler"
2022,2378,2022-10-30,Brock Jones,Brock,Jones,KC,of,0.550,XXX,0,,Yes,N,"Jones, Brock"
2022,2378,2022-10-30,Druw Jones,Druw,Jones,CHC,of,0.550,XXX,0,,Yes,N,"Jones, Druw"
2022,2378,2022-10-30,Greg Jones,Greg,Jones,CIN,if,0.550,XXX,0,,,N,"Jones, Greg"
2022,2378,2022-10-30,Jahmai Jones,Jahmai,Jones,HOU,if,0.550,XXX,0,,,N,"Jones, Jahmai"
2022,2378,2022-10-30,Jared Jones,Jared,Jones,OAK,p,0.550,XXX,0,,,N,"Jones, Jared"
2022,2378,2022-10-30,Nolan Jones,Nolan,Jones,CLE,if,0.550,XXX,0,,,N,"Jones, Nolan"
2022,2378,2022-10-30,Spencer Jones,Spencer,Jones,BAL,of,0.550,XXX,0,,,N,"Jones, Spencer"
2022,2378,2022-10-30,Taylor Jones,Taylor,Jones,MIL,if,0.550,XXX,0,,,N,"Jones, Taylor"
2022,2378,2022-10-30,Blaze Jordan,Blaze,Jordan,BOS,if,0.550,XXX,0,,,N,"Jordan, Blaze"
2022,2378,2022-10-30,Aaron Judge,Aaron,Judge,BAL,of,22.122,CE,2024,,Yes,Y,"Judge, Aaron"
2022,2378,2022-10-30,Edouard Julien,Edouard,Julien,MIA,if,0.550,XXX,0,,Yes,N,"Julien, Edouard"
2022,2378,2022-10-30,Jace Jung,Jace,Jung,LAA,if,0.550,XXX,0,,Yes,N,"Jung, Jace"
2022,2378,2022-10-30,Josh Jung,Josh,Jung,SF,if,0.550,XXX,0,,,N,"Jung, Josh"
2022,2378,2022-10-30,Jakob Junis,Jakob,Junis,MIA,p,0.930,3rd,0,,,N,"Junis, Jakob"
2022,2378,2022-10-30,Ariel Jurado,Ariel,Jurado,WAS,p,0.975,3rd,0,,,N,"Jurado, Ariel"
2022,2378,2022-10-30,Tommy Kahnle,Tommy,Kahnle,BAL,p,7.000,V,2022,,,Y,"Kahnle, Tommy"
2022,2378,2022-10-30,James Kaprielian,James,Kaprielian,BAL,p,0.550,XXX,0,,,N,"Kaprielian, James"
2022,2378,2022-10-30,James Karinchak,James,Karinchak,KC,p,2.426,3rd,0,,,N,"Karinchak, James"
2022,2378,2022-10-30,Josh Kasevich,Josh,Kasevich,DET,if,0.550,XXX,0,,Yes,N,"Kasevich, John"
2022,2378,2022-10-30,Wes Kath,Wes,Kath,OAK,if,0.550,XXX,0,,,N,"Kath, Wes"
2022,2378,2022-10-30,Gosuke Katoh,Gosuke,Katoh,SD,if,0.550,XXX,0,,,N,"Katoh, Gosuke"
2022,2378,2022-10-30,Niko Kavadas,Niko,Kavadas,BAL,if,0.550,XXX,0,,,N,"Kavadas, Niko"
2022,2378,2022-10-30,Anthony Kay,Anthony,Kay,ATL,p,0.550,XXX,0,,,N,"Kay, Anthony"
2022,2378,2022-10-30,Colt Keith,Colt,Keith,CIN,if,0.550,XXX,0,,,N,"Keith, Colton"
2022,2378,2022-10-30,Keone Kela,Keone,Kela,SEA,p,1.700,V,2023,Yes,Yes,Y,"Kela, Keone"
2022,2378,2022-10-30,Jarred Kelenic,Jarred,Kelenic,TOR,of,0.550,XXX,0,,,N,"Kelenic, Jarred"
2022,2378,2022-10-30,Brad Keller,Brad,Keller,NYY,p,1.155,2nd,0,,,N,"Keller, Brad"
2022,2378,2022-10-30,Mitch Keller,Mitch,Keller,COL,p,0.550,XXX,0,,,N,"Keller, Mitch"
2022,2378,2022-10-30,Jared Kelley,Jared,Kelley,OAK,p,0.550,XXX,0,,,N,"Kelley, Jared"
2022,2378,2022-10-30,Antoine Kelly,Antoine,Kelly,CLE,p,0.550,XXX,0,,,N,"Kelly, Antoine"
2022,2378,2022-10-30,Carson Kelly,Carson,Kelly,BOS,c,0.930,3rd,0,,,N,"Kelly, Carson"
2022,2378,2022-10-30,Casey Kelly,Casey,Kelly,CIN,p,0.650,2nd,0,,,N,"Kelly, Casey"
2022,2378,2022-10-30,Joe Kelly,Joe,Kelly,CIN,p,5.760,V,2023,,Yes,Y,"Kelly, Joe"
2022,2378,2022-10-30,Levi Kelly,Levi,Kelly,ARI,p,0.550,XXX,0,,,N,"Kelly, Levi"
2022,2378,2022-10-30,Merrill Kelly,Merrill,Kelly,COL,p,2.010,V,2023,Yes,Yes,Y,"Kelly, Merrill"
2022,2378,2022-10-30,Zack Kelly,Zack,Kelly,CHC,p,1.900,V,2024,Yes,Yes,Y,"Kelly, Zack"
2022,2378,2022-10-30,Tony Kemp,Tony,Kemp,SF,of,2.110,V,2022,Yes,,Y,"Kemp, Tony"
2022,2378,2022-10-30,Buddy Kennedy,Buddy,Kennedy,PHI,if,0.550,XXX,0,,Yes,N,"Kennedy, Buddy"
2022,2378,2022-10-30,Ian Kennedy,Ian,Kennedy,SD,p,1.100,V,2022,,,Y,"Kennedy, Ian"
2022,2378,2022-10-30,Max Kepler,Max,Kepler,CHW,of,8.533,5th,0,,,Y,"Kepler, Max"
2022,2378,2022-10-30,Clayton Kershaw,Clayton,Kershaw,PIT,p,38.500,V,2022,,,Y,"Kershaw, Clayton"
2022,2378,2022-10-30,Dallas Keuchel,Dallas,Keuchel,COL,p,16.917,V,2022,Yes,,Y,"Keuchel, Dallas"
2022,2378,2022-10-30,Carter Kieboom,Carter,Kieboom,CHC,if,1.323,3rd,0,,,N,"Kieboom, Carter"
2022,2378,2022-10-30,Kevin Kiermaier,Kevin,Kiermaier,OAK,of,4.750,V,2024,,Yes,Y,"Kiermaier, Kevin"
2022,2378,2022-10-30,Yusei Kikuchi,Yusei,Kikuchi,MIN,p,3.500,V,2022,Yes,,Y,"Kikuchi, Yusei"
2022,2378,2022-10-30,Caleb Kilian,Caleb,Kilian,CHC,p,0.550,XXX,0,,Yes,N,"Kilian, Caleb"
2022,2378,2022-10-30,Franklyn Kilome,Franklyn,Kilome,SD,p,0.550,XXX,0,,,N,"Kilome, Franklyn"
2022,2378,2022-10-30,Ha-Seong Kim,Ha-Seong,Kim,CLE,if,11.502,V,2024,Yes,,Y,"Kim, Ha-Seong"
2022,2378,2022-10-30,Kwang Hyun Kim,Kwang Hyun,Kim,NYY,p,5.001,V,2023,Yes,,Y,"Kim, Kwang Hyun"
2022,2378,2022-10-30,Craig Kimbrel,Craig,Kimbrel,ATL,p,15.000,V,2022,,,Y,"Kimbrel, Craig"
2022,2378,2022-10-30,Isiah Kiner-Falefa,Isiah,Kiner-Falefa,PHI,if,5.000,V,2023,Yes,Yes,Y,"Kiner-Falefa, Isiah"
2022,2378,2022-10-30,John King,John,King,ATL,p,1.100,V,2022,Yes,,Y,"King, John"
2022,2378,2022-10-30,Michael King,Michael,King,MIL,p,1.643,V,2022,Yes,,Y,"King, Michael"
2022,2378,2022-10-30,Scott Kingery,Scott,Kingery,PHI,if,1.018,2nd,0,,,N,"Kingery, Scott"
2022,2378,2022-10-30,Cooper Kinney,Cooper,Kinney,TOR,if,0.550,XXX,0,,,N,"Kinney, Cooper"
2022,2378,2022-10-30,George Kirby,George,Kirby,LAD,p,0.550,XXX,0,,,N,"Kirby, George"
2022,2378,2022-10-30,Alex Kirilloff,Alex,Kirilloff,OAK,of,0.715,2nd,0,,,N,"Kirilloff, Alex"
2022,2378,2022-10-30,Alejandro Kirk,Alejandro,Kirk,KC,c,1.018,2nd,0,,,N,"Kirk, Alejandro"
2022,2378,2022-10-30,Andrew Kittredge,Andrew,Kittredge,MIA,p,3.790,V,2023,Yes,,Y,"Kittredge, Andrew"
2022,2378,2022-10-30,Heston Kjerstad,Heston,Kjerstad,WAS,of,0.550,XXX,0,,,N,"Kjerstad, Heston"
2022,2378,2022-10-30,Paxton Kling,Paxton,Kling,CHC,of,0.550,XXX,0,,Yes,N,"Kling, Paxton"
2022,2378,2022-10-30,Adam Kloffenstein,Adam,Kloffenstein,MIL,p,0.550,XXX,0,,,N,"Kloffenstein, Adam"
2022,2378,2022-10-30,Corey Kluber,Corey,Kluber,NYM,p,10.000,V,2023,Yes,,Y,"Kluber, Corey"
2022,2378,2022-10-30,Landon Knack,Landon,Knack,MIN,p,0.550,XXX,0,,Yes,N,"Knack, Landon"
2022,2378,2022-10-30,Andrew Knapp,Andrew,Knapp,OAK,c,0.715,2nd,0,,,N,"Knapp, Andrew"
2022,2378,2022-10-30,Corey Knebel,Corey,Knebel,ARI,p,3.150,V,2023,Yes,,Y,"Knebel, Corey"
2022,2378,2022-10-30,Andrew Knizner,Andrew,Knizner,SEA,c,0.715,2nd,0,,,N,"Knizner, Andrew"
2022,2378,2022-10-30,D'Shawn Knowles,D'Shawn,Knowles,BOS,of,0.550,XXX,0,,,N,"Knowles, D'Shawn"
2022,2378,2022-10-30,Jack Kochanowicz,Jack,Kochanowicz,OAK,p,0.550,XXX,0,,,N,"Kochanowicz, Jack"
2022,2378,2022-10-30,Adam Kolarek,Adam,Kolarek,PIT,p,3.000,V,2022,Yes,,Y,"Kolarek, Adam"
2022,2378,2022-10-30,Michael Kopech,Michael,Kopech,WAS,p,0.930,3rd,0,,,N,"Kopech, Michael"
2022,2378,2022-10-30,Ronan Kopp,Ronan,Kopp,MIL,p,0.550,XXX,0,,Yes,N,"Kopp, Ronan"
2022,2378,2022-10-30,Jackson Kowar,Jackson,Kowar,HOU,p,0.550,XXX,0,,,N,"Kowar, Jackson"
2022,2378,2022-10-30,Kevin Kramer,Kevin,Kramer,STL,if,0.715,2nd,0,,,N,"Kramer, Kevin"
2022,2378,2022-10-30,Matt Krook,Matt,Krook,WAS,p,0.853,2nd,0,,,N,"Krook, Matt"
2022,2378,2022-10-30,Ben Kudrna,Ben,Kudrna,TOR,p,0.550,XXX,0,,,N,"Kudrna, Ben"
2022,2378,2022-10-30,Chad Kuhl,Chad,Kuhl,MIN,p,1.100,V,2022,,,Y,"Kuhl, Chad"
2022,2378,2022-10-30,Steven Kwan,Steven,Kwan,KC,of,0.550,XXX,0,,Yes,N,"Kwan, Steven"
2022,2378,2022-10-30,Tommy La Stella,Tommy,La Stella,NYY,if,5.500,V,2023,,Yes,Y,"La Stella, Tommy"
2022,2378,2022-10-30,Asa Lacy,Asa,Lacy,MIL,p,0.550,XXX,0,,,N,"Lacy, Asa"
2022,2378,2022-10-30,Peter Lambert,Peter,Lambert,CHW,p,0.550,XXX,0,,,N,"Lambert, Peter"
2022,2378,2022-10-30,Dinelson Lamet,Dinelson,Lamet,CLE,p,1.388,3rd,0,,,N,"Lamet, Dinelson"
2022,2378,2022-10-30,Alex Lange,Alex,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Alex"
2022,2378,2022-10-30,Justin Lange,Justin,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Justin"
2022,2378,2022-10-30,Shea Langeliers,Shea,Langeliers,STL,c,0.550,XXX,0,,,N,"Langeliers, Shea"
2022,2378,2022-10-30,Andry Lara,Andry,Lara,CLE,p,0.550,XXX,0,,,N,"Lara, Andry"
2022,2378,2022-10-30,Trevor Larnach,Trevor,Larnach,NYY,of,0.550,XXX,0,,,N,"Larnach, Trevor"
2022,2378,2022-10-30,Eric Lauer,Eric,Lauer,BAL,p,0.550,XXX,0,,,N,"Lauer, Eric"
2022,2378,2022-10-30,Ramon Laureano,Ramon,Laureano,PIT,of,2.330,4th,0,,,Y,"Laureano, Ramon"
2022,2378,2022-10-30,Ryan Lavarnway,Ryan,Lavarnway,MIL,c,0.845,3rd,0,,,N,"Lavarnway, Ryan"
2022,2378,2022-10-30,Bryan Lavastida,Bryan,Lavastida,CHW,c,0.550,XXX,0,,,N,"Lavastida, Bryan"
2022,2378,2022-10-30,Grant Lavigne,Grant,Lavigne,SEA,if,0.550,XXX,0,,,N,"Lavigne, Grant"
2022,2378,2022-10-30,Jordan Lawlar,Jordan,Lawlar,HOU,if,0.550,XXX,0,,,N,"Lawlar, Jordan"
2022,2378,2022-10-30,Reggie Lawson,Reggie,Lawson,COL,p,0.550,XXX,0,,,N,"Lawson, Reggie"
2022,2378,2022-10-30,Jose Leclerc,Jose,Leclerc,SEA,p,2.000,V,2023,Yes,Yes,Y,"LeClerc, Jose"
2022,2378,2022-10-30,Brooks Lee,Brooks,Lee,TB,if,0.550,XXX,0,,Yes,N,"Lee, Brooks"
2022,2378,2022-10-30,Dylan Lee,Dylan,Lee,ATL,p,1.100,V,2022,Yes,,Y,"Lee, Dylan"
2022,2378,2022-10-30,Hao Yu Lee,Hao Yu,Lee,MIL,if,0.550,XXX,0,,Yes,N,"Lee, Hao Yu"
2022,2378,2022-10-30,Khalil Lee,Khalil,Lee,SF,of,0.550,XXX,0,,,N,"Lee, Khalil"
2022,2378,2022-10-30,Korey Lee,Korey,Lee,STL,c,0.550,XXX,0,,,N,"Lee, Korey"
2022,2378,2022-10-30,Ben Leeper,Ben,Leeper,KC,p,0.550,XXX,0,,Yes,N,"Leeper, Ben"
2022,2378,2022-10-30,Jack Leiter,Jack,Leiter,MIN,p,0.550,XXX,0,,,N,"Leiter, Jack"
2022,2378,2022-10-30,D.J. LeMahieu,D.J.,LeMahieu,PHI,if,9.000,V,2023,,Yes,Y,"LeMahieu, DJ"
2022,2378,2022-10-30,Pedro Leon,Pedro,Leon,CIN,of,0.550,XXX,0,,Yes,N,"Leon, Pedro"
2022,2378,2022-10-30,Eddys Leonard,Eddys,Leonard,PHI,if,0.550,XXX,0,,Yes,N,"Leonard, Eddys"
2022,2378,2022-10-30,Dominic Leone,Dominic,Leone,ATL,p,1.100,V,2022,Yes,,Y,"Leone, Dominic"
2022,2378,2022-10-30,Dylan Lesko,Dylan,Lesko,CHC,p,0.550,XXX,0,,Yes,N,"Lesko, Dylan"
2022,2378,2022-10-30,Brandon Lewis,Brandon,Lewis,PIT,if,0.550,XXX,0,,,N,"Lewis, Brandon"
2022,2378,2022-10-30,Ian Lewis,Ian,Lewis,CLE,if,0.550,XXX,0,,Yes,N,"Lewis, Ian"
2022,2378,2022-10-30,Jimmy Lewis,Jimmy,Lewis,LAD,p,0.550,XXX,0,,,N,"Lewis, Jimmy"
2022,2378,2022-10-30,Kyle Lewis,Kyle,Lewis,BOS,of,1.018,2nd,0,,,N,"Lewis, Kyle"
2022,2378,2022-10-30,Royce Lewis,Royce,Lewis,COL,if,0.550,XXX,0,,,N,"Lewis, Royce"
2022,2378,2022-10-30,Domingo Leyba,Domingo,Leyba,ATL,if,0.930,3rd,0,,,N,"Leyba, Domingo"
2022,2378,2022-10-30,Matthew Liberatore,Matthew,Liberatore,COL,p,0.550,XXX,0,,,N,"Liberatore, Matthew"
2022,2378,2022-10-30,Resly Linares,Resly,Linares,CIN,p,0.550,XXX,0,,,N,"Linares, Resly"
2022,2378,2022-10-30,Josh Lindblom,Josh,Lindblom,TB,p,1.100,V,2022,Yes,,Y,"Lindblom, Josh"
2022,2378,2022-10-30,Francisco Lindor,Francisco,Lindor,ATL,if,13.187,CE,2022,,,Y,"Lindor, Francisco"
2022,2378,2022-10-30,Trey Lipscomb,Trey,Lipscomb,SD,if,0.550,XXX,0,,Yes,N,"Lipscomb, Trey"
