player_name,fname,lname,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Michael Matuella,Matuella,Michael,TAM,p,0.500,XXX,0,,,N
Michael Mercado,Mercado,Michael,TOR,p,0.500,XXX,0,,,N
Michael Perez,Perez,Michael,STL,c,1.800,V,2021,Y,Y,Y
Michael Pineda,Pineda,Michael,MIL,p,16.789,V,2021,Y,,Y
Michael Reed,Reed,Michael,MIA,of,0.500,XXX,0,,,N
Michael Saunders,Saunders,Michael,MIL,of,1.001,V,2019,,Y,Y
Michael Wacha,Michael,Wacha,CLE,p,6.006,6th,0,,Y,Y
Michel Baez,Baez,Michel,BAL,p,0.500,XXX,0,,,N
Micker Adolfo,Adolfo,Micker,TOR,of,0.500,XXX,0,,,N
Mickey Moniak,Moniak,Mickey,CHA,of,0.500,XXX,0,,,N
Miguel Almonte,Almonte,Miguel,HOU,p,0.500,XXX,0,,,N
Miguel Amaya,Amaya,Miguel,ARI,c,0.500,XXX,0,,,N
Miguel Andujar,Andujar,Miguel,TEX,if,0.500,1st,0,,,Y
Miguel Cabrera,Cabrera,Miguel,OAK,if,21.000,V,2019,,,Y
Miguel Castro,Castro,Miguel,MIA,p,0.500,1st,0,,,N
Miguel Montero,Montero,Miguel,COL,c,1.000,V,2019,,Y,Y
Miguel Rojas,Rojas,Miguel,NYA,if,4.000,V,2020,Y,Y,Y
Miguel Sano,Sano,Miguel,CHA,if,4.071,4th,0,,,Y
Miguel Socolovich,Socolovich,Miguel,STL,p,2.500,V,2019,Y,Y,Y
Miguel Vargas,Vargas,Miguel,BOS,if,0.500,XXX,0,,Y,N
Miguelangel Sierra,Sierra,Miguelangel,CLE,if,0.500,XXX,0,,,N
Mike Fiers,Mike,Fiers,DET,p,4.385,6th,0,,,Y
Mike Foltynewicz,Foltynewicz,Mike,SEA,p,0.500,XXX,0,,,Y
Mike Ford,Ford,Mike,CLE,if,4.002,V,2020,,,Y
Mike Leake,Leake,Mike,TOR,p,5.850,V,2019,,,Y
Mike Minor,Minor,Mike,STL,p,9.000,V,2019,Y,,Y
Mike Montgomery,Montgomery,Mike,TOR,p,0.845,3rd,0,,,Y
Mike Moustakas,Moustakas,Mike,CLE,if,6.302,CE,2019,,,Y
Mike Nikorak,Nikorak,Mike,KC,p,0.500,XXX,0,,,N
Mike Soroka,Soroka,Mike,MIN,p,0.500,XXX,0,,,Y
Mike Tauchman,Tauchman,Mike,LAN,of,3.850,V,2019,Y,,Y
Mike Trout,Trout,Mike,MIA,of,55.000,V,2025,Y,Y,Y
Mike Zagurski,Zagurski,Mike,OAK,p,1.000,V,2019,,,Y
Mike Zunino,Zunino,Mike,OAK,c,0.650,2nd,0,,,N
Mikie Mahtook,Mahtook,Mikie,CIN,of,0.650,2nd,0,,,Y
Miles Mikolas,Mikolas,Miles,SF,p,5.130,V,2020,,,Y
Mitch Garver,Garver,Mitch,TAM,c,2.250,V,2019,Y,,Y
Mitch Haniger,Haniger,Mitch,KC,of,4.550,V,2019,Y,,Y
Mitch Keller,Keller,Mitch,ARI,p,0.500,XXX,0,,,N
Mitch Moreland,Moreland,Mitch,TEX,if,2.000,V,2019,,,Y
Mitchell White,Mitchell,White,SEA,p,0.500,XXX,0,,,N
MJ Melendez,MJ,Melendez,NYM,c,0.500,XXX,0,,,N
Moises Sierra,Sierra,Moises,STL,of,1.388,3rd,0,,,N
Monte Harrison,Harrison,Monte,COL,of,0.500,XXX,0,,,N
Mookie Betts,Betts,Mookie,ATL,of,8.940,5th,0,,,Y
Mychal Givens,Givens,Mychal,DET,p,1.825,4th,0,,,Y
Myles Straw,Straw,Myles,PIT,of,0.500,XXX,0,,,Y
Nander De Sedas,De Sedas,Nander,BAL,if,0.500,XXX,0,,,N
Nate Jones,Jones,Nate,ARI,p,3.150,V,2019,Y,,Y
Nate Karns,Karns,Nate,TEX,p,0.845,3rd,0,,,N
Nate Kirby,Kirby,Nate,ARI,p,0.500,XXX,0,,,N
Nate Orf,Nate,Orf,PHI,if,0.650,2nd,0,,,Y
Nate Pearson,Pearson,Nate,TOR,p,0.500,XXX,0,,,N
Nathan Eovaldi,Nathan,Eovaldi,CIN,p,8.000,V,2021,Y,,Y
Nathaniel Lowe,Nathaniel,Lowe,PIT,if,0.500,XXX,0,,,N
Neil Walker,Walker,Neil,KC,if,12.000,V,2020,,,Y
Nelson Cruz,Cruz,Nelson,WAS,of,19.000,V,2019,Y,,Y
Nicholas Castellanos,Nicholas,Castellanos,PHI,of,6.065,5th,0,,,Y
Nicholas Tropeano,Tropeano,Nicholas,TOR,p,0.650,2nd,0,,,N
Nick Ahmed,Ahmed,Nick,ARI,if,2.950,V,2019,,,Y
Nick Allen,Allen,Nick,PIT,if,0.500,XXX,0,,,N
Nick Banks,Banks,Nick,CHC,of,0.500,XXX,0,,,N
Nick Burdi,Burdi,Nick,COL,p,0.500,XXX,0,,,N
Nick Ciuffo,Ciuffo,Nick,ATL,c,0.500,XXX,0,,,N
Nick Delmonico,Delmonico,Nick,NYA,of,1.203,3rd,0,,,N
Nick Franklin,Franklin,Nick,BOS,if,1.659,4th,0,,,Y
Nick Gardewine,Gardewine,Nick,SF,p,1.650,V,2020,Y,Y,Y
Nick Goody,Goody,Nick,TOR,p,1.999,V,2020,,,Y
Nick Gordon,Gordon,Nick,HOU,if,0.500,XXX,0,,,N
Nick Howard,Howard,Nick,WAS,p,0.500,XXX,0,,,N
Nick Kingham,Kingham,Nick,NYM,p,0.500,1st,0,,,N
Nick Lodolo,Lodolo,Nick,TOR,p,0.500,XXX,0,,,N
Nick Longhi,Longhi,Nick,DET,of,0.500,XXX,0,,,N
Nick Madrigal,Madrigal,Nick,COL,if,0.500,XXX,0,,,N
Nick Markakis,Markakis,Nick,SD,of,4.000,V,2020,,Y,Y
Nick Martini,Martini,Nick,KC,of,1.000,MLI,2019,,,Y
Nick Neidert,Neidert,Nick,LAN,p,0.500,XXX,0,,,N
Nick Pivetta,Pivetta,Nick,TAM,p,0.500,XXX,0,,,N
Nick Plummer,Plummer,Nick,OAK,of,0.500,XXX,0,,,N
Nick Pratto,Pratto,Nick,NYA,if,0.500,XXX,0,,,N
Nick Schnell,Schnell,Nick,MIN,of,0.500,XXX,0,,,N
Nick Senzel,Senzel,Nick,PHI,if,0.500,XXX,0,,,Y
Nick Solak,Solak,Nick,COL,if,0.500,XXX,0,,,N
Nick Travieso,Travieso,Nick,CLE,p,0.500,XXX,0,,,N
Nick Vincent,Vincent,Nick,CLE,p,1.991,V,2019,,,Y
Nick Williams,Williams,Nick,NYM,of,0.500,XXX,0,,,N
Nicky Lopez,Lopez,Nicky,MIL,if,0.650,2nd,0,,,Y
Nico Hoerner,Hoerner,Nico,MIA,if,0.500,XXX,0,,,N
Noah Naylor,Naylor,Noah,TAM,c,0.500,XXX,0,,,N
Noah Syndergaard,Syndergaard,Noah,CLE,p,4.737,5th,0,,,Y
Noel Cuevas,Cuevas,Noel,DET,of,1.000,V,2019,,,Y
Nolan Arenado,Arenado,Nolan,BOS,if,13.903,CE,2020,,,Y
Nolan Fontana,Fontana,Nolan,CLE,if,0.500,XXX,0,,,N
Nolan Gorman,Gorman,Nolan,TOR,if,0.500,XXX,0,,,N
Nolan Jones,Jones,Nolan,CLE,if,0.500,XXX,0,,,N
Nomar Mazara,Mazara,Nomar,HOU,of,1.203,3rd,0,,,Y
Odubel Herrera,Herrera,Odubel,WAS,of,1.388,3rd,0,,,Y
Oliver Drake,Drake,Oliver,ARI,p,1.501,V,2020,Y,Y,Y
Oliver Perez,Perez,Oliver,CHA,p,4.000,V,2020,,Y,Y
Omar Narvaez,Narvaez,Omar,SF,c,1.010,V,2019,,,Y
Oneil Cruz,Cruz,Oneil,ARI,if,0.500,XXX,0,,,N
Orlando Arcia,Arcia,Orlando,KC,if,0.750,2nd,0,,,Y
Orlando Calixte,Calixte,Orlando,CHC,if,1.000,V,2019,,,Y
Oscar de la Cruz,de la Cruz,Oscar,PIT,p,0.500,XXX,0,,,N
Oscar Mercado,Mercado,Oscar,STL,of,0.500,XXX,0,,,N
Owen White,White,Owen,OAK,p,0.500,XXX,0,,,N
Ozzie Albies,Ozzie,Albies,NYM,if,1.050,2nd,0,,,N
Pablo Lopez,Lopez,Pablo,MIA,p,0.500,XXX,0,,,Y
Pablo Sandoval,Sandoval,Pablo,SEA,if,3.500,V,2019,Y,,Y
Parker Bridwell,Bridwell,Parker,NYA,p,0.500,XXX,0,,,N
Pat Neshek,Neshek,Pat,KC,p,8.000,V,2019,,,Y
Patrick Corbin,Patrick,Corbin,BOS,p,10.121,CE,2019,,,Y
Patrick Kivlehan,Kivlehan,Patrick,SEA,if,0.500,XXX,0,,,N
Patrick Weigel,Weigel,Patrick,PIT,p,0.500,XXX,0,,,N
Paul DeJong,DeJong,Paul,HOU,if,0.650,2nd,0,,,Y
Paul Fry,Fry,Paul,NYA,p,4.000,V,2021,Y,Y,Y
Paul Goldschmidt,Goldschmidt,Paul,CIN,if,24.000,V,2021,,Y,Y
Pavin Smith,Smith,Pavin,MIN,if,0.500,XXX,0,,,N
Pedro Alvarez,Alvarez,Pedro,OAK,if,1.250,V,2019,,,Y
Pedro Baez,Baez,Pedro,LAN,p,3.000,V,2021,,Y,Y
Pedro Gonzalez,Gonzalez,Pedro,CHC,of,0.500,XXX,0,,,N
Pedro Strop,Strop,Pedro,LAN,p,4.440,V,2020,,,Y
Pete O'Brien,O'Brien,Pete,PIT,of,0.650,2nd,0,,,N
Peter Alonso,Alonso,Peter,TEX,if,0.500,XXX,0,,,N
Peter Lambert,Lambert,Peter,CHA,p,0.500,XXX,0,,,N
Phil Ervin,Phil,Ervin,ARI,of,0.500,1st,0,,,N
Phil Hughes,Hughes,Phil,NYA,p,1.000,V,2019,,,Y
Phil Maton,Maton,Phil,MIL,p,0.650,2nd,0,,,N
Phillip Bickford,Bickford,Phillip,CHC,p,0.500,XXX,0,,,N
Phillippe Aumont,Aumont,Phillippe,HOU,p,0.845,3rd,0,,,N
Pierce Johnson,Johnson,Pierce,HOU,p,0.650,2nd,0,,,N
Quentin Holmes,Holmes,Quentin,TAM,of,0.500,XXX,0,,,N
Rafael DePaula,DePaula,Rafael,PIT,p,1.203,3rd,0,,,N
Rafael Devers,Devers,Rafael,LAA,if,0.925,2nd,0,,,Y
Rafael Ortega,Ortega,Rafael,NYA,of,1.001,V,2019,,,Y
Raimel Tapia,Tapia,Raimel,KC,of,0.650,2nd,0,,,Y
Raisel Iglesias,Iglesias,Raisel,CHA,p,4.245,4th,0,,,Y
Ramon Laureano,Laureano,Ramon,MIA,of,0.500,XXX,0,,,Y
Randal Grichuk,Grichuk,Randal,NYA,of,5.621,5th,0,,,Y
Randall Delgado,Delgado,Randall,BOS,p,5.424,5th,0,,,Y
Rangel Ravelo,Ravelo,Rangel,MIL,if,1.505,V,2019,Y,,Y
Raul Alcantara,Alcantara,Raul,WAS,p,0.650,2nd,0,,,N
Ray Black,Black,Ray,TAM,p,2.500,V,2020,Y,Y,Y
Raynel Espinal,Raynel,Espinal,TAM,p,1.000,V,2019,,,Y
Reese McGuire,McGuire,Reese,NYM,c,0.500,XXX,0,,,Y
Reggie Lawson,Lawson,Reggie,TOR,p,0.500,XXX,0,,,N
Renato Nunez,Nunez,Renato,ARI,if,0.500,XXX,0,,,N
Resly Linares,Linares,Resly,CIN,p,0.500,XXX,0,,,N
Reyes Moronta,Moronta,Reyes,PHI,p,0.500,XXX,0,,,Y
Reynaldo Lopez,Lopez,Reynaldo,DET,p,0.500,XXX,0,,,N
Rhys Hoskins,Hoskins,Rhys,TOR,if,0.750,2nd,0,,,Y
Rich Hill,Hill,Rich,MIN,p,18.000,V,2020,,Y,Y
Richard Bleier,Bleier,Richard,LAA,p,1.500,V,2019,Y,,Y
Richard Rodriguez,Rodriguez,Richard,CHA,p,4.155,V,2021,,Y,Y
Richard Urena,Urena,Richard,SF,if,0.500,XXX,0,,,N
Richie Martin,Martin,Richie,TOR,if,0.500,1st,0,,,Y
Rick Porcello,Porcello,Rick,ARI,p,7.650,V,2021,Y,Y,Y
Riley Ferrell,Ferrell,Riley,BAL,p,0.500,XXX,0,,,N
Riley Pint,Pint,Riley,SF,p,0.500,XXX,0,,,N
Rio Ruiz,Ruiz,Rio,SF,if,0.500,XXX,0,,,N
Roansy Contreras,Contreras,Roansy,CIN,p,0.500,XXX,0,,,N
Rob Refsnyder,Refsnyder,Rob,WAS,if,0.845,3rd,0,,,Y
Robbie Erlin,Erlin,Robbie,TAM,p,0.500,XXX,0,,,Y
Robbie Grossman,Grossman,Robbie,NYM,of,0.650,2nd,0,,,Y
Robbie Ray,Ray,Robbie,TEX,p,1.888,4th,0,,,Y
Robert Gsellman,Gsellman,Robert,MIA,p,1.203,3rd,0,,,N
Robert Kaminsky,Kaminsky,Robert,MIL,p,0.500,XXX,0,,,N
Robert Stephenson,Stephenson,Robert,NYM,p,0.500,XXX,0,,,Y
Robert Tyler,Tyler,Robert,KC,p,0.500,XXX,0,,,N
Roberto Baldoquin,Baldoquin,Roberto,HOU,if,0.500,XXX,0,,,N
Roberto Osuna,Osuna,Roberto,SF,p,4.268,4th,0,,,Y
Robinson Cano,Cano,Robinson,NYA,if,20.570,V,2019,,,Y
Robinson Chirinos,Chirinos,Robinson,TEX,c,2.050,V,2019,,,Y
Roenis Elias,Elias,Roenis,BOS,p,0.650,2nd,0,,,Y
Rogelio Armenteros,Armenteros,Rogelio,TEX,p,0.500,XXX,0,,,N
Roman Quinn,Quinn,Roman,ATL,if,0.845,3rd,0,,,Y
Ronald Acuna,Acuna,Ronald,TAM,of,0.500,XXX,0,,,Y
Ronald Guzman,Guzman,Ronald,CHA,if,0.500,XXX,0,,,N
Ronaldo Hernandez,Hernandez,Ronaldo,COL,c,0.500,XXX,0,,,N
Roniel Raudes,Raudes,Roniel,SF,p,0.500,XXX,0,,,N
Ronnie Mauricio,Mauricio,Ronnie,WAS,if,0.500,XXX,0,,Y,N
Rosell Herrera,Herrera,Rosell,NYA,if,0.500,XXX,0,,,N
Ross Stripling,Stripling,Ross,NYA,p,0.845,3rd,0,,,Y
Rougned Odor,Odor,Rougned,LAA,if,1.888,4th,0,,,Y
Rowan Wick,Wick,Rowan,PHI,p,0.500,XXX,0,,,N
Rowdy Tellez,Tellez,Rowdy,SF,if,0.500,XXX,0,,,Y
Royce Lewis,Lewis,Royce,TOR,if,0.500,XXX,0,,,N
Ruddy Giron,Giron,Ruddy,HOU,if,0.500,XXX,0,,,N
Rusney Castillo,Castillo,Rusney,MIL,of,15.000,V,2019,,,Y
Russell Martin,Martin,Russell,CHA,c,7.055,V,2020,,Y,Y
Ryan Boldt,Boldt,Ryan,MIA,of,0.500,XXX,0,,,N
Ryan Borucki,Borucki,Ryan,PHI,p,0.500,XXX,0,,,N
Ryan Brasier,Brasier,Ryan,WAS,p,3.000,V,2022,,Y,Y
Ryan Braun,Braun,Ryan,CIN,of,19.000,V,2020,,Y,Y
Ryan Buchter,Buchter,Ryan,BAL,p,1.000,V,2019,,,Y
Ryan Castellani,Castellani,Ryan,SD,p,0.500,XXX,0,,,N
Ryan Cordell,Cordell,Ryan,ATL,of,0.845,3rd,0,,,N
Ryan Dull,Dull,Ryan,ARI,p,3.050,V,2020,Y,,Y
Ryan Eades,Eades,Ryan,CHC,p,0.500,XXX,0,,,Y
Ryan Helsley,Helsley,Ryan,CHA,p,0.500,XXX,0,,,N
Ryan Lavarnway,Lavarnway,Ryan,WAS,c,0.650,2nd,0,,,N
Ryan Madson,Madson,Ryan,TOR,p,4.000,V,2019,,,Y
Ryan McKenna,McKenna,Ryan,COL,of,0.500,XXX,0,,,N
Ryan McMahon,McMahon,Ryan,NYM,if,0.650,2nd,0,,,N
Ryan Merritt,Merritt,Ryan,PHI,p,1.500,V,2019,Y,,Y
Ryan Mountcastle,Mountcastle,Ryan,HOU,if,0.500,XXX,0,,,N
Ryan O'Hearn,O'Hearn,Ryan,SEA,if,0.500,XXX,0,,,N
Ryan Pressly,Pressly,Ryan,CHA,p,1.501,V,2019,,,Y
Ryan Rolison,Rolison,Ryan,SD,p,0.500,XXX,0,,,N
Ryan Rua,Rua,Ryan,SF,of,0.845,3rd,0,,,Y
Ryan Tepera,Tepera,Ryan,ARI,p,2.250,V,2020,Y,,Y
Ryan Vilade,Vilade,Ryan,STL,if,0.500,XXX,0,,,N
Ryan Weathers,Weathers,Ryan,STL,p,0.500,XXX,0,,,N
Ryan Yarbrough,Yarbrough,Ryan,MIL,p,1.000,V,2019,,Y,Y
Ryan Zimmerman,Zimmerman,Ryan,CLE,if,6.000,V,2020,Y,Y,Y
Rylan Bannon,Bannon,Rylan,LAA,if,0.500,XXX,0,,,N
Rymer Liriano,Liriano,Rymer,CHA,of,0.500,1st,0,,,N
Ryne Stanek,Stanek,Ryne,SEA,p,0.500,1st,0,,,Y
Ryon Healy,Healy,Ryon,SEA,if,0.500,1st,0,,,N
Salvador Perez,Perez,Salvador,SD,c,13.000,V,2022,,Y,Y
Sam Carlson,Carlson,Sam,CHC,p,0.500,XXX,0,,,N
Sam Travis,Travis,Sam,LAA,if,0.500,XXX,0,,,N
Sam Tuivailala,Sam,Tuivailala,SF,p,0.845,3rd,0,,,Y
Sammy Solis,Solis,Sammy,NYA,p,1.000,MLI,2019,,,N
Sandy Alcantara,Alcantara,Sandy,HOU,p,0.500,XXX,0,,,N
Sandy Leon,Leon,Sandy,LAN,c,2.700,V,2019,,,Y
Scooter Gennett,Gennett,Scooter,SEA,if,1.531,4th,0,,,Y
Scott Alexander,Alexander,Scott,MIA,p,6.200,V,2021,Y,,Y
Scott Blewett,Blewett,Scott,BOS,p,0.500,XXX,0,,,N
Scott Kingery,Kingery,Scott,PHI,if,0.500,XXX,0,,,N
Scott Oberg,Oberg,Scott,MIN,p,2.501,V,2019,Y,,Y
Scott Schebler,Schebler,Scott,PIT,of,0.845,3rd,0,,,Y
Sean Doolittle,Doolittle,Sean,WAS,p,7.209,CE,2019,,,Y
Sean Hjelle,Hjelle,Sean,CHC,p,0.500,XXX,0,,,N
Sean Manaea,Manaea,Sean,PHI,p,1.203,3rd,0,,,Y
Sean Murphy,Murphy,Sean,CHC,c,0.500,XXX,0,,,N
Sean Newcomb,Newcomb,Sean,MIN,p,0.500,XXX,0,,,Y
Sean Reid-Foley,Reid-Foley,Sean,COL,p,0.500,XXX,0,,,N
Sean Rodriguez,Rodriguez,Sean,SF,if,2.270,V,2019,,,Y
Seranthony Dominguez,Dominguez,Seranthony,PHI,p,0.500,XXX,0,,,Y
Sergio Alcantara,Alcantara,Sergio,NYM,if,0.500,XXX,0,,,Y
Sergio Romo,Romo,Sergio,BOS,p,2.000,V,2020,,Y,Y
Seth Beer,Beer,Seth,KC,if,0.500,XXX,0,,,N
Seth Lugo,Lugo,Seth,BOS,p,3.000,V,2020,,Y,Y
Seth Romero,Romero,Seth,CHC,p,0.500,XXX,0,,,N
Seuly Matias,Matias,Seuly,OAK,of,0.500,XXX,0,,,N
Seung-hwan Oh,Seung-hwan,Oh,STL,p,8.000,V,2020,,Y,Y
Shane Baz,Baz,Shane,SF,p,0.500,XXX,0,,,N
Shane Bieber,Bieber,Shane,TEX,p,0.500,XXX,0,,,Y
Shane Carle,Carle,Shane,TAM,p,1.000,MLI,2019,,,N
Shane McClanahan,McClanahan,Shane,SF,p,0.500,XXX,0,,,N
Shawn Armstrong,Armstrong,Shawn,CHA,p,2.555,V,2020,Y,Y,Y
Shed Long,Long,Shed,ARI,if,0.500,XXX,0,,,N
Shelby Miller,Miller,Shelby,HOU,p,5.000,V,2023,Y,,Y
Shervyen Newton,Newton,Shervyen,BAL,if,0.500,XXX,0,,Y,N
Shin-soo Choo,Choo,Shin-soo,SEA,of,9.500,V,2019,,,Y
Shohei Ohtani,Ohtani,Shohei,CIN,p,48.200,V,2025,,Y,Y
Silvino Bracho,Bracho,Silvino,LAA,p,1.887,4th,0,,,Y
Sixto Sanchez,Sanchez,Sixto,SF,p,0.500,XXX,0,,,N
Skye Bolt,Bolt,Skye,BAL,of,0.500,XXX,0,,,N
Slade Cecconi,Cecconi,Slade,CHC,p,0.500,XXX,0,,,N
Slade Heathcott,Heathcott,Slade,WAS,of,0.650,2nd,0,,,N
Socrates Brito,Brito,Socrates,SF,of,0.500,XXX,0,,,Y
Sonny Gray,Gray,Sonny,WAS,p,7.786,CE,2020,,,Y
Spencer Adams,Adams,Spencer,HOU,p,0.500,XXX,0,,,N
Spencer Howard,Howard,Spencer,MIL,p,0.500,XXX,0,,Y,N
Starlin Castro,Castro,Starlin,STL,if,5.000,V,2021,Y,Y,Y
Starling Heredia,Heredia,Starling,DET,of,0.500,XXX,0,,,N
Starling Marte,Marte,Starling,OAK,of,9.523,CE,2019,,,Y
Stefen Romero,Romero,Stefen,SD,if,0.650,2nd,0,,,N
Stephen Gonsalves,Gonsalves,Stephen,BAL,p,0.500,XXX,0,,,N
Stephen Piscotty,Piscotty,Stephen,LAN,of,3.121,5th,0,,,Y
Stephen Strasburg,Strasburg,Stephen,BAL,p,44.000,V,2022,Y,,Y
Stephen Tarpley,Tarpley,Stephen,MIL,p,1.000,V,2019,,Y,Y
Stephen Vogt,Vogt,Stephen,KC,c,1.850,V,2019,,,Y
Stetson Allie,Allie,Stetson,MIN,p,0.500,XXX,0,,,N
Steve Cishek,Cishek,Steve,CLE,p,2.816,V,2019,Y,,Y
Steve Pearce,Pearce,Steve,TAM,if,1.333,V,2019,Y,Y,Y
Steven Brault,Brault,Steven,HOU,p,0.500,XXX,0,,,Y
Steven Duggar,Duggar,Steven,KC,of,0.500,XXX,0,,,N
Steven Jennings,Jennings,Steven,BAL,p,0.500,XXX,0,,,N
Steven Matz,Matz,Steven,ATL,p,2.397,4th,0,,,Y
Steven Moya,Moya,Steven,CIN,of,0.925,2nd,0,,,N
Steven Okert,Steven,Okert,TOR,p,2.750,V,2019,Y,,Y
Steven Souza,Steven,Souza,CHA,of,3.178,4th,0,,,Y
Stolmy Pimentel,Pimentel,Stolmy,WAS,p,0.650,2nd,0,,,N
Stone Garrett,Garrett,Stone,SF,of,0.500,XXX,0,,,N
T.J. Zeuch,Zeuch,T.J.,CHA,p,0.500,XXX,0,,,N
Taijuan Walker,Walker,Taijuan,OAK,p,0.925,2nd,0,,,N
Tanner Houck,Houck,Tanner,CHC,p,0.500,XXX,0,,,N
Tanner Roark,Roark,Tanner,TEX,p,16.950,V,2020,Y,,Y
Taylor Clarke,Clarke,Taylor,PIT,p,0.500,XXX,0,,,N
Taylor Guerrieri,Guerrieri,Taylor,ATL,p,0.650,2nd,0,,,N
Taylor Hearn,Hearn,Taylor,TAM,p,0.500,XXX,0,,,N
Taylor Lindsey,Lindsey,Taylor,LAA,if,0.500,1st,0,,,N
Taylor Motter,Motter,Taylor,LAN,if,5.115,V,2019,,,Y
Taylor Rogers,Rogers,Taylor,MIA,p,1.950,V,2019,Y,,Y
Taylor Trammell,Trammell,Taylor,CIN,of,0.500,XXX,0,,,N
Taylor Ward,Ward,Taylor,ATL,c,0.650,2nd,0,,,Y
Taylor Widener,Widener,Taylor,SEA,p,0.500,XXX,0,,,N
Teoscar Hernandez,Hernandez,Teoscar,BOS,of,0.500,XXX,0,,,Y
Thairo Estrada,Estrada,Thairo,SEA,if,0.500,XXX,0,,,N
Thomas Szapucki,Thomas,Szapucki,KC,p,0.500,XXX,0,,,N
Ti'Quan Forbes,Forbes,Ti'Quan,MIA,of,0.500,XXX,0,,,N
Tim Anderson,Anderson,Tim,OAK,if,0.500,XXX,0,,,N
Tim Beckham,Beckham,Tim,LAA,if,2.405,5th,0,,,Y
Tim Cooney,Cooney,Tim,PHI,p,1.170,3rd,0,,,N
Tim Federowicz,Federowicz,Tim,MIL,c,1.000,V,2019,,Y,Y
Tim Locastro,Locastro,Tim,STL,of,1.500,V,2019,Y,,Y
Tirso Ornelas,Ornelas,Tirso,CHA,if,0.500,XXX,0,,,N
Todd Frazier,Frazier,Todd,OAK,if,17.500,V,2020,,,Y
Tom Eshelman,Tom,Eshelman,KC,p,0.650,2nd,0,,,N
Tom Murphy,Murphy,Tom,PIT,c,0.500,XXX,0,,,N
Tomas Telis,Telis,Tomas,TOR,c,0.845,3rd,0,,,Y
Tommy Hunter,Hunter,Tommy,MIA,p,2.525,V,2020,Y,,Y
Tommy Joseph,Joseph,Tommy,NYA,if,6.300,V,2020,Y,,Y
Tommy Kahnle,Kahnle,Tommy,TOR,p,6.250,V,2019,,,Y
Tommy La Stella,La Stella,Tommy,MIN,if,3.889,6th,0,,,Y
Tommy Layne,Layne,Tommy,TAM,p,1.041,V,2019,Y,Y,Y
Tommy Pham,Pham,Tommy,COL,of,4.751,V,2019,Y,,Y
Tony Barnette,Barnette,Tony,LAA,p,3.300,V,2019,,,Y
Tony Cingrani,Cingrani,Tony,KC,p,1.510,V,2019,Y,,Y
Tony Kemp,Kemp,Tony,WAS,if,2.384,5th,0,,,Y
Tony Santillan,Tony,Santillan,COL,p,0.500,XXX,0,,,N
Tony Sipp,Sipp,Tony,LAN,p,2.000,V,2020,,Y,Y
Tony Watson,Watson,Tony,COL,p,3.759,V,2021,,Y,Y
Tony Wolters,Wolters,Tony,MIA,c,0.500,1st,0,,,Y
Touki Toussaint,Toussaint,Touki,OAK,p,0.500,XXX,0,,,N
Travis Blankenhorn,Blankenhorn,Travis,PHI,if,0.500,XXX,0,,,N
Travis d'Arnaud,d'Arnaud,Travis,COL,c,3.759,6th,0,,,Y
Travis Demeritte,Demeritte,Travis,CHA,if,0.500,XXX,0,,,N
Travis Jankowski,Jankowski,Travis,MIN,of,0.650,2nd,0,,,Y
Travis Shaw,Shaw,Travis,LAN,if,16.880,V,2022,,Y,Y
Travis Swaggerty,Swaggerty,Travis,KC,of,0.500,XXX,0,,,N
Trayce Thompson,Thompson,Trayce,BAL,of,0.500,1st,0,,,N
Trea Turner,Turner,Trea,TAM,if,1.365,3rd,0,,,Y
Trent Grisham,Trent,Grisham,SF,of,0.500,XXX,0,,,N
Trevor Bauer,Bauer,Trevor,CLE,p,14.247,CE,2019,,,Y
Trevor Cahill,Cahill,Trevor,STL,p,1.000,V,2019,,,Y
Trevor Clifton,Clifton,Trevor,BOS,p,0.500,XXX,0,,,N
Trevor Gott,Gott,Trevor,STL,p,1.500,V,2019,Y,,Y
Trevor Larnach,Larnach,Trevor,NYA,of,0.500,XXX,0,,,N
Trevor May,May,Trevor,TAM,p,0.845,3rd,0,,,N
Trevor Oaks,Oaks,Trevor,LAA,p,0.925,2nd,0,,,Y
Trevor Rogers,Rogers,Trevor,NYM,p,0.500,XXX,0,,,N
Trevor Rosenthal,Rosenthal,Trevor,OAK,p,4.500,V,2021,Y,Y,Y
Trevor Story,Story,Trevor,BAL,if,1.388,3rd,0,,,Y
Trevor Williams,Williams,Trevor,CLE,p,5.000,V,2022,Y,,Y
Trey Ball,Ball,Trey,SF,p,0.500,XXX,0,,,N
Trey Mancini,Mancini,Trey,NYM,if,0.750,2nd,0,,,Y
Trey Michalczewski,Michalczewski,Trey,NYM,if,0.500,XXX,0,,,Y
Tristan Beck,Beck,Tristan,NYM,p,0.500,XXX,0,,,N
Tristen Lutz,Lutz,Tristen,BOS,of,0.500,XXX,0,,,N
Triston Casas,Casas,Triston,CHC,if,0.500,XXX,0,,,N
Triston McKenzie,McKenzie,Triston,PIT,p,0.500,XXX,0,,,N
Troy Tulowitzki,Tulowitzki,Troy,MIA,if,3.000,V,2020,Y,Y,Y
Tucker Barnhart,Barnhart,Tucker,HOU,c,4.500,V,2019,Y,,Y
Tucupita Marcana,Marcana,Tucupita,MIA,if,0.500,XXX,0,,Y,N
Ty Blach,Blach,Ty,KC,p,0.650,2nd,0,,,Y
Ty Buttrey,Buttrey,Ty,HOU,p,5.500,V,2023,Y,Y,Y
