year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name,active_reserve
2026,0,2026-03-13,Clay Holmes,Clay,Holmes,MIA,p,8.000,V,2026,,,Y,"Holmes, Clay",Active
2026,0,2026-03-13,Grant Holmes,Grant,Holmes,SEA,p,5.000,V,2027,,,Y,"Holmes, Grant",Active
2026,0,2026-03-13,Carter Holton,Carter,Holton,WAS,p,0.700,XXX,0,,,N,"Holton, Carter",Reserve
2026,0,2026-03-13,Tyler Holton,Tyler,Holton,STL,p,9.500,V,2027,Yes,,Y,"Holton, Tyler",Active
2026,0,2026-03-13,Vance Honeycutt,Vance,Honeycutt,PIT,of,0.700,XXX,0,,,N,"Honeycutt, Vance",Reserve
2026,0,2026-03-13,Travis Honeyman,Travis,Honeyman,NYY,of,0.700,XXX,0,,,N,"Honeyman, Travis",Reserve
2026,0,2026-03-13,Zyhir Hope,Zyhir,Hope,CHC,of,0.700,XXX,0,,,N,"Hope, Zyhir",Reserve
2026,0,2026-03-13,Brody Hopkins,Brody,Hopkins,CHW,p,0.700,XXX,0,,,N,"Hopkins, Brody",Reserve
2026,0,2026-03-13,Cade Horton,Cade,Horton,MIN,p,0.700,XXX,0,,,N,"Horton, Cade",Reserve
2026,0,2026-03-13,Mac Horvath,Mac,Horvath,DET,if,0.700,XXX,0,,,N,"Horvath, Mac",Reserve
2026,0,2026-03-13,Spencer Horwitz,Spencer,Horwitz,TB,if,9.500,V,2026,Yes,,Y,"Horwitz, Spencer",Active
2026,0,2026-03-13,Colin Houck,Colin,Houck,CLE,if,0.700,XXX,0,,,N,"Houck, Colin",Reserve
2026,0,2026-03-13,Tanner Houck,Tanner,Houck,CHC,p,4.850,4th,0,,,Y,"Houck, Tanner",Active
2026,0,2026-03-13,Brady House,Brady,House,OAK,if,0.700,XXX,0,,,N,"House, Brady",Reserve
2026,0,2026-03-13,Marek Houston,Marek,Houston,BOS,if,0.700,XXX,0,,,N,"Houston, Marek",Reserve
2026,0,2026-03-13,Spencer Howard,Spencer,Howard,BAL,p,0.910,2nd,0,,,N,"Howard, Spencer",Reserve
2026,0,2026-03-13,Bryce Hubbart,Bryce,Hubbart,HOU,p,0.700,XXX,0,,,N,"Hubbart, Bryce",Reserve
2026,0,2026-03-13,Sam Huff,Sam,Huff,PIT,c,1.793,4th,0,,,Y,"Huff, Sam",Active
2026,0,2026-03-13,Gabriel Hughes,Gabriel,Hughes,STL,p,0.700,XXX,0,,,N,"Hughes, Gabriel",Reserve
2026,0,2026-03-13,Thatcher Hurd,Thatcher,Hurd,MIL,p,0.700,XXX,0,,,N,"Hurd, Thatcher",Reserve
2026,0,2026-03-13,Jack Hurley,Jack,Hurley,PHI,of,0.700,XXX,0,,,N,"Hurley, Jack",Reserve
2026,0,2026-03-13,Kyle Hurt,Kyle,Hurt,TB,p,0.910,2nd,0,,,N,"Hurt, Kyle",Active
2026,0,2026-03-13,Brant Hurter,Brant,Hurter,DET,p,3.700,V,2027,Yes,,Y,"Hurter, Brant",Active
2026,0,2026-03-13,Andy Ibanez,Andy,Ibanez,MIA,if,1.183,3rd,0,,,N,"Ibanez, Andy",Reserve
2026,0,2026-03-13,Raisel Iglesias,Raisel,Iglesias,CHC,p,16.000,V,2026,Yes,,Y,"Iglesias, Raisel",Active
2026,0,2026-03-13,Shota Imanaga,Shota,Imanaga,NYY,p,17.000,V,2027,,,Y,"Imanaga, Shota",Active
2026,0,2026-03-13,Jonathan India,Jonathan,India,COL,if,4.008,5th,0,,,Y,"India, Jonathan",Active
2026,0,2026-03-13,Cooper Ingle,Cooper,Ingle,WAS,c,0.700,XXX,0,,,N,"Ingle, Cooper",Reserve
2026,0,2026-03-13,Jairo Iriarte,Jairo,Iriarte,ATL,p,0.700,XXX,0,,,N,"Iriarte, Jairo",Reserve
2026,0,2026-03-13,Ike Irish,Ike,Irish,LAD,c,0.700,XXX,0,,,N,"Irish, Ike",Reserve
2026,0,2026-03-13,Jake Irvin,Jake,Irvin,ATL,p,1.900,V,2026,Yes,,Y,"Irvin, Jake",Reserve
2026,0,2026-03-13,Xavier Isaac,Xavier,Isaac,TOR,if,0.700,XXX,0,,,N,"Isaac, Xavier",Reserve
2026,0,2026-03-13,Kyle Isbel,Kyle,Isbel,PHI,of,3.142,5th,0,,,Y,"Isbel, Kyle",Active
2026,0,2026-03-13,Jeremiah Jackson,Jeremiah,Jackson,HOU,if,0.700,XXX,0,,,N,"Jackson, Jeremiah",Reserve
2026,0,2026-03-13,Zach Jackson,Zach,Jackson,CIN,p,0.910,2nd,0,,,N,"Jackson, Zach",Reserve
2026,0,2026-03-13,Ben Jacobs,Ben,Jacobs,MIN,p,0.700,XXX,0,,Y,N,"Jacobs, Ben",Reserve
2026,0,2026-03-13,Coy James,Coy,James,TEX,if,0.700,XXX,0,,,N,"James, Coy",Reserve
2026,0,2026-03-13,Drey Jameson,Drey,Jameson,MIN,p,1.411,3rd,0,,,N,"Jameson, Drey",Active
2026,0,2026-03-13,Walker Janek,Walker,Janek,PHI,c,0.700,XXX,0,,,N,"Janek, Walker",Reserve
2026,0,2026-03-13,Hyun-Seok Jang,Hyun-Seok,Jang,CLE,p,0.700,XXX,0,,,N,"Jang, Hyun-Seok",Reserve
2026,0,2026-03-13,Bryce Jarvis,Bryce,Jarvis,SD,p,0.910,2nd,0,,,N,"Jarvis, Bryce",Active
2026,0,2026-03-13,Cristian Javier,Cristian,Javier,PIT,p,3.394,5th,0,,,Y,"Javier, Cristian",Active
2026,0,2026-03-13,Mitch Jebb,Mitch,Jebb,MIN,if,0.700,XXX,0,,,N,"Jebb, Mitch",Reserve
2026,0,2026-03-13,Ryan Jeffers,Ryan,Jeffers,KC,c,4.829,5th,0,,,Y,"Jeffers, Ryan",Active
2026,0,2026-03-13,Walker Jenkins,Walker,Jenkins,ATL,of,0.910,2nd,0,,,N,"Jenkins, Walker",Active
2026,0,2026-03-13,Carter Jensen,Carter,Jensen,NYM,c,0.700,XXX,0,,,N,"Jensen, Carter",Reserve
2026,0,2026-03-13,Eloy Jimenez,Eloy,Jimenez,SD,of,2.500,V,2026,,,Y,"Jimenez, Eloy",Active
2026,0,2026-03-13,Joe Jimenez,Joe,Jimenez,HOU,p,2.800,V,2027,,,Y,"Jimenez, Joe",Active
2026,0,2026-03-13,Leo Jimenez,Leo,Jimenez,SF,if,0.910,2nd,0,,,N,"Jimenez, Leo",Active
2026,0,2026-03-13,Jackson Jobe,Jackson,Jobe,CIN,p,0.700,XXX,0,,,N,"Jobe, Jackson",Reserve
2026,0,2026-03-13,Cameron Johnson,Cameron,Johnson,BAL,p,0.700,XXX,0,,,N,"Johnson, Cameron",Reserve
2026,0,2026-03-13,Carter Johnson,Carter,Johnson,CLE,if,0.700,XXX,0,,,N,"Johnson, Carter",Reserve
2026,0,2026-03-13,Ryan C. Johnson,Ryan C.,Johnson,KC,p,0.700,XXX,0,,Y,N,"Johnson, Ryan (8/2/02)",Reserve
2026,0,2026-03-13,Termarr Johnson,Termarr,Johnson,HOU,if,0.700,XXX,0,,,N,"Johnson, Termarr",Reserve
2026,0,2026-03-13,Ty Johnson,Ty,Johnson,BAL,p,0.700,XXX,0,,,N,"Johnson, Ty",Reserve
2026,0,2026-03-13,Druw Jones,Druw,Jones,CHC,of,0.700,XXX,0,,,N,"Jones, Druw",Reserve
2026,0,2026-03-13,Greg Jones,Greg,Jones,CIN,if,0.700,XXX,0,,,N,"Jones, Greg",Reserve
2026,0,2026-03-13,Jahmai Jones,Jahmai,Jones,ATL,if,0.910,2nd,0,,,N,"Jones, Jahmai",Reserve
2026,0,2026-03-13,Jared Jones,Jared,Jones,OAK,p,1.295,2nd,0,,,N,"Jones, Jared",Active
2026,0,2026-03-13,Spencer Jones,Spencer,Jones,ATL,of,0.910,2nd,0,,,N,"Jones, Spencer",Active
2026,0,2026-03-13,Blaze Jordan,Blaze,Jordan,BOS,if,0.700,XXX,0,,,N,"Jordan, Blaze",Reserve
2026,0,2026-03-13,Dakota Jordan,Dakota,Jordan,OAK,of,0.700,XXX,0,,,N,"Jordan, Dakota",Reserve
2026,0,2026-03-13,Dylan Jordan,Dylan,Jordan,HOU,p,0.700,XXX,0,,Y,N,"Jordan, Dylan",Reserve
2026,0,2026-03-13,Carlos Jorge,Carlos,Jorge,CLE,if,0.700,XXX,0,,,N,"Jorge, Carlos",Reserve
2026,0,2026-03-13,Dyan Jorge,Dyan,Jorge,CLE,if,0.700,XXX,0,,,N,"Jorge, Dyan ",Reserve
2026,0,2026-03-13,Dawel Joseph,Dawel,Joseph,DET,if,0.700,XXX,0,,,N,"Joseph, Dawel",Reserve
2026,0,2026-03-13,Ben Joyce,Ben,Joyce,SEA,p,1.183,3rd,0,,,N,"Joyce, Ben",Active
2026,0,2026-03-13,Aaron Judge,Aaron,Judge,OAK,of,40.000,V,2029,,,Y,"Judge, Aaron",Active
2026,0,2026-03-13,Edouard Julien,Edouard,Julien,MIA,if,1.911,3rd,0,,,N,"Julien, Edouard",Active
2026,0,2026-03-13,Gage Jump,Gage,Jump,BAL,p,0.700,XXX,0,,,N,"Jump, Gage",Reserve
2026,0,2026-03-13,Jace Jung,Jace,Jung,CIN,if,1.295,2nd,0,,,N,"Jung, Jace",Active
2026,0,2026-03-13,Josh Jung,Josh,Jung,SF,if,2.912,5th,0,,,Y,"Jung, Josh",Active
2026,0,2026-03-13,Jakob Junis,Jakob,Junis,MIA,p,1.614,4th,0,,,Y,"Junis, Jakob",Active
2026,0,2026-03-13,Tommy Kahnle,Tommy,Kahnle,TOR,p,1.950,V,2026,,,Y,"Kahnle, Tommy",Active
2026,0,2026-03-13,Kyle Karros,Kyle,Karros,NYM,if,0.700,XXX,0,,,N,"Karros, Kyle",Reserve
2026,0,2026-03-13,Josh Kasevich,Josh,Kasevich,WAS,if,0.700,XXX,0,,,N,"Kasevich, Josh",Reserve
2026,0,2026-03-13,Niko Kavadas,Niko,Kavadas,BAL,if,1.295,2nd,0,,,N,"Kavadas, Niko",Reserve
2026,0,2026-03-13,C.J. Kayfus,C.J.,Kayfus,ATL,if,0.910,2nd,0,,,N,"Kayfus, CJ",Active
2026,0,2026-03-13,Luke Keaschall,Luke,Keaschall,WAS,if,0.700,XXX,0,,,N,"Keaschall, Luke",Reserve
2026,0,2026-03-13,Dominic Keegan,Dominic,Keegan,SD,c,0.700,XXX,0,,,N,"Keegan, Dominic",Reserve
2026,0,2026-03-13,DaShawn Keirsey Jr.,DaShawn,Keirsey Jr.,KC,of,2.020,V,2026,Yes,,Y,"Keirsey, DeShawn Jr",Active
2026,0,2026-03-13,Colt Keith,Colt,Keith,NYM,if,1.085,2nd,0,,,N,"Keith, Colt",Reserve
2026,0,2026-03-13,Jarred Kelenic,Jarred,Kelenic,DET,of,2.912,5th,0,,,Y,"Kelenic, Jarred",Active
2026,0,2026-03-13,Mitch Keller,Mitch,Keller,COL,p,0.910,2nd,0,,,N,"Keller, Mitch",Active
2026,0,2026-03-13,Jared Kelley,Jared,Kelley,OAK,p,0.700,XXX,0,,,N,"Kelley, Jared",Reserve
2026,0,2026-03-13,Antwone Kelly,Antwone,Kelly,WAS,p,0.700,XXX,0,,Y,N,"Kelly, Antwone",Reserve
2026,0,2026-03-13,Merrill Kelly,Merrill,Kelly,ATL,p,5.600,V,2026,Yes,,Y,"Kelly, Merrill",Active
2026,0,2026-03-13,Buddy Kennedy,Buddy,Kennedy,PHI,if,1.183,3rd,0,,,N,"Kennedy, Buddy",Reserve
2026,0,2026-03-13,Michael Kennedy,Michael,Kennedy,BOS,p,0.700,XXX,0,,,N,"Kennedy, Michael",Reserve
2026,0,2026-03-13,Max Kepler,Max,Kepler,CHW,of,12.078,V,2026,Yes,,Y,"Kepler, Max",Active
2026,0,2026-03-13,Kane Kepley,Kane,Kepley,ARI,of,0.700,XXX,0,,,N,"Kepley, Kane",Reserve
2026,0,2026-03-13,Orion Kerkering,Orion,Kerkering,OAK,p,1.684,3rd,0,,,N,"Kerkering, Orion",Active
2026,0,2026-03-13,Clayton Kershaw,Clayton,Kershaw,ARI,p,33.000,V,2026,Yes,,Y,"Kershaw, Clayton",Active
2026,0,2026-03-13,Sean Keys,Sean,Keys,CHC,if,0.700,XXX,0,,,N,"Keys, Sean",Reserve
2026,0,2026-03-13,Yusei Kikuchi,Yusei,Kikuchi,STL,p,10.000,V,2026,,,Y,"Kikuchi, Yusei",Active
2026,0,2026-03-13,Dax Kilby,Dax,Kilby,SF,if,0.700,XXX,0,,,N,"Kilby, Dax",Reserve
2026,0,2026-03-13,Gavin Kilen,Gavin,Kilen,TOR,if,0.700,XXX,0,,,N,"Kilen, Gavin",Reserve
2026,0,2026-03-13,Hyeseong Kim,Hyeseong,Kim,MIL,if,7.000,V,2030,,,Y,"Kim, Hye-seong",Active
2026,0,2026-03-13,Isiah Kiner-Falefa,Isiah,Kiner-Falefa,NYY,if,2.201,V,2026,,,Y,"Kiner-Falefa, Isiah",Active
2026,0,2026-03-13,Bryan King,Bryan,King,SEA,p,1.950,V,2026,Yes,,Y,"King, Bryan",Reserve
2026,0,2026-03-13,Johnny King,Johnny,King,MIL,p,0.700,XXX,0,,,N,"King, Johnny",Reserve
2026,0,2026-03-13,Michael King,Michael,King,BOS,p,12.000,V,2029,Yes,,Y,"King, Michael",Active
2026,0,2026-03-13,Seaver King,Seaver,King,LAD,if,0.700,XXX,0,,,N,"King, Seaver",Reserve
2026,0,2026-03-13,Scott Kingery,Scott,Kingery,PHI,if,1.323,3rd,0,,,N,"Kingery, Scott",Active
2026,0,2026-03-13,Cooper Kinney,Cooper,Kinney,TOR,if,0.700,XXX,0,,,N,"Kinney, Cooper",Reserve
2026,0,2026-03-13,George Kirby,George,Kirby,LAD,p,5.290,4th,0,,,Y,"Kirby, George",Active
2026,0,2026-03-13,Alejandro Kirk,Alejandro,Kirk,CLE,c,4.166,6th,0,,,Y,"Kirk, Alejandro",Active
2026,0,2026-03-13,Heston Kjerstad,Heston,Kjerstad,MIL,of,1.470,2nd,0,,,N,"Kjerstad, Heston",Active
2026,0,2026-03-13,George Klassen,George,Klassen,DET,p,0.700,XXX,0,,,N,"Klassen, George",Reserve
2026,0,2026-03-13,Will Klein,Will,Klein,SEA,p,0.700,XXX,0,,,N,"Klein, Will",Reserve
2026,0,2026-03-13,Paxton Kling,Paxton,Kling,CHC,of,0.700,XXX,0,,,N,"Kling, Paxton",Reserve
2026,0,2026-03-13,Landon Knack,Landon,Knack,MIN,p,1.295,2nd,0,,,N,"Knack, Landon",Active
2026,0,2026-03-13,Andrew Knizner,Andrew,Knizner,SEA,c,1.183,3rd,0,,,N,"Knizner, Andrew",Reserve
2026,0,2026-03-13,Josh Knoth,Josh,Knoth,WAS,p,0.700,XXX,0,,,N,"Knoth, Josh",Reserve
2026,0,2026-03-13,Ching-Hsien Ko,Ching-Hsien,Ko,TB,of,0.700,XXX,0,,,N,"Ko, Ching-Hsien",Reserve
2026,0,2026-03-13,Jack Kochanowicz,Jack,Kochanowicz,DET,p,0.700,XXX,0,,,N,"Kochanowicz, Jack",Reserve
2026,0,2026-03-13,Jared Koenig,Jared,Koenig,LAD,p,3.003,V,2026,,,Y,"Koenig, Jared",Active
2026,0,2026-03-13,Stephen Kolek,Stephen,Kolek,BAL,p,2.225,V,2026,,,Y,"Kolek, Stephen",Active
2026,0,2026-03-13,Michael Kopech,Michael,Kopech,DET,p,3.545,CE,2026,,,Y,"Kopech, Michael",Active
2026,0,2026-03-13,Ronan Kopp,Ronan,Kopp,MIL,p,0.700,XXX,0,,,N,"Kopp, Ronan",Reserve
2026,0,2026-03-13,Jackson Kowar,Jackson,Kowar,HOU,p,0.910,2nd,0,,,N,"Kowar, Jackson",Reserve
2026,0,2026-03-13,Ben Kudrna,Ben,Kudrna,TOR,p,0.700,XXX,0,,,N,"Kudrna, Ben",Reserve
2026,0,2026-03-13,Cade Kuehler,Cade,Kuehler,KC,p,0.700,XXX,0,,,N,"Kuehler, Cade",Reserve
2026,0,2026-03-13,Nick Kurtz,Nick,Kurtz,NYY,if,0.700,XXX,0,,,N,"Kurtz, Nick",Reserve
2026,0,2026-03-13,Steven Kwan,Steven,Kwan,CLE,of,3.413,5th,0,,,Y,"Kwan, Steven",Active
2026,0,2026-03-13,Carlos LaGrange,Carlos,LaGrange,BAL,p,0.700,XXX,0,,,N,"LaGrange, Carlos",Reserve
2026,0,2026-03-13,Henry Lalane,Henry,Lalane,DET,p,0.700,XXX,0,,,N,"Lalane, Henry",Reserve
2026,0,2026-03-13,Alex Lange,Alex,Lange,CHC,p,1.867,4th,0,,,Y,"Lange, Alex",Active
2026,0,2026-03-13,Shea Langeliers,Shea,Langeliers,STL,c,5.798,5th,0,,,Y,"Langeliers, Shea",Active
2026,0,2026-03-13,Wyatt Langford,Wyatt,Langford,LAA,of,3.087,3rd,0,,,N,"Langford, Wyatt",Active
2026,0,2026-03-13,Andry Lara,Andry,Lara,KC,p,0.700,XXX,0,,,N,"Lara, Andry",Reserve
2026,0,2026-03-13,Jhancarlos Lara,Jhancarlos,Lara,LAD,p,0.700,XXX,0,,,N,"Lara, Jhancarlos",Reserve
2026,0,2026-03-13,Luis Lara,Luis,Lara,ARI,of,0.700,XXX,0,,,N,"Lara, Luis",Reserve
2026,0,2026-03-13,Trevor Larnach,Trevor,Larnach,NYY,of,1.411,3rd,0,,,N,"Larnach, Trevor",Active
2026,0,2026-03-13,Ryan Lasko,Ryan,Lasko,DET,of,0.700,XXX,0,,,N,"Lasko, Ryan",Reserve
2026,0,2026-03-13,Bryan Lavastida,Bryan,Lavastida,CHW,c,0.700,XXX,0,,,N,"Lavastida, Bryan",Reserve
2026,0,2026-03-13,Nate Lavender,Nate,Lavender,HOU,p,1.183,3rd,0,,,N,"Lavender, Nate",Active
2026,0,2026-03-13,Jace LaViolette,Jace,LaViolette,CLE,of,0.700,XXX,0,,,N,"LaViolette, Jace",Reserve
2026,0,2026-03-13,Jordan Lawlar,Jordan,Lawlar,HOU,if,0.700,XXX,0,,,N,"Lawlar, Jordan",Reserve
2026,0,2026-03-13,Jose LeClerc,Jose,LeClerc,OAK,p,2.500,V,2026,Yes,,Y,"LeClerc, Jose",Active
2026,0,2026-03-13,Colton Ledbetter,Colton,Ledbetter,CIN,if,0.700,XXX,0,,,N,"Ledbetter, Colton",Reserve
2026,0,2026-03-13,Brooks Lee,Brooks,Lee,TB,if,0.700,XXX,0,,,N,"Lee, Brooks",Reserve
2026,0,2026-03-13,Chase Lee,Chase,Lee,NYY,p,1.183,3rd,0,,,N,"Lee, Chase",Active
2026,0,2026-03-13,Dylan Lee,Dylan,Lee,CHC,p,8.000,V,2026,,,Y,"Lee, Dylan",Active
2026,0,2026-03-13,Hao Yu Lee,Hao Yu,Lee,MIN,if,0.700,XXX,0,,,N,"Lee, Hao Yu",Reserve
2026,0,2026-03-13,Jung Hoo Lee,Jung,Hoo Lee,HOU,of,20.000,V,2029,Yes,,Y,"Lee, Jung Hoo",Active
2026,0,2026-03-13,Korey Lee,Korey,Lee,STL,c,0.910,2nd,0,,,N,"Lee, Korey",Reserve
2026,0,2026-03-13,Cam Leiter,Cam,Leiter,STL,p,0.700,XXX,0,,,N,"Leiter, Cam",Reserve
2026,0,2026-03-13,Jack Leiter,Jack,Leiter,MIN,p,0.700,XXX,0,,,N,"Leiter, Jack",Reserve
2026,0,2026-03-13,Pedro Leon,Pedro,Leon,CIN,of,1.183,3rd,0,,,N,"Leon, Pedro",Active
2026,0,2026-03-13,Eddys Leonard,Eddys,Leonard,CIN,if,0.700,XXX,0,,,N,"Leonard, Eddys",Reserve
2026,0,2026-03-13,Dylan Lesko,Dylan,Lesko,CHC,p,0.700,XXX,0,,,N,"Lesko, Dylan",Reserve
2026,0,2026-03-13,Bishop Letson,Bishop,Letson,CHC,p,0.700,XXX,0,,,N,"Letson, Bishop",Reserve
2026,0,2026-03-13,Jhonny Level,Jhonny,Level,MIN,if,0.700,XXX,0,,,N,"Level, Jhonny",Reserve
2026,0,2026-03-13,Chris Levonas,Chris,Levonas,NYY,p,0.700,XXX,0,,,N,"Levonas, Chris",Reserve
2026,0,2026-03-13,Ian Lewis,Ian,Lewis,KC,if,0.700,XXX,0,,,N,"Lewis, Ian",Reserve
2026,0,2026-03-13,Royce Lewis,Royce,Lewis,COL,if,2.279,3rd,0,,,N,"Lewis, Royce",Active
2026,0,2026-03-13,Tyson Lewis,Tyson,Lewis,CLE,if,0.700,XXX,0,,,N,"Lewis, Tyson",Reserve
2026,0,2026-03-13,Matthew Liberatore,Matthew,Liberatore,COL,p,0.910,2nd,0,,,N,"Liberatore, Matthew",Active
2026,0,2026-03-13,Daylen Lile,Daylen,Lile,MIA,of,0.700,XXX,0,,Y,N,"Lile, Daylen",Reserve
2026,0,2026-03-13,Chen-Wei Lin,Chen-Wei,Lin,TB,p,0.700,XXX,0, ,,N,"Lin, Chen-Wei",Reserve
2026,0,2026-03-13,Wei-En Lin,Wei-En,Lin,ATL,p,0.700,XXX,0,,,N,"Lin, Wei-En",Reserve
2026,0,2026-03-13,Yu-Min Lin,Yu-Min,Lin,STL,p,0.700,XXX,0,,,N,"Lin, Yu Min",Reserve
2026,0,2026-03-13,Francisco Lindor,Francisco,Lindor,SEA,if,35.000,V,2029,,,Y,"Lindor, Francisco",Active
2026,0,2026-03-13,Kellon Lindsey,Kellon,Lindsey,KC,if,0.700,XXX,0,,,N,"Lindsey, Kellon",Reserve
2026,0,2026-03-13,Trey Lipscomb,Trey,Lipscomb,SD,if,0.700,XXX,0,,,N,"Lipscomb, Trey",Reserve
2026,0,2026-03-13,Thayron Liranzo,Thayron,Liranzo,OAK,c,0.700,XXX,0,,,N,"Liranzo, Thayron",Reserve
2026,0,2026-03-13,Brendon Little,Brendon,Little,BAL,p,0.700,XXX,0,,,N,"Little, Brendon",Active
2026,0,2026-03-13,Luke Little,Luke,Little,PIT,p,0.910,2nd,0,,,N,"Little, Luke",Reserve
2026,0,2026-03-13,Ben Lively,Ben,Lively,CLE,p,1.500,V,2026,,,Y,"Lively, Ben",Active
2026,0,2026-03-13,Victor Lizarraga,Victor,Lizarraga,BOS,p,0.700,XXX,0,,,N,"Lizarraga, Victor",Reserve
2026,0,2026-03-13,Jonathan Loaisiga,Jonathan,Loaisiga,WAS,p,7.000,V,2026,Yes,,Y,"Loaisiga, Jonathan",Active
2026,0,2026-03-13,Jeff Locke,Jeff,Locke,CIN,p,1.365,3rd,0,,,N,"Locke, Jeff",Reserve
2026,0,2026-03-13,Tyler Locklear,Tyler,Locklear,CIN,if,0.910,2nd,0,,,N,"Locklear, Tyler",Active
2026,0,2026-03-13,Alex Lodise,Alex,Lodise,SD,if,0.700,XXX,0,,,N,"Lodise, Alex",Reserve
2026,0,2026-03-13,Kyle Lodise,Kyle,Lodise,BOS,if,0.700,XXX,0,,,N,"Lodise, Kyle",Reserve
2026,0,2026-03-13,Nick Lodolo,Nick,Lodolo,MIL,p,2.798,5th,0,,,Y,"Lodolo, Nick",Active
2026,0,2026-03-13,Nick Loftin,Nick,Loftin,MIN,if,0.910,2nd,0,,,N,"Loftin, Nick",Active
2026,0,2026-03-13,Caleb Lomavita,Caleb,Lomavita,BAL,c,0.700,XXX,0,,,N,"Lomavita, Caleb",Reserve
2026,0,2026-03-13,George Lombard Jr.,George,Lombard Jr.,MIN,if,0.700,XXX,0,,,N,"Lombard Jr., George",Reserve
2026,0,2026-03-13,Michael Lombardi,Michael,Lombardi,CIN,p,0.700,XXX,0,,,N,"Lombardi, Michael",Reserve
2026,0,2026-03-13,Jonathon Long,Jonathon,Long,MIA,if,0.700,XXX,0,,,N,"Long, Jonathon",Reserve
2026,0,2026-03-13,Joey Loperfido,Joey,Loperfido,MIN,of,1.183,3rd,0,,,N,"Loperfido, Joey",Reserve
2026,0,2026-03-13,Jacob Lopez,Jacob,Lopez,MIA,p,0.910,2nd,0,,,N,"Lopez, Jacob",Reserve
2026,0,2026-03-13,Otto Lopez,Otto,Lopez,TEX,if,14.000,V,2028,Yes,,Y,"Lopez, Otto",Active
2026,0,2026-03-13,Reynaldo Lopez,Reynaldo,Lopez,BOS,p,4.383,6th,0,,,Y,"Lopez, Reynaldo",Active
2026,0,2026-03-13,Kiefer Lord,Kiefer,Lord,HOU,p,0.700,XXX,0,,,N,"Lord, Kiefer",Reserve
2026,0,2026-03-13,Michael Lorenzen,Michael,Lorenzen,NYY,p,1.900,V,2026,,,Y,"Lorenzen, Michael",Reserve
2026,0,2026-03-13,Rhett Lowder,Rhett,Lowder,BOS,p,0.700,XXX,0,,,N,"Lowder, Rhett",Reserve
2026,0,2026-03-13,Josh Lowe,Josh,Lowe,NYM,of,1.183,3rd,0,,,N,"Lowe, Josh",Active
2026,0,2026-03-13,Ivan Luciano,Ivan,Luciano,STL,c,0.700,XXX,0,,,N,"Luciano, Ivan",Reserve
2026,0,2026-03-13,Marco Luciano,Marco,Luciano,CHC,if,0.700,XXX,0,,,N,"Luciano, Marco",Reserve
2026,0,2026-03-13,Joswa Lugo,Joswa,Lugo,CLE,if,0.700,XXX,0,,,N,"Lugo, Joswa",Reserve
2026,0,2026-03-13,Seth Lugo,Seth,Lugo,STL,p,10.000,V,2026,,,Y,"Lugo, Seth",Active
2026,0,2026-03-13,Jansel Luis,Jansel,Luis,CHC,if,0.700,XXX,0,,,N,"Luis, Jansel",Reserve
2026,0,2026-03-13,Daniel Lynch IV,Daniel,Lynch IV,OAK,p,0.910,2nd,0,,,N,"Lynch, Daniel",Reserve
2026,0,2026-03-13,Manny Machado,Manny,Machado,SEA,if,33.000,V,2026,,,Y,"Machado, Manny",Active
2026,0,2026-03-13,Joe Mack,Joe,Mack,CIN,c,0.700,XXX,0,,,N,"Mack, Joe",Reserve
2026,0,2026-03-13,Adam Macko,Adam,Macko,CHW,p,0.700,XXX,0,,,N,"Macko, Adam",Reserve
2026,0,2026-03-13,Ty Madden,Ty,Madden,SD,p,0.700,XXX,0,,,N,"Madden, Ty",Reserve
2026,0,2026-03-13,Jesus Made,Jesus,Made,MIA,if,0.700,XXX,0,,,N,"Made, Jesus",Reserve
2026,0,2026-03-13,Kevin Made,Kevin,Made,MIL,if,0.700,XXX,0,,,N,"Made, Kevin",Reserve
2026,0,2026-03-13,Tyler Mahle,Tyler,Mahle,SF,p,13.707,CE,2026,,,Y,"Mahle, Tyler",Active
2026,0,2026-03-13,Justyn-Henry Malloy,Justyn-Henry,Malloy,ATL,of,1.183,3rd,0,,,N,"Malloy, Justyn-Henry",Active
2026,0,2026-03-13,Jake Mangum,Jake,Mangum,TOR,of,1.933,V,2026,Yes,,Y,"Mangum, Jake",Active
2026,0,2026-03-13,Alek Manoah,Alek,Manoah,SEA,p,2.368,4th,0,,,Y,"Manoah, Alek",Active
2026,0,2026-03-13,Kyle Manzardo,Kyle,Manzardo,SEA,if,1.295,2nd,0,,,N,"Manzardo, Kyle",Active
2026,0,2026-03-13,Jorge Marcheco,Jorge,Marcheco,LAD,p,0.700,XXX,0,,,N,"Marcheco, Jorge",Reserve
2026,0,2026-03-13,Manuel Margot,Manuel,Margot,LAA,of,9.250,V,2026,,,Y,"Margot, Manuel",Active
2026,0,2026-03-13,Landen Maroudis,Landen,Maroudis,MIL,p,0.700,XXX,0,,,N,"Maroudis, Landen",Reserve
2026,0,2026-03-13,Brailyn Marquez,Brailyn,Marquez,LAD,p,0.700,XXX,0,,,N,"Marquez, Brailyn",Reserve
2026,0,2026-03-13,Jakob Marsee,Jakob,Marsee,MIA,of,0.700,XXX,0,,,N,"Marsee, Jakob",Reserve
2026,0,2026-03-13,Alec Marsh,Alec,Marsh,TOR,p,0.910,2nd,0,,,N,"Marsh, Alec",Active
