year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-03-28,Scott Barlow,Scott,Barlow,STL,p,1.710,V,2021,Yes,,Y,"Barlow, Scott"
2021,0,2021-03-28,Scott Kingery,Scott,Kingery,PHI,if,1.018,2nd,0,,,N,"Kingery, Scott"
2021,0,2021-03-28,Scott Oberg,Scott,Oberg,ARI,p,4.150,V,2022,Yes,Yes,Y,"Oberg, Scott"
2021,0,2021-03-28,Sean Hjelle,Sean,Hjelle,CHC,p,0.550,XXX,0,,,N,"Hjelle, Sean"
2021,0,2021-03-28,Sean Manaea,Sean,Manaea,PHI,p,10.135,CE,2023,,Yes,Y,"Manaea, Sean"
2021,0,2021-03-28,Sean Murphy,Sean,Murphy,CHC,c,0.715,2nd,0,,,N,"Murphy, Sean"
2021,0,2021-03-28,Seranthony Dominguez,Seranthony,Dominguez,PHI,p,1.578,3rd,0,,,N,"Dominguez, Seranthony"
2021,0,2021-03-28,Sergio Alcantara,Sergio,Alcantara,NYM,if,0.715,2nd,0,,,N,"Alcantara, Sergio"
2021,0,2021-03-28,Seth Corry,Seth,Corry,COL,p,0.550,XXX,0,,,N,"Corry, Seth"
2021,0,2021-03-28,Seth Romero,Seth,Romero,CHC,p,0.550,XXX,0,,,N,"Romero, Seth"
2021,0,2021-03-28,Shane Baz,Shane,Baz,SF,p,0.550,XXX,0,,,N,"Baz, Shane"
2021,0,2021-03-28,Shane McClanahan,Shane,McClanahan,SF,p,0.550,XXX,0,,,N,"McClanahan, Shane"
2021,0,2021-03-28,Shaun Anderson,Shaun,Anderson,PHI,p,0.550,XXX,0,,,N,"Anderson, Shaun"
2021,0,2021-03-28,Shea Langeliers,Shea,Langeliers,STL,c,0.550,XXX,0,,,N,"Langeliers, Shea"
2021,0,2021-03-28,Shed Long,Shed,Long,ARI,if,0.550,XXX,0,,,N,"Long, Shed"
2021,0,2021-03-28,Sherten Apostel,Sherten,Apostel,MIL,if,0.550,XXX,0,,,N,"Apostel, Sherten"
2021,0,2021-03-28,Shervyen Newton,Shervyen,Newton,BAL,if,0.550,XXX,0,,,N,"Newton, Shervyen"
2021,0,2021-03-28,Shogo  Akiyama,Shogo ,Akiyama,NYM,of,3.500,V,2022,,Yes,Y,"Akiyama, Shogo "
2021,0,2021-03-28,Shohei Ohtani,Shohei,Ohtani,CIN,p,48.200,V,2025,,,Y,"Ohtani, Shohei"
2021,0,2021-03-28,Simon Muzziotti,Simon,Muzziotti,MIA,of,0.550,XXX,0,,,N,"Muzziotti, Simon"
2021,0,2021-03-28,Sixto Sanchez,Sixto,Sanchez,SF,p,0.550,XXX,0,,,N,"Sanchez, Sixto"
2021,0,2021-03-28,Skye Bolt,Skye,Bolt,STL,of,0.550,XXX,0,,,N,"Bolt, Skye"
2021,0,2021-03-28,Slade Cecconi,Slade,Cecconi,CHC,p,0.550,XXX,0,,,N,"Cecconi, Slade"
2021,0,2021-03-28,Socrates Brito,Socrates,Brito,SF,of,0.930,3rd,0,,,N,"Brito, Socrates"
2021,0,2021-03-28,Sonny Gray,Sonny,Gray,COL,p,26.850,V,2023,Yes,Yes,Y,"Gray, Sonny"
2021,0,2021-03-28,Spencer Howard,Spencer,Howard,BAL,p,0.550,XXX,0,,,N,"Howard, Spencer"
2021,0,2021-03-28,Spencer Jones,Spencer,Jones,BAL,p,0.550,XXX,0,,,N,"Jones, Spencer"
2021,0,2021-03-28,Spencer Torkelson,Spencer,Torkelson,CHC,if,55.000,XXX,0,,,N,"Torkelson, Spencer"
2021,0,2021-03-28,Spencer Turnbull,Spencer,Turnbull,CHC,p,5.100,V,2021,Yes,,Y,"Turnbull, Spencer"
2021,0,2021-03-28,Starlin Castro,Starlin,Castro,BAL,if,5.000,V,2021,Yes,,Y,"Castro, Starlin"
2021,0,2021-03-28,Starling Marte,Starling,Marte,STL,of,10.300,V,2022,Yes,,Y,"Marte, Starling"
2021,0,2021-03-28,Stephen Gonsalves,Stephen,Gonsalves,BAL,p,0.550,XXX,0,,,N,"Gonsalves, Stephen"
2021,0,2021-03-28,Stephen Piscotty,Stephen,Piscotty,SD,of,4.420,V,2021,Yes,,Y,"Piscotty, Stephen"
2021,0,2021-03-28,Stephen Strasburg,Stephen,Strasburg,BAL,p,44.000,V,2022,Yes,,Y,"Strasburg, Stephen"
2021,0,2021-03-28,Steven Jennings,Steven,Jennings,BAL,p,0.550,XXX,0,,,N,"Jennings, Steven"
2021,0,2021-03-28,Steven Matz,Steven,Matz,CIN,p,2.000,V,2023,Yes,Yes,Y,"Matz, Steven"
2021,0,2021-03-28,Steven Moya,Steven,Moya,CIN,of,0.925,2nd,0,,,N,"Moya, Steven"
2021,0,2021-03-28,Stone Garrett,Stone,Garrett,SF,of,0.550,XXX,0,,,N,"Garrett, Stone"
2021,0,2021-03-28,Tahnaj Thomas,Tahnaj,Thomas,COL,p,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2021,0,2021-03-28,Tanner Houck,Tanner,Houck,CHC,p,0.550,1st,0,,,N,"Houck, Tanner"
2021,0,2021-03-28,Tarik Skubal,Tarik,Skubal,COL,p,0.550,XXX,0,,,N,"Skubal, Tarik"
2021,0,2021-03-28,Taylor Clarke,Taylor,Clarke,PIT,p,0.550,1st,0,,,N,"Clarke, Taylor"
2021,0,2021-03-28,Taylor Guerrieri,Taylor,Guerrieri,ATL,p,0.650,2nd,0,,,N,"Guerrieri, Taylor"
2021,0,2021-03-28,Taylor Guilbeau,Taylor,Guilbeau,ARI,p,2.050,V,2021,Yes,,Y,"Guilbeau, Taylor"
2021,0,2021-03-28,Taylor Jones,Taylor,Jones,MIL,if,0.550,XXX,0,,,N,"Jones, Taylor"
2021,0,2021-03-28,Taylor Ward,Taylor,Ward,MIL,of,1.624,V,2022,Yes,Yes,Y,"Ward, Taylor"
2021,0,2021-03-28,Tejay Antone,Tejay,Antone,BAL,p,5.500,V,2024,Yes,Yes,Y,"Antone, Tejay"
2021,0,2021-03-28,Terrin Vavra,Terrin,Vavra,NYM,if,0.550,XXX,0,,,N,"Vavra, Terrin"
2021,0,2021-03-28,Thad Ward,Thad,Ward,WAS,p,0.550,XXX,0,,,N,"Ward, Thad"
2021,0,2021-03-28,Thomas Szapucki,Thomas,Szapucki,NYM,p,0.550,XXX,0,,,N,Szapucki Thomas
2021,0,2021-03-28,Ti'Quan Forbes,Ti'Quan,Forbes,STL,of,0.550,XXX,0,,,N,"Forbes, Ti'Quan"
2021,0,2021-03-28,Tim Beckham,Tim,Beckham,SF,if,2.300,V,2022,Yes,Yes,Y,"Beckham, Tim"
2021,0,2021-03-28,Tink Hence,Tink,Hence,MIL,p,0.550,XXX,0,,Yes,N,"Hence, Tink"
2021,0,2021-03-28,Tom Murphy,Tom,Murphy,PIT,c,0.715,2nd,0,,,N,"Murphy, Tom"
2021,0,2021-03-28,Tommy Edman,Tommy,Edman,PHI,if,0.715,2nd,0,,,N,"Edman, Tommy"
2021,0,2021-03-28,Tommy Hunter,Tommy,Hunter,BAL,p,2.525,V,2021,,,N,"Hunter, Tommy"
2021,0,2021-03-28,Tommy Kahnle,Tommy,Kahnle,BAL,p,7.000,V,2021,Yes,,Y,"Kahnle, Tommy"
2021,0,2021-03-28,Tommy Mace,Tommy,Mace,MIL,p,0.550,XXX,0,,,N,"Mace, Tommy"
2021,0,2021-03-28,Tony Gonsolin,Tony,Gonsolin,ARI,p,0.550,XXX,0,,,N,"Gonsolin, Tony"
2021,0,2021-03-28,Tony Kemp,Tony,Kemp,SF,of,2.110,V,2022,Yes,Yes,Y,"Kemp, Tony"
2021,0,2021-03-28,Tony Watson,Tony,Watson,COL,p,3.759,V,2021,,,N,"Watson, Tony"
2021,0,2021-03-28,Tony Wolters,Tony,Wolters,MIA,c,0.930,3rd,0,,,N,"Wolters, Tony"
2021,0,2021-03-28,Travis Blankenhorn,Travis,Blankenhorn,MIL,if,0.550,XXX,0,,,N,"Blankenhorn, Travis"
2021,0,2021-03-28,Travis d'Arnaud,Travis,d'Arnaud,ATL,c,4.000,V,2021,,,N,"d'Arnaud, Travis"
2021,0,2021-03-28,Travis Radke,Travis,Radke,MIL,p,1.600,V,2021,Yes,,Y,"Radke, Travis"
2021,0,2021-03-28,Travis Shaw,Travis,Shaw,LAD,if,16.880,V,2022,,,Y,"Shaw, Travis"
2021,0,2021-03-28,Trent Grisham,Trent,Grisham,SF,of,1.155,2nd,0,,,N,"Grisham, Trent"
2021,0,2021-03-28,Trevor Bauer,Trevor,Bauer,CIN,p,17.000,V,2022,,,Y,"Bauer, Trevor"
2021,0,2021-03-28,Trevor May,Trevor,May,COL,p,1.700,4th,0,,,N,"May, Trevor"
2021,0,2021-03-28,Trevor Rogers,Trevor,Rogers,PIT,p,0.550,1st,0,,,N,"Rogers, Trevor"
2021,0,2021-03-28,Trevor Story,Trevor,Story,ARI,if,15.875,CE,2023,,Yes,Y,"Story, Trevor"
2021,0,2021-03-28,Trevor Williams,Trevor,Williams,MIL,p,5.000,V,2022,Yes,,Y,"Williams, Trevor"
2021,0,2021-03-28,Trey Mancini,Trey,Mancini,NYM,if,5.331,4th,0,,,N,"Mancini, Trey"
2021,0,2021-03-28,Tristan Beck,Tristan,Beck,NYM,p,0.550,XXX,0,,,N,"Beck, Tristan"
2021,0,2021-03-28,Triston Casas,Triston,Casas,CHC,if,0.550,XXX,0,,,N,"Casas, Triston"
2021,0,2021-03-28,Tucker Davidson,Tucker,Davidson,NYM,p,0.550,XXX,0,,,N,"Davidson, Tucker"
2021,0,2021-03-28,Tucupita Marcano,Tucupita,Marcano,MIA,if,0.550,XXX,0,,,N,"Marcana, Tucupita"
2021,0,2021-03-28,Ty France,Ty,France,CIN,if,0.715,2nd,0,,,N,"France, Ty"
2021,0,2021-03-28,Tyler Austin,Tyler,Austin,STL,of,0.975,3rd,0,,,N,"Austin, Tyler"
2021,0,2021-03-28,Tyler Callihan,Tyler,Callihan,CHC,if,0.550,XXX,0,,,N,"Callihan, Tyler"
2021,0,2021-03-28,Tyler Freeman,Tyler,Freeman,MIL,if,0.550,XXX,0,,,N,"Freeman, Tyler"
2021,0,2021-03-28,Tyler Ivey,Tyler,Ivey,PIT,p,0.550,XXX,0,,,N,"Ivey, Tyler"
2021,0,2021-03-28,Tyler J. Watson,Tyler J.,Watson,SF,p,0.550,XXX,0,,,N,"Watson, Tyler (1997)"
2021,0,2021-03-28,Tyler Kolek,Tyler,Kolek,PHI,p,0.550,XXX,0,,,N,"Kolek, Tyler"
2021,0,2021-03-28,Tyler Mahle,Tyler,Mahle,SF,p,0.853,2nd,0,,,N,"Mahle, Tyler"
2021,0,2021-03-28,Tyler Matzek,Tyler,Matzek,NYM,p,1.950,V,2022,,Yes,Y,"Matzek, Tyler"
2021,0,2021-03-28,Tyler O'Neill,Tyler,O'Neill,STL,of,2.451,4th,0,,,N,"O'Neill, Tyler"
2021,0,2021-03-28,Tyler Soderstrom,Tyler,Soderstrom,BAL,c,0.550,XXX,0,,,N,"Soderstrom, Tyler"
2021,0,2021-03-28,Tyler Stephenson,Tyler,Stephenson,MIL,c,0.550,1st,0,,,N,"Stephenson, Tyler"
2021,0,2021-03-28,Tyler Wade,Tyler,Wade,SF,if,0.715,2nd,0,,,N,"Wade, Tyler"
2021,0,2021-03-28,Tyrone Taylor,Tyrone,Taylor,NYM,of,0.930,3rd,0,,,N,"Taylor, Tyrone"
2021,0,2021-03-28,Victor Gonzalez,Victor,Gonzalez,MIA,p,4.500,V,2024,Yes,Yes,Y,"Gonzalez, Victor"
2021,0,2021-03-28,Victor Reyes,Victor,Reyes,MIL,of,2.135,V,2023,,Yes,Y,"Reyes, Victor"
2021,0,2021-03-28,Vimael Machin,Vimael,Machin,NYM,if,1.610,V,2021,Yes,,Y,"Machin, Vimael"
2021,0,2021-03-28,Vladimir Gutierrez,Vladimir,Gutierrez,SF,p,0.550,XXX,0,,,N,"Gutierrez, Vladimir"
2021,0,2021-03-28,Wandy Peralta,Wandy,Peralta,MIL,p,1.624,V,2022,,Yes,Y,"Peralta, Wandy"
2021,0,2021-03-28,Welington Castillo,Welington,Castillo,MIL,c,1.600,V,2021,,,N,"Castillo, Wellington"
2021,0,2021-03-28,Whit Merrifield,Whit,Merrifield,LAD,of,16.440,V,2022,,,Y,"Merrifield, Whit"
2021,0,2021-03-28,Wil Crowe,Wil,Crowe,LAD,p,0.550,XXX,0,,,N,"Crowe, Wil"
2021,0,2021-03-28,Wilkerman Garcia,Wilkerman,Garcia,WAS,if,0.550,XXX,0,,,N,"Garcia, Wilkerman"
2021,0,2021-03-28,Will Craig,Will,Craig,STL,if,0.550,XXX,0,,,N,"Craig, Will"
2021,0,2021-03-28,Will Harris,Will,Harris,CIN,p,4.000,V,2022,,Yes,Y,"Harris, Will"
2021,0,2021-03-28,Will Smith,Will,Smith,BAL,p,5.112,V,2021,,,N,"Smith, Will M."
2021,0,2021-03-28,Will Smith,Will,Smith,PHI,c,0.853,2nd,0,,,N,"Smith, Will D."
2021,0,2021-03-28,Willians Astudillo,Willians,Astudillo,CIN,c,4.500,V,2024,,Yes,Y,"Astudillo, Willians"
2021,0,2021-03-28,Willson Contreras,Willson,Contreras,LAD,c,4.510,5th,0,,,N,"Contreras, Willson"
2021,0,2021-03-28,Wilmer Flores,Wilmer,Flores,ARI,if,2.750,V,2022,Yes,Yes,Y,"Flores, Wilmer"
2021,0,2021-03-28,Wilson Ramos,Wilson,Ramos,NYM,c,10.800,V,2021,Yes,,Y,"Ramos, Wilson"
2021,0,2021-03-28,Wladimir Galindo,Wladimir,Galindo,STL,if,0.550,XXX,0,,,N,"Galindo, Wladimir"
2021,0,2021-03-28,Xander Bogaerts,Xander,Bogaerts,MIL,if,33.000,V,2026,Yes,Yes,Y,"Bogaerts, Xander"
2021,0,2021-03-28,Yadier Molina,Yadier,Molina,WAS,c,3.000,V,2021,Yes,,Y,"Molina, Yadier"
2021,0,2021-03-28,Yairo Munoz,Yairo,Munoz,MIA,if,0.930,3rd,0,,,N,"Munoz, Yairo"
2021,0,2021-03-28,Yan Gomes,Yan,Gomes,WAS,c,3.000,V,2022,,,Y,"Gomes, Yan"
2021,0,2021-03-28,Yandy Diaz,Yandy,Diaz,MIA,if,2.243,4th,0,,,N,"Diaz, Yandy"
2021,0,2021-03-28,Yasel Antuna,Yasel,Antuna,CIN,if,0.550,XXX,0,,,N,"Antuna, Yasel"
2021,0,2021-03-28,Yasiel Puig,Yasiel,Puig,WAS,of,5.000,V,2024,Yes,Yes,Y,"Puig, Yasiel"
2021,0,2021-03-28,Yeison Santana,Yeison,Santana,COL,if,0.550,XXX,0,,,N,"Santana, Yeison"
2021,0,2021-03-28,Yerry Rodriguez,Yerry,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Yerry"
2021,0,2021-03-28,Yeudy Garcia,Yeudy,Garcia,SF,p,0.550,XXX,0,,,N,"Garcia, Yeudy"
2021,0,2021-03-28,Yeyson Yrizarri,Yeyson,Yrizarri,MIA,if,0.550,XXX,0,,,N,"Yrizarri, Yeyson"
2021,0,2021-03-28,Yoan Lopez,Yoan,Lopez,PIT,p,0.853,2nd,0,,,N,"Lopez, Yoan"
2021,0,2021-03-28,Yoan Moncada,Yoan,Moncada,BAL,if,5.331,4th,0,,,N,"Moncada, Yoan"
2021,0,2021-03-28,Yohander Mendez,Yohander,Mendez,MIL,p,0.550,XXX,0,,,N,"Mendez, Yohander"
2021,0,2021-03-28,Yonny Chirinos,Yonny,Chirinos,PHI,p,0.845,3rd,0,,,N,"Chirinos, Yonny"
2021,0,2021-03-28,Yoshihisa Hirano,Yoshihisa,Hirano,STL,p,3.000,V,2021,,,N,"Hirano, Yoshihisa"
2021,0,2021-03-28,Yuli Gurriel,Yuli,Gurriel,CIN,if,3.600,V,2021,,,N,"Gurriel, Yuli"
2021,0,2021-03-28,Yunior Severino,Yunior,Severino,PIT,if,0.550,XXX,0,,,N,"Severino, Yunior"
2021,0,2021-03-28,Yusmeiro Petit,Yusmeiro,Petit,PIT,p,3.250,V,2021,Yes,,Y,"Petit, Yusmeiro"
2021,0,2021-03-28,Zac Grotz,Zac,Grotz,CHC,p,7.000,V,2021,Yes,,Y,"Grotz, Zac"
2021,0,2021-03-28,Zac Veen,Zac,Veen,SF,of,0.550,XXX,0,,,N,"Veen, Zac"
2021,0,2021-03-28,Zach Davies,Zach,Davies,STL,p,4.401,5th,0,,,N,"Davies, Zach"
2021,0,2021-03-28,Zach Eflin,Zach,Eflin,PHI,p,0.550,1st,0,,,N,"Eflin, Zach"
2021,0,2021-03-28,Zach Jackson,Zach,Jackson,CIN,p,0.550,XXX,0,,,N,"Jackson, Zach"
2021,0,2021-03-28,Zach McAllister,Zach,McAllister,CIN,p,1.800,V,2022,,Yes,Y,"McAllister, Zach"
2021,0,2021-03-28,Zack Britton,Zack,Britton,COL,p,11.659,6th,0,,,N,"Britton, Zack"
2021,0,2021-03-28,Zack Collins,Zack,Collins,CHC,c,0.845,3rd,0,,,N,"Collins, Zack"
2021,0,2021-03-28,Zack Granite,Zack,Granite,CIN,of,0.650,2nd,0,,,N,"Granite, Zach"
2021,0,2021-03-28,Zack Greinke,Zack,Greinke,SF,p,34.500,V,2022,,,Y,"Greinke, Zack"
2021,0,2021-03-28,Zack Wheeler,Zack,Wheeler,STL,p,24.500,V,2023,Yes,,Y,"Wheeler, Zack"
