year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1284,2022-08-10,Pedro Leon,Pedro,Leon,CIN,of,0.550,XXX,0,,Yes,N,"Leon, Pedro"
2022,1284,2022-08-10,Pedro Pineda,Pedro,Pineda,TOR,,0.550,XXX,0,,Yes,N,"Pineda, Pedro"
2022,1284,2022-08-10,Pedro Pineda,Pedro,Pineda,TOR,of,0.550,XXX,0,,Yes,N,"Pineda, Pedro"
2022,1284,2022-08-10,Pete Alonso,Pete,Alonso,TEX,,2.426,3rd,0,,,N,"Alonso, Peter"
2022,1284,2022-08-10,Pete Alonso,Pete,Alonso,TEX,if,2.426,3rd,0,,,N,"Alonso, Peter"
2022,1284,2022-08-10,Pete Crow-Armstrong,Pete,Crow-Armstrong,DET,,0.550,XXX,0,,,N,"Crow-Armstrong, Pete"
2022,1284,2022-08-10,Pete Crow-Armstrong,Pete,Crow-Armstrong,DET,of,0.550,XXX,0,,,N,"Crow-Armstrong, Pete"
2022,1284,2022-08-10,Pete Fairbanks,Pete,Fairbanks,TB,,0.715,2nd,0,,,N,"Fairbanks, Peter"
2022,1284,2022-08-10,Pete Fairbanks,Pete,Fairbanks,TB,p,0.715,2nd,0,,,N,"Fairbanks, Peter"
2022,1284,2022-08-10,Peter Lambert,Peter,Lambert,CHW,,0.550,XXX,0,,,N,"Lambert, Peter"
2022,1284,2022-08-10,Peter Lambert,Peter,Lambert,CHW,p,0.550,XXX,0,,,N,"Lambert, Peter"
2022,1284,2022-08-10,Peyton Battenfield,Peyton,Battenfield,LAA,,0.550,XXX,0,,Yes,N,"Battenfield, Peyton"
2022,1284,2022-08-10,Peyton Battenfield,Peyton,Battenfield,LAA,p,0.550,XXX,0,,Yes,N,"Battenfield, Peyton"
2022,1284,2022-08-10,Peyton Burdick,Peyton,Burdick,TEX,,0.550,XXX,0,,,N,"Burdick, Peyton"
2022,1284,2022-08-10,Peyton Burdick,Peyton,Burdick,TEX,of,0.550,XXX,0,,,N,"Burdick, Peyton"
2022,1284,2022-08-10,Peyton Graham,Peyton,Graham,CHC,,0.550,XXX,0,,Yes,N,"Graham, Peyton"
2022,1284,2022-08-10,Peyton Graham,Peyton,Graham,CHC,if,0.550,XXX,0,,Yes,N,"Graham, Peyton"
2022,1284,2022-08-10,Peyton Pallette,Peyton,Pallette,HOU,,0.550,XXX,0,,Yes,N,"Pallette, Peyton"
2022,1284,2022-08-10,Peyton Stovall,Peyton,Stovall,CHC,,0.550,XXX,0,,,N,"Stovall, Peyton"
2022,1284,2022-08-10,Peyton Stovall,Peyton,Stovall,CHC,if,0.550,XXX,0,,,N,"Stovall, Peyton"
2022,1284,2022-08-10,Phil Bickford,Phil,Bickford,DET,,1.965,V,2024,Yes,Yes,Y,"Bickford, Phillip"
2022,1284,2022-08-10,Phil Bickford,Phil,Bickford,DET,p,1.965,V,2024,Yes,Yes,Y,"Bickford, Phillip"
2022,1284,2022-08-10,Phil Ervin,Phil,Ervin,ARI,,0.715,2nd,0,,,N,"Ervin, Phillip"
2022,1284,2022-08-10,Phil Ervin,Phil,Ervin,ARI,of,0.715,2nd,0,,,N,"Ervin, Phillip"
2022,1284,2022-08-10,Phil Maton,Phil,Maton,LAD,,1.415,4th,0,,,Y,"Maton, Phil"
2022,1284,2022-08-10,Phil Maton,Phil,Maton,LAD,p,1.415,4th,0,,,Y,"Maton, Phil"
2022,1284,2022-08-10,Phillip Evans,Phillip,Evans,ARI,,1.700,V,2022,Yes,,Y,"Evans, Phillip"
2022,1284,2022-08-10,Phillip Evans,Phillip,Evans,ARI,if,1.700,V,2022,Yes,,Y,"Evans, Phillip"
2022,1284,2022-08-10,Phoenix Sanders,Phoenix,Sanders,LAA,,2.000,V,2023,Yes,Yes,Y,"Sanders, Phoenix"
2022,1284,2022-08-10,Phoenix Sanders,Phoenix,Sanders,LAA,p,2.000,V,2023,Yes,Yes,Y,"Sanders, Phoenix"
2022,1284,2022-08-10,Pierce Johnson,Pierce,Johnson,HOU,,1.661,4th,0,,,Y,"Johnson, Pierce"
2022,1284,2022-08-10,Pierce Johnson,Pierce,Johnson,HOU,p,1.661,4th,0,,,Y,"Johnson, Pierce"
2022,1284,2022-08-10,Quentin Holmes,Quentin,Holmes,WAS,,0.550,XXX,0,,,N,"Holmes, Quentin"
2022,1284,2022-08-10,Quentin Holmes,Quentin,Holmes,WAS,of,0.550,XXX,0,,,N,"Holmes, Quentin"
2022,1284,2022-08-10,Quinn Priester,Quinn,Priester,TOR,,0.550,XXX,0,,,N,"Priester, Quinn"
2022,1284,2022-08-10,Quinn Priester,Quinn,Priester,TOR,p,0.550,XXX,0,,,N,"Priester, Quinn"
2022,1284,2022-08-10,Rafael Devers,Rafael,Devers,LAA,,17.620,CE,2024,,Yes,Y,"Devers, Rafael"
2022,1284,2022-08-10,Rafael Devers,Rafael,Devers,LAA,if,17.620,CE,2024,,Yes,Y,"Devers, Rafael"
2022,1284,2022-08-10,Rafael Montero,Rafael,Montero,MIA,,3.735,V,2022,,,Y,"Montero, Rafael"
2022,1284,2022-08-10,Rafael Montero,Rafael,Montero,MIA,p,3.735,V,2022,,,Y,"Montero, Rafael"
2022,1284,2022-08-10,Rafael Ortega,Rafael,Ortega,TEX,,1.250,V,2022,Yes,,Y,"Ortega, Rafael"
2022,1284,2022-08-10,Rafael Ortega,Rafael,Ortega,TEX,of,1.250,V,2022,Yes,,Y,"Ortega, Rafael"
2022,1284,2022-08-10,Raimel Tapia,Raimel,Tapia,CLE,,1.529,4th,0,,,Y,"Tapia, Raimel"
2022,1284,2022-08-10,Raimel Tapia,Raimel,Tapia,CLE,of,1.529,4th,0,,,Y,"Tapia, Raimel"
2022,1284,2022-08-10,Raisel Iglesias,Raisel,Iglesias,COL,,10.925,V,2024,,Yes,Y,"Iglesias, Raisel"
2022,1284,2022-08-10,Raisel Iglesias,Raisel,Iglesias,COL,p,10.925,V,2024,,Yes,Y,"Iglesias, Raisel"
2022,1284,2022-08-10,Ramon Laureano,Ramon,Laureano,PIT,,2.330,4th,0,,,Y,"Laureano, Ramon"
2022,1284,2022-08-10,Ramon Laureano,Ramon,Laureano,PIT,of,2.330,4th,0,,,Y,"Laureano, Ramon"
2022,1284,2022-08-10,Ramon Urias,Ramon,Urias,STL,,1.700,V,2023,,Yes,Y,"Urias, Ramon"
2022,1284,2022-08-10,Ramon Urias,Ramon,Urias,STL,if,1.700,V,2023,,Yes,Y,"Urias, Ramon"
2022,1284,2022-08-10,Randal Grichuk,Randal,Grichuk,SEA,,3.500,V,2022,Yes,,Y,"Grichuk, Randal"
2022,1284,2022-08-10,Randal Grichuk,Randal,Grichuk,SEA,of,3.500,V,2022,Yes,,Y,"Grichuk, Randal"
2022,1284,2022-08-10,Randy Arozarena,Randy,Arozarena,CIN,,1.155,2nd,0,,,N,"Arozarena, Randy"
2022,1284,2022-08-10,Randy Arozarena,Randy,Arozarena,CIN,of,1.155,2nd,0,,,N,"Arozarena, Randy"
2022,1284,2022-08-10,Randy Dobnak,Randy,Dobnak,TOR,,0.930,3rd,0,,,N,"Dobnak, Randy"
2022,1284,2022-08-10,Randy Dobnak,Randy,Dobnak,TOR,p,0.930,3rd,0,,,N,"Dobnak, Randy"
2022,1284,2022-08-10,Ranger Suarez,Ranger,Suarez,MIL,,1.322,3rd,0,,,N,"Suarez, Ranger"
2022,1284,2022-08-10,Ranger Suarez,Ranger,Suarez,MIL,p,1.322,3rd,0,,,N,"Suarez, Ranger"
2022,1284,2022-08-10,Rece Hinds,Rece,Hinds,WAS,,0.550,XXX,0,,,N,"Hinds, Rece"
2022,1284,2022-08-10,Rece Hinds,Rece,Hinds,WAS,if,0.550,XXX,0,,,N,"Hinds, Rece"
2022,1284,2022-08-10,Reed Trimble,Reed,Trimble,LAD,,0.550,XXX,0,,,N,"Trimble, Reed"
2022,1284,2022-08-10,Reed Trimble,Reed,Trimble,LAD,of,0.550,XXX,0,,,N,"Trimble, Reed"
2022,1284,2022-08-10,Reese McGuire,Reese,McGuire,NYM,,0.930,3rd,0,,,N,"McGuire, Reese"
2022,1284,2022-08-10,Reese McGuire,Reese,McGuire,NYM,c,0.930,3rd,0,,,N,"McGuire, Reese"
2022,1284,2022-08-10,Reese Olson,Reese,Olson,NYM,,0.550,XXX,0,,,N,"Olson, Reese"
2022,1284,2022-08-10,Reese Olson,Reese,Olson,NYM,p,0.550,XXX,0,,,N,"Olson, Reese"
2022,1284,2022-08-10,Reggie Crawford,Reggie,Crawford,DET,,0.550,XXX,0,,Yes,N,"Crawford, Reggie"
2022,1284,2022-08-10,Reggie Crawford,Reggie,Crawford,DET,p,0.550,XXX,0,,Yes,N,"Crawford, Reggie"
2022,1284,2022-08-10,Reggie Lawson,Reggie,Lawson,COL,,0.550,XXX,0,,,N,"Lawson, Reggie"
2022,1284,2022-08-10,Reggie Lawson,Reggie,Lawson,COL,p,0.550,XXX,0,,,N,"Lawson, Reggie"
2022,1284,2022-08-10,Reginald Preciado,Reginald,Preciado,KC,,0.550,XXX,0,,,N,"Preciado, Reginald"
2022,1284,2022-08-10,Reginald Preciado,Reginald,Preciado,KC,if,0.550,XXX,0,,,N,"Preciado, Reginald"
2022,1284,2022-08-10,Reid Detmers,Reid,Detmers,BOS,,0.550,XXX,0,,,N,"Detmers, Reid"
2022,1284,2022-08-10,Reid Detmers,Reid,Detmers,BOS,p,0.550,XXX,0,,,N,"Detmers, Reid"
2022,1284,2022-08-10,Reiver Sanmartin,Reiver,Sanmartin,MIA,,1.350,V,2022,Yes,,Y,"Sanmartin, Reiver"
2022,1284,2022-08-10,Reiver Sanmartin,Reiver,Sanmartin,MIA,p,1.350,V,2022,Yes,,Y,"Sanmartin, Reiver"
2022,1284,2022-08-10,Renato Nunez,Renato,Nunez,MIL,,0.930,3rd,0,,,N,"Nunez, Renato"
2022,1284,2022-08-10,Renato Nunez,Renato,Nunez,MIL,if,0.930,3rd,0,,,N,"Nunez, Renato"
2022,1284,2022-08-10,Resly Linares,Resly,Linares,CIN,,0.550,XXX,0,,,N,"Linares, Resly"
2022,1284,2022-08-10,Resly Linares,Resly,Linares,CIN,p,0.550,XXX,0,,,N,"Linares, Resly"
2022,1284,2022-08-10,Reynaldo Lopez,Reynaldo,Lopez,BOS,,0.715,2nd,0,,,N,"Lopez, Reynaldo"
2022,1284,2022-08-10,Reynaldo Lopez,Reynaldo,Lopez,BOS,p,0.715,2nd,0,,,N,"Lopez, Reynaldo"
2022,1284,2022-08-10,Rhys Hoskins,Rhys,Hoskins,TOR,,6.296,5th,0,,,Y,"Hoskins, Rhys"
2022,1284,2022-08-10,Rhys Hoskins,Rhys,Hoskins,TOR,if,6.296,5th,0,,,Y,"Hoskins, Rhys"
2022,1284,2022-08-10,Richard Bleier,Richard,Bleier,OAK,,3.500,V,2022,,,Y,"Bleier, Richard"
2022,1284,2022-08-10,Richard Bleier,Richard,Bleier,OAK,p,3.500,V,2022,,,Y,"Bleier, Richard"
2022,1284,2022-08-10,Richard Lovelady,Richard,Lovelady,MIL,,2.485,4th,0,,,Y,"Lovelady, Richard"
2022,1284,2022-08-10,Richard Lovelady,Richard,Lovelady,MIL,p,2.485,4th,0,,,Y,"Lovelady, Richard"
2022,1284,2022-08-10,Richard Rodriguez,Richard,Rodriguez,MIL,,1.100,V,2022,,,Y,"Rodriguez, Richard"
2022,1284,2022-08-10,Richard Rodriguez,Richard,Rodriguez,MIL,p,1.100,V,2022,,,Y,"Rodriguez, Richard"
2022,1284,2022-08-10,Richard Urena,Richard,Urena,SF,,0.550,XXX,0,,,N,"Urena, Richard"
2022,1284,2022-08-10,Richard Urena,Richard,Urena,SF,if,0.550,XXX,0,,,N,"Urena, Richard"
2022,1284,2022-08-10,Richie Martin,Richie,Martin,SEA,,0.715,2nd,0,,,N,"Martin, Richie"
2022,1284,2022-08-10,Richie Martin,Richie,Martin,SEA,if,0.715,2nd,0,,,N,"Martin, Richie"
2022,1284,2022-08-10,Richie Palacios,Richie,Palacios,HOU,,0.550,XXX,0,,Yes,N,"Palacios, Richie"
2022,1284,2022-08-10,Richie Palacios,Richie,Palacios,HOU,if,0.550,XXX,0,,Yes,N,"Palacios, Richie"
2022,1284,2022-08-10,Ricky Tiedemann,Ricky,Tiedemann,CHC,,0.550,XXX,0,,Yes,N,"Tiedemann, Ricky"
2022,1284,2022-08-10,Ricky Tiedemann,Ricky,Tiedemann,CHC,p,0.550,XXX,0,,Yes,N,"Tiedemann, Ricky"
2022,1284,2022-08-10,Ricky Vanasco,Ricky,Vanasco,TEX,,0.550,XXX,0,,Yes,N,"Vanasco, Ricky"
2022,1284,2022-08-10,Ricky Vanasco,Ricky,Vanasco,TEX,p,0.550,XXX,0,,Yes,N,"Vanasco, Ricky"
2022,1284,2022-08-10,Rico Garcia,Rico,Garcia,SEA,,0.550,XXX,0,,,N,"Garcia, Rico"
2022,1284,2022-08-10,Rico Garcia,Rico,Garcia,SEA,p,0.550,XXX,0,,,N,"Garcia, Rico"
2022,1284,2022-08-10,Riley Greene,Riley,Greene,CIN,,0.550,XXX,0,,,N,"Greene, Riley"
2022,1284,2022-08-10,Riley Greene,Riley,Greene,CIN,of,0.550,XXX,0,,,N,"Greene, Riley"
2022,1284,2022-08-10,Riley Pint,Riley,Pint,KC,,0.550,XXX,0,,,N,"Pint, Riley"
2022,1284,2022-08-10,Riley Pint,Riley,Pint,KC,p,0.550,XXX,0,,,N,"Pint, Riley"
2022,1284,2022-08-10,Roansy Contreras,Roansy,Contreras,COL,,0.550,XXX,0,,,N,"Contreras, Roansy"
2022,1284,2022-08-10,Roansy Contreras,Roansy,Contreras,COL,p,0.550,XXX,0,,,N,"Contreras, Roansy"
2022,1284,2022-08-10,Robbie Erlin,Robbie,Erlin,TB,,1.108,3rd,0,,,N,"Erlin, Robbie"
2022,1284,2022-08-10,Robbie Erlin,Robbie,Erlin,TB,p,1.108,3rd,0,,,N,"Erlin, Robbie"
2022,1284,2022-08-10,Robbie Grossman,Robbie,Grossman,NYM,,2.739,5th,0,,,Y,"Grossman, Robbie"
2022,1284,2022-08-10,Robbie Grossman,Robbie,Grossman,NYM,of,2.739,5th,0,,,Y,"Grossman, Robbie"
2022,1284,2022-08-10,Robbie Ray,Robbie,Ray,TEX,,10.175,CE,2022,,,Y,"Ray, Robbie"
2022,1284,2022-08-10,Robbie Ray,Robbie,Ray,TEX,p,10.175,CE,2022,,,Y,"Ray, Robbie"
2022,1284,2022-08-10,Robby Snelling,Robby,Snelling,OAK,,0.550,XXX,0,,Yes,N,"Snelling, Robby"
2022,1284,2022-08-10,Robby Snelling,Robby,Snelling,OAK,p,0.550,XXX,0,,Yes,N,"Snelling, Robby"
2022,1284,2022-08-10,Robert Hassell III,Robert,Hassell III,STL,,0.550,XXX,0,,,N,"Hassell, Robert"
2022,1284,2022-08-10,Robert Hassell III,Robert,Hassell III,STL,of,0.550,XXX,0,,,N,"Hassell, Robert"
2022,1284,2022-08-10,Robert Puason,Robert,Puason,WAS,,0.550,XXX,0,,,N,"Puason, Robert"
2022,1284,2022-08-10,Robert Puason,Robert,Puason,WAS,if,0.550,XXX,0,,,N,"Puason, Robert"
2022,1284,2022-08-10,Robert Stephenson,Robert,Stephenson,NYM,,1.500,4th,0,,,Y,"Stephenson, Robert"
2022,1284,2022-08-10,Robert Stephenson,Robert,Stephenson,NYM,p,1.500,4th,0,,,Y,"Stephenson, Robert"
2022,1284,2022-08-10,Robert Suarez,Robert,Suarez,KC,,3.100,V,2023,Yes,Yes,Y,"Suarez, Robert"
2022,1284,2022-08-10,Robert Suarez,Robert,Suarez,KC,p,3.100,V,2023,Yes,Yes,Y,"Suarez, Robert"
2022,1284,2022-08-10,Roberto Osuna,Roberto,Osuna,ARI,,1.250,V,2022,Yes,,Y,"Osuna, Roberto"
2022,1284,2022-08-10,Roberto Osuna,Roberto,Osuna,ARI,p,1.250,V,2022,Yes,,Y,"Osuna, Roberto"
2022,1284,2022-08-10,Roberto Perez,Roberto,Perez,ARI,,2.050,V,2022,Yes,,Y,"Perez, Roberto"
2022,1284,2022-08-10,Roberto Perez,Roberto,Perez,ARI,c,2.050,V,2022,Yes,,Y,"Perez, Roberto"
2022,1284,2022-08-10,Robinson Cano,Robinson,Cano,SEA,,1.700,V,2022,,,Y,"Cano, Robinson"
2022,1284,2022-08-10,Robinson Cano,Robinson,Cano,SEA,if,1.700,V,2022,,,Y,"Cano, Robinson"
2022,1284,2022-08-10,Robinson Chirinos,Robinson,Chirinos,ARI,,1.100,MLI,0,,,N,"Chirinos, Robinson"
2022,1284,2022-08-10,Robinson Chirinos,Robinson,Chirinos,ARI,c,1.100,MLI,0,,,N,"Chirinos, Robinson"
2022,1284,2022-08-10,Rodolfo Castro,Rodolfo,Castro,CHW,,0.550,XXX,0,,,N,"Castro, Rodolfo"
2022,1284,2022-08-10,Rodolfo Castro,Rodolfo,Castro,CHW,if,0.550,XXX,0,,,N,"Castro, Rodolfo"
2022,1284,2022-08-10,Rodolfo Nolasco,Rodolfo,Nolasco,LAD,,0.550,XXX,0,,Yes,N,"Nolasco, Rodolfo"
2022,1284,2022-08-10,Rodolfo Nolasco,Rodolfo,Nolasco,LAD,of,0.550,XXX,0,,Yes,N,"Nolasco, Rodolfo"
2022,1284,2022-08-10,Ron Marinaccio,Ron,Marinaccio,CLE,,2.200,V,2023,Yes,Yes,Y,"Marinaccio, Ron"
2022,1284,2022-08-10,Ron Marinaccio,Ron,Marinaccio,CLE,p,2.200,V,2023,Yes,Yes,Y,"Marinaccio, Ron"
2022,1284,2022-08-10,Ronald Acuna Jr.,Ronald,Acuna Jr.,TB,,2.426,3rd,0,,,N,"Acuna, Ronald"
2022,1284,2022-08-10,Ronald Acuna Jr.,Ronald,Acuna Jr.,TB,of,2.426,3rd,0,,,N,"Acuna, Ronald"
2022,1284,2022-08-10,Ronald Bolanos,Ronald,Bolanos,SEA,,0.550,XXX,0,,,N,"Bolanos, Ronald"
2022,1284,2022-08-10,Ronald Bolanos,Ronald,Bolanos,SEA,p,0.550,XXX,0,,,N,"Bolanos, Ronald"
2022,1284,2022-08-10,Ronald Guzman,Ronald,Guzman,CHW,,0.550,XXX,0,,,N,"Guzman, Ronald"
2022,1284,2022-08-10,Ronald Guzman,Ronald,Guzman,CHW,if,0.550,XXX,0,,,N,"Guzman, Ronald"
2022,1284,2022-08-10,Ronaldo Hernandez,Ronaldo,Hernandez,COL,,0.550,XXX,0,,,N,"Hernandez, Ronaldo"
2022,1284,2022-08-10,Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.550,XXX,0,,,N,"Hernandez, Ronaldo"
2022,1284,2022-08-10,Ronny Henriquez,Ronny,Henriquez,BOS,,0.550,XXX,0,,,N,"Henriquez, Ronny"
2022,1284,2022-08-10,Ronny Henriquez,Ronny,Henriquez,BOS,p,0.550,XXX,0,,,N,"Henriquez, Ronny"
2022,1284,2022-08-10,Ronny Mauricio,Ronny,Mauricio,WAS,,0.550,XXX,0,,,N,"Mauricio, Ronnie"
2022,1284,2022-08-10,Ronny Mauricio,Ronny,Mauricio,WAS,if,0.550,XXX,0,,,N,"Mauricio, Ronnie"
2022,1284,2022-08-10,Ross Stripling,Ross,Stripling,NYY,,8.977,CE,2023,,,Y,"Stripling, Ross"
2022,1284,2022-08-10,Ross Stripling,Ross,Stripling,NYY,p,8.977,CE,2023,,,Y,"Stripling, Ross"
2022,1284,2022-08-10,Rougned Odor,Rougned,Odor,WAS,,1.100,V,2022,,,Y,"Odor, Rougned"
2022,1284,2022-08-10,Rougned Odor,Rougned,Odor,WAS,if,1.100,V,2022,,,Y,"Odor, Rougned"
2022,1284,2022-08-10,Rowan Wick,Rowan,Wick,PHI,,0.930,3rd,0,,,N,"Wick, Rowan"
2022,1284,2022-08-10,Rowan Wick,Rowan,Wick,PHI,p,0.930,3rd,0,,,N,"Wick, Rowan"
2022,1284,2022-08-10,Rowdy Tellez,Rowdy,Tellez,SF,,1.910,4th,0,,,Y,"Tellez, Rowdy"
2022,1284,2022-08-10,Rowdy Tellez,Rowdy,Tellez,SF,if,1.910,4th,0,,,Y,"Tellez, Rowdy"
2022,1284,2022-08-10,Royce Lewis,Royce,Lewis,COL,,0.550,XXX,0,,,N,"Lewis, Royce"
2022,1284,2022-08-10,Royce Lewis,Royce,Lewis,COL,if,0.550,XXX,0,,,N,"Lewis, Royce"
2022,1284,2022-08-10,Russell Smith,Russell,Smith,CIN,,0.550,XXX,0,,,N,"Smith, Russell"
2022,1284,2022-08-10,Russell Smith,Russell,Smith,CIN,p,0.550,XXX,0,,,N,"Smith, Russell"
2022,1284,2022-08-10,Ryan Boldt,Ryan,Boldt,MIA,,0.550,XXX,0,,,N,"Boldt, Ryan"
2022,1284,2022-08-10,Ryan Boldt,Ryan,Boldt,MIA,of,0.550,XXX,0,,,N,"Boldt, Ryan"
2022,1284,2022-08-10,Ryan Borucki,Ryan,Borucki,PHI,,0.550,XXX,0,,,N,"Borucki, Ryan"
2022,1284,2022-08-10,Ryan Borucki,Ryan,Borucki,PHI,p,0.550,XXX,0,,,N,"Borucki, Ryan"
2022,1284,2022-08-10,Ryan Brasier,Ryan,Brasier,MIL,,3.000,V,2022,,,Y,"Brasier, Ryan"
2022,1284,2022-08-10,Ryan Brasier,Ryan,Brasier,MIL,p,3.000,V,2022,,,Y,"Brasier, Ryan"
2022,1284,2022-08-10,Ryan Castellani,Ryan,Castellani,SD,,0.715,2nd,0,,,N,"Castellani, Ryan"
2022,1284,2022-08-10,Ryan Castellani,Ryan,Castellani,SD,p,0.715,2nd,0,,,N,"Castellani, Ryan"
2022,1284,2022-08-10,Ryan Clifford,Ryan,Clifford,BOS,,0.550,XXX,0,,Yes,N,"Clifford, Ryan"
2022,1284,2022-08-10,Ryan Clifford,Ryan,Clifford,BOS,of,0.550,XXX,0,,Yes,N,"Clifford, Ryan"
2022,1284,2022-08-10,Ryan Cusick,Ryan,Cusick,PHI,,0.550,XXX,0,,,N,"Cusick, Ryan"
2022,1284,2022-08-10,Ryan Cusick,Ryan,Cusick,PHI,p,0.550,XXX,0,,,N,"Cusick, Ryan"
2022,1284,2022-08-10,Ryan Helsley,Ryan,Helsley,CHW,,0.715,2nd,0,,,N,"Helsley, Ryan"
2022,1284,2022-08-10,Ryan Helsley,Ryan,Helsley,CHW,p,0.715,2nd,0,,,N,"Helsley, Ryan"
2022,1284,2022-08-10,Ryan Jeffers,Ryan,Jeffers,CLE,,0.550,XXX,0,,,N,"Jeffers, Ryan"
2022,1284,2022-08-10,Ryan Jeffers,Ryan,Jeffers,CLE,c,0.550,XXX,0,,,N,"Jeffers, Ryan"
2022,1284,2022-08-10,Ryan Jensen,Ryan,Jensen,MIN,,0.550,XXX,0,,,N,"Jensen, Ryan"
2022,1284,2022-08-10,Ryan Jensen,Ryan,Jensen,MIN,p,0.550,XXX,0,,,N,"Jensen, Ryan"
2022,1284,2022-08-10,Ryan Lavarnway,Ryan,Lavarnway,MIL,,0.845,3rd,0,,,N,"Lavarnway, Ryan"
2022,1284,2022-08-10,Ryan Lavarnway,Ryan,Lavarnway,MIL,c,0.845,3rd,0,,,N,"Lavarnway, Ryan"
2022,1284,2022-08-10,Ryan McBroom,Ryan,McBroom,BAL,,1.850,V,2023,,Yes,Y,"McBroom, Ryan"
2022,1284,2022-08-10,Ryan McBroom,Ryan,McBroom,BAL,if,1.850,V,2023,,Yes,Y,"McBroom, Ryan"
2022,1284,2022-08-10,Ryan McMahon,Ryan,McMahon,BOS,,1.529,4th,0,,,Y,"McMahon, Ryan"
2022,1284,2022-08-10,Ryan McMahon,Ryan,McMahon,BOS,if,1.529,4th,0,,,Y,"McMahon, Ryan"
2022,1284,2022-08-10,Ryan Mountcastle,Ryan,Mountcastle,HOU,,1.018,2nd,0,,,N,"Mountcastle, Ryan"
2022,1284,2022-08-10,Ryan Mountcastle,Ryan,Mountcastle,HOU,if,1.018,2nd,0,,,N,"Mountcastle, Ryan"
2022,1284,2022-08-10,Ryan Murphy,Ryan,Murphy,KC,,0.550,XXX,0,,,N,"Murphy, Ryan"
2022,1284,2022-08-10,Ryan Murphy,Ryan,Murphy,KC,p,0.550,XXX,0,,,N,"Murphy, Ryan"
2022,1284,2022-08-10,Ryan O'Hearn,Ryan,O'Hearn,SEA,,0.550,XXX,0,,,N,"O'Hearn, Ryan"
2022,1284,2022-08-10,Ryan O'Hearn,Ryan,O'Hearn,SEA,if,0.550,XXX,0,,,N,"O'Hearn, Ryan"
2022,1284,2022-08-10,Ryan Pepiot,Ryan,Pepiot,TB,,0.550,XXX,0,,,N,"Pepiot, Ryan"
2022,1284,2022-08-10,Ryan Pepiot,Ryan,Pepiot,TB,p,0.550,XXX,0,,,N,"Pepiot, Ryan"
2022,1284,2022-08-10,Ryan Pressly,Ryan,Pressly,STL,,8.300,V,2022,Yes,,Y,"Pressly, Ryan"
2022,1284,2022-08-10,Ryan Pressly,Ryan,Pressly,STL,p,8.300,V,2022,Yes,,Y,"Pressly, Ryan"
2022,1284,2022-08-10,Ryan Rolison,Ryan,Rolison,NYM,,0.550,XXX,0,,,N,"Rolison, Ryan"
2022,1284,2022-08-10,Ryan Rolison,Ryan,Rolison,NYM,p,0.550,XXX,0,,,N,"Rolison, Ryan"
2022,1284,2022-08-10,Ryan Sherriff,Ryan,Sherriff,WAS,,1.100,V,2022,,,Y,"Sherriff, Ryan"
2022,1284,2022-08-10,Ryan Sherriff,Ryan,Sherriff,WAS,p,1.100,V,2022,,,Y,"Sherriff, Ryan"
2022,1284,2022-08-10,Ryan Thompson,Ryan,Thompson,LAA,,2.750,V,2023,,Yes,Y,"Thompson, Ryan"
2022,1284,2022-08-10,Ryan Thompson,Ryan,Thompson,LAA,p,2.750,V,2023,,Yes,Y,"Thompson, Ryan"
2022,1284,2022-08-10,Ryan Vilade,Ryan,Vilade,STL,,0.550,XXX,0,,,N,"Vilade, Ryan"
2022,1284,2022-08-10,Ryan Vilade,Ryan,Vilade,STL,if,0.550,XXX,0,,,N,"Vilade, Ryan"
2022,1284,2022-08-10,Ryan Weathers,Ryan,Weathers,STL,,0.550,XXX,0,,,N,"Weathers, Ryan"
2022,1284,2022-08-10,Ryan Weathers,Ryan,Weathers,STL,p,0.550,XXX,0,,,N,"Weathers, Ryan"
2022,1284,2022-08-10,Ryan Weiss,Ryan,Weiss,LAA,,4.000,V,2023,Yes,Yes,Y,"Weiss, Ryan"
2022,1284,2022-08-10,Ryan Weiss,Ryan,Weiss,LAA,p,4.000,V,2023,Yes,Yes,Y,"Weiss, Ryan"
2022,1284,2022-08-10,Ryan Yarbrough,Ryan,Yarbrough,MIA,,7.875,V,2022,Yes,,Y,"Yarbrough, Ryan"
2022,1284,2022-08-10,Ryan Yarbrough,Ryan,Yarbrough,MIA,p,7.875,V,2022,Yes,,Y,"Yarbrough, Ryan"
2022,1284,2022-08-10,Rylan Bannon,Rylan,Bannon,MIA,,0.550,XXX,0,,,N,"Bannon, Rylan"
2022,1284,2022-08-10,Rylan Bannon,Rylan,Bannon,MIA,if,0.550,XXX,0,,,N,"Bannon, Rylan"
2022,1284,2022-08-10,Ryne Nelson,Ryne,Nelson,SEA,,0.550,XXX,0,,,N,"Nelson, Ryne"
2022,1284,2022-08-10,Ryne Nelson,Ryne,Nelson,SEA,p,0.550,XXX,0,,,N,"Nelson, Ryne"
2022,1284,2022-08-10,Ryne Stanek,Ryne,Stanek,OAK,,1.679,4th,0,,,Y,"Stanek, Ryne"
2022,1284,2022-08-10,Ryne Stanek,Ryne,Stanek,OAK,p,1.679,4th,0,,,Y,"Stanek, Ryne"
2022,1284,2022-08-10,Sal Frelick,Sal,Frelick,SF,,0.550,XXX,0,,,N,"Frelick, Sal"
