player_name,fname,lname,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Michael Pineda,Michael,Pineda,MIL,p,16.789,V,2021,Y,,Y
Michael Reed,Michael,Reed,MIA,of,0.500,XXX,0,,,N
Michael Wacha,Michael,Wacha,CLE,p,6.006,6th,0,,Y,Y
Michel Baez,Michel,Baez,BAL,p,0.500,XXX,0,,,N
Mickey Moniak,Mickey,Moniak,CHA,of,0.500,XXX,0,,,N
Miguel Almonte,Miguel,Almonte,HOU,p,0.500,XXX,0,,,N
Miguel Amaya,Miguel,Amaya,ARI,c,0.500,XXX,0,,,N
Miguel Andujar,Miguel,Andujar,TEX,if,0.500,1st,0,,,Y
Miguel Cabrera,Miguel,Cabrera,OAK,if,21.000,V,2019,,,Y
Miguel Castro,Miguel,Castro,MIA,p,0.500,1st,0,,,N
Miguel Montero,Miguel,Montero,COL,c,1.000,V,2019,,Y,Y
Miguel Rojas,Miguel,Rojas,NYA,if,4.000,V,2020,Y,Y,Y
Miguel Sano,Miguel,Sano,CHA,if,4.071,4th,0,,,Y
Miguel Socolovich,Miguel,Socolovich,STL,p,2.500,V,2019,Y,Y,Y
Miguel Vargas,Miguel,Vargas,BOS,if,0.500,XXX,0,,Y,N
Miguelangel Sierra,Miguelangel,Sierra,CLE,if,0.500,XXX,0,,,N
Mike Fiers,Mike,Fiers,DET,p,4.385,6th,0,,,Y
Mike Foltynewicz,Mike,Foltynewicz,SEA,p,0.500,XXX,0,,,Y
Mike Ford,Mike,Ford,CLE,if,4.002,V,2020,,,Y
Mike Leake,Mike,Leake,TOR,p,5.850,V,2019,,,Y
Mike Minor,Mike,Minor,STL,p,9.000,V,2019,Y,,Y
Mike Montgomery,Mike,Montgomery,TOR,p,0.845,3rd,0,,,Y
Mike Moustakas,Mike,Moustakas,CLE,if,6.302,CE,2019,,,Y
Mike Nikorak,Mike,Nikorak,KC,p,0.500,XXX,0,,,N
Mike Soroka,Mike,Soroka,MIN,p,0.500,XXX,0,,,Y
Mike Tauchman,Mike,Tauchman,LAN,of,3.850,V,2019,Y,,Y
Mike Trout,Mike,Trout,MIA,of,55.000,V,2025,Y,Y,Y
Mike Zagurski,Mike,Zagurski,OAK,p,1.000,V,2019,,,Y
Mike Zunino,Mike,Zunino,OAK,c,0.650,2nd,0,,,N
Mikie Mahtook,Mikie,Mahtook,CIN,of,0.650,2nd,0,,,Y
Miles Mikolas,Miles,Mikolas,SF,p,5.130,V,2020,,,Y
Mitch Garver,Mitch,Garver,TAM,c,2.250,V,2019,Y,,Y
Mitch Haniger,Mitch,Haniger,KC,of,4.550,V,2019,Y,,Y
Mitch Keller,Mitch,Keller,ARI,p,0.500,XXX,0,,,N
Mitch Moreland,Mitch,Moreland,TEX,if,2.000,V,2019,,,Y
Mitchell White,Mitchell,White,SEA,p,0.500,XXX,0,,,N
MJ Melendez,MJ,Melendez,NYM,c,0.500,XXX,0,,,N
Moises Sierra,Moises,Sierra,STL,of,1.388,3rd,0,,,N
Monte Harrison,Monte,Harrison,COL,of,0.500,XXX,0,,,N
Mookie Betts,Mookie,Betts,ATL,of,8.940,5th,0,,,Y
Mychal Givens,Mychal,Givens,DET,p,1.825,4th,0,,,Y
Myles Straw,Myles,Straw,PIT,of,0.500,XXX,0,,,Y
Nander De Sedas,Nander,De Sedas,BAL,if,0.500,XXX,0,,,N
Nate Jones,Nate,Jones,ARI,p,3.150,V,2019,Y,,Y
Nate Karns,Nate,Karns,TEX,p,0.845,3rd,0,,,N
Nate Orf,Nate,Orf,PHI,if,0.650,2nd,0,,,Y
Nate Pearson,Nate,Pearson,TOR,p,0.500,XXX,0,,,N
Nathan Eovaldi,Nathan,Eovaldi,CIN,p,8.000,V,2021,Y,,Y
Nathaniel Lowe,Nathaniel,Lowe,PIT,if,0.500,XXX,0,,,Y
Neil Walker,Neil,Walker,KC,if,12.000,V,2020,,,Y
Nelson Cruz,Nelson,Cruz,WAS,of,19.000,V,2019,Y,,Y
Nicholas Castellanos,Nicholas,Castellanos,PHI,of,6.065,5th,0,,,Y
Nicholas Tropeano,Nicholas,Tropeano,TOR,p,0.650,2nd,0,,,N
Nick Ahmed,Nick,Ahmed,ARI,if,2.950,V,2019,,,Y
Nick Allen,Nick,Allen,PIT,if,0.500,XXX,0,,,N
Nick Banks,Nick,Banks,CHC,of,0.500,XXX,0,,,N
Nick Burdi,Nick,Burdi,COL,p,0.500,XXX,0,,,N
Nick Ciuffo,Nick,Ciuffo,ATL,c,0.500,XXX,0,,,N
Nick Delmonico,Nick,Delmonico,NYA,of,1.203,3rd,0,,,N
Nick Franklin,Nick,Franklin,BOS,if,1.659,4th,0,,,Y
Nick Gardewine,Nick,Gardewine,SF,p,1.650,V,2020,Y,Y,Y
Nick Goody,Nick,Goody,TOR,p,1.999,V,2020,,,Y
Nick Gordon,Nick,Gordon,HOU,if,0.500,XXX,0,,,N
Nick Howard,Nick,Howard,WAS,p,0.500,XXX,0,,,N
Nick Kingham,Nick,Kingham,NYM,p,0.500,1st,0,,,Y
Nick Lodolo,Nick,Lodolo,TOR,p,0.500,XXX,0,,,N
Nick Longhi,Nick,Longhi,DET,of,0.500,XXX,0,,,N
Nick Madrigal,Nick,Madrigal,COL,if,0.500,XXX,0,,,N
Nick Markakis,Nick,Markakis,SD,of,4.000,V,2020,,Y,Y
Nick Martini,Nick,Martini,KC,of,1.000,MLI,2019,,,Y
Nick Neidert,Nick,Neidert,LAN,p,0.500,XXX,0,,,N
Nick Pivetta,Nick,Pivetta,TAM,p,0.500,XXX,0,,,N
Nick Plummer,Nick,Plummer,OAK,of,0.500,XXX,0,,,N
Nick Pratto,Nick,Pratto,NYA,if,0.500,XXX,0,,,N
Nick Schnell,Nick,Schnell,MIN,of,0.500,XXX,0,,,N
Nick Senzel,Nick,Senzel,PHI,if,0.500,XXX,0,,,Y
Nick Solak,Nick,Solak,COL,if,0.500,XXX,0,,,N
Nick Travieso,Nick,Travieso,CLE,p,0.500,XXX,0,,,N
Nick Vincent,Nick,Vincent,CLE,p,1.991,V,2019,,,Y
Nick Williams,Nick,Williams,NYM,of,0.500,XXX,0,,,N
Nicky Lopez,Nicky,Lopez,MIL,if,0.650,2nd,0,,,Y
Nico Hoerner,Nico,Hoerner,MIA,if,0.500,XXX,0,,,N
Noah Syndergaard,Noah,Syndergaard,CLE,p,4.737,5th,0,,,Y
Noel Cuevas,Noel,Cuevas,DET,of,1.000,V,2019,,,Y
Nolan Arenado,Nolan,Arenado,BOS,if,13.903,CE,2020,,,Y
Nolan Fontana,Nolan,Fontana,CLE,if,0.500,XXX,0,,,N
Nolan Gorman,Nolan,Gorman,TOR,if,0.500,XXX,0,,,N
Nolan Jones,Nolan,Jones,CLE,if,0.500,XXX,0,,,N
Nomar Mazara,Nomar,Mazara,HOU,of,1.203,3rd,0,,,Y
Odubel Herrera,Odubel,Herrera,WAS,of,1.388,3rd,0,,,Y
Oliver Drake,Oliver,Drake,ARI,p,1.501,V,2020,Y,Y,Y
Oliver Perez,Oliver,Perez,CHA,p,4.000,V,2020,,Y,Y
Omar Narvaez,Omar,Narvaez,SF,c,1.010,V,2019,,,Y
Oneil Cruz,Oneil,Cruz,ARI,if,0.500,XXX,0,,,N
Orlando Arcia,Orlando,Arcia,KC,if,0.750,2nd,0,,,Y
Orlando Calixte,Orlando,Calixte,CHC,if,1.000,V,2019,,,Y
Oscar de la Cruz,Oscar,de la Cruz,PIT,p,0.500,XXX,0,,,N
Oscar Mercado,Oscar,Mercado,STL,of,0.500,XXX,0,,,N
Owen White,Owen,White,OAK,p,0.500,XXX,0,,,N
Ozzie Albies,Ozzie,Albies,NYM,if,1.050,2nd,0,,,N
Pablo Lopez,Pablo,Lopez,MIA,p,0.500,XXX,0,,,Y
Pablo Reyes,Pablo,Reyes,CHA,of,2.105,V,2022,,Y,Y
Pablo Sandoval,Pablo,Sandoval,SEA,if,3.500,V,2019,Y,,Y
Parker Bridwell,Parker,Bridwell,NYA,p,0.500,XXX,0,,,N
Pat Neshek,Pat,Neshek,KC,p,8.000,V,2019,,,Y
Patrick Corbin,Patrick,Corbin,BOS,p,10.121,CE,2019,,,Y
Patrick Kivlehan,Patrick,Kivlehan,SEA,if,0.500,XXX,0,,,N
Patrick Weigel,Patrick,Weigel,PIT,p,0.500,XXX,0,,,N
Paul DeJong,Paul,DeJong,HOU,if,0.650,2nd,0,,,Y
Paul Fry,Paul,Fry,NYA,p,4.000,V,2021,Y,Y,Y
Paul Goldschmidt,Paul,Goldschmidt,CIN,if,24.000,V,2021,,Y,Y
Pavin Smith,Pavin,Smith,MIN,if,0.500,XXX,0,,,N
Pedro Alvarez,Pedro,Alvarez,OAK,if,1.250,V,2019,,,Y
Pedro Baez,Pedro,Baez,LAN,p,3.000,V,2021,,Y,Y
Pedro Gonzalez,Pedro,Gonzalez,CHC,of,0.500,XXX,0,,,N
Pedro Strop,Pedro,Strop,LAN,p,4.440,V,2020,,,Y
Pete O'Brien,Pete,O'Brien,PIT,of,0.650,2nd,0,,,N
Peter Alonso,Peter,Alonso,TEX,if,0.500,XXX,0,,,N
Peter Lambert,Peter,Lambert,CHA,p,0.500,XXX,0,,,N
Phil Ervin,Phil,Ervin,ARI,of,0.500,1st,0,,,N
Phil Hughes,Phil,Hughes,NYA,p,1.000,V,2019,,,Y
Phil Maton,Phil,Maton,MIL,p,0.650,2nd,0,,,N
Phillip Bickford,Phillip,Bickford,CHC,p,0.500,XXX,0,,,N
Phillippe Aumont,Phillippe,Aumont,HOU,p,0.845,3rd,0,,,N
Pierce Johnson,Pierce,Johnson,HOU,p,0.650,2nd,0,,,N
Quentin Holmes,Quentin,Holmes,TAM,of,0.500,XXX,0,,,N
Rafael DePaula,Rafael,DePaula,PIT,p,1.203,3rd,0,,,N
Rafael Devers,Rafael,Devers,LAA,if,0.925,2nd,0,,,Y
Rafael Ortega,Rafael,Ortega,NYA,of,1.001,V,2019,,,Y
Raimel Tapia,Raimel,Tapia,KC,of,0.650,2nd,0,,,Y
Raisel Iglesias,Raisel,Iglesias,CHA,p,4.245,4th,0,,,Y
Ramon Laureano,Ramon,Laureano,MIA,of,0.500,XXX,0,,,Y
Randal Grichuk,Randal,Grichuk,NYA,of,5.621,5th,0,,,Y
Randall Delgado,Randall,Delgado,BOS,p,5.424,5th,0,,,Y
Rangel Ravelo,Rangel,Ravelo,MIL,if,1.505,V,2019,Y,,Y
Raul Alcantara,Raul,Alcantara,WAS,p,0.650,2nd,0,,,N
Ray Black,Ray,Black,TAM,p,2.500,V,2020,Y,Y,Y
Raynel Espinal,Raynel,Espinal,TAM,p,1.000,V,2019,,,Y
Reese McGuire,Reese,McGuire,NYM,c,0.500,XXX,0,,,Y
Reggie Lawson,Reggie,Lawson,TOR,p,0.500,XXX,0,,,N
Renato Nunez,Renato,Nunez,ARI,if,0.500,XXX,0,,,N
Resly Linares,Resly,Linares,CIN,p,0.500,XXX,0,,,N
Reyes Moronta,Reyes,Moronta,PHI,p,0.500,XXX,0,,,Y
Reynaldo Lopez,Reynaldo,Lopez,DET,p,0.500,XXX,0,,,N
Rhys Hoskins,Rhys,Hoskins,TOR,if,0.750,2nd,0,,,Y
Rich Hill,Rich,Hill,MIN,p,18.000,V,2020,,Y,Y
Richard Bleier,Richard,Bleier,LAA,p,1.500,V,2019,Y,,Y
Richard Rodriguez,Richard,Rodriguez,CHA,p,4.155,V,2021,,Y,Y
Richard Urena,Richard,Urena,SF,if,0.500,XXX,0,,,N
Richie Martin,Richie,Martin,TOR,if,0.500,1st,0,,,Y
Rick Porcello,Rick,Porcello,ARI,p,7.650,V,2021,Y,Y,Y
Riley Ferrell,Riley,Ferrell,BAL,p,0.500,XXX,0,,,N
Riley Pint,Riley,Pint,SF,p,0.500,XXX,0,,,N
Rio Ruiz,Rio,Ruiz,SF,if,0.500,XXX,0,,,N
Roansy Contreras,Roansy,Contreras,CIN,p,0.500,XXX,0,,,N
Rob Refsnyder,Rob,Refsnyder,WAS,if,0.845,3rd,0,,,Y
Robbie Erlin,Robbie,Erlin,TAM,p,0.500,XXX,0,,,Y
Robbie Grossman,Robbie,Grossman,NYM,of,0.650,2nd,0,,,Y
Robbie Ray,Robbie,Ray,TEX,p,1.888,4th,0,,,Y
Robert Gsellman,Robert,Gsellman,MIA,p,1.203,3rd,0,,,N
Robert Kaminsky,Robert,Kaminsky,MIL,p,0.500,XXX,0,,,N
Robert Stephenson,Robert,Stephenson,NYM,p,0.500,XXX,0,,,Y
Robert Tyler,Robert,Tyler,KC,p,0.500,XXX,0,,,N
Roberto Baldoquin,Roberto,Baldoquin,HOU,if,0.500,XXX,0,,,N
Roberto Osuna,Roberto,Osuna,SF,p,4.268,4th,0,,,Y
Robinson Cano,Robinson,Cano,NYA,if,20.570,V,2019,,,Y
Robinson Chirinos,Robinson,Chirinos,TEX,c,2.050,V,2019,,,Y
Roenis Elias,Roenis,Elias,BOS,p,0.650,2nd,0,,,Y
Rogelio Armenteros,Rogelio,Armenteros,TEX,p,0.500,XXX,0,,,N
Roman Quinn,Roman,Quinn,ATL,if,0.845,3rd,0,,,Y
Ronald Acuna,Ronald,Acuna,TAM,of,0.500,XXX,0,,,Y
Ronald Guzman,Ronald,Guzman,CHA,if,0.500,XXX,0,,,N
Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.500,XXX,0,,,N
Roniel Raudes,Roniel,Raudes,SF,p,0.500,XXX,0,,,N
Ronny Mauricio,Ronny,Mauricio,WAS,if,0.500,XXX,0,,Y,N
Rosell Herrera,Rosell,Herrera,NYA,if,0.500,XXX,0,,,N
Ross Stripling,Ross,Stripling,NYA,p,0.845,3rd,0,,,Y
Rougned Odor,Rougned,Odor,LAA,if,1.888,4th,0,,,Y
Rowan Wick,Rowan,Wick,PHI,p,0.500,XXX,0,,,N
Rowdy Tellez,Rowdy,Tellez,SF,if,0.500,XXX,0,,,Y
Royce Lewis,Royce,Lewis,TOR,if,0.500,XXX,0,,,N
Ruddy Giron,Ruddy,Giron,HOU,if,0.500,XXX,0,,,N
Rusney Castillo,Rusney,Castillo,MIL,of,15.000,V,2019,,,Y
Russell Martin,Russell,Martin,CHA,c,7.055,V,2020,,Y,Y
Ryan Boldt,Ryan,Boldt,MIA,of,0.500,XXX,0,,,N
Ryan Borucki,Ryan,Borucki,PHI,p,0.500,XXX,0,,,N
Ryan Brasier,Ryan,Brasier,WAS,p,3.000,V,2022,,Y,Y
Ryan Braun,Ryan,Braun,CIN,of,19.000,V,2020,,Y,Y
Ryan Buchter,Ryan,Buchter,BAL,p,1.000,V,2019,,,Y
Ryan Castellani,Ryan,Castellani,SD,p,0.500,XXX,0,,,N
Ryan Cordell,Ryan,Cordell,ATL,of,0.845,3rd,0,,,N
Ryan Dull,Ryan,Dull,ARI,p,3.050,V,2020,Y,,Y
Ryan Eades,Ryan,Eades,CHC,p,0.500,XXX,0,,,Y
Ryan Helsley,Ryan,Helsley,CHA,p,0.500,XXX,0,,,N
Ryan Lavarnway,Ryan,Lavarnway,WAS,c,0.650,2nd,0,,,N
Ryan Madson,Ryan,Madson,TOR,p,4.000,V,2019,,,Y
Ryan McKenna,Ryan,McKenna,COL,of,0.500,XXX,0,,,N
Ryan McMahon,Ryan,McMahon,NYM,if,0.650,2nd,0,,,N
Ryan Merritt,Ryan,Merritt,PHI,p,1.500,V,2019,Y,,Y
Ryan Mountcastle,Ryan,Mountcastle,HOU,if,0.500,XXX,0,,,N
Ryan O'Hearn,Ryan,O'Hearn,SEA,if,0.500,XXX,0,,,N
Ryan Pressly,Ryan,Pressly,CHA,p,1.501,V,2019,,,Y
Ryan Rolison,Ryan,Rolison,SD,p,0.500,XXX,0,,,N
Ryan Rua,Ryan,Rua,SF,of,0.845,3rd,0,,,N
Ryan Tepera,Ryan,Tepera,ARI,p,2.250,V,2020,Y,,Y
Ryan Vilade,Ryan,Vilade,STL,if,0.500,XXX,0,,,N
Ryan Weathers,Ryan,Weathers,STL,p,0.500,XXX,0,,,N
Ryan Yarbrough,Ryan,Yarbrough,MIL,p,1.000,V,2019,,Y,Y
Ryan Zimmerman,Ryan,Zimmerman,CLE,if,6.000,V,2020,Y,Y,Y
Rylan Bannon,Rylan,Bannon,LAA,if,0.500,XXX,0,,,N
Rymer Liriano,Rymer,Liriano,CHA,of,0.500,1st,0,,,N
Ryne Stanek,Ryne,Stanek,SEA,p,0.500,1st,0,,,Y
Ryon Healy,Ryon,Healy,SEA,if,0.500,1st,0,,,N
Salvador Perez,Salvador,Perez,SD,c,13.000,V,2022,,Y,Y
Sam Carlson,Sam,Carlson,CHC,p,0.500,XXX,0,,,N
Sam Travis,Sam,Travis,LAA,if,0.500,XXX,0,,,N
Sam Tuivailala,Sam,Tuivailala,SF,p,0.845,3rd,0,,,Y
Sammy Solis,Sammy,Solis,NYA,p,1.000,MLI,2019,,,N
Sandy Alcantara,Sandy,Alcantara,HOU,p,0.500,XXX,0,,,N
Sandy Leon,Sandy,Leon,LAN,c,2.700,V,2019,,,Y
Scooter Gennett,Scooter,Gennett,SEA,if,1.531,4th,0,,,Y
Scott Alexander,Scott,Alexander,MIA,p,6.200,V,2021,Y,,Y
Scott Blewett,Scott,Blewett,BOS,p,0.500,XXX,0,,,N
Scott Kingery,Scott,Kingery,PHI,if,0.500,XXX,0,,,N
Scott Oberg,Scott,Oberg,MIN,p,2.501,V,2019,Y,,Y
Scott Schebler,Scott,Schebler,PIT,of,0.845,3rd,0,,,Y
Sean Doolittle,Sean,Doolittle,WAS,p,7.209,CE,2019,,,Y
Sean Hjelle,Sean,Hjelle,CHC,p,0.500,XXX,0,,,N
Sean Manaea,Sean,Manaea,PHI,p,1.203,3rd,0,,,Y
Sean Murphy,Sean,Murphy,CHC,c,0.500,XXX,0,,,N
Sean Newcomb,Sean,Newcomb,MIN,p,0.500,XXX,0,,,Y
Sean Reid-Foley,Sean,Reid-Foley,SEA,p,0.500,XXX,0,,,N
Sean Rodriguez,Sean,Rodriguez,SF,if,2.270,V,2019,,,Y
Seranthony Dominguez,Seranthony,Dominguez,PHI,p,0.500,XXX,0,,,Y
Sergio Alcantara,Sergio,Alcantara,NYM,if,0.500,XXX,0,,,Y
Sergio Romo,Sergio,Romo,BOS,p,2.000,V,2020,,Y,Y
Seth Beer,Seth,Beer,KC,if,0.500,XXX,0,,,N
Seth Lugo,Seth,Lugo,BOS,p,3.000,V,2020,,Y,Y
Seth Romero,Seth,Romero,CHC,p,0.500,XXX,0,,,N
Seuly Matias,Seuly,Matias,OAK,of,0.500,XXX,0,,,N
Seung-hwan Oh,Seung-hwan,Oh,STL,p,8.000,V,2020,,Y,Y
Shane Baz,Shane,Baz,SF,p,0.500,XXX,0,,,N
Shane Bieber,Shane,Bieber,TEX,p,0.500,XXX,0,,,Y
Shane McClanahan,Shane,McClanahan,SF,p,0.500,XXX,0,,,N
Shawn Armstrong,Shawn,Armstrong,CHA,p,2.555,V,2020,Y,Y,Y
Shed Long,Shed,Long,ARI,if,0.500,XXX,0,,,N
Shelby Miller,Shelby,Miller,HOU,p,5.000,V,2023,Y,,Y
Shervyen Newton,Shervyen,Newton,BAL,if,0.500,XXX,0,,Y,N
Shin-soo Choo,Shin-soo,Choo,SEA,of,9.500,V,2019,,,Y
Shohei Ohtani,Shohei,Ohtani,CIN,p,48.200,V,2025,,Y,Y
Silvino Bracho,Silvino,Bracho,LAA,p,1.887,4th,0,,,Y
Sixto Sanchez,Sixto,Sanchez,SF,p,0.500,XXX,0,,,N
Skye Bolt,Skye,Bolt,BAL,of,0.500,XXX,0,,,N
Slade Cecconi,Slade,Cecconi,CHC,p,0.500,XXX,0,,,N
Slade Heathcott,Slade,Heathcott,WAS,of,0.650,2nd,0,,,N
Socrates Brito,Socrates,Brito,SF,of,0.500,XXX,0,,,Y
Sonny Gray,Sonny,Gray,WAS,p,7.786,CE,2020,,,Y
Spencer Adams,Spencer,Adams,HOU,p,0.500,XXX,0,,,N
Spencer Howard,Spencer,Howard,MIL,p,0.500,XXX,0,,Y,N
Starlin Castro,Starlin,Castro,STL,if,5.000,V,2021,Y,Y,Y
Starling Heredia,Starling,Heredia,DET,of,0.500,XXX,0,,,N
Starling Marte,Starling,Marte,OAK,of,9.523,CE,2019,,,Y
Stefen Romero,Stefen,Romero,SD,if,0.650,2nd,0,,,N
Stephen Gonsalves,Stephen,Gonsalves,BAL,p,0.500,XXX,0,,,N
Stephen Piscotty,Stephen,Piscotty,LAN,of,3.121,5th,0,,,Y
Stephen Strasburg,Stephen,Strasburg,BAL,p,44.000,V,2022,Y,,Y
Stephen Tarpley,Stephen,Tarpley,MIL,p,1.000,V,2019,,Y,Y
Stephen Vogt,Stephen,Vogt,KC,c,1.850,V,2019,,,Y
Stetson Allie,Stetson,Allie,MIN,p,0.500,XXX,0,,,N
Steve Cishek,Steve,Cishek,CLE,p,2.816,V,2019,Y,,Y
Steve Pearce,Steve,Pearce,TAM,if,1.333,V,2019,Y,Y,Y
Steven Brault,Steven,Brault,HOU,p,0.500,XXX,0,,,Y
Steven Duggar,Steven,Duggar,KC,of,0.500,XXX,0,,,N
Steven Jennings,Steven,Jennings,BAL,p,0.500,XXX,0,,,N
Steven Matz,Steven,Matz,ATL,p,2.397,4th,0,,,Y
Steven Moya,Steven,Moya,CIN,of,0.925,2nd,0,,,N
Steven Okert,Steven,Okert,TOR,p,2.750,V,2019,Y,,Y
Steven Souza,Steven,Souza,CHA,of,3.178,4th,0,,,Y
Stolmy Pimentel,Stolmy,Pimentel,WAS,p,0.650,2nd,0,,,N
Stone Garrett,Stone,Garrett,SF,of,0.500,XXX,0,,,N
T.J. Zeuch,T.J.,Zeuch,CHA,p,0.500,XXX,0,,,N
Taijuan Walker,Taijuan,Walker,OAK,p,0.925,2nd,0,,,N
Tanner Houck,Tanner,Houck,CHC,p,0.500,XXX,0,,,N
Tanner Roark,Tanner,Roark,TEX,p,16.950,V,2020,Y,,Y
Taylor Clarke,Taylor,Clarke,PIT,p,0.500,XXX,0,,,Y
Taylor Guerrieri,Taylor,Guerrieri,ATL,p,0.650,2nd,0,,,N
Taylor Hearn,Taylor,Hearn,TAM,p,0.500,XXX,0,,,N
Taylor Lindsey,Taylor,Lindsey,LAA,if,0.500,1st,0,,,N
Taylor Motter,Taylor,Motter,LAN,if,5.115,V,2019,,,Y
Taylor Rogers,Taylor,Rogers,MIA,p,1.950,V,2019,Y,,Y
Taylor Trammell,Taylor,Trammell,CIN,of,0.500,XXX,0,,,N
Taylor Ward,Taylor,Ward,ATL,c,0.650,2nd,0,,,Y
Taylor Widener,Taylor,Widener,SEA,p,0.500,XXX,0,,,N
Teoscar Hernandez,Teoscar,Hernandez,BOS,of,0.500,XXX,0,,,Y
Thairo Estrada,Thairo,Estrada,SEA,if,0.500,XXX,0,,,N
Thomas Szapucki,Thomas,Szapucki,KC,p,0.500,XXX,0,,,N
Ti'Quan Forbes,Ti'Quan,Forbes,MIA,of,0.500,XXX,0,,,N
Tim Anderson,Tim,Anderson,OAK,if,0.500,XXX,0,,,N
Tim Beckham,Tim,Beckham,LAA,if,2.405,5th,0,,,Y
Tim Federowicz,Tim,Federowicz,MIL,c,1.000,V,2019,,Y,Y
Tim Locastro,Tim,Locastro,STL,of,1.500,V,2019,Y,,Y
Tirso Ornelas,Tirso,Ornelas,CHA,if,0.500,XXX,0,,,N
Todd Frazier,Todd,Frazier,OAK,if,17.500,V,2020,,,Y
Tom Eshelman,Tom,Eshelman,KC,p,0.650,2nd,0,,,N
Tom Murphy,Tom,Murphy,PIT,c,0.500,XXX,0,,,N
Tommy Hunter,Tommy,Hunter,MIA,p,2.525,V,2020,Y,,Y
Tommy Joseph,Tommy,Joseph,NYA,if,6.300,V,2020,Y,,Y
Tommy Kahnle,Tommy,Kahnle,TOR,p,6.250,V,2019,,,Y
Tommy La Stella,Tommy,La Stella,MIN,if,3.889,6th,0,,,Y
Tommy Layne,Tommy,Layne,TAM,p,1.041,V,2019,Y,Y,Y
Tommy Pham,Tommy,Pham,COL,of,4.751,V,2019,Y,,Y
Tony Barnette,Tony,Barnette,LAA,p,3.300,V,2019,,,Y
Tony Cingrani,Tony,Cingrani,KC,p,1.510,V,2019,Y,,Y
Tony Kemp,Tony,Kemp,WAS,if,2.384,5th,0,,,Y
Tony Santillan,Tony,Santillan,COL,p,0.500,XXX,0,,,N
Tony Sipp,Tony,Sipp,LAN,p,2.000,V,2020,,Y,Y
Tony Watson,Tony,Watson,COL,p,3.759,V,2021,,Y,Y
Tony Wolters,Tony,Wolters,MIA,c,0.500,1st,0,,,Y
Touki Toussaint,Touki,Toussaint,OAK,p,0.500,XXX,0,,,N
Travis Blankenhorn,Travis,Blankenhorn,PHI,if,0.500,XXX,0,,,N
Travis d'Arnaud,Travis,d'Arnaud,COL,c,3.759,6th,0,,,Y
Travis Demeritte,Travis,Demeritte,CHA,if,0.500,XXX,0,,,N
Travis Jankowski,Travis,Jankowski,MIN,of,0.650,2nd,0,,,Y
Travis Shaw,Travis,Shaw,LAN,if,16.880,V,2022,,Y,Y
Travis Swaggerty,Travis,Swaggerty,KC,of,0.500,XXX,0,,,N
Trayce Thompson,Trayce,Thompson,BAL,of,0.500,1st,0,,,N
Trea Turner,Trea,Turner,TAM,if,1.365,3rd,0,,,Y
Trent Grisham,Trent,Grisham,SF,of,0.500,XXX,0,,,N
Trevor Bauer,Trevor,Bauer,CLE,p,14.247,CE,2019,,,Y
Trevor Cahill,Trevor,Cahill,STL,p,1.000,V,2019,,,Y
Trevor Clifton,Trevor,Clifton,BOS,p,0.500,XXX,0,,,N
Trevor Gott,Trevor,Gott,STL,p,1.500,V,2019,Y,,Y
Trevor Larnach,Trevor,Larnach,NYA,of,0.500,XXX,0,,,N
Trevor May,Trevor,May,TAM,p,0.845,3rd,0,,,N
Trevor Oaks,Trevor,Oaks,LAA,p,0.925,2nd,0,,,Y
Trevor Rogers,Trevor,Rogers,NYM,p,0.500,XXX,0,,,N
Trevor Rosenthal,Trevor,Rosenthal,OAK,p,4.500,V,2021,Y,Y,Y
Trevor Story,Trevor,Story,BAL,if,1.388,3rd,0,,,Y
Trevor Williams,Trevor,Williams,CLE,p,5.000,V,2022,Y,,Y
Trey Mancini,Trey,Mancini,NYM,if,0.750,2nd,0,,,Y
Trey Michalczewski,Trey,Michalczewski,NYM,if,0.500,XXX,0,,,Y
Tristan Beck,Tristan,Beck,NYM,p,0.500,XXX,0,,,N
Tristen Lutz,Tristen,Lutz,BOS,of,0.500,XXX,0,,,N
Triston Casas,Triston,Casas,CHC,if,0.500,XXX,0,,,N
Triston McKenzie,Triston,McKenzie,PIT,p,0.500,XXX,0,,,N
Troy Tulowitzki,Troy,Tulowitzki,MIA,if,3.000,V,2020,Y,Y,Y
Tucker Barnhart,Tucker,Barnhart,HOU,c,4.500,V,2019,Y,,Y
Tucupita Marcano,Tucupita,Marcano,MIA,if,0.500,XXX,0,,Y,N
Ty Blach,Ty,Blach,KC,p,0.650,2nd,0,,,Y
Ty Buttrey,Ty,Buttrey,HOU,p,5.500,V,2023,Y,Y,Y
Tyler Anderson,Tyler,Anderson,BAL,p,0.650,2nd,0,,,Y
Tyler Austin,Tyler,Austin,STL,of,0.750,2nd,0,,,Y
Tyler Beede,Tyler,Beede,CLE,p,0.845,3rd,0,,,N
Tyler Flowers,Tyler,Flowers,TOR,c,0.845,3rd,0,,,Y
Tyler Glasnow,Tyler,Glasnow,OAK,p,0.650,2nd,0,,,Y
Tyler Goeddel,Tyler,Goeddel,HOU,if,0.845,3rd,0,,,N
Tyler Jay,Tyler,Jay,CHC,p,0.500,XXX,0,,,Y
Tyler Kolek,Tyler,Kolek,PHI,p,0.500,XXX,0,,,N
Tyler Mahle,Tyler,Mahle,SF,p,0.500,XXX,0,,,Y
