year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1375,2022-08-14,Hunter Harvey,Hunter,Harvey,WAS,,0.550,XXX,0,,,N,"Harvey, Hunter"
2022,1375,2022-08-14,Hunter Renfroe,Hunter,Renfroe,LAA,,7.442,6th,0,,,Y,"Renfroe, Hunter"
2022,1375,2022-08-14,Hunter Wood,Hunter,Wood,NYY,,1.900,V,2023,Yes,,Y,"Wood, Hunter"
2022,1375,2022-08-14,Hyun-il Choi,Hyun-il,Choi,KC,,0.550,XXX,0,,,N,"Choi, Hyun-il"
2022,1375,2022-08-14,Hyun-jin Ryu,Hyun-jin,Ryu,NYM,,22.500,V,2023,,,Y,"Ryu, Hyun-jin"
2022,1375,2022-08-14,Ian Anderson,Ian,Anderson,MIN,,0.550,XXX,0,,,N,"Anderson, Ian"
2022,1375,2022-08-14,Ian Happ,Ian,Happ,COL,,4.491,4th,0,,,Y,"Happ, Ian"
2022,1375,2022-08-14,Ian Kennedy,Ian,Kennedy,SD,,1.100,V,2022,,,Y,"Kennedy, Ian"
2022,1375,2022-08-14,Ian Lewis,Ian,Lewis,CLE,,0.550,XXX,0,,Yes,N,"Lewis, Ian"
2022,1375,2022-08-14,Ian Seymour,Ian,Seymour,MIN,,0.550,XXX,0,,,N,"Seymour, Ian"
2022,1375,2022-08-14,Indigo Diaz,Indigo,Diaz,PIT,,0.550,XXX,0,,Yes,N,"Diaz, Indigo"
2022,1375,2022-08-14,Isaac Paredes,Isaac,Paredes,CHW,,0.550,XXX,0,,,N,"Paredes, Isaac"
2022,1375,2022-08-14,Isaiah Campbell,Isaiah,Campbell,NYY,,0.550,XXX,0,,,N,"Campbell, Isaiah"
2022,1375,2022-08-14,Isan Diaz,Isan,Diaz,KC,,0.550,1st,0,,,N,"Diaz, Isan"
2022,1375,2022-08-14,Isiah Kiner-Falefa,Isiah,Kiner-Falefa,PHI,,5.000,V,2023,Yes,Yes,Y,"Kiner-Falefa, Isiah"
2022,1375,2022-08-14,Ivan Herrera,Ivan,Herrera,CHW,,0.550,XXX,0,,,N,"Herrera, Ivan"
2022,1375,2022-08-14,Ivan Melendez,Ivan,Melendez,LAA,,0.550,XXX,0,,Yes,N,"Melendez, Ivan ""Hispanic Titanic"""
2022,1375,2022-08-14,Izaac Pacheco,Izaac,Pacheco,BAL,,0.550,XXX,0,,,N,"Pacheco, Izaac"
2022,1375,2022-08-14,J.B. Bukauskas,J.B.,Bukauskas,CHW,,0.550,XXX,0,,,N,"Bukauskas, J.B."
2022,1375,2022-08-14,J.B. Wendelken,J.B.,Wendelken,LAA,,1.900,V,2023,Yes,,Y,"Wendelken, JB"
2022,1375,2022-08-14,J.D. Davis,J.D.,Davis,ATL,,2.723,4th,0,,,Y,"Davis, J.D."
2022,1375,2022-08-14,J.D. Martinez,J.D.,Martinez,COL,,9.756,V,2023,,Yes,Y,"Martinez, J.D."
2022,1375,2022-08-14,J.J. Bleday,J.J.,Bleday,TOR,,0.550,XXX,0,,,N,"Bleday, J.J."
2022,1375,2022-08-14,J.J. Goss,J.J.,Goss,CHC,,0.550,XXX,0,,,N,"Goss, J.J."
2022,1375,2022-08-14,J.P. Crawford,J.P.,Crawford,DET,,1.792,4th,0,,,Y,"Crawford, J.P."
2022,1375,2022-08-14,J.P. Feyereisen,J.P.,Feyereisen,KC,,1.100,V,2022,Yes,,Y,"Feyereisen, J.P."
2022,1375,2022-08-14,J.R. Ritchie,J.R.,Ritchie,WAS,,0.550,XXX,0,,Yes,N,"Ritchie, JR"
2022,1375,2022-08-14,J.T. Brubaker,J.T.,Brubaker,BOS,,4.004,V,2023,Yes,,Y,"Brubaker, JT"
2022,1375,2022-08-14,J.T. Chargois,J.T.,Chargois,DET,,1.855,V,2023,,Yes,Y,"Chargois, J.T."
2022,1375,2022-08-14,J.T. Ginn,J.T.,Ginn,NYM,,0.550,XXX,0,,,N,"Ginn, J.T."
2022,1375,2022-08-14,J.T. Realmuto,J.T.,Realmuto,TEX,,10.434,CE,2022,,,Y,"Realmuto, J.T."
2022,1375,2022-08-14,Jace Bohrofen,Jace,Bohrofen,DET,,0.550,XXX,0,,,N,"Bohrofen, Jace"
2022,1375,2022-08-14,Jace Fry,Jace,Fry,TEX,,2.700,V,2025,Yes,,Y,"Fry, Jace"
2022,1375,2022-08-14,Jace Jung,Jace,Jung,LAA,,0.550,XXX,0,,Yes,N,"Jung, Jace"
2022,1375,2022-08-14,Jace Peterson,Jace,Peterson,WAS,,0.930,3rd,0,,,N,"Peterson, Jace"
2022,1375,2022-08-14,Jack Flaherty,Jack,Flaherty,ATL,,2.744,4th,0,,,Y,"Flaherty, Jack"
2022,1375,2022-08-14,Jack Kochanowicz,Jack,Kochanowicz,OAK,,0.550,XXX,0,,,N,"Kochanowicz, Jack"
2022,1375,2022-08-14,Jack Leiter,Jack,Leiter,MIN,,0.550,XXX,0,,,N,"Leiter, Jack"
2022,1375,2022-08-14,Jack Suwinski,Jack,Suwinski,TEX,,0.550,XXX,0,,Yes,N,"Suwinski, Jack"
2022,1375,2022-08-14,Jackson Chourio,Jackson,Chourio,DET,,0.550,XXX,0,,Yes,N,"Chourio, Jackson"
2022,1375,2022-08-14,Jackson Ferris,Jackson,Ferris,NYM,,0.550,XXX,0,,Yes,N,"Ferris, Jackson"
2022,1375,2022-08-14,Jackson Holliday,Jackson,Holliday,BOS,,0.550,XXX,0,,Yes,N,"Holliday, Jackson"
2022,1375,2022-08-14,Jackson Jobe,Jackson,Jobe,WAS,,0.550,XXX,0,,,N,"Jobe, Jackson"
2022,1375,2022-08-14,Jackson Kowar,Jackson,Kowar,HOU,,0.550,XXX,0,,,N,"Kowar, Jackson"
2022,1375,2022-08-14,Jackson Merrill,Jackson,Merrill,STL,,0.550,XXX,0,,,N,"Merrill, Jackson"
2022,1375,2022-08-14,Jackson Rutledge,Jackson,Rutledge,LAA,,0.550,XXX,0,,,N,"Rutledge, Jackson"
2022,1375,2022-08-14,Jacob Amaya,Jacob,Amaya,DET,,0.550,XXX,0,,,N,"Amaya, Jacob"
2022,1375,2022-08-14,Jacob Berry,Jacob,Berry,SF,,0.550,XXX,0,,Yes,N,"Berry, Jacob"
2022,1375,2022-08-14,Jacob deGrom,Jacob,deGrom,PIT,,31.500,V,2026,,Yes,Y,"deGrom, Jake"
2022,1375,2022-08-14,Jacob Gonzalez,Jacob,Gonzalez,MIL,,0.550,XXX,0,,,N,"Gonzalez, Jacob"
2022,1375,2022-08-14,Jacob Lindgren,Jacob,Lindgren,KC,,0.715,2nd,0,,,N,"Lindgren, Jacob"
2022,1375,2022-08-14,Jacob Lopez,Jacob,Lopez,MIA,,0.550,XXX,0,,Yes,N,"Lopez, Jacob"
2022,1375,2022-08-14,Jacob Melton,Jacob,Melton,LAD,,0.550,XXX,0,,Yes,N,"Melton, Jake"
2022,1375,2022-08-14,Jacob Miller,Jacob,Miller,BOS,,0.550,XXX,0,,Yes,N,"Miller, Jacob"
2022,1375,2022-08-14,Jacob Misiorowski,Jacob,Misiorowski,SF,,0.550,XXX,0,,Yes,N,"Misiorowski, Jacob"
2022,1375,2022-08-14,Jacob Nix,Jacob,Nix,KC,,0.715,2nd,0,,,N,"Nix, Jacob"
2022,1375,2022-08-14,Jacob Nottingham,Jacob,Nottingham,BOS,,0.550,1st,0,,,N,"Nottingham, Jacob"
2022,1375,2022-08-14,Jacob Stallings,Jacob,Stallings,DET,,3.333,V,2022,Yes,,Y,"Stallings, Jacob"
2022,1375,2022-08-14,Jacob Webb,Jacob,Webb,CIN,,1.100,V,2022,,,Y,"Webb, Jacob"
2022,1375,2022-08-14,Jaden Hill,Jaden,Hill,TB,,0.550,XXX,0,,,N,"Hill, Jaden"
2022,1375,2022-08-14,Jagger Haynes,Jagger,Haynes,MIL,,0.550,XXX,0,,,N,"Haynes, Jagger"
2022,1375,2022-08-14,Jahmai Jones,Jahmai,Jones,HOU,,0.550,XXX,0,,,N,"Jones, Jahmai"
2022,1375,2022-08-14,Jaime Barria,Jaime,Barria,BOS,,0.853,2nd,0,,,N,"Barria, Jaime"
2022,1375,2022-08-14,Jaime Schultz,Jaime,Schultz,LAA,,0.550,1st,0,,,N,"Schultz, Jaime"
2022,1375,2022-08-14,Jairo Diaz,Jairo,Diaz,ARI,,3.550,V,2022,Yes,,Y,"Diaz, Jairo"
2022,1375,2022-08-14,Jairo Pomares,Jairo,Pomares,SEA,,0.550,XXX,0,,Yes,N,"Pomares, Jairo"
2022,1375,2022-08-14,Jairo Solis,Jairo,Solis,OAK,,0.550,XXX,0,,,N,"Solis, Jairo"
2022,1375,2022-08-14,Jake Bennett,Jake,Bennett,DET,,0.550,XXX,0,,Yes,N,"Bennett, Jake"
2022,1375,2022-08-14,Jake Burger,Jake,Burger,NYM,,0.550,XXX,0,,,N,"Burger, Jake"
2022,1375,2022-08-14,Jake Cousins,Jake,Cousins,KC,,5.112,V,2024,Yes,Yes,Y,"Cousins, Jake"
2022,1375,2022-08-14,Jake Cronenworth,Jake,Cronenworth,SEA,,0.930,3rd,0,,,N,"Cronenworth, Jake"
2022,1375,2022-08-14,Jake Diekman,Jake,Diekman,BAL,,3.690,V,2024,,Yes,Y,"Diekman, Jake"
2022,1375,2022-08-14,Jake Eder,Jake,Eder,CLE,,0.550,XXX,0,,,N,"Eder, Jake"
2022,1375,2022-08-14,Jake Faria,Jake,Faria,HOU,,1.415,4th,0,,,Y,"Faria, Jacob"
2022,1375,2022-08-14,Jake Fraley,Jake,Fraley,SEA,,0.550,XXX,0,,,N,"Fraley, Jake"
2022,1375,2022-08-14,Jake Gatewood,Jake,Gatewood,STL,,0.550,XXX,0,,,N,"Gatewood, Jacob"
2022,1375,2022-08-14,Jake Marisnick,Jake,Marisnick,MIA,,1.614,4th,0,,,Y,"Marisnick, Jake"
2022,1375,2022-08-14,Jake McCarthy,Jake,McCarthy,STL,,0.550,XXX,0,,,N,"McCarthy, Jake"
2022,1375,2022-08-14,Jake McGee,Jake,McGee,CIN,,3.500,V,2022,,,Y,"McGee, Jake"
2022,1375,2022-08-14,Jake Meyers,Jake,Meyers,ATL,,4.200,V,2024,Yes,Yes,Y,"Meyers, Jake"
2022,1375,2022-08-14,Jake Odorizzi,Jake,Odorizzi,DET,,6.666,V,2023,,Yes,Y,"Odorizzi, Jake"
2022,1375,2022-08-14,Jake Rogers,Jake,Rogers,NYM,,0.550,1st,0,,,N,"Rogers, Jake"
2022,1375,2022-08-14,Jake Woodford,Jake,Woodford,DET,,0.550,XXX,0,,,N,"Woodford, Jake"
2022,1375,2022-08-14,Jakob Junis,Jakob,Junis,MIA,,0.930,3rd,0,,,N,"Junis, Jakob"
2022,1375,2022-08-14,Jakson Reetz,Jakson,Reetz,WAS,,0.550,XXX,0,,,N,"Reetz, Jakson"
2022,1375,2022-08-14,Jalen Beeks,Jalen,Beeks,BOS,,1.679,4th,0,,,Y,"Beeks, Jalen"
2022,1375,2022-08-14,Jalen Miller,Jalen,Miller,ATL,,0.550,XXX,0,,,N,"Miller, Jalen"
2022,1375,2022-08-14,James Kaprielian,James,Kaprielian,BAL,,0.550,XXX,0,,,N,"Kaprielian, James"
2022,1375,2022-08-14,James Karinchak,James,Karinchak,KC,,2.426,3rd,0,,,N,"Karinchak, James"
2022,1375,2022-08-14,James McCann,James,McCann,TOR,,0.845,3rd,0,,,N,"McCann, James"
2022,1375,2022-08-14,James Paxton,James,Paxton,NYM,,4.500,V,2023,Yes,Yes,Y,"Paxton, James"
2022,1375,2022-08-14,James Triantos,James,Triantos,OAK,,0.550,XXX,0,,,N,"Triantos, James"
2022,1375,2022-08-14,James Wood,James,Wood,BAL,,0.550,XXX,0,,,N,"Wood, James"
2022,1375,2022-08-14,Jameson Hannah,Jameson,Hannah,PHI,,0.550,XXX,0,,,N,"Hannah, Jameson"
2022,1375,2022-08-14,Jameson Taillon,Jameson,Taillon,NYM,,11.037,6th,0,,,Y,"Taillon, Jameson"
2022,1375,2022-08-14,Jamie Ritchie,Jamie,Ritchie,LAD,,1.850,V,2023,,Yes,Y,"Ritchie, Jamie"
2022,1375,2022-08-14,Jared Jones,Jared,Jones,OAK,,0.550,XXX,0,,,N,"Jones, Jared"
2022,1375,2022-08-14,Jared Kelley,Jared,Kelley,OAK,,0.550,XXX,0,,,N,"Kelley, Jared"
2022,1375,2022-08-14,Jared Oliva,Jared,Oliva,COL,,0.550,XXX,0,,,N,"Oliva, Jared"
2022,1375,2022-08-14,Jared Shuster,Jared,Shuster,STL,,0.550,XXX,0,,,N,"Shuster, Jared"
2022,1375,2022-08-14,Jared Walsh,Jared,Walsh,CHC,,7.150,V,2023,Yes,,Y,"Walsh, Jared"
2022,1375,2022-08-14,Jarlin Garcia,Jarlin,Garcia,SF,,2.750,V,2023,Yes,Yes,Y,"Garcia, Jarlin"
2022,1375,2022-08-14,Jarred Kelenic,Jarred,Kelenic,TOR,,0.550,XXX,0,,,N,"Kelenic, Jarred"
2022,1375,2022-08-14,Jarren Duran,Jarren,Duran,LAD,,0.550,XXX,0,,,N,"Duran, Jarren"
2022,1375,2022-08-14,Jason Castro,Jason,Castro,TB,,2.500,V,2023,Yes,Yes,Y,"Castro, Jason"
2022,1375,2022-08-14,Jason Heyward,Jason,Heyward,ATL,,2.000,V,2023,Yes,Yes,Y,"Heyward, Jason"
2022,1375,2022-08-14,Jason Martin,Jason,Martin,LAD,,0.550,XXX,0,,,N,"Martin, Jason"
2022,1375,2022-08-14,Jason Vosler,Jason,Vosler,BAL,,1.100,V,2022,Yes,,Y,"Vosler, Jason"
2022,1375,2022-08-14,Jasson Dominguez,Jasson,Dominguez,MIN,,0.550,XXX,0,,,N,"Dominguez, Jasson"
2022,1375,2022-08-14,Javier Baez,Javier,Baez,SF,,19.250,V,2025,,Yes,Y,"Baez, Javier"
2022,1375,2022-08-14,Javy A. Guerra,Javy A.,Guerra,SD,,0.550,XXX,0,,,N,"Guerra, Javier"
2022,1375,2022-08-14,Jay Allen II,Jay,Allen II,OAK,,0.550,XXX,0,,,N,"Allen, Jay"
2022,1375,2022-08-14,Jay Groome,Jay,Groome,OAK,,0.550,XXX,0,,,N,"Groome, Jason"
2022,1375,2022-08-14,Jay Jackson,Jay,Jackson,NYM,,1.750,V,2022,,,Y,"Jackson, Jay"
2022,1375,2022-08-14,Jazz Chisholm Jr.,Jazz,Chisholm Jr.,STL,,0.550,XXX,0,,,N,"Chisholm, Jasrado"
2022,1375,2022-08-14,Jean Segura,Jean,Segura,TB,,14.000,V,2022,,,Y,"Segura, Jean"
2022,1375,2022-08-14,Jed Lowrie,Jed,Lowrie,LAA,,1.100,MLI,0,,,N,"Lowrie, Jed"
2022,1375,2022-08-14,Jeferson Quero,Jeferson,Quero,CLE,,0.550,XXX,0,,,N,"Quero, Jeferson"
2022,1375,2022-08-14,Jeff Brigham,Jeff,Brigham,TOR,,1.600,V,2022,,,Y,"Brigham, Jeff"
2022,1375,2022-08-14,Jeff Criswell,Jeff,Criswell,SF,,0.550,XXX,0,,,N,"Criswell, Jeff"
2022,1375,2022-08-14,Jeff Hoffman,Jeff,Hoffman,SEA,,0.550,XXX,0,,,N,"Hoffman, Jeff"
2022,1375,2022-08-14,Jeff Locke,Jeff,Locke,CIN,,1.050,2nd,0,,,N,"Locke, Jeff"
2022,1375,2022-08-14,Jeff McNeil,Jeff,McNeil,CLE,,23.500,V,2024,Yes,,Y,"McNeil, Jeff"
2022,1375,2022-08-14,Jeffrey Springs,Jeffrey,Springs,CHC,,2.750,V,2024,Yes,,Y,"Springs, Jeffrey"
2022,1375,2022-08-14,Jeimer Candelario,Jeimer,Candelario,CIN,,7.594,6th,0,,,Y,"Candelario, Jeimer"
2022,1375,2022-08-14,Jeisson Rosario,Jeisson,Rosario,ARI,,0.550,XXX,0,,,N,"Rosario, Jeisson"
2022,1375,2022-08-14,Jelfry Marte,Jelfry,Marte,NYM,,0.550,XXX,0,,,N,"Marte, Jelfry"
2022,1375,2022-08-14,Jerar Encarnacion,Jerar,Encarnacion,CLE,,0.550,XXX,0,,,N,"Encarnacion, Jerar"
2022,1375,2022-08-14,Jeremiah Jackson,Jeremiah,Jackson,HOU,,0.550,XXX,0,,,N,"Jackson, Jeremiah"
2022,1375,2022-08-14,Jeremy Eierman,Jeremy,Eierman,MIA,,0.550,XXX,0,,,N,"Eierman, Jeremy"
2022,1375,2022-08-14,Jeremy Pena,Jeremy,Pena,LAD,,0.550,XXX,0,,,N,"Pena, Jeremy"
2022,1375,2022-08-14,Jesse Chavez,Jesse,Chavez,ATL,,1.100,MLI,0,,,N,"Chavez, Jesse"
2022,1375,2022-08-14,Jesse Hahn,Jesse,Hahn,ATL,,0.750,2nd,0,,,N,"Hahn, Jesse"
2022,1375,2022-08-14,Jesse Winker,Jesse,Winker,TEX,,13.370,CE,2022,,,Y,"Winker, Jesse"
2022,1375,2022-08-14,Jesus Aguilar,Jesus,Aguilar,WAS,,5.991,CE,2024,,Yes,Y,"Aguilar, Jesus"
2022,1375,2022-08-14,Jesus Luzardo,Jesus,Luzardo,COL,,2.148,4th,0,,,Y,"Luzardo, Jesus"
2022,1375,2022-08-14,Jesus Sanchez,Jesus,Sanchez,CLE,,0.550,XXX,0,,,N,"Sanchez, Jesus"
2022,1375,2022-08-14,Jeter Downs,Jeter,Downs,MIN,,0.550,XXX,0,,,N,"Downs, Jeter"
2022,1375,2022-08-14,Jett Williams,Jett,Williams,ATL,,0.550,XXX,0,,Yes,N,"Williams, Jett"
2022,1375,2022-08-14,Jhailyn Ortiz,Jhailyn,Ortiz,SD,,0.550,XXX,0,,,N,"Ortiz, Jhailyn"
2022,1375,2022-08-14,Jharel Cotton,Jharel,Cotton,STL,,0.550,XXX,0,,,N,"Cotton, Jharel"
2022,1375,2022-08-14,Jhoan Duran,Jhoan,Duran,DET,,0.550,XXX,0,,,N,"Duran, Jhoan"
2022,1375,2022-08-14,Jhon Torres,Jhon,Torres,OAK,,0.550,XXX,0,,,N,"Torres, Jhon"
2022,1375,2022-08-14,Jhonkensy Noel,Jhonkensy,Noel,SEA,,0.550,XXX,0,,Yes,N,"Noel, Jhonkensy"
2022,1375,2022-08-14,Ji-Hwan Bae,Ji-Hwan,Bae,NYM,,0.550,XXX,0,,,N,"Bae, Ji-Hwan"
2022,1375,2022-08-14,Ji-Man Choi,Ji-Man,Choi,CLE,,6.102,V,2022,Yes,,Y,"Choi, Ji Man"
2022,1375,2022-08-14,Jimmy Cordero,Jimmy,Cordero,ARI,,1.700,V,2023,Yes,Yes,Y,"Cordero, Jimmy"
2022,1375,2022-08-14,Jimmy Herget,Jimmy,Herget,SEA,,0.715,2nd,0,,,N,"Herget, Jimmy"
2022,1375,2022-08-14,Jimmy Lewis,Jimmy,Lewis,LAD,,0.550,XXX,0,,,N,"Lewis, Jimmy"
2022,1375,2022-08-14,Jimmy Nelson,Jimmy,Nelson,SEA,,2.000,V,2023,Yes,Yes,Y,"Nelson, Jimmy"
2022,1375,2022-08-14,Jiovanni Mier,Jiovanni,Mier,BOS,,0.650,2nd,0,,,N,"Mier, Jiovanni"
2022,1375,2022-08-14,Jiovanni Mier,Jiovanni,Mier,CIN,,0.650,2nd,0,,,N,"Mier, Jiovanni"
2022,1375,2022-08-14,Jo Adell,Jo,Adell,HOU,,0.550,XXX,0,,,N,"Adell, Jordan"
2022,1375,2022-08-14,Joakim Soria,Joakim,Soria,NYY,,5.000,V,2022,,,Y,"Soria, Joakim"
2022,1375,2022-08-14,Joc Pederson,Joc,Pederson,PHI,,9.000,V,2023,Yes,Yes,Y,"Pederson, Joc"
2022,1375,2022-08-14,Joe Gray Jr.,Joe,Gray Jr.,SF,,0.550,XXX,0,,,N,"Gray, Joe Jr."
2022,1375,2022-08-14,Joe Kelly,Joe,Kelly,CIN,,5.760,V,2023,,Yes,Y,"Kelly, Joe"
2022,1375,2022-08-14,Joe Mack,Joe,Mack,CIN,,0.550,XXX,0,,,N,"Mack, Joe"
2022,1375,2022-08-14,Joe Mantiply,Joe,Mantiply,BAL,,2.000,V,2023,Yes,Yes,Y,"Mantiply, Joe"
2022,1375,2022-08-14,Joe Musgrove,Joe,Musgrove,ARI,,16.019,CE,2024,,Yes,Y,"Musgrove, Joe"
2022,1375,2022-08-14,Joe Palumbo,Joe,Palumbo,NYM,,0.930,3rd,0,,,N,"Palumbo, Joe"
2022,1375,2022-08-14,Joe Panik,Joe,Panik,BOS,,2.250,V,2022,,,Y,"Panik, Joe"
2022,1375,2022-08-14,Joe Ross,Joe,Ross,HOU,,3.671,6th,0,,,Y,"Ross, Joe"
2022,1375,2022-08-14,Joe Ryan,Joe,Ryan,BAL,,0.550,XXX,0,,,N,"Ryan, Joe"
2022,1375,2022-08-14,Joe Smith,Joe,Smith,SD,,1.100,V,2022,,,Y,"Smith, Joe"
2022,1375,2022-08-14,Joely Rodriguez,Joely,Rodriguez,TOR,,3.750,V,2022,,,Y,"Rodriguez, Joely"
2022,1375,2022-08-14,Joey Bart,Joey,Bart,BAL,,0.715,2nd,0,,,N,"Bart, Joey"
2022,1375,2022-08-14,Joey Cantillo,Joey,Cantillo,LAD,,0.550,XXX,0,,,N,"Cantillo, Joey"
2022,1375,2022-08-14,Joey Estes,Joey,Estes,ATL,,0.550,XXX,0,,Yes,N,"Estes, Joey"
2022,1375,2022-08-14,Joey Gallo,Joey,Gallo,CHC,,8.224,5th,0,,,Y,"Gallo, Joey"
2022,1375,2022-08-14,Joey Lucchesi,Joey,Lucchesi,TEX,,1.895,4th,0,,,Y,"Lucchesi, Joey"
2022,1375,2022-08-14,Joey Votto,Joey,Votto,KC,,3.150,V,2022,,,Y,"Votto, Joey"
2022,1375,2022-08-14,Joey Wendle,Joey,Wendle,DET,,5.000,V,2023,,Yes,Y,"Wendle, Joey"
2022,1375,2022-08-14,Joey Wentz,Joey,Wentz,BAL,,0.550,1st,0,,,N,"Wentz, Joey"
2022,1375,2022-08-14,Joey Wiemer,Joey,Wiemer,MIN,,0.550,XXX,0,,Yes,N,"Wiemer, Joey"
2022,1375,2022-08-14,Johan Camargo,Johan,Camargo,MIL,,1.910,4th,0,,,Y,"Camargo, Johan"
2022,1375,2022-08-14,Johan Oviedo,Johan,Oviedo,TEX,,0.550,XXX,0,,,N,"Oviedo, Johan"
2022,1375,2022-08-14,Johan Rojas,Johan,Rojas,OAK,,0.550,XXX,0,,Yes,N,"Rojas, Johan"
2022,1375,2022-08-14,John Brebbia,John,Brebbia,TEX,,2.850,V,2022,,,Y,"Brebbia, John"
2022,1375,2022-08-14,John King,John,King,ATL,,1.100,V,2022,Yes,,Y,"King, John"
2022,1375,2022-08-14,John Means,John,Means,SD,,6.000,V,2023,Yes,,Y,"Means, John"
2022,1375,2022-08-14,Johnny Cueto,Johnny,Cueto,MIN,,1.100,V,2022,,,Y,"Cueto, Johnny"
2022,1375,2022-08-14,JoJo Romero,JoJo,Romero,CLE,,0.550,XXX,0,,,N,"Romero, JoJo"
2022,1375,2022-08-14,Jon Berti,Jon,Berti,BOS,,1.100,V,2022,,,Y,"Berti, Jon"
2022,1375,2022-08-14,Jon Duplantier,Jon,Duplantier,COL,,0.853,2nd,0,,,N,"Duplantier, Jon"
2022,1375,2022-08-14,Jon Gray,Jon,Gray,TEX,,8.486,5th,0,,,Y,"Gray, Jon"
2022,1375,2022-08-14,Jon Olczak,Jon,Olczak,DET,,1.665,V,2023,,Yes,Y,"Olczak, Jon"
2022,1375,2022-08-14,Jonah Heim,Jonah,Heim,HOU,,0.550,XXX,0,,,N,"Heim, Jonah"
2022,1375,2022-08-14,Jonathan Aranda,Jonathan,Aranda,MIA,,0.550,XXX,0,,Yes,N,"Aranda, Jonathan"
2022,1375,2022-08-14,Jonathan Bowlan,Jonathan,Bowlan,SEA,,0.550,XXX,0,,,N,"Bowlan, Jonathan"
2022,1375,2022-08-14,Jonathan India,Jonathan,India,COL,,0.550,XXX,0,,,N,"India, Jonathan"
2022,1375,2022-08-14,Jonathan Loaisiga,Jonathan,Loaisiga,ARI,,1.500,4th,0,,,Y,"Loaisiga, Jonathan"
2022,1375,2022-08-14,Jonathan Schoop,Jonathan,Schoop,TEX,,6.570,V,2023,,,Y,"Schoop, Jonathon"
2022,1375,2022-08-14,Jonathan Villar,Jonathan,Villar,SD,,3.000,V,2022,,,Y,"Villar, Jonathan"
2022,1375,2022-08-14,Jorbit Vivas,Jorbit,Vivas,LAD,,0.550,XXX,0,,,N,"Vivas, Jorbit"
2022,1375,2022-08-14,Jordan Balazovic,Jordan,Balazovic,WAS,,0.550,XXX,0,,,N,"Balazovic, Jordan"
2022,1375,2022-08-14,Jordan Beck,Jordan,Beck,LAA,,0.550,XXX,0,,Yes,N,"Beck, Jordan"
2022,1375,2022-08-14,Jordan Diaz,Jordan,Diaz,MIA,,0.550,XXX,0,,Yes,N,"Diaz, Jordan"
2022,1375,2022-08-14,Jordan Groshans,Jordan,Groshans,TOR,,0.550,XXX,0,,,N,"Groshans, Jordan"
2022,1375,2022-08-14,Jordan Hicks,Jordan,Hicks,ATL,,2.137,3rd,0,,,N,"Hicks, Jordan"
2022,1375,2022-08-14,Jordan Holloway,Jordan,Holloway,ARI,,0.550,XXX,0,,,N,"Holloway, Jordan"
2022,1375,2022-08-14,Jordan Humphreys,Jordan,Humphreys,PIT,,0.550,XXX,0,,,N,"Humphreys, Jordan"
2022,1375,2022-08-14,Jordan Lawlar,Jordan,Lawlar,HOU,,0.550,XXX,0,,,N,"Lawlar, Jordan"
2022,1375,2022-08-14,Jordan Luplow,Jordan,Luplow,COL,,4.576,V,2023,,Yes,Y,"Luplow, Jordan"
2022,1375,2022-08-14,Jordan Montgomery,Jordan,Montgomery,KC,,1.415,4th,0,,,Y,"Montgomery, Jordan"
2022,1375,2022-08-14,Jordan Patterson,Jordan,Patterson,NYY,,0.845,3rd,0,,,N,"Patterson, Jordan"
2022,1375,2022-08-14,Jordan Romano,Jordan,Romano,ARI,,0.715,2nd,0,,,N,"Romano, Jordan"
2022,1375,2022-08-14,Jordan Sheffield,Jordan,Sheffield,ARI,,0.550,XXX,0,,,N,"Sheffield, Jordan"
2022,1375,2022-08-14,Jordan Walker,Jordan,Walker,MIA,,0.550,XXX,0,,,N,"Walker, Jordan"
2022,1375,2022-08-14,Jordan Westburg,Jordan,Westburg,PHI,,0.550,XXX,0,,,N,"Westburg, Jordan"
2022,1375,2022-08-14,Jordan Wicks,Jordan,Wicks,LAD,,0.550,XXX,0,,,N,"Wicks, Jordan"
2022,1375,2022-08-14,Jordy Vargas,Jordy,Vargas,OAK,,0.550,XXX,0,,Yes,N,"Vargas, Jordy"
2022,1375,2022-08-14,Jordyn Adams,Jordyn,Adams,TB,,0.550,XXX,0,,,N,"Adams, Jordyn"
2022,1375,2022-08-14,Jorge Alcala,Jorge,Alcala,SEA,,0.550,XXX,0,,,N,"Alcala, Jorge"
2022,1375,2022-08-14,Jorge Alfaro,Jorge,Alfaro,WAS,,1.100,V,2022,,,Y,"Alfaro, Jorge"
2022,1375,2022-08-14,Jorge Guzman,Jorge,Guzman,CHC,,0.715,2nd,0,,,N,"Guzman, Jorge"
2022,1375,2022-08-14,Jorge Lopez,Jorge,Lopez,KC,,0.550,XXX,0,,,N,"Lopez, Jorge"
2022,1375,2022-08-14,Jorge Mateo,Jorge,Mateo,CHC,,0.930,3rd,0,,,N,"Mateo, Jorge"
2022,1375,2022-08-14,Jorge Polanco,Jorge,Polanco,HOU,,2.302,4th,0,,,Y,"Polanco, Jorge"
2022,1375,2022-08-14,Jorge Soler,Jorge,Soler,OAK,,14.000,V,2024,,,Y,"Soler, Jorge"
2022,1375,2022-08-14,Jose Abreu,Jose,Abreu,CHC,,14.507,V,2023,,Yes,Y,"Abreu, Jose"
