draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2017,7,1,7,W,Adbert Alzolay,St. Louis Cardinals,STL,SP,1,1.4,0.6,1,1.4,0.6,1,1.4,0.6,,,,,,,,,,,,,,5,11,0,24,24,0,0,157,138.7,3.95,4.40,98,109
2017,8,1,8,W,Freicer Perez,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,9,1,9,W,Trevor Oaks,Los Angeles Angels,LAA,SP,2,1.5,1.4,2,1.5,1.4,2,1.5,1.4,,,,,,,,,,,,,,11,14,0,39,39,2,1,140,241.4,4.05,4.07,107,108
2017,10,1,10,W,Corbin Martin,Minnesota Twins,MIN,SP,1,-2.3,-2.7,1,-2.3,-2.7,1,-2.3,-2.7,,,,,,,,,,,,,,0,5,2,60,0,0,0,58,80.3,6.37,6.79,164,174
2017,11,1,11,W,Aramis Ademan,Los Angeles Dodgers,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,12,1,12,W,Jesus Luzardo,Milwaukee Brewers,MIL/COL,SP,4,2.4,3.1,3,3.0,3.0,4,2.4,3.1,,,,,,,,,,,,,,22,11,4,102,67,0,0,384,369.3,4.29,4.15,103,100
2017,13,1,13,W,Jose Siri,Cleveland Guardians,CLE/BAL,OF,2,0.1,0.0,1,0.0,-0.1,1,0.0,-0.1,123,112,19,4,10,0.170,0.244,0.357,0.601,0.274,65,69,-4.3,,,,,,,,,,,,,
2017,14,1,14,W,Tristen Lutz,Boston Red Sox,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,15,1,15,W,Wander Javier,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,16,1,16,W,Jalen Beeks,Miami Marlins,BOS,SP,4,0.6,-0.2,3,1.2,-0.4,4,0.6,-0.2,,,,,,,,,,,,,,20,32,32,253,0,0,0,385,361.6,4.15,4.33,102,106
2017,17,1,17,W,Yasel Antuna,Cincinnati Reds,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,18,1,18,W,Andres Gimenez,Chicago White Sox,CHW,SS,1,0.8,0.3,1,0.8,0.3,1,0.8,0.3,245,227,56,2,14,0.247,0.298,0.335,0.633,0.286,77,77,-6.0,,,,,,,,,,,,,
2017,19,1,19,W,Cionel Perez,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,20,1,20,W,Bryse Wilson,Arizona Diamondbacks,AZ/BAL,SP,2,0.3,0.9,2,0.3,0.9,2,0.3,0.9,,,,,,,,,,,,,,11,16,0,48,48,0,0,251,260.3,4.70,4.53,117,112
2017,21,1,21,W,Jorge Guzman,Chicago Cubs,CHC,SP,2,-5.2,-2.8,2,-5.2,-2.8,2,-5.2,-2.8,,,,,,,,,,,,,,2,5,3,54,4,0,0,51,71.6,10.48,7.46,258,184
2017,22,1,22,W,Daulton Varsho,Seattle Mariners,PIT,C,3,2.1,3.0,3,2.1,3.0,3,2.1,3.0,793,718,168,17,21,0.234,0.298,0.379,0.676,0.297,90,88,-10.3,,,,,,,,,,,,,
2017,23,1,23,W,Daniel Johnson,Texas Rangers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,24,1,24,W,Adolis Garcia,San Diego Padres,SD,OF,1,1.8,-0.2,1,1.8,-0.2,1,1.8,-0.2,466,445,96,16,12,0.216,0.242,0.391,0.634,0.273,79,75,-12.6,,,,,,,,,,,,,
2017,25,1,25,W,JoJo Romero,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,26,1,26,W,Jairo Solis,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,27,1,27,W,Starling Heredia,Detroit Tigers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,28,1,28,W,Yonny Chirinos,Pittsburgh Pirates,PIT/PHI,SP,4,3.3,3.7,3,0.2,2.0,4,3.3,3.7,,,,,,,,,,,,,,33,35,3,128,91,5,1,492,609.7,4.19,4.10,106,103
2017,29,1,29,W,Willi Castro,Tampa Bay Rays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,30,1,30,W,Lazaro Armenteros,Washington Nationals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,1,1,S,Joey Bart,Baltimore Orioles,BAL,C,2,-0.4,-0.3,2,-0.4,-0.3,2,-0.4,-0.3,66,60,8,1,1,0.133,0.197,0.233,0.430,0.197,19,13,-6.3,,,,,,,,,,,,,
2018,2,1,2,S,Casey Mize,Philadelphia Phillies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,3,1,3,S,Nick Madrigal,Atlanta Braves,MIL/COL,2B,2,1.8,0.9,2,1.8,0.9,2,1.8,0.9,777,719,193,7,20,0.268,0.317,0.352,0.668,0.294,80,76,-20.8,,,,,,,,,,,,,
2018,4,1,4,S,Brady Singer,New York Yankees,NYY,SP,1,-1.8,-0.9,1,-1.8,-0.9,1,-1.8,-0.9,,,,,,,,,,,,,,4,8,0,20,20,0,0,83,96.0,6.66,5.68,163,139
2018,5,1,5,S,Matthew Liberatore,Colorado Rockies,COL,SP,1,-0.4,0.2,1,-0.4,0.2,1,-0.4,0.2,,,,,,,,,,,,,,0,3,0,4,3,0,0,15,19.7,6.70,4.12,157,96
2018,6,1,6,S,Travis Swaggerty,Kansas City Royals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,7,1,7,S,Alec Bohm,St. Louis Cardinals,STL,3B,2,0.6,0.7,2,0.6,0.7,2,0.6,0.7,1130,1041,262,32,20,0.252,0.304,0.393,0.696,0.305,95,94,-7.2,,,,,,,,,,,,,
2018,8,1,8,S,Shane McClanahan,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,1,9,S,Jonathan India,Los Angeles Angels,COL/MIL,3B,1,2.0,2.4,1,2.0,2.4,1,2.0,2.4,544,467,124,15,11,0.266,0.364,0.424,0.788,0.350,115,119,11.1,,,,,,,,,,,,,
2018,10,1,10,S,Carter Stewart,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,11,1,11,S,Logan Gilbert,Los Angeles Dodgers,LAD,SP,1,-0.6,0.1,1,-0.6,0.1,1,-0.6,0.1,,,,,,,,,,,,,,4,6,0,16,16,0,0,83,80.3,5.36,4.59,134,115
2018,12,1,12,S,Nolan Gorman,Toronto Blue Jays,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,13,1,13,S,Jarred Kelenic,Cleveland Guardians,TOR,OF,1,0.3,0.4,1,0.3,0.4,1,0.3,0.4,43,37,11,0,3,0.297,0.395,0.459,0.855,0.387,144,158,2.7,,,,,,,,,,,,,
2018,14,1,14,S,Triston Casas,Boston Red Sox,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,15,1,15,S,Cole Winn,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,16,1,16,S,Pablo Lopez,Miami Marlins,MIA,SP,4,7.2,8.4,3,5.9,5.8,4,7.2,8.4,,,,,,,,,,,,,,32,24,0,104,99,0,0,489,567.7,3.76,3.60,94,89
2018,17,1,17,S,Andrew Knizner,St. Louis Cardinals,SEA,C,1,-0.2,-0.1,1,-0.2,-0.1,1,-0.2,-0.1,181,165,35,1,0,0.212,0.276,0.267,0.543,0.244,53,46,-10.7,,,,,,,,,,,,,
2018,18,1,18,S,Brusdar Graterol,Chicago White Sox,CHW,SP,2,0.0,-0.3,2,0.0,-0.3,2,0.0,-0.3,,,,,,,,,,,,,,8,9,27,96,0,0,0,88,110.3,4.39,4.56,107,111
2018,19,1,19,S,Grayson Rodriguez,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,20,1,20,S,Pete Alonso,Texas Rangers,TEX,1B,3,7.2,7.7,3,7.2,7.7,3,7.2,7.7,1843,1616,381,123,14,0.236,0.322,0.511,0.832,0.355,123,124,47.7,,,,,,,,,,,,,
2018,21,1,21,S,Cavan Biggio,Chicago Cubs,CHC,2B,2,2.8,2.7,2,2.8,2.7,2,2.8,2.7,856,740,162,24,30,0.219,0.322,0.378,0.701,0.316,94,99,-1.3,,,,,,,,,,,,,
2018,22,1,22,S,Freddy Peralta,Seattle Mariners,SEA,SP,4,2.6,2.0,3,1.1,-0.4,4,2.6,2.0,,,,,,,,,,,,,,32,39,3,133,91,0,0,725,559.0,4.22,4.34,106,109
2018,23,1,23,S,Shane Bieber,Texas Rangers,TEX,SP,4,11.9,15.0,3,9.3,12.3,4,11.9,15.0,,,,,,,,,,,,,,51,39,0,123,123,3,1,832,767.4,3.59,3.29,88,81
2018,24,1,24,S,Cole Wilcox,Baltimore Orioles,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,25,1,25,S,Ryan Weathers,St. Louis Cardinals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,26,1,26,S,Brice Turang,Oakland Athletics,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,27,1,27,S,Jonathan Loaisiga,Miami Marlins,MIA/AZ,SP,4,5.2,4.9,3,2.1,2.9,4,5.2,4.9,,,,,,,,,,,,,,25,29,1,98,84,0,0,483,459.7,3.88,3.92,95,96
2018,28,1,28,S,Kyler Murray,St. Louis Cardinals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,29,1,29,S,Trevor Larnach,New York Yankees,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,30,1,30,S,Mason Denaburg,Baltimore Orioles,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,31,2,1,S,Zac Lowther,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,32,2,2,S,Ryan Borucki,Philadelphia Phillies,PHI,SP,1,3.0,1.9,1,3.0,1.9,1,3.0,1.9,,,,,,,,,,,,,,8,4,0,20,20,1,1,109,112.0,2.73,3.44,68,85
2018,33,2,3,S,Dennis Santana,Atlanta Braves,ATL,SP,1,-1.7,-0.1,1,-1.7,-0.1,1,-1.7,-0.1,,,,,,,,,,,,,,8,7,3,72,3,0,0,70,77.7,5.76,4.20,149,109
2018,34,2,4,S,Garrett Hampson,San Francisco Giants,SF,2B,4,-0.4,0.1,3,-0.1,0.4,4,-0.4,0.1,2031,1869,406,17,126,0.217,0.275,0.299,0.574,0.258,65,62,-84.7,,,,,,,,,,,,,
2018,35,2,5,S,Cal Mitchell,Colorado Rockies,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,36,2,6,S,Luis Medina,Kansas City Royals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,37,2,7,S,Nick Pivetta,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,38,2,8,S,Tirso Ornelas,Chicago White Sox,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,39,2,9,S,Josh James,Cincinnati Reds,CIN,SP,4,-1.8,1.7,3,-0.9,2.5,4,-1.8,1.7,,,,,,,,,,,,,,25,30,2,165,67,0,0,579,456.3,4.96,4.32,123,108
2018,40,2,10,S,Connor Scott,Minnesota Twins,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,41,2,11,S,Kumar Rocker,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,42,2,12,S,Bo Naylor,Washington Nationals,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,43,2,13,S,Jackson Kowar,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,44,2,14,S,Blaine Knight,Boston Red Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,45,2,15,S,Jeremiah Jackson,Toronto Blue Jays,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,46,2,16,S,Enyel de los Santos,Miami Marlins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,47,2,17,S,Miguel Amaya,Arizona Diamondbacks,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,48,2,18,S,Jordan Hicks,Atlanta Braves,ATL,RP,2,1.9,1.4,2,1.9,1.4,2,1.9,1.4,,,,,,,,,,,,,,13,8,22,162,0,0,0,182,169.7,3.39,3.58,83,88
2018,49,2,19,S,Jose Suarez,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,50,2,20,S,Jordyn Adams,Tampa Bay Rays,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,51,2,21,S,Ethan Hankins,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,52,2,22,S,Caleb Ferguson,Seattle Mariners,SEA/TB,SP,4,9.0,10.8,3,6.0,8.1,4,9.0,10.8,,,,,,,,,,,,,,35,27,1,117,116,0,0,813,627.0,3.59,3.36,90,85
2018,53,2,23,S,Oneil Cruz,Arizona Diamondbacks,CHC,SS,1,-1.3,-0.5,1,-1.3,-0.5,1,-1.3,-0.5,463,433,82,14,15,0.189,0.238,0.330,0.568,0.245,57,48,-25.6,,,,,,,,,,,,,
2018,54,2,24,S,Ryan Rolison,San Diego Padres,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,55,2,25,S,Ronaldo Hernandez,Colorado Rockies,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,56,2,26,S,Anthony Seigler,Oakland Athletics,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,57,2,27,S,Oscar Mercado,Miami Marlins,STL,OF,2,0.4,0.6,2,0.4,0.6,2,0.4,0.6,209,192,45,9,10,0.234,0.278,0.438,0.715,0.307,96,95,-1.2,,,,,,,,,,,,,
2018,58,2,28,S,Vidal Brujan,Tampa Bay Rays,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,59,2,29,S,Jordan Groshans,Cincinnati Reds,TOR,3B,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,12,12,3,0,0,0.250,0.250,0.333,0.583,0.252,65,57,-0.6,,,,,,,,,,,,,
2018,60,2,30,S,Resly Linares,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,61,3,1,S,Greyson Jenista,Baltimore Orioles,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,62,3,2,S,Seranthony Dominguez,Philadelphia Phillies,PHI,RP,4,1.7,1.3,3,1.6,1.3,4,1.7,1.3,,,,,,,,,,,,,,15,11,38,211,3,0,0,312,246.3,3.68,3.80,91,94
2018,63,3,3,S,Nate Lowe,Pittsburgh Pirates,PIT/MIL,1B,4,6.0,5.9,4,6.0,5.9,4,6.0,5.9,1638,1436,379,48,8,0.264,0.350,0.426,0.777,0.341,118,120,35.5,,,,,,,,,,,,,
2018,64,3,4,S,Esteury Ruiz,San Francisco Giants,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,65,3,5,S,Sean Hjelle,New York Yankees,CHC,SP,1,1.3,0.5,1,1.3,0.5,1,1.3,0.5,,,,,,,,,,,,,,9,14,0,29,28,1,1,124,163.3,4.23,4.68,102,113
2018,66,3,6,S,Seth Beer,Kansas City Royals,KC/BOS,1B,2,0.4,0.6,2,0.4,0.6,2,0.4,0.6,593,513,125,11,5,0.244,0.339,0.349,0.688,0.311,93,95,-2.8,,,,,,,,,,,,,
2018,67,3,7,S,William Contreras,Toronto Blue Jays,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,68,3,8,S,Emilio Vargas,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,69,3,9,S,Xavier Edwards,Los Angeles Angels,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,70,3,10,S,Nick Schnell,Minnesota Twins,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,71,3,11,S,Taylor Widener,Boston Red Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,72,3,12,S,Griffin Conine,Milwaukee Brewers,PIT,OF,1,0.9,0.9,1,0.9,0.9,1,0.9,0.9,138,131,34,8,1,0.260,0.297,0.519,0.816,0.349,127,130,4.4,,,,,,,,,,,,,
2018,73,3,13,S,Nander De Sedas,Baltimore Orioles,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,74,3,14,S,Colin Poche,Arizona Diamondbacks,AZ,SP,4,7.5,5.1,2,4.2,2.9,4,7.5,5.1,,,,,,,,,,,,,,26,6,42,221,2,0,0,387,259.3,2.00,2.71,49,66
2018,75,3,15,S,Ryan McKenna,Colorado Rockies,DET,OF,1,-0.1,-0.1,1,-0.1,-0.1,1,-0.1,-0.1,93,85,16,3,0,0.188,0.258,0.376,0.635,0.277,74,71,-2.9,,,,,,,,,,,,,
2018,76,3,16,S,Cristian Javier,Pittsburgh Pirates,PIT,SP,1,0.2,0.5,1,0.2,0.5,1,0.2,0.5,,,,,,,,,,,,,,0,6,7,40,1,0,0,69,55.7,3.85,3.42,96,85
2018,77,3,17,S,Kevin Kramer,Cincinnati Reds,STL,2B,1,0.4,0.4,1,0.4,0.4,1,0.4,0.4,122,109,27,2,4,0.248,0.328,0.349,0.676,0.304,92,93,-0.9,,,,,,,,,,,,,
2018,78,3,18,S,Cody Bolton,Texas Rangers,SF,SP,1,-0.9,-0.6,1,-0.9,-0.6,1,-0.9,-0.6,,,,,,,,,,,,,,4,10,0,19,19,0,0,72,94.3,5.52,5.29,140,134
2018,79,3,19,S,Lolo Sanchez,New York Mets,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,80,3,20,S,Matt Tabor,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,81,3,21,S,Deivi Garcia,San Francisco Giants,SF,SP,1,-2.6,0.5,1,-2.6,0.5,1,-2.6,0.5,,,,,,,,,,,,,,8,15,0,30,30,0,0,184,151.3,6.35,4.48,158,111
2018,82,3,22,S,Jorge Alcala,Seattle Mariners,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,83,3,23,S,Reggie Lawson,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,84,3,24,S,Nico Hoerner,San Diego Padres,COL/MIA/CIN,SS,3,9.4,8.5,3,9.4,8.5,3,9.4,8.5,1604,1468,432,37,35,0.294,0.349,0.439,0.788,0.344,111,111,19.7,,,,,,,,,,,,,
2018,85,3,25,S,Roansy Contreras,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,86,3,26,S,Kody Clemens,Boston Red Sox,BOS,2B,1,-0.2,-0.2,1,-0.2,-0.2,1,-0.2,-0.2,15,14,1,0,0,0.071,0.133,0.071,0.205,0.105,-40,-56,-2.5,,,,,,,,,,,,,
2018,87,3,27,S,Jeisson Rosario,Arizona Diamondbacks,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,88,3,28,S,Jose Devers,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,89,3,29,S,Lyon Richardson,Pittsburgh Pirates,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,90,3,30,S,Luken Baker,Boston Red Sox,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,91,4,1,S,Elehuris Montero,Cleveland Guardians,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,92,4,2,S,Reyes Moronta,Philadelphia Phillies,PHI,RP,3,-1.7,-0.6,3,-1.7,-0.6,3,-1.7,-0.6,,,,,,,,,,,,,,7,9,11,138,5,0,0,219,165.3,5.17,4.52,128,112
2018,93,4,3,S,Brett Cumberland,Tampa Bay Rays,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,94,4,4,S,Edward Cabrera,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,95,4,5,S,Ryan Helsley,Chicago White Sox,CHW,SP,2,-0.9,-0.9,2,-0.9,-0.9,2,-0.9,-0.9,,,,,,,,,,,,,,4,2,3,36,6,0,0,69,64.7,5.53,5.50,133,132
2018,96,4,6,S,Luis Garcia,Kansas City Royals,,SS,3,1.7,0.2,0,,,0,,,,,,,,,,,,,,,,10,14,23,178,2,0,0,181,215.7,3.44,3.93,89,102
2018,97,4,7,S,Lenny Torres Jr.,Baltimore Orioles,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,98,4,8,S,Brad Keller,New York Yankees,NYY,SP,2,2.4,0.3,2,2.4,0.3,2,2.4,0.3,,,,,,,,,,,,,,14,22,0,54,54,1,0,198,307.3,4.13,4.70,103,118
2018,99,4,9,S,Jared Oliva,Colorado Rockies,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,100,4,10,S,Jeremy Eierman,Minnesota Twins,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,101,4,11,S,Wil Crowe,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,102,4,12,S,Matt McLain,Chicago White Sox,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,103,4,13,S,Adam Kloffenstein,Cleveland Guardians,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,104,4,14,S,Nicky Lopez,Milwaukee Brewers,MIL/TOR,SS,5,5.9,3.4,3,3.6,2.3,3,3.6,2.3,1423,1266,297,26,32,0.235,0.311,0.352,0.662,0.295,85,85,-23.9,,,,,,,,,,,,,
2018,105,4,15,S,Cedric Mullins,Philadelphia Phillies,MIL,OF,2,2.4,1.7,2,2.4,1.7,2,2.4,1.7,859,788,201,19,18,0.255,0.307,0.393,0.701,0.307,94,93,-6.5,,,,,,,,,,,,,
2018,106,4,16,S,Johan Camargo,Miami Marlins,MIL/MIA,3B,4,3.3,3.4,3,2.5,2.7,4,3.3,3.4,1495,1367,314,53,4,0.230,0.292,0.407,0.698,0.304,90,90,-17.2,,,,,,,,,,,,,
2018,107,4,17,S,Luis Oviedo,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,108,4,18,S,Hector Perez,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,109,4,19,S,Francisco Morales,Kansas City Royals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,110,4,20,S,Kevin Smith,Milwaukee Brewers,MIL,SS,1,0.2,0.2,1,0.2,0.2,1,0.2,0.2,4,4,3,0,0,0.750,0.750,1.000,1.750,0.756,380,414,1.4,,,,,,,,,,,,,
2018,111,4,21,S,Slade Cecconi,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,112,4,22,S,Owen White,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,113,4,23,S,Jhoan Duran,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,114,4,24,S,Luis Rengifo,Colorado Rockies,CLG,SS,1,0.4,0.6,1,0.4,0.6,1,0.4,0.6,134,120,28,5,4,0.233,0.313,0.417,0.730,0.326,107,112,1.8,,,,,,,,,,,,,
2018,115,4,25,S,Daniel Lynch,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,116,4,26,S,Kameron Guangorena,Milwaukee Brewers,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,117,4,27,S,Cadyn Grenier,Cincinnati Reds,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,118,4,28,S,Bryan Mata,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,119,4,29,S,Rylan Bannon,Los Angeles Angels,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,120,4,30,S,--skipped--,Detroit Tigers,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,1,1,W,Wander Franco,Minnesota Twins,MIN,SS,1,2.6,2.3,1,2.6,2.3,1,2.6,2.3,527,488,129,14,6,0.264,0.313,0.412,0.725,0.313,102,99,-0.3,,,,,,,,,,,,,
2018,2,1,2,W,Luis Robert,Atlanta Braves,COL,OF,3,10.4,7.2,3,10.4,7.2,3,10.4,7.2,1214,1118,319,52,34,0.285,0.336,0.516,0.852,0.362,122,121,27.0,,,,,,,,,,,,,
2018,3,1,3,W,Luis Patino,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,4,1,4,W,Zac Gallen,Houston Astros,HOU,SP,3,1.4,1.9,3,1.4,1.9,3,1.4,1.9,,,,,,,,,,,,,,20,41,1,89,87,2,1,539,482.0,4.53,4.45,113,111
2018,5,1,5,W,Freudis Nova,Cincinnati Reds,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,6,1,6,W,Eric Pardinho,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,7,1,7,W,Brailyn Marquez,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,8,1,8,W,Spencer Howard,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,1,9,W,Ronny Mauricio,Washington Nationals,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
