Draft Year,Draft,Overall,Round,Pick,Drafted By,Player,Player ID,Pos,Entered As,Teams Rostered,Seasons,First Year,Last Year
2010,Summer,91,3,31,NYY,Matt Lipka,271478,SS,Matt Lipka,NYY,9,2011,2019
2010,Winter,1,1,1,KC,Alexi Ogando,502390,RP,Alexi Ogando,KC,5,2012,2016
2010,Winter,2,1,2,SD,Chris Archer,167916,SP,Chris Archer,ARI BAL MIA MIN SD,12,2012,2023
2010,Winter,3,1,3,OAK,Gary Sánchez,329837,C,Gary Sanchez,MIN OAK SD,15,2012,2026
2010,Winter,4,1,4,WAS,Brandon Beachy,322876,SP,Brandon Beachy,WAS,5,2012,2016
2010,Winter,5,1,5,CHW,Miguel Sanó,272947,3B,Miguel Sano,CHW CIN NYY,14,2012,2025
2010,Winter,6,1,6,STL,Chris Dwyer,371746,SP,Chris Dwyer,NYM STL,3,2012,2014
2010,Winter,7,1,7,TB,Trey McNutt,513913,SP,Trey McNutt,PHI TB,4,2012,2015
2010,Winter,8,1,8,PHI,Billy Hamilton,224821,SS,Billy Hamilton,ARI KC PHI PIT,8,2012,2019
2010,Winter,9,1,9,SEA,Jurickson Profar,502437,SS,Jurickson Profar,ATL MIL SEA WAS,15,2012,2026
2010,Winter,10,1,10,MIA,Kenley Jansen,405653,RP,Kenley Jansen,ATL CIN CLE MIA NYM TB TEX WAS,15,2012,2026
2010,Winter,11,1,11,PIT,Mike Olt,508095,3B,Mike Olt,PIT,6,2012,2017
2010,Winter,12,1,12,ARI,Sammy Solís,271808,SP,Sammy Solis,ARI NYY,8,2012,2019
2010,Winter,13,1,13,NYY,Carlos Pérez,154827,C,Carlos Perez,NYY WAS,10,2012,2026
2010,Winter,14,1,14,LAD,Jason Esposito,294630,3B,Jason Esposito,LAD,4,2012,2015
2010,Winter,15,1,15,NYM,Jose Iglesias,276202,SS,Jose Iglesias,COL HOU NYM PHI SD SEA,13,2012,2025
2010,Winter,16,1,16,SF,Ian Krol,220908,SP,Ian Krol,SF STL,10,2012,2021
2010,Winter,17,1,17,MIL,Donnie Joseph,203525,RP,Donnie Joseph,MIL,4,2012,2015
2010,Winter,18,1,18,TEX,Guillermo Pimentel,99390,OF,Guillermo Pimentel,STL TEX,6,2012,2017
2010,Winter,19,1,19,MIN,Matt Barnes,272021,SP,Matt Barnes,CIN MIN SEA TOR,13,2012,2024
2010,Winter,20,1,20,BOS,Jean Segura,403040,2B,Jean Segura,BOS LAA PIT SD TB TOR,13,2012,2024
2010,Winter,21,1,21,CLE,Trayvon Robinson,461207,OF,Trayvon Robinson,CLE DET,4,2012,2015
2010,Winter,22,1,22,CIN,Anthony Rizzo,35189,1B,Anthony Rizzo,BOS CIN NYM PHI TB,14,2012,2025
2010,Winter,23,1,23,ATL,Jonny Venters,426258,RP,Jonny Venters,ATL BOS HOU KC,7,2012,2021
2010,Winter,24,1,24,DET,Alex Torres,477002,SP,Alex Torres,DET,9,2012,2020
2010,Winter,25,1,25,BAL,Oswaldo Arcia,144346,OF,Oswaldo Arcia,BAL WAS,8,2012,2019
2010,Winter,26,1,26,COL,Brody Colvin,454378,SP,Brody Colvin,COL PHI,4,2012,2015
2010,Winter,27,1,27,LAA,Daniel Descalso,442742,2B,Daniel Descalso,KC LAA TEX,7,2012,2019
2010,Winter,28,1,28,CHC,Matt Packer,71585,SP,Matt Packer,CHC,3,2012,2014
2010,Winter,29,1,29,TOR,Yorman Rodríguez,430072,OF,Yorman Rodriguez,ARI SF TOR,7,2012,2018
2010,Winter,30,1,30,HOU,Brett Eibner,353023,OF,Brett Eibner,HOU TEX,8,2012,2019
2009,Summer,1,1,1,SEA,Carlos Santana,207121,C,Carlos Santana,CHW LAA NYY PHI SEA,16,2010,2026
2009,Summer,2,1,2,SEA,Giancarlo Stanton,274116,OF,Michael Stanton,ATL BOS CHC CLE COL KC NYY SEA,17,2010,2026
2009,Summer,3,1,3,PIT,Derek Holland,373828,SP,Derek Holland,CHW PIT SEA,9,2010,2019
2009,Summer,4,1,4,TB,Domonic Brown,160604,OF,Domonic Brown,COL MIN SEA TB,7,2010,2016
2009,Summer,5,1,5,WAS,Denard Span,262363,OF,Denard Span,ATL OAK PIT SD SEA WAS,9,2010,2019
2009,Summer,6,1,6,ARI,Michael Taylor,444745,OF,Michael Taylor,ARI,6,2010,2015
2009,Summer,7,1,7,NYY,Alex White,261647,SP,Alex White,NYY,5,2010,2014
2009,Summer,8,1,8,MIN,Kyle Drabek,350170,SP,Kyle Drabek,KC MIN,8,2010,2017
2009,Summer,9,1,9,TOR,Jenrry Mejía,476591,SP,Jenrry Mejia,TEX TOR,8,2010,2017
2009,Summer,10,1,10,STL,Jesús Montero,434600,C,Jesus Montero,STL,8,2010,2017
2009,Summer,11,1,11,HOU,Kila Ka'aihue,151636,1B,Kila Ka'aihue,HOU,5,2010,2014
2009,Summer,12,1,12,DET,Antonio Bastardo,354390,SP,Antonio Bastardo,ARI DET,8,2010,2018
2009,Summer,13,1,13,KC,Dustin Ackley,406053,OF,Dustin Ackley,KC SD,8,2010,2017
2009,Summer,14,1,14,ARI,Logan Forsythe,446022,3B,Logan Forsythe,ARI CHW TOR WAS,11,2010,2020
2009,Summer,15,1,15,TOR,Jeanmar Gómez,19685,SP,Jeanmar Gomez,LAA MIL STL TOR,9,2010,2018
2009,Summer,16,1,16,ARI,Chris Carter,445813,1B,Chris Carter,ARI BOS NYM TOR,9,2010,2018
2009,Summer,17,1,17,CHC,Trevor Reckling,298268,SP,Trevor Reckling,CHC DET TB,5,2010,2014
2009,Summer,18,1,18,TB,Martín Pérez,361327,SP,Martin Perez,DET LAA MIA OAK TB,17,2010,2026
2009,Summer,19,1,19,OAK,Grant Green,9552,SS,Grant Green,MIA OAK,8,2010,2017
2009,Summer,20,1,20,ATL,Tyler Matzek,74232,SP,Tyler Matzek,ATL COL NYM SD SEA,14,2010,2024
2009,Summer,21,1,21,SEA,Andrew Bailey,507247,RP,Andrew Bailey,SEA,6,2010,2015
2009,Summer,22,1,22,COL,Wilmer Flores,484478,SS,Wilmer Flores,ARI BOS CLE COL MIA MIL SD TB,17,2010,2026
2009,Summer,23,1,23,HOU,(forfeited),,,,,,,
2009,Summer,24,1,24,ATL,Andrew Lambo,345182,OF,Andrew Lambo,ATL COL,8,2010,2017
2009,Summer,25,1,25,SD,(forfeited),,,,,,,
2009,Summer,26,1,26,CIN,Derek Norris,234033,C,Derek Norris,CIN NYM,10,2010,2019
2009,Summer,27,1,27,SF,Daniel Bard,239451,RP,Daniel Bard,CHC MIA SF TB,9,2010,2024
2009,Summer,28,1,28,NYM,James Darnell,364023,3B,James Darnell,LAD NYM,6,2010,2015
2009,Summer,29,1,29,MIL,Chris Cody,101984,SP,Chris Cody,MIL,4,2010,2013
2009,Summer,30,1,30,LAD,Evan Anundsen,213343,SP,Evan Anundsen,LAD,5,2010,2014
2009,Summer,31,1,31,TOR,Casey Kelly,309527,SP,Casey Kelly,CIN COL TB TOR,15,2010,2024
2009,Summer,32,1,32,OAK,Matt Moore,78511,SP,Matthew Moore,COL HOU OAK TB TEX,12,2010,2025
2009,Summer,33,1,33,MIL,Dee Strange-Gordon,226963,SS,Dee Gordon,BOS CHC CLE MIL OAK,11,2010,2020
2009,Summer,34,1,34,CLE,Lonnie Chisenhall,69523,3B,Lonnie Chisenhall,CLE COL MIL NYM PHI TB TOR,11,2010,2020
2009,Summer,35,1,35,ARI,Jaff Decker,133461,OF,Jaff Decker,ARI HOU MIL OAK TB TEX,9,2010,2018
2009,Summer,36,1,36,LAA,Ethan Martin,218801,SP,Ethan Martin,ARI LAA TOR,7,2010,2016
2009,Summer,37,1,37,SD,Donavan Tate,18096,OF,Donovan Tate,LAA SD,6,2010,2015
2009,Summer,38,1,38,CIN,Brandon Crawford,127879,SS,Brandon Crawford,ARI CIN DET KC WAS,17,2010,2026
2009,Summer,39,1,39,MIL,Brett Lawrie,445322,C,Brett Lawrie,CHW MIL NYY OAK,11,2010,2020
2009,Summer,40,1,40,LAD,Josh Bell,21907,3B,Josh Bell,ARI LAD,4,2010,2014
2009,Summer,41,2,1,PHI,Julio Borbon,282203,OF,Julio Borbon,PHI SD,4,2010,2013
2009,Summer,42,2,2,PHI,Jacob Turner,27090,SP,Jacob Turner,LAA PHI,13,2010,2022
2009,Summer,43,2,3,PIT,Jeff Samardzija,190129,SP,Jeff Samardzija,BOS CIN PIT TOR,12,2010,2021
2009,Summer,44,2,4,SF,Jordan Danks,9110,OF,Jordan Danks,SF,6,2010,2015
2009,Summer,45,2,5,TOR,Josh Thole,432291,C,Josh Thole,ARI TOR,6,2010,2015
2009,Summer,46,2,6,BOS,Christian Friedrich,316593,SP,Christian Friedrich,BOS NYM SF,10,2010,2019
2009,Summer,47,2,7,NYY,Mike Montgomery,128176,SP,Michael Montgomery,BOS NYY PIT SEA,13,2010,2022
2009,Summer,48,2,8,CLE,Jordan Lyles,198352,SP,Jordan Lyles,CLE MIL STL TOR WAS,8,2010,2017
2009,Summer,49,2,9,TB,Nick Weglarz,134571,OF,Nick Weglarz,ARI PIT TB,5,2010,2014
2009,Summer,50,2,10,STL,Danny Duffy,129079,SP,Dan Duffy,BOS LAD SEA STL,13,2010,2023
2009,Summer,51,2,11,CLE,Andrew Cashner,111776,SP,Andrew Cashner,ATL CLE COL KC MIA,9,2010,2019
2009,Summer,52,2,12,LAD,Trevor Bell,243181,SP,Trevor Bell,LAD,6,2010,2015
2009,Summer,53,2,13,LAD,(forfeited),,,,,,,
2009,Summer,54,2,14,CHC,Freddie Freeman,89708,1B,Freddie Freeman,ATL CHC COL NYM,17,2010,2026
2009,Summer,55,2,15,TOR,Lance Zawadzki,81060,SS,Lance Zawadzki,MIL TOR,4,2010,2013
2009,Summer,56,2,16,TEX,Bobby Borchering,249311,3B,Bobby Borchering,BAL TEX,5,2010,2014
2009,Summer,57,2,17,CLE,Peter Bourjos,115326,OF,Peter Bourjos,CLE TB,7,2010,2016
2009,Summer,58,2,18,MIL,Héctor Rondón,27123,SP,Hector Rondon,DET MIA MIL NYM WAS,12,2010,2021
2009,Summer,59,2,19,TEX,Daniel Schlereth,481282,RP,Daniel Schlereth,LAA TEX,6,2010,2015
2009,Summer,60,2,20,SD,Tony Sanchez,498608,C,Jorge Sanchez,KC SD,8,2010,2017
2009,Summer,61,2,21,TOR,Daniel Hudson,468813,SP,Daniel Hudson,CHW CLE KC SEA SF TOR,13,2010,2025
2009,Summer,62,2,22,COL,Wilson Ramos,3796,C,Wilson Ramos,ATL BAL CLE COL NYM,14,2010,2023
2009,Summer,63,2,23,PIT,Marc Rzepczynski,145679,SP,Marc Rzepczynski,CIN CLE PHI PIT TOR,6,2010,2019
2009,Summer,64,2,24,SF,Kris Medlen,495343,SP,Kris Medlen,NYM SF,8,2010,2018
2009,Summer,65,2,25,SD,Matt Hobgood,135103,SP,Matt Hobgood,CHW NYY SD SF,6,2010,2015
2009,Summer,66,2,26,KC,Jiovanni Mier,268222,SS,Jiovanni Mier,CIN KC SD,16,2010,2025
2009,Summer,67,2,27,SF,Brandon Allen,449994,1B,Brandon Allen,NYM SF,5,2010,2014
2009,Summer,68,2,28,NYM,Zack Wheeler,417654,SP,Zach Wheeler,ATL BOS NYM STL WAS,17,2010,2026
2009,Summer,69,2,29,BAL,Brad Bergesen,315935,SP,Brad Bergesen,BAL,4,2010,2013
2009,Summer,70,2,30,DET,Zach McAllister,482319,SP,Zach McAllister,CIN DET,13,2010,2022
2009,Summer,71,2,31,WAS,Bradley Holt,314412,SP,Brad Holt,CIN WAS,7,2010,2016
2009,Summer,72,2,32,ARI,Everth Cabrera,86289,SS,Everth Cabrera,ARI CLE NYM TB,6,2010,2015
2009,Summer,73,3,1,TB,Jason Knapp,494886,SP,Jason Knapp,CHW TB,4,2010,2013
2009,Summer,74,3,2,MIL,Josh Lindblom,214406,SP,Josh Lindblom,DET LAD MIL PHI TB,10,2010,2023
2009,Summer,75,3,3,CHC,Mike Leake,306094,SP,Mike Leake,ARI CHC COL TOR,11,2010,2021
2009,Summer,76,3,4,BAL,Nick Barnese,230564,SP,Nick Barnese,BAL,5,2010,2014
2009,Summer,77,3,5,TOR,Chris Heisey,407520,OF,Chris Heisey,MIN TOR,7,2010,2016
2009,Summer,78,3,6,CLE,(forfeited),,,,,,,
2009,Summer,79,3,7,NYY,Wil Myers,372391,C,Wil Myers,CLE COL NYM NYY PIT TB WAS,16,2010,2025
2009,Summer,80,3,8,OAK,Casey Crosby,487136,SP,Casey Crosby,CIN NYM OAK STL,11,2010,2020
2009,Summer,81,3,9,WAS,Jay Jackson,25127,SP,Jay Jackson,ATL BAL CIN COL MIA NYM PHI WAS,15,2010,2025
2009,Summer,82,3,10,STL,Alex Liddi,352520,3B,Alex Liddi,LAA STL WAS,13,2010,2022
2009,Summer,83,3,11,CHC,Zack Cozart,181895,SS,Zach Cozart,CHC MIN STL,11,2010,2020
2009,Summer,84,3,12,DET,Zack Britton,123329,SP,Zach Britton,COL DET SD TB,14,2010,2023
2009,Summer,85,3,13,PIT,Tommy Everidge,322659,3B,Tommy Everidge,PIT,2,2010,2011
2009,Summer,86,3,14,OAK,Jared Mitchell,65437,OF,Jared Mitchell,OAK SF,6,2010,2015
2009,Summer,87,3,15,CHW,Thomas Neal,153748,OF,Thomas Neal,CHW NYM PIT,6,2010,2015
2009,Summer,88,3,16,ARI,Tanner Scheppers,309080,SP,Tanner Scheppers,ARI MIL SD SEA WAS,9,2010,2018
2009,Summer,89,3,17,WAS,Corey Brown,510148,OF,Corey Brown,BOS NYM WAS,6,2010,2015
2009,Summer,90,3,18,LAD,Danny Valencia,315217,3B,Danny Valencia,LAD SD TB TOR WAS,10,2010,2019
2009,Summer,91,3,19,SF,Ryan Strieby,354775,1B,Ryan Strieby,SF,4,2010,2013
2009,Summer,92,3,20,CIN,(forfeited),,,,,,,
2009,Summer,93,3,21,MIA,Eric Young,71234,2B,Eric Young Jr.,BOS MIA MIN,7,2010,2016
2009,Summer,94,3,22,CLE,(forfeited),,,,,,,
2009,Summer,95,3,23,ATL,Mark Hallberg,402286,2B,Mark Hallberg,ATL KC,7,2010,2016
2009,Summer,96,3,24,TB,Alex Avila,216580,C,Alex Avila,CHW NYY TB,13,2010,2022
2009,Summer,97,3,25,ATL,(forfeited),,,,,,,
2009,Summer,98,3,26,CIN,(forfeited),,,,,,,
2009,Summer,99,3,27,LAA,Scott Sizemore,398313,2B,Scott Sizemore,DET LAA MIL TOR,6,2010,2015
2009,Summer,100,3,28,NYM,Mike Minor,124437,SP,Mike Minor,ARI NYM SEA STL,12,2010,2022
2009,Summer,101,3,29,LAD,Chase d'Arnaud,353019,SS,Chase d'Arnaud,LAD,13,2010,2022
2009,Summer,102,3,30,SEA,Nick Hagadone,85537,SP,Nick Hagadone,ARI NYM SEA,9,2010,2018
2009,Summer,103,3,31,HOU,Drew Storen,91169,RP,Drew Storen,HOU MIN PHI,9,2010,2018
2009,Summer,104,3,32,SD,Matt Purke,90407,SP,Matt Purke,BOS SD,5,2010,2014
2009,Summer,105,3,33,KC,Kent Matthes,361775,OF,Kent Matthes,KC,6,2010,2015
2009,Summer,106,3,34,CLE,AJ Pollock,112357,OF,A.J. Pollock,CIN CLE MIL NYM,15,2010,2024
2009,Summer,107,3,35,CIN,Chad James,395168,SP,Chad James,CIN DET,5,2010,2014
2009,Summer,108,3,36,CLE,Shelby Miller,211134,SP,Shelby Miller,CHC CLE HOU LAA MIN TOR,14,2010,2026
2009,Summer,109,3,37,ATL,Chad Jenkins,488629,SP,Chad Jenkins,ATL,8,2010,2017
2009,Summer,110,3,38,CIN,Randal Grichuk,179100,OF,Randal Grichuk,BAL CHC CIN KC MIL NYM NYY SEA,16,2010,2025
2009,Winter,1,1,1,DET,Bud Norris,113059,SP,Bud Norris,ATL DET MIL WAS,7,2011,2019
2009,Winter,2,1,2,PHI,Tommy Hunter,114372,OF,Tommy Hunter,BAL MIA PHI SD TOR,12,2011,2023
2009,Winter,3,1,3,NYY,Brady Shoemaker,58153,C,Brady Shoemaker,NYY,4,2011,2014
2009,Winter,4,1,4,PIT,Koby Clemens,432075,OF,Koby Clemens,CHW PIT,2,2011,2012
2009,Winter,5,1,5,STL,Brett Jackson,275460,SS,Brett Jackson,STL,7,2011,2017
2009,Winter,6,1,6,HOU,Starlin Castro,221904,SP,Starlin Castro,BAL CLE HOU SD STL TEX,12,2011,2022
2009,Winter,7,1,7,LAD,Anthony Ranaudo,516731,SP,Anthony Ranaudo,LAD PHI,7,2011,2017
2009,Winter,8,1,8,OAK,Chris Withrow,31421,SS,Chris Withrow,OAK,7,2011,2017
2009,Winter,9,1,9,SD,Ian Desmond,414064,OF,Ian Desmond,ARI DET MIA SD SEA,10,2011,2020
2009,Winter,10,1,10,TB,Ryan Westmoreland,31765,3B,Ryan Westmoreland,TB,3,2011,2013
2009,Winter,11,1,11,KC,Conor Gillaspie,260099,OF,Conor Gillaspie,KC,6,2011,2016
2009,Winter,12,1,12,WAS,Grant Desme,440980,RP,Grant Desme,WAS,5,2011,2015
2009,Winter,13,1,13,ATL,Ryan Perry,292638,SS,Ryan Perry,ATL,4,2011,2014
2009,Winter,14,1,14,CHC,Danny Espinosa,231652,SS,Danny Espinosa,CHC SD SF,6,2011,2017
2009,Winter,15,1,15,CIN,(forfeited),,,,,,,
2009,Winter,16,1,16,SF,Kevin Mulvey,451837,OF,Kevin Mulvey,SF,2,2011,2012
2009,Winter,17,1,17,LAA,Wilkin Ramírez,258541,SP,Wilkin Ramirez,LAA,5,2011,2015
2009,Winter,18,1,18,TOR,Simón Castro,183565,C,Simon Castro,TEX TOR,4,2011,2014
2009,Winter,19,1,19,CHW,Austin Romine,86719,3B,Austin Romine,BOS CHW,11,2011,2021
2009,Winter,20,1,20,SEA,David Freese,153627,OF,David Freese,BOS LAA MIA MIN SEA,10,2011,2021
2009,Winter,21,1,21,MIN,Mike Trout,490973,SP,Michael Trout,DET MIA MIN SD SEA WAS,16,2011,2026
2009,Winter,22,1,22,NYM,Aaron Miller,501950,SS,Aaron Miller,NYM,4,2011,2014
2009,Winter,23,1,23,MIL,Christian Colón,81154,SP,Christian Colon,ARI COL MIL WAS,9,2011,2020
2009,Winter,24,1,24,MIA,Zach Stewart,194555,RP,Zach Stewart,ATL MIA OAK PIT,5,2011,2015
2009,Winter,25,1,25,BOS,Luke Gregerson,399291,SP,Luke Gregerson,ATL BOS KC MIA TEX,9,2011,2020
2009,Winter,26,1,26,TEX,Nick Franklin,81382,SP,Nick Franklin,BOS MIL TEX,11,2011,2021
2009,Winter,27,1,27,COL,Arodys Vizcaíno,48910,RP,Arodys Vizcaino,ATL COL MIA PIT SEA TOR WAS,11,2011,2021
2009,Winter,28,1,28,BAL,Dan Runzler,369422,SP,Dan Runzler,BAL MIA,5,2011,2015
2009,Winter,29,1,29,ARI,Eric Arnett,80901,3B,Eric Arnett,ARI,3,2011,2013
2009,Winter,30,1,30,CLE,Brent Morel,252483,3B,Brent Morel,CLE MIL,5,2011,2015
2009,Winter,31,1,31,CIN,Juan Francisco,391102,OF,Juan Francisco,BOS CIN COL SD,6,2011,2016
2008,Summer,1,1,1,OAK,Trevor Cahill,201550,SP,Trevor Cahill,MIA OAK STL WAS,9,2009,2019
2008,Summer,2,1,2,TEX,Chris Volstad,508877,SP,Chris Volstad,LAA TEX,6,2009,2014
2008,Summer,3,1,3,ARI,Todd Frazier,357765,3B,Todd Frazier,ARI CIN NYM OAK PIT SF STL,11,2009,2020
2008,Summer,4,1,4,CLE,Greg Smith,460303,SP,Greg Smith,SD,3,2009,2011
2008,Summer,5,1,5,STL,Buster Posey,231761,C,Buster Posey,NYM PIT STL,14,2009,2023
2008,Summer,6,1,6,KC,Brian Matusz,337552,SP,Brian Matusz,KC SD,9,2009,2017
2008,Summer,7,1,7,LAD,Blake DeWitt,133837,3B,Blake DeWitt,CIN LAD MIL PIT,5,2009,2013
2008,Summer,8,1,8,LAD,Jeremy Hellickson,404541,SP,Jeremy Hellickson,LAD MIN PHI SEA,10,2009,2018
2008,Summer,9,1,9,PIT,Tim Beckham,101312,SS,Tim Beckham,COL LAA PIT SEA SF,15,2009,2023
2008,Summer,10,1,10,MIA,John Lannan,156776,SP,John Lannan,CLE KC LAA MIA OAK,6,2009,2014
2008,Summer,11,1,11,WAS,Mat Gamel,413192,3B,Mat Gamel,ARI MIL WAS,7,2009,2015
2008,Summer,12,1,12,CLE,Jake Arrieta,301794,SP,Jake Arrieta,ARI CLE OAK WAS,13,2009,2021
2008,Summer,13,1,13,MIN,Gordon Beckham,180171,SS,Gordon Beckham,MIN,7,2009,2015
2008,Summer,14,1,14,MIN,Yonder Alonso,446343,1B,Yonder Alonso,COL MIN TB WAS,12,2009,2020
2008,Summer,15,1,15,TEX,Jason Heyward,222496,OF,Jason Heyward,ATL SD TB TEX,16,2009,2024
2008,Summer,16,1,16,BAL,Aaron Crow,107003,SP,Aaron Crow,BAL CIN CLE HOU PIT TOR,10,2009,2018
2008,Summer,17,1,17,LAD,James McDonald,332397,SP,James McDonald,DET LAD,6,2009,2014
2008,Summer,18,1,18,SF,Chris Tillman,59615,SP,Chris Tillman,MIA NYM SF WAS,10,2009,2018
2008,Summer,19,1,19,SD,Aaron Poreda,380576,SP,Aaron Poreda,ARI SD TB,6,2009,2016
2008,Summer,20,1,20,LAA,Brett Cecil,413715,SP,Brett Cecil,LAA MIA OAK TB,10,2009,2019
2008,Summer,21,1,21,CLE,Ryan Tucker,386999,SP,Ryan Tucker,CLE NYM,4,2009,2012
2008,Summer,22,1,22,COL,Tyler Robertson,447358,SP,Tyler Robertson,COL PHI,9,2009,2017
2008,Summer,23,1,23,MIA,Daryl Thompson,130042,SP,Daryl Thompson,SF,4,2009,2012
2008,Summer,24,1,24,BAL,Stephen Strasburg,39090,SP,Stephen Strasburg,BAL TB,15,2009,2024
2008,Summer,25,1,25,CIN,Madison Bumgarner,411172,SP,Madison Bumgarner,CIN HOU NYM,14,2009,2023
2008,Summer,26,1,26,ARI,Jordan Schafer,279442,OF,Jordan Schafer,ARI COL LAA PIT SF,11,2009,2019
2008,Summer,27,1,27,SF,Wes Hodges,350106,1B,Wes Hodges,SF,3,2009,2011
2008,Summer,28,1,28,NYM,Brett Wallace,358998,3B,Brett Wallace,BOS CHW CIN MIN NYM TOR,9,2009,2018
2008,Summer,29,1,29,ATL,Phillippe Aumont,84680,SP,Phillippe Aumont,ATL HOU MIL WAS,12,2009,2020
2008,Summer,30,1,30,TOR,Jordan Walden,393576,SP,Jordan Walden,PIT TOR WAS,9,2009,2017
2008,Summer,31,1,31,KC,Jhoulys Chacín,303401,SP,Jhoulys Chacin,CLE COL DET KC,12,2009,2021
2008,Summer,32,1,32,PHI,Tim Alderson,96088,SP,Tim Alderson,ARI LAA LAD PHI TB,6,2009,2014
2008,Summer,33,1,33,NYY,Luke Hughes,32542,1B,Luke Hughes,NYY,6,2009,2014
2008,Summer,34,1,34,SF,J. P. Arencibia,61745,C,J.P. Arencibia,SF,6,2009,2014
2008,Summer,35,1,35,PIT,David Huff,451103,SP,David Huff,ARI CIN LAA PIT,11,2009,2021
2008,Summer,36,1,36,BAL,Angel Villalona,182765,1B,Angel Villalona,BAL CHC,7,2009,2015
2008,Summer,37,1,37,WAS,Jesús Flores,115419,C,Jesus Flores,ARI TEX WAS,6,2009,2014
2008,Summer,38,1,38,TB,Carlos Triunfel,125688,SS,Carlos Triunfel,MIN TB,9,2009,2017
2008,Summer,39,1,39,HOU,Armando Galarraga,384422,SP,Armando Gallaraga,HOU,7,2009,2015
2008,Summer,40,1,40,LAD,Vin Mazzaro,411843,SP,Vince Mazzaro,CLE LAD MIL,9,2009,2017
2008,Summer,41,1,41,NYM,Dan Cortes,163966,SP,Dan Cortes,NYM,4,2009,2012
2008,Summer,42,1,42,ATL,Brandon Jones,60410,OF,Brandon Jones,ATL,6,2009,2014
2008,Summer,43,1,43,TOR,Michael Saunders,51437,OF,Michael Saunders,SF STL TOR WAS,10,2009,2018
2008,Summer,44,2,1,PHI,Neftalí Feliz,106589,SP,Neftali Feliz,ATL COL PIT,9,2009,2017
2008,Summer,45,2,2,PHI,Nate Schierholtz,166066,OF,Nate Schierholtz,DET LAD PHI,6,2009,2014
2008,Summer,46,2,3,SEA,Austin Jackson,219961,OF,Austin Jackson,BOS OAK SF WAS,9,2009,2018
2008,Summer,47,2,4,KC,Eric Hosmer,430932,1B,Eric Hosmer,ATL KC NYY WAS,15,2009,2024
2008,Summer,48,2,5,PIT,Jesús Guzmán,473232,1B,Jesus Guzman,PIT SF STL,8,2009,2016
2008,Summer,49,2,6,NYY,Collin Balester,101176,SP,Collin Balester,NYY,5,2009,2013
2008,Summer,50,2,7,SF,James Simmons,291708,SP,James Simmons,SF,5,2009,2013
2008,Summer,51,2,8,HOU,Jordan Zimmermann,4864,SP,Jordan Zimmermann,CLE HOU SEA,10,2009,2020
2008,Summer,52,2,9,ARI,Kyle Gibson,322379,SP,Kyle Gibson,ARI ATL KC MIN SD SF TOR,17,2009,2025
2008,Summer,53,2,10,TEX,Jess Todd,115382,SP,Jess Todd,TEX,4,2009,2012
2008,Summer,54,2,11,TEX,Kyle Skipworth,123577,C,Kyle Skipworth,TEX,5,2009,2013
2008,Summer,55,2,12,STL,Greg Halman,40816,OF,Greg Halman,STL,3,2009,2011
2008,Summer,56,2,13,CHC,Chris Coghlan,320491,2B,Chris Coghlan,CHC,7,2009,2015
2008,Summer,57,2,14,CHC,Michael Brantley,329221,OF,Michael Brantley,ARI CHC CIN CLE COL,16,2009,2025
2008,Summer,58,2,15,CHC,Jonathan Lucroy,17391,C,Jonathan Lucroy,CHC CHW SEA SF,13,2009,2022
2008,Summer,59,2,16,CLE,Xavier Paul,496522,OF,Xavier Paul,CLE TOR,5,2009,2014
2008,Summer,60,2,17,DET,Ryan Reid,427685,SP,Ryan Reid,DET,7,2009,2015
2008,Summer,61,2,18,OAK,Aaron Cunningham,144731,OF,Aaron Cunningham,CIN NYM OAK,5,2009,2013
2008,Summer,62,2,19,PIT,Jon Jay,55756,OF,John Jay,NYM PIT SF,9,2009,2018
2008,Summer,63,2,20,LAA,Lou Marson,117504,C,Lou Marson,LAA,6,2009,2014
2008,Summer,64,2,21,LAD,Travis Denker,142113,2B,Travis Denker,LAA LAD PIT,5,2009,2013
2008,Summer,65,2,22,COL,Ben Revere,82463,OF,Ben Revere,BOS COL HOU KC PIT,11,2009,2019
2008,Summer,66,2,23,SEA,Jeremy Jeffress,170779,SP,Jeremy Jeffress,NYY OAK SEA SF TB,14,2009,2022
2008,Summer,67,2,24,HOU,Aaron Hicks,366859,OF,Aaron Hicks,ARI HOU MIA MIN PHI,16,2009,2024
2008,Summer,68,2,25,STL,Pablo Sandoval,32694,3B,Pablo Sandoval,HOU PIT SEA STL,11,2009,2020
2008,Summer,69,2,26,MIN,Josh Fields,61621,RP,Joshua Fields,MIN SEA,12,2009,2020
2008,Summer,70,2,27,PHI,Neftali Soto,199892,3B,Neftali Soto,CHC PHI,7,2009,2015
2008,Summer,71,2,28,NYM,Eric Campbell,285940,3B,Eric Campbell,CIN NYM,8,2009,2016
2008,Summer,72,2,29,KC,Steve Garrison,500782,SP,Steve Garrison,KC,7,2009,2015
2008,Summer,73,2,30,TOR,Iván De Jesús,20800,2B,Ivan DeJesus,COL MIL SF TOR,9,2009,2017
2008,Summer,74,2,31,BAL,Brett Gardner,491607,OF,Brett Gardner,ARI BAL COL MIL PHI SD TB,12,2009,2021
2008,Summer,75,2,32,TOR,Gorkys Hernández,62334,OF,Gorkys Hernandez,CHC NYM TOR,6,2009,2014
2008,Summer,76,3,1,CLE,Ike Davis,472248,1B,Ike Davis,CLE HOU PHI TEX,8,2009,2016
