draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2019,22,1,22,S,Kameron Misner,Baltimore Orioles,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,23,1,23,S,Jordan Balazovic,Kansas City Royals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,24,1,24,S,--skipped--,Oakland Athletics,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,25,1,25,S,Corbin Carroll,Chicago Cubs,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,26,1,26,S,Tyler Freeman,Colorado Rockies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,27,1,27,S,Diego Castillo,Chicago White Sox,CHW,RP,4,5.1,4.1,3,5.8,4.3,4,5.1,4.1,,,,,,,,,,,,,,25,11,9,166,46,0,0,428,354.3,3.37,3.61,82,88
2019,28,1,28,S,Antonio Cabello,Arizona Diamondbacks,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,29,1,29,S,Bryson Stott,Tampa Bay Rays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,30,1,30,S,Joe Palumbo,New York Mets,NYM,SP,2,-0.1,-0.5,2,-0.1,-0.5,2,-0.1,-0.5,,,,,,,,,,,,,,4,9,0,24,24,0,0,107,127.4,4.84,5.06,120,126
2019,31,2,1,S,Will Wilson,Minnesota Twins,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,32,2,2,S,Brennan Milone,Atlanta Braves,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,33,2,3,S,D'Shawn Knowles,Boston Red Sox,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,34,2,4,S,Quinn Priester,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,35,2,5,S,Greg Jones,Cincinnati Reds,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,36,2,6,S,Kody Hoese,San Francisco Giants,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,37,2,7,S,George Kirby,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,38,2,8,S,Josiah Gray,Texas Rangers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,39,2,9,S,Michael Busch,New York Mets,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,40,2,10,S,Jose Alvarado,Kansas City Royals,KC,RP,4,2.6,1.7,3,2.0,2.0,4,2.6,1.7,,,,,,,,,,,,,,16,4,14,184,0,0,0,242,188.7,3.13,3.47,77,86
2019,41,2,11,S,Zack Thompson,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,42,2,12,S,JJ Goss,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,43,2,13,S,Braden Shewmake,Philadelphia Phillies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,44,2,14,S,Michael Toglia,St. Louis Cardinals,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,45,2,15,S,Kyle Isbel,Philadelphia Phillies,PHI,OF,1,-0.2,-0.2,1,-0.2,-0.2,1,-0.2,-0.2,325,301,67,3,10,0.223,0.274,0.309,0.583,0.260,64,60,-14.1,,,,,,,,,,,,,
2019,46,2,16,S,Blake Walston,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,47,2,17,S,Brennen Davis,Los Angeles Angels,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,48,2,18,S,Yerry Rodriguez,Arizona Diamondbacks,AZ,SP,1,-0.4,0.1,1,-0.4,0.1,1,-0.4,0.1,,,,,,,,,,,,,,2,1,0,6,6,0,0,26,29.0,6.21,4.52,151,110
2019,49,2,19,S,Ryan Jensen,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,50,2,20,S,Tyler Ivey,Pittsburgh Pirates,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,51,2,21,S,Gunnar Henderson,San Diego Padres,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,52,2,22,S,Luis Campusano,Arizona Diamondbacks,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,53,2,23,S,Ethan Small,St. Louis Cardinals,STL,SP,1,-1.6,-0.5,1,-1.6,-0.5,1,-1.6,-0.5,,,,,,,,,,,,,,6,5,0,32,32,0,0,169,147.0,5.82,5.09,144,126
2019,54,2,24,S,Simeon Woods Richardson,Kansas City Royals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,55,2,25,S,Matthew Lugo,Chicago Cubs,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,56,2,26,S,Anthony Volpe,Minnesota Twins,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,57,2,27,S,Luis Gil,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,58,2,28,S,Korey Lee,St. Louis Cardinals,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,59,2,29,S,Luis Arraez,Tampa Bay Rays,TB,2B,2,2.3,2.7,2,2.3,2.7,2,2.3,2.7,607,539,150,7,3,0.278,0.348,0.365,0.713,0.319,104,106,4.2,,,,,,,,,,,,,
2019,60,2,30,S,Owen Miller,Colorado Rockies,CIN,SS,2,0.9,1.0,2,0.9,1.0,2,0.9,1.0,400,364,89,9,10,0.245,0.305,0.368,0.673,0.296,88,85,-6.4,,,,,,,,,,,,,
2019,61,3,1,S,Drey Jameson,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,62,3,2,S,Tyler Callihan,Chicago Cubs,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,63,3,3,S,Zach Plesac,Seattle Mariners,SEA/BOS,SP,2,1.7,1.1,2,1.7,1.1,2,1.7,1.1,,,,,,,,,,,,,,12,19,0,55,55,1,1,298,323.0,4.42,4.59,108,112
2019,64,3,4,S,Darwinzon Hernandez,Boston Red Sox,BOS,SP,2,1.2,0.6,2,1.2,0.6,2,1.2,0.6,,,,,,,,,,,,,,10,4,17,104,0,0,0,169,113.0,3.49,3.90,84,94
2019,65,3,5,S,Jose Barrero,Tampa Bay Rays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,66,3,6,S,Gabriel Arias,San Francisco Giants,SF,SS,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,25,24,4,1,0,0.167,0.200,0.333,0.533,0.231,50,43,-1.6,,,,,,,,,,,,,
2019,67,3,7,S,Matt Wallner,Los Angeles Dodgers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,68,3,8,S,Jack Leiter,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,69,3,9,S,Richard Lovelady,Milwaukee Brewers,MIL,SP,4,2.2,2.0,3,1.2,1.3,4,2.2,2.0,,,,,,,,,,,,,,20,21,64,234,0,0,0,254,269.7,3.62,3.71,88,90
2019,70,3,10,S,Tony Gonsolin,Arizona Diamondbacks,AZ,SP,1,0.5,0.1,1,0.5,0.1,1,0.5,0.1,,,,,,,,,,,,,,7,6,0,24,23,0,0,126,121.7,4.57,4.83,111,117
2019,71,3,11,S,Rece Hinds,New York Yankees,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,72,3,12,S,Tahnaj Thomas,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,73,3,13,S,Sherten Apostel,Milwaukee Brewers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,74,3,14,S,Sammy Siani,St. Louis Cardinals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,75,3,15,S,Jelfry Marte,New York Mets,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,76,3,16,S,T.J. Sikkema,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,77,3,17,S,Aaron Ashby,New York Mets,MIL,SP,1,3.8,2.7,1,3.8,2.7,1,3.8,2.7,,,,,,,,,,,,,,7,7,1,39,31,0,0,217,163.3,3.03,3.51,74,86
2019,78,3,18,S,Isaiah Campbell,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,79,3,19,S,Kyren Paris,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,80,3,20,S,Sam Huff,Pittsburgh Pirates,PIT,C,1,1.5,2.1,1,1.5,2.1,1,1.5,2.1,497,459,106,21,7,0.231,0.288,0.418,0.706,0.305,96,95,-2.7,,,,,,,,,,,,,
2019,81,3,21,S,Drew Rom,San Diego Padres,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,82,3,22,S,Jordan Yamamoto,Baltimore Orioles,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,83,3,23,S,Seth Johnson,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,84,3,24,S,Alex McFarlane,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,85,3,25,S,Bryan Abreu,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,86,3,26,S,Simon Muzziotti,Milwaukee Brewers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,87,3,27,S,Yunior Severino,Chicago White Sox,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,88,3,28,S,Hunter Barco,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,89,3,29,S,Junior Santos,Atlanta Braves,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,90,3,30,S,Jose Urquidy,New York Mets,NYM/MIL/WAS,SP,2,1.6,2.9,2,1.6,2.9,2,1.6,2.9,,,,,,,,,,,,,,13,19,0,54,47,2,1,258,288.4,4.38,4.00,108,98
2019,91,4,1,S,Davis Wendzel,Minnesota Twins,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,92,4,2,S,Tarik Skubal,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,93,4,3,S,Cal Raleigh,Milwaukee Brewers,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,94,4,4,S,Mario Feliciano,Chicago White Sox,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,95,4,5,S,Ty France,Cincinnati Reds,CIN,3B,3,8.1,8.4,3,8.1,8.4,3,8.1,8.4,1832,1678,461,74,18,0.275,0.327,0.461,0.788,0.340,116,117,34.1,,,,,,,,,,,,,
2019,96,4,6,S,Andres Munoz,San Francisco Giants,SF,SP,2,-0.1,-0.1,2,-0.1,-0.1,2,-0.1,-0.1,,,,,,,,,,,,,,4,4,0,98,1,0,0,159,124.0,4.28,4.28,107,107
2019,97,4,7,S,Chase Strumpf,Los Angeles Dodgers,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,98,4,8,S,Logan Wyatt,Los Angeles Dodgers,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,99,4,9,S,Julio E. Rodriguez,Atlanta Braves,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,100,4,10,S,James Karinchak,Kansas City Royals,KC,SP,3,2.3,2.7,3,2.3,2.7,3,2.3,2.7,,,,,,,,,,,,,,12,11,40,171,0,0,0,345,194.3,3.33,3.17,81,77
2019,101,4,11,S,Liover Peguero,Tampa Bay Rays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,102,4,12,S,Luis Barrera,Miami Marlins,WAS,OF,1,-1.3,-2.0,1,-1.3,-2.0,1,-1.3,-2.0,356,323,59,1,14,0.183,0.239,0.226,0.465,0.217,33,28,-27.5,,,,,,,,,,,,,
2019,103,4,13,S,Jameson Hannah,Philadelphia Phillies,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,104,4,14,S,Niko Hulsizer,Pittsburgh Pirates,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,105,4,15,S,Nasim Nunez,Oakland Athletics,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,106,4,16,S,Terrin Vavra,Philadelphia Phillies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,107,4,17,S,Luis Toribio,Milwaukee Brewers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,108,4,18,S,Yoan Lopez,Pittsburgh Pirates,PIT,RP,2,1.8,0.2,2,1.8,0.2,2,1.8,0.2,,,,,,,,,,,,,,6,5,5,88,0,0,0,88,108.4,2.88,4.09,71,101
2019,109,4,19,S,Rico Garcia,Seattle Mariners,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,110,4,20,S,Cameron Cannon,Minnesota Twins,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,111,4,21,S,Jake Cronenworth,Miami Marlins,MIA/SEA,SS,3,1.7,0.2,3,1.7,0.2,3,1.7,0.2,911,804,179,10,19,0.223,0.310,0.308,0.618,0.282,77,78,-21.9,,,,,,,,,,,,,
2019,112,4,22,S,Spencer Jones,Baltimore Orioles,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,113,4,23,S,Josh Wolf,Baltimore Orioles,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,114,4,24,S,Jack Kochanowicz,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,115,4,25,S,Shaun Anderson,Philadelphia Phillies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,116,4,26,S,Brady McConnell,St. Louis Cardinals,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,117,4,27,S,Jordan Holloway,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,118,4,28,S,Jimmy Lewis,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,119,4,29,S,Jake Rogers,New York Mets,NYM,C,1,-0.1,0.0,1,-0.1,0.0,1,-0.1,0.0,122,112,18,4,1,0.161,0.230,0.313,0.542,0.243,50,47,-7.1,,,,,,,,,,,,,
2019,120,4,30,S,Taylor Jones,Milwaukee Brewers,MIL,1B,1,0.5,0.4,1,0.5,0.4,1,0.5,0.4,233,215,56,7,0,0.260,0.313,0.428,0.741,0.320,104,103,0.6,,,,,,,,,,,,,
2019,121,4,31,S,Omar Estevez,Tampa Bay Rays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,1,W,Marco Luciano,Chicago Cubs,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2,1,2,W,Julio Y. Rodriguez,New York Mets,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,3,1,3,W,Luis Matos,Houston Astros,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,4,1,4,W,Orelvis Martinez,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,5,1,5,W,Tre Fletcher,Minnesota Twins,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,6,1,6,W,Thaddeus Ward,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,7,1,7,W,Malcom Nunez,San Francisco Giants,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,8,1,8,W,Gilberto Jimenez,New York Yankees,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,9,1,9,W,Matthew Thompson,St. Louis Cardinals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,10,1,10,W,Emmanuel Clase,Milwaukee Brewers,MIL,RP,2,3.1,2.5,2,3.1,2.5,2,3.1,2.5,,,,,,,,,,,,,,15,11,17,136,0,0,0,178,166.4,2.79,3.06,68,74
2019,11,1,11,W,Jonathan Stiever,Boston Red Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,12,1,12,W,Nick Quintana,Detroit Tigers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,13,1,13,W,Sam Hilliard,Seattle Mariners,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,14,1,14,W,Diego Cartaya,Los Angeles Angels,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,15,1,15,W,Aaron Bracho,Arizona Diamondbacks,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,16,1,16,W,Randy Arozarena,Cincinnati Reds,CIN,OF,2,9.7,7.3,2,9.7,7.3,2,9.7,7.3,1321,1163,300,62,44,0.258,0.337,0.480,0.817,0.351,125,126,37.8,,,,,,,,,,,,,
2019,17,1,17,W,Francisco Alvarez,Kansas City Royals,KC,C,1,-0.1,-0.1,1,-0.1,-0.1,1,-0.1,-0.1,36,34,7,1,0,0.206,0.222,0.294,0.516,0.224,44,32,-2.6,,,,,,,,,,,,,
2019,18,1,18,W,Tommy Edman,Philadelphia Phillies,PHI,2B,3,6.8,3.7,3,6.8,3.7,3,6.8,3.7,1664,1545,379,39,76,0.245,0.294,0.382,0.676,0.297,87,86,-25.2,,,,,,,,,,,,,
2019,19,1,19,W,Ryan Jeffers,Cleveland Guardians,CLG,C,1,0.2,0.4,1,0.2,0.4,1,0.2,0.4,184,169,36,5,1,0.213,0.272,0.337,0.609,0.271,72,70,-5.9,,,,,,,,,,,,,
2019,20,1,20,W,Joey Cantillo,Los Angeles Dodgers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,21,1,21,W,Jhon Torres,Oakland Athletics,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,22,1,22,W,Aaron Civale,Miami Marlins,MIA,SP,1,0.1,0.3,1,0.1,0.3,1,0.1,0.3,,,,,,,,,,,,,,3,4,0,14,13,0,0,68,83.3,4.74,4.53,116,111
2019,23,1,23,W,Yoendrys Gomez,Texas Rangers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,24,1,24,W,Seth Corry,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,25,1,25,W,Antoine Kelly,San Diego Padres,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,26,1,26,W,Ivan Herrera,Chicago White Sox,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,27,1,27,W,Joe Ryan,Baltimore Orioles,BAL,SP,1,2.6,1.9,1,2.6,1.9,1,2.6,1.9,,,,,,,,,,,,,,16,9,0,33,33,0,0,213,197.3,3.79,4.07,92,99
2019,28,1,28,W,Josh Green,Atlanta Braves,ATL,SP,2,-0.9,2.0,2,-0.9,2.0,2,-0.9,2.0,,,,,,,,,,,,,,16,23,1,56,55,1,1,205,320.4,5.16,4.34,126,106
2019,29,1,29,W,Kevin Alcantara,Tampa Bay Rays,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,30,1,30,W,Lane Thomas,Pittsburgh Pirates,MIN,OF,2,1.7,1.6,2,1.7,1.6,2,1.7,1.6,973,879,206,33,26,0.234,0.302,0.416,0.719,0.312,99,98,-2.3,,,,,,,,,,,,,
2020,1,1,1,S,Spencer Torkelson,Chicago Cubs,CHC,3B,1,2.1,3.5,1,2.1,3.5,1,2.1,3.5,606,533,128,33,5,0.240,0.320,0.484,0.804,0.344,121,121,13.5,,,,,,,,,,,,,
2020,2,1,2,S,Asa Lacy,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,1,3,S,Emerson Hancock,Houston Astros,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,1,4,S,Austin Martin,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,1,5,S,Max Meyer,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,6,1,6,S,Heston Kjerstad,Washington Nationals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,7,1,7,S,Zac Veen,San Francisco Giants,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,8,1,8,S,Nick Gonzales,New York Yankees,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9,1,9,S,Robert Hassell III,St. Louis Cardinals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,1,10,S,Mick Abel,Baltimore Orioles,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,11,1,11,S,Reid Detmers,Boston Red Sox,BOS,SP,1,1.1,2.2,1,1.1,2.2,1,1.1,2.2,,,,,,,,,,,,,,8,11,0,27,27,0,0,161,132.7,4.20,3.50,102,85
2020,12,1,12,S,Bryce Jarvis,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,13,1,13,S,Ed Howard,Toronto Blue Jays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,14,1,14,S,Austin Hendrick,Los Angeles Angels,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,15,1,15,S,Heriberto Hernandez,Arizona Diamondbacks,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,16,1,16,S,Alexander Vargas,Tampa Bay Rays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,17,1,17,S,Garrett Mitchell,Kansas City Royals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,18,1,18,S,Garrett Crochet,Pittsburgh Pirates,PIT,SP,2,4.0,2.4,2,4.0,2.4,2,4.0,2.4,,,,,,,,,,,,,,7,3,14,112,0,0,0,162,135.6,1.98,2.85,49,71
2020,19,1,19,S,Nick Bitsko,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,20,1,20,S,Patrick Bailey,Los Angeles Dodgers,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,21,1,21,S,Jared Kelley,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,22,1,22,S,Cade Cavalli,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,23,1,23,S,Canaan Smith-Njigba,Texas Rangers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,24,1,24,S,Tanner Witt,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,25,1,25,S,Jordan Walker,San Diego Padres,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,26,1,26,S,Andy Pages,Chicago White Sox,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,27,1,27,S,Tyler Soderstrom,Baltimore Orioles,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,28,1,28,S,Pete Crow-Armstrong,Toronto Blue Jays,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,29,1,29,S,Bobby Miller,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,30,1,30,S,Aaron Sabato,Pittsburgh Pirates,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,31,2,1,S,Clayton Beeter,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,32,2,2,S,Ezequiel Duran,Tampa Bay Rays,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,33,2,3,S,Austin Wells,Houston Astros,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,34,2,4,S,Randy Dobnak,Toronto Blue Jays,TOR,SP,3,0.0,2.7,3,0.0,2.7,3,0.0,2.7,,,,,,,,,,,,,,10,19,6,79,42,0,0,203,293.3,4.75,3.91,118,97
2020,35,2,5,S,Carson Tucker,Minnesota Twins,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,36,2,6,S,Tucker Davidson,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,37,2,7,S,Brandon Williamson,San Francisco Giants,SF,SP,1,0.9,0.0,1,0.9,0.0,1,0.9,0.0,,,,,,,,,,,,,,3,7,0,14,14,0,0,74,72.0,3.75,4.73,94,119
2020,38,2,8,S,Justin Foscue,New York Yankees,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,39,2,9,S,Jared Shuster,St. Louis Cardinals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
