trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_k,200,season,Shohei Ohtani,CIN,"13, on pace for 216",16 over pace for 200
PITCHERS_k,327 *NSBL record*,season,Dylan Cease,HOU,"25, on pace for 416",89 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Freddy Peralta,SEA,"20, on pace for 333",6 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Gerrit Cole,WAS,"21, on pace for 350",23 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Luis Severino,SD,"22, on pace for 366",39 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Shane Bieber,TEX,"21, on pace for 350",23 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Trevor Bauer,MIL,"25, on pace for 416",89 over record pace (327 - Max Scherzer(2020))
PITCHERS_sho,7 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 17",10 over record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 17",10 over record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"3, on pace for 50",20 over pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"3, on pace for 50",20 over pace for 30
PITCHERS_sv,30,season,Blake Treinen,NYM,"3, on pace for 50",20 over pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"2, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Codi Heuer,LAA,"2, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Daniel Hudson,SEA,"2, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"3, on pace for 50",20 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"3, on pace for 50",20 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"2, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,James Karinchak,KC,"2, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Josh Hader,MIA,"2, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Kirby Snead,ATL,"2, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"3, on pace for 50",20 over pace for 30
PITCHERS_sv,30,season,Pete Fairbanks,TB,"2, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"3, on pace for 50",20 over pace for 30
PITCHERS_sv,30,season,Robert Suarez,KC,"2, on pace for 33",3 over pace for 30
PITCHERS_sv,42 *NSBL record*,season,Adam Ottavino,PHI,"3, on pace for 50",8 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Art Warren,CHC,"3, on pace for 50",8 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Blake Treinen,NYM,"3, on pace for 50",8 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Edwin Diaz,OAK,"3, on pace for 50",8 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Greg Holland,MIN,"3, on pace for 50",8 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Liam Hendriks,TOR,"3, on pace for 50",8 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Richard Lovelady,MIL,"3, on pace for 50",8 over record pace (42 - Jim Johnson(2014))
PITCHERS_w,20,season,A.J. Puk,DET,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Aaron Ashby,MIL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Adam Cimber,CHC,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Alek Manoah,TOR,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Alex Colome,CHW,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Andrew Chafin,TB,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Andrew Heaney,KC,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Anthony DeSclafani,CIN,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Blake Snell,ATL,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Blake Taylor,HOU,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Brad Hand,COL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Brandon Woodruff,CHC,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Brandon Workman,SF,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Brent Suter,AZ,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Brusdar Graterol,CHW,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Cal Quantrill,CHC,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Caleb Ferguson,TB,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Carlos Carrasco,NYM,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Cesar Valdez,MIN,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Chris Archer,MIN,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Chris Bassitt,NYM,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Chris Flexen,BOS,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Clay Holmes,STL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Clayton Kershaw,PIT,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Cody Bolton,SF,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Cole Hamels,SD,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Cole Sulser,MIN,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Craig Kimbrel,ATL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Dakota Hudson,WAS,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Dane Dunning,TEX,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Daniel Hudson,SEA,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Daniel Norris,CHC,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Darren O'Day,MIN,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Daulton Jefferies,HOU,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,David Peterson,LAD,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Daysbel Hernandez,CLG,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Dinelson Lamet,CLG,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Drew Pomeranz,SEA,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Dylan Floro,LAD,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Eduardo Rodriguez,MIA,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Ethan Small,STL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Framber Valdez,COL,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Frankie Montas,MIL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Garrett Hill,LAA,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Garrett Whitlock,TOR,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Genesis Cabrera,LAD,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,German Marquez,AZ,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Glenn Otto,DET,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Huascar Ynoa,SEA,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Ian Anderson,MIN,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jack Flaherty,ATL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jacob deGrom,PIT,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jacob Webb,WAS,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,James Paxton,NYM,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jeffrey Springs,CHC,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Joe Mantiply,BAL,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Joe Ryan,BAL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Joely Rodriguez,TOR,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Joey Lucchesi,TEX,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,John King,ATL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,John Means,SD,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jon Gray,TEX,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"3, on pace for 50",30 over pace for 20
PITCHERS_w,20,season,Jordan Montgomery,KC,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jordan Romano,AZ,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jose Quijada,CLG,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jose Urquidy,WAS,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Josh Lindblom,TB,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Justin Bruihl,TB,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Kenta Maeda,STL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Kevin Gausman,CLG,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Kirby Snead,ATL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Kyle Bradish,CLG,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Kyle Gibson,SD,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Kyle Hendricks,PHI,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Lance McCullers Jr.,CHW,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Logan Webb,CHW,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Lucas Sims,STL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Marcus Stroman,KC,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Matt Barnes,TOR,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Matt Wisler,SEA,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Max Scherzer,OAK,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Michael King,MIL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Michael Kopech,WAS,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Michael Pineda,MIL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Mike Clevinger,LAD,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Mike Mayers,CIN,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Mychal Givens,SD,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Nick Anderson,MIA,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Nick Martinez,KC,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Noah Syndergaard,TOR,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Oliver Drake,TB,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Patrick Corbin,LAD,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Paul Fry,NYY,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Pete Fairbanks,TB,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Phil Maton,LAD,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Rowan Wick,PHI,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Ryan Borucki,PHI,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Ryan Pressly,STL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Ryan Weiss,LAA,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Sandy Alcantara,HOU,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Scott Barlow,STL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Seth Lugo,SEA,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Sixto Sanchez,SF,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Taijuan Walker,OAK,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Tim Mayza,KC,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Tyler Glasnow,OAK,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Tyler Mahle,SF,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Tyler Matzek,NYM,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Victor Gonzalez,MIA,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Wade Miley,ATL,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Wyatt Mills,CLG,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Yonny Chirinos,PHI,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Zac Gallen,HOU,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Zach Eflin,PHI,"2, on pace for 33",13 over pace for 20
PITCHERS_w,20,season,Zach Plesac,BOS,"1, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Zack Greinke,PIT,"1, on pace for 17",3 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Blake Snell,ATL,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Cesar Valdez,MIN,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Chris Bassitt,NYM,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Cole Sulser,MIN,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,German Marquez,AZ,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Joe Mantiply,BAL,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Joely Rodriguez,TOR,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jonathan Loaisiga,AZ,"3, on pace for 50",27 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Julio Urias,LAA,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Justin Bruihl,TB,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Max Fried,OAK,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Nick Martinez,KC,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Shane Bieber,TEX,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Trevor Bauer,MIL,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Zac Gallen,HOU,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Zach Eflin,PHI,"2, on pace for 33",10 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
