trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_rbi,100,season,Freddy Galvis,MIN,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Gavin Sheets,HOU,"5, on pace for 243",143 over pace for 100
HITTERS_rbi,100,season,Giancarlo Stanton,CHC,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Gio Urshela,LAD,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,J.D. Martinez,COL,"5, on pace for 243",143 over pace for 100
HITTERS_rbi,100,season,Jace Peterson,WAS,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Jake Meyers,ATL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Jared Walsh,CHC,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Jarren Duran,LAD,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Jason Castro,TB,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Jason Heyward,ATL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Jeff McNeil,CLG,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Jesse Winker,TEX,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Joey Wendle,DET,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Johan Camargo,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Jose Abreu,CHC,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Jose Iglesias,COL,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"5, on pace for 243",143 over pace for 100
HITTERS_rbi,100,season,Juan Yepez,CHW,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Justin Turner,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Ketel Marte,NYY,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Khris Davis,SD,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Kike Hernandez,BOS,"5, on pace for 243",143 over pace for 100
HITTERS_rbi,100,season,Kolten Wong,BAL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Lamonte Wade Jr.,NYM,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Luis Urias,LAA,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Marcell Ozuna,MIA,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Marcus Semien,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Max Kepler,CHW,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Michael Brantley,COL,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Michael Conforto,CHW,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Miguel Rojas,ATL,"6, on pace for 292",192 over pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"7, on pace for 340",240 over pace for 100
HITTERS_rbi,100,season,Mike Zunino,OAK,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"6, on pace for 292",192 over pace for 100
HITTERS_rbi,100,season,Mookie Betts,TB,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Nick Castellanos,OAK,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Ozzie Albies,NYM,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Paul DeJong,KC,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Riley Greene,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Robbie Grossman,NYM,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Ryan McMahon,BOS,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Ryan Mountcastle,HOU,"5, on pace for 243",143 over pace for 100
HITTERS_rbi,100,season,Salvador Perez,SD,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Shea Langeliers,STL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Shohei Ohtani,CIN,"6, on pace for 292",192 over pace for 100
HITTERS_rbi,100,season,Spencer Torkelson,CHC,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Starling Marte,STL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Steven Kwan,KC,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Tim Locastro,MIN,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Tommy Edman,PHI,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Trent Grisham,SF,"5, on pace for 243",143 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Wander Franco,MIN,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Whit Merrifield,LAD,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Wil Myers,NYY,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Wilmer Flores,AZ,"6, on pace for 292",192 over pace for 100
HITTERS_rbi,100,season,Xander Bogaerts,MIL,"5, on pace for 243",143 over pace for 100
HITTERS_rbi,100,season,Yadier Molina,WAS,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,152 *NSBL record*,season,Adam Duvall,AZ,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Alec Bohm,STL,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Andrew Benintendi,COL,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Bo Bichette,LAD,"5, on pace for 243",91 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Cedric Mullins,MIL,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Chas McCormick,ATL,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Christian Vazquez,NYY,"6, on pace for 292",140 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Donovan Solano,TB,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Elias Diaz,ATL,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Evan Longoria,TB,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Francisco Lindor,ATL,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Francisco Mejia,AZ,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Franmil Reyes,LAD,"5, on pace for 243",91 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Gavin Sheets,HOU,"5, on pace for 243",91 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Giancarlo Stanton,CHC,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Gio Urshela,LAD,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,J.D. Martinez,COL,"5, on pace for 243",91 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Jared Walsh,CHC,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Jarren Duran,LAD,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Jesse Winker,TEX,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Jordan Luplow,COL,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Jose Abreu,CHC,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Jose Iglesias,COL,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Jose Ramirez,CHW,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Juan Soto,ATL,"5, on pace for 243",91 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Juan Yepez,CHW,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Justin Turner,ATL,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Kike Hernandez,BOS,"5, on pace for 243",91 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Marcell Ozuna,MIA,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Michael Brantley,COL,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Michael Conforto,CHW,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Miguel Rojas,ATL,"6, on pace for 292",140 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Miguel Sano,CHW,"7, on pace for 340",188 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Mike Zunino,OAK,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Mitch Haniger,MIL,"6, on pace for 292",140 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Mookie Betts,TB,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Nelson Cruz,STL,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Nick Castellanos,OAK,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Nolan Arenado,TOR,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Ozzie Albies,NYM,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Pete Alonso,TEX,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Ronald Acuna Jr.,TB,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Ryan McBroom,BAL,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Ryan Mountcastle,HOU,"5, on pace for 243",91 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Salvador Perez,SD,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Shohei Ohtani,CIN,"6, on pace for 292",140 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Steven Kwan,KC,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Teoscar Hernandez,SEA,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Trent Grisham,SF,"5, on pace for 243",91 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Ty France,CIN,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Wander Franco,MIN,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Whit Merrifield,LAD,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Wilmer Flores,AZ,"6, on pace for 292",140 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Xander Bogaerts,MIL,"5, on pace for 243",91 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Yadier Molina,WAS,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,A.J. Pollock,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Aaron Judge,BAL,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Abiatal Avelino,NYY,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Adalberto Mondesi,NYM,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Adam Engel,DET,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Akil Baddoo,BOS,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Alex Verdugo,TEX,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Amed Rosario,OAK,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Austin Meadows,STL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Austin Slater,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Byron Buxton,CLG,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Cedric Mullins,MIL,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Chas McCormick,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Christian Yelich,CLG,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,D.J. Stewart,LAA,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Didi Gregorius,SD,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Donovan Solano,TB,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"3, on pace for 146",96 over pace for 50
HITTERS_sb,50,season,Francisco Lindor,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Freddy Galvis,MIN,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Greg Allen,HOU,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Ian Happ,COL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Jace Peterson,WAS,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Jake Cronenworth,SEA,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Jake Meyers,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Jazz Chisholm Jr.,STL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Joc Pederson,PHI,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Joey Wendle,DET,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Jose Ramirez,CHW,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Juan Soto,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Kike Hernandez,BOS,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Kolten Wong,BAL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Kyle Lewis,BOS,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Lane Thomas,MIN,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Luis Urias,LAA,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Manny Machado,SEA,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Miguel Rojas,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Nico Hoerner,CIN,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Odubel Herrera,WAS,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Ozzie Albies,NYM,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Paul Goldschmidt,MIN,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Richie Palacios,HOU,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Riley Greene,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Santiago Espinal,MIN,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Shohei Ohtani,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Starling Marte,STL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Tim Anderson,SEA,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Tommy Edman,PHI,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Trent Grisham,SF,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Yoan Moncada,BAL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Yu Chang,CLG,"1, on pace for 49",1 off pace for 50
HITTERS_sb,101 *NSBL record*,season,Aaron Judge,BAL,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Akil Baddoo,BOS,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Byron Buxton,CLG,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Cedric Mullins,MIL,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Christian Yelich,CLG,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Didi Gregorius,SD,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Fernando Tatis Jr.,BAL,"3, on pace for 146",45 over record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Jace Peterson,WAS,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Jarren Duran,LAD,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Nico Hoerner,CIN,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
PITCHERS_bb,100,season,Adam Wainwright,NYY,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Alek Manoah,TOR,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Alex Claudio,CLG,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Alex Cobb,SD,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Alex Wood,TB,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Anthony DeSclafani,CIN,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Archie Bradley,COL,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Bennett Sousa,DET,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Brad Keller,NYY,"6, on pace for 292",192 over pace for 100
PITCHERS_bb,100,season,Brad Wieck,DET,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Brady Singer,NYY,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Brandon Woodruff,CHC,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Brent Suter,AZ,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Caleb Ferguson,TB,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Carlos Rodon,KC,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Chris Flexen,BOS,"4, on pace for 194",94 over pace for 100
PITCHERS_bb,100,season,Chris Sale,MIA,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Clay Holmes,STL,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Clayton Kershaw,PIT,"4, on pace for 194",94 over pace for 100
PITCHERS_bb,100,season,Cole Hamels,SD,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Cole Sulser,MIN,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Dakota Hudson,WAS,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Daniel Hudson,SEA,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Daulton Jefferies,HOU,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,David Price,SEA,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Dinelson Lamet,CLG,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Dylan Cease,HOU,"4, on pace for 194",94 over pace for 100
PITCHERS_bb,100,season,Dylan Coleman,PIT,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Framber Valdez,COL,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Freddy Peralta,SEA,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Genesis Cabrera,LAD,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Ian Anderson,MIN,"4, on pace for 194",94 over pace for 100
PITCHERS_bb,100,season,Jack Flaherty,ATL,"4, on pace for 194",94 over pace for 100
PITCHERS_bb,100,season,Jaime Barria,BOS,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,James Paxton,NYM,"4, on pace for 194",94 over pace for 100
PITCHERS_bb,100,season,Jeffrey Springs,CHC,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,John Means,SD,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Jon Gray,TEX,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Julio Urias,LAA,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Justin Verlander,CHW,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Kenley Jansen,CIN,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Kevin Gausman,CLG,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Kyle McGowin,ATL,"5, on pace for 243",143 over pace for 100
PITCHERS_bb,100,season,Kyle Zimmer,BOS,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Lance Lynn,MIN,"4, on pace for 194",94 over pace for 100
PITCHERS_bb,100,season,Luis Castillo,COL,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Luis Severino,SD,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Marco Gonzales,DET,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Marcus Stroman,KC,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Max Fried,OAK,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Max Scherzer,OAK,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Michael King,MIL,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Michael Kopech,WAS,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Patrick Sandoval,SEA,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Pete Fairbanks,TB,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Rafael Montero,MIA,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Ranger Suarez,MIL,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Sandy Alcantara,HOU,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Steve Cishek,WAS,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Steven Wilson,TEX,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Tejay Antone,BAL,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Tommy Romero,CIN,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Triston McKenzie,WAS,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Tyler Johnson,CLG,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Tyler Mahle,SF,"4, on pace for 194",94 over pace for 100
PITCHERS_bb,100,season,Vince Velasquez,DET,"3, on pace for 146",46 over pace for 100
PITCHERS_bb,100,season,Walker Buehler,TOR,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Yu Darvish,TB,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Zac Gallen,HOU,"5, on pace for 243",143 over pace for 100
PITCHERS_bb,100,season,Zack Britton,SD,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Zack Kelly,CHC,"2, on pace for 97",3 off pace for 100
PITCHERS_bb,100,season,Shohei Ohtani,CIN,"4, on pace for 194",94 over pace for 100
PITCHERS_bb,126 *NSBL record*,season,Alex Cobb,SD,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Alex Wood,TB,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Anthony DeSclafani,CIN,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Bennett Sousa,DET,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Brad Keller,NYY,"6, on pace for 292",166 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Carlos Rodon,KC,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Chris Flexen,BOS,"4, on pace for 194",68 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Chris Sale,MIA,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
