player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Noel Cuevas,Det/SF,2019,2018,2,369,-1.414,-3.257,-0.47,0.2668,76.3255,64.6980,-13.730,-1.37,10.54,-0.64,-0.78
Nolan Arenado,NYN/Bos/ChN,2020,2012,8,4469,140.947,16.012,15.69,0.3463,125.1666,126.8866,124.420,12.45,127.69,26.82,40.92
Nolan Fontana,Cle,2020,2015,2,44,0.537,-0.380,0.02,0.2820,56.8482,77.6000,-1.040,-0.10,1.26,-0.01,0.04
Nolan Reimold,LAN/LAD,2013,2005,7,2166,13.323,-23.207,-0.98,0.3297,105.0788,105.7195,14.110,1.40,61.89,5.27,6.60
Nomar Garciaparra,FLA/NYN/NYY/SEA/Cle,2010,2005,6,3402,0.000,-31.043,-3.10,0.3281,95.1042,94.8280,-21.020,-2.12,97.20,4.50,4.50
Nomar Mazara,Hou/Bos,2020,2015,5,1738,9.848,-19.075,-0.92,0.3136,102.2562,100.8592,1.960,0.20,49.66,3.26,4.24
Nook Logan,MIN/Flo/FLA,2008,2005,4,168,0.000,0.599,0.05,0.3011,82.1389,76.2573,-4.660,-0.47,4.80,0.07,0.07
Norichika Aoki,Mil/Bal/LAA/Det/Tex,2018,2015,4,2545,16.793,-30.705,-1.38,0.3059,96.2691,96.6424,-8.780,-0.87,72.72,3.33,5.01
Norichika Aokia,Det,2014,2013,2,1413,13.000,-15.139,-0.21,0.2970,89.4850,87.9783,-17.630,-1.77,40.37,0.75,2.05
Norihiro Nakamura,NYM,2006,2006,1,93,0.000,0.332,0.03,0.2552,46.9500,46.9400,-5.720,-0.57,2.66,-0.27,-0.27
Norris Hopper,OAK/Bal,2010,2005,4,884,0.000,-1.157,-0.11,0.2693,60.2999,54.0712,-48.000,-4.80,25.26,-2.39,-2.39
Nyjer Morgan,Col/Ari/Atl/CHN/CLV,2014,2008,7,1944,9.549,4.971,1.46,0.2945,77.4002,77.4919,-47.650,-4.77,55.54,1.28,2.24
O'Koyea Dickson,KC,2017,2017,1,216,-0.064,-4.799,-0.49,0.2606,63.1900,59.5600,-9.160,-0.92,6.17,-0.78,-0.79
Odubel Herrera,Det/Was/NYA,2020,2015,5,2318,44.496,-1.862,4.27,0.3021,95.6041,92.8289,-17.130,-1.72,66.23,4.72,9.17
Olmedo Saenz,Det,2007,2005,3,485,0.000,0.425,0.05,0.2906,68.5494,67.0834,-19.160,-1.91,13.86,-0.48,-0.48
Omar Infante,Phi/LAA/TB/TBR/Col/ChN,2016,2005,12,5914,63.251,21.119,8.42,0.3124,93.4710,91.1492,-58.090,-5.80,168.97,13.21,19.53
Omar Narvaez,SF,2020,2015,4,1097,-7.014,18.525,1.16,0.2765,73.2375,72.4756,-31.850,-3.18,31.34,1.81,1.11
Omar Quintanilla,Bos/BAL/AZD/Ari/AZ,2015,2005,6,1102,0.196,10.251,1.06,0.2967,77.4232,71.6421,-37.320,-3.72,31.49,0.45,0.47
Omar Vizquel,BAL/TB/TOR/ANA,2011,2005,7,2372,0.142,25.364,2.55,0.3117,83.7251,82.1136,-49.880,-4.97,67.77,4.34,4.36
Omir Santos,CHA,2010,2010,1,74,0.000,1.321,0.13,0.2764,64.2200,60.3100,-3.350,-0.33,2.11,0.01,0.01
Orlando Arcia,KC/SF,2019,2017,2,880,4.374,10.952,1.53,0.2786,77.6203,73.4215,-24.680,-2.47,25.14,1.14,1.58
Orlando Cabrera,Det/CLE/LAD/WAS/PHI/LA/LAN,2012,2005,8,4195,6.867,43.840,5.07,0.3159,85.0579,86.8057,-63.830,-6.40,119.86,9.97,10.66
Orlando Calixte,ChN,2019,2019,1,111,-0.666,-1.234,-0.19,0.2436,63.3800,46.8300,-6.240,-0.62,3.17,-0.43,-0.49
Orlando Hudson,Tor/Bos/SF/SFG/KC/ATL,2013,2005,9,4540,5.844,16.214,2.20,0.3183,89.8470,88.4799,-60.600,-6.06,129.71,8.53,9.12
Orlando Palmeiro,CIN,2006,2006,1,70,0.000,-0.750,-0.08,0.3788,131.8800,132.1800,2.610,0.26,2.00,0.39,0.39
Oscar Robles,DET,2006,2006,1,616,0.000,2.200,0.22,0.3356,103.2600,102.3900,1.710,0.17,17.60,2.15,2.15
Oscar Salazar,Sea/WAS/LAA,2011,2008,4,349,0.653,-4.904,-0.43,0.3518,117.2855,115.8388,6.140,0.61,9.97,1.12,1.18
Oscar Taveras,StL,2014,2013,2,1355,12.369,4.839,1.72,0.3038,94.7899,92.9404,-9.610,-0.97,38.71,3.39,4.62
Oswaldo Arcia,Was/Bal,2018,2013,6,2486,5.809,-26.779,-2.10,0.3312,114.8234,116.0125,41.430,4.15,71.03,8.58,9.16
Ozzie Albies,NYN,2020,2015,3,1052,9.414,3.733,1.32,0.3390,118.7902,120.4125,22.530,2.25,30.06,5.63,6.57
Pablo Ozuna,Pit,2007,2005,3,758,0.000,-5.379,-0.54,0.2825,62.5000,61.9644,-34.600,-3.45,21.66,-1.82,-1.82
Pablo Reyes,ChA,2020,2015,3,44,0.420,-0.307,0.02,0.3743,141.6002,147.5389,2.210,0.22,1.26,0.32,0.36
Pablo Sandoval,Sea/Min/Hou/Pit/STL,2018,2009,10,4557,66.469,23.275,8.97,0.3453,118.5497,118.7644,93.900,9.39,130.20,24.74,31.39
Pat Burrell,SD/PIT/Phi/LA/TB,2012,2005,8,4574,5.847,-56.578,-5.09,0.3556,112.9047,115.5787,80.210,8.03,130.69,15.44,16.03
Paul DeJong,KC/Hou,2020,2015,4,1613,5.588,13.111,1.88,0.2845,81.7716,78.2800,-36.700,-3.66,46.09,2.26,2.82
Paul Goldschmidt,Col/Cin/SD/Bos/Pit,2020,2012,9,5697,57.221,-100.873,-4.37,0.3752,141.5812,148.0342,285.850,28.58,162.77,34.77,40.49
Paul Janish,Tex,2011,2011,1,56,1.569,0.600,0.22,0.2531,61.8900,51.0000,-2.900,-0.29,1.60,-0.07,0.09
Paul Konerko,Hou/Bos/SEA/NYN/NYM,2015,2005,11,6475,29.775,-120.205,-9.04,0.3588,119.5326,121.6304,161.190,16.12,185.00,22.60,25.58
Paul Lo Duca,OAK,2008,2005,4,2481,0.000,44.304,4.43,0.3105,83.8180,81.3724,-54.300,-5.44,70.89,6.08,6.08
Paul McAnulty,Tor/SF,2007,2005,2,212,0.000,-3.786,-0.38,0.2458,43.4568,36.9048,-16.180,-1.62,6.06,-1.39,-1.39
Paul Phillips,SD,2010,2010,1,74,0.000,1.321,0.13,0.2434,46.6400,37.1800,-5.300,-0.53,2.11,-0.19,-0.19
Paulo Orlando,Tor/LAA,2017,2015,3,728,6.342,-1.071,0.52,0.2790,80.2545,76.7640,-17.210,-1.72,20.80,0.25,0.89
Pedro Alvarez,Oak/Tex,2019,2011,9,4134,54.878,-23.709,3.12,0.3227,106.9480,107.0595,29.750,2.97,118.11,12.41,17.90
Pedro Ciriaco,Mil/Cle/Col,2014,2011,3,738,20.674,7.906,2.85,0.2649,69.6863,61.0676,-30.240,-3.02,21.09,-0.12,1.95
Pedro Feliz,CHA/PHI/AZD/Was/SEA,2010,2005,6,2432,0.000,8.685,0.86,0.2960,76.9601,72.0571,-79.870,-7.99,69.49,-0.17,-0.17
Pete Alonso,Tex,2020,2015,2,313,1.661,-5.588,-0.40,0.3647,135.0038,140.3893,13.370,1.33,8.94,1.67,1.83
Pete LaForest,TB,2009,2009,1,129,0.000,2.304,0.23,0.3665,119.8700,123.1200,3.420,0.34,3.69,0.94,0.94
Pete Orr,CLV,2006,2006,1,59,0.000,0.211,0.02,0.2864,77.3200,68.4900,-2.160,-0.22,1.69,-0.03,-0.03
Peter Bourjos,Hou/Tam/Col/Cle,2016,2011,6,3056,27.896,10.914,3.88,0.3024,95.0533,92.1761,-24.820,-2.49,87.31,7.33,10.12
Peter Ciofrone,CHN,2009,2009,1,166,0.000,0.593,0.06,0.3008,79.8100,77.2600,-4.330,-0.43,4.74,0.10,0.10
Peter O'Brien,Pit,2015,2015,1,292,0.834,5.214,0.60,0.2993,94.4100,92.6400,-2.220,-0.22,8.34,1.14,1.22
Phil Ervin,Ari,2020,2015,3,153,1.282,-1.517,-0.01,0.2478,58.4392,51.7149,-7.830,-0.78,4.37,-0.50,-0.37
Phil Gosselin,Oak,2018,2016,3,366,2.097,1.296,0.34,0.2846,85.3807,79.5439,-7.540,-0.76,10.46,0.42,0.63
Phil Hiatt,CHC,2006,2006,1,1,0.000,-0.018,0.00,0.6864,197.9400,344.3400,0.280,0.03,0.03,0.03,0.03
Phil Nevin,BAL/Oak,2007,2005,3,548,0.000,-13.700,-1.37,0.3389,99.1077,101.5190,1.200,0.13,15.66,0.33,0.33
Placido Polanco,Hou/ATL/OAK/ChA/CWS,2014,2005,10,6392,43.838,22.829,6.65,0.3230,96.5447,95.4092,-34.120,-3.41,182.63,17.14,21.52
Pokey Reese,CHC,2006,2006,1,87,0.000,0.311,0.03,0.2657,54.8000,54.1900,-4.620,-0.46,2.49,-0.18,-0.18
Prentice Redman,TOR,2010,2010,1,45,0.000,-0.482,-0.05,0.2717,67.6100,57.0400,-2.200,-0.22,1.29,-0.14,-0.14
Preston Tucker,Mil/Col,2018,2016,2,509,-7.904,-5.261,-1.32,0.3222,110.2870,108.8602,4.790,0.48,14.54,1.41,0.62
Preston Wilson,TB/Tam,2007,2005,3,550,0.000,-5.894,-0.58,0.3535,112.3607,111.0296,7.630,0.77,15.72,1.75,1.75
Prince Fielder,Bal/NYN/Atl/KCR/ChA/KC/CWS,2017,2005,13,7832,19.982,-146.114,-12.64,0.3487,116.3260,119.0458,157.520,15.74,223.77,23.51,25.50
Rafael Devers,LAA,2020,2015,4,1418,-12.407,5.367,-0.70,0.3515,127.1316,129.3751,43.930,4.39,40.52,8.98,7.74
Rafael Furcal,Was/Det/COL/MIL/TOR/HOU/CHC/ChN,2014,2005,10,7132,76.983,76.415,15.35,0.3296,100.4993,100.7937,6.230,0.62,203.77,28.64,36.34
Rafael Ortega,NYA/Cle,2020,2015,4,1364,32.003,-12.864,1.92,0.2719,73.0044,68.9830,-44.460,-4.44,38.97,-1.83,1.37
Rafael Palmeiro,WAS,2006,2006,1,137,0.000,-2.446,-0.24,0.2847,66.2000,67.2800,-5.200,-0.52,3.91,-0.37,-0.37
Rafael Ynoa,Phi/Mil,2017,2016,2,213,0.807,0.777,0.16,0.2576,61.9554,58.3771,-9.270,-0.92,6.09,-0.23,-0.15
Raimel Tapia,KC,2019,2018,2,599,12.466,-0.855,1.16,0.2375,50.1751,42.2865,-36.200,-3.62,17.11,-1.99,-0.75
Rajai Davis,Cin/Col/Atl/KC/DET/Tor,2018,2005,12,4649,16.109,-11.982,0.40,0.3171,94.3202,96.8024,-17.850,-1.80,132.83,10.28,11.89
Ramon Cabrera,SD,2016,2016,1,267,0.763,4.768,0.55,0.2750,74.9600,74.6300,-6.720,-0.67,7.63,0.57,0.65
Ramon Castro,NYN/Tam/Bos/CIN/NYA/ARI/AZD/CLV/Det,2013,2005,9,2020,0.772,36.072,3.68,0.3128,86.1491,84.9905,-34.730,-3.46,57.71,5.92,6.00
Ramon Flores,Tor,2018,2018,1,376,2.998,-4.066,-0.11,0.2949,87.0300,86.4400,-5.330,-0.53,10.74,0.14,0.44
Ramon Hernandez,NYN/LAD/WAS/NYM,2013,2005,8,3449,2.608,61.589,6.41,0.3321,100.4659,99.7881,0.530,0.06,98.54,16.07,16.33
Ramon Laureano,Mia,2020,2015,3,433,11.536,-2.612,0.89,0.2955,88.1799,86.9384,-5.920,-0.60,12.37,0.38,1.53
Ramon Martinez,StL,2007,2005,3,443,0.000,2.346,0.23,0.3201,89.1335,87.3974,-6.700,-0.67,12.66,0.83,0.83
Ramon Santiago,SD/Phi/Col,2013,2010,4,805,8.269,7.090,1.54,0.2950,82.0277,77.5284,-19.910,-1.99,23.00,1.02,1.85
Ramon Urias,KC,2020,2015,2,40,0.471,0.154,0.06,0.2040,25.8990,18.5923,-3.440,-0.34,1.14,-0.21,-0.16
Ramon Vazquez,MIL,2010,2010,1,188,0.000,2.014,0.20,0.3037,84.8400,79.4700,-4.400,-0.44,5.37,0.30,0.30
Randal Grichuk,NYA/KC/ChN,2020,2015,6,3062,53.887,-29.084,2.48,0.3267,112.4530,111.8654,37.980,3.79,87.49,9.63,15.02
Randy Ruiz,NYA/Bos/AZ,2010,2005,4,1220,0.000,-23.235,-2.33,0.3043,82.6175,79.3328,-30.130,-3.01,34.86,-1.85,-1.85
Randy Winn,KC/KCR/TB/StL,2011,2005,7,3692,3.689,-32.099,-2.84,0.3132,85.4107,85.2435,-63.800,-6.38,105.48,0.96,1.33
Rangel Ravelo,Mil,2019,2018,2,722,1.654,-12.769,-1.11,0.3264,109.7410,109.5260,7.300,0.73,20.63,1.52,1.68
Raul Casanova,COL,2009,2008,2,631,0.000,11.268,1.13,0.2839,69.2556,64.4758,-25.880,-2.59,18.03,0.34,0.34
Raul Gonzalez,TB,2006,2006,1,348,0.000,-3.729,-0.37,0.3213,95.0400,92.5300,-3.010,-0.30,9.94,0.32,0.32
Raul Ibanez,Tor/StL/ATL/ChA/CLV,2014,2005,10,4178,4.668,-45.395,-4.08,0.3321,99.4076,99.5233,-2.790,-0.27,119.37,7.13,7.59
Ray Durham,FLA/MIL/OAK/LAA,2009,2005,5,2163,0.000,7.725,0.76,0.3615,114.5283,115.7578,40.380,4.05,61.80,11.00,11.00
Ray Olmedo,CIN,2010,2010,1,23,0.000,0.082,0.01,0.2071,26.2800,11.7000,-2.310,-0.23,0.66,-0.16,-0.16
Reed Johnson,OAK/STL/Atl/MIN,2010,2005,5,2035,0.000,-14.760,-1.46,0.3254,91.4105,90.5822,-22.170,-2.21,58.14,2.13,2.13
Reese McGuire,NYN,2020,2015,3,98,-0.051,-0.112,-0.01,0.3256,107.4548,109.3538,0.950,0.10,2.80,0.37,0.36
Reggie Sanders,CIN/SD,2007,2005,3,719,0.000,-7.703,-0.77,0.3724,123.9087,126.9860,22.250,2.22,20.54,3.50,3.50
Reggie Willits,PHI/LAA,2011,2005,6,1481,0.959,-5.111,-0.44,0.2983,71.0942,73.8495,-44.460,-4.45,42.32,-0.73,-0.63
Reid Brignac,Hou,2012,2010,3,318,6.037,2.864,0.89,0.2865,78.4585,74.1289,-9.260,-0.93,9.09,0.27,0.87
Rene Rivera,Det,2016,2014,3,587,1.678,10.483,1.21,0.2122,36.3966,25.0430,-45.290,-4.53,16.77,-1.80,-1.64
Rey Navarro,Oak,2016,2016,1,280,5.624,1.000,0.66,0.2878,93.9100,84.9800,-4.170,-0.42,8.00,0.48,1.04
Rey Sanchez,LA,2006,2006,1,1,0.000,0.004,0.00,0.0000,-100.0000,-129.0300,-0.270,-0.03,0.03,-0.03,-0.03
Rhys Hoskins,Tor,2020,2015,4,1412,-3.814,-27.858,-3.17,0.3111,100.1980,98.7566,-2.030,-0.20,40.34,1.05,0.67
Rich Aurilia,OAK/Bos,2008,2005,4,2121,0.000,-24.867,-2.48,0.3099,83.8160,81.1477,-47.960,-4.80,60.60,-1.23,-1.23
Richard Hidalgo,NYM,2006,2006,1,113,0.000,-1.211,-0.12,0.2672,58.3400,55.2500,-5.870,-0.59,3.23,-0.39,-0.39
Richie Martin,Tor,2019,2018,2,103,-0.634,0.694,0.01,0.2851,71.5963,78.5749,-2.290,-0.23,2.94,0.13,0.07
Richie Sexson,MIN,2009,2005,5,2697,0.000,-48.161,-4.82,0.3827,129.1783,130.6047,97.750,9.77,77.06,12.66,12.66
Rick Ankiel,Bos/CHN/AZD/FLA/Pit,2011,2005,6,2259,1.908,-2.974,-0.09,0.3302,99.5734,98.0384,-5.120,-0.52,64.54,5.64,5.83
Rick Short,COL,2006,2006,1,365,0.000,1.304,0.13,0.4121,154.6000,155.1800,23.360,2.34,10.43,3.51,3.51
Rickie Weeks,Hou/Tex/ARI/ATL/CLV/StL,2015,2005,11,5234,46.398,18.691,6.50,0.3406,107.6367,109.9758,56.620,5.65,149.54,22.47,27.11
Rico Washington,MIL,2008,2008,1,195,0.000,0.696,0.07,0.3118,85.0300,83.2800,-3.810,-0.38,5.57,0.25,0.25
Rio Ruiz,SF,2020,2015,2,14,0.195,0.014,0.02,0.1010,-52.7057,-60.0371,-2.350,-0.23,0.40,-0.19,-0.17
Rob Bowen,DET/Tam,2009,2005,4,671,0.000,11.983,1.20,0.2722,57.6790,56.2244,-34.180,-3.41,19.17,-0.29,-0.29
Rob Brantly,Mil/NYA/ChA/Tor,2017,2013,3,777,1.568,13.944,1.56,0.3024,93.9738,91.9385,-6.470,-0.65,22.20,2.96,3.12
Rob Johnson,CLE,2010,2010,1,425,0.000,7.589,0.76,0.2451,45.3100,38.3700,-29.840,-2.98,12.14,-1.01,-1.01
Rob Mackowiak,KCR/KC/STL,2008,2005,4,953,0.000,3.403,0.35,0.2894,70.2234,67.4907,-37.560,-3.76,27.23,-0.70,-0.70
Rob Refsnyder,Was/NYN/Mil,2020,2015,5,470,-1.594,-4.389,-0.61,0.2605,62.9360,60.5353,-19.550,-1.96,13.43,-1.05,-1.21
Rob Segedin,Det,2018,2018,1,207,-0.202,0.621,0.04,0.3961,158.0800,163.8900,13.830,1.38,5.91,2.03,2.01
Robb Quinlan,MIL,2007,2005,3,694,0.000,-8.663,-0.87,0.3409,102.5032,101.5242,1.110,0.12,19.83,1.24,1.24
Robbie Grossman,NYN/Mia,2020,2015,4,684,-38.773,-5.795,-4.46,0.2997,86.8506,89.5460,-7.460,-0.75,19.54,0.62,-3.25
Robby Hammock,LAA/Pit,2008,2005,3,975,0.000,17.411,1.74,0.3069,80.4316,79.2032,-24.840,-2.49,27.86,2.04,2.04
Robert Andino,Phi/StL,2014,2011,4,610,14.131,3.871,1.81,0.3024,90.3398,89.4003,-7.370,-0.75,17.43,1.38,2.79
Robert Fick,TB,2006,2006,1,99,0.000,1.768,0.18,0.2207,27.8100,23.1600,-8.820,-0.88,2.83,-0.42,-0.42
Roberto Perez,Det/Min/Tam/Ari,2020,2015,5,734,1.825,14.973,1.69,0.2808,79.0683,76.1932,-17.880,-1.79,20.97,1.80,1.99
Roberto Petagine,CHC,2006,2006,1,95,0.000,-2.375,-0.24,0.3253,89.5700,95.3200,-0.520,-0.05,2.71,-0.02,-0.02
Robinson Cano,ChN/NYA/ChA/NYN/Cin/Sea/SD/SDP,2020,2005,16,10190,101.454,25.610,12.69,0.3418,113.1879,113.4199,156.890,15.69,291.14,47.36,57.51
Robinson Chirinos,Tex/Col/KC/Ari,2020,2011,10,1907,3.072,34.075,3.71,0.2986,89.7447,89.2581,-21.030,-2.10,54.49,6.76,7.06
Robinzon Diaz,BAL,2010,2010,1,106,0.000,1.893,0.19,0.3085,90.3500,82.8700,-2.070,-0.21,3.03,0.28,0.28
Rocco Baldelli,FLA/AZD/Tex,2010,2005,6,3315,0.000,-12.603,-1.25,0.3365,100.8670,100.2492,1.080,0.11,94.72,8.32,8.32
Rod Barajas,KC/Was/ATL/LAD/PHI/LA/LAN,2013,2005,9,2443,3.138,43.624,4.67,0.3060,86.8494,84.3121,-44.250,-4.42,69.80,6.92,7.24
Roger Bernadina,Cle/LAA/Col/SF/ChA,2014,2011,4,1308,11.730,-9.629,0.21,0.2638,62.8301,60.4413,-55.580,-5.57,37.37,-2.79,-1.62
Roman Quinn,Atl,2019,2017,3,276,-0.526,-4.426,-0.49,0.2355,47.3104,40.5702,-17.210,-1.72,7.89,-1.37,-1.43
Ronald Acuna Jr.,Tam,2020,2015,3,465,7.337,-4.561,0.28,0.4217,177.1185,183.4283,40.790,4.08,13.29,4.95,5.69
Rondell White,NYY,2006,2006,1,621,0.000,-15.525,-1.55,0.3440,107.1200,108.2300,5.930,0.59,17.74,0.81,0.81
Ronnie Belliard,OAK/MIL/CIN/MIN/Cle,2010,2005,6,2242,0.000,8.007,0.81,0.3284,95.9502,95.2760,-12.200,-1.22,64.06,5.99,5.99
Ronny Cedeno,KC/HOU/DET,2011,2006,5,1945,0.784,19.246,2.00,0.2847,72.0539,66.2360,-75.160,-7.52,55.57,-0.04,0.04
Ronny Paulino,Sea/WAS/FLA/Flo,2012,2005,8,2451,1.125,43.767,4.49,0.2818,68.3371,63.6432,-103.620,-10.35,70.03,1.03,1.14
Rosell Herrera,NYA,2020,2015,2,29,0.102,0.160,0.03,0.2886,67.7683,82.5028,-0.530,-0.06,0.83,0.04,0.05
Ross Gload,MIN/NYN/TBR/COL/Tam,2010,2005,6,1002,0.000,-16.679,-1.67,0.3293,97.1262,96.2619,-4.080,-0.43,28.63,0.77,0.77
Rougned Odor,Mil/LAA/Tor,2020,2015,6,2256,6.453,-12.499,-0.60,0.3096,100.8039,98.9993,-2.710,-0.27,64.46,4.93,5.57
Rowdy Tellez,SF,2020,2015,3,472,-1.058,-8.168,-0.93,0.2923,85.8862,83.8439,-8.070,-0.80,13.49,-0.27,-0.37
Royce Clayton,ChA/NYY,2007,2005,3,1231,0.000,13.188,1.32,0.3140,82.6959,82.5532,-26.070,-2.61,35.17,2.23,2.23
Royce Huffman,Hou,2007,2005,2,324,0.000,-5.786,-0.58,0.3539,106.2000,108.4500,3.300,0.34,9.26,0.69,0.69
Ruben Gotay,DET,2010,2008,3,799,0.000,2.853,0.29,0.3075,80.9463,81.6090,-16.950,-1.69,22.83,0.88,0.88
Ruben Tejada,Mil/Tam/Bal,2016,2012,4,1208,33.842,12.943,4.68,0.2980,89.3209,90.1849,-12.720,-1.27,34.52,3.48,6.86
Rusney Castillo,Mil/Bos/Bal,2020,2015,6,1704,6.448,-1.017,0.55,0.2822,79.3612,77.4327,-39.730,-3.97,48.69,0.80,1.44
Russ Adams,COL,2009,2005,5,497,0.000,4.538,0.45,0.3406,102.5443,101.5774,1.060,0.12,14.20,1.99,1.99
Russ Canzler,Pit,2013,2012,2,215,2.250,-3.318,-0.11,0.3460,123.8836,122.5999,5.210,0.52,6.14,0.80,1.03
Russ Johnson,Pit,2007,2005,2,464,0.000,1.658,0.16,0.4120,147.3300,146.9400,26.340,2.64,13.26,4.13,4.13
Russell Branyan,Ari/SEA/WAS,2012,2005,7,2438,7.058,-34.213,-2.71,0.3523,113.7498,115.8994,43.910,4.38,69.66,7.92,8.63
Russell Martin,ChA/SD/Oak/Tam/Bos/Pit/NYN/FLA/SEA/TB,2020,2005,16,7479,4.184,135.402,13.96,0.3133,91.3026,92.7152,-61.190,-6.11,213.69,28.80,29.22
Rusty Ryal,Was,2011,2010,2,130,0.984,-1.193,-0.02,0.2842,72.9455,73.7226,-3.650,-0.36,3.71,-0.11,-0.01
Ryan Braun,NYN/Col/Pit/CIN,2020,2005,15,9499,62.895,-116.295,-5.33,0.3610,126.7631,130.9154,317.120,31.70,318.94,51.96,58.25
Ryan Christianson,BOS,2006,2006,1,50,0.000,0.893,0.09,0.2520,48.4100,44.7700,-3.200,-0.32,1.43,-0.09,-0.09
Ryan Church,ATL,2011,2005,7,3481,0.202,-32.212,-3.21,0.3640,117.7331,118.8145,77.410,7.74,99.46,14.46,14.48
Ryan Cordell,Atl,2020,2015,4,686,-0.145,-5.411,-0.55,0.2905,83.9142,82.7821,-12.340,-1.24,19.60,0.18,0.16
Ryan Doumit,Bos/Oak/NYN/LAA/Tex/MIL/PIT/FLA/Flo,2014,2005,10,4102,2.468,28.836,3.13,0.3023,84.0855,81.5540,-83.760,-8.35,117.20,6.25,6.50
Ryan Flaherty,Ari,2017,2014,4,685,11.051,1.522,1.26,0.2810,81.8083,77.0874,-15.810,-1.58,19.57,0.53,1.64
Ryan Freel,MIN/TB/CLV/Cle,2010,2005,6,1842,0.000,5.836,0.58,0.3020,72.3980,76.1852,-52.350,-5.24,52.63,0.61,0.61
Ryan Garko,CHA/CHC,2010,2008,3,1310,0.000,-23.393,-2.34,0.3691,122.1700,123.8795,36.290,3.63,37.43,5.03,5.03
Ryan Goins,Cin,2015,2014,2,326,7.936,2.414,1.04,0.2025,29.7509,15.7305,-28.160,-2.82,9.31,-1.65,-0.85
Ryan Hanigan,KC/Atl/Cle/MIL,2017,2009,9,3064,4.582,55.582,6.03,0.2768,72.2628,70.5713,-92.850,-9.29,87.54,5.02,5.48
Ryan Harvey,CHA,2009,2009,1,31,0.000,-0.332,-0.03,0.3445,104.4300,107.7500,0.280,0.03,0.89,0.09,0.09
Ryan Howard,Min/NYA/Sea/SF/FLA/BOS/Flo,2015,2005,11,7166,34.032,-127.963,-9.39,0.3676,126.5565,128.1454,231.800,23.17,204.74,30.85,34.25
Ryan Klesko,STL/SD,2007,2005,3,1703,0.000,-30.411,-3.04,0.3245,88.7809,90.6398,-19.430,-1.94,48.66,-0.12,-0.12
Ryan Langerhans,ATL,2006,2006,1,168,0.000,-1.800,-0.18,0.4073,148.9500,151.8400,10.100,1.01,4.80,1.31,1.31
Ryan Lavarnway,Was,2020,2015,4,179,-0.681,2.155,0.16,0.2511,61.5934,52.7880,-8.790,-0.88,5.11,-0.15,-0.22
Ryan Ludwick,SD/StL/NYN/CHN/TOR/MIL/PHI,2013,2008,6,3304,11.930,-35.400,-2.34,0.3381,108.5038,107.3843,29.200,2.93,94.40,8.83,10.02
Ryan McMahon,LAA/Bos,2020,2015,3,702,2.518,-11.772,-0.92,0.2896,84.0027,82.7610,-12.690,-1.27,20.06,-0.44,-0.19
Ryan Raburn,Min/Tam/Col/BAL/SF/TB/SFG,2017,2008,9,3121,9.931,-20.471,-1.05,0.3410,109.1441,108.5380,33.600,3.36,89.17,10.23,11.22
Ryan Roberts,KC/Phi/Tex/TOR,2016,2009,7,2032,35.696,7.257,4.30,0.3080,96.5306,94.4225,-12.400,-1.24,58.06,5.29,8.86
Ryan Rohlinger,Tor/Bal,2012,2010,3,202,4.986,1.993,0.70,0.3100,92.4341,92.4514,-1.730,-0.18,5.77,0.60,1.10
Ryan Rua,SF,2018,2017,2,944,-13.889,-1.071,-1.50,0.2612,64.3969,60.1953,-39.370,-3.93,26.97,-1.34,-2.73
Ryan Schimpf,Oak,2017,2016,2,466,-5.588,1.618,-0.40,0.3487,124.0881,126.8361,13.210,1.32,13.31,2.81,2.25
Ryan Shealy,BAL,2007,2005,3,1719,0.000,-33.303,-3.33,0.3393,100.4380,100.1031,0.230,0.01,49.12,1.59,1.59
Ryan Spilborghs,Bal/PIT/CWS/ChA,2011,2005,6,2715,1.527,-22.862,-2.13,0.3003,76.4908,75.8202,-78.850,-7.90,77.57,-2.43,-2.28
Ryan Sweeney,SD/LAA/ANA,2015,2009,7,3040,22.172,-12.157,1.00,0.3138,97.1549,95.3153,-13.920,-1.40,86.86,6.07,8.29
Ryan Theriot,Atl/LAN/LAD/FLA/Flo/Bos,2013,2005,8,2796,16.834,22.979,3.98,0.3026,81.4691,79.8964,-64.930,-6.49,79.89,3.80,5.48
Ryan Wheeler,Mia,2014,2013,2,373,7.577,1.332,0.89,0.2527,60.8658,53.7661,-17.980,-1.79,10.66,-0.59,0.17
Ryan Zimmerman,KC/Bos/Cle/Bal,2020,2005,16,8792,60.778,-15.715,4.50,0.3426,113.9317,114.3409,138.740,13.86,251.20,37.41,43.49
Rymer Liriano,ChA,2016,2016,1,150,1.380,-1.607,-0.02,0.2657,72.8200,67.1800,-4.880,-0.49,4.29,-0.22,-0.08
Ryon Healy,Tor/Sea,2020,2015,3,237,0.741,-4.916,-0.42,0.3260,108.7148,110.4004,2.660,0.27,6.77,0.45,0.53
Sal Fasano,Ari/AZ,2007,2005,3,496,0.000,8.856,0.89,0.2414,44.5553,37.4745,-36.030,-3.59,14.17,-1.29,-1.29
Salvador Perez,Tex/Tor/SD/NYA,2020,2012,9,4580,17.064,74.571,9.17,0.2945,89.5557,86.5780,-65.040,-6.51,130.86,14.03,15.74
