player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Nomar Mazara,Hou/Bos,2020,2016,4,1581,7.026,-18.095,-1.11,0.3146,102.5672,101.4164,2.740,0.27,45.17,2.98,3.68
Nook Logan,MIN/Flo/FLA,2008,2006,3,136,0.000,0.485,0.04,0.2945,76.7096,72.2320,-4.400,-0.44,3.89,0.00,0.00
Nori Aoki,Mil/Bal/LAA,2018,2016,3,1827,6.874,-22.717,-1.58,0.3005,91.4186,92.1225,-14.800,-1.48,52.20,1.47,2.16
Norichika Aoki,Det,2014,2013,2,1413,1.303,4.686,0.60,0.2970,89.4771,88.0095,-17.580,-1.75,40.37,2.76,2.89
Norihiro Nakamura,NYM,2006,2006,1,93,0.000,0.332,0.03,0.2552,46.8200,46.6700,-5.750,-0.58,2.66,-0.28,-0.28
Norris Hopper,OAK/BAL,2010,2007,3,772,0.000,0.043,0.01,0.2750,64.0261,57.9768,-38.230,-3.82,22.06,-1.61,-1.61
Nyjer Morgan,Col/Ari/Atl/ChN/CLV,2014,2008,7,1944,39.070,1.722,4.08,0.2945,77.2006,77.2986,-48.110,-4.82,55.54,0.91,4.81
O'Koyea Dickson,KC,2017,2017,1,216,-0.064,-4.799,-0.49,0.2606,63.1900,59.5600,-9.160,-0.92,6.17,-0.78,-0.79
Odubel Herrera,Det/Was/NYA,2020,2016,4,2222,51.461,-2.151,4.94,0.3063,98.3159,96.0354,-9.080,-0.92,63.49,5.21,10.36
Olmedo Saenz,DET,2007,2006,2,273,0.000,-0.332,-0.03,0.2873,66.8712,64.9190,-11.460,-1.15,7.80,-0.40,-0.40
Omar Infante,Col/Phi/LAA/TBR/TB,2016,2006,9,4007,-5.920,11.614,0.56,0.3070,92.9962,90.3029,-42.350,-4.24,114.48,8.37,7.78
Omar Narvaez,SF,2020,2018,3,934,-7.480,15.614,0.82,0.2772,73.3836,72.5674,-27.130,-2.71,26.69,1.52,0.77
Omar Quintanilla,Bos/BAL/AZD/Ari/AZ,2015,2006,5,677,0.000,5.447,0.55,0.2923,74.6985,69.0381,-24.940,-2.49,19.34,0.44,0.44
Omar Vizquel,BAL/TB/Tor,2011,2007,5,1083,0.170,11.607,1.17,0.2984,74.6710,71.8888,-35.810,-3.58,30.94,0.68,0.69
Omir Santos,CHA,2010,2010,1,74,0.000,1.321,0.13,0.2764,63.6200,59.7200,-3.410,-0.34,2.11,0.00,0.00
Orlando Arcia,KC/SF,2019,2017,2,880,4.374,10.952,1.53,0.2786,77.6203,73.4215,-24.680,-2.47,25.14,1.14,1.58
Orlando Cabrera,Det/CLE/LAD/LAN,2012,2007,6,2933,-2.047,29.621,2.75,0.3192,87.4607,89.0967,-36.290,-3.63,83.80,7.71,7.51
Orlando Calixte,ChN,2019,2019,1,111,-0.666,-1.234,-0.19,0.2436,63.3800,46.8300,-6.240,-0.62,3.17,-0.43,-0.49
Orlando Hudson,Tor/Bos/SF/SFG/KC,2013,2007,7,3207,0.092,10.212,1.03,0.3241,93.0578,92.5041,-26.940,-2.70,91.63,9.11,9.12
Orlando Palmeiro,CIN,2006,2006,1,70,0.000,-0.750,-0.08,0.3788,131.6200,131.9000,2.590,0.26,2.00,0.39,0.39
Oscar Robles,DET,2006,2006,1,616,0.000,2.200,0.22,0.3356,103.0400,102.1200,1.510,0.15,17.60,2.13,2.13
Oscar Salazar,Sea/WAS/LAA,2011,2008,4,349,-2.821,-4.018,-0.69,0.3518,117.1210,115.6968,6.090,0.61,9.97,1.21,0.92
Oscar Taveras,StL,2014,2013,2,1355,20.992,-12.352,0.86,0.3038,94.7866,92.9664,-9.560,-0.96,38.71,1.68,3.78
Oswaldo Arcia,Was/Bal,2018,2013,6,2486,-31.773,-25.925,-5.77,0.3312,115.2113,116.4970,42.410,4.25,71.03,8.76,5.58
Ozzie Albies,NYN,2020,2018,2,876,5.879,3.104,0.90,0.3360,115.4612,117.5379,16.230,1.62,25.03,4.43,5.02
Pablo Ozuna,PIT,2007,2006,2,443,0.000,-2.004,-0.20,0.2807,62.1878,60.9366,-20.710,-2.07,12.66,-1.01,-1.01
Pablo Reyes,ChA,2020,2019,2,23,0.242,-0.082,0.02,0.3580,128.5165,131.9704,0.810,0.08,0.66,0.14,0.16
Pablo Sandoval,Sea/Min/Hou/Pit/StL,2018,2009,9,3892,5.537,18.407,2.40,0.3473,118.9735,119.6361,84.130,8.40,111.20,22.29,22.84
Pat Burrell,SD/PIT/Phi,2012,2007,6,3237,-13.021,-42.396,-5.56,0.3674,121.3939,124.7872,90.270,9.02,92.49,14.03,12.73
Paul DeJong,KC/Hou,2020,2018,3,1449,0.994,11.354,1.24,0.2853,81.9846,78.5686,-32.590,-3.25,41.40,2.03,2.13
Paul Goldschmidt,Col/Cin/SD/Bos/Pit,2020,2012,9,5546,21.012,-96.684,-7.56,0.3761,142.2230,148.8363,282.600,28.25,158.46,34.43,36.53
Paul Janish,Tex,2011,2011,1,56,-0.143,0.225,0.01,0.2531,62.4400,51.5900,-2.840,-0.28,1.60,-0.10,-0.11
Paul Konerko,Hou/Bos/NYN/NYM,2015,2006,9,5268,-27.394,-98.528,-12.59,0.3537,117.8087,119.8754,119.200,11.92,150.52,17.12,14.38
Paul Lo Duca,OAK,2008,2006,3,1808,0.000,32.286,3.23,0.3037,80.3848,77.1610,-48.420,-4.84,51.66,3.56,3.56
Paul Phillips,SD,2010,2010,1,74,0.000,1.321,0.13,0.2434,46.1000,36.6900,-5.360,-0.54,2.11,-0.20,-0.20
Paulo Orlando,Tor/LAA,2017,2015,3,728,15.437,-6.908,0.85,0.2790,80.9405,77.4620,-16.530,-1.65,20.80,-0.26,1.28
Pedro Alvarez,Oak/Tex,2019,2011,9,4134,-35.970,-50.267,-8.61,0.3227,107.2307,107.4058,31.080,3.10,118.11,9.89,6.29
Pedro Ciriaco,Mil/Cle/Col,2014,2011,3,738,3.616,7.408,1.10,0.2649,70.0490,61.4876,-29.740,-2.97,21.09,-0.12,0.24
Pedro Feliz,CHA/PHI/AZD/Was/SEA,2010,2006,5,1896,0.000,6.771,0.67,0.2922,75.1385,69.8428,-66.940,-6.70,54.17,-0.61,-0.61
Pete Alonso,Tex,2020,2020,1,141,-0.251,-2.517,-0.28,0.3794,142.2300,148.2200,7.340,0.73,4.03,0.88,0.86
Pete LaForest,TB,2009,2009,1,129,0.000,2.304,0.23,0.3665,119.7800,122.9400,3.400,0.34,3.69,0.94,0.94
Pete Orr,CLV,2006,2006,1,59,0.000,0.211,0.02,0.2864,77.1600,68.2100,-2.180,-0.22,1.69,-0.03,-0.03
Peter Bourjos,Hou/Tam/Cle,2016,2011,5,2414,119.415,9.219,12.86,0.3015,96.0493,93.3300,-16.190,-1.62,68.97,6.20,18.14
Peter Ciofrone,CHN,2009,2009,1,166,0.000,0.593,0.06,0.3008,79.7300,77.1500,-4.360,-0.44,4.74,0.09,0.09
Peter O'Brien,Pit,2015,2015,1,292,-6.919,1.745,-0.52,0.2993,95.6700,93.8800,-1.820,-0.18,8.34,0.83,0.14
Phil Ervin,Ari,2020,2017,2,88,0.730,-0.821,0.00,0.2329,46.8789,39.4128,-5.710,-0.57,2.52,-0.40,-0.33
Phil Gosselin,Oak,2018,2016,3,366,-1.638,1.382,-0.02,0.2846,85.4899,79.6611,-7.490,-0.76,10.46,0.42,0.26
Phil Hiatt,CHC,2006,2006,1,1,0.000,-0.018,0.00,0.6864,198.0300,344.0500,0.280,0.03,0.03,0.03,0.03
Phil Nevin,Oak/BAL,2007,2006,2,423,0.000,-10.575,-1.06,0.3295,94.1227,95.7836,-1.940,-0.19,12.09,-0.04,-0.04
Placido Polanco,Hou/Atl/OAK/ChA/CWS,2014,2006,9,5657,55.773,20.680,7.63,0.3253,98.4208,97.8267,-13.670,-1.36,161.63,16.87,22.45
Pokey Reese,CHC,2006,2006,1,87,0.000,0.311,0.03,0.2657,54.6400,53.9200,-4.650,-0.47,2.49,-0.19,-0.19
Prentice Redman,TOR,2010,2010,1,45,0.000,-0.482,-0.05,0.2717,66.9900,56.4600,-2.240,-0.22,1.29,-0.14,-0.14
Preston Tucker,Mil/Col,2018,2016,2,509,-9.576,-5.255,-1.49,0.3222,110.3949,108.9753,4.840,0.49,14.54,1.42,0.46
Preston Wilson,Tam/TB,2007,2006,2,426,0.000,-4.565,-0.45,0.3357,101.8192,99.7101,0.170,0.02,12.17,0.78,0.78
Prince Fielder,Bal/NYN/KC/KCR/CWS,2017,2006,10,6075,-43.247,-113.767,-15.70,0.3565,123.0456,126.1123,174.200,17.42,173.57,23.40,19.08
Rafael Devers,LAA,2020,2018,3,1239,-16.043,4.728,-1.13,0.3394,118.2208,119.4608,25.840,2.58,35.40,6.59,4.99
Rafael Furcal,Was/Det/HOU/ChN/CHC,2014,2006,8,5643,-8.954,59.526,5.06,0.3237,98.6779,98.3143,-11.340,-1.14,161.23,20.94,20.04
Rafael Ortega,Cle/NYA,2020,2018,3,1186,30.378,-13.500,1.69,0.2611,66.1927,60.2426,-49.460,-4.94,33.89,-2.90,0.14
Rafael Palmeiro,WAS,2006,2006,1,137,0.000,-2.446,-0.24,0.2847,66.0300,67.0100,-5.240,-0.52,3.91,-0.37,-0.37
Rafael Ynoa,Phi/Mil,2017,2016,2,213,0.007,0.808,0.08,0.2576,62.0198,58.4484,-9.250,-0.92,6.09,-0.23,-0.23
Raimel Tapia,KC,2019,2018,2,599,12.466,-0.855,1.16,0.2375,50.1751,42.2865,-36.200,-3.62,17.11,-1.99,-0.75
Rajai Davis,Cin/Col/Atl/KC/DET/Tor,2018,2007,10,4104,7.311,-16.113,-0.87,0.3144,91.3464,94.1143,-28.070,-2.81,117.26,7.30,8.04
Ramon Cabrera,SD,2016,2016,1,267,-1.848,5.334,0.35,0.2750,75.2200,74.9300,-6.630,-0.66,7.63,0.64,0.45
Ramon Castro,Bos/Cin/AZD/Det/CLV,2012,2006,6,1570,-1.038,24.048,2.30,0.3154,88.5439,86.9384,-23.010,-2.29,44.86,4.60,4.50
Ramon Flores,Tor,2018,2018,1,376,2.998,-4.066,-0.11,0.2949,87.0300,86.4400,-5.330,-0.53,10.74,0.14,0.44
Ramon Hernandez,NYN/LAD/WAS/NYM,2013,2006,7,2915,-1.049,52.554,5.15,0.3283,99.0811,98.2264,-4.790,-0.48,83.29,13.10,13.00
Ramon Laureano,Mia,2020,2019,2,313,10.441,-3.041,0.74,0.3008,89.7670,89.9896,-3.320,-0.34,8.94,0.25,1.29
Ramon Martinez,STL,2007,2006,2,275,0.000,1.746,0.17,0.3195,88.8273,87.4801,-4.120,-0.41,7.86,0.55,0.55
Ramon Santiago,Phi/COL,2012,2010,3,695,0.558,5.079,0.56,0.2885,76.6170,70.9612,-22.180,-2.21,19.86,0.28,0.34
Ramon Urias,KC,2020,2020,1,19,0.049,0.079,0.01,0.1966,21.7200,12.7700,-1.790,-0.18,0.54,-0.12,-0.11
Ramon Vazquez,MIL,2010,2010,1,188,0.000,2.014,0.20,0.3037,84.1500,78.8000,-4.560,-0.46,5.37,0.28,0.28
Randal Grichuk,KC/NYA/ChN,2020,2015,6,2892,51.004,-25.547,2.55,0.3219,109.3979,108.1757,25.060,2.49,82.63,8.20,13.30
Randy Ruiz,NYA/Bos/AZ,2010,2006,3,1025,0.000,-19.753,-1.98,0.3121,87.7628,84.8718,-18.440,-1.84,29.29,-0.89,-0.89
Randy Winn,KC/KCR/StL/TB,2011,2006,6,2993,-0.119,-20.568,-2.07,0.3140,86.6817,86.5476,-46.780,-4.67,85.51,1.82,1.81
Rangel Ravelo,Mil,2019,2018,2,722,1.654,-12.769,-1.11,0.3264,109.7410,109.5260,7.300,0.73,20.63,1.52,1.68
Raul Casanova,COL,2009,2008,2,631,0.000,11.268,1.13,0.2839,69.2333,64.4384,-25.940,-2.59,18.03,0.34,0.34
Raul Gonzalez,TB,2006,2006,1,348,0.000,-3.729,-0.37,0.3213,94.8000,92.2600,-3.130,-0.31,9.94,0.31,0.31
Raul Ibanez,Tor/StL/ATL/ChA/CLV,2014,2006,9,3732,-2.007,-42.087,-4.42,0.3350,101.6145,101.8717,8.040,0.80,106.63,6.71,6.51
Ray Durham,FLA/MIL/LAA/OAK,2009,2006,4,1451,0.000,5.182,0.51,0.3628,115.9434,117.3404,29.620,2.96,41.46,7.62,7.62
Ray Olmedo,CIN,2010,2010,1,23,0.000,0.082,0.01,0.2071,25.8200,11.3200,-2.330,-0.23,0.66,-0.16,-0.16
Reed Johnson,OAK/STL/Atl/MIN,2010,2006,4,1284,0.000,-6.714,-0.66,0.3181,87.2100,85.9042,-20.920,-2.10,36.69,0.90,0.90
Reese McGuire,NYN,2020,2019,2,89,-0.077,-0.273,-0.03,0.3203,103.9240,104.8906,0.450,0.05,2.54,0.28,0.27
Reggie Sanders,SD/CIN,2007,2006,2,654,0.000,-7.007,-0.70,0.3816,129.4863,133.3984,25.200,2.52,18.69,3.69,3.69
Reggie Willits,PHI/LAA,2011,2007,4,851,-0.256,-1.215,-0.16,0.2946,70.4301,71.7612,-26.980,-2.70,24.32,-0.39,-0.42
Reid Brignac,Hou,2012,2010,3,318,0.268,2.559,0.29,0.2865,78.4942,74.3203,-9.280,-0.94,9.09,0.22,0.25
Rene Rivera,Det,2016,2014,3,587,-0.522,12.601,1.20,0.2122,37.0667,25.2974,-44.600,-4.46,16.77,-1.52,-1.57
Rey Navarro,Oak,2016,2016,1,280,-0.981,2.219,0.12,0.2878,94.2100,85.2900,-4.080,-0.41,8.00,0.61,0.51
Rey Sanchez,LA,2006,2006,1,1,0.000,0.004,0.00,0.0000,-100.0000,-129.2900,-0.270,-0.03,0.03,-0.03,-0.03
Rhys Hoskins,Tor,2020,2018,3,1239,-5.737,-24.769,-3.05,0.3154,101.8188,101.6590,1.900,0.19,35.40,1.25,0.68
Rich Aurilia,OAK/BOS,2008,2006,3,1431,0.000,-12.546,-1.25,0.3118,85.2140,82.9214,-29.230,-2.92,40.89,-0.09,-0.09
Richard Hidalgo,NYM,2006,2006,1,113,0.000,-1.211,-0.12,0.2672,58.1600,54.9700,-5.900,-0.59,3.23,-0.39,-0.39
Richie Martin,Tor,2019,2018,2,103,-0.634,0.694,0.01,0.2851,71.5963,78.5749,-2.290,-0.23,2.94,0.13,0.07
Richie Sexson,Min,2009,2006,4,2032,0.000,-36.286,-3.63,0.3804,128.4109,129.7884,71.250,7.13,58.06,9.31,9.31
Rick Ankiel,Bos/CHN/Pit,2011,2007,4,1537,-0.509,3.670,0.32,0.3277,98.5965,97.1697,-4.970,-0.49,43.91,4.27,4.22
Rick Short,COL,2006,2006,1,365,0.000,1.304,0.13,0.4121,154.3100,154.9000,23.250,2.32,10.43,3.49,3.49
Rickie Weeks,Hou/ARI/ATL/StL/CLV,2015,2006,9,4035,-2.718,3.524,0.09,0.3408,108.2154,110.2713,44.260,4.43,115.28,16.31,16.04
Rico Washington,MIL,2008,2008,1,195,0.000,0.696,0.07,0.3118,85.0100,83.2400,-3.820,-0.38,5.57,0.25,0.25
Rio Ruiz,SF,2020,2020,1,6,0.032,-0.015,0.00,0.1179,-44.7400,-45.5000,-0.940,-0.09,0.17,-0.07,-0.07
Rob Bowen,DET/Tam,2009,2007,3,642,0.000,11.465,1.15,0.2721,57.1621,56.1989,-32.730,-3.28,18.34,-0.30,-0.30
Rob Brantly,Mil/NYA,2017,2014,2,348,-3.038,7.063,0.41,0.2952,89.2836,86.6712,-4.730,-0.47,9.94,1.23,0.93
Rob Johnson,CLE,2010,2010,1,425,0.000,7.589,0.76,0.2451,44.7700,37.8800,-30.220,-3.02,12.14,-1.05,-1.05
Rob Mackowiak,KCR/KC/STL,2008,2006,3,659,0.000,2.353,0.24,0.3035,79.7761,77.3228,-18.240,-1.83,18.83,0.29,0.29
Rob Refsnyder,Was/NYN/Mil,2020,2017,4,367,-2.542,-3.285,-0.59,0.2676,65.9715,65.4594,-13.490,-1.35,10.49,-0.63,-0.88
Rob Segedin,Det,2018,2018,1,207,-0.202,0.621,0.04,0.3961,158.0800,163.8900,13.830,1.38,5.91,2.03,2.01
Robb Quinlan,Mil,2007,2006,2,433,0.000,-5.867,-0.59,0.3449,105.0479,104.7910,2.330,0.24,12.37,0.89,0.89
Robbie Grossman,NYN/Mia,2020,2015,4,644,-39.460,-5.492,-4.50,0.3012,87.8462,90.5109,-6.360,-0.64,18.40,0.65,-3.30
Robby Hammock,LAA,2008,2008,1,471,0.000,8.411,0.84,0.3597,112.2200,116.0100,8.820,0.88,13.46,3.07,3.07
Robert Andino,Phi/StL,2014,2011,4,610,-4.683,4.216,-0.04,0.3024,90.5678,89.7634,-7.150,-0.73,17.43,1.44,0.97
Robert Fick,TB,2006,2006,1,99,0.000,1.768,0.18,0.2207,27.7100,22.8900,-8.860,-0.89,2.83,-0.43,-0.43
Roberto Perez,Ari/Det/Min/Tam,2020,2016,4,702,2.134,14.744,1.69,0.2725,73.4260,69.7960,-21.720,-2.17,20.06,1.31,1.52
Roberto Petagine,CHC,2006,2006,1,95,0.000,-2.375,-0.24,0.3253,89.4200,95.0500,-0.550,-0.05,2.71,-0.02,-0.02
Robinson Cano,ChN/NYA/ChA/NYN/Sea/Cin/SD/SDP,2020,2006,14,8700,24.702,19.975,4.46,0.3384,111.4521,111.5681,114.450,11.45,248.57,38.30,40.77
Robinson Chirinos,KC/Tex/Ari/Col,2020,2011,10,1790,-4.704,30.700,2.60,0.2953,87.5644,86.7616,-24.180,-2.42,51.14,5.77,5.30
Robinzon Diaz,BAL,2010,2010,1,106,0.000,1.893,0.19,0.3085,89.6400,82.1700,-2.160,-0.22,3.03,0.27,0.27
Rocco Baldelli,FLA/AZD/TEX,2010,2006,5,2757,0.000,-14.596,-1.45,0.3364,101.0700,100.4597,1.640,0.16,78.77,6.58,6.58
Rod Barajas,KC/Was/ATL/LAD/LAN,2013,2007,7,1809,-0.821,33.078,3.21,0.3069,89.3435,86.6801,-27.640,-2.76,51.69,5.72,5.64
Roger Bernadina,Cle,2014,2013,2,400,7.883,1.510,0.94,0.2915,79.4834,83.7968,-6.930,-0.69,11.43,0.60,1.39
Roman Quinn,Atl,2019,2017,3,276,-0.526,-4.426,-0.49,0.2355,47.3104,40.5702,-17.210,-1.72,7.89,-1.37,-1.43
Ronald Acuna Jr.,Tam,2020,2019,2,283,5.793,-2.611,0.32,0.3965,157.1682,161.1755,18.640,1.86,8.09,2.41,2.99
Rondell White,NYY,2006,2006,1,621,0.000,-15.525,-1.55,0.3440,106.8600,107.9600,5.730,0.57,17.74,0.79,0.79
Ronnie Belliard,OAK/MIL/CIN/Cle/MIN,2010,2006,5,2032,0.000,7.257,0.73,0.3273,95.4402,94.6137,-12.640,-1.27,58.06,5.26,5.26
Ronny Cedeno,KC/HOU/DET,2011,2006,5,1945,-0.227,19.481,1.92,0.2847,71.7966,65.9499,-75.920,-7.60,55.57,-0.09,-0.12
Ronny Paulino,Sea/Was/FLA/Flo,2012,2006,6,1598,-2.368,29.911,2.76,0.2933,76.4099,72.5053,-51.190,-5.12,45.66,2.44,2.20
Rosell Herrera,NYA,2020,2020,1,14,-0.203,0.106,-0.01,0.2989,71.7200,88.5700,-0.170,-0.02,0.40,0.03,0.01
Ross Gload,MIN/NYN/TBR/Tam/COL,2010,2006,5,917,0.000,-15.768,-1.58,0.3246,94.2143,93.1712,-7.090,-0.71,26.20,0.33,0.33
Rougned Odor,Mil/LAA/Tor,2020,2015,6,2134,-15.863,-12.817,-2.87,0.3104,101.6058,99.7765,-0.900,-0.08,60.97,4.74,3.15
Rowdy Tellez,SF,2020,2019,2,449,-1.314,-7.757,-0.91,0.2952,87.8330,85.9274,-6.720,-0.67,12.83,-0.16,-0.29
Royce Clayton,ChA/NYY,2007,2006,2,662,0.000,7.092,0.71,0.3172,84.1499,84.6926,-12.390,-1.24,18.91,1.36,1.36
Royce Huffman,Hou,2007,2007,1,162,0.000,-2.893,-0.29,0.3539,105.7300,107.8900,1.550,0.16,4.63,0.33,0.33
Ruben Gotay,DET,2010,2008,3,799,0.000,2.853,0.29,0.3075,80.6999,81.3323,-17.250,-1.72,22.83,0.85,0.85
Ruben Tejada,Mil/Bal,2016,2012,3,991,2.799,8.969,1.18,0.3023,93.4540,93.4573,-7.200,-0.73,28.32,3.00,3.28
Rusney Castillo,Bos/Mil/Bal,2020,2015,6,1638,-5.352,1.603,-0.37,0.2816,79.2171,77.2593,-38.450,-3.84,46.80,1.00,0.46
Russ Adams,COL,2009,2006,4,348,0.000,2.942,0.29,0.3342,98.1965,97.7209,-0.840,-0.09,9.94,1.20,1.20
Russ Canzler,Pit,2013,2012,2,215,-1.194,-3.806,-0.50,0.3460,123.9394,122.6352,5.220,0.52,6.14,0.75,0.64
Russ Johnson,Pit,2007,2007,1,232,0.000,0.829,0.08,0.4120,146.8100,146.2400,13.020,1.30,6.63,2.05,2.05
Russell Branyan,Ari/Sea/WAS,2012,2006,5,1701,-3.575,-22.175,-2.57,0.3607,120.2588,123.1860,44.730,4.47,48.60,7.11,6.76
Russell Martin,ChA/SD/Oak/Bos/SEA/Tam/TB,2020,2006,11,5197,-3.667,94.745,9.13,0.3066,88.9177,90.2183,-56.910,-5.68,148.49,18.64,18.28
Rusty Ryal,WAS,2011,2010,2,130,-0.589,0.180,-0.04,0.2842,73.4052,74.3262,-3.550,-0.35,3.71,0.04,-0.02
Ryan Braun,NYN/Cin/Col/Pit,2020,2007,13,7550,-40.689,-78.007,-11.87,0.3648,129.1215,133.2165,270.390,27.04,215.71,40.81,36.74
Ryan Christianson,BOS,2006,2006,1,50,0.000,0.893,0.09,0.2520,48.3000,44.4900,-3.220,-0.32,1.43,-0.09,-0.09
Ryan Church,ATL,2011,2006,6,2848,-0.195,-25.242,-2.55,0.3622,117.1122,118.0233,60.520,6.05,81.37,11.66,11.64
Ryan Cordell,Atl,2020,2017,3,674,-0.255,-5.282,-0.55,0.2894,83.1121,81.8918,-12.750,-1.28,19.26,0.12,0.09
Ryan Doumit,Oak/PIT/FLA,2013,2006,5,2567,-8.360,44.936,3.66,0.3102,89.3520,87.6107,-36.500,-3.65,73.34,8.18,7.34
Ryan Flaherty,Ari,2017,2014,4,685,-0.393,0.484,0.01,0.2810,82.1859,77.5137,-15.530,-1.55,19.57,0.46,0.42
Ryan Freel,MIN/CLV/Cle,2010,2007,4,663,0.000,1.625,0.16,0.3004,69.2514,73.3865,-21.280,-2.12,18.94,-0.06,-0.06
Ryan Garko,CHA/CHC,2010,2008,3,1310,0.000,-23.393,-2.34,0.3691,121.8525,123.4707,35.760,3.58,37.43,4.98,4.98
Ryan Goins,Cin,2015,2014,2,326,5.179,1.502,0.67,0.2025,29.9905,15.6576,-27.970,-2.80,9.31,-1.72,-1.20
Ryan Hanigan,KC/Atl/MIL,2017,2009,8,2616,6.599,49.941,5.65,0.2687,67.5276,65.2417,-93.440,-9.35,74.74,3.12,3.78
Ryan Harvey,CHA,2009,2009,1,31,0.000,-0.332,-0.03,0.3445,104.3500,107.6000,0.270,0.03,0.89,0.09,0.09
Ryan Howard,Min/NYA/Sea/SF/FLA/Flo/BOS,2015,2006,10,6438,-29.874,-127.037,-15.70,0.3621,124.1692,125.6677,188.120,18.82,183.94,24.51,21.52
Ryan Klesko,SD/STL,2007,2006,2,1071,0.000,-19.125,-1.91,0.3282,92.2832,93.6153,-8.450,-0.84,30.60,0.31,0.31
Ryan Langerhans,ATL,2006,2006,1,168,0.000,-1.800,-0.18,0.4073,148.6400,151.5600,10.050,1.00,4.80,1.30,1.30
Ryan Lavarnway,Was,2020,2017,3,170,-0.707,1.994,0.14,0.2327,47.2656,38.3847,-10.880,-1.09,4.86,-0.40,-0.48
Ryan Ludwick,SD/StL/NYN,2013,2010,4,2030,-8.877,-20.092,-2.89,0.3153,96.5556,94.8233,-11.020,-1.11,58.00,2.68,1.79
Ryan McMahon,Bos/LAA,2020,2018,2,585,0.168,-12.190,-1.20,0.2878,82.3852,80.8792,-11.750,-1.18,16.72,-0.73,-0.71
Ryan Raburn,Min/Tam/Col/BAL/SFG,2017,2008,8,2475,-3.634,-18.399,-2.21,0.3392,108.9497,108.0511,26.030,2.60,70.71,11.62,11.26
Ryan Roberts,KC/Phi/Tex/TOR,2016,2009,7,2032,1.399,5.995,0.75,0.3080,96.6609,94.5593,-12.100,-1.21,58.06,5.20,5.34
Ryan Rohlinger,Tor/Bal,2012,2010,3,202,3.174,2.178,0.53,0.3100,92.6405,92.8915,-1.680,-0.17,5.77,0.62,0.94
Ryan Rua,SF,2018,2017,2,944,-13.889,-1.071,-1.50,0.2612,64.3969,60.1953,-39.370,-3.93,26.97,-1.34,-2.73
Ryan Schimpf,Oak,2017,2016,2,466,-6.114,1.355,-0.47,0.3487,124.0970,126.8479,13.210,1.32,13.31,2.79,2.18
Ryan Shealy,BAL,2007,2006,2,1042,0.000,-21.214,-2.12,0.3379,99.9588,99.5393,-0.560,-0.06,29.77,0.80,0.80
Ryan Spilborghs,Bal/PIT/CWS/ChA,2011,2007,4,1898,-0.866,-12.560,-1.34,0.3068,81.0402,80.6640,-43.940,-4.39,54.23,-0.22,-0.31
Ryan Sweeney,SD/LAA/ANA,2015,2009,7,3040,31.398,-14.600,1.67,0.3138,97.1522,95.3715,-13.780,-1.37,86.86,5.86,9.00
Ryan Theriot,Atl/LAN/LAD/FLA,2013,2008,6,2056,-4.517,14.778,1.03,0.3039,82.7362,82.5270,-40.470,-4.04,58.74,3.31,2.86
Ryan Wheeler,Mia,2014,2013,2,373,-8.379,-1.839,-1.02,0.2527,60.8957,53.8758,-17.950,-1.79,10.66,-0.91,-1.75
Ryan Zimmerman,Cle/KC/Bos/BAL,2020,2006,15,8109,34.780,4.632,3.96,0.3410,113.3782,113.7783,122.670,12.25,231.68,35.88,39.36
Rymer Liriano,ChA,2016,2016,1,150,8.298,-1.782,0.65,0.2657,73.0900,67.4700,-4.830,-0.48,4.29,-0.23,0.60
Ryon Healy,Sea/Tor,2020,2017,2,147,-0.259,-3.309,-0.36,0.3196,104.1382,103.6169,0.670,0.07,4.20,0.16,0.13
Sal Fasano,Ari/AZ,2007,2006,2,492,0.000,8.785,0.88,0.2420,44.9525,37.6152,-35.640,-3.56,14.06,-1.28,-1.28
Salvador Perez,SD/Tex/Tor/NYA,2020,2012,9,4448,21.426,75.679,9.72,0.2940,89.3584,86.3539,-64.370,-6.44,127.09,13.84,15.98
Sam Fuld,LAN/Tam/SF/Bal,2015,2010,6,1768,24.919,-6.615,1.83,0.2902,80.1113,77.1410,-44.240,-4.42,50.51,3.75,6.24
Sammy Sosa,MIN/WAS,2008,2006,2,514,0.000,-8.064,-0.81,0.2774,63.5523,61.0928,-23.210,-2.32,14.69,-1.66,-1.66
Sandy Alomar,WAS,2006,2006,1,208,0.000,3.714,0.37,0.2345,40.1100,32.4500,-16.300,-1.63,5.94,-0.66,-0.66
Sandy Leon,LAN,2018,2017,2,370,0.850,4.744,0.56,0.2759,73.0729,71.5979,-11.000,-1.10,10.57,0.43,0.52
Scooter Gennett,Sea/Bal,2020,2015,5,1908,-3.263,0.233,-0.30,0.2756,77.2348,72.6462,-53.880,-5.37,54.52,0.10,-0.22
Scott Cousins,NYN,2012,2011,2,629,19.388,-0.206,1.92,0.2972,87.6562,84.1714,-10.940,-1.10,17.97,0.68,2.62
Scott Hairston,StL/Mia/Flo/FLA/SEA/Bal,2015,2007,9,1477,-15.032,-13.218,-2.82,0.3181,96.7088,95.0213,-8.000,-0.80,42.20,2.10,0.60
Scott Hatteberg,CIN/CHC,2008,2006,3,336,0.000,-6.079,-0.61,0.3131,83.1145,82.6832,-6.990,-0.70,9.60,-0.35,-0.35
