player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Gavin Cecchini,KC/M,2019,2016,2,328,-11.519,3.871,-0.76,0.2936,93.2222,89.7132,-3.460,-0.34,9.37,0.98,-0.17
Geoff Blum,TEX/,2009,2006,4,657,0.000,2.425,0.24,0.3014,79.9114,76.8262,-17.880,-1.78,18.77,0.34,0.34
Geoff Jenkins,TOR/,2009,2006,4,1508,0.000,-16.157,-1.62,0.3356,99.3763,99.5687,-1.380,-0.14,43.09,2.55,2.55
George Kottaras,SF/P,2014,2009,5,1742,-14.116,30.406,1.63,0.3229,99.6073,100.1403,1.730,0.17,49.77,8.19,6.78
George Springer,Oak,2019,2014,6,3916,19.591,-36.757,-1.71,0.3489,124.9905,129.5315,118.520,11.85,111.89,19.36,21.32
Geovany Soto,Phi/,2017,2008,9,4505,-6.571,81.711,7.52,0.3137,95.3181,93.6910,-29.180,-2.92,128.71,18.12,17.47
Gerald Laird,Phi/,2015,2007,8,1584,-0.905,26.025,2.52,0.3202,94.0186,92.3709,-12.620,-1.27,45.26,5.86,5.77
Gerardo Parra,Tex/,2018,2010,9,3203,92.370,-37.201,5.52,0.2869,83.8273,78.8261,-71.750,-7.16,91.52,-1.73,7.51
German Duran,LAD,2008,2008,1,43,0.000,0.461,0.05,0.2497,49.7400,40.8000,-2.980,-0.30,1.23,-0.13,-0.13
Giancarlo Stanton,ChN/,2019,2012,8,5384,89.771,-57.355,3.25,0.3832,148.7168,154.4489,304.950,30.50,153.83,40.15,49.13
Gleyber Torres,Tam,2019,2019,1,71,-0.554,-0.430,-0.10,0.4160,167.8500,176.6800,5.770,0.58,2.03,0.74,0.68
Gordon Beckham,Min,2015,2010,6,2571,-0.938,0.179,-0.08,0.3152,96.3610,95.1573,-12.610,-1.26,73.46,6.10,6.01
Grady Sizemore,Oak/,2013,2006,7,4110,1.470,14.265,1.58,0.3627,117.9065,120.0433,96.070,9.60,117.43,22.77,22.92
Grant Green,Mia/,2016,2011,4,484,-9.165,2.790,-0.64,0.3339,115.7532,116.3272,8.110,0.82,13.83,2.48,1.57
Grayson Greiner,LAA,2019,2018,2,168,-0.607,3.991,0.34,0.2126,30.8802,23.1384,-13.670,-1.36,4.80,-0.48,-0.54
Greg Allen,Hou,2019,2019,1,57,0.259,-0.565,-0.03,0.2126,25.0800,23.1900,-4.640,-0.46,1.63,-0.35,-0.33
Greg Bird,ChA,2018,2018,1,657,-0.062,-17.666,-1.77,0.3219,105.4800,107.1300,4.900,0.49,18.77,0.60,0.59
Greg Dobbs,WAS,2010,2007,4,1601,0.000,5.719,0.57,0.3080,82.9726,80.2295,-37.350,-3.74,45.74,1.41,1.41
Greg Garcia,Cin,2019,2016,4,1942,-15.098,21.213,0.61,0.2864,79.9162,80.8812,-38.230,-3.83,55.49,3.84,2.33
Greg Golson,Atl,2013,2013,1,157,3.529,-1.162,0.24,0.3224,110.5800,106.9000,1.160,0.12,4.49,0.45,0.81
Greg Halman,STL,2009,2009,1,411,0.000,1.468,0.15,0.2545,54.8200,44.9300,-26.010,-2.60,11.74,-1.28,-1.28
Greg Norton,TOR/,2009,2007,2,932,0.000,-14.786,-1.48,0.3610,113.3127,114.4063,16.000,1.60,26.63,2.78,2.78
Greg Zaun,MIN,2006,2006,1,174,0.000,3.107,0.31,0.2890,67.5400,70.0100,-6.050,-0.61,4.97,0.20,0.20
Gregg Zaun,Tex/,2011,2007,3,561,0.000,7.275,0.73,0.3200,88.2353,87.8639,-7.380,-0.74,16.03,1.29,1.29
Gregor Blanco,ChA/,2016,2009,5,567,-8.231,-1.909,-1.01,0.2681,69.8750,65.9780,-20.030,-2.00,16.20,-0.06,-0.88
Gregory Bird,ChA,2016,2016,1,613,0.000,-11.382,-1.14,0.3220,111.6400,112.9400,7.860,0.79,17.51,1.40,1.40
Gregory Polanco,NYA,2019,2019,1,610,-2.997,-0.914,-0.39,0.3064,93.5000,93.9400,-3.920,-0.39,17.43,1.26,0.96
Guillermo Heredia,KC/C,2019,2017,3,355,-1.848,0.232,-0.16,0.2963,88.2394,86.5670,-5.070,-0.50,10.14,0.54,0.35
Guillermo Quiroz,Tex,2007,2007,1,202,0.000,3.607,0.36,0.2735,59.0100,54.9200,-11.050,-1.11,5.77,-0.17,-0.17
Hak-Ju Lee,ChA,2014,2014,1,56,0.157,0.582,0.07,0.2653,70.0200,63.2200,-2.090,-0.21,1.60,0.01,0.02
Hank Blalock,Mil/,2011,2007,4,1122,-2.488,-1.372,-0.39,0.3013,80.0335,76.5681,-29.740,-2.97,32.06,0.10,-0.15
Hank Conger,Mil/,2017,2011,7,1678,-8.257,31.235,2.30,0.2713,71.6203,68.1910,-56.160,-5.63,47.94,2.29,1.46
Hanley Ramirez,NYN/,2019,2007,12,6983,-18.894,29.216,1.03,0.3417,111.9298,113.2276,103.910,10.39,199.51,33.27,31.38
Hanser Alberto,Ari/,2018,2018,2,174,3.366,1.855,0.52,0.2631,66.9744,62.1389,-6.890,-0.68,4.97,0.00,0.34
Harrison Bader,Mil,2017,2017,1,139,1.537,-1.538,0.00,0.2795,85.4300,73.9700,-3.790,-0.38,3.97,-0.14,0.02
Hector Luna,Tor/,2012,2006,4,471,-0.958,-2.703,-0.37,0.3357,106.5019,105.7522,3.860,0.38,13.46,1.45,1.36
Hector Olivera,Bos,2016,2016,1,517,-7.171,-8.015,-1.52,0.3105,102.4000,103.6300,1.860,0.19,14.77,0.87,0.15
Hector Sanchez,ChA/,2019,2012,7,1036,-14.827,16.210,0.14,0.2853,82.6441,79.1996,-22.160,-2.22,29.60,2.36,0.88
Henry Blanco,OAK,2013,2010,2,352,1.373,6.907,0.83,0.2894,76.0312,73.5517,-10.320,-1.03,10.06,0.67,0.80
Henry Rodriguez,Atl,2013,2013,1,611,-0.326,2.355,0.20,0.3249,109.6300,108.7900,5.730,0.57,17.46,2.55,2.52
Henry Urrutia,SF,2017,2014,4,343,-2.247,-6.522,-0.88,0.2503,60.3115,54.3729,-16.020,-1.60,9.80,-1.27,-1.50
Hernan Iribarren,TOR,2011,2010,2,76,0.060,0.266,0.03,0.3092,86.8600,84.3737,-1.400,-0.14,2.17,0.10,0.11
Hernan Perez,Phi/,2019,2017,3,366,-1.622,-0.826,-0.24,0.2721,71.6503,68.3685,-12.140,-1.22,10.46,-0.26,-0.42
Hideki Matsui,CLE/,2012,2007,6,3681,-32.768,-63.417,-9.62,0.3675,123.3790,125.8460,107.500,10.76,105.17,14.93,11.66
Hiram Bocachica,ChA,2007,2007,1,550,0.000,1.964,0.20,0.4133,143.1400,147.0300,31.400,3.14,15.71,4.91,4.91
Howie Clark,SFG/,2009,2006,4,711,0.000,-5.004,-0.50,0.2695,58.5596,55.2371,-37.350,-3.73,20.31,-2.20,-2.20
Howie Kendrick,Mil/,2019,2006,14,7359,-0.997,-0.375,-0.14,0.3151,97.5321,96.3682,-29.110,-2.93,210.26,18.06,17.96
Humberto Quintero,STL/,2008,2006,3,1177,0.000,21.017,2.10,0.2558,50.4029,44.2828,-77.910,-7.79,33.63,-2.33,-2.33
Hunter Morris,Sea,2015,2015,1,27,-0.386,-0.560,-0.09,0.2171,38.4100,29.2500,-1.940,-0.19,0.77,-0.17,-0.21
Hunter Pence,Mil/,2018,2007,12,5574,12.407,-65.400,-5.30,0.3251,103.4452,103.8562,22.310,2.23,159.26,11.62,12.86
Hunter Renfroe,Sea/,2019,2016,4,1498,25.089,-10.080,1.51,0.3135,101.8323,100.5199,0.600,0.07,42.80,3.34,5.85
Hyun Soo Kim,Det,2018,2017,2,1348,-1.474,-35.610,-3.71,0.3216,106.9276,106.4204,9.080,0.91,38.51,1.20,1.05
Ian Desmond,Det/,2019,2010,9,3636,-21.913,13.445,-0.84,0.2993,90.6764,89.9592,-38.780,-3.87,103.89,7.86,5.67
Ian Happ,Min,2019,2019,1,549,1.237,-5.750,-0.45,0.3141,98.7300,99.8000,-0.120,-0.01,15.69,0.98,1.11
Ian Kinsler,SD/C,2019,2007,13,7858,48.323,27.884,7.62,0.3379,111.1004,113.0063,105.560,10.57,224.52,35.81,40.64
Ian Stewart,Det/,2012,2008,3,892,-0.625,1.165,0.05,0.3623,118.4603,120.5915,21.200,2.12,25.49,4.79,4.72
Ichiro Suzuki,Was/,2017,2007,10,5348,56.448,-24.809,3.16,0.3039,82.5955,83.3216,-99.060,-9.90,152.80,2.90,8.54
Ike Davis,Tex/,2014,2011,4,1927,16.366,-34.617,-1.83,0.3362,113.7931,114.2991,30.080,3.00,55.06,5.04,6.68
Ildemaro Vargas,LAN/,2019,2017,3,1244,9.637,4.854,1.45,0.2524,63.5688,53.4393,-60.540,-6.06,35.54,-2.02,-1.06
Irving Falu,NYA/,2013,2010,2,394,-0.243,2.860,0.26,0.2803,76.0986,68.3005,-13.510,-1.35,11.26,0.06,0.04
Ivan De Jesus,NYN/,2017,2016,3,440,0.247,-7.167,-0.69,0.2848,84.0932,79.4841,-9.510,-0.95,12.57,-0.41,-0.39
Ivan DeJesus,Col/,2013,2010,3,330,-0.938,1.158,0.03,0.2627,59.6291,56.5318,-15.710,-1.58,9.43,-0.52,-0.62
Ivan Rodriguez,Cin/,2012,2006,6,2454,1.823,44.970,4.68,0.2963,78.5590,73.8067,-74.310,-7.43,70.11,4.08,4.26
J.B. Shuck,LAN,2014,2014,1,331,3.172,-3.341,-0.02,0.2930,90.6600,85.0700,-5.020,-0.50,9.46,0.11,0.43
J.D. Closser,COL,2008,2006,2,515,0.000,9.197,0.92,0.2885,72.6008,68.7240,-18.750,-1.87,14.71,0.52,0.52
J.D. Davis,Atl,2019,2019,1,517,-1.826,1.888,0.01,0.3342,112.3300,114.9300,8.180,0.82,14.77,2.49,2.30
J.D. Drew,Tam/,2011,2006,6,3618,9.293,-38.468,-2.93,0.3693,123.4158,125.3796,107.730,10.77,103.37,17.26,18.19
J.D. Martinez,Was/,2019,2011,8,3810,-56.482,-49.411,-10.58,0.3517,129.0583,131.2360,122.300,12.24,108.86,18.18,12.54
J.J. Furmaniak,WAS,2006,2006,1,15,0.000,0.054,0.01,0.0000,-100.0000,-129.2900,-3.990,-0.40,0.43,-0.35,-0.35
J.J. Hardy,Was/,2018,2006,9,3932,46.457,42.558,8.88,0.3077,92.2456,89.9411,-45.200,-4.50,112.34,10.99,15.64
J.P. Arencibia,SF,2014,2012,3,1232,-19.264,21.719,0.25,0.2993,89.8579,87.2110,-16.830,-1.68,35.20,4.01,2.09
J.P. Crawford,Det,2019,2019,1,95,-0.052,-0.369,-0.04,0.2654,60.6200,63.0200,-3.720,-0.37,2.71,-0.14,-0.14
J.R. House,LAD/,2010,2007,4,1664,0.000,-18.814,-1.89,0.3461,106.2031,105.9450,11.510,1.15,47.54,4.02,4.02
J.R. Murphy,SD,2016,2015,2,207,-3.300,4.244,0.09,0.2963,91.3404,91.5201,-1.680,-0.17,5.91,0.85,0.52
J.R. Towles,Ari/,2012,2008,2,436,-0.063,7.716,0.76,0.3293,97.7095,96.2241,-1.820,-0.19,12.46,1.83,1.82
J.T. Realmuto,Ari/,2019,2014,4,1839,-7.296,32.970,2.57,0.2981,90.5975,88.3749,-22.290,-2.23,52.54,6.32,5.59
Jabari Blash,ChA,2019,2016,4,1382,-9.949,-22.952,-3.30,0.3373,118.9606,119.8167,29.170,2.92,39.49,4.57,3.58
Jack Cust,SD/C,2013,2008,6,2527,-8.237,-51.694,-6.00,0.3820,131.3689,136.7670,105.310,10.53,72.20,12.58,11.76
Jack Hannahan,Tam/,2012,2007,5,1879,33.239,-0.340,3.29,0.3242,93.8061,94.9747,-10.920,-1.08,53.69,4.26,7.58
Jack Wilson,SD/C,2011,2007,5,2310,2.935,24.923,2.78,0.3100,85.7144,83.4718,-44.760,-4.47,66.00,4.62,4.92
Jackie Bradley,ChN,2016,2014,2,991,22.509,2.004,2.45,0.2943,87.1994,87.7380,-11.990,-1.20,28.31,1.83,4.08
Jackie Bradley Jr,ChN,2017,2017,1,599,5.559,2.016,0.76,0.3416,116.2100,121.3900,13.430,1.34,17.11,3.25,3.81
Jackie Bradley Jr.,NYN/,2019,2018,2,633,17.120,-1.534,1.56,0.3334,112.1366,115.4406,10.270,1.03,18.09,2.69,4.40
Jacob Elmore,Bal,2013,2013,1,160,-1.969,1.570,-0.04,0.2898,82.9100,82.4600,-3.000,-0.30,4.57,0.31,0.12
Jacob Fox,Bal,2007,2007,1,51,0.000,0.911,0.09,0.2099,21.1100,13.0100,-5.380,-0.54,1.46,-0.30,-0.30
Jacob Stallings,Det,2019,2018,2,409,3.884,9.109,1.30,0.2131,36.2315,23.5258,-33.000,-3.30,11.69,-1.22,-0.83
Jacoby Ellsbury,Was/,2019,2008,11,6684,-11.452,3.807,-0.76,0.3202,98.9490,101.5573,13.370,1.35,190.97,20.83,19.68
JaCoby Jones,Cin,2019,2019,1,428,17.276,1.591,1.89,0.2522,60.3500,53.0300,-21.310,-2.13,12.23,-0.75,0.98
Jacque Jones,OAK/,2009,2006,4,1126,0.000,-2.908,-0.30,0.3377,100.8328,99.6236,-0.650,-0.06,32.17,2.87,2.87
Jaff Decker,Hou/,2017,2012,3,274,-2.552,-1.387,-0.40,0.3364,111.0266,116.9155,4.700,0.47,7.83,0.68,0.43
Jai Miller,SD,2012,2012,1,53,0.281,0.150,0.04,0.1835,1.9400,-0.3000,-5.800,-0.58,1.51,-0.41,-0.39
Jake Bauers,ChN,2018,2017,2,766,-3.679,-9.305,-1.30,0.3115,99.6067,98.6521,-1.050,-0.11,21.89,1.15,0.78
Jake Cave,Phi,2019,2019,1,172,-1.680,0.238,-0.14,0.3241,107.1600,107.3400,1.340,0.13,4.91,0.65,0.48
Jake Elmore,KC/B,2016,2014,3,681,-1.401,2.270,0.08,0.3015,92.4300,93.6679,-4.320,-0.43,19.46,1.74,1.60
Jake Fox,Was/,2013,2008,5,850,-12.164,2.402,-0.97,0.2805,74.5056,70.7395,-28.170,-2.82,24.29,-0.15,-1.37
Jake Goebbert,LAN/,2016,2015,2,519,-8.769,-1.796,-1.06,0.2838,88.0714,82.1778,-9.310,-0.93,14.83,0.89,0.02
Jake Lamb,LAN,2019,2017,3,1409,-0.461,-16.666,-1.71,0.3066,95.4802,94.7324,-7.640,-0.76,40.26,1.60,1.55
Jake Marisnick,Bos,2019,2017,2,61,2.101,-0.407,0.17,0.2243,56.1259,32.0846,-4.370,-0.43,1.74,-0.30,-0.09
Jake Smolinski,NYA/,2018,2015,3,302,0.269,-3.544,-0.32,0.3311,118.9561,116.1164,4.790,0.48,8.63,0.99,1.02
Jamal Strong,DET,2006,2006,1,204,0.000,0.729,0.07,0.2640,59.1100,52.7600,-11.180,-1.12,5.83,-0.46,-0.46
James Darnell,LAN,2014,2013,2,424,-4.494,-4.877,-0.93,0.3400,119.1863,121.2477,9.330,0.94,12.11,1.66,1.21
James Loney,Hou/,2017,2007,11,5317,13.258,-99.267,-8.61,0.3079,91.3058,89.2937,-61.660,-6.17,151.91,-0.90,0.42
James McCann,Mil/,2018,2015,3,896,-0.854,16.908,1.60,0.2422,57.1332,47.4480,-47.140,-4.72,25.60,-0.47,-0.56
Jamey Carroll,Tex/,2013,2006,8,2078,14.610,8.994,2.36,0.3031,85.8568,85.3711,-34.250,-3.42,59.37,3.42,4.88
Jamie D'Antona,STL,2009,2008,2,493,0.000,1.761,0.18,0.2894,72.4792,68.5936,-18.000,-1.80,14.09,-0.22,-0.22
Jamie Romak,Min,2016,2016,1,53,-1.418,-0.390,-0.18,0.1958,28.7600,11.0100,-4.670,-0.47,1.51,-0.36,-0.50
Jarrett Hoffpauir,Det/,2013,2009,5,489,-2.364,2.043,-0.03,0.2793,72.7551,67.4619,-17.440,-1.74,13.97,-0.14,-0.38
Jarrett Parker,Oak,2017,2016,2,79,0.385,-0.500,-0.01,0.2740,76.4763,73.8815,-2.130,-0.21,2.26,-0.03,0.01
Jarrod Dyson,NYA/,2019,2013,7,2457,126.183,-3.195,12.29,0.2914,85.8415,85.6325,-36.600,-3.65,70.20,3.05,15.67
Jarrod Saltalamacchia,Sea/,2016,2008,7,2296,-16.068,38.975,2.30,0.3038,87.7359,86.8705,-34.860,-3.51,65.60,6.95,5.34
Jason Bartlett,LAN/,2013,2007,7,4547,-3.147,47.537,4.45,0.3267,98.9134,99.0244,-4.280,-0.43,129.91,17.32,17.00
Jason Bay,Ari/,2011,2006,5,2988,-9.433,-31.723,-4.12,0.4101,148.7595,153.0091,184.910,18.49,85.37,23.86,22.91
Jason Botts,TB/A,2009,2006,4,1327,0.000,-15.289,-1.52,0.3607,116.9221,118.3289,27.990,2.81,37.91,5.07,5.07
Jason Bourgeois,NYA/,2013,2008,4,1033,-0.973,-0.779,-0.18,0.3031,83.9264,81.0595,-21.200,-2.12,29.51,0.75,0.66
Jason Castro,StL/,2019,2014,6,1710,-11.669,33.716,2.20,0.3204,104.6825,106.9345,11.890,1.19,48.86,9.45,8.28
Jason Donald,ARI,2009,2009,1,100,0.000,1.071,0.11,0.2821,71.1200,64.1500,-4.120,-0.41,2.86,-0.02,-0.02
Jason DuBois,LAA/,2010,2006,3,1233,0.000,-16.532,-1.65,0.3185,90.0575,89.6766,-14.580,-1.45,35.23,0.42,0.42
Jason Ellison,BOS,2008,2008,1,23,0.000,-0.246,-0.02,0.3820,128.4700,131.2200,0.840,0.08,0.66,0.12,0.12
Jason Giambi,Mia/,2012,2006,6,2398,-15.246,-42.233,-5.74,0.3739,124.4614,127.6695,78.450,7.85,68.51,10.48,8.95
Jason Grabowski,TB,2006,2006,1,1,0.000,-0.011,0.00,0.0000,-100.0000,-129.2900,-0.270,-0.03,0.03,-0.03,-0.03
Jason Heyward,Tam/,2019,2011,9,5259,153.170,-27.658,12.56,0.3271,107.9517,110.6481,58.910,5.88,150.26,18.14,33.46
Jason Jaramillo,MIL/,2011,2008,4,242,-0.137,4.406,0.42,0.2912,73.2288,71.8620,-7.730,-0.78,6.92,0.35,0.34
Jason Kendall,Cle/,2011,2007,4,664,0.006,11.801,1.18,0.2867,63.9472,63.6216,-28.710,-2.87,18.97,0.21,0.21
Jason Kipnis,Sea/,2019,2013,6,2801,-2.593,10.050,0.75,0.2997,89.3944,90.3312,-28.460,-2.85,80.03,6.16,5.90
Jason Krizan,LAA,2019,2016,4,622,0.750,-10.351,-0.96,0.2727,73.6991,69.6102,-19.630,-1.96,17.77,-1.22,-1.14
Jason Kubel,Mia/,2013,2006,7,3785,-12.005,-53.645,-6.57,0.3246,96.9345,96.6344,-13.580,-1.35,108.14,4.10,2.90
Jason Lane,Cin,2007,2007,1,50,0.000,-0.536,-0.05,0.3440,101.4800,101.4100,0.090,0.01,1.43,0.10,0.10
Jason LaRue,PHI/,2011,2006,5,1259,0.002,22.477,2.25,0.3223,92.3669,90.2994,-14.520,-1.45,35.97,4.39,4.40
Jason Michaels,AZD/,2008,2006,3,660,0.000,-7.071,-0.70,0.3240,92.8917,93.8607,-4.650,-0.47,18.86,0.71,0.71
Jason Perry,SFG,2008,2008,1,157,0.000,-1.682,-0.17,0.3596,114.7000,115.9200,2.920,0.29,4.49,0.57,0.57
Jason Phillips,NYN/,2007,2006,2,322,0.000,-1.358,-0.14,0.2760,64.2629,59.0508,-15.490,-1.55,9.20,-0.77,-0.77
Jason Repko,ChN,2007,2007,1,72,0.000,0.257,0.03,0.3111,83.1600,79.7100,-1.770,-0.18,2.06,0.05,0.05
Jason Rogers,Tex,2016,2016,1,276,-1.976,-3.171,-0.51,0.2623,70.9300,64.7100,-9.650,-0.96,7.89,-0.49,-0.69
Jason Smith,LA,2006,2006,1,7,0.000,0.075,0.01,0.1569,-22.7800,-21.0600,-0.980,-0.10,0.20,-0.07,-0.07
Jason Stokes,COL,2006,2006,1,5,0.000,-0.089,-0.01,0.4052,179.1700,150.1500,0.290,0.03,0.14,0.04,0.04
Jason Tyner,TEX/,2008,2006,3,762,0.000,-7.564,-0.75,0.3185,85.9757,85.6582,-12.870,-1.28,21.77,0.14,0.14
Jason Varitek,Was/,2012,2006,6,2018,-0.289,35.267,3.49,0.3090,81.4691,81.9487,-42.660,-4.27,57.66,5.02,4.99
Javier Baez,Pit/,2019,2014,4,1509,-1.883,-10.929,-1.28,0.3096,97.1200,97.5930,-4.110,-0.41,43.12,2.81,2.62
Javier Brito,SF,2009,2009,1,450,0.000,-4.821,-0.48,0.3248,92.3100,93.8600,-3.170,-0.32,12.86,0.48,0.48
Javier Herrera,NYY,2006,2006,1,65,0.000,0.232,0.02,0.2178,25.3600,20.9100,-5.960,-0.60,1.86,-0.39,-0.39
Javier Valentin,SD/S,2009,2006,4,1727,0.000,30.839,3.08,0.2961,74.8013,72.0736,-55.830,-5.59,49.34,2.43,2.43
Javy Lopez,HOU,2007,2006,2,1110,0.000,-3.750,-0.38,0.3577,114.6320,114.0167,18.210,1.82,31.71,4.62,4.62
Jay Bruce,Was/,2019,2008,11,5745,54.039,-69.117,-1.49,0.3296,108.1362,107.1205,44.540,4.45,164.14,13.95,19.36
Jay Gibbons,NYN/,2007,2006,2,775,0.000,-9.832,-0.99,0.3609,117.6780,118.1743,16.830,1.68,22.14,2.91,2.91
Jay Payton,CLV/,2008,2006,3,878,0.000,-6.407,-0.64,0.3229,93.2729,91.7623,-8.580,-0.86,25.09,1.01,1.01
Jayson Nix,SD,2012,2010,3,331,-0.546,1.544,0.09,0.2871,75.9418,74.8848,-9.430,-0.94,9.46,0.16,0.11
Jayson Werth,Cle/,2018,2006,12,4851,-32.341,-37.567,-6.99,0.3370,107.5922,111.0677,57.810,5.78,138.60,15.88,12.65
JD Closser,Col,2007,2007,1,149,0.000,2.661,0.27,0.3088,78.6200,78.2100,-3.940,-0.39,4.26,0.30,0.30
Jean Segura,Tor/,2019,2012,8,4203,-11.565,42.605,3.10,0.3029,94.0568,93.4111,-28.600,-2.86,120.09,13.41,12.25
Jed Lowrie,Tam/,2019,2008,11,5992,-28.582,52.325,2.37,0.3003,89.5614,88.5182,-71.200,-7.13,171.20,15.22,12.36
Jedd Gyorko,Col/,2019,2013,6,1889,6.479,-2.786,0.37,0.3171,104.9233,103.6223,7.360,0.73,53.97,5.85,6.50
Jeff Bailey,WAS/,2010,2006,4,1560,0.000,-27.857,-2.78,0.3331,98.1597,98.3784,-2.660,-0.27,44.57,1.40,1.40
Jeff Baker,Det/,2016,2007,10,2789,0.187,-27.588,-2.74,0.3087,91.1965,89.1371,-28.950,-2.90,79.69,2.12,2.14
Jeff Bianchi,Mil,2015,2011,3,430,-0.229,4.443,0.42,0.2860,81.3899,79.2384,-9.430,-0.94,12.29,0.73,0.71
Jeff Cirillo,KC,2007,2007,1,414,0.000,1.479,0.15,0.3489,99.5500,104.6500,2.330,0.23,11.83,1.56,1.56
Jeff Clement,Tex,2011,2008,3,680,-1.285,0.787,-0.06,0.3049,82.4473,80.5013,-15.460,-1.54,19.43,0.48,0.35
Jeff Conine,StL/,2007,2006,2,892,0.000,-11.350,-1.14,0.3200,92.9186,89.7861,-10.800,-1.08,25.49,0.33,0.33
Jeff DaVanon,SD/T,2007,2006,2,481,0.000,-10.425,-1.04,0.3200,87.4975,89.8915,-5.650,-0.56,13.74,-0.23,-0.23
Jeff Fiorentino,BAL,2009,2009,1,127,0.000,0.454,0.05,0.3366,100.2500,102.0600,0.300,0.03,3.63,0.44,0.44
Jeff Francoeur,Bal/,2017,2006,7,2141,-3.402,-23.177,-2.65,0.3211,98.8932,97.1783,-7.080,-0.71,61.17,3.23,2.89
Jeff Kent,NYN/,2007,2006,2,1076,0.000,3.843,0.38,0.3354,99.4764,98.9470,-1.820,-0.19,30.74,3.27,3.27
Jeff Keppinger,KC/N,2014,2006,7,2777,4.077,7.381,1.14,0.2825,74.3896,68.5680,-95.560,-9.55,79.34,-0.88,-0.47
Jeff Larish,LAA,2011,2011,1,157,-3.023,0.122,-0.29,0.2785,73.5900,71.0200,-4.770,-0.48,4.49,-0.02,-0.32
Jeff Mathis,SD/D,2016,2006,4,646,-0.012,11.542,1.16,0.2535,52.9359,44.0803,-41.510,-4.15,18.46,-1.15,-1.15
Jeff McNeil,Tor,2019,2019,1,587,-1.911,-3.658,-0.56,0.3017,90.4400,90.4200,-5.960,-0.60,16.77,0.71,0.52
Jeff Salazar,Mil/,2011,2007,4,396,0.233,-1.446,-0.13,0.2820,66.1310,66.6962,-15.030,-1.50,11.31,-0.51,-0.49
Jefry Marte,Tor,2017,2017,1,220,-0.068,-5.809,-0.59,0.3338,115.5000,115.4200,3.560,0.36,6.29,0.41,0.40
Jeimer Candelario,LAN,2019,2016,3,1034,0.894,2.597,0.35,0.3068,98.3435,96.6508,-3.040,-0.30,29.54,2.91,3.00
Jemile Weeks,NYA/,2015,2012,2,896,-13.171,2.931,-1.03,0.3004,88.7820,87.4752,-11.790,-1.17,25.60,1.68,0.37
Jeremy Brown,OAK,2006,2006,1,105,0.000,1.875,0.19,0.2296,32.7400,29.0300,-8.650,-0.86,3.00,-0.37,-0.37
Jeremy Hazelbaker,Bal,2017,2017,1,622,-1.317,-1.264,-0.26,0.2652,67.0500,63.0700,-24.080,-2.41,17.77,-0.76,-0.89
Jeremy Hermida,SF/F,2013,2006,5,1753,-3.230,-18.565,-2.17,0.3535,111.1306,115.0900,30.290,3.03,50.09,6.27,5.95
Jeremy Reed,BAL,2009,2006,2,467,0.000,1.667,0.17,0.2879,70.5587,69.2298,-16.660,-1.67,13.34,-0.17,-0.17
Jermaine Curtis,Atl/,2015,2014,2,888,-10.747,0.474,-1.03,0.2980,89.4854,90.0354,-9.000,-0.90,25.37,1.68,0.61
Jermaine Dye,Bos/,2011,2006,5,2965,-15.760,-31.865,-4.77,0.3549,114.8688,114.4589,50.880,5.09,84.72,10.37,8.80
Jeromy Burnitz,SF,2006,2006,1,654,0.000,-7.007,-0.70,0.3515,112.6300,113.0700,9.920,0.99,18.69,2.16,2.16
Jerry Hairston,Cle/,2013,2006,5,1194,-0.079,2.078,0.20,0.2846,76.4679,74.1504,-34.660,-3.46,34.11,0.16,0.15
Jerry Hairston Jr.,SD,2010,2009,2,182,0.000,1.657,0.16,0.2583,55.8082,47.4740,-10.980,-1.10,5.20,-0.41,-0.41
Jerry Owens,HOU,2010,2010,1,241,0.000,0.861,0.09,0.3335,95.7100,99.6300,-0.100,-0.01,6.89,0.77,0.77
Jesse Gutierrez,Phi,2007,2007,1,69,0.000,-1.232,-0.12,0.3582,110.5200,110.7500,0.900,0.09,1.97,0.16,0.16
Jesse Winker,Mia,2019,2015,4,2279,-2.838,-23.603,-2.64,0.3035,92.2346,93.1296,-16.290,-1.63,65.11,2.52,2.24
Jesus Aguilar,Mia/,2018,2017,3,590,-0.419,-5.281,-0.58,0.2804,78.5134,74.8819,-15.510,-1.55,16.86,-0.39,-0.44
Jesus Feliciano,LAD,2010,2010,1,35,0.000,-0.375,-0.04,0.3549,115.6900,114.6000,0.580,0.06,1.00,0.12,0.12
Jesus Flores,Tex/,2012,2010,3,675,-1.730,12.372,1.06,0.3239,100.6404,99.5938,-0.590,-0.06,19.29,3.11,2.93
Jesus Guzman,Pit,2013,2010,3,435,-4.123,-5.507,-0.96,0.3156,102.8198,98.1863,-0.700,-0.07,12.43,0.62,0.21
Jesus Merchan,TOR,2008,2008,1,237,0.000,0.846,0.08,0.3042,79.6600,78.0400,-6.090,-0.61,6.77,0.15,0.15
Jesus Montero,StL,2017,2010,8,2974,-37.501,35.474,-0.19,0.2844,79.7355,75.7682,-77.390,-7.74,84.97,4.31,0.56
Jesus Sucre,Ari,2019,2019,1,96,-0.633,1.977,0.13,0.2456,57.7800,48.0900,-5.280,-0.53,2.74,-0.06,-0.12
