player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Freddie Bynum,SDP/ANA,2008,2006,2,267,0.000,1.754,0.18,0.3197,89.9849,90.1640,-3.060,-0.31,7.63,0.63,0.63
Freddie Freeman,Atl/Col/ChN,2019,2011,9,4769,-8.399,-67.433,-7.58,0.3586,131.7968,136.1099,177.550,17.74,136.26,24.62,23.78
Freddy Galvis,StL/KC/LAA,2019,2013,7,2715,12.028,31.329,4.33,0.2577,67.0639,58.4351,-116.260,-11.62,77.57,-0.73,0.47
Freddy Guzman,Ari,2007,2007,1,453,0.000,-4.854,-0.49,0.2774,54.6300,57.4600,-23.390,-2.34,12.94,-1.53,-1.53
Freddy Sanchez,Oak/Pit/CHA/HOU/BAL,2013,2006,6,3492,3.083,12.537,1.57,0.3166,93.0460,91.0273,-34.850,-3.47,99.77,7.76,8.07
Freddy Sandoval,BOS,2010,2010,1,178,0.000,0.636,0.06,0.3243,95.8900,93.2100,-1.380,-0.14,5.09,0.43,0.43
Gabe Gross,DET/SD/Hou,2010,2007,4,1414,0.000,-3.865,-0.39,0.3283,92.7810,93.5478,-10.530,-1.05,40.40,2.60,2.60
Gabe Kapler,ARI,2010,2010,1,170,0.000,-1.821,-0.18,0.3142,87.7600,86.1600,-2.690,-0.27,4.86,0.03,0.03
Gabriel Guerrero,KC/SF,2018,2017,3,84,-0.278,-0.591,-0.08,0.3277,111.7642,111.5032,1.010,0.10,2.40,0.28,0.25
Gaby Sanchez,Cle/Tam/Atl/TOR/ANA/MIL,2014,2008,6,2105,-4.351,-36.135,-4.04,0.3344,105.8562,107.7623,17.550,1.76,60.14,4.16,3.73
Garin Cecchini,SD,2015,2014,2,928,-9.175,3.217,-0.59,0.3395,119.4734,123.2827,21.970,2.20,26.51,5.17,4.26
Garret Anderson,KC/KCR/Sea,2009,2006,4,1893,0.000,-34.154,-3.42,0.3214,91.9429,89.6629,-22.220,-2.22,54.09,-0.23,-0.23
Garrett Atkins,CIN/Flo/FLA,2010,2006,5,3205,0.000,11.445,1.14,0.3361,100.0133,100.2104,1.030,0.10,91.57,10.40,10.40
Garrett Hampson,SF,2019,2019,1,91,-0.053,0.931,0.09,0.3976,149.7000,164.4300,6.300,0.63,2.60,0.98,0.98
Garrett Jones,KC/Ari/Tor/ChA,2016,2009,8,2945,-9.169,-51.218,-6.04,0.3284,105.3357,105.0126,18.400,1.84,84.14,5.06,4.15
Gary Bennett,Flo/SD,2007,2006,2,290,0.000,5.178,0.52,0.2656,55.1233,53.6664,-15.820,-1.58,8.29,-0.23,-0.23
Gary Brown,Hou,2013,2012,2,1105,43.477,-3.583,3.99,0.3214,103.8992,103.0515,3.710,0.37,31.57,3.17,7.52
Gary Burnham,Tor,2007,2007,1,50,0.000,-0.893,-0.09,0.1881,9.0800,-1.3900,-6.150,-0.62,1.43,-0.57,-0.57
Gary Matthews,STL/Sea,2008,2007,2,1000,0.000,0.257,0.02,0.3386,98.1599,98.4734,-1.620,-0.16,28.57,2.72,2.72
Gary Matthews Jr.,STL/AZ,2010,2006,3,1297,0.000,1.532,0.15,0.3320,97.3548,99.0754,-1.290,-0.14,37.06,3.72,3.72
Gary Sanchez,Oak,2019,2017,3,1161,-5.670,13.250,0.75,0.3193,106.2954,104.8329,5.890,0.59,33.17,5.23,4.67
Gary Sheffield,WAS/FLA/Flo/ANA,2009,2006,4,2352,0.000,-49.443,-4.95,0.3771,125.4489,127.4593,76.310,7.63,67.20,9.41,9.41
Gavin Cecchini,KC/Min,2019,2016,2,305,-10.919,3.670,-0.73,0.2943,94.1639,90.7718,-2.880,-0.28,8.71,0.96,-0.13
Geoff Blum,TEX/Min,2009,2006,4,657,0.000,2.425,0.24,0.3014,79.9114,76.8262,-17.880,-1.78,18.77,0.34,0.34
Geoff Jenkins,TOR/NYY/Min/SD,2009,2006,4,1508,0.000,-16.157,-1.62,0.3356,99.3763,99.5687,-1.380,-0.14,43.09,2.55,2.55
George Kottaras,SF/PIT,2014,2009,5,1742,-14.116,30.406,1.63,0.3229,99.6073,100.1403,1.730,0.17,49.77,8.19,6.78
George Springer,Oak,2019,2014,6,3423,11.510,-31.899,-2.03,0.3529,127.9186,133.0903,116.060,11.61,97.80,18.20,19.35
Geovany Soto,Phi/KC/SD/Bal,2017,2008,9,4505,-6.571,81.711,7.52,0.3137,95.3181,93.6910,-29.180,-2.92,128.71,18.12,17.47
Gerald Laird,Phi/Mil/LAA/ANA/Tor,2015,2007,8,1584,-0.905,26.025,2.52,0.3202,94.0186,92.3709,-12.620,-1.27,45.26,5.86,5.77
Gerardo Parra,Tex/KC/NYA/Sea/Tam/Cle/FLA,2018,2010,9,3203,92.370,-37.201,5.52,0.2869,83.8273,78.8261,-71.750,-7.16,91.52,-1.73,7.51
German Duran,LAD,2008,2008,1,43,0.000,0.461,0.05,0.2497,49.7400,40.8000,-2.980,-0.30,1.23,-0.13,-0.13
Giancarlo Stanton,ChN/Bos/Sea,2019,2012,8,4883,84.800,-52.203,3.26,0.3857,150.6822,156.6301,287.320,28.74,139.52,37.47,45.95
Gleyber Torres,Tam,2019,2019,1,15,-0.183,0.140,0.00,0.4685,202.1600,217.2300,1.890,0.19,0.43,0.25,0.23
Gordon Beckham,Min,2015,2010,6,2571,-0.938,0.179,-0.08,0.3152,96.3610,95.1573,-12.610,-1.26,73.46,6.10,6.01
Grady Sizemore,Oak/Cin/NYN/CLE/SDP/SD,2013,2006,7,4110,1.470,14.265,1.58,0.3627,117.9065,120.0433,96.070,9.60,117.43,22.77,22.92
Grant Green,Mia/Flo,2016,2011,4,484,-9.165,2.790,-0.64,0.3339,115.7532,116.3272,8.110,0.82,13.83,2.48,1.57
Grayson Greiner,LAA,2019,2018,2,24,-0.060,0.571,0.05,0.1042,-37.2763,-56.1500,-3.980,-0.40,0.69,-0.27,-0.28
Greg Bird,ChA,2018,2018,1,657,-0.062,-17.666,-1.77,0.3219,105.4800,107.1300,4.900,0.49,18.77,0.60,0.59
Greg Dobbs,WAS,2010,2007,4,1601,0.000,5.719,0.57,0.3080,82.9726,80.2295,-37.350,-3.74,45.74,1.41,1.41
Greg Garcia,Cin,2019,2016,4,1576,-11.236,17.736,0.65,0.2889,81.2396,83.3474,-26.690,-2.68,45.03,3.60,2.47
Greg Golson,Atl,2013,2013,1,157,3.529,-1.162,0.24,0.3224,110.5800,106.9000,1.160,0.12,4.49,0.45,0.81
Greg Halman,STL,2009,2009,1,411,0.000,1.468,0.15,0.2545,54.8200,44.9300,-26.010,-2.60,11.74,-1.28,-1.28
Greg Norton,TOR/Was,2009,2007,2,932,0.000,-14.786,-1.48,0.3610,113.3127,114.4063,16.000,1.60,26.63,2.78,2.78
Greg Zaun,MIN,2006,2006,1,174,0.000,3.107,0.31,0.2890,67.5400,70.0100,-6.050,-0.61,4.97,0.20,0.20
Gregg Zaun,Tex/AZD/Ari,2011,2007,3,561,0.000,7.275,0.73,0.3200,88.2353,87.8639,-7.380,-0.74,16.03,1.29,1.29
Gregor Blanco,ChA/ChN,2016,2009,5,567,-8.231,-1.909,-1.01,0.2681,69.8750,65.9780,-20.030,-2.00,16.20,-0.06,-0.88
Gregory Bird,ChA,2016,2016,1,613,0.000,-11.382,-1.14,0.3220,111.6400,112.9400,7.860,0.79,17.51,1.40,1.40
Gregory Polanco,NYA,2019,2019,1,88,-0.492,-0.098,-0.06,0.3452,123.1200,125.3900,2.400,0.24,2.51,0.48,0.43
Guillermo Heredia,KC/ChA,2019,2017,3,144,-0.438,-0.130,-0.06,0.3450,127.2264,124.3020,3.720,0.38,4.11,0.78,0.73
Guillermo Quiroz,Tex,2007,2007,1,202,0.000,3.607,0.36,0.2735,59.0100,54.9200,-11.050,-1.11,5.77,-0.17,-0.17
Hak-Ju Lee,ChA,2014,2014,1,56,0.157,0.582,0.07,0.2653,70.0200,63.2200,-2.090,-0.21,1.60,0.01,0.02
Hank Blalock,Mil/ATL/PIT/Col,2011,2007,4,1122,-2.488,-1.372,-0.39,0.3013,80.0335,76.5681,-29.740,-2.97,32.06,0.10,-0.15
Hank Conger,Mil/Min/Tam/Cin,2017,2011,7,1678,-8.257,31.235,2.30,0.2713,71.6203,68.1910,-56.160,-5.63,47.94,2.29,1.46
Hanley Ramirez,Hou/NYN/Oak/ChA/BOS,2019,2007,12,6523,-15.159,37.716,2.25,0.3454,113.7170,115.5263,113.350,11.33,186.37,33.74,32.23
Hanser Alberto,Mil/Ari,2018,2018,2,174,3.366,1.855,0.52,0.2631,66.9744,62.1389,-6.890,-0.68,4.97,0.00,0.34
Harrison Bader,Mil,2017,2017,1,139,1.537,-1.538,0.00,0.2795,85.4300,73.9700,-3.790,-0.38,3.97,-0.14,0.02
Hector Luna,Tor/Atl,2012,2006,4,471,-0.958,-2.703,-0.37,0.3357,106.5019,105.7522,3.860,0.38,13.46,1.45,1.36
Hector Olivera,Bos,2016,2016,1,517,-7.171,-8.015,-1.52,0.3105,102.4000,103.6300,1.860,0.19,14.77,0.87,0.15
Hector Sanchez,Phi/NYN/Oak/Pit,2018,2012,6,1025,-14.708,16.333,0.16,0.2854,82.7297,79.3248,-21.780,-2.18,29.29,2.38,0.91
Henry Blanco,Oak,2013,2010,2,352,1.373,6.907,0.83,0.2894,76.0312,73.5517,-10.320,-1.03,10.06,0.67,0.80
Henry Rodriguez,Atl,2013,2013,1,611,-0.326,2.355,0.20,0.3249,109.6300,108.7900,5.730,0.57,17.46,2.55,2.52
Henry Urrutia,SF,2017,2014,4,343,-2.247,-6.522,-0.88,0.2503,60.3115,54.3729,-16.020,-1.60,9.80,-1.27,-1.50
Hernan Iribarren,TOR,2011,2010,2,76,0.060,0.266,0.03,0.3092,86.8600,84.3737,-1.400,-0.14,2.17,0.10,0.11
Hernan Perez,Phi/Det,2019,2017,3,231,-0.986,-0.736,-0.17,0.2480,54.5839,50.5599,-12.010,-1.20,6.60,-0.61,-0.71
Hideki Matsui,Cle/LAA,2012,2007,6,3681,-32.768,-63.417,-9.62,0.3675,123.3790,125.8460,107.500,10.76,105.17,14.93,11.66
Hiram Bocachica,ChA,2007,2007,1,550,0.000,1.964,0.20,0.4133,143.1400,147.0300,31.400,3.14,15.71,4.91,4.91
Howie Clark,SFG/SF/BAL,2009,2006,4,711,0.000,-5.004,-0.50,0.2695,58.5596,55.2371,-37.350,-3.73,20.31,-2.20,-2.20
Howie Kendrick,Mil/Tam/LAN/Tex/PHI/LAA/ANA,2019,2006,13,7119,2.700,-0.696,0.20,0.3155,97.8452,96.5219,-27.060,-2.72,203.40,17.55,17.82
Humberto Quintero,StL/SD,2008,2006,3,1177,0.000,21.017,2.10,0.2558,50.4029,44.2828,-77.910,-7.79,33.63,-2.33,-2.33
Hunter Morris,Sea,2015,2015,1,27,-0.386,-0.560,-0.09,0.2171,38.4100,29.2500,-1.940,-0.19,0.77,-0.17,-0.21
Hunter Pence,Mil/Cin/StL/Tor/Was/SEA,2018,2007,12,5574,12.407,-65.400,-5.30,0.3251,103.4452,103.8562,22.310,2.23,159.26,11.62,12.86
Hunter Renfroe,Cin,2018,2016,3,1097,33.404,-11.554,2.19,0.3153,103.2442,102.2782,2.420,0.25,31.34,2.23,5.57
Hyun Soo Kim,Det,2018,2017,2,1348,-1.474,-35.610,-3.71,0.3216,106.9276,106.4204,9.080,0.91,38.51,1.20,1.05
Ian Desmond,Det/Tor/Mia/Ari/SD,2019,2010,9,3172,-23.319,18.988,-0.43,0.3074,96.5173,96.4277,-12.160,-1.21,90.63,9.75,7.42
Ian Happ,Min,2019,2019,1,26,0.058,-0.269,-0.02,0.3383,108.9800,120.2900,0.570,0.06,0.74,0.11,0.11
Ian Kinsler,SD/ChA/Col/Mia/Tor/CWS/Oak,2019,2007,13,7397,41.452,26.096,6.75,0.3366,110.0450,111.7483,89.370,8.95,211.34,32.69,36.84
Ian Stewart,Det/MIL,2012,2008,3,892,-0.625,1.165,0.05,0.3623,118.4603,120.5915,21.200,2.12,25.49,4.79,4.72
Ichiro Suzuki,Was/Min/Col/BOS/Tam,2017,2007,10,5348,56.448,-24.809,3.16,0.3039,82.5955,83.3216,-99.060,-9.90,152.80,2.90,8.54
Ike Davis,Tex/Hou/Cle,2014,2011,4,1927,16.366,-34.617,-1.83,0.3362,113.7931,114.2991,30.080,3.00,55.06,5.04,6.68
Ildemaro Vargas,LAN/Atl,2019,2017,3,1052,6.115,3.926,1.01,0.2345,51.9360,40.0097,-66.030,-6.61,30.06,-3.21,-2.60
Irving Falu,NYA/SD,2013,2010,2,394,-0.243,2.860,0.26,0.2803,76.0986,68.3005,-13.510,-1.35,11.26,0.06,0.04
Ivan De Jesus,StL/NYN/SF,2017,2016,3,440,0.247,-7.167,-0.69,0.2848,84.0932,79.4841,-9.510,-0.95,12.57,-0.41,-0.39
Ivan DeJesus,Col/MIL,2013,2010,3,330,-0.938,1.158,0.03,0.2627,59.6291,56.5318,-15.710,-1.58,9.43,-0.52,-0.62
Ivan Rodriguez,CHA/CIN/BOS/Was/SEA,2012,2006,6,2454,1.823,44.970,4.68,0.2963,78.5590,73.8067,-74.310,-7.43,70.11,4.08,4.26
J.B. Shuck,LAN,2014,2014,1,331,3.172,-3.341,-0.02,0.2930,90.6600,85.0700,-5.020,-0.50,9.46,0.11,0.43
J.D. Closser,COL,2008,2006,2,515,0.000,9.197,0.92,0.2885,72.6008,68.7240,-18.750,-1.87,14.71,0.52,0.52
J.D. Davis,Atl,2019,2019,1,25,-0.077,0.079,0.00,0.2877,85.0000,82.5800,-0.470,-0.05,0.71,0.03,0.02
J.D. Drew,Tam/TB/LAA/MIL,2011,2006,6,3618,9.293,-38.468,-2.93,0.3693,123.4158,125.3796,107.730,10.77,103.37,17.26,18.19
J.D. Martinez,Was/Mia/Cin/Sea,2019,2011,8,3260,-40.250,-43.801,-8.40,0.3478,126.7407,128.8615,95.910,9.60,93.14,14.53,10.51
J.J. Furmaniak,WAS,2006,2006,1,15,0.000,0.054,0.01,0.0000,-100.0000,-129.2900,-3.990,-0.40,0.43,-0.35,-0.35
J.J. Hardy,Was/Mil/Mia/SF/PIT/KC/MIN,2018,2006,9,3932,46.457,42.558,8.88,0.3077,92.2456,89.9411,-45.200,-4.50,112.34,10.99,15.64
J.P. Arencibia,SF,2014,2012,3,1232,-19.264,21.719,0.25,0.2993,89.8579,87.2110,-16.830,-1.68,35.20,4.01,2.09
J.P. Crawford,Det,2019,2019,1,14,0.035,-0.241,-0.02,0.3079,64.2700,97.5900,-0.040,0.00,0.40,0.02,0.02
J.R. House,LAD/CLE/CLV,2010,2007,4,1664,0.000,-18.814,-1.89,0.3461,106.2031,105.9450,11.510,1.15,47.54,4.02,4.02
J.R. Murphy,SD,2016,2015,2,207,-3.300,4.244,0.09,0.2963,91.3404,91.5201,-1.680,-0.17,5.91,0.85,0.52
J.R. Towles,Ari/TBR,2012,2008,2,436,-0.063,7.716,0.76,0.3293,97.7095,96.2241,-1.820,-0.19,12.46,1.83,1.82
J.T. Realmuto,Ari/Bos/Mil,2019,2014,4,1428,-5.692,25.487,1.99,0.2944,88.0907,85.9278,-20.960,-2.10,40.80,4.53,3.96
Jabari Blash,ChA,2018,2016,3,1095,-9.336,-18.692,-2.81,0.3275,113.3073,113.1454,15.400,1.54,31.29,2.80,1.87
Jack Cust,SD/Cle/PHI/CHA/BOS,2013,2008,6,2527,-8.237,-51.694,-6.00,0.3820,131.3689,136.7670,105.310,10.53,72.20,12.58,11.76
Jack Hannahan,Tam/DET,2012,2007,5,1879,33.239,-0.340,3.29,0.3242,93.8061,94.9747,-10.920,-1.08,53.69,4.26,7.58
Jack Wilson,SD/CHN/CHC/Tam,2011,2007,5,2310,2.935,24.923,2.78,0.3100,85.7144,83.4718,-44.760,-4.47,66.00,4.62,4.92
Jackie Bradley,ChN,2016,2014,2,991,22.509,2.004,2.45,0.2943,87.1994,87.7380,-11.990,-1.20,28.31,1.83,4.08
Jackie Bradley Jr,ChN,2017,2017,1,599,5.559,2.016,0.76,0.3416,116.2100,121.3900,13.430,1.34,17.11,3.25,3.81
Jackie Bradley Jr.,NYN/ChN,2019,2018,2,499,15.602,1.227,1.68,0.3275,106.6619,111.5441,6.010,0.60,14.26,2.15,3.71
Jacob Elmore,Bal,2013,2013,1,160,-1.969,1.570,-0.04,0.2898,82.9100,82.4600,-3.000,-0.30,4.57,0.31,0.12
Jacob Fox,Bal,2007,2007,1,51,0.000,0.911,0.09,0.2099,21.1100,13.0100,-5.380,-0.54,1.46,-0.30,-0.30
Jacob Stallings,Det,2019,2018,2,141,1.358,3.184,0.45,0.1904,20.3552,7.1616,-13.740,-1.37,4.03,-0.65,-0.51
Jacoby Ellsbury,Was/Cin/Mia/Flo/MIL,2019,2008,11,6639,-11.452,4.932,-0.65,0.3209,99.4131,102.0885,17.050,1.72,189.69,21.18,20.04
JaCoby Jones,Cin,2019,2019,1,78,3.486,0.336,0.38,0.2294,45.4400,39.1600,-5.100,-0.51,2.23,-0.25,0.10
Jacque Jones,OAK/HOU,2009,2006,4,1126,0.000,-2.908,-0.30,0.3377,100.8328,99.6236,-0.650,-0.06,32.17,2.87,2.87
Jaff Decker,Hou/Col/Oak,2017,2012,3,274,-2.552,-1.387,-0.40,0.3364,111.0266,116.9155,4.700,0.47,7.83,0.68,0.43
Jai Miller,SD,2012,2012,1,53,0.281,0.150,0.04,0.1835,1.9400,-0.3000,-5.800,-0.58,1.51,-0.41,-0.39
Jake Bauers,ChN,2018,2017,2,766,-3.679,-9.305,-1.30,0.3115,99.6067,98.6521,-1.050,-0.11,21.89,1.15,0.78
Jake Cave,Phi,2019,2019,1,45,-0.576,0.135,-0.04,0.3374,123.8000,119.6100,0.950,0.09,1.29,0.23,0.17
Jake Elmore,KC/Bal,2016,2014,3,681,-1.401,2.270,0.08,0.3015,92.4300,93.6679,-4.320,-0.43,19.46,1.74,1.60
Jake Fox,Was/SD/Sea/CHN/CHC,2013,2008,5,850,-12.164,2.402,-0.97,0.2805,74.5056,70.7395,-28.170,-2.82,24.29,-0.15,-1.37
Jake Goebbert,LAN/Mil,2016,2015,2,519,-8.769,-1.796,-1.06,0.2838,88.0714,82.1778,-9.310,-0.93,14.83,0.89,0.02
Jake Lamb,LAN,2019,2017,3,1055,0.039,-10.591,-1.06,0.2916,85.2549,83.7578,-17.950,-1.79,30.14,0.16,0.17
Jake Marisnick,Bos,2019,2017,2,57,1.865,-0.361,0.15,0.2401,67.3226,44.5774,-3.340,-0.33,1.63,-0.20,-0.02
Jake Smolinski,NYA/Cle,2018,2015,3,302,0.269,-3.544,-0.32,0.3311,118.9561,116.1164,4.790,0.48,8.63,0.99,1.02
Jamal Strong,DET,2006,2006,1,204,0.000,0.729,0.07,0.2640,59.1100,52.7600,-11.180,-1.12,5.83,-0.46,-0.46
James Darnell,LAN,2014,2013,2,424,-4.494,-4.877,-0.93,0.3400,119.1863,121.2477,9.330,0.94,12.11,1.66,1.21
James Loney,Hou/Mil/OAK,2017,2007,11,5317,13.258,-99.267,-8.61,0.3079,91.3058,89.2937,-61.660,-6.17,151.91,-0.90,0.42
James McCann,Mil/Phi,2018,2015,3,896,-0.854,16.908,1.60,0.2422,57.1332,47.4480,-47.140,-4.72,25.60,-0.47,-0.56
Jamey Carroll,Tex/PHI/LAA/ANA,2013,2006,8,2078,14.610,8.994,2.36,0.3031,85.8568,85.3711,-34.250,-3.42,59.37,3.42,4.88
Jamie D'Antona,STL,2009,2008,2,493,0.000,1.761,0.18,0.2894,72.4792,68.5936,-18.000,-1.80,14.09,-0.22,-0.22
Jamie Romak,Min,2016,2016,1,53,-1.418,-0.390,-0.18,0.1958,28.7600,11.0100,-4.670,-0.47,1.51,-0.36,-0.50
Jarrett Hoffpauir,Det/LAN/Bal/MIL,2013,2009,5,489,-2.364,2.043,-0.03,0.2793,72.7551,67.4619,-17.440,-1.74,13.97,-0.14,-0.38
Jarrett Parker,Oak,2017,2016,2,79,0.385,-0.500,-0.01,0.2740,76.4763,73.8815,-2.130,-0.21,2.26,-0.03,0.01
Jarrod Dyson,NYA/Pit/LAA/Bal,2019,2013,7,2398,122.236,-3.328,11.88,0.2929,86.6270,86.8454,-32.610,-3.25,68.51,3.27,15.49
Jarrod Saltalamacchia,Sea/Cle/HOU,2016,2008,7,2296,-16.068,38.975,2.30,0.3038,87.7359,86.8705,-34.860,-3.51,65.60,6.95,5.34
Jason Bartlett,LAN/CIN,2013,2007,7,4547,-3.147,47.537,4.45,0.3267,98.9134,99.0244,-4.280,-0.43,129.91,17.32,17.00
Jason Bay,ARI/CHC/ChN,2011,2006,5,2988,-9.433,-31.723,-4.12,0.4101,148.7595,153.0091,184.910,18.49,85.37,23.86,22.91
Jason Botts,TB/AZD/TEX,2009,2006,4,1327,0.000,-15.289,-1.52,0.3607,116.9221,118.3289,27.990,2.81,37.91,5.07,5.07
Jason Bourgeois,NYA/Atl/Cle/MIN,2013,2008,4,1033,-0.973,-0.779,-0.18,0.3031,83.9264,81.0595,-21.200,-2.12,29.51,0.75,0.66
Jason Castro,Col/Mil/Min,2018,2014,5,1524,-10.545,30.205,1.96,0.3228,106.8003,109.0391,13.920,1.39,43.54,8.77,7.71
Jason Donald,ARI,2009,2009,1,100,0.000,1.071,0.11,0.2821,71.1200,64.1500,-4.120,-0.41,2.86,-0.02,-0.02
Jason DuBois,LAA/ANA,2010,2006,3,1233,0.000,-16.532,-1.65,0.3185,90.0575,89.6766,-14.580,-1.45,35.23,0.42,0.42
Jason Ellison,BOS,2008,2008,1,23,0.000,-0.246,-0.02,0.3820,128.4700,131.2200,0.840,0.08,0.66,0.12,0.12
Jason Giambi,Mia/FLA/SEA/SFG/NYA/NYY,2012,2006,6,2398,-15.246,-42.233,-5.74,0.3739,124.4614,127.6695,78.450,7.85,68.51,10.48,8.95
Jason Grabowski,TB,2006,2006,1,1,0.000,-0.011,0.00,0.0000,-100.0000,-129.2900,-0.270,-0.03,0.03,-0.03,-0.03
Jason Heyward,Tam/Tex,2019,2011,9,4887,124.484,-23.163,10.14,0.3320,111.4696,114.4833,74.620,7.46,139.63,19.11,31.56
Jason Jaramillo,Mil/CLE/CLV,2011,2008,4,242,-0.137,4.406,0.42,0.2912,73.2288,71.8620,-7.730,-0.78,6.92,0.35,0.34
Jason Kendall,Cle/MIN/SD,2011,2007,4,664,0.006,11.801,1.18,0.2867,63.9472,63.6216,-28.710,-2.87,18.97,0.21,0.21
Jason Kipnis,Sea/Oak/Bos/Pit/Tam,2019,2013,6,2670,-2.485,9.645,0.72,0.3010,90.2764,91.4743,-23.940,-2.40,76.29,6.19,5.94
Jason Krizan,LAA,2018,2016,3,619,0.772,-10.304,-0.95,0.2720,73.2017,69.0543,-19.900,-1.99,17.69,-1.25,-1.18
Jason Kubel,Mia/Oak/Hou,2013,2006,7,3785,-12.005,-53.645,-6.57,0.3246,96.9345,96.6344,-13.580,-1.35,108.14,4.10,2.90
Jason Lane,Cin,2007,2007,1,50,0.000,-0.536,-0.05,0.3440,101.4800,101.4100,0.090,0.01,1.43,0.10,0.10
Jason LaRue,PHI/COL/CWS,2011,2006,5,1259,0.002,22.477,2.25,0.3223,92.3669,90.2994,-14.520,-1.45,35.97,4.39,4.40
Jason Michaels,AZD/Ari/AZ,2008,2006,3,660,0.000,-7.071,-0.70,0.3240,92.8917,93.8607,-4.650,-0.47,18.86,0.71,0.71
Jason Perry,SFG,2008,2008,1,157,0.000,-1.682,-0.17,0.3596,114.7000,115.9200,2.920,0.29,4.49,0.57,0.57
Jason Phillips,NYN/NYM,2007,2006,2,322,0.000,-1.358,-0.14,0.2760,64.2629,59.0508,-15.490,-1.55,9.20,-0.77,-0.77
Jason Repko,ChN,2007,2007,1,72,0.000,0.257,0.03,0.3111,83.1600,79.7100,-1.770,-0.18,2.06,0.05,0.05
Jason Rogers,Tex,2016,2016,1,276,-1.976,-3.171,-0.51,0.2623,70.9300,64.7100,-9.650,-0.96,7.89,-0.49,-0.69
Jason Smith,LA,2006,2006,1,7,0.000,0.075,0.01,0.1569,-22.7800,-21.0600,-0.980,-0.10,0.20,-0.07,-0.07
Jason Stokes,COL,2006,2006,1,5,0.000,-0.089,-0.01,0.4052,179.1700,150.1500,0.290,0.03,0.14,0.04,0.04
Jason Tyner,TEX/Oak,2008,2006,3,762,0.000,-7.564,-0.75,0.3185,85.9757,85.6582,-12.870,-1.28,21.77,0.14,0.14
Jason Varitek,Was/NYM/PIT,2012,2006,6,2018,-0.289,35.267,3.49,0.3090,81.4691,81.9487,-42.660,-4.27,57.66,5.02,4.99
Javier Baez,Pit/Cle,2019,2014,4,1225,-3.490,-12.262,-1.58,0.3111,98.9007,99.2146,-1.350,-0.13,35.00,2.14,1.80
Javier Brito,SF,2009,2009,1,450,0.000,-4.821,-0.48,0.3248,92.3100,93.8600,-3.170,-0.32,12.86,0.48,0.48
Javier Herrera,NYY,2006,2006,1,65,0.000,0.232,0.02,0.2178,25.3600,20.9100,-5.960,-0.60,1.86,-0.39,-0.39
Javier Valentin,SD/SDP/NYA/NYY,2009,2006,4,1727,0.000,30.839,3.08,0.2961,74.8013,72.0736,-55.830,-5.59,49.34,2.43,2.43
Javy Lopez,Hou,2007,2006,2,1110,0.000,-3.750,-0.38,0.3577,114.6320,114.0167,18.210,1.82,31.71,4.62,4.62
Jay Bruce,Was/TEX,2019,2008,11,5673,54.769,-67.835,-1.28,0.3294,107.9563,106.9223,42.820,4.27,162.08,13.70,19.17
Jay Gibbons,NYN/HOU,2007,2006,2,775,0.000,-9.832,-0.99,0.3609,117.6780,118.1743,16.830,1.68,22.14,2.91,2.91
Jay Payton,CLV/Cle/CWS,2008,2006,3,878,0.000,-6.407,-0.64,0.3229,93.2729,91.7623,-8.580,-0.86,25.09,1.01,1.01
Jayson Nix,SD,2012,2010,3,331,-0.546,1.544,0.09,0.2871,75.9418,74.8848,-9.430,-0.94,9.46,0.16,0.11
Jayson Werth,Cle/Sea/Bos/ChN/ATL,2018,2006,12,4851,-32.341,-37.567,-6.99,0.3370,107.5922,111.0677,57.810,5.78,138.60,15.88,12.65
JD Closser,Col,2007,2007,1,149,0.000,2.661,0.27,0.3088,78.6200,78.2100,-3.940,-0.39,4.26,0.30,0.30
Jean Segura,Tor/Bos,2019,2012,8,3687,-8.113,37.328,2.92,0.3029,94.1504,93.7490,-23.600,-2.36,105.34,11.91,11.10
Jed Lowrie,Tam/KC/LAA/Cin/TOR/PIT,2019,2008,11,5516,-27.799,46.947,1.91,0.3004,89.8923,88.5690,-65.150,-6.52,157.60,13.93,11.15
Jedd Gyorko,Col/Bos/Tor,2019,2013,6,1798,5.596,-1.418,0.42,0.3198,107.1190,105.8012,11.150,1.11,51.37,6.11,6.67
Jeff Bailey,WAS/DET/LAN/KC,2010,2006,4,1560,0.000,-27.857,-2.78,0.3331,98.1597,98.3784,-2.660,-0.27,44.57,1.40,1.40
Jeff Baker,Det/Tex/StL/HOU/TOR/Tam,2016,2007,10,2789,0.187,-27.588,-2.74,0.3087,91.1965,89.1371,-28.950,-2.90,79.69,2.12,2.14
Jeff Bianchi,Mil,2015,2011,3,430,-0.229,4.443,0.42,0.2860,81.3899,79.2384,-9.430,-0.94,12.29,0.73,0.71
Jeff Cirillo,KC,2007,2007,1,414,0.000,1.479,0.15,0.3489,99.5500,104.6500,2.330,0.23,11.83,1.56,1.56
Jeff Clement,TEX,2011,2008,3,680,-1.285,0.787,-0.06,0.3049,82.4473,80.5013,-15.460,-1.54,19.43,0.48,0.35
Jeff Conine,StL/SD,2007,2006,2,892,0.000,-11.350,-1.14,0.3200,92.9186,89.7861,-10.800,-1.08,25.49,0.33,0.33
