superAdjFV_rnk,adjFV_rnk,avgFV_rnk,ofpFV_rnk,superAdj_FV,adj_FV,avg_FV,ofp_FV,PV,FV,*BIO*,fnames,lnames,year,age,position,bats,throws,height,weight,p_type,FV_pts,FV_weight,*IDs*,prospect_id,mlb_id,mlb_draft_id,fg_major_id,fg_minor_id,*FG*,FGOvrRnk,FG_DraftRank,FG_OrgRank,FG_DraftPick,FGSchool,FG_Level,FG_Signed,FG_Team,FG_Athleticism,FG_Performer,FG_Risk,FG_Variance,FG_ETA,FG_FV,FG_Video,FG_ShortBlurb,FG_Blurb,*mlb*,MLB_School,MLB_Team,MLB_Drafted,MLB_Signed,MLB_ETA,MLB_FV,MLB_Blurb,*mi*,mi_team,mi_teamRank,mi_grade,mi_eta,mi_FV,*MLB_PRO*,MLB_OrgRank,MLB_OvrRank,*MLB_DRAFT*,MLB_Grade,MLB_Commit,*OFP*,FG_Hitters_pOFP,FG_Hitters_fOFP,MLB_Hitters_OFP,FG_Pitchers_pOFP,FG_Pitchers_fOFP,MLB_Pitchers_OFP,*BONUS_OFP*,MaxVelo_Bonus,FastballRPM_Bonus,BreakingRPM_Bonus,Athleticism_Bonus,Performance_Bonus,Trend_Bonus,*FG_HIT*,Hit_present,GamePower_present,RawPower_present,Speed_present,Field_present,Throws_present,Hit_future,GamePower_future,RawPower_future,Speed_future,Field_future,Throws_future,*FG_PITCH*,TJ_Date,Fastball_RPM,Breaking_RPM,Command_present,Fastball_present,Changeup_present,Curveball_present,Slider_present,Cutter_present,Splitter_present,Command_future,Fastball_future,Changeup_future,Curveball_future,Slider_future,Cutter_future,Splitter_future,*MLB_HIT*,hit,power,run,arm,field,*MLB_PITCH*,fastball,change,curve,slider,cutter,splitter,other,control,NSBL_Team,NSBL_Salary,NSBL_Year
199,207,140,728,"""47.8""","""46.9""","""47.0""","""49.5""","""34.5""","""50.9""","""|""","""Wilderd""","""Patino""",2020,"""18.9""","""CF""","""R""","""R""","""73""","""175""","""professional""",188,4,"""|""",2720,679741,,,"""sa3007874""","""|""",,,9,,"""Venezuela""","""R""",,"""ARI""",1,,,,2023,47,"""nCGzDkHWP8Q""",,"""Patino had originally agreed to a deal with Texas, but it was voided due to an elbow injury and he eventually landed with Arizona. Toolsy, physical, and built like Trevor Story, Patino has an exciting combination of speed and power, as well as promising ball/strike recognition. What he lacks at this point is barrel control and a bat path that enables the power. Those are important components and may not be easy to fix, especially the bat control issue. But Patino's ball/strike and breaking ball recognition could help mitigate those issues, and his ceiling (a high OBP center fielder with power) is lofty if they're overcome.   Amateur scouts who picked up pro coverage the summer after the draft were in awe of Patino, who was the age of most of the players they had just spent a week discussing in the draft room but more physically gifted than all but a select few of them. A max-effort player with a fairly mature build, Patino may skip over short-season ball next year and head right to the Midwest League to be among athletes with more comparable physical ability, though that may mean he gets fewer reps in center because of Corbin Carroll's presence there.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""34.5""","""50.9""",,,,,"""|""",,,,1.0,,0.0,"""|""",20,30,45,60,45,60,45,50,55,60,55,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
200,160,141,481,"""47.8""","""47.9""","""47.0""","""51.0""","""46.4""","""51.4""","""|""","""Jonathan""","""India""",2020,"""23.5""","""3B""","""R""","""R""","""72""","""200""","""professional""",188,4,"""|""",1310,663697,"""india_jonathan""",,"""sa3008178""","""|""",,,5,,"""Florida""","""AA""",,"""CIN""",,,,,2021,47,"""KPK-GaBvm6U""",,"""India was hit by two pitches last April --  one struck his wrist, the other got him in the back -- and the Reds claim that though he didn't miss any time during the season, his wrist bothered him all year and could have been to blame for his lackluster 2019 power output. He looked aloof and sluggish in the Fall League, where he started 2-for-35 and was eventually shut down due to continued wrist issues. He has generally shown a well-rounded skillset that includes good feel for contact and defense.   How teams value India varies depending on how they contextualize the wrist injury. It could be viewed as a short-term issue that obscured his physical talent in 2019, but some teams are scared by it being described as ""nagging"" and having ended his season, while others just think India's junior year at Florida (the only time he's ever hit for real power), is the anomaly, and don't have him projected as an everyday player either way. I think that, primarily via the contact skills, India profiles as a second-division regular (45 FV) at third, but if the wrist is truly why the power hasn't played, or should he eventually prove capable of playing second base (which is what the Fall League assignment was for), he has a great chance to be a 50.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""46.4""","""51.4""",,,,,"""|""",,,,,,0.0,"""|""",45,40,50,50,50,55,55,45,50,45,55,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""LAA""",0.550,2020
201,273,281,644,"""47.7""","""45.9""","""45.0""","""50.0""","""40.0""","""50.9""","""|""","""Terrin""","""Vavra""",2020,"""23.1""","""2B""","""L""","""R""","""72""","""190""","""professional""",180,4,"""|""",2521,679631,"""vavra_terrin""",,"""sa3007643""","""|""",,,6,,"""Minnesota""","""A+""",,"""COL""",2,,,,2021,45,,,"""Vavra had a statistical breakout during his junior year at Minnesota -- .386/.455/.614 with 10 homers, and everything way up from his sophomore year -- and ended up going on the high end of the third to fifth round range where teams were considering him. He's a patient hitter with an athletic swing who gets the most out of his slight build without often compromising his feel for contact. His swing is kind of grooved, but Vavra is a pitch selection savant, adept at picking out pitches he can drive until he has to expand with two strikes. We think he's going to hit, have doubles power, and reach base at an above-average clip. That could play every day at shortstop, but we think Vavra is much more likely to end up at second base, where his range could make him an above-average defender. There's not enough power for an impact regular here, but the athleticism and feel for contact should make Vavra either a low-end regular on the middle infield or a valuable, multi-positional role player.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""40.0""","""50.9""",,,,,"""|""",,,,2.0,,0.0,"""|""",35,35,40,50,50,50,55,45,45,50,55,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""PHI""",0.550,2020
202,203,282,126,"""47.7""","""47.0""","""45.0""","""54.0""","""42.7""","""55.0""","""|""","""Kameron""","""Misner""",2020,"""22.4""","""RF""","""L""","""L""","""76""","""219""","""professional""",180,4,"""|""",2811,670224,"""misner_kameron""",,"""sa3011656""","""|""",,,12,,"""Missouri""","""A""",,"""MIA""",1,,,,2022,45,,,"""Misner entered his draft spring in the same position of eventual Giants first rounder Hunter Bishop. Both were tooled up outfielders who hadn't performed to expectations after their first two seasons because their swings were bad, though some of why Misner struggled was also because of a foot injury. He struggled more than was hoped during his draft year, too, especially against SEC pitching (.222/.353/.315), but the raw power/straightline speed combo enticed Miami at pick 35 anyway. He's a high-risk college bat who needs a swing tweak.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""42.7""","""55.0""",,,,,"""|""",,,,1.0,,0.0,"""|""",30,30,65,60,50,55,45,60,70,55,55,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""BAL""",0.550,2020
203,189,283,141,"""47.7""","""47.2""","""45.0""","""53.8""","""47.2""","""54.4""","""|""","""Ryan""","""Weathers""",2020,"""20.5""","""LHP""","""R""","""L""","""74""","""210""","""professional""",180,4,"""|""",2451,677960,"""weathers_ryan""",,"""sa3008436""","""|""",,,14,,"""Loretto HS (TN)""","""A""",,"""SDP""",,,,,2023,45,"""_NYKyhaRURs""",,"""Weathers continues to present the industry with a tougher-than-usual evaluation. As an amateur, perceptions about what his husky build would do to his athletic longevity fought with his underlying athleticism and stuff, both of which were very strong. After a dominant beginning to his first full pro season, Weathers' stuff seeped away and he was eventually shut down with a dead arm and missed most of May. When he returned, the mid-90s heat from early in the year did not, and Weathers' strikeout rate fell during the dog days. When I saw him later during instructs, he sat 86-90 for much of his outing, albeit with excellent command. This spring, before the shutdown, Weathers was once again living in the mid-90s. The hard-throwing version of Weathers has mid-rotation upside, while the soft-tossing version would be a secondary pitch and command-oriented backend starter. This evaluation splits the difference.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""47.2""","""54.4""",,"""|""",0.7500,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2150,2150,45,45,50,,50,,,60,50,55,,50,,,"""|""",,,,,,"""|""",,,,,,,,,"""STL""",0.550,2020
204,154,284,35,"""47.7""","""48.0""","""45.0""","""56.4""","""51.8""","""56.8""","""|""","""Clayton""","""Beeter""",2020,"""21.6""","""RHP""","""R""","""R""","""74""","""220""","""draft""",135,3,"""|""",3416,,,,,"""|""",,19,,66,"""Texas Tech""",,,"""LAD""",,-1,,,,45,,"""Beeter has elite stuff but a very short track record of performance, in part due to two surgeries.""","""Beeter had a TJ in 2017 and an arthroscopic surgery in 2018, then pitched in relief in 2019. He came out as a starter in 2020 and was electric, sitting in the mid-90s with two plus, or better, breaking balls. His fastball has big carry thanks to its backspinning axis, and it works similar to the way Nick Anderson's does, as do his breaking balls. He's a candidate for immediate placement on a taxi squad during the 2020 season and could pitch out of a big league bullpen this year if he throws strikes in whatever developmental environment MLB puts in place. Beeter walked a batter per inning in 2019 but threw strikes this spring, albeit across just four starts.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""51.8""","""56.8""",,"""|""",1.0000,,,,-1.0,0.0,"""|""",,,,,,,,,,,,,"""|""",,,,30,70,40,60,70,,,45,70,45,60,70,,,"""|""",,,,,,"""|""",,,,,,,,,,,
205,290,275,773,"""47.6""","""45.7""","""45.0""","""49.2""","""40.0""","""50.0""","""|""","""Gilberto""","""Celestino""",2020,"""21.3""","""CF""","""R""","""L""","""72""","""170""","""professional""",180,4,"""|""",1077,665482,,,"""sa914313""","""|""",,,9,,"""Dominican Republic""",,,"""MIN""",2,,,,2021,45,"""QyYaz8gJrxc""",,"""We were pretty surprised when we sourced Celestino's exit velos and learned the ball leaves his bat at 90 mph on average, which is above the big league average. We don't think that means Celestino is going to hit for power, or even that it means he has more raw than we thought, just that he hits the ball hard with consistency,  a pervasive trait in this system.   At a compact 6-foot or so, he's unlikely to grow into much thump. Instead, Celestino is a potential everyday player because of his bat-to-ball skills and his center field defense. Celestino was more of an instincts/feel defender as an amateur, but he's sped up as he's grown into his modest frame and projects as a plus glove now. His athleticism is evident not only on defense, but in the batter's box, too, where Celestino stays well balanced during a long, slow leg kick. The lack of power projection caps his ceiling, but we like the defense and bat enough to consider Celestino a potential regular, and a low-variance sort of prospect.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""40.0""","""50.0""",,,,,"""|""",,,,2.0,,0.0,"""|""",35,30,40,60,50,60,55,35,40,60,60,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""TB""",0.550,2020
206,281,276,699,"""47.6""","""45.8""","""45.0""","""49.6""","""39.5""","""50.5""","""|""","""Jordan""","""Westburg""",2020,"""21.3""","""SS""","""R""","""R""","""75""","""191""","""draft""",135,3,"""|""",3483,,,,,"""|""",,32,,30,"""Mississippi State""",,,"""BAL""",,2,,,,45,,"""Big shortstop will stick in the infield (third base makes the most sense longterm), is athletic (55ish runner), has performed well and has power, but could make more contact.""",,"""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""39.5""","""50.5""",,,,,"""|""",,,,,2.0,0.0,"""|""",35,30,50,55,40,45,55,45,50,55,45,45,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
207,282,277,547,"""47.6""","""45.8""","""45.0""","""50.5""","""36.4""","""51.8""","""|""","""Gilberto""","""Jimenez""",2020,"""19.9""","""CF""","""R""","""R""","""71""","""160""","""professional""",180,4,"""|""",2970,678362,,,"""sa3005507""","""|""",,,6,,"""Dominican Republic""","""A-""",,"""BOS""",2,,,,2022,45,,,"""Jimenez is a unique prospect, and the one we had the most trouble nailing down throughout this process. He is a true 80 runner and has a running back build at a physical 5-foot-11, but has little power to his game due to a very simple, opposite-field, slap-oriented approach, especially from the left side. While both swings are concerning for several reasons (bat path, balance, varied lower half use), there is unmistakable feel for contact and impressive hand-eye coordination. Due to the approach and swing, Jimenez's exit velos are low enough to be in a sort of danger zone, and he's not physically projectable. Any hope for impact contact has to come from projection on the swing itself, and Jimenez shows more pop in BP and he hasn't been switch-hitting for very long, so it's possible.   We don't want to overthink this one, and even though the swing needs polish, this is a plus-plus athlete with what the org thinks is plus-plus makeup, elite speed, and impact defense and arm strength. On top of all this, Jimenez led the college-heavy New York-Penn League in hitting as a 19 year-old primarily hitting left-handed, something he started doing just two years ago in instructional league. He's also the type of player who we don't mind projecting on a bit as a premium athlete with premium makeup and adjustability, since he's more likely to handle failure and change in pro ball better than most.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""36.4""","""51.8""",,,,,"""|""",,,,2.0,,0.0,"""|""",25,20,40,80,50,60,55,30,45,80,60,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""NYY""",0.550,2020
208,272,278,400,"""47.6""","""45.9""","""45.0""","""51.5""","""33.2""","""53.2""","""|""","""Robert""","""Hassell""",2020,"""18.8""","""CF""","""L""","""L""","""74""","""195""","""draft""",135,3,"""|""",3541,,,,,"""|""",,15,,8,"""Independence HS""",,,"""SDP""",,2,,,,45,,"""Hassell has the most advanced high school hit tool in the class and has a shot to stay in center field.""","""Hassell wields the most advanced bat of all the high school hitters, spraying contact to all fields against upper-echeleon high school pitching during his pre-draft summer. It's particularly inpressive considering he was a two-way varsity player. Somewhat stiff in the lower half, Hassell is more of a long-striding glider in center field and lacks the pure speed to be an impact defender there. Some teams have him projected in a corner spot but think, even though he doesn't necessarily project to have big power at maturity, that he'll hit enough to profile there. For context, he's a half grade beneath where I had Corbin Carroll evaluated last year (45+ FV)""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""33.2""","""53.2""",,,,,"""|""",,,,,2.0,0.0,"""|""",25,20,45,55,40,60,60,45,50,55,50,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
209,225,137,1024,"""47.6""","""46.7""","""47.0""","""47.4""","""39.1""","""48.2""","""|""","""Bo""","""Naylor""",2020,"""20.3""","""C""","""L""","""R""","""72""","""205""","""professional""",188,4,"""|""",3006,,,,"""sa3008247""","""|""",,,8,,"""St. Joan of Arc HS (CAN)""","""A+""",,"""CLE""",1,,,,2022,47,"""4SxNI1qCt10""",,"""He had plenty of high-level amateur experience against good high school (and even some pro) pitching, but it's still remarkable that the Indians felt comfortable sending 19-year-old Naylor, about nine months removed from catching Canadian high schoolers, to a full-season affiliate in 2019. More impressive still, though perhaps not surprising, was that Naylor responded and performed, slashing .243/.313/.421 (good for a 110 wRC+) while dealing with the physical toll of catching 80 games.   Not only has Naylor kept his body in check as a pro (Bo's older brother, Josh, is a bigger guy who is limited on defense, and the amateur side of the industry was somewhat worried Bo might develop in a similar fashion), he's actually more sculpted and athletic now than he was in high school, and he's likely to catch, if unspectacularly, long-term. So long as that remains true, Naylor has a good chance to be an everyday player. His swing's a little grooved, but it is electric and produces big power for anyone, let alone a catcher. If he gets to most of it in games, and he has so far (he had strong amateur statistical performance, as well), there's plenty of room for him to profile even if he ends up as a 40 bat, which I think is possible considering the lack of barrel variability.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""39.1""","""48.2""",,,,,"""|""",,,,1.0,,0.0,"""|""",30,35,55,50,40,55,45,50,60,40,45,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""TB""",0.550,2020
