player_name,position,vsr_line,vsl_line,ovr,adj,exp,def,wrc+,war,vsr_WAR,vsl_WAR,team_abb
A.J. Ewing,cf,"L, 43 ovr / 47 adj (-7 def, 150 exp) | .248/.288/.354 | 84 wRC+ | 1.4 WAR","L, 43 ovr / 47 adj (-7 def, 150 exp) | .260/.295/.358 | 87 wRC+ | 1.7 WAR",43.0,47,150.0,-7.0,84.0,1.5,1.4,1.7,TB
Romy Gonzalez,rf,"R, 50 ovr / 29 adj (-4 def, 100 exp) | .251/.277/.372 | 84 wRC+ | -1.0 WAR","R, 50 ovr / 29 adj (-4 def, 100 exp) | .268/.303/.402 | 103 wRC+ | 0.3 WAR",50.0,29,100.0,-4.0,89.0,-0.7,-1.0,0.3,SF
Romy Gonzalez,dh,"R, 50 ovr / 30 adj | .251/.277/.372 | 84 wRC+ | -0.8 WAR","R, 50 ovr / 30 adj | .268/.303/.402 | 103 wRC+ | 0.4 WAR",50.0,30,0.0,0.0,89.0,-0.5,-0.8,0.4,SF
Ronaiker Palma,c,"R, 39 ovr / 46 adj (4 def, 200 exp) | .227/.257/.313 | 60 wRC+ | 0.6 WAR","R, 39 ovr / 46 adj (4 def, 200 exp) | .269/.302/.366 | 93 wRC+ | 2.8 WAR",39.0,46,200.0,4.0,71.0,1.3,0.6,2.8,
Ronaiker Palma,1b,"R, 39 ovr / 20 adj (-5 def, 0 exp) | .227/.257/.313 | 60 wRC+ | -2.4 WAR","R, 39 ovr / 20 adj (-5 def, 0 exp) | .269/.302/.366 | 93 wRC+ | -0.1 WAR",39.0,20,0.0,-5.0,71.0,-1.6,-2.4,-0.1,
Ronaiker Palma,dh,"R, 39 ovr / 20 adj | .227/.257/.313 | 60 wRC+ | -2.5 WAR","R, 39 ovr / 20 adj | .269/.302/.366 | 93 wRC+ | -0.2 WAR",39.0,20,0.0,0.0,71.0,-1.7,-2.5,-0.2,
Ronald Acuna Jr.,1b,"R, 72 ovr / 80 adj (-4 def, 0 exp) | .310/.426/.568 | 196 wRC+ | 6.9 WAR","R, 72 ovr / 80 adj (-4 def, 0 exp) | .313/.435/.588 | 204 wRC+ | 7.4 WAR",72.0,80,0.0,-4.0,197.0,7.0,6.9,7.4,TB
Ronald Acuna Jr.,lf,"R, 72 ovr / 76 adj (-9 def, 0 exp) | .310/.426/.568 | 196 wRC+ | 6.0 WAR","R, 72 ovr / 76 adj (-9 def, 0 exp) | .313/.435/.588 | 204 wRC+ | 6.6 WAR",72.0,76,0.0,-9.0,197.0,6.1,6.0,6.6,TB
Ronald Acuna Jr.,rf,"R, 72 ovr / 70 adj (-20 def, 200 exp) | .310/.426/.568 | 196 wRC+ | 5.0 WAR","R, 72 ovr / 70 adj (-20 def, 200 exp) | .313/.435/.588 | 204 wRC+ | 5.5 WAR",72.0,70,200.0,-20.0,197.0,5.1,5.0,5.5,TB
Ronald Acuna Jr.,dh,"R, 72 ovr / 79 adj | .310/.426/.568 | 196 wRC+ | 6.7 WAR","R, 72 ovr / 79 adj | .313/.435/.588 | 204 wRC+ | 7.3 WAR",72.0,79,0.0,0.0,197.0,6.8,6.7,7.3,TB
Ronaldo Hernandez,c,"R, 38 ovr / 20 adj (-8 def, 200 exp) | .185/.221/.295 | 41 wRC+ | -1.8 WAR","R, 38 ovr / 20 adj (-8 def, 200 exp) | .180/.217/.294 | 39 wRC+ | -1.9 WAR",38.0,20,200.0,-8.0,41.0,-1.9,-1.8,-1.9,COL
Ronny Mauricio,ss,"S, 43 ovr / 20 adj (-36 def, 200 exp) | .237/.267/.363 | 78 wRC+ | -1.8 WAR","S, 43 ovr / 20 adj (-36 def, 200 exp) | .226/.251/.356 | 70 wRC+ | -2.4 WAR",43.0,20,200.0,-36.0,76.0,-2.0,-1.8,-2.4,COL
Ronny Mauricio,2b,"S, 43 ovr / 25 adj (-11 def, 0 exp) | .237/.267/.363 | 78 wRC+ | -0.9 WAR","S, 43 ovr / 25 adj (-11 def, 0 exp) | .226/.251/.356 | 70 wRC+ | -1.5 WAR",43.0,25,0.0,-11.0,76.0,-1.1,-0.9,-1.5,COL
Ronny Mauricio,3b,"S, 43 ovr / 31 adj (-4 def, 150 exp) | .237/.267/.363 | 78 wRC+ | -0.3 WAR","S, 43 ovr / 31 adj (-4 def, 150 exp) | .226/.251/.356 | 70 wRC+ | -0.9 WAR",43.0,31,150.0,-4.0,76.0,-0.4,-0.3,-0.9,COL
Ronny Mauricio,1b,"S, 43 ovr / 29 adj (2 def, 0 exp) | .237/.267/.363 | 78 wRC+ | -0.5 WAR","S, 43 ovr / 29 adj (2 def, 0 exp) | .226/.251/.356 | 70 wRC+ | -1.1 WAR",43.0,29,0.0,2.0,76.0,-0.6,-0.5,-1.1,COL
Ronny Mauricio,lf,"S, 43 ovr / 32 adj (9 def, 0 exp) | .237/.267/.363 | 78 wRC+ | -0.1 WAR","S, 43 ovr / 32 adj (9 def, 0 exp) | .226/.251/.356 | 70 wRC+ | -0.7 WAR",43.0,32,0.0,9.0,76.0,-0.2,-0.1,-0.7,COL
Ronny Mauricio,rf,"S, 43 ovr / 24 adj (-1 def, 0 exp) | .237/.267/.363 | 78 wRC+ | -1.0 WAR","S, 43 ovr / 24 adj (-1 def, 0 exp) | .226/.251/.356 | 70 wRC+ | -1.6 WAR",43.0,24,0.0,-1.0,76.0,-1.2,-1.0,-1.6,COL
Ronny Mauricio,dh,"S, 43 ovr / 23 adj | .237/.267/.363 | 78 wRC+ | -1.2 WAR","S, 43 ovr / 23 adj | .226/.251/.356 | 70 wRC+ | -1.8 WAR",43.0,23,0.0,0.0,76.0,-1.3,-1.2,-1.8,COL
Ronny Simon,1b,"S, 42 ovr / 30 adj (-3 def, 0 exp) | .248/.289/.360 | 86 wRC+ | -0.4 WAR","S, 42 ovr / 30 adj (-3 def, 0 exp) | .239/.280/.354 | 81 wRC+ | -0.8 WAR",42.0,30,0.0,-3.0,85.0,-0.5,-0.4,-0.8,
Rowdy Tellez,1b,"L, 44 ovr / 27 adj (-1 def, 200 exp) | .218/.262/.393 | 86 wRC+ | -0.3 WAR","L, 44 ovr / 27 adj (-1 def, 200 exp) | .206/.247/.342 | 65 wRC+ | -1.6 WAR",44.0,27,200.0,-1.0,76.0,-0.9,-0.3,-1.6,
Royce Lewis,cf,"R, 48 ovr / 55 adj (-11 def, 0 exp) | .253/.288/.414 | 101 wRC+ | 2.2 WAR","R, 48 ovr / 55 adj (-11 def, 0 exp) | .261/.306/.424 | 111 wRC+ | 2.9 WAR",48.0,55,0.0,-11.0,104.0,2.4,2.2,2.9,COL
Royce Lewis,ss,"R, 48 ovr / 54 adj (-12 def, 0 exp) | .253/.288/.414 | 101 wRC+ | 2.1 WAR","R, 48 ovr / 54 adj (-12 def, 0 exp) | .261/.306/.424 | 111 wRC+ | 2.8 WAR",48.0,54,0.0,-12.0,104.0,2.3,2.1,2.8,COL
Royce Lewis,3b,"R, 48 ovr / 48 adj (-3 def, 200 exp) | .253/.288/.414 | 101 wRC+ | 1.4 WAR","R, 48 ovr / 48 adj (-3 def, 200 exp) | .261/.306/.424 | 111 wRC+ | 2.1 WAR",48.0,48,200.0,-3.0,104.0,1.6,1.4,2.1,COL
Royce Lewis,2b,"R, 48 ovr / 54 adj (4 def, 0 exp) | .253/.288/.414 | 101 wRC+ | 2.1 WAR","R, 48 ovr / 54 adj (4 def, 0 exp) | .261/.306/.424 | 111 wRC+ | 2.8 WAR",48.0,54,0.0,4.0,104.0,2.3,2.1,2.8,COL
Royce Lewis,1b,"R, 48 ovr / 45 adj (2 def, 0 exp) | .253/.288/.414 | 101 wRC+ | 1.0 WAR","R, 48 ovr / 45 adj (2 def, 0 exp) | .261/.306/.424 | 111 wRC+ | 1.7 WAR",48.0,45,0.0,2.0,104.0,1.3,1.0,1.7,COL
Royce Lewis,lf,"R, 48 ovr / 50 adj (10 def, 0 exp) | .253/.288/.414 | 101 wRC+ | 1.6 WAR","R, 48 ovr / 50 adj (10 def, 0 exp) | .261/.306/.424 | 111 wRC+ | 2.3 WAR",48.0,50,0.0,10.0,104.0,1.8,1.6,2.3,COL
Royce Lewis,rf,"R, 48 ovr / 51 adj (12 def, 0 exp) | .253/.288/.414 | 101 wRC+ | 1.8 WAR","R, 48 ovr / 51 adj (12 def, 0 exp) | .261/.306/.424 | 111 wRC+ | 2.5 WAR",48.0,51,0.0,12.0,104.0,2.0,1.8,2.5,COL
Royce Lewis,dh,"R, 48 ovr / 39 adj | .253/.288/.414 | 101 wRC+ | 0.3 WAR","R, 48 ovr / 39 adj | .261/.306/.424 | 111 wRC+ | 1.0 WAR",48.0,39,0.0,0.0,104.0,0.5,0.3,1.0,COL
Ryan Clifford,1b,"L, 41 ovr / 20 adj (-2 def, 200 exp) | .184/.242/.349 | 66 wRC+ | -1.7 WAR","L, 41 ovr / 20 adj (-2 def, 200 exp) | .157/.203/.277 | 30 wRC+ | -4.1 WAR",41.0,20,200.0,-2.0,57.0,-2.3,-1.7,-4.1,BOS
Ryan Clifford,dh,"L, 41 ovr / 20 adj | .184/.242/.349 | 66 wRC+ | -2.0 WAR","L, 41 ovr / 20 adj | .157/.203/.277 | 30 wRC+ | -4.5 WAR",41.0,20,0.0,0.0,57.0,-2.6,-2.0,-4.5,BOS
Ryan Jeffers,c,"R, 49 ovr / 53 adj (-9 def, 200 exp) | .228/.298/.366 | 93 wRC+ | 1.6 WAR","R, 49 ovr / 53 adj (-9 def, 200 exp) | .258/.346/.404 | 122 wRC+ | 3.6 WAR",49.0,53,200.0,-9.0,101.0,2.1,1.6,3.6,KC
Ryan Jeffers,1b,"R, 49 ovr / 41 adj (-1 def, 0 exp) | .228/.298/.366 | 93 wRC+ | 0.2 WAR","R, 49 ovr / 41 adj (-1 def, 0 exp) | .258/.346/.404 | 122 wRC+ | 2.2 WAR",49.0,41,0.0,-1.0,101.0,0.7,0.2,2.2,KC
Ryan Jeffers,dh,"R, 49 ovr / 37 adj | .228/.298/.366 | 93 wRC+ | -0.2 WAR","R, 49 ovr / 37 adj | .258/.346/.404 | 122 wRC+ | 1.7 WAR",49.0,37,0.0,0.0,101.0,0.3,-0.2,1.7,KC
Ryan Kreidler,ss,"R, 43 ovr / 35 adj (-3 def, 200 exp) | .173/.249/.270 | 48 wRC+ | -0.6 WAR","R, 43 ovr / 35 adj (-3 def, 200 exp) | .214/.301/.313 | 81 wRC+ | 1.6 WAR",43.0,35,200.0,-3.0,58.0,0.1,-0.6,1.6,
Ryan Kreidler,2b,"R, 43 ovr / 29 adj (6 def, 200 exp) | .173/.249/.270 | 48 wRC+ | -1.2 WAR","R, 43 ovr / 29 adj (6 def, 200 exp) | .214/.301/.313 | 81 wRC+ | 0.9 WAR",43.0,29,200.0,6.0,58.0,-0.6,-1.2,0.9,
Ryan Kreidler,3b,"R, 43 ovr / 33 adj (11 def, 200 exp) | .173/.249/.270 | 48 wRC+ | -0.8 WAR","R, 43 ovr / 33 adj (11 def, 200 exp) | .214/.301/.313 | 81 wRC+ | 1.4 WAR",43.0,33,200.0,11.0,58.0,-0.1,-0.8,1.4,
Ryan Kreidler,1b,"R, 43 ovr / 20 adj (4 def, 0 exp) | .173/.249/.270 | 48 wRC+ | -2.3 WAR","R, 43 ovr / 20 adj (4 def, 0 exp) | .214/.301/.313 | 81 wRC+ | -0.1 WAR",43.0,20,0.0,4.0,58.0,-1.7,-2.3,-0.1,
Ryan Lasko,cf,"R, 39 ovr / 23 adj (-5 def, 200 exp) | .181/.227/.269 | 36 wRC+ | -1.5 WAR","R, 39 ovr / 23 adj (-5 def, 200 exp) | .195/.250/.292 | 53 wRC+ | -0.4 WAR",39.0,23,200.0,-5.0,40.0,-1.3,-1.5,-0.4,DET
Ryan Lasko,lf,"R, 39 ovr / 20 adj (12 def, 200 exp) | .181/.227/.269 | 36 wRC+ | -2.5 WAR","R, 39 ovr / 20 adj (12 def, 200 exp) | .195/.250/.292 | 53 wRC+ | -1.4 WAR",39.0,20,200.0,12.0,40.0,-2.3,-2.5,-1.4,DET
Ryan Lasko,rf,"R, 39 ovr / 23 adj (21 def, 200 exp) | .181/.227/.269 | 36 wRC+ | -1.6 WAR","R, 39 ovr / 23 adj (21 def, 200 exp) | .195/.250/.292 | 53 wRC+ | -0.5 WAR",39.0,23,200.0,21.0,40.0,-1.4,-1.6,-0.5,DET
Ryan McMahon,ss,"L, 47 ovr / 45 adj (-6 def, 0 exp) | .201/.284/.349 | 83 wRC+ | 1.5 WAR","L, 47 ovr / 45 adj (-6 def, 0 exp) | .187/.254/.306 | 59 wRC+ | -0.1 WAR",47.0,45,0.0,-6.0,79.0,1.2,1.5,-0.1,MIL
Ryan McMahon,3b,"L, 47 ovr / 44 adj (9 def, 200 exp) | .201/.284/.349 | 83 wRC+ | 1.4 WAR","L, 47 ovr / 44 adj (9 def, 200 exp) | .187/.254/.306 | 59 wRC+ | -0.2 WAR",47.0,44,200.0,9.0,79.0,1.1,1.4,-0.2,MIL
Ryan McMahon,2b,"L, 47 ovr / 39 adj (3 def, 150 exp) | .201/.284/.349 | 83 wRC+ | 0.8 WAR","L, 47 ovr / 39 adj (3 def, 150 exp) | .187/.254/.306 | 59 wRC+ | -0.8 WAR",47.0,39,150.0,3.0,79.0,0.5,0.8,-0.8,MIL
Ryan McMahon,1b,"L, 47 ovr / 31 adj (2 def, 50 exp) | .201/.284/.349 | 83 wRC+ | -0.1 WAR","L, 47 ovr / 31 adj (2 def, 50 exp) | .187/.254/.306 | 59 wRC+ | -1.7 WAR",47.0,31,50.0,2.0,79.0,-0.4,-0.1,-1.7,MIL
Ryan McMahon,lf,"L, 47 ovr / 20 adj (-18 def, 0 exp) | .201/.284/.349 | 83 wRC+ | -2.4 WAR","L, 47 ovr / 20 adj (-18 def, 0 exp) | .187/.254/.306 | 59 wRC+ | -4.0 WAR",47.0,20,0.0,-18.0,79.0,-2.7,-2.4,-4.0,MIL
Ryan McMahon,dh,"L, 47 ovr / 24 adj | .201/.284/.349 | 83 wRC+ | -0.9 WAR","L, 47 ovr / 24 adj | .187/.254/.306 | 59 wRC+ | -2.5 WAR",47.0,24,0.0,0.0,79.0,-1.2,-0.9,-2.5,MIL
Ryan Mountcastle,1b,"R, 50 ovr / 40 adj (-1 def, 200 exp) | .247/.280/.408 | 96 wRC+ | 0.5 WAR","R, 50 ovr / 40 adj (-1 def, 200 exp) | .268/.303/.443 | 115 wRC+ | 1.8 WAR",50.0,40,200.0,-1.0,100.0,0.7,0.5,1.8,HOU
Ryan Mountcastle,dh,"R, 50 ovr / 36 adj | .247/.280/.408 | 96 wRC+ | -0.0 WAR","R, 50 ovr / 36 adj | .268/.303/.443 | 115 wRC+ | 1.3 WAR",50.0,36,0.0,0.0,100.0,0.2,0.0,1.3,HOU
Ryan O'Hearn,1b,"L, 51 ovr / 50 adj (-2 def, 200 exp) | .282/.345/.418 | 125 wRC+ | 2.3 WAR","L, 51 ovr / 50 adj (-2 def, 200 exp) | .256/.305/.375 | 97 wRC+ | 0.4 WAR",51.0,50,200.0,-2.0,118.0,1.9,2.3,0.4,SEA
Ryan O'Hearn,lf,"L, 51 ovr / 40 adj (-10 def, 100 exp) | .282/.345/.418 | 125 wRC+ | 1.2 WAR","L, 51 ovr / 40 adj (-10 def, 100 exp) | .256/.305/.375 | 97 wRC+ | -0.7 WAR",51.0,40,100.0,-10.0,118.0,0.7,1.2,-0.7,SEA
Ryan O'Hearn,rf,"L, 51 ovr / 30 adj (-22 def, 200 exp) | .282/.345/.418 | 125 wRC+ | -0.1 WAR","L, 51 ovr / 30 adj (-22 def, 200 exp) | .256/.305/.375 | 97 wRC+ | -1.9 WAR",51.0,30,200.0,-22.0,118.0,-0.5,-0.1,-1.9,SEA
Ryan O'Hearn,dh,"L, 51 ovr / 47 adj | .282/.345/.418 | 125 wRC+ | 1.9 WAR","L, 51 ovr / 47 adj | .256/.305/.375 | 97 wRC+ | 0.1 WAR",51.0,47,0.0,0.0,118.0,1.5,1.9,0.1,SEA
Ryan Ritter,ss,"R, 48 ovr / 39 adj (-10 def, 200 exp) | .219/.270/.332 | 71 wRC+ | 0.3 WAR","R, 48 ovr / 39 adj (-10 def, 200 exp) | .227/.281/.344 | 79 wRC+ | 0.9 WAR",48.0,39,200.0,-10.0,74.0,0.5,0.3,0.9,SEA
Ryan Ritter,2b,"R, 48 ovr / 36 adj (3 def, 200 exp) | .219/.270/.332 | 71 wRC+ | 0.0 WAR","R, 48 ovr / 36 adj (3 def, 200 exp) | .227/.281/.344 | 79 wRC+ | 0.5 WAR",48.0,36,200.0,3.0,74.0,0.2,0.0,0.5,SEA
Ryan Ritter,3b,"R, 48 ovr / 38 adj (6 def, 0 exp) | .219/.270/.332 | 71 wRC+ | 0.3 WAR","R, 48 ovr / 38 adj (6 def, 0 exp) | .227/.281/.344 | 79 wRC+ | 0.8 WAR",48.0,38,0.0,6.0,74.0,0.5,0.3,0.8,SEA
Ryan Ritter,1b,"R, 48 ovr / 27 adj (1 def, 0 exp) | .219/.270/.332 | 71 wRC+ | -1.0 WAR","R, 48 ovr / 27 adj (1 def, 0 exp) | .227/.281/.344 | 79 wRC+ | -0.5 WAR",48.0,27,0.0,1.0,74.0,-0.8,-1.0,-0.5,SEA
Ryan Ritter,lf,"R, 48 ovr / 29 adj (6 def, 0 exp) | .219/.270/.332 | 71 wRC+ | -0.8 WAR","R, 48 ovr / 29 adj (6 def, 0 exp) | .227/.281/.344 | 79 wRC+ | -0.3 WAR",48.0,29,0.0,6.0,74.0,-0.6,-0.8,-0.3,SEA
Ryan Ritter,rf,"R, 48 ovr / 20 adj (-16 def, 0 exp) | .219/.270/.332 | 71 wRC+ | -3.0 WAR","R, 48 ovr / 20 adj (-16 def, 0 exp) | .227/.281/.344 | 79 wRC+ | -2.5 WAR",48.0,20,0.0,-16.0,74.0,-2.9,-3.0,-2.5,SEA
Ryan Ritter,dh,"R, 48 ovr / 21 adj | .219/.270/.332 | 71 wRC+ | -1.7 WAR","R, 48 ovr / 21 adj | .227/.281/.344 | 79 wRC+ | -1.1 WAR",48.0,21,0.0,0.0,74.0,-1.5,-1.7,-1.1,SEA
Ryan Vilade,cf,"R, 45 ovr / 30 adj (-28 def, 150 exp) | .236/.282/.346 | 80 wRC+ | -0.9 WAR","R, 45 ovr / 30 adj (-28 def, 150 exp) | .258/.312/.383 | 102 wRC+ | 0.6 WAR",45.0,30,150.0,-28.0,86.0,-0.5,-0.9,0.6,NYM
Ryan Vilade,3b,"R, 45 ovr / 20 adj (-27 def, 150 exp) | .236/.282/.346 | 80 wRC+ | -2.4 WAR","R, 45 ovr / 20 adj (-27 def, 150 exp) | .258/.312/.383 | 102 wRC+ | -0.9 WAR",45.0,20,150.0,-27.0,86.0,-2.0,-2.4,-0.9,NYM
Ryan Vilade,1b,"R, 45 ovr / 32 adj (-1 def, 75 exp) | .236/.282/.346 | 80 wRC+ | -0.6 WAR","R, 45 ovr / 32 adj (-1 def, 75 exp) | .258/.312/.383 | 102 wRC+ | 0.9 WAR",45.0,32,75.0,-1.0,86.0,-0.2,-0.6,0.9,NYM
Ryan Vilade,lf,"R, 45 ovr / 37 adj (7 def, 200 exp) | .236/.282/.346 | 80 wRC+ | -0.2 WAR","R, 45 ovr / 37 adj (7 def, 200 exp) | .258/.312/.383 | 102 wRC+ | 1.4 WAR",45.0,37,200.0,7.0,86.0,0.3,-0.2,1.4,NYM
Ryan Vilade,rf,"R, 45 ovr / 21 adj (-11 def, 200 exp) | .236/.282/.346 | 80 wRC+ | -1.9 WAR","R, 45 ovr / 21 adj (-11 def, 200 exp) | .258/.312/.383 | 102 wRC+ | -0.4 WAR",45.0,21,200.0,-11.0,86.0,-1.5,-1.9,-0.4,NYM
Ryan Vilade,dh,"R, 45 ovr / 28 adj | .236/.282/.346 | 80 wRC+ | -1.1 WAR","R, 45 ovr / 28 adj | .258/.312/.383 | 102 wRC+ | 0.4 WAR",45.0,28,0.0,0.0,86.0,-0.7,-1.1,0.4,NYM
Ryan Waldschmidt,cf,"R, 43 ovr / 33 adj (-23 def, 50 exp) | .229/.283/.334 | 77 wRC+ | -0.5 WAR","R, 43 ovr / 33 adj (-23 def, 50 exp) | .246/.315/.369 | 100 wRC+ | 1.0 WAR",43.0,33,50.0,-23.0,84.0,-0.1,-0.5,1.0,HOU
Ryan Waldschmidt,1b,"R, 43 ovr / 31 adj (-1 def, 0 exp) | .229/.283/.334 | 77 wRC+ | -0.8 WAR","R, 43 ovr / 31 adj (-1 def, 0 exp) | .246/.315/.369 | 100 wRC+ | 0.7 WAR",43.0,31,0.0,-1.0,84.0,-0.4,-0.8,0.7,HOU
Ryan Waldschmidt,lf,"R, 43 ovr / 36 adj (8 def, 200 exp) | .229/.283/.334 | 77 wRC+ | -0.2 WAR","R, 43 ovr / 36 adj (8 def, 200 exp) | .246/.315/.369 | 100 wRC+ | 1.3 WAR",43.0,36,200.0,8.0,84.0,0.2,-0.2,1.3,HOU
Ryan Waldschmidt,rf,"R, 43 ovr / 26 adj (-4 def, 150 exp) | .229/.283/.334 | 77 wRC+ | -1.4 WAR","R, 43 ovr / 26 adj (-4 def, 150 exp) | .246/.315/.369 | 100 wRC+ | 0.1 WAR",43.0,26,150.0,-4.0,84.0,-1.0,-1.4,0.1,HOU
Ryan Waldschmidt,dh,"R, 43 ovr / 27 adj | .229/.283/.334 | 77 wRC+ | -1.3 WAR","R, 43 ovr / 27 adj | .246/.315/.369 | 100 wRC+ | 0.2 WAR",43.0,27,0.0,0.0,84.0,-0.9,-1.3,0.2,HOU
Sal Frelick,cf,"L, 49 ovr / 58 adj (-16 def, 50 exp) | .287/.336/.415 | 120 wRC+ | 3.1 WAR","L, 49 ovr / 58 adj (-16 def, 50 exp) | .276/.319/.401 | 109 wRC+ | 2.3 WAR",49.0,58,50.0,-16.0,116.0,2.8,3.1,2.3,SF
Sal Frelick,3b,"L, 49 ovr / 41 adj (-19 def, 0 exp) | .287/.336/.415 | 120 wRC+ | 1.0 WAR","L, 49 ovr / 41 adj (-19 def, 0 exp) | .276/.319/.401 | 109 wRC+ | 0.3 WAR",49.0,41,0.0,-19.0,116.0,0.8,1.0,0.3,SF
Sal Frelick,1b,"L, 49 ovr / 49 adj (-2 def, 0 exp) | .287/.336/.415 | 120 wRC+ | 1.9 WAR","L, 49 ovr / 49 adj (-2 def, 0 exp) | .276/.319/.401 | 109 wRC+ | 1.2 WAR",49.0,49,0.0,-2.0,116.0,1.7,1.9,1.2,SF
Sal Frelick,lf,"L, 49 ovr / 56 adj (10 def, 50 exp) | .287/.336/.415 | 120 wRC+ | 2.8 WAR","L, 49 ovr / 56 adj (10 def, 50 exp) | .276/.319/.401 | 109 wRC+ | 2.1 WAR",49.0,56,50.0,10.0,116.0,2.6,2.8,2.1,SF
Sal Frelick,rf,"L, 49 ovr / 54 adj (6 def, 200 exp) | .287/.336/.415 | 120 wRC+ | 2.5 WAR","L, 49 ovr / 54 adj (6 def, 200 exp) | .276/.319/.401 | 109 wRC+ | 1.8 WAR",49.0,54,200.0,6.0,116.0,2.2,2.5,1.8,SF
Sal Frelick,dh,"L, 49 ovr / 46 adj | .287/.336/.415 | 120 wRC+ | 1.6 WAR","L, 49 ovr / 46 adj | .276/.319/.401 | 109 wRC+ | 0.9 WAR",49.0,46,0.0,0.0,116.0,1.3,1.6,0.9,SF
Sal Stewart,3b,"R, 46 ovr / 32 adj (-11 def, 200 exp) | .229/.279/.385 | 90 wRC+ | -0.2 WAR","R, 46 ovr / 32 adj (-11 def, 200 exp) | .230/.281/.390 | 92 wRC+ | -0.1 WAR",46.0,32,200.0,-11.0,90.0,-0.2,-0.2,-0.1,STL
Sal Stewart,2b,"R, 46 ovr / 24 adj (-22 def, 200 exp) | .229/.279/.385 | 90 wRC+ | -1.3 WAR","R, 46 ovr / 24 adj (-22 def, 200 exp) | .230/.281/.390 | 92 wRC+ | -1.1 WAR",46.0,24,200.0,-22.0,90.0,-1.3,-1.3,-1.1,STL
Sal Stewart,1b,"R, 46 ovr / 36 adj (1 def, 200 exp) | .229/.279/.385 | 90 wRC+ | 0.2 WAR","R, 46 ovr / 36 adj (1 def, 200 exp) | .230/.281/.390 | 92 wRC+ | 0.4 WAR",46.0,36,200.0,1.0,90.0,0.2,0.2,0.4,STL
Sal Stewart,lf,"R, 46 ovr / 24 adj (-10 def, 0 exp) | .229/.279/.385 | 90 wRC+ | -1.2 WAR","R, 46 ovr / 24 adj (-10 def, 0 exp) | .230/.281/.390 | 92 wRC+ | -1.1 WAR",46.0,24,0.0,-10.0,90.0,-1.2,-1.2,-1.1,STL
Sal Stewart,dh,"R, 46 ovr / 31 adj | .229/.279/.385 | 90 wRC+ | -0.4 WAR","R, 46 ovr / 31 adj | .230/.281/.390 | 92 wRC+ | -0.3 WAR",46.0,31,0.0,0.0,90.0,-0.4,-0.4,-0.3,STL
Salvador Perez,c,"R, 48 ovr / 48 adj (-6 def, 200 exp) | .228/.258/.402 | 86 wRC+ | 1.4 WAR","R, 48 ovr / 48 adj (-6 def, 200 exp) | .250/.286/.438 | 107 wRC+ | 2.8 WAR",48.0,48,200.0,-6.0,90.0,1.6,1.4,2.8,COL
Salvador Perez,1b,"R, 48 ovr / 35 adj (-1 def, 0 exp) | .228/.258/.402 | 86 wRC+ | -0.2 WAR","R, 48 ovr / 35 adj (-1 def, 0 exp) | .250/.286/.438 | 107 wRC+ | 1.2 WAR",48.0,35,0.0,-1.0,90.0,0.1,-0.2,1.2,COL
Salvador Perez,dh,"R, 48 ovr / 31 adj | .228/.258/.402 | 86 wRC+ | -0.7 WAR","R, 48 ovr / 31 adj | .250/.286/.438 | 107 wRC+ | 0.7 WAR",48.0,31,0.0,0.0,90.0,-0.4,-0.7,0.7,COL
Sam Antonacci,2b,"L, 47 ovr / 48 adj (-8 def, 200 exp) | .274/.348/.392 | 119 wRC+ | 2.0 WAR","L, 47 ovr / 48 adj (-8 def, 200 exp) | .250/.315/.351 | 95 wRC+ | 0.4 WAR",47.0,48,200.0,-8.0,113.0,1.6,2.0,0.4,CLE
Sam Antonacci,3b,"L, 47 ovr / 45 adj (-12 def, 200 exp) | .274/.348/.392 | 119 wRC+ | 1.7 WAR","L, 47 ovr / 45 adj (-12 def, 200 exp) | .250/.315/.351 | 95 wRC+ | 0.1 WAR",47.0,45,200.0,-12.0,113.0,1.3,1.7,0.1,CLE
Sam Antonacci,1b,"L, 47 ovr / 49 adj (-0 def, 50 exp) | .274/.348/.392 | 119 wRC+ | 2.1 WAR","L, 47 ovr / 49 adj (-0 def, 50 exp) | .250/.315/.351 | 95 wRC+ | 0.5 WAR",47.0,49,50.0,0.0,113.0,1.7,2.1,0.5,CLE
Sam Antonacci,lf,"L, 47 ovr / 52 adj (7 def, 0 exp) | .274/.348/.392 | 119 wRC+ | 2.5 WAR","L, 47 ovr / 52 adj (7 def, 0 exp) | .250/.315/.351 | 95 wRC+ | 0.8 WAR",47.0,52,0.0,7.0,113.0,2.1,2.5,0.8,CLE
Sam Antonacci,rf,"L, 47 ovr / 37 adj (-10 def, 0 exp) | .274/.348/.392 | 119 wRC+ | 0.8 WAR","L, 47 ovr / 37 adj (-10 def, 0 exp) | .250/.315/.351 | 95 wRC+ | -0.9 WAR",47.0,37,0.0,-10.0,113.0,0.3,0.8,-0.9,CLE
Sam Antonacci,dh,"L, 47 ovr / 44 adj | .274/.348/.392 | 119 wRC+ | 1.5 WAR","L, 47 ovr / 44 adj | .250/.315/.351 | 95 wRC+ | -0.1 WAR",47.0,44,0.0,0.0,113.0,1.1,1.5,-0.1,CLE
