player_name,teams,end_year,start_year,years,pa,ab,avg,obp,slg,h,2b,3b,hr,r,rbi,hbp,bb,k,sb,cs
Gregor Blanco,Col/Atl/ChA/CHN,2016,2009,6,1063,945,0.2307,0.3029,0.3460,218,33,8,20,108,72,5,99,206,36,15
Gregory Polanco,NYA,2020,2015,3,969,871,0.2285,0.3034,0.4237,199,49,2,39,113,100,1,94,248,29,17
Guillermo Heredia,KC/ChA,2019,2017,3,378,336,0.2530,0.3254,0.3363,85,19,0,3,36,31,5,33,62,2,4
Guillermo Quiroz,Tex,2007,2005,2,404,364,0.2308,0.2871,0.3462,84,12,0,10,32,36,4,28,88,0,0
Hak-Ju Lee,ChA,2014,2014,1,56,50,0.2200,0.3036,0.3000,11,1,0,1,6,7,1,5,14,4,3
Hank Blalock,Mil/ATL/WAS/PIT/Col/DET/ANA,2011,2005,7,2561,2334,0.2545,0.3128,0.4122,594,120,10,76,294,302,11,196,458,18,4
Hank Conger,Mil/Min/Tam/Cin,2017,2011,7,1678,1525,0.2249,0.2896,0.3154,343,59,2,25,161,142,13,130,368,7,6
Hanley Ramirez,Oak/Hou/NYN/Mil/Col/ChA/BOS,2020,2005,15,9223,8297,0.2738,0.3383,0.4491,2272,470,45,298,1242,1089,73,775,1680,400,179
Hanser Alberto,SD/Mil/Ari,2020,2015,3,442,418,0.1818,0.2149,0.2560,76,6,2,7,38,29,9,10,62,3,5
Harrison Bader,Mil,2017,2017,1,139,131,0.2290,0.2734,0.4046,30,5,3,4,14,23,3,5,49,0,4
Hector Luna,Tor/ATL,2012,2005,5,603,533,0.2777,0.3532,0.4559,148,34,5,17,74,76,8,57,104,6,6
Hector Olivera,Bos,2016,2016,1,517,469,0.2516,0.3172,0.3987,118,15,6,14,56,52,9,37,77,0,0
Hector Sanchez,ChA/Phi/NYN/Oak/Pit,2019,2012,7,1039,987,0.2330,0.2676,0.3891,230,41,1,37,93,126,2,46,237,1,0
Hee Seop Choi,STL/MIN/AZ,2006,2006,1,98,87,0.3103,0.3878,0.7126,27,6,1,9,13,23,0,11,18,0,0
Henry Blanco,Oak,2013,2010,2,352,322,0.2484,0.3068,0.3447,80,13,0,6,41,29,3,25,68,1,1
Henry Rodriguez,Atl,2013,2013,1,611,579,0.2953,0.3257,0.4231,171,45,1,9,72,80,3,25,108,8,6
Henry Urrutia,SF,2017,2014,4,343,322,0.2205,0.2624,0.2826,71,12,1,2,25,29,1,18,74,4,1
Hernan Iribarren,TOR,2011,2010,2,76,73,0.3014,0.3158,0.3836,22,4,1,0,7,4,1,1,12,1,0
Hernan Perez,Cle/Phi/Det,2020,2015,5,684,638,0.2273,0.2705,0.3480,145,30,1,15,53,74,3,37,187,18,3
Hideki Matsui,CLE/LAA/TOR/ATL,2012,2005,8,5011,4417,0.2991,0.3750,0.4535,1321,280,6,130,659,668,21,537,645,61,33
Hiram Bocachica,PHI/MIL/LAA/ChA,2008,2005,3,1556,1327,0.2909,0.3875,0.5087,386,58,6,73,214,230,25,192,292,51,23
Howie Clark,SF/SFG/BAL,2009,2005,5,885,787,0.2313,0.2972,0.2999,182,37,1,5,93,62,4,77,85,4,5
Howie Kendrick,Phi/Tex/Mil/Tam/LAN/TB/ANA/LAA,2020,2005,16,9064,8450,0.2761,0.3153,0.4083,2333,469,69,170,1044,924,115,410,1608,193,95
Humberto Quintero,STL/SD,2008,2005,4,1701,1570,0.2293,0.2734,0.3051,360,98,0,7,127,152,26,79,286,3,5
Hunter Dozier,Det,2020,2015,2,187,178,0.3090,0.3422,0.5787,55,12,0,12,27,34,0,9,52,0,0
Hunter Morris,Sea,2015,2015,1,27,24,0.2083,0.2593,0.2083,5,0,0,0,0,1,0,2,7,0,0
Hunter Pence,SD/Mil/StL/Cin/Tor/Was/SEA,2020,2005,14,6236,5726,0.2635,0.3185,0.4253,1509,263,48,189,726,727,30,447,1227,161,69
Hunter Renfroe,Sea/Cin,2020,2015,6,1887,1760,0.2449,0.2893,0.4392,431,105,9,73,212,239,13,102,565,22,15
Hyun Soo Kim,Det,2018,2017,2,1348,1204,0.2691,0.3427,0.3978,324,66,4,27,154,104,12,126,224,17,21
Ian Desmond,Sea/Det/Tor/Mia/Ari/SD,2020,2010,11,4412,4075,0.2398,0.2894,0.3850,977,193,30,113,492,507,32,268,1070,132,46
Ian Happ,Mil/Min,2020,2015,3,866,766,0.2076,0.2979,0.3799,159,32,2,32,94,80,3,96,325,27,21
Ian Kinsler,SD/ChA/Mia/Col/SF/NYA/Tor/CWS/Oak,2019,2005,14,9219,8322,0.2735,0.3336,0.4289,2276,467,53,240,1231,1101,99,700,1245,322,133
Ian Stewart,Det/MIL/ARI,2012,2008,5,2025,1801,0.2665,0.3427,0.4720,480,97,15,81,267,281,19,195,503,37,17
Ichiro Suzuki,Bos/Was/Min/COL/Tam/CLV/CHC,2017,2005,12,6822,6401,0.2951,0.3278,0.3695,1889,194,51,60,821,613,45,302,764,381,104
Ike Davis,Phi/Tex/Hou/Cle,2015,2011,5,2495,2201,0.2549,0.3343,0.4343,561,118,2,91,296,306,9,264,676,19,22
Ildemaro Vargas,LAN/Atl,2020,2015,5,1327,1248,0.2292,0.2683,0.3093,286,46,6,14,99,103,8,62,158,14,21
Irving Falu,NYA/SD,2013,2010,2,394,361,0.2798,0.3071,0.3352,101,11,3,1,33,33,1,19,37,8,6
Ivan De Jesus,StL/NYN/SF/Col/MIL,2017,2010,6,913,827,0.2418,0.3023,0.3422,200,27,13,10,74,79,6,70,231,6,4
Ivan Rodriguez,Cin/CHA/BOS/Was/SEA,2012,2005,7,3037,2869,0.2677,0.2950,0.3984,768,148,13,67,320,332,9,119,532,25,20
J.B. Shuck,LAN,2014,2014,1,331,308,0.2597,0.3082,0.3571,80,12,6,2,27,14,3,19,51,5,6
J.D. Closser,Col,2008,2005,4,813,712,0.2472,0.3296,0.3792,176,40,6,14,96,83,2,90,144,1,2
J.D. Davis,Atl,2020,2015,3,892,802,0.2444,0.3161,0.3516,196,35,0,17,72,93,3,83,243,3,2
J.D. Drew,Tam/Phi/TB/MIL/LAA,2012,2005,8,4778,4048,0.2717,0.3751,0.4746,1100,195,40,182,664,663,28,664,854,47,30
J.D. Martinez,Det/Was/Sea/Mia/Cin,2020,2011,9,4215,3843,0.2667,0.3238,0.4973,1025,196,27,212,533,672,28,312,1131,51,32
J.J. Furmaniak,WAS,2006,2006,1,15,15,0.0000,0.0000,0.0000,0,0,0,0,1,0,0,0,6,0,0
J.J. Hardy,Was/NYN/Tam/Mil/Mia/Sea/SF/PIT/AZD/KC/MIN,2018,2005,14,6265,5786,0.2589,0.3050,0.4013,1498,297,22,161,645,733,25,388,1009,12,7
J.P. Arencibia,SF,2014,2012,3,1232,1149,0.2237,0.2679,0.4099,257,56,7,48,124,159,8,65,336,0,0
J.P. Crawford,Det,2020,2015,3,322,278,0.2806,0.3696,0.3633,78,6,1,5,37,20,4,37,59,7,9
J.R. House,LAD/CLE/CLV,2010,2005,5,2318,2132,0.2978,0.3481,0.4371,635,159,0,46,267,290,8,164,347,7,7
J.R. Towles,Ari/TBR/Sea,2012,2005,4,480,428,0.2523,0.3250,0.3738,108,19,3,9,63,49,22,26,76,13,13
J.T. Realmuto,Ari/Bos/Mil,2020,2014,6,2163,2017,0.2499,0.2931,0.4001,504,102,15,57,210,266,17,113,457,20,7
J.T. Riddle,Cle,2020,2015,3,715,667,0.2234,0.2699,0.3508,149,27,5,16,63,84,4,40,161,9,7
Jabari Blash,ChA,2019,2016,4,1441,1245,0.2297,0.3296,0.4827,286,55,4,84,194,205,21,168,507,7,12
Jace Peterson,Was,2020,2015,2,293,264,0.2727,0.3447,0.4318,72,9,6,7,33,32,1,28,57,14,6
Jack Cust,SD/Cle/PHI/CHA/BOS/SF/Pit,2013,2005,8,2909,2361,0.2639,0.3991,0.4574,623,95,4,118,371,360,8,530,899,11,5
Jack Hannahan,Tam/Det,2012,2005,6,2223,1953,0.2591,0.3405,0.3876,506,92,3,51,274,267,17,234,533,29,5
Jack Wilson,SD/CHN/CHC/PHI/LA/Tam,2011,2005,7,3218,2938,0.2689,0.3129,0.3737,790,128,15,50,374,360,28,189,360,38,14
Jackie Bradley,ChN,2016,2014,2,991,891,0.2323,0.3017,0.3614,207,50,4,19,101,90,8,84,245,23,4
Jackie Bradley Jr.,NYN/ChN,2020,2015,5,1443,1268,0.2484,0.3340,0.4164,315,72,9,41,184,136,21,146,339,37,11
Jacob Elmore,Bal,2013,2013,1,160,145,0.2690,0.3250,0.3241,39,8,0,0,16,17,1,12,23,3,1
Jacob Stallings,Det,2020,2015,4,543,500,0.2040,0.2523,0.3060,102,27,0,8,46,45,6,29,128,7,8
Jacoby Ellsbury,Was/Cin/Mia/Flo/MIL/FLA,2019,2008,12,7308,6655,0.2741,0.3333,0.3872,1824,289,64,112,985,559,65,547,1035,566,199
JaCoby Jones,Cin,2020,2015,3,463,424,0.1887,0.2527,0.3184,80,17,1,12,37,46,9,28,166,7,5
Jacque Jones,OAK/Hou,2009,2005,5,1767,1643,0.2800,0.3248,0.4419,460,77,6,59,191,233,8,106,365,23,16
Jaff Decker,Hou/Col/Oak,2017,2012,3,274,234,0.2479,0.3504,0.3974,58,12,1,7,30,23,1,37,73,7,2
Jai Miller,SD,2012,2012,1,53,48,0.1250,0.2075,0.1458,6,1,0,0,5,2,0,5,19,2,0
Jake Bauers,ChN,2018,2017,2,766,685,0.2496,0.3225,0.3971,171,29,3,22,105,78,3,73,164,16,14
Jake Cave,Phi,2020,2015,3,423,390,0.2256,0.2837,0.4026,88,20,2,15,46,53,2,30,133,3,5
Jake Cronenworth,Mia,2020,2015,2,99,87,0.1609,0.2626,0.2069,14,2,1,0,13,4,0,12,16,6,1
Jake Elmore,KC/Bal,2016,2014,3,681,594,0.2542,0.3348,0.3401,151,28,4,5,80,49,7,70,114,23,10
Jake Fox,Was/SD/Sea/PIT/CHN/CHC/Bal,2013,2005,8,1117,1029,0.2148,0.2668,0.3537,221,60,1,27,101,120,16,61,240,6,3
Jake Goebbert,LAN/Mil,2016,2015,2,519,480,0.2354,0.2890,0.3625,113,18,2,13,51,40,1,36,117,8,11
Jake Lamb,LAN,2019,2017,3,1463,1320,0.2182,0.2912,0.4106,288,56,6,62,189,156,7,131,453,22,17
Jake Marisnick,Bos,2020,2015,4,128,116,0.1724,0.2422,0.2241,20,6,0,0,13,13,4,7,42,3,5
Jake Smolinski,NYA/Cle,2018,2015,3,302,269,0.2528,0.3212,0.4647,68,18,0,13,39,38,3,26,57,5,7
Jamal Strong,DET,2006,2006,1,204,186,0.2581,0.3039,0.2957,48,5,1,0,16,14,4,10,37,9,6
James Darnell,LAN,2014,2013,2,424,381,0.2441,0.3137,0.4646,93,20,2,20,53,69,1,39,93,4,2
James Loney,Hou/OAK/Mil,2017,2005,12,5833,5352,0.2670,0.3196,0.3823,1429,276,28,95,637,647,19,416,765,51,36
James McCann,Mil/Phi,2018,2015,3,896,850,0.2129,0.2511,0.3012,181,33,3,12,65,74,11,33,232,6,7
Jamey Carroll,Tex/PHI/ANA/LAA,2013,2005,9,2136,1872,0.2703,0.3404,0.3376,506,82,10,8,232,167,15,206,314,64,27
Jamie D'Antona,STL,2009,2008,2,493,456,0.2522,0.2941,0.3618,115,29,0,7,42,66,3,27,67,1,0
Jamie Romak,Min,2016,2016,1,53,49,0.1429,0.1887,0.2653,7,0,0,2,6,5,0,3,18,1,1
Jarrett Hoffpauir,Det/LAN/BAL/MIL,2013,2009,5,489,442,0.2353,0.2863,0.3552,104,19,5,8,51,40,3,33,54,5,3
Jarrett Parker,Oak,2017,2016,2,79,68,0.1765,0.2911,0.3235,12,2,1,2,10,5,1,10,31,2,2
Jarrod Dyson,Oak/NYA/Pit/LAA/Bal,2020,2013,7,2529,2271,0.2514,0.3116,0.3360,571,73,34,17,277,160,23,194,432,232,98
Jarrod Saltalamacchia,Sea/Cle/Hou,2016,2008,7,2296,2076,0.2250,0.2949,0.3882,467,80,5,83,238,242,15,195,715,10,8
Jason Bartlett,LAN/Cin,2013,2005,8,5219,4699,0.2824,0.3437,0.4031,1327,254,41,77,668,448,69,398,773,178,80
Jason Bay,Col/Atl/ARI/TOR/CHC/ChN,2012,2005,8,4653,3999,0.2991,0.3916,0.5594,1196,218,29,255,729,760,47,579,1063,98,32
Jason Botts,TB/AZD/Tex,2009,2005,5,1402,1235,0.2664,0.3502,0.4810,329,67,3,64,191,198,2,160,369,9,6
Jason Bourgeois,NYA/Atl/Cle/MIN,2013,2008,4,1033,958,0.2777,0.3195,0.3695,266,47,7,9,104,92,5,59,134,43,20
Jason Castro,LAN/StL/Mil/Col/Min,2020,2014,7,1819,1611,0.2433,0.3266,0.4178,392,90,10,57,198,197,13,189,503,4,0
Jason Donald,ARI,2009,2009,1,100,93,0.2258,0.2700,0.3978,21,1,0,5,10,14,1,5,20,0,1
Jason DuBois,LAA/ANA,2010,2006,3,1233,1120,0.2384,0.2985,0.4188,267,49,0,51,132,181,18,83,355,8,0
Jason Ellison,BOS,2008,2008,1,23,22,0.4091,0.3913,0.5000,9,2,0,0,1,2,0,0,4,1,0
Jason Giambi,Mia/FLA/SEA/SFG/NYY/NYA,2012,2005,7,2974,2385,0.2398,0.3823,0.4868,572,105,2,160,431,425,56,509,644,13,3
Jason Grabowski,TB,2006,2006,1,1,1,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0
Jason Heyward,Tam/Tex,2020,2011,10,5580,4903,0.2456,0.3297,0.4016,1204,207,27,168,716,656,46,590,1151,112,43
Jason Jaramillo,MIL/CLE/CLV,2011,2008,4,242,217,0.2581,0.3264,0.3226,56,11,0,1,21,20,0,23,42,0,0
Jason Kendall,Cle/MIN/TB/CLV/SD,2011,2005,6,1809,1607,0.2614,0.3322,0.2943,420,41,3,2,158,145,36,145,147,16,7
Jason Kipnis,Sea/Oak/Bos/Pit/Tam,2020,2013,8,3431,3074,0.2394,0.3110,0.3627,736,145,21,64,391,282,26,305,729,136,54
Jason Krizan,LAA,2019,2016,4,622,574,0.2404,0.2878,0.3153,138,24,2,5,46,52,1,40,83,13,6
Jason Kubel,Mia/Cle/OAK/Hou,2013,2005,9,4302,3879,0.2537,0.3201,0.4174,984,202,14,135,488,515,19,374,878,53,21
Jason Lane,Cin/PHI/LA,2007,2005,3,614,577,0.2790,0.3094,0.4801,161,35,3,25,73,97,4,25,104,9,4
Jason LaRue,PHI/Col/CWS,2011,2005,6,1793,1535,0.2495,0.3413,0.4352,383,75,3,68,211,240,77,152,444,0,2
Jason Michaels,AZD/Ari/AZ,2008,2005,4,683,597,0.2747,0.3558,0.3869,164,24,2,13,79,62,10,69,100,9,3
Jason Perry,SFG,2008,2008,1,157,141,0.2624,0.3312,0.4823,37,7,0,8,16,28,2,13,43,0,0
Jason Phillips,NYN/NYM,2007,2005,3,445,404,0.2401,0.2899,0.3416,97,12,1,9,38,47,4,28,50,0,1
Jason Repko,ChN,2007,2005,2,144,130,0.2769,0.3333,0.3846,36,4,2,2,18,10,4,8,22,2,2
Jason Rogers,Tex,2016,2016,1,276,250,0.2320,0.2971,0.3040,58,8,2,2,26,26,1,23,65,2,3
Jason Smith,LA,2006,2006,1,7,7,0.1429,0.1429,0.1429,1,0,0,0,0,0,0,0,4,1,0
Jason Stokes,COL,2006,2006,1,5,4,0.5000,0.4000,0.7500,2,1,0,0,0,3,0,0,1,0,0
Jason Tyner,TEX/OAK,2008,2005,4,1324,1189,0.3112,0.3671,0.3608,370,42,4,3,158,135,6,110,126,35,14
Jason Varitek,WAS/NYM/PIT,2012,2005,7,2425,2087,0.2314,0.3287,0.3690,483,85,14,58,273,241,14,300,614,8,2
Javier Baez,Pit/Cle,2020,2014,6,2162,2005,0.2229,0.2720,0.4249,447,76,16,99,261,295,27,114,703,51,8
Javier Brito,SF,2009,2009,1,450,391,0.2430,0.3356,0.3760,95,22,0,10,46,54,4,52,87,0,0
Javier Herrera,NYY,2006,2006,1,65,61,0.1803,0.2308,0.2459,11,1,0,1,7,5,2,2,17,3,1
Javier Valentin,SD/SDP/NYA/NYY,2009,2005,5,2184,1998,0.2407,0.2953,0.3994,481,89,6,72,244,252,1,163,330,2,1
Javy Lopez,HOU,2007,2005,3,1670,1541,0.2914,0.3377,0.4744,449,109,7,53,176,252,20,95,302,2,5
Jay Bruce,Was/Bal/TEX,2020,2008,13,6505,5930,0.2516,0.3111,0.4595,1492,317,35,282,835,884,26,506,1709,85,52
Jay Gibbons,NYN/HOU,2007,2005,3,882,823,0.3135,0.3515,0.5067,258,53,2,34,114,137,3,49,109,4,3
Jay Payton,CLV/Cle/CWS,2008,2005,4,1088,1016,0.2913,0.3272,0.4124,296,39,6,24,152,121,5,55,128,7,3
Jayson Nix,SD,2012,2010,3,331,295,0.2169,0.2961,0.3322,64,15,2,5,35,31,5,29,68,6,3
Jayson Werth,Cle/Sea/ChN/ATL/BOS,2018,2005,14,5582,4879,0.2525,0.3411,0.4275,1232,234,31,186,742,667,42,630,1411,159,45
Jean Segura,Tor/Bos/Pit,2020,2012,9,4578,4318,0.2728,0.3082,0.3930,1178,194,32,87,551,419,41,192,748,211,88
Jed Lowrie,KC/Tam/LAA/Cin/TOR/PIT,2020,2008,12,6028,5426,0.2409,0.3092,0.3658,1307,309,24,107,610,577,29,528,1087,23,11
Jedd Gyorko,Col/Was/Sea/KC/Bos/Tor,2020,2013,8,2751,2504,0.2536,0.3137,0.4289,635,103,3,110,308,345,16,212,634,15,19
Jeff Bagwell,TOR/PHI,2006,2006,1,81,71,0.2535,0.3210,0.5634,18,1,0,7,11,23,0,8,18,0,0
Jeff Bailey,WAS/DET/LAN/KC,2010,2005,5,1841,1630,0.2503,0.3335,0.4344,408,64,10,72,200,206,26,180,403,11,8
Jeff Baker,Det/Tex/StL/HOU/TOR/Tam,2016,2005,11,3281,3007,0.2501,0.3048,0.4170,752,150,32,96,372,381,22,226,733,24,7
Jeff Bianchi,Mil,2015,2011,3,430,397,0.2544,0.3023,0.3501,101,16,2,6,45,36,2,27,88,12,5
Jeff Cirillo,KC,2007,2005,2,828,730,0.3068,0.3841,0.3890,224,48,0,4,80,70,10,84,110,24,2
Jeff Clement,TEX,2011,2008,3,680,619,0.2310,0.2956,0.4184,143,30,4,26,81,87,7,51,151,1,0
Jeff Conine,StL/SD,2007,2005,3,1143,1028,0.2782,0.3307,0.3930,286,65,7,13,117,133,15,77,171,18,14
Jeff DaVanon,SD/TB,2007,2005,3,593,510,0.2569,0.3474,0.3647,131,26,4,7,61,58,4,71,115,31,16
Jeff Fiorentino,BAL,2009,2009,1,127,116,0.3017,0.3386,0.4310,35,6,0,3,15,15,0,8,31,6,1
Jeff Francoeur,Bal/SEA/PIT/Flo/FLA,2017,2005,9,3481,3270,0.2633,0.3005,0.4404,861,186,21,117,391,430,33,152,700,41,23
Jeff Kent,WAS/BOS/NYN/NYM,2008,2005,4,2340,2107,0.2634,0.3299,0.4234,555,127,9,64,265,243,33,184,345,6,8
Jeff Keppinger,KC/Atl/NYA/TEX/TBR/Tam/COL,2014,2005,10,4322,3949,0.2740,0.3195,0.3629,1082,181,13,48,469,372,18,281,326,17,15
Jeff Larish,LAA,2011,2011,1,157,138,0.1739,0.2675,0.3478,24,6,0,6,19,22,2,16,46,0,0
Jeff Mathis,SD/DET,2016,2006,4,646,596,0.2232,0.2570,0.3322,133,32,3,9,58,64,2,31,157,3,2
Jeff McNeil,Tor/Mil,2020,2015,3,781,713,0.2511,0.3060,0.3661,179,35,7,11,78,66,15,45,140,21,8
Jeff Salazar,MIL/TBR/Tam,2011,2005,5,433,382,0.2199,0.3002,0.3141,84,8,8,4,40,41,1,45,83,12,1
Jefry Marte,Tor,2017,2017,1,220,195,0.2410,0.3227,0.4462,47,19,0,7,27,22,2,22,56,0,2
Jeimer Candelario,LAN,2020,2015,5,1154,1053,0.2450,0.3042,0.3799,258,60,5,24,122,113,2,91,288,4,4
Jemile Weeks,NYA/SF,2015,2012,2,896,823,0.2564,0.3069,0.3645,211,36,13,9,95,54,9,55,165,22,9
Jeremy Brown,OAK,2006,2006,1,105,94,0.1383,0.2190,0.2872,13,2,0,4,9,9,2,8,25,1,0
Jeremy Hazelbaker,Bal,2017,2017,1,622,570,0.2123,0.2685,0.3333,121,13,4,16,75,40,1,45,205,14,5
Jeremy Hermida,SF/FLA/WAS/MIL/BAL,2013,2006,6,2442,2136,0.2640,0.3522,0.4476,564,129,10,81,334,260,20,276,577,52,14
Jeremy Reed,BAL,2009,2006,2,467,422,0.2441,0.3126,0.3341,103,31,2,1,57,38,1,42,51,18,8
Jermaine Curtis,Atl/Hou,2015,2014,2,888,784,0.2474,0.3266,0.3265,194,34,5,6,73,64,19,77,121,13,8
Jermaine Dye,Bos/WAS/SEA/CLV/CHC/LAN/TB,2011,2005,7,4389,3997,0.2837,0.3381,0.5011,1134,208,20,207,590,698,34,316,790,32,17
Jeromy Burnitz,SF,2006,2006,1,654,599,0.2588,0.3196,0.4791,155,25,10,29,78,102,3,51,119,4,3
Jerry Hairston,Cle/Pit/NYN/LAN/LA,2013,2005,6,1353,1219,0.2379,0.3067,0.3216,290,55,4,13,117,103,24,101,139,21,20
Jerry Hairston Jr.,SD,2010,2009,2,182,165,0.2061,0.2692,0.3091,34,11,0,2,20,9,6,9,43,3,4
Jerry Owens,HOU,2010,2010,1,241,214,0.2804,0.3568,0.3692,60,6,2,3,34,16,1,25,26,12,4
Jerry Sands,Was/Sea,2012,2012,1,266,237,0.2827,0.3421,0.4895,67,17,1,10,37,39,2,22,69,7,0
Jesse Gutierrez,Phi,2007,2005,2,138,134,0.3433,0.3623,0.4627,46,6,2,2,10,20,0,4,20,0,0
Jesse Winker,Mia,2020,2015,5,2495,2215,0.2506,0.3283,0.3503,555,96,4,39,259,212,15,249,545,28,15
Jesus Aguilar,Mia/Atl/Pit,2020,2015,4,647,592,0.2061,0.2643,0.3514,122,18,1,22,58,75,1,48,152,2,1
Jesus Feliciano,LAD,2010,2010,1,35,32,0.3438,0.3714,0.4375,11,3,0,0,4,6,1,1,2,0,0
Jesus Flores,Tex/WAS/ARI,2012,2009,4,1005,920,0.2620,0.3184,0.4163,241,51,5,27,106,120,11,68,267,1,0
Jesus Guzman,StL/SF/Pit,2015,2010,5,923,850,0.2718,0.3207,0.3859,231,52,6,11,92,92,5,60,209,12,12
Jesus Merchan,TOR,2008,2008,1,237,215,0.2698,0.3249,0.3535,58,9,3,1,21,18,10,9,19,2,1
Jesus Montero,StL,2017,2010,8,2974,2804,0.2368,0.2751,0.3730,664,136,15,72,271,324,18,136,734,1,0
Jesus Sucre,Ari,2019,2019,1,100,93,0.2043,0.2400,0.3333,19,7,1,1,4,5,1,4,14,0,0
Jett Bandy,Bal,2018,2016,3,683,632,0.1788,0.2357,0.2595,113,19,1,10,55,50,20,28,184,5,1
Jhoan Urena,Min,2018,2018,1,204,187,0.1818,0.2500,0.2995,34,10,0,4,18,14,3,14,75,2,3
Jhonny Peralta,Tor/SD/Bal/NYN/Phi/LAA/ANA/TB,2017,2005,13,8152,7318,0.2625,0.3306,0.4217,1921,389,34,236,911,965,48,726,1639,30,23
Ji-Man Choi,SD/KC,2020,2015,4,751,652,0.2454,0.3409,0.3758,160,30,5,15,73,98,6,90,210,13,14
Jim Edmonds,Ari/CHN/BOS/NYN/LA,2011,2005,7,2862,2478,0.2385,0.3337,0.4734,591,124,7,148,394,413,13,351,715,26,12
Jim Thome,Tam/BOS/TOR/PHI/ChN/ATL,2013,2005,8,4079,3388,0.2479,0.3704,0.5130,840,150,5,246,547,685,16,655,1155,5,3
Jimmy Paredes,ChA,2015,2015,1,231,220,0.2727,0.2944,0.3818,60,9,3,3,26,19,1,7,56,11,2
Jimmy Rollins,StL/Sea/Bal/SF/Atl/Cle/ChN/MIL/SD/SDP,2017,2005,13,7348,6685,0.2669,0.3235,0.4055,1784,365,71,140,999,692,33,560,810,319,112
Jin-De Jhang,NYA,2017,2017,1,366,346,0.2832,0.3087,0.3642,98,16,0,4,35,32,0,15,53,4,4
Jiovanni Mier,Cin,2016,2014,2,112,103,0.2136,0.2679,0.3107,22,7,0,1,7,8,1,7,35,1,4
Joaquin Arias,Det,2015,2014,2,461,444,0.2680,0.2842,0.3423,119,16,1,5,44,34,8,4,62,4,6
Joc Pederson,LAN/Ari,2020,2014,6,2486,2136,0.2397,0.3395,0.4700,512,93,15,123,334,323,28,304,699,32,9
Jody Gerut,WAS/BOS/CIN,2010,2006,3,1038,945,0.3090,0.3642,0.4772,292,59,2,32,139,145,7,79,120,26,16
Joe Borchard,Col,2007,2005,2,168,152,0.2763,0.3333,0.4342,42,2,2,6,32,20,2,12,38,0,0
Joe Crede,Oak/SD/SDP,2011,2005,7,3429,3156,0.2500,0.3036,0.4240,789,152,8,127,377,446,46,206,467,7,9
Joe Dillon,LAD/Det/COL,2010,2005,6,3371,2961,0.2810,0.3592,0.4745,832,186,18,117,526,447,74,305,533,67,22
Joe Inglett,DET/MIN,2010,2005,4,1640,1513,0.2796,0.3213,0.3853,423,77,28,9,178,193,19,85,242,23,16
Joe Koshansky,WAS,2009,2008,2,1169,1052,0.2443,0.3122,0.4677,257,60,2,57,137,157,1,107,320,4,6
Joe Mather,Flo/FLA,2011,2009,3,946,846,0.2494,0.3171,0.3688,211,33,1,22,100,100,21,68,177,20,12
Joe Mauer,Was/SD/Hou/Min,2019,2005,15,8134,7275,0.2788,0.3469,0.3846,2028,399,31,103,963,868,29,765,1221,116,37
Joe Panik,Mia/StL/Mil,2019,2015,5,3148,2819,0.2714,0.3377,0.3913,765,125,15,61,359,289,22,276,369,36,18
Joe Randa,KC,2006,2006,1,498,448,0.2500,0.2992,0.3683,112,27,1,8,49,47,2,35,64,0,0
Joey Butler,LAA,2017,2016,2,329,300,0.2100,0.2766,0.2833,63,7,0,5,25,24,2,26,97,8,4
Joey Gallo,ChN,2020,2014,5,1409,1194,0.2018,0.3180,0.4824,241,33,13,92,185,241,7,200,551,22,11
Joey Gathright,Pit/SD/CHN/CHC,2011,2005,6,1780,1557,0.2569,0.3298,0.3083,400,43,8,7,218,106,31,156,274,39,22
Joey Thurston,HOU,2010,2010,1,259,230,0.2957,0.3359,0.4391,68,14,2,5,40,29,5,14,30,1,2
Joey Votto,Tam/StL/Bos/LAN/LAD/SEA,2020,2008,13,7783,6552,0.2619,0.3720,0.4376,1716,331,14,264,1029,920,39,1140,1658,134,57
Joey Wendle,Pit/Tor,2020,2015,5,647,591,0.2538,0.3122,0.4112,150,28,7,17,57,71,12,40,154,11,7
Johan Camargo,Mia/Mil,2020,2015,3,518,474,0.2300,0.2896,0.3819,109,23,2,15,47,62,0,41,101,1,0
John Baker,Mil/LAN/HOU/SEA,2013,2009,4,1103,991,0.2462,0.3137,0.3320,244,38,4,13,91,116,10,92,235,5,1
John Bowker,ChA/Tam/TB/BOS,2012,2009,4,417,391,0.2609,0.3046,0.3990,102,17,2,11,53,45,2,23,92,6,4
John Buck,Sea/NYA/Cle/TB/TBR/HOU,2015,2005,11,2171,1984,0.2142,0.2685,0.3538,425,52,6,71,203,257,22,136,596,2,4
John Flaherty,FLA/BOS,2006,2006,1,77,72,0.2639,0.3117,0.3889,19,6,0,1,8,6,0,5,18,0,0
John Hester,Bos,2011,2011,1,105,94,0.1702,0.2476,0.2340,16,6,0,0,10,5,4,6,24,0,0
John Hicks,Det,2019,2017,2,185,171,0.2749,0.3189,0.4386,47,11,1,5,18,28,1,11,55,2,2
John Jaso,StL/Cin/Phi/NYN/Pit,2018,2008,9,3282,2873,0.2315,0.3196,0.3456,665,135,8,59,341,319,27,357,583,58,25
John Lindsey,LAD,2009,2008,2,686,622,0.3151,0.3717,0.5354,196,38,3,31,104,130,18,41,123,2,2
