player_name,PitchingLine,role,spWAR,rpWAR,ovr,adj,T,stam,#pit,gb%,FIP-,vsR_FIP-,vsL_FIP-,team_abb
A.J. Block,"SP, 42 ovr / 39 adj (34 stam, 3 pit) 56 GB% | 137 vsR | 98 vsL | 127 FIP-",SP,0.6,-0.2,42.0,39,L,34.0,3,56.0,127.0,137.0,98.0,
Mick Abel,"SP, 37 ovr / 20 adj (39 stam, 3 pit) 49 GB% | 161 vsR | 165 vsL | 164 FIP-",SP,-2.1,-1.1,37.0,20,R,39.0,3,49.0,164.0,161.0,165.0,BAL
Miguel Alfonseca,"RP, 33 ovr / 20 adj (20 stam, 0 pit) 45 GB% | 186 vsR | 222 vsL | 200 FIP-",RP,0.0,-1.8,33.0,20,R,20.0,0,45.0,200.0,186.0,222.0,
Miguel Castro,"RP, 41 ovr / 38 adj (14 stam, 3 pit) 50 GB% | 93 vsR | 137 vsL | 108 FIP-",RP,0.0,0.3,41.0,38,R,14.0,3,50.0,108.0,93.0,137.0,LAA
Miguel Del Pozo,"RP, 38 ovr / 28 adj (16 stam, 2 pit) 52 GB% | 135 vsR | 134 vsL | 135 FIP-",RP,0.0,-0.4,38.0,28,L,16.0,2,52.0,135.0,135.0,134.0,
Miguel Diaz,"RP, 42 ovr / 32 adj (18 stam, 1 pit) 45 GB% | 99 vsR | 143 vsL | 125 FIP-",RP,0.0,-0.2,42.0,32,R,18.0,1,45.0,125.0,99.0,143.0,
Miguel Gomez,"RP, 35 ovr / 20 adj (24 stam, 0 pit) 44 GB% | 139 vsR | 231 vsL | 180 FIP-",RP,0.0,-1.4,35.0,20,R,24.0,0,44.0,180.0,139.0,231.0,
Miguel Mesa,"RP, 33 ovr / 20 adj (33 stam, 2 pit) 50 GB% | 190 vsR | 192 vsL | 192 FIP-",RP,0.0,-1.7,33.0,20,R,33.0,2,50.0,192.0,190.0,192.0,
Miguel Romero,"RP, 35 ovr / 20 adj (20 stam, 1 pit) 63 GB% | 165 vsR | 199 vsL | 183 FIP-",RP,0.0,-1.5,35.0,20,R,20.0,1,63.0,183.0,165.0,199.0,
Miguel Ullola,"SP, 33 ovr / 20 adj (57 stam, 4 pit) 44 GB% | 183 vsR | 204 vsL | 192 FIP-",SP,-3.8,-1.7,33.0,20,R,57.0,4,44.0,192.0,183.0,204.0,CLE
Miguelangel Boadas,"RP, 33 ovr / 20 adj (39 stam, 1 pit) 44 GB% | 180 vsR | 205 vsL | 191 FIP-",RP,0.0,-1.7,33.0,20,R,39.0,1,44.0,191.0,180.0,205.0,
Mike Baumann,"RP, 40 ovr / 31 adj (19 stam, 3 pit) 45 GB% | 129 vsR | 130 vsL | 129 FIP-",RP,0.0,-0.3,40.0,31,R,19.0,3,45.0,129.0,129.0,130.0,
Mike Burrows,"SP, 42 ovr / 44 adj (42 stam, 3 pit) 46 GB% | 127 vsR | 111 vsL | 119 FIP-",SP,1.2,0.0,42.0,44,R,42.0,3,46.0,119.0,127.0,111.0,COL
Mike Clevinger,"RP, 40 ovr / 20 adj (40 stam, 0 pit) 36 GB% | 152 vsR | 162 vsL | 159 FIP-",RP,0.0,-1.0,40.0,20,R,40.0,0,36.0,159.0,152.0,162.0,
Mike Mayers,"RP, 39 ovr / 22 adj (33 stam, 0 pit) 44 GB% | 142 vsR | 167 vsL | 154 FIP-",RP,0.0,-0.9,39.0,22,R,33.0,0,44.0,154.0,142.0,167.0,
Mike Montgomery,"RP, 36 ovr / 20 adj (46 stam, 0 pit) 62 GB% | 184 vsR | 178 vsL | 181 FIP-",RP,0.0,-1.5,36.0,20,L,46.0,0,62.0,181.0,184.0,178.0,
Mike Morin,"RP, 38 ovr / 25 adj (14 stam, 0 pit) 49 GB% | 137 vsR | 163 vsL | 146 FIP-",RP,0.0,-0.7,38.0,25,R,14.0,0,49.0,146.0,137.0,163.0,
Mike Paredes,"RP, 37 ovr / 22 adj (23 stam, 0 pit) 46 GB% | 139 vsR | 176 vsL | 155 FIP-",RP,0.0,-0.9,37.0,22,R,23.0,0,46.0,155.0,139.0,176.0,
Mike Ruff,"SP, 32 ovr / 20 adj (57 stam, 0 pit) 42 GB% | 192 vsR | 186 vsL | 190 FIP-",SP,-3.7,-1.6,32.0,20,R,57.0,0,42.0,190.0,192.0,186.0,
Mike Vasil,"RP, 40 ovr / 26 adj (45 stam, 0 pit) 51 GB% | 152 vsR | 134 vsL | 141 FIP-",RP,0.0,-0.6,40.0,26,R,45.0,0,51.0,141.0,152.0,134.0,SEA
Mike Walsh,"RP, 37 ovr / 21 adj (22 stam, 0 pit) 51 GB% | 133 vsR | 187 vsL | 158 FIP-",RP,0.0,-0.9,37.0,21,R,22.0,0,51.0,158.0,133.0,187.0,
Mikell Manzano,"RP, 35 ovr / 20 adj (45 stam, 0 pit) 46 GB% | 180 vsR | 199 vsL | 190 FIP-",RP,0.0,-1.6,35.0,20,R,45.0,0,46.0,190.0,180.0,199.0,
Mikey Tepper,"RP, 34 ovr / 20 adj (49 stam, 0 pit) 57 GB% | 171 vsR | 209 vsL | 188 FIP-",RP,0.0,-1.6,34.0,20,R,49.0,0,57.0,188.0,171.0,209.0,
Miles Mikolas,"SP, 47 ovr / 56 adj (54 stam, 0 pit) 47 GB% | 96 vsR | 126 vsL | 102 FIP-",SP,2.5,0.4,47.0,56,R,54.0,0,47.0,102.0,96.0,126.0,PHI
Miller Hogan,"RP, 36 ovr / 20 adj (39 stam, 0 pit) 44 GB% | 187 vsR | 183 vsL | 187 FIP-",RP,0.0,-1.6,36.0,20,R,39.0,0,44.0,187.0,187.0,183.0,
Misael Tamarez,"RP, 34 ovr / 20 adj (43 stam, 1 pit) 46 GB% | 167 vsR | 189 vsL | 177 FIP-",RP,0.0,-1.4,34.0,20,R,43.0,1,46.0,177.0,167.0,189.0,
Mitch Bratt,"RP, 37 ovr / 20 adj (43 stam, 0 pit) 41 GB% | 184 vsR | 150 vsL | 175 FIP-",RP,0.0,-1.3,37.0,20,L,43.0,0,41.0,175.0,184.0,150.0,MIN
Mitch Farris,"SP, 38 ovr / 20 adj (50 stam, 2 pit) 52 GB% | 169 vsR | 172 vsL | 171 FIP-",SP,-2.5,-1.2,38.0,20,L,50.0,2,52.0,171.0,169.0,172.0,
Mitch Keller,"SP, 49 ovr / 47 adj (67 stam, 2 pit) 44 GB% | 107 vsR | 121 vsL | 115 FIP-",SP,1.5,0.1,49.0,47,R,67.0,2,44.0,115.0,107.0,121.0,COL
Mitch Myers,"SP, 38 ovr / 20 adj (63 stam, 0 pit) 45 GB% | 169 vsR | 186 vsL | 175 FIP-",SP,-2.8,-1.3,38.0,20,R,63.0,0,45.0,175.0,169.0,186.0,
Mitch Spence,"SP, 45 ovr / 32 adj (56 stam, 0 pit) 54 GB% | 122 vsR | 154 vsL | 138 FIP-",SP,-0.3,-0.5,45.0,32,R,56.0,0,54.0,138.0,122.0,154.0,
Mitchell Kilkenny,"SP, 38 ovr / 20 adj (56 stam, 0 pit) 63 GB% | 149 vsR | 170 vsL | 160 FIP-",SP,-1.8,-1.0,38.0,20,R,56.0,0,63.0,160.0,149.0,170.0,
Mitchell Miller,"RP, 39 ovr / 35 adj (21 stam, 3 pit) 54 GB% | 120 vsR | 111 vsL | 118 FIP-",RP,0.0,0.0,39.0,35,L,21.0,3,54.0,118.0,120.0,111.0,
Mitchell Parker,"SP, 47 ovr / 36 adj (57 stam, 3 pit) 44 GB% | 131 vsR | 119 vsL | 131 FIP-",SP,0.2,-0.3,47.0,36,L,57.0,3,44.0,131.0,131.0,119.0,TEX
Mitchell Stumpo,"RP, 36 ovr / 20 adj (16 stam, 2 pit) 46 GB% | 159 vsR | 166 vsL | 164 FIP-",RP,0.0,-1.1,36.0,20,R,16.0,2,46.0,164.0,159.0,166.0,
Mitchell Tyranski,"RP, 34 ovr / 20 adj (23 stam, 2 pit) 41 GB% | 171 vsR | 178 vsL | 173 FIP-",RP,0.0,-1.3,34.0,20,L,23.0,2,41.0,173.0,171.0,178.0,
Moises Chace,"SP, 37 ovr / 20 adj (58 stam, 3 pit) 44 GB% | 163 vsR | 150 vsL | 157 FIP-",SP,-1.6,-0.9,37.0,20,R,58.0,3,44.0,157.0,163.0,150.0,BOS
Moises Diaz,"RP, 35 ovr / 20 adj (23 stam, 0 pit) 46 GB% | 155 vsR | 205 vsL | 177 FIP-",RP,0.0,-1.4,35.0,20,R,23.0,0,46.0,177.0,155.0,205.0,
Mychal Givens,"RP, 36 ovr / 22 adj (15 stam, 1 pit) 45 GB% | 140 vsR | 168 vsL | 154 FIP-",RP,0.0,-0.9,36.0,22,R,15.0,1,45.0,154.0,140.0,168.0,
Nabil Crismatt,"RP, 45 ovr / 29 adj (37 stam, 1 pit) 47 GB% | 129 vsR | 138 vsL | 134 FIP-",RP,0.0,-0.4,45.0,29,R,37.0,1,47.0,134.0,129.0,138.0,
Naoyuki Uwasawa,"RP, 34 ovr / 20 adj (24 stam, 0 pit) 46 GB% | 182 vsR | 187 vsL | 185 FIP-",RP,0.0,-1.5,34.0,20,R,24.0,0,46.0,185.0,182.0,187.0,
Nash Walters,"RP, 37 ovr / 23 adj (17 stam, 2 pit) 41 GB% | 141 vsR | 169 vsL | 152 FIP-",RP,0.0,-0.8,37.0,23,R,17.0,2,41.0,152.0,141.0,169.0,
Natanael Garabitos,"RP, 36 ovr / 20 adj (19 stam, 2 pit) 47 GB% | 143 vsR | 194 vsL | 164 FIP-",RP,0.0,-1.1,36.0,20,R,19.0,2,47.0,164.0,143.0,194.0,
Nate Dohm,"SP, 36 ovr / 20 adj (54 stam, 1 pit) 51 GB% | 176 vsR | 184 vsL | 179 FIP-",SP,-3.0,-1.4,36.0,20,R,54.0,1,51.0,179.0,176.0,184.0,
Nate Fisher,"RP, 37 ovr / 20 adj (42 stam, 0 pit) 45 GB% | 174 vsR | 157 vsL | 170 FIP-",RP,0.0,-1.2,37.0,20,L,42.0,0,45.0,170.0,174.0,157.0,
Nate Garkow,"RP, 36 ovr / 23 adj (16 stam, 1 pit) 44 GB% | 139 vsR | 162 vsL | 150 FIP-",RP,0.0,-0.8,36.0,23,R,16.0,1,44.0,150.0,139.0,162.0,
Nate Lavender,"RP, 43 ovr / 44 adj (21 stam, 3 pit) 46 GB% | 93 vsR | 91 vsL | 93 FIP-",RP,0.0,0.7,43.0,44,L,21.0,3,46.0,93.0,93.0,91.0,HOU
Nate Pearson,"RP, 44 ovr / 39 adj (17 stam, 3 pit) 43 GB% | 98 vsR | 123 vsL | 107 FIP-",RP,0.0,0.3,44.0,39,R,17.0,3,43.0,107.0,98.0,123.0,TOR
Nate Savino,"SP, 24 ovr / 20 adj (60 stam, 0 pit) 55 GB% | 309 vsR | 290 vsL | 306 FIP-",SP,-9.6,-3.6,24.0,20,L,60.0,0,55.0,306.0,309.0,290.0,ARI
Nathan Burns,"RP, 34 ovr / 20 adj (19 stam, 2 pit) 48 GB% | 175 vsR | 177 vsL | 175 FIP-",RP,0.0,-1.3,34.0,20,R,19.0,2,48.0,175.0,175.0,177.0,
Nathan Eovaldi,"SP, 51 ovr / 54 adj (59 stam, 5 pit) 53 GB% | 103 vsR | 110 vsL | 105 FIP-",SP,2.3,0.4,51.0,54,R,59.0,5,53.0,105.0,103.0,110.0,LAA
Nathan Karaffa,"RP, 34 ovr / 20 adj (16 stam, 0 pit) 52 GB% | 168 vsR | 227 vsL | 193 FIP-",RP,0.0,-1.7,34.0,20,R,16.0,0,52.0,193.0,168.0,227.0,
Nathan Landry,"RP, 34 ovr / 20 adj (22 stam, 1 pit) 39 GB% | 191 vsR | 146 vsL | 180 FIP-",RP,0.0,-1.4,34.0,20,L,22.0,1,39.0,180.0,191.0,146.0,
Nathan Webb,"RP, 37 ovr / 25 adj (21 stam, 2 pit) 58 GB% | 145 vsR | 142 vsL | 145 FIP-",RP,0.0,-0.7,37.0,25,R,21.0,2,58.0,145.0,145.0,142.0,
Nathan Wiles,"RP, 40 ovr / 21 adj (42 stam, 0 pit) 44 GB% | 142 vsR | 173 vsL | 157 FIP-",RP,0.0,-0.9,40.0,21,R,42.0,0,44.0,157.0,142.0,173.0,
Nathan Witt,"RP, 37 ovr / 20 adj (21 stam, 1 pit) 52 GB% | 170 vsR | 170 vsL | 170 FIP-",RP,0.0,-1.2,37.0,20,R,21.0,1,52.0,170.0,170.0,170.0,
Nathanael Cruz,"RP, 34 ovr / 20 adj (22 stam, 2 pit) 45 GB% | 159 vsR | 194 vsL | 174 FIP-",RP,0.0,-1.3,34.0,20,R,22.0,2,45.0,174.0,159.0,194.0,
Nathanael Heredia,"RP, 33 ovr / 20 adj (20 stam, 0 pit) 51 GB% | 202 vsR | 176 vsL | 195 FIP-",RP,0.0,-1.7,33.0,20,L,20.0,0,51.0,195.0,202.0,176.0,
Neftali Feliz,"RP, 39 ovr / 29 adj (14 stam, 3 pit) 48 GB% | 115 vsR | 160 vsL | 134 FIP-",RP,0.0,-0.4,39.0,29,R,14.0,3,48.0,134.0,115.0,160.0,
Nelson Alvarez,"RP, 35 ovr / 20 adj (19 stam, 2 pit) 56 GB% | 157 vsR | 175 vsL | 166 FIP-",RP,0.0,-1.1,35.0,20,R,19.0,2,56.0,166.0,157.0,175.0,
Nestor Cortes,"SP, 51 ovr / 58 adj (65 stam, 4 pit) 36 GB% | 104 vsR | 90 vsL | 99 FIP-",SP,2.8,0.5,51.0,58,L,65.0,4,36.0,99.0,104.0,90.0,LAD
Nestor German,"RP, 35 ovr / 20 adj (46 stam, 2 pit) 51 GB% | 178 vsR | 186 vsL | 180 FIP-",RP,0.0,-1.4,35.0,20,R,46.0,2,51.0,180.0,178.0,186.0,
Nestor Lorant,"RP, 35 ovr / 20 adj (45 stam, 1 pit) 45 GB% | 180 vsR | 182 vsL | 180 FIP-",RP,0.0,-1.4,35.0,20,R,45.0,1,45.0,180.0,180.0,182.0,
Nic Enright,"RP, 50 ovr / 43 adj (21 stam, 4 pit) 47 GB% | 89 vsR | 112 vsL | 96 FIP-",RP,0.0,0.6,50.0,43,R,21.0,4,47.0,96.0,89.0,112.0,HOU
Nic Swanson,"SP, 38 ovr / 20 adj (57 stam, 4 pit) 44 GB% | 149 vsR | 171 vsL | 161 FIP-",SP,-1.8,-1.0,38.0,20,R,57.0,4,44.0,161.0,149.0,171.0,
Nicholas Padilla,"RP, 35 ovr / 20 adj (17 stam, 4 pit) 65 GB% | 149 vsR | 176 vsL | 162 FIP-",RP,0.0,-1.0,35.0,20,R,17.0,4,65.0,162.0,149.0,176.0,
Nicholas Regalado,"RP, 37 ovr / 27 adj (22 stam, 3 pit) 50 GB% | 122 vsR | 155 vsL | 138 FIP-",RP,0.0,-0.5,37.0,27,R,22.0,3,50.0,138.0,122.0,155.0,
Nick Allgeyer,"SP, 40 ovr / 25 adj (53 stam, 1 pit) 46 GB% | 149 vsR | 154 vsL | 149 FIP-",SP,-1.0,-0.7,40.0,25,L,53.0,1,46.0,149.0,149.0,154.0,
Nick Altermatt,"RP, 36 ovr / 20 adj (18 stam, 1 pit) 55 GB% | 153 vsR | 160 vsL | 159 FIP-",RP,0.0,-1.0,36.0,20,R,18.0,1,55.0,159.0,153.0,160.0,
Nick Anderson,"RP, 39 ovr / 28 adj (15 stam, 2 pit) 44 GB% | 123 vsR | 153 vsL | 135 FIP-",RP,0.0,-0.4,39.0,28,R,15.0,2,44.0,135.0,123.0,153.0,
Nick Avila,"RP, 39 ovr / 26 adj (20 stam, 1 pit) 40 GB% | 123 vsR | 162 vsL | 141 FIP-",RP,0.0,-0.6,39.0,26,R,20.0,1,40.0,141.0,123.0,162.0,
Nick Bennett,"RP, 36 ovr / 20 adj (44 stam, 0 pit) 48 GB% | 178 vsR | 161 vsL | 172 FIP-",RP,0.0,-1.3,36.0,20,L,44.0,0,48.0,172.0,178.0,161.0,
Nick Bitsko,"RP, 34 ovr / 20 adj (45 stam, 2 pit) 51 GB% | 186 vsR | 186 vsL | 186 FIP-",RP,0.0,-1.6,34.0,20,R,45.0,2,51.0,186.0,186.0,186.0,
Nick Burdi,"RP, 39 ovr / 35 adj (13 stam, 3 pit) 46 GB% | 93 vsR | 149 vsL | 116 FIP-",RP,0.0,0.1,39.0,35,R,13.0,3,46.0,116.0,93.0,149.0,CIN
Nick Davila,"SP, 43 ovr / 30 adj (54 stam, 0 pit) 51 GB% | 128 vsR | 164 vsL | 142 FIP-",SP,-0.5,-0.6,43.0,30,R,54.0,0,51.0,142.0,128.0,164.0,
Nick Dombkowski,"RP, 40 ovr / 21 adj (38 stam, 0 pit) 44 GB% | 169 vsR | 136 vsL | 158 FIP-",RP,0.0,-1.0,40.0,21,L,38.0,0,44.0,158.0,169.0,136.0,
Nick Duron,"RP, 36 ovr / 20 adj (21 stam, 2 pit) 60 GB% | 169 vsR | 163 vsL | 166 FIP-",RP,0.0,-1.1,36.0,20,R,21.0,2,60.0,166.0,169.0,163.0,
Nick Ernst,"RP, 35 ovr / 20 adj (21 stam, 0 pit) 53 GB% | 157 vsR | 179 vsL | 167 FIP-",RP,0.0,-1.1,35.0,20,R,21.0,0,53.0,167.0,157.0,179.0,
Nick Frasso,"SP, 48 ovr / 56 adj (43 stam, 3 pit) 55 GB% | 95 vsR | 122 vsL | 102 FIP-",SP,2.5,0.4,48.0,56,R,43.0,3,55.0,102.0,95.0,122.0,PHI
Nick Fraze,"RP, 36 ovr / 20 adj (35 stam, 0 pit) 46 GB% | 135 vsR | 212 vsL | 169 FIP-",RP,0.0,-1.2,36.0,20,R,35.0,0,46.0,169.0,135.0,212.0,
Nick Gallagher,"RP, 35 ovr / 20 adj (34 stam, 2 pit) 47 GB% | 141 vsR | 193 vsL | 164 FIP-",RP,0.0,-1.1,35.0,20,R,34.0,2,47.0,164.0,141.0,193.0,
Nick Garcia,"RP, 32 ovr / 20 adj (32 stam, 0 pit) 47 GB% | 210 vsR | 171 vsL | 194 FIP-",RP,0.0,-1.7,32.0,20,R,32.0,0,47.0,194.0,210.0,171.0,
Nick Gonzales,"RP, 52 ovr / 20 adj (17 stam, 0 pit) 49 GB% | 397 vsR | 397 vsL | 397 FIP-",RP,0.0,-4.8,52.0,20,R,17.0,0,49.0,397.0,397.0,397.0,NYY
Nick Hernandez,"RP, 38 ovr / 29 adj (19 stam, 3 pit) 40 GB% | 118 vsR | 151 vsL | 134 FIP-",RP,0.0,-0.4,38.0,29,R,19.0,3,40.0,134.0,118.0,151.0,
Nick Hull,"RP, 32 ovr / 20 adj (39 stam, 1 pit) 47 GB% | 177 vsR | 200 vsL | 187 FIP-",RP,0.0,-1.6,32.0,20,R,39.0,1,47.0,187.0,177.0,200.0,
Nick Jones,"RP, 37 ovr / 25 adj (17 stam, 3 pit) 46 GB% | 157 vsR | 117 vsL | 146 FIP-",RP,0.0,-0.7,37.0,25,L,17.0,3,46.0,146.0,157.0,117.0,
Nick Kennedy,"RP, 33 ovr / 20 adj (22 stam, 0 pit) 65 GB% | 196 vsR | 176 vsL | 191 FIP-",RP,0.0,-1.7,33.0,20,L,22.0,0,65.0,191.0,196.0,176.0,
Nick Kurtz,"SP, 38 ovr / 20 adj (55 stam, 0 pit) 47 GB% | 394 vsR | 395 vsL | 394 FIP-",SP,-13.0,-4.7,38.0,20,L,55.0,0,47.0,394.0,394.0,395.0,NYY
Nick Kuzia,"RP, 34 ovr / 20 adj (17 stam, 0 pit) 58 GB% | 154 vsR | 230 vsL | 186 FIP-",RP,0.0,-1.6,34.0,20,R,17.0,0,58.0,186.0,154.0,230.0,
Nick Lodolo,"SP, 48 ovr / 60 adj (48 stam, 4 pit) 51 GB% | 103 vsR | 77 vsL | 96 FIP-",SP,3.0,0.6,48.0,60,L,48.0,4,51.0,96.0,103.0,77.0,TOR
Nick Madrigal,"RP, 40 ovr / 20 adj (34 stam, 0 pit) 54 GB% | 400 vsR | 400 vsL | 400 FIP-",RP,0.0,-4.8,40.0,20,R,34.0,0,54.0,400.0,400.0,400.0,WAS
Nick Margevicius,"SP, 42 ovr / 21 adj (51 stam, 0 pit) 57 GB% | 159 vsR | 143 vsL | 157 FIP-",SP,-1.6,-0.9,42.0,21,L,51.0,0,57.0,157.0,159.0,143.0,
Nick Martinez,"RP, 52 ovr / 45 adj (40 stam, 1 pit) 42 GB% | 87 vsR | 99 vsL | 92 FIP-",RP,0.0,0.7,52.0,45,R,40.0,1,42.0,92.0,87.0,99.0,BAL
Nick Mears,"RP, 43 ovr / 43 adj (16 stam, 3 pit) 46 GB% | 88 vsR | 116 vsL | 96 FIP-",RP,0.0,0.6,43.0,43,R,16.0,3,46.0,96.0,88.0,116.0,MIL
Nick Merkel,"RP, 36 ovr / 21 adj (24 stam, 1 pit) 55 GB% | 160 vsR | 154 vsL | 156 FIP-",RP,0.0,-0.9,36.0,21,R,24.0,1,55.0,156.0,160.0,154.0,
Nick Mikolajchak,"RP, 35 ovr / 20 adj (17 stam, 0 pit) 39 GB% | 174 vsR | 181 vsL | 174 FIP-",RP,0.0,-1.3,35.0,20,R,17.0,0,39.0,174.0,174.0,181.0,
Nick Mondak,"RP, 37 ovr / 27 adj (20 stam, 3 pit) 49 GB% | 150 vsR | 109 vsL | 139 FIP-",RP,0.0,-0.5,37.0,27,L,20.0,3,49.0,139.0,150.0,109.0,
Nick Morreale,"RP, 36 ovr / 20 adj (33 stam, 0 pit) 43 GB% | 159 vsR | 194 vsL | 172 FIP-",RP,0.0,-1.3,36.0,20,R,33.0,0,43.0,172.0,159.0,194.0,
Nick Nastrini,"SP, 34 ovr / 20 adj (39 stam, 4 pit) 37 GB% | 166 vsR | 181 vsL | 171 FIP-",SP,-2.5,-1.2,34.0,20,R,39.0,4,37.0,171.0,166.0,181.0,ARI
Nick Neidert,"SP, 41 ovr / 22 adj (53 stam, 0 pit) 47 GB% | 148 vsR | 168 vsL | 154 FIP-",SP,-1.4,-0.9,41.0,22,R,53.0,0,47.0,154.0,148.0,168.0,
Nick Nelson,"RP, 41 ovr / 26 adj (34 stam, 1 pit) 45 GB% | 129 vsR | 156 vsL | 142 FIP-",RP,0.0,-0.6,41.0,26,R,34.0,1,45.0,142.0,129.0,156.0,
Nick Paciorek,"RP, 35 ovr / 20 adj (19 stam, 0 pit) 50 GB% | 157 vsR | 188 vsL | 172 FIP-",RP,0.0,-1.3,35.0,20,R,19.0,0,50.0,172.0,157.0,188.0,
Nick Pivetta,"SP, 53 ovr / 59 adj (55 stam, 4 pit) 53 GB% | 94 vsR | 109 vsL | 98 FIP-",SP,2.8,0.5,53.0,59,R,55.0,4,53.0,98.0,94.0,109.0,TB
Nick Pratto,"RP, 44 ovr / 20 adj (40 stam, 0 pit) 45 GB% | 313 vsR | 319 vsL | 316 FIP-",RP,0.0,-3.7,44.0,20,L,40.0,0,45.0,316.0,313.0,319.0,NYY
Nick Ramirez,"RP, 38 ovr / 25 adj (19 stam, 0 pit) 51 GB% | 152 vsR | 121 vsL | 145 FIP-",RP,0.0,-0.7,38.0,25,L,19.0,0,51.0,145.0,152.0,121.0,
Nick Robertson,"RP, 42 ovr / 36 adj (19 stam, 3 pit) 54 GB% | 99 vsR | 132 vsL | 115 FIP-",RP,0.0,0.1,42.0,36,R,19.0,3,54.0,115.0,99.0,132.0,ATL
Nick Sandlin,"RP, 43 ovr / 42 adj (14 stam, 3 pit) 43 GB% | 78 vsR | 155 vsL | 98 FIP-",RP,0.0,0.6,43.0,42,R,14.0,3,43.0,98.0,78.0,155.0,HOU
Nick Sinacola,"SP, 38 ovr / 20 adj (53 stam, 0 pit) 45 GB% | 137 vsR | 218 vsL | 172 FIP-",SP,-2.6,-1.3,38.0,20,R,53.0,0,45.0,172.0,137.0,218.0,
Nick Starr,"RP, 40 ovr / 29 adj (20 stam, 0 pit) 46 GB% | 126 vsR | 142 vsL | 132 FIP-",RP,0.0,-0.3,40.0,29,R,20.0,0,46.0,132.0,126.0,142.0,
Nick Thwaits,"RP, 35 ovr / 20 adj (23 stam, 0 pit) 55 GB% | 174 vsR | 193 vsL | 181 FIP-",RP,0.0,-1.4,35.0,20,R,23.0,0,55.0,181.0,174.0,193.0,
Nick Vespi,"RP, 38 ovr / 27 adj (20 stam, 1 pit) 51 GB% | 152 vsR | 113 vsL | 140 FIP-",RP,0.0,-0.5,38.0,27,L,20.0,1,51.0,140.0,152.0,113.0,
Nick Wissman,"RP, 36 ovr / 20 adj (16 stam, 0 pit) 66 GB% | 138 vsR | 217 vsL | 174 FIP-",RP,0.0,-1.3,36.0,20,R,16.0,0,66.0,174.0,138.0,217.0,
Nick Wittgren,"RP, 37 ovr / 23 adj (20 stam, 0 pit) 41 GB% | 142 vsR | 164 vsL | 149 FIP-",RP,0.0,-0.8,37.0,23,R,20.0,0,41.0,149.0,142.0,164.0,
Nick Zwack,"SP, 41 ovr / 22 adj (52 stam, 1 pit) 39 GB% | 168 vsR | 113 vsL | 154 FIP-",SP,-1.4,-0.9,41.0,22,L,52.0,1,39.0,154.0,168.0,113.0,
Nico Zeglin,"SP, 41 ovr / 28 adj (45 stam, 3 pit) 59 GB% | 132 vsR | 160 vsL | 145 FIP-",SP,-0.8,-0.7,41.0,28,R,45.0,3,59.0,145.0,132.0,160.0,
Nicolas Cruz,"RP, 32 ovr / 20 adj (37 stam, 0 pit) 47 GB% | 188 vsR | 202 vsL | 194 FIP-",RP,0.0,-1.7,32.0,20,R,37.0,0,47.0,194.0,188.0,202.0,
Nigel Belgrave,"RP, 35 ovr / 20 adj (19 stam, 2 pit) 58 GB% | 149 vsR | 199 vsL | 173 FIP-",RP,0.0,-1.3,35.0,20,R,19.0,2,58.0,173.0,149.0,199.0,
Niklas Rimmel,"RP, 38 ovr / 20 adj (39 stam, 1 pit) 51 GB% | 147 vsR | 179 vsL | 162 FIP-",RP,0.0,-1.0,38.0,20,R,39.0,1,51.0,162.0,147.0,179.0,
Noah Cameron,"RP, 43 ovr / 27 adj (42 stam, 1 pit) 48 GB% | 145 vsR | 132 vsL | 140 FIP-",RP,0.0,-0.5,43.0,27,L,42.0,1,48.0,140.0,145.0,132.0,TOR
Noah Davis,"RP, 41 ovr / 25 adj (48 stam, 0 pit) 49 GB% | 139 vsR | 158 vsL | 146 FIP-",RP,0.0,-0.7,41.0,25,R,48.0,0,49.0,146.0,139.0,158.0,
Noah Dean,"SP, 35 ovr / 20 adj (45 stam, 3 pit) 54 GB% | 166 vsR | 140 vsL | 161 FIP-",SP,-1.9,-1.0,35.0,20,L,45.0,3,54.0,161.0,166.0,140.0,
Noah DeNoyer,"SP, 41 ovr / 32 adj (34 stam, 4 pit) 51 GB% | 132 vsR | 146 vsL | 137 FIP-",SP,-0.2,-0.5,41.0,32,R,34.0,4,51.0,137.0,132.0,146.0,
Noah Gotsis,"RP, 37 ovr / 20 adj (38 stam, 0 pit) 50 GB% | 137 vsR | 203 vsL | 168 FIP-",RP,0.0,-1.2,37.0,20,R,38.0,0,50.0,168.0,137.0,203.0,
Noah Hall,"RP, 34 ovr / 20 adj (43 stam, 0 pit) 52 GB% | 176 vsR | 197 vsL | 184 FIP-",RP,0.0,-1.5,34.0,20,R,43.0,0,52.0,184.0,176.0,197.0,
Noah Murdock,"RP, 38 ovr / 38 adj (24 stam, 3 pit) 67 GB% | 88 vsR | 153 vsL | 108 FIP-",RP,0.0,0.3,38.0,38,R,24.0,3,67.0,108.0,88.0,153.0,
Noah Owen,"SP, 37 ovr / 20 adj (55 stam, 3 pit) 47 GB% | 165 vsR | 164 vsL | 165 FIP-",SP,-2.1,-1.1,37.0,20,R,55.0,3,47.0,165.0,165.0,164.0,
Noah Ruen,"RP, 34 ovr / 20 adj (15 stam, 0 pit) 59 GB% | 155 vsR | 235 vsL | 191 FIP-",RP,0.0,-1.6,34.0,20,R,15.0,0,59.0,191.0,155.0,235.0,
