Player Name,Age,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Positions,Innings,PA,AB,AVG,OBP,SLG,H,1B,2B,3B,HR,R,RBI,BB,K,SB,CS,BB%,K%,ISO,BABIP,OPS+,wRC+,RAA,wRC/27,DRS,Position Adjustment Runs,dWAR,oWAR,Replacement Runs,Total WAR (No Defense)
Wilmer Flores,29,ARI,2.750,V,2022,Yes,Ari,1b,31.0,12,11,.091,.167,.091,1,1,0,0,0,0,0,1,0,0,0,8.3,0.0,.000,.091,-26.0,-25.3,-1.9,-1.1,0,-0.3,0.0,-0.2,0.4,-0.2
Wilson Ramos,33,NYM,10.800,V,2021,,NYN,c,12.0,5,5,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-1.3,-4.0,0,0.1,0.0,-0.1,0.2,-0.1
Wyatt Mathisen,27,MIN,1.750,V,2022,Yes,Min,3b,24.0,12,11,.182,.250,.182,2,2,0,0,0,0,0,1,4,0,0,8.3,36.4,.000,.286,22.6,23.0,-1.1,1.1,0,0.0,0.0,-0.1,0.4,-0.1
Xander Bogaerts,28,MIL,33.000,V,2026,Yes,Mil,ss,28.0,13,10,.100,.308,.100,1,1,0,0,0,1,0,3,2,0,0,23.1,20.0,.000,.125,21.7,36.6,-1.0,1.9,0,0.1,0.0,-0.1,0.4,0.0
Yadier Molina,38,WAS,3.000,V,2021,,Was,c,18.0,6,6,.333,.333,.333,2,2,0,0,0,1,0,0,2,0,0,0.0,33.3,.000,.500,84.8,81.5,-0.1,4.4,0,0.2,0.0,0.0,0.2,0.0
Yairo Munoz,26,MIA,0.930,3rd-G,0,,Mia,dh,,1,1,1.000,1.000,1.000,1,1,0,0,0,1,1,0,0,0,0,0.0,0.0,.000,1.000,452.6,461.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0
Yan Gomes,33,WAS,3.000,V,2022,,Was,c/dh,9.0,6,6,.000,.000,.000,0,0,0,0,0,0,0,0,3,0,0,0.0,50.0,.000,.000,-100.0,-109.2,-1.6,-4.0,0,0.1,0.0,-0.2,0.2,-0.1
Yandy Diaz,29,MIA,2.243,4th,0,,Mia,3b,28.0,15,10,.300,.533,.300,3,3,0,0,0,2,1,5,1,0,0,33.3,10.0,.000,.333,141.4,153.5,1.0,11.9,0,0.0,0.0,0.1,0.5,0.2
Yasiel Puig,30,WAS,5.000,V,2024,Yes,Was,lf,27.0,13,12,.083,.154,.083,1,1,0,0,0,0,1,1,4,0,0,7.7,33.3,.000,.125,-30.9,-30.8,-2.1,-1.3,0,-0.1,0.0,-0.2,0.4,-0.2
Yasmani Grandal,32,TOR,23.500,V,2022,,Tor,c,27.0,12,12,.000,.000,.000,0,0,0,0,0,0,0,0,8,0,0,0.0,66.7,.000,.000,-100.0,-109.2,-3.1,-4.0,0,0.2,0.0,-0.3,0.4,-0.2
Yermin Mercedes,28,LAA,2.500,V,2022,,LAA,c,31.0,13,12,.167,.231,.250,2,1,1,0,0,0,0,1,4,0,0,7.7,33.3,.083,.250,34.6,34.2,-1.1,1.6,0,0.3,0.0,-0.1,0.4,0.0
Yoan Moncada,26,BAL,5.331,4th,0,,Bal,3b,27.0,15,14,.643,.667,1.571,9,3,2,1,3,5,8,1,3,0,0,6.7,21.4,.928,.750,473.2,474.7,7.0,51.7,0,0.0,0.0,0.7,0.5,0.7
Yoenis Cespedes,35,ATL,1.100,V,2021,,Atl,lf,28.0,12,10,.300,.417,.600,3,2,0,0,1,2,3,2,2,1,0,16.7,20.0,.300,.286,173.9,183.5,1.2,11.4,0,-0.1,0.0,0.1,0.4,0.1
Yolmer Sanchez,29,HOU,3.510,6th,0,,Hou,dh,,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Yordan Alvarez,24,KC,1.155,2nd-G,0,,KC,rf/dh,18.0,11,11,.273,.273,.364,3,2,1,0,0,1,0,0,2,0,0,0.0,18.2,.091,.333,71.5,68.2,-0.4,3.4,0,-0.1,0.0,0.0,0.4,0.0
Yoshi Tsutsugo,29,LAA,5.000,V,2022,Yes,LAA,dh,,14,12,.083,.214,.333,1,0,0,0,1,2,4,2,4,0,0,14.3,33.3,.250,.000,48.6,52.6,-0.8,2.4,0,-0.4,0.0,-0.1,0.5,-0.1
Yuli Gurriel,37,CIN,3.600,V,2021,,Cin,1b,27.0,9,9,.000,.000,.000,0,0,0,0,0,0,0,0,3,0,0,0.0,33.3,.000,.000,-100.0,-109.2,-2.3,-4.0,0,-0.2,0.0,-0.2,0.3,-0.2
Zack Collins,26,CHC,0.845,3rd-G,0,,ChN,dh,,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,100.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Zack Short,26,CLE,1.900,V,2023,Yes,Cle,3b,12.7,3,3,.000,.000,.000,0,0,0,0,0,0,0,0,3,0,0,0.0,100.0,.000,.000,-100.0,-109.2,-0.8,-4.0,0,0.0,0.0,-0.1,0.1,-0.1
