player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Nick Wittgren,ChA,2018,2017,2,38.0,6.39,2.37,2.79,1.18,4.358,4.301,111.37,-0.11,4.026,3.973,102.82,0.06
Noah Lowry,NYY/NYA/SEA,2010,2006,5,583.0,5.00,3.74,1.41,0.90,4.712,4.696,106.44,3.52,4.539,4.518,102.29,5.04
Noah Syndergaard,NYN/Cle/Tor,2020,2014,8,1031.0,10.02,2.57,4.06,0.97,3.229,3.263,86.31,16.83,3.764,3.803,100.59,9.55
Noe Ramirez,Tor,2020,2020,1,25.7,9.82,3.51,2.80,2.10,5.183,5.236,131.72,-0.15,6.660,6.727,169.25,-0.55
Octavio Dotel,SF/ChA/Ari/BOS/NYM,2014,2006,8,503.7,10.24,3.31,3.62,1.18,3.766,3.777,92.06,3.38,4.540,4.562,111.46,-1.49
Odalis Perez,Mil,2010,2006,5,683.0,5.61,2.20,2.63,0.84,3.973,3.934,90.33,9.75,3.994,3.954,90.65,9.65
Odrisamer Despaigne,Mil,2016,2015,2,234.0,6.31,3.50,1.79,0.96,4.353,4.310,116.69,-0.17,3.958,3.919,106.14,1.01
Oliver Drake,Ari/Cin,2020,2015,5,294.6,10.11,3.48,3.00,0.89,3.411,3.391,89.64,2.31,3.360,3.337,87.96,2.57
Oliver Perez,Cle/ChA/Phi/LAN/Tex/NYN/NYM,2020,2008,10,542.9,9.40,4.01,2.76,1.23,4.300,4.359,103.75,1.72,4.442,4.497,107.78,0.63
Orber Moreno,NYY,2006,2006,1,43.3,4.36,6.02,0.72,1.25,6.003,5.944,138.14,-0.70,6.020,5.960,138.54,-0.71
Orlando Hernandez,TB/ATL/Hou,2010,2007,3,241.3,7.68,3.80,2.16,1.12,4.549,4.577,102.41,1.89,4.098,4.126,92.08,3.19
Oscar Villarreal,MIL,2008,2007,2,61.4,6.60,1.91,3.55,0.29,2.966,2.937,65.38,1.27,4.842,4.794,107.17,-0.05
Pablo Lopez,Mia,2020,2019,2,197.0,7.22,1.78,4.42,0.64,3.125,3.115,79.94,3.87,3.338,3.327,85.55,3.43
Paco Rodriguez,Oak/Min/Mil/Ari,2017,2013,5,202.3,10.01,4.18,2.51,1.56,4.640,4.608,121.65,-1.60,5.203,5.166,136.82,-3.07
Pat Ahearne,ATL,2006,2006,1,82.3,5.79,2.41,2.41,0.87,3.942,3.955,91.92,1.10,5.250,5.267,122.43,-0.12
Pat Neshek,KC/SD/Cin/LAD/LAA,2019,2007,10,661.0,9.57,2.14,4.86,1.12,3.442,3.467,86.75,6.26,3.214,3.233,81.73,8.08
Pat Venditte,Tex/Pit,2020,2016,2,30.0,6.91,2.97,2.53,1.77,5.174,5.211,142.51,-0.55,5.207,5.250,143.86,-0.56
Patrick Corbin,LAN/Bos,2020,2013,8,1162.1,7.68,2.56,3.15,0.96,3.733,3.687,97.16,11.42,4.299,4.247,111.84,3.23
Patrick Misch,SDP,2008,2008,1,112.3,6.81,2.64,2.58,1.12,4.370,4.459,100.38,0.27,3.770,3.847,86.60,1.06
Paul Byrd,OAK,2008,2006,3,576.4,3.75,1.51,2.47,1.36,4.937,4.937,110.53,2.30,4.560,4.560,101.91,4.88
Paul Fry,NYA,2020,2019,2,105.7,8.43,4.00,2.20,0.94,4.027,3.987,102.25,0.16,4.858,4.810,123.51,-0.95
Paul Maholm,Mil/Col/TBR/BOS,2015,2006,8,1230.3,5.87,2.89,2.18,0.88,4.187,4.109,98.80,11.34,3.877,3.808,91.40,16.05
Paul Sewald,KC,2018,2018,1,60.0,11.10,1.95,5.69,1.95,4.147,4.133,108.68,-0.09,3.600,3.588,94.35,0.33
Pedro Astacio,SF,2006,2006,1,184.0,5.19,2.35,2.21,1.22,4.561,4.670,108.55,0.93,5.430,5.560,129.22,-0.83
Pedro Baez,LAN/Was,2020,2016,5,326.6,10.11,3.00,3.68,1.07,3.508,3.541,93.44,1.95,3.856,3.894,102.72,0.47
Pedro Feliciano,Phi/NYN/TOR/NYM,2014,2007,8,311.7,7.51,4.16,1.90,1.07,4.551,4.620,108.71,-0.54,3.781,3.839,90.46,2.38
Pedro Martinez,SF/MIN/NYY/NYA,2010,2007,4,752.3,9.10,3.22,2.83,1.28,4.214,4.207,95.55,8.65,4.856,4.852,110.32,3.06
Pedro Strop,LAN/Oak/Ari,2020,2013,8,433.7,9.69,3.78,2.68,0.98,3.721,3.717,97.93,1.61,3.551,3.548,93.49,2.59
Pete Walker,SD,2006,2006,1,26.7,5.06,4.05,1.25,0.00,3.390,3.459,80.39,0.34,5.060,5.163,120.01,-0.20
Peter Moylan,Phi/SF/AZD,2018,2008,6,385.7,6.58,3.20,2.07,0.98,4.252,4.295,104.50,0.14,3.780,3.813,92.23,2.54
Phil Coke,NYA/LAN/LAD,2015,2010,6,494.4,7.03,2.79,2.68,0.66,3.549,3.575,91.06,4.76,3.843,3.874,98.59,2.92
Phil Hughes,Sea/NYA/Cle/LAA,2018,2008,8,1280.7,7.13,2.16,3.85,1.17,4.068,4.072,103.15,8.75,3.676,3.678,93.51,14.91
Phil Klein,Ari,2017,2016,2,235.0,10.15,3.37,3.08,0.84,3.343,3.299,86.77,3.79,3.636,3.588,94.26,2.88
Phil Maton,Mil/NYN,2020,2017,3,77.6,11.01,1.85,8.54,1.62,3.729,3.778,97.96,0.29,3.591,3.643,94.52,0.44
Phil Seibel,Flo,2007,2007,1,113.7,6.57,3.64,1.80,1.74,5.623,5.605,121.41,-0.98,4.910,4.894,106.01,-0.08
Phil Stockman,KC/AZD/Sea,2009,2007,3,168.0,9.11,5.52,1.66,0.70,4.164,4.132,94.38,0.93,3.964,3.934,89.70,1.34
Philip Hughes,ANA/LAA,2009,2007,2,221.0,8.76,2.73,3.30,1.63,4.665,4.744,103.73,1.59,4.768,4.849,106.13,1.32
Philip Humber,ChN/CHC,2012,2008,2,89.3,8.16,2.32,4.18,2.62,6.101,6.060,139.84,-1.52,5.941,5.901,136.61,-1.39
Phillippe Aumont,Hou/Was,2017,2012,3,61.7,8.47,7.30,1.31,0.88,5.107,5.149,129.69,-0.73,6.568,6.635,167.84,-1.81
Pierce Johnson,Hou,2020,2016,3,18.7,7.71,5.78,1.56,2.89,7.551,7.679,209.25,-0.68,9.644,9.808,269.25,-0.94
R.A. Dickey,Bos/SF/NYA/Was,2018,2011,7,1339.6,6.25,2.61,2.55,1.08,4.242,4.243,111.65,5.34,4.030,4.030,105.95,9.16
R.J. Swindle,Oak/WAS,2011,2009,2,193.7,8.27,2.83,2.92,0.65,3.278,3.278,80.45,2.45,3.116,3.116,75.34,2.93
Radhames Liz,Was,2016,2015,2,204.3,7.31,2.95,2.59,0.66,3.490,3.490,95.18,2.00,4.934,4.934,134.70,-1.83
Rafael Betancourt,Tor/WAS/ATL,2014,2006,8,620.3,9.08,2.76,3.88,1.16,3.834,3.850,91.78,4.32,3.989,4.007,95.44,3.22
Rafael de Paula,Pit,2018,2017,2,99.3,10.51,4.17,2.54,1.00,3.727,3.765,98.18,0.38,3.620,3.657,95.47,0.54
Rafael Dolis,ChN,2020,2020,1,8.7,7.27,2.08,3.50,1.04,3.734,3.709,93.32,0.05,3.120,3.099,77.97,0.12
Rafael Martin,Min/Tam,2017,2015,3,133.6,10.57,3.16,3.56,1.28,3.766,3.762,100.77,0.31,3.972,3.967,106.90,-0.07
Rafael Montero,ChN/NYA,2020,2014,5,487.7,8.21,3.58,2.56,1.24,4.375,4.332,114.34,0.24,4.836,4.789,126.33,-2.46
Rafael Perez,LAA/Mil,2014,2007,8,546.5,7.16,3.21,2.41,1.12,4.359,4.363,105.99,-0.16,4.181,4.186,102.26,0.95
Rafael Soriano,SF/ChN/MIL/Tam/FLA,2016,2006,7,464.4,9.44,2.93,3.42,1.03,3.615,3.634,89.66,3.72,3.701,3.723,91.43,3.32
Raisel Iglesias,ChA,2020,2016,5,409.3,8.42,2.55,3.67,1.17,3.850,3.799,101.00,2.33,3.783,3.734,99.17,2.74
Ramon A. Ramirez,FLA/SEA,2010,2009,2,164.6,6.61,4.81,1.35,1.20,5.108,5.116,120.06,-1.23,3.829,3.838,89.99,1.30
Ramon Ortiz,Tam/ARI/BAL,2012,2006,3,306.7,4.99,2.38,2.09,1.17,4.581,4.546,107.00,0.72,4.664,4.624,108.75,0.48
Ramon Ramirez,SD/STL/MIL,2012,2008,5,376.7,7.93,3.49,2.37,0.76,3.771,3.807,91.21,2.67,3.393,3.418,81.34,4.57
Ramon Troncoso,Hou,2012,2010,3,262.0,5.63,3.09,1.83,0.65,3.952,4.019,99.03,0.81,3.948,4.015,99.37,0.78
Randall Delgado,Bos,2020,2012,6,465.4,8.26,3.62,2.33,1.10,4.196,4.141,106.22,-0.17,3.926,3.875,99.64,1.33
Randy Choate,ChN/Oak/MIL/TOR/Tam,2015,2007,6,267.0,7.28,3.24,2.33,1.11,4.335,4.330,104.38,0.14,3.910,3.907,93.70,1.58
Randy Flores,PHI/Flo/FLA,2008,2006,3,171.1,6.89,4.26,1.70,0.95,4.566,4.557,102.45,0.22,4.262,4.254,96.05,0.82
Randy Johnson,BAL/CIN/FLA,2010,2006,3,471.4,8.75,2.27,3.89,1.09,3.651,3.636,83.61,8.01,3.839,3.824,87.88,6.82
Randy Wells,Oak/STL,2012,2009,3,395.3,5.30,2.62,2.07,1.14,4.577,4.590,112.91,0.99,4.460,4.474,109.70,1.54
Randy Wolf,Tex/NYN/COL/Sea/HOU,2012,2006,7,1092.7,6.89,3.25,2.14,1.14,4.468,4.393,103.98,7.32,4.407,4.346,102.23,8.68
Raul Alcantara,Was,2018,2018,1,163.7,5.44,2.86,1.90,1.49,5.035,5.035,132.39,-0.89,5.390,5.390,141.73,-1.53
Ray Black,Tam,2020,2019,2,38.7,13.50,6.75,2.56,0.93,3.802,3.867,99.30,0.12,3.488,3.547,90.95,0.28
Ray King,PHI/LA,2008,2006,3,137.4,3.74,4.26,0.87,0.98,5.314,5.332,119.19,-0.98,4.389,4.402,98.60,0.52
Raynel Espinal,Tam/KC,2019,2019,2,163.7,9.68,3.30,2.92,1.76,4.712,4.757,122.54,-0.21,3.851,3.884,100.05,1.53
Renyel Pinto,Pit/FLA,2011,2008,4,171.7,8.07,5.77,1.42,0.58,4.237,4.233,99.79,0.47,4.717,4.718,112.42,-0.58
Rex Brothers,Cin/SD,2020,2012,5,224.4,10.19,4.05,2.62,0.60,3.170,3.231,83.22,2.49,2.368,2.410,61.96,4.94
Reyes Moronta,Phi,2020,2019,2,75.6,12.49,4.52,2.84,1.07,3.486,3.486,89.47,0.61,3.804,3.804,97.28,0.31
Rheal Cormier,StL/MIN,2007,2006,2,128.3,4.49,3.44,1.35,0.49,4.101,4.106,92.51,0.82,2.595,2.600,58.20,3.14
Ricardo Rincon,BOS,2006,2006,1,39.3,5.03,6.18,0.82,0.23,4.436,4.378,101.74,0.07,2.970,2.931,68.13,0.75
Ricardo Rodriguez,CHC,2006,2006,1,30.0,3.00,3.90,0.77,2.70,7.698,7.647,177.73,-0.74,8.400,8.344,193.94,-0.92
Rich Harden,Bos/TEX,2013,2006,8,1423.3,9.69,3.38,2.89,1.06,3.774,3.706,87.75,23.10,3.662,3.596,85.63,25.57
Rich Hill,Atl/Min/Tam/Mia/Cle/Tex/ChN/CHC,2020,2006,11,929.8,10.56,3.37,3.25,1.15,3.667,3.672,91.24,12.22,3.399,3.402,83.81,15.96
Rich Rundles,PHI,2009,2009,1,52.3,7.91,4.82,1.64,1.20,4.903,4.903,113.81,-0.24,6.020,6.020,139.75,-0.92
Rich Thompson,Mil,2012,2011,2,142.7,9.27,3.28,2.84,1.77,4.861,4.813,120.38,-1.03,4.919,4.870,121.55,-1.14
Richard Bleier,LAA,2020,2018,3,163.3,4.08,1.32,3.17,0.66,3.676,3.738,97.19,0.69,4.024,4.093,106.52,0.00
Richard Lovelady,Mil,2020,2019,2,48.0,8.44,2.44,3.57,0.75,3.225,3.193,81.66,0.57,3.941,3.902,99.85,0.13
Richard Rodriguez,Ari/ChA,2020,2019,2,73.6,8.67,2.81,3.09,1.59,4.516,4.457,114.62,-0.32,4.029,3.976,102.21,0.13
Rick Helling,FLA,2006,2006,1,22.7,5.16,5.56,0.93,1.99,6.738,6.716,156.10,-0.56,5.960,5.940,138.07,-0.36
Rick Porcello,Ari/Hou/Col/Was/Bal/Cin/TEX,2020,2010,11,1457.4,6.53,1.98,3.68,1.10,4.004,3.962,101.71,12.23,3.712,3.678,94.08,18.41
Rick VandenHurk,AZD,2008,2008,1,20.3,8.85,5.75,1.54,3.54,8.447,8.336,187.66,-0.63,12.390,12.227,275.26,-1.29
Ricky Bottalico,NYM,2006,2006,1,80.3,6.95,5.38,1.29,1.91,6.165,6.269,145.71,-1.61,6.720,6.834,158.84,-2.13
Ricky Nolasco,Min/Hou/Tam/Oak/BOS/PHI/MIL,2018,2006,11,1495.7,6.84,1.96,3.74,1.31,4.256,4.260,107.06,6.76,4.331,4.334,108.77,5.61
Ricky Orta,ChA,2012,2012,1,2.0,4.50,0.00,99.00,0.00,2.321,2.291,56.37,0.05,4.500,4.441,109.28,0.00
Ricky Romero,Oak,2013,2011,3,414.0,7.13,3.43,2.07,0.74,3.874,3.874,97.10,4.47,3.565,3.565,89.43,6.11
Rob Tejeda,Sea,2011,2006,2,162.7,7.63,4.65,1.71,1.22,4.769,4.817,118.04,-0.50,5.092,5.143,125.41,-0.99
Rob Zastryzny,ChN,2018,2018,1,20.7,6.53,3.05,2.14,1.31,4.598,4.568,120.11,-0.15,4.790,4.758,125.11,-0.19
Robbie Erlin,Tam,2020,2019,2,129.4,6.82,1.74,4.40,1.67,4.688,4.768,122.56,-1.04,4.174,4.245,109.09,-0.22
Robbie Ray,Tex,2020,2016,5,766.3,10.91,3.32,3.37,1.14,3.536,3.466,91.74,10.64,3.795,3.721,98.14,8.02
Robbie Ross,Was/Tex,2017,2013,5,236.7,6.96,3.19,2.28,0.99,4.159,4.090,107.31,-0.20,3.499,3.440,90.32,1.80
Robby Scott,Min,2017,2017,1,61.7,7.88,3.50,2.25,1.02,4.179,4.165,107.77,-0.07,5.550,5.532,143.14,-1.13
Robert Gsellman,Mia/Mil,2018,2017,2,278.4,7.15,3.14,2.31,0.94,4.006,3.983,104.09,2.07,4.075,4.051,105.78,1.90
Robert Manuel,SD,2011,2011,1,97.7,6.91,1.84,3.75,0.83,3.429,3.499,90.28,0.74,3.040,3.102,80.04,1.24
Robert Stephenson,NYN,2020,2019,2,152.4,9.75,5.67,1.76,1.30,4.820,4.901,126.09,-0.54,5.199,5.288,136.03,-1.24
Roberto Hernandez,LAA/Sea/WAS,2014,2006,4,427.0,6.55,2.85,2.42,1.22,4.474,4.533,112.50,-0.33,4.617,4.675,115.87,-0.95
Roberto Novoa,Phi/WAS,2007,2006,2,144.0,5.69,4.25,1.35,1.38,5.399,5.399,120.49,-1.16,4.753,4.753,107.22,-0.13
Roberto Osuna,SF,2020,2016,5,301.7,10.47,2.24,5.94,0.84,2.824,2.891,76.31,4.42,3.372,3.452,91.26,2.20
Robinson Tejeda,Was,2007,2007,1,96.0,4.69,4.69,1.00,1.41,5.905,5.905,127.93,-0.45,6.380,6.380,138.21,-0.91
Rodrigo Lopez,MIL,2010,2010,1,75.0,5.16,3.24,1.59,0.72,4.176,4.134,97.63,0.28,4.080,4.040,95.40,0.37
Roenis Elias,Bos,2020,2015,3,128.4,7.29,3.02,2.47,0.98,4.018,3.965,104.47,0.65,4.561,4.501,118.62,-0.22
Roger Clemens,Hou,2007,2007,1,186.0,7.21,2.66,2.71,0.77,3.757,3.820,82.76,3.43,3.100,3.153,68.30,5.01
Roman Colon,MIL,2006,2006,1,29.3,7.98,4.60,1.73,1.53,5.142,5.091,118.33,-0.19,8.590,8.505,197.68,-1.28
Ron Flores,Flo,2007,2007,1,3.0,9.00,0.00,99.00,3.00,5.687,5.668,122.78,-0.03,18.000,17.941,388.65,-0.40
Ron Mahay,Col,2011,2009,2,50.7,8.35,4.80,1.76,0.71,4.063,3.845,92.07,0.37,4.262,4.034,96.24,0.25
Ron Villone,KCR/Hou/KC,2008,2006,3,221.6,6.82,5.32,1.31,0.97,4.956,4.981,111.69,-0.78,4.508,4.532,101.35,0.39
Ronald Belisario,LAA/CLE,2014,2010,5,339.7,6.97,3.47,2.09,1.01,4.280,4.347,109.47,-0.69,3.999,4.062,102.85,0.47
Ross Detwiler,MIN,2015,2008,5,600.0,5.34,3.36,1.63,0.75,4.250,4.236,108.44,1.79,4.756,4.741,120.82,-1.42
Ross Ohlendorf,Ari/STL,2016,2009,5,533.9,6.47,2.78,3.97,1.16,4.374,4.391,109.90,-0.02,4.887,4.904,122.42,-3.18
Ross Stripling,NYA,2020,2017,4,506.0,7.88,2.79,2.96,1.55,4.618,4.572,118.63,0.36,4.516,4.471,116.00,1.09
Rowan Wick,Phi,2020,2020,1,12.7,5.68,6.40,0.89,0.00,4.026,4.026,101.28,0.03,2.840,2.840,71.45,0.22
Roy Corcoran,KC,2010,2009,2,167.3,5.32,5.76,0.91,0.48,4.696,4.681,109.53,-0.38,4.247,4.233,99.30,0.55
Roy Halladay,Cin/BAL/ChN/CHC,2013,2006,7,1751.7,6.93,1.40,5.05,0.95,3.549,3.526,83.37,31.60,3.185,3.165,74.96,40.09
Roy Oswalt,Pit/NYN/Atl/CHN/TB/LAD/HOU,2013,2006,8,1683.0,6.87,2.02,3.47,0.64,3.328,3.366,79.33,33.99,3.223,3.261,76.73,36.59
Royce Ring,Col/CIN/Atl,2012,2007,4,278.7,7.14,4.84,1.48,0.78,4.488,4.399,101.82,1.16,4.616,4.526,104.89,0.76
Rubby de la Rosa,Tam/Atl,2020,2012,5,513.3,9.01,3.73,2.62,1.00,3.918,3.931,100.24,3.80,3.840,3.854,98.33,4.32
Ruddy Lugo,HOU,2008,2008,1,66.7,5.81,3.78,1.54,0.81,4.522,4.598,103.52,0.05,4.590,4.668,105.08,0.00
Rudy Owens,Bal,2016,2016,1,91.0,5.14,2.67,1.93,1.09,4.478,4.448,122.67,-0.74,3.860,3.834,105.75,0.00
Rudy Seanez,KCR/KC,2008,2006,3,205.3,9.64,3.55,2.87,1.23,4.114,4.101,91.52,1.40,4.950,4.933,110.23,-0.57
Runelvys Hernandez,HOU,2006,2006,1,173.7,6.17,3.01,2.05,1.61,5.117,5.203,120.94,-0.13,4.460,4.536,105.42,1.14
Russ Ortiz,BOS,2008,2008,1,1.3,0.00,0.00,0.00,0.00,3.382,3.337,75.12,0.02,6.750,6.661,149.96,-0.03
Russ Springer,CHN/BAL/OAK,2010,2007,4,242.7,8.31,4.01,2.07,0.96,4.216,4.206,94.71,1.28,3.411,3.404,76.41,3.62
Ryan Brasier,Was,2020,2019,2,109.7,7.47,3.45,2.17,1.31,4.597,4.597,117.92,-0.68,5.168,5.168,132.89,-1.44
Ryan Buchter,Bal/Phi/KC,2019,2016,4,202.0,9.49,5.57,1.85,0.94,4.312,4.304,112.64,-0.70,4.278,4.272,111.92,-0.59
Ryan Cook,Tor/Bos,2015,2013,3,214.3,8.57,4.03,2.13,0.76,3.736,3.714,97.43,0.85,4.788,4.744,124.02,-1.90
Ryan Dempster,StL/LAN/BAL/MIL/TBR/FLA,2014,2006,8,1301.8,7.46,3.40,2.25,0.89,4.014,4.028,98.11,11.97,3.878,3.891,94.58,14.26
Ryan Drese,COL,2006,2006,1,189.0,3.81,2.67,1.43,0.62,4.101,3.881,90.20,2.70,4.240,4.013,93.26,2.40
Ryan Dull,Ari,2019,2017,3,251.3,8.63,2.18,4.16,1.40,4.049,3.995,103.91,0.22,3.798,3.748,97.52,1.03
Ryan Eades,ChN,2019,2019,1,172.7,5.94,4.07,1.46,1.41,5.289,5.254,135.34,-1.22,5.320,5.285,136.13,-1.28
Ryan Franklin,Bos/SFG/SF,2011,2006,4,273.0,5.37,2.67,2.05,1.02,4.408,4.458,105.96,-0.11,4.223,4.280,101.18,0.56
Ryan Helsley,ChA,2020,2020,1,3.0,9.00,0.00,99.00,0.00,1.157,1.142,28.73,0.12,3.000,2.961,74.49,0.05
Ryan Houston,MIL,2008,2008,1,5.3,5.06,5.06,1.00,0.00,3.944,3.905,87.91,0.05,6.750,6.683,150.45,-0.12
Ryan Madson,Ari/Tor/NYN/Col/Tam/TB/SDP/SD,2019,2006,15,1218.3,7.91,2.36,4.30,1.01,3.735,3.734,89.70,11.93,3.960,3.969,94.57,9.09
Ryan Mattheus,Phi/ChA,2016,2012,5,268.7,6.33,2.71,2.38,0.74,3.765,3.764,99.66,0.78,3.517,3.517,93.41,1.67
Ryan Merritt,Phi,2019,2018,2,261.0,6.24,2.41,2.59,0.90,3.894,3.894,101.43,2.26,4.790,4.790,124.71,-0.57
Ryan Perry,Atl,2013,2011,3,261.0,6.24,3.28,1.90,0.62,3.794,3.806,96.86,2.30,4.553,4.568,116.28,-0.10
Ryan Pressly,StL/ChA,2020,2018,3,145.0,9.12,2.36,4.17,0.99,3.374,3.344,86.59,1.41,2.915,2.887,74.82,2.23
Ryan Rowland-Smith,Pit/ANA,2013,2009,5,217.6,5.87,3.43,1.80,1.45,5.140,5.201,126.17,-2.22,5.914,5.986,144.91,-4.07
Ryan Sherriff,Mil,2018,2018,1,10.7,5.06,1.69,3.00,1.69,5.022,4.972,130.74,-0.13,6.750,6.683,175.73,-0.36
Ryan Speier,PIT,2008,2008,1,37.0,6.57,4.62,1.42,0.97,4.868,4.917,110.69,-0.11,6.810,6.879,154.85,-0.92
Ryan Tepera,Ari,2019,2018,2,120.0,9.07,3.52,2.62,0.83,3.525,3.479,90.76,0.87,4.728,4.666,121.86,-0.95
Ryan Vogelsong,Sea/Phi/ChN/ChA,2014,2011,4,403.0,7.39,3.17,2.52,0.98,4.060,4.057,103.57,3.09,4.558,4.556,116.77,1.19
Ryan Webb,Min/StL,2013,2012,2,179.3,6.02,2.16,2.89,1.10,4.206,4.211,105.89,-0.06,4.617,4.623,116.22,-0.97
Ryan Weber,ChN,2020,2020,1,24.3,8.14,3.70,2.20,0.37,3.116,3.095,77.88,0.51,5.920,5.881,147.95,-0.31
Ryan Yarbrough,ChN/Mia/Mil,2020,2019,3,134.7,7.69,2.27,3.54,0.94,3.604,3.577,91.52,1.61,3.607,3.582,91.79,1.64
Ryne Stanek,Sea/Bal,2020,2017,3,219.7,10.24,3.93,2.61,1.35,4.215,4.247,109.29,0.74,4.179,4.211,108.33,0.83
Salomon Torres,COL/Tor/STL,2009,2006,4,332.4,5.58,3.36,1.66,0.87,4.432,4.343,98.50,1.12,3.739,3.679,83.48,3.74
Sam Dyson,ChA,2017,2015,3,248.0,7.19,2.61,2.77,0.54,3.269,3.226,87.00,2.29,2.867,2.829,75.82,3.66
Sam Freeman,Oak,2015,2015,1,76.3,7.43,4.60,1.62,0.71,4.123,4.123,110.32,-0.17,4.830,4.830,129.23,-0.87
Sam LeCure,Atl/Cle,2016,2012,5,338.7,7.26,2.79,2.73,0.90,3.823,3.853,100.98,0.89,3.323,3.348,87.74,3.29
Sam Selman,LAN,2020,2020,1,15.3,13.50,2.35,5.75,0.59,1.788,1.812,45.58,0.48,2.350,2.382,59.92,0.36
Sam Tuivailala,SF,2020,2018,3,95.7,10.44,3.48,3.09,1.32,3.901,3.994,104.47,0.06,3.949,4.043,105.37,0.03
Sammy Solis,NYA,2018,2015,4,481.6,7.03,3.12,2.40,0.80,3.834,3.796,102.03,3.08,3.851,3.813,102.87,3.25
Samuel Deduno,NYN,2012,2012,1,22.3,6.05,7.25,0.83,1.21,6.142,6.246,153.71,-0.53,2.010,2.044,50.30,0.64
Samuel Gervacio,SF,2012,2011,2,45.0,7.20,5.40,1.62,0.80,4.609,4.719,117.86,-0.28,7.200,7.372,183.60,-1.67
Samuel Tuivailala,Mil,2015,2015,1,37.0,9.97,4.62,2.16,1.46,4.652,4.606,123.23,-0.32,3.650,3.614,96.69,0.16
Santiago Casilla,StL/Tam/Phi/Pit/WAS,2017,2006,11,730.1,8.21,3.61,2.33,0.86,3.861,3.887,97.88,2.77,4.007,4.033,101.25,1.55
Saul Rivera,KC/HOU,2010,2008,3,244.4,5.41,4.68,1.17,0.48,4.342,4.347,100.87,0.53,3.245,3.250,75.38,3.75
Scot Shields,ATL/CLV/Tam,2010,2007,4,324.0,8.83,3.56,2.57,0.97,3.939,3.969,90.72,2.42,3.861,3.893,88.56,2.78
Scott Alexander,Mia,2020,2018,3,201.3,6.93,2.68,2.90,0.63,3.435,3.424,88.88,1.65,2.549,2.541,66.04,3.99
Scott Atchison,Oak/WAS,2015,2008,6,531.7,6.13,2.22,3.27,0.73,3.675,3.675,92.18,3.49,3.387,3.387,84.49,5.56
Scott Baker,Col/Oak/CLE/ChA/TOR,2013,2006,6,1091.6,6.97,2.44,2.89,1.26,4.321,4.297,101.63,9.28,4.385,4.363,102.63,8.86
Scott Barlow,StL,2020,2020,1,14.3,10.05,5.02,2.00,2.51,6.227,6.269,157.72,-0.37,6.910,6.957,175.02,-0.49
Scott Diamond,Atl,2013,2013,1,46.7,4.82,3.47,1.39,0.39,3.815,3.828,98.01,0.17,5.010,5.027,128.70,-0.52
Scott Downs,KC/SF/SEA/TBR/Tam/TB,2015,2006,10,813.4,7.16,3.11,2.32,0.80,3.861,3.916,93.65,5.95,3.950,4.006,96.43,4.90
Scott Dunn,CIN,2006,2006,1,118.3,8.52,6.47,1.32,0.84,4.635,4.620,107.37,-0.13,4.720,4.705,109.35,-0.25
Scott Elarton,StL/ATL,2007,2006,2,302.7,5.50,3.75,1.47,1.72,5.796,5.829,129.24,-1.47,5.737,5.768,128.48,-1.41
Scott Elbert,Was,2014,2011,4,164.3,8.16,4.76,1.76,0.77,4.120,4.120,105.45,0.24,4.930,4.930,125.77,-1.42
Scott Eyre,CHN/ARI/FLA/Flo/ANA,2010,2006,5,199.6,9.69,3.83,2.54,1.08,3.992,3.986,90.10,1.58,4.101,4.094,92.44,1.36
Scott Feldman,Mil/Hou/Det/Phi/TOR,2017,2009,8,975.9,5.31,2.83,2.01,0.92,4.307,4.304,109.43,4.83,4.324,4.326,110.45,5.18
Scott Kazmir,StL/Was/NYN/NYM,2018,2006,11,1712.4,9.15,3.52,2.89,0.83,3.589,3.628,89.30,25.76,3.974,4.017,98.72,18.10
Scott Lewis,COL/MIN,2010,2009,2,105.0,5.83,3.17,1.98,0.94,4.437,4.417,102.57,0.14,4.960,4.914,114.31,-0.29
Scott Linebrink,Mia/SF/TOR,2012,2006,6,285.1,8.31,3.13,2.88,1.39,4.478,4.528,104.63,0.12,4.862,4.912,113.93,-1.13
Scott Mathieson,Flo,2011,2011,1,25.3,11.01,4.26,2.58,1.07,3.666,3.654,94.27,0.14,6.040,6.020,155.33,-0.60
Scott Oberg,Tor/Min/NYN,2020,2017,4,206.0,7.65,2.58,3.04,0.57,3.183,3.189,82.74,2.33,2.449,2.451,63.65,4.34
Scott Olsen,WAS/Tor,2011,2007,4,347.0,7.50,4.31,1.87,1.69,5.546,5.565,126.12,-1.40,6.275,6.297,142.73,-4.01
Scott Proctor,Bos,2007,2007,1,95.0,8.91,2.65,3.36,0.76,3.353,3.309,71.69,1.67,3.980,3.928,85.09,0.98
Scott Sauerbeck,BAL,2006,2006,1,58.0,6.67,4.03,1.65,1.55,5.268,5.233,121.63,-0.48,4.190,4.162,96.74,0.25
Scott Schoeneweis,PHI/MIL,2010,2006,4,210.7,5.38,4.36,1.29,0.60,4.382,4.363,99.92,0.54,3.887,3.869,88.59,1.79
Scott Strickland,Tor,2007,2007,1,61.7,8.32,3.65,2.28,1.02,4.197,4.239,91.83,0.42,4.380,4.424,95.84,0.29
