player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Esmil Rogers,StL,2012,2011,2,317.7,6.12,3.14,1.94,0.74,3.998,4.025,101.34,1.82,5.184,5.219,131.11,-2.66
Esteban Loaiza,SDP/SD,2008,2006,2,196.4,6.05,3.07,1.97,0.64,3.783,3.860,89.53,2.87,4.084,4.167,96.58,2.19
Esteban Yan,SF,2006,2006,1,77.7,7.65,3.71,2.06,1.16,4.375,4.479,104.11,0.04,5.450,5.580,129.70,-0.94
Eude Brito,Ari/AZ,2007,2006,2,196.0,5.92,4.64,1.31,1.88,6.205,6.124,137.21,-2.50,6.199,6.118,137.62,-2.46
Eugene Espineli,SD,2010,2010,1,87.7,5.13,3.49,1.47,0.62,4.115,4.199,99.16,0.27,4.930,5.031,118.80,-0.60
Eulogio de la Cruz,LAA/ChN/ARI/AZD,2012,2008,5,354.3,6.35,4.78,1.34,0.81,4.632,4.607,109.29,1.35,5.280,5.250,124.18,-1.06
Eulogio Delacruz,Ari,2007,2007,1,48.0,6.56,3.94,1.67,0.19,3.478,3.433,74.36,1.11,3.940,3.888,84.23,0.84
Evan Anundsen,LAD,2010,2010,1,32.7,6.89,2.76,2.50,0.83,3.784,3.835,90.56,0.24,3.860,3.912,92.39,0.21
Evan Meek,Col,2012,2010,3,185.6,6.74,3.97,1.84,0.68,4.032,3.816,94.28,1.03,3.540,3.350,82.29,2.19
Evan Scribner,ChN/Oak/Det,2017,2012,4,236.7,8.59,1.71,5.77,1.37,3.905,3.880,98.71,0.78,3.878,3.853,97.94,0.94
Fausto Carmona,BAL,2011,2008,3,593.3,5.73,2.90,2.03,0.88,4.263,4.235,100.50,5.59,3.747,3.722,88.31,9.32
Fautino de los Santos,Mia,2012,2012,1,31.7,10.23,4.26,2.40,0.28,2.879,2.870,70.61,0.56,6.250,6.229,153.29,-0.75
Fauxto Carmona,ChA,2012,2012,1,188.7,4.63,3.29,1.41,0.81,4.562,4.502,110.77,0.76,3.960,3.908,96.17,2.11
Felipe Paulino,StL/Oak,2014,2009,6,604.0,7.69,3.98,2.05,1.04,4.345,4.357,108.54,1.49,4.859,4.874,121.90,-2.22
Felipe Rivero,Tex/Tam,2018,2016,3,169.7,10.56,3.40,3.24,0.74,3.063,3.022,79.49,2.20,3.184,3.127,81.74,2.00
Felipe Vazquez,Tex,2019,2019,1,47.0,11.87,4.02,2.95,0.77,3.021,2.962,76.98,0.67,4.400,4.314,112.12,-0.16
Felix Doubront,Hou/LAA,2018,2012,7,895.0,8.27,3.91,2.13,1.05,4.184,4.255,112.34,1.97,4.185,4.256,112.32,2.23
Felix Heredia,CWS,2006,2006,1,45.0,3.60,3.40,1.06,1.80,6.098,6.018,139.87,-0.76,6.800,6.711,155.98,-1.10
Felix Hernandez,NYA/Pit/ChN/CHA/CWS/KC,2019,2006,13,2215.3,8.51,2.59,3.50,0.82,3.388,3.374,84.26,38.77,3.412,3.402,85.19,38.30
Felix Pena,SF,2018,2017,2,212.4,9.62,3.22,3.02,0.72,3.188,3.264,85.17,2.14,2.924,2.994,78.03,2.91
Felix Rodriguez,TEX,2006,2006,1,34.0,4.50,3.71,1.21,0.53,4.165,4.083,94.90,0.18,4.500,4.412,102.54,0.05
Fernando Abad,Ari/NYN/StL/Tor,2018,2011,4,160.0,8.44,2.87,3.15,0.79,3.439,3.462,90.65,1.40,2.589,2.604,68.26,3.16
Fernando Cabrera,NYA/NYY,2010,2006,5,373.4,9.55,4.32,2.44,1.45,4.668,4.622,106.05,-0.11,4.653,4.607,105.67,-0.05
Fernando Nieve,Hou,2013,2007,4,208.4,6.35,3.67,1.85,1.51,5.338,5.429,125.62,-1.47,5.186,5.274,123.90,-0.99
Fernando Rodney,Oak/ATL/Cle/DET,2015,2006,9,590.9,9.06,3.81,2.67,1.17,4.211,4.207,100.68,1.33,4.172,4.167,99.51,1.72
Fernando Rodriguez,SD,2012,2012,1,17.7,13.25,7.64,1.73,1.53,5.133,5.237,128.88,-0.21,6.620,6.755,166.23,-0.53
Fernando Salas,Bos/Tor,2016,2011,6,338.9,8.50,2.39,4.25,1.06,3.635,3.642,95.55,1.68,3.768,3.769,99.42,1.13
Francisco Cordero,ATL/WAS/Tor/SEA,2012,2006,6,460.6,8.75,4.26,2.07,0.64,3.643,3.663,86.53,4.38,3.243,3.262,76.27,6.81
Francisco Cruceta,BOS,2008,2008,1,57.7,8.58,5.31,1.62,1.87,5.948,5.870,132.14,-0.78,7.960,7.856,176.84,-2.02
Francisco Liriano,Was/Bos/Sea/NYA/Ari/Pit/FLA/Flo/TB,2019,2006,13,1994.7,9.58,3.34,3.04,0.92,3.561,3.547,88.83,28.87,3.470,3.457,86.85,31.34
Francisco Rodriguez,Bos/Phi/Mia/StL/Min/Col/SEA/ANA,2018,2006,12,811.8,10.49,3.50,3.32,1.05,3.592,3.582,89.98,6.41,3.524,3.515,88.15,7.19
Francisley Bueno,Mil,2013,2013,1,71.7,4.77,2.01,2.38,1.01,4.233,4.191,107.30,-0.07,2.890,2.861,73.26,1.16
Frank Francisco,ChA/NYN/PIT/MIL,2015,2008,6,343.6,9.01,3.06,3.43,1.00,3.693,3.689,92.58,2.21,3.221,3.215,80.57,4.32
Frankie Francisco,TB,2009,2009,1,56.7,11.44,3.18,3.60,0.64,2.752,2.799,64.97,1.18,2.220,2.258,52.41,1.56
Frankie Montas,NYN,2017,2017,1,165.0,11.35,3.00,3.78,0.66,2.711,2.757,71.34,4.02,3.270,3.326,86.05,2.71
Franklin Morales,Tex/Bos/HOU,2014,2008,5,372.6,8.19,5.48,1.56,1.26,5.116,5.114,122.59,-2.09,4.998,4.987,120.53,-1.72
Freddy Garcia,Col/Oak/HOU/DET/LAN/LA,2014,2006,7,924.3,6.39,2.51,2.65,0.96,4.092,4.085,95.18,10.15,4.167,4.163,96.90,9.55
Freddy Peralta,Sea,2019,2019,1,105.0,12.09,4.46,2.71,1.54,4.241,4.284,111.35,0.41,3.940,3.980,103.44,0.80
Gabe DeHoyos,WAS/SEA/CLV,2010,2008,3,107.4,7.38,5.28,1.40,0.84,4.613,4.642,108.12,-0.17,5.118,5.151,119.78,-0.78
Gabriel Ynoa,NYA,2017,2017,1,82.7,6.10,3.38,1.81,1.52,5.258,5.206,134.72,-1.19,5.330,5.277,136.55,-1.26
Garrett Mock,Bos/SD,2011,2009,3,482.6,6.60,3.08,2.15,0.93,4.117,4.150,100.84,3.52,5.055,5.093,123.91,-1.84
Garrett Olson,PHI/Was,2010,2007,3,229.7,6.82,4.00,1.77,1.10,4.718,4.718,107.61,1.29,4.229,4.229,96.08,2.58
Garrett Richards,Sea,2019,2016,4,744.0,8.44,3.01,2.90,0.80,3.478,3.513,93.00,9.66,3.184,3.216,85.13,12.62
Gary Glover,ANA,2006,2006,1,104.3,4.23,2.85,1.49,0.86,4.420,4.495,104.48,0.04,4.140,4.210,97.86,0.39
Gary Majewski,Atl/COL,2007,2006,2,104.7,5.50,4.04,1.37,1.12,5.000,4.872,109.34,-0.23,5.588,5.411,122.35,-0.88
Gavin Floyd,SD/Hou/NYN/WAS,2015,2009,6,907.2,7.33,2.78,2.71,0.94,3.853,3.908,100.02,8.69,3.779,3.831,97.67,9.80
Geno Espineli,SD,2011,2011,1,65.3,3.58,3.44,1.04,0.96,4.897,4.997,128.94,-0.75,4.680,4.776,123.22,-0.57
Geoff Geary,NYN/PIT,2010,2008,3,140.0,6.30,3.34,1.89,0.58,3.883,3.926,90.27,1.08,4.953,5.008,115.39,-0.68
George Kontos,ChA/Bal,2017,2013,5,262.0,7.39,2.82,6.29,1.31,4.387,4.339,114.70,-1.13,4.157,4.112,108.82,-0.28
George Sherrill,Tex/KC,2012,2006,7,332.0,9.46,4.17,2.37,0.95,3.933,3.867,89.42,2.70,4.335,4.267,99.26,1.11
German Marquez,Tor,2019,2018,2,280.0,7.97,3.05,2.58,1.51,4.602,4.649,121.68,-0.23,4.528,4.574,119.67,0.03
Gerrit Cole,Det/Tam,2019,2014,6,912.3,8.24,2.28,3.72,1.05,3.642,3.658,97.37,9.84,3.720,3.733,99.24,8.93
Giancarlo Alvarado,WAS,2010,2010,1,184.0,7.58,3.33,2.28,1.27,4.463,4.463,105.40,1.21,5.530,5.530,130.60,-0.93
Gil Meche,WAS/AZ,2011,2006,4,645.4,7.10,3.60,2.04,0.91,4.152,4.143,99.07,5.70,4.211,4.200,100.40,5.31
Gio Gonzalez,Col/LAA/Pit,2019,2009,10,1478.6,8.69,3.72,2.37,0.86,3.783,3.801,98.44,15.10,3.555,3.572,92.21,20.16
Giovanni Carrara,Tex/PHI,2007,2006,2,62.0,7.55,5.08,1.57,0.87,4.464,4.454,102.73,0.08,6.236,6.207,142.03,-1.15
Giovanny Gallegos,LAN/Mil,2019,2017,3,332.0,11.03,2.58,4.40,1.33,3.551,3.559,92.65,2.11,3.661,3.675,95.75,1.62
Glen Perkins,Sea/Was/Tam/Pit,2017,2007,10,649.3,8.86,2.69,4.35,1.05,3.719,3.752,91.44,4.50,3.672,3.705,89.87,5.16
Glendon Rusch,ANA,2006,2006,1,163.7,5.77,3.02,1.91,0.44,3.525,3.585,83.32,2.93,3.740,3.804,88.40,2.49
Grant Balfour,SD/Hou/SF/Flo/SEA/WAS,2016,2008,9,600.1,10.80,3.93,3.01,0.93,3.501,3.544,87.61,5.34,3.645,3.683,90.52,4.50
Grant Dayton,ChN,2019,2017,3,239.0,11.49,2.82,4.26,1.20,3.346,3.324,86.67,2.24,2.864,2.845,74.12,3.75
Greg Aquino,ATL,2008,2008,1,71.7,10.93,5.27,2.07,1.63,5.070,5.087,114.51,-0.35,5.530,5.548,124.90,-0.72
Greg Holland,Bal/Tam/KC/Cle,2019,2012,7,524.9,11.69,4.05,3.11,1.01,3.444,3.450,89.05,4.29,3.702,3.707,95.72,2.54
Greg Maddux,OAK/ATL/Tex/CHC,2009,2006,4,633.0,4.59,1.35,3.47,1.01,4.164,4.134,93.93,7.81,4.351,4.319,97.84,6.72
Greg Miller,Bal,2007,2007,1,33.3,7.29,7.83,0.93,1.89,7.073,7.026,152.21,-0.52,7.020,6.973,151.06,-0.51
Greg Nappo,StL,2017,2016,2,163.3,7.99,3.36,2.40,1.82,5.209,5.245,138.74,-2.63,4.850,4.883,129.94,-1.92
Greg Reynolds,ATL,2009,2008,2,362.3,4.77,2.88,1.64,0.84,4.472,4.487,102.45,2.88,4.121,4.135,94.33,4.40
Greg Smith,SD,2010,2010,1,87.3,4.53,3.92,1.16,1.24,5.286,5.394,127.39,-0.35,6.080,6.204,146.52,-1.11
Gregory Infante,Bal,2018,2018,1,88.0,8.80,4.30,2.05,0.61,3.510,3.487,91.69,0.60,2.350,2.334,61.38,1.94
Gregory Smith,CLV,2008,2008,1,53.0,6.11,3.23,1.90,1.19,4.816,4.864,109.50,0.24,4.580,4.626,104.15,0.38
Guillermo Moscoso,Col/OAK,2012,2010,3,265.3,5.56,3.60,1.55,1.09,4.744,4.708,112.74,0.66,4.610,4.572,109.53,1.07
Guillermo Mota,Phi/LAA/COL/LAN/LA,2012,2006,6,344.4,7.58,2.88,2.77,1.02,4.002,3.996,96.40,1.59,3.502,3.505,84.18,3.73
Gustavo Chacin,OAK,2009,2006,4,658.0,5.14,3.13,1.71,1.24,4.993,4.993,112.66,2.24,4.584,4.584,103.17,5.32
Hansel Robles,Mil,2018,2016,3,170.3,10.94,2.59,4.32,1.06,3.161,3.130,83.62,1.85,2.591,2.565,68.88,3.14
Hayden Penn,PIT,2009,2009,1,75.3,5.26,3.23,1.63,1.55,5.467,5.522,128.20,-0.35,5.500,5.556,128.97,-0.37
Heath Bell,Bos/WAS/NYN/NYM,2014,2006,8,610.1,9.58,3.17,3.10,0.72,3.231,3.253,77.21,8.77,3.233,3.249,77.91,8.67
Heath Hembree,Mil/Bos/NYN,2019,2015,5,305.5,8.99,3.12,3.00,1.15,3.914,3.882,102.75,0.43,4.512,4.476,118.83,-1.93
Hector Carrasco,Sea,2007,2006,2,215.0,5.82,3.22,1.85,1.05,4.554,4.600,103.19,0.20,3.434,3.469,77.88,3.04
Hector Neris,SD/Mia/Tor,2019,2017,3,134.0,11.35,3.43,3.45,1.21,3.610,3.647,94.78,0.72,3.355,3.388,88.16,1.20
Hector Noesi,SD,2012,2012,1,7.3,4.91,3.68,1.33,4.91,10.549,10.764,264.87,-0.54,11.050,11.276,277.46,-0.58
Hector Rondon,Det/Mia,2019,2015,5,391.4,8.42,2.76,3.47,0.83,3.448,3.433,91.34,2.76,3.450,3.435,91.21,2.80
Hector Santiago,Pit,2016,2013,4,327.3,8.33,3.93,2.13,0.82,3.854,3.893,103.74,1.02,3.820,3.859,102.42,1.33
Hector Velazquez,StL,2019,2018,2,176.7,7.74,3.72,2.15,1.53,4.890,4.923,129.05,-1.07,5.197,5.232,137.18,-1.67
Henderson Alvarez,Atl/SF,2016,2012,4,459.7,4.99,1.80,2.84,0.80,3.852,3.871,104.19,3.45,3.780,3.799,101.91,4.02
Henricus van den Hurk,MIL,2010,2010,1,103.3,7.40,3.83,1.93,1.39,4.847,4.799,113.34,0.28,5.490,5.436,128.37,-0.45
Henry Owens,Cle/WAS/Flo,2016,2007,3,212.6,7.66,4.91,1.60,1.61,5.509,5.532,137.68,-2.38,6.561,6.585,162.34,-4.83
Henry Rodriguez,Bal/Ari/Mil,2015,2013,3,88.6,9.03,11.47,0.96,1.73,7.512,7.453,196.80,-3.75,9.240,9.168,242.04,-5.48
Henry Sosa,StL,2012,2008,4,284.8,6.64,4.05,1.89,1.11,4.787,4.819,112.03,0.28,4.808,4.841,112.18,0.31
Hideki Okajima,Tam/Det/SD/LAD,2013,2008,5,374.9,7.54,2.83,2.73,0.96,3.940,3.969,95.92,1.80,3.386,3.404,83.30,4.35
Hiroki Kuroda,Col/Ari/Mia/Tam/CIN,2015,2009,7,1212.6,6.24,2.01,3.18,0.91,3.818,3.790,94.74,14.70,3.926,3.899,97.46,13.15
Hisanori Takahashi,Tam/Ari,2013,2011,3,226.4,8.79,2.98,3.00,0.80,3.393,3.359,85.47,2.28,3.539,3.500,89.17,1.84
Hisashi Iwakuma,Det/LAN,2018,2013,3,550.0,6.94,1.88,4.73,1.29,4.162,4.156,107.87,2.07,4.138,4.132,107.37,2.56
Homer Bailey,Det/TEX,2017,2007,8,1387.3,7.25,2.78,2.87,0.96,3.947,3.911,99.87,13.08,3.937,3.900,99.11,13.76
Hong-Chih Kuo,Cle/SD,2011,2007,4,366.9,10.45,4.14,2.60,0.88,3.603,3.655,84.44,4.78,4.264,4.329,99.18,2.06
Horacio Ramirez,MIN/KC,2009,2006,4,511.0,3.56,3.33,1.17,1.11,5.264,5.247,117.26,-0.01,5.179,5.162,115.93,1.08
Humberto Sanchez,Bos,2007,2007,1,77.3,6.87,4.66,1.48,1.16,5.060,4.994,108.18,0.38,6.520,6.434,139.39,-0.79
Hunter Strickland,Sea,2019,2015,5,317.6,9.15,2.38,4.17,0.99,3.396,3.430,90.97,2.29,3.855,3.894,102.95,0.43
Huston Street,Cle/Pit/NYN/DET/CHN/CHC,2017,2006,10,681.7,8.73,2.50,3.72,0.99,3.580,3.588,86.24,6.67,3.378,3.387,81.68,8.30
Hyun-jin Ryu,LAA/ChN,2019,2014,6,996.5,7.42,2.19,3.43,1.04,3.782,3.781,100.55,9.13,3.530,3.531,93.66,12.58
Ian Kennedy,Min/NYN/Mia/SD/Tor/COL,2018,2008,10,1494.0,8.03,2.85,2.99,1.12,4.016,4.012,103.05,11.96,3.939,3.938,101.41,13.37
Ian Krol,StL/SF,2019,2016,4,231.8,9.01,3.81,2.37,0.89,3.761,3.838,101.23,0.48,3.965,4.049,107.05,-0.17
Ian Ostlund,HOU,2010,2010,1,81.0,7.89,3.78,2.09,1.78,5.276,5.366,126.72,-0.87,4.670,4.749,112.16,-0.29
Ian Snell,WAS/PIT,2010,2007,3,327.3,7.26,4.10,1.78,1.04,4.575,4.608,103.67,1.72,5.722,5.765,129.50,-2.37
Ian Thomas,Mia/LAN,2016,2014,3,159.0,7.87,4.30,1.88,1.13,4.529,4.577,122.24,-0.46,6.173,6.236,166.71,-3.55
Ivan Nova,Ari/Was/Atl/KC,2018,2012,6,856.9,6.53,2.51,2.78,0.83,3.808,3.810,100.13,7.66,4.442,4.441,116.15,1.86
J.A. Happ,Pit/Mia/DET,2019,2010,5,661.3,8.31,2.91,2.98,0.99,3.767,3.774,97.19,6.05,3.277,3.282,84.18,10.53
J.B. Wendelken,Tor,2019,2019,1,28.3,9.85,6.04,1.63,1.27,4.871,4.921,127.89,-0.31,5.720,5.778,150.17,-0.60
J.C. Gutierrez,Atl,2014,2014,1,66.3,9.50,3.53,2.69,1.09,3.857,3.870,102.56,0.09,4.480,4.495,119.13,-0.45
J.C. Romero,STL/KC/KCR/BOS,2011,2006,6,320.2,6.97,5.87,1.22,0.65,4.598,4.584,107.24,-0.34,4.273,4.258,99.60,0.91
J.D. Durbin,WAS,2007,2006,2,138.4,6.38,4.42,1.54,1.76,5.906,5.906,129.55,-1.54,6.701,6.701,147.43,-2.72
J.D. Martin,SF,2011,2010,2,213.4,5.65,2.19,2.58,1.65,5.016,5.135,129.89,-1.33,6.370,6.522,164.51,-4.53
J.J. Hoover,Bos/Tor,2016,2013,4,231.4,9.45,3.38,2.83,1.87,4.923,4.894,131.50,-2.81,4.162,4.135,111.06,-0.48
J.J. Putz,Mia/Det/SF/BOS/FLA/Flo,2015,2007,9,779.0,9.73,2.50,4.47,0.90,3.245,3.233,78.99,11.74,2.913,2.903,70.60,15.04
J.P. Howell,Det/Mia/Tam/SD/SDP,2017,2007,11,664.9,8.78,4.01,2.40,0.93,3.984,4.020,98.26,2.63,3.696,3.729,91.22,5.14
J.R. Graham,Mia,2017,2014,3,78.4,7.24,3.79,1.87,1.15,4.576,4.561,119.51,-0.52,4.828,4.812,126.24,-0.79
Jace Fry,Hou,2019,2019,1,44.3,11.37,4.47,2.55,0.20,2.468,2.510,65.24,0.90,3.050,3.102,80.62,0.55
Jack Cassel,PHI,2009,2008,2,268.0,5.68,2.96,1.92,1.11,4.681,4.681,106.63,-0.22,4.636,4.636,105.60,-0.08
Jack Egbert,LAD,2009,2008,2,259.3,6.42,3.85,1.72,0.90,4.497,4.558,104.84,1.75,4.757,4.821,110.66,1.07
Jack Flaherty,Atl,2019,2019,1,102.3,9.94,3.34,2.97,1.23,3.897,3.910,101.61,0.87,4.310,4.324,112.39,0.35
Jack Leathersich,Mia/Tam,2018,2016,3,201.0,11.42,5.51,2.14,0.99,3.926,3.937,104.42,0.12,3.719,3.730,98.98,0.66
Jack Taschner,SEA,2006,2006,1,47.3,6.28,4.56,1.38,1.14,4.939,4.989,115.96,-0.26,3.990,4.030,93.68,0.28
Jacob Barnes,NYA,2019,2017,3,205.6,9.41,4.77,2.02,1.01,4.172,4.131,107.55,-0.22,4.070,4.029,104.91,0.06
Jacob deGrom,SD,2019,2016,4,708.7,9.53,2.22,4.33,0.84,3.038,3.100,81.60,13.45,2.986,3.047,80.26,13.99
Jacob Faria,Col/Mil,2018,2016,2,217.4,10.10,3.60,2.80,1.28,3.960,3.791,100.95,1.95,4.764,4.550,120.85,-0.07
Jacob Lindgren,Pit,2017,2017,1,10.3,8.71,13.94,0.63,0.87,7.254,7.328,189.61,-0.41,6.970,7.040,182.18,-0.38
Jacob McGee,WAS,2008,2008,1,65.7,11.24,6.17,1.82,2.19,6.107,6.107,137.49,-0.57,6.580,6.580,148.13,-0.87
Jacob Nix,KC,2019,2019,1,30.3,7.42,2.97,2.50,1.19,4.268,4.254,110.55,0.13,5.640,5.621,146.11,-0.35
Jae Weong Seo,NYM,2006,2006,1,63.7,5.80,3.39,1.71,1.70,5.458,5.550,129.01,-0.74,6.360,6.468,150.34,-1.37
Jaime Barria,Bos,2019,2019,1,35.7,7.07,3.03,2.33,1.01,4.110,4.056,105.42,0.24,6.310,6.227,161.85,-0.62
Jaime Cerda,NYM,2006,2006,1,74.3,6.66,4.36,1.53,1.45,5.236,5.325,123.77,-0.69,4.720,4.800,111.57,-0.24
Jaime Garcia,Oak/Min,2018,2010,8,1204.4,7.50,3.01,2.55,0.83,3.741,3.732,96.20,12.56,3.696,3.686,94.84,13.47
Jaime Schultz,LAA,2019,2019,1,8.0,10.13,11.25,0.90,2.25,7.963,8.098,210.47,-0.40,6.750,6.865,178.42,-0.28
Jair Jurrjens,ANA/LAA,2011,2007,5,810.7,5.33,3.13,1.77,0.78,4.253,4.325,101.33,7.15,4.051,4.120,96.60,8.95
Jairo Asencio,SD,2012,2012,1,45.7,8.67,4.53,1.91,0.79,4.044,4.126,101.54,0.08,4.530,4.622,113.75,-0.20
Jake Arrieta,Oak,2019,2013,6,950.0,9.02,2.87,3.30,0.88,3.430,3.430,90.74,13.24,3.447,3.447,91.36,12.93
Jake Barrett,LAA,2019,2016,3,139.4,9.04,3.55,2.59,1.10,3.976,4.043,107.51,-0.14,3.358,3.415,91.25,0.99
Jake Diekman,Phi/StL/LAA,2019,2014,5,233.1,10.24,6.64,1.64,0.46,3.826,3.858,101.58,0.49,3.787,3.818,100.53,0.65
Jake Junis,Mia,2019,2019,1,48.3,8.38,2.42,3.46,1.12,3.771,3.759,97.70,0.51,4.100,4.087,106.21,0.31
Jake McGee,ChN/NYN,2019,2012,7,389.0,10.13,2.50,4.38,0.74,2.871,2.884,75.18,5.89,3.053,3.063,79.82,5.02
Jake Odorizzi,LAN,2019,2016,4,660.6,8.36,2.83,3.02,1.13,3.918,3.971,105.32,4.61,3.503,3.550,94.19,8.13
Jake Peavy,Hou/TEX/ATL/Min,2017,2006,11,2055.2,8.30,2.67,3.31,1.09,3.862,3.827,95.07,24.45,4.098,4.061,100.40,18.89
Jake Petricka,Cle,2018,2016,3,171.3,6.99,3.62,1.94,1.00,4.294,4.337,114.27,-0.73,4.311,4.355,114.84,-0.75
Jake Westbrook,Cin/Col/ChA/SD/LAA,2014,2007,7,1106.9,5.07,2.88,1.82,0.80,4.273,4.309,102.64,9.18,4.229,4.271,101.31,9.91
Jake Woods,OAK,2009,2007,2,57.0,6.32,5.21,1.21,1.58,5.954,5.954,132.45,-0.54,6.315,6.315,139.73,-0.70
Jalen Beeks,Bos,2019,2019,1,57.0,8.21,2.84,2.89,1.26,4.160,4.105,106.70,-0.04,4.260,4.204,109.27,-0.11
James Hoey,ARI,2009,2009,1,24.3,8.51,3.33,2.56,1.11,4.139,4.084,94.81,0.13,4.810,4.747,110.19,-0.07
James Hoyt,Tex,2019,2016,4,242.3,9.92,3.01,3.62,0.89,3.290,3.225,85.28,2.45,3.751,3.678,96.68,1.10
James Johnson,ARI,2010,2009,2,151.0,6.32,3.28,1.95,0.48,3.630,3.582,84.02,1.64,2.921,2.883,67.68,2.93
James McDonald,LAN/LAD,2013,2010,4,555.3,7.34,3.06,2.44,1.07,4.128,4.183,104.39,3.60,4.278,4.335,107.99,2.63
James Paxton,Ari,2019,2016,4,647.3,8.94,2.72,3.41,0.92,3.445,3.400,90.11,9.53,3.741,3.692,98.00,7.08
James Pazos,Mil,2019,2018,2,130.7,10.47,3.79,2.88,1.24,3.897,3.858,101.07,0.29,4.477,4.432,116.26,-0.65
James Russell,ChA,2015,2013,3,161.6,7.52,2.73,3.12,1.45,4.531,4.472,117.66,-0.93,4.396,4.338,114.31,-0.65
James Shields,Bal/StL/Bos/SD/SF/SEA,2017,2007,8,1567.5,7.93,2.24,3.80,1.17,3.930,3.948,98.43,15.96,4.224,4.242,105.67,10.51
Jameson Taillon,Col,2019,2017,3,480.0,7.95,2.03,3.99,1.27,3.972,3.759,97.93,5.00,4.485,4.244,110.68,2.26
Jamey Wright,LAN/Mil/Min/ATL,2014,2006,4,283.6,6.89,2.82,2.97,1.11,4.220,4.226,103.84,0.20,4.347,4.352,106.99,-0.24
Jamie Moyer,KC/STL,2009,2008,2,392.3,5.92,3.12,1.95,1.24,4.862,4.869,111.39,1.39,5.459,5.466,125.17,-1.13
Jamie Shields,SEA,2010,2009,2,427.3,6.93,1.62,4.24,0.97,3.660,3.697,86.66,7.04,3.644,3.681,86.33,7.22
Jamie Vermilyea,TBR,2008,2008,1,126.0,4.43,2.50,1.77,1.36,5.191,5.279,118.84,0.00,3.710,3.773,84.94,2.15
Jamie Walker,COL/NYY,2009,2006,3,116.0,4.97,1.71,6.80,0.70,3.750,3.616,82.66,1.33,4.265,4.114,93.97,0.66
Jared Burton,Phi/Cin/Tam/FLA,2015,2008,6,352.9,7.47,3.67,2.21,0.77,3.925,3.925,95.62,1.74,3.723,3.720,89.80,2.85
Jared Fernandez,Ari,2007,2007,1,107.0,3.62,3.03,1.19,1.68,5.989,5.910,128.03,-1.29,6.560,6.474,140.24,-1.95
Jared Hughes,Was/SD/Phi/Tex,2019,2013,7,369.6,5.58,2.53,2.41,0.78,3.930,3.942,104.63,0.18,3.969,3.976,105.64,0.05
Jared Miller,Mil,2018,2017,2,125.0,9.58,5.18,1.89,1.22,4.567,4.522,118.03,-0.77,3.527,3.492,91.10,0.89
Jaret Wright,PHI,2007,2006,2,365.7,6.42,3.84,1.66,0.66,4.070,4.070,91.22,5.02,4.924,4.924,110.08,1.52
Jarred Cosart,Bos,2018,2017,2,129.0,6.28,4.12,1.52,0.98,4.591,4.530,118.35,-0.44,4.251,4.196,109.63,0.09
Jarrod Parker,Tex,2015,2012,4,505.3,6.82,2.87,2.47,1.03,4.136,4.054,106.17,3.36,3.756,3.683,96.59,6.09
Jarrod Washburn,ARI/CIN,2009,2006,4,746.4,5.34,2.39,2.27,1.04,4.410,4.386,99.25,7.16,4.224,4.200,95.21,8.84
Jason Anderson,NYA/NYY,2008,2006,3,240.7,4.82,3.25,1.52,0.97,4.666,4.620,104.38,0.07,4.185,4.144,93.38,1.50
Jason Bergmann,WAS,2008,2008,1,144.3,6.98,3.74,1.87,1.43,5.148,5.148,115.90,0.20,4.800,4.800,108.06,0.75
Jason Berken,Cle,2011,2011,1,79.3,6.47,2.72,2.38,0.79,3.770,3.808,98.26,0.28,3.740,3.778,97.47,0.31
Jason Bulger,Bos/SEA/WAS,2011,2008,3,195.6,11.54,4.83,2.39,1.38,4.288,4.277,104.19,0.13,4.275,4.258,104.24,0.17
Jason Christiansen,SF,2006,2006,1,40.3,4.69,4.46,1.05,0.45,4.255,4.357,101.27,0.08,3.570,3.655,84.96,0.41
Jason Davis,NYA/NYY,2009,2006,4,370.3,4.84,3.48,1.41,1.00,4.819,4.771,108.13,0.18,4.713,4.667,106.07,0.68
Jason Frasor,Bal/Hou/StL/Bos/CLE/CLV/FLA,2016,2006,10,628.8,8.76,3.54,2.78,0.93,3.832,3.848,94.49,3.56,3.880,3.897,96.26,3.15
Jason Grilli,LAN/ChN/Bos/TEX,2017,2009,7,548.0,10.66,2.94,3.90,0.92,3.190,3.160,80.42,6.93,3.826,3.794,96.52,2.53
Jason Hammel,StL/Bos/SF/NYN,2018,2009,9,1458.4,6.94,2.38,2.96,1.03,3.946,4.000,102.65,11.62,4.240,4.299,110.17,6.45
Jason Hirsh,Hou,2008,2007,2,342.4,6.36,3.71,1.72,1.45,5.278,5.368,118.98,0.11,4.890,4.973,110.38,1.67
Jason Hursh,SF/KC,2019,2017,4,186.2,6.13,4.25,1.50,0.82,4.439,4.489,117.22,-1.07,3.769,3.816,99.69,0.53
Jason Isringhausen,MIN/SF/CWS/Bal,2010,2007,4,275.4,7.19,5.49,1.33,0.95,4.918,4.913,111.88,-0.94,5.069,5.066,115.56,-1.44
Jason Jennings,COL,2009,2006,4,531.3,5.54,3.90,1.48,0.93,4.743,4.488,100.53,4.73,4.373,4.138,92.85,7.05
